gene,score,class
TBC1D32,0.09642857142857143,0.0
TBC1D4,0.04464285714285714,0.0
TBC1D5,0.01785714285714286,0.0
TBC1D8,0.03214285714285715,0.0
TBC1D8B,0.06250000000000001,0.0
TBCA,0.03214285714285715,0.0
TBCB,0.030357142857142864,0.0
TBCK,0.005357142857142857,0.0
TBK1,0.08750000000000001,0.0
TBL2,0.021428571428571432,0.0
TBR1,0.0017857142857142854,0.0
TBRG4,0.04107142857142857,0.0
TBX10,0.028571428571428574,0.0
TBX19,0.028571428571428574,0.0
TBX2,0.021428571428571432,0.0
TBX21,0.025,0.0
TBX22,0.0035714285714285718,0.0
TBX6,0.03571428571428571,0.0
TBXA2R,0.06964285714285715,0.0
TCEA2,0.10535714285714287,0.0
TCEA3,0.025,0.0
TCEAL2,0.0125,0.0
TCEAL3,0.0642857142857143,0.0
TCEAL5,0.0017857142857142854,0.0
TCEANC,0.04107142857142857,0.0
TCEB1,0.13749999999999998,0.0
TCEB2,0.05535714285714287,0.0
TCF20,0.10892857142857144,0.0
TCF23,0.0017857142857142854,0.0
TCF4,0.3767857142857143,0.0
TCF7L1,0.057142857142857134,0.0
TCHP,0.01607142857142857,0.0
TCL1B,0.06428571428571428,0.0
TCOF1,0.10535714285714286,0.0
TCP1,0.2482142857142857,0.0
TCP10L,0.019642857142857142,0.0
TCP10L2,0.01607142857142857,0.0
TCP11,0.014285714285714284,0.0
TCTA,0.0125,0.0
TCTE1,0.010714285714285714,0.0
TCTEX1D1,0.0,0.0
TCTEX1D2,0.0035714285714285718,0.0
TCTN1,0.01607142857142857,0.0
TCTN3,0.0035714285714285718,0.0
TDP1,0.005357142857142857,0.0
TDP2,0.008928571428571428,0.0
TDRD1,0.017857142857142856,0.0
TDRD3,0.06607142857142857,0.0
TDRD5,0.021428571428571432,0.0
TEAD1,0.05178571428571428,0.0
TECR,0.04107142857142857,0.0
TEDDM1,0.0,0.0
TEF,0.0071428571428571435,0.0
TEKT2,0.017857142857142856,0.0
TEKT3,0.0035714285714285718,0.0
TENM1,0.060714285714285714,0.0
TENM2,0.0017857142857142854,0.0
TENM4,0.0017857142857142854,0.0
TEP1,0.08571428571428573,0.0
TERF1,0.11428571428571427,0.0
TERF2,0.075,0.0
TERF2IP,0.09642857142857143,0.0
TESK1,0.053571428571428575,0.0
TESK2,0.021428571428571432,0.0
TEX10,0.04464285714285714,0.0
TEX101,0.008928571428571428,0.0
TEX11,0.13214285714285715,0.0
TEX13A,0.0017857142857142854,0.0
TEX13B,0.0,0.0
TEX14,0.041071428571428564,0.0
TEX15,0.03392857142857143,0.0
TEX19,0.0017857142857142854,0.0
TEX26,0.005357142857142857,0.0
TEX264,0.09642857142857142,0.0
TEX30,0.0017857142857142854,0.0
TEX35,0.08571428571428573,0.0
TEX37,0.0035714285714285718,0.0
TEX40,0.0035714285714285718,0.0
TFAP2C,0.09107142857142857,0.0
TFAP2D,0.0071428571428571435,0.0
TFAP4,0.10357142857142858,0.0
TFEC,0.07678571428571429,0.0
TFF2,0.023214285714285715,0.0
TG,0.042857142857142864,0.0
TGFA,0.0017857142857142854,0.0
TGFB1,0.08392857142857142,0.0
TGFB1I1,0.04821428571428571,0.0
TGFB3,0.051785714285714296,0.0
TGM1,0.1214285714285714,0.0
TGM3,0.037500000000000006,0.0
TGM4,0.0071428571428571435,0.0
TH,0.08750000000000001,0.0
THADA,0.09464285714285713,0.0
THAP1,0.10535714285714284,0.0
THAP10,0.0035714285714285718,0.0
THAP9,0.014285714285714284,0.0
THEM5,0.014285714285714284,0.0
THNSL1,0.010714285714285714,0.0
THOC2,0.05714285714285715,0.0
THOC5,0.030357142857142864,0.0
THOC7,0.016071428571428573,0.0
THUMPD1,0.0071428571428571435,0.0
THUMPD3,0.016071428571428573,0.0
TIAM1,0.08928571428571429,0.0
TIFAB,0.0,0.0
TIGD6,0.014285714285714287,0.0
TIGD7,0.04642857142857143,0.0
TIMD4,0.0017857142857142854,0.0
TIMM10,0.01607142857142857,0.0
TIMM21,0.005357142857142857,0.0
TIMM23,0.014285714285714284,0.0
TIMM50,0.05,0.0
TIMMDC1,0.037500000000000006,0.0
TIMP3,0.05535714285714285,0.0
TIMP4,0.010714285714285714,0.0
TIPARP,0.0017857142857142854,0.0
TJP2,0.11607142857142855,0.0
TJP3,0.025,0.0
TK2,0.010714285714285714,0.0
TKTL1,0.019642857142857142,0.0
TLDC1,0.010714285714285714,0.0
TLDC2,0.0017857142857142854,0.0
TLE2,0.053571428571428575,0.0
TLE4,0.05,0.0
TLK2,0.03392857142857143,0.0
TLL1,0.0642857142857143,0.0
TLN1,0.0892857142857143,0.0
TLR10,0.0071428571428571435,0.0
TLR4,0.08928571428571429,0.0
TLR5,0.0017857142857142854,0.0
TLR7,0.053571428571428575,0.0
TLR8,0.05,0.0
TM9SF1,0.0071428571428571435,0.0
TM9SF3,0.08035714285714285,0.0
TM9SF4,0.030357142857142864,0.0
TMA7,0.010714285714285714,0.0
TMBIM1,0.023214285714285715,0.0
TMBIM6,0.042857142857142864,0.0
TMC4,0.023214285714285715,0.0
TMC7,0.0125,0.0
TMCC1,0.05,0.0
TMCC2,0.01607142857142857,0.0
TMCO3,0.023214285714285715,0.0
TMCO4,0.01607142857142857,0.0
TMED10,0.06607142857142857,0.0
TMED2,0.06071428571428573,0.0
TMED5,0.019642857142857142,0.0
TMED6,0.014285714285714284,0.0
TMED8,0.0035714285714285718,0.0
TMED9,0.025,0.0
TMEM100,0.014285714285714287,0.0
TMEM101,0.016071428571428573,0.0
TMEM102,0.005357142857142857,0.0
TMEM104,0.005357142857142857,0.0
TMEM108,0.005357142857142857,0.0
TMEM115,0.0035714285714285718,0.0
TMEM116,0.010714285714285714,0.0
TMEM121,0.008928571428571428,0.0
TMEM125,0.0017857142857142854,0.0
TMEM126A,0.01607142857142857,0.0
TMEM126B,0.0071428571428571435,0.0
TMEM129,0.008928571428571428,0.0
TMEM130,0.0017857142857142854,0.0
TMEM132B,0.008928571428571428,0.0
TMEM133,0.0,0.0
TMEM136,0.0017857142857142854,0.0
TMEM138,0.0035714285714285718,0.0
TMEM139,0.0017857142857142854,0.0
TMEM140,0.0017857142857142854,0.0
TMEM141,0.010714285714285714,0.0
TMEM143,0.0035714285714285718,0.0
TMEM144,0.0,0.0
TMEM147,0.005357142857142857,0.0
TMEM14A,0.0,0.0
TMEM14C,0.019642857142857142,0.0
TMEM151A,0.0071428571428571435,0.0
TMEM161A,0.005357142857142857,0.0
TMEM169,0.0035714285714285718,0.0
TMEM17,0.025,0.0
TMEM170B,0.0035714285714285718,0.0
TMEM173,0.005357142857142857,0.0
TMEM175,0.0017857142857142854,0.0
TMEM177,0.021428571428571432,0.0
TMEM184A,0.0071428571428571435,0.0
TMEM194A,0.005357142857142857,0.0
TMEM2,0.014285714285714284,0.0
TMEM201,0.017857142857142856,0.0
TMEM202,0.008928571428571428,0.0
TMEM209,0.0035714285714285718,0.0
TMEM215,0.016071428571428573,0.0
TMEM218,0.021428571428571432,0.0
TMEM219,0.008928571428571428,0.0
TMEM222,0.008928571428571428,0.0
TMEM223,0.0035714285714285718,0.0
TMEM225,0.0035714285714285718,0.0
TMEM234,0.0017857142857142854,0.0
TMEM237,0.0375,0.0
TMEM241,0.0035714285714285718,0.0
TMEM243,0.0,0.0
TMEM248,0.008928571428571428,0.0
TMEM25,0.13928571428571426,0.0
TMEM252,0.0017857142857142854,0.0
TMEM254,0.0,0.0
TMEM256,0.0035714285714285718,0.0
TMEM258,0.028571428571428574,0.0
TMEM259,0.03571428571428571,0.0
TMEM26,0.0017857142857142854,0.0
TMEM27,0.008928571428571428,0.0
TMEM30A,0.14285714285714285,0.0
TMEM35,0.008928571428571428,0.0
TMEM37,0.0,0.0
TMEM40,0.008928571428571428,0.0
TMEM41B,0.03392857142857143,0.0
TMEM42,0.005357142857142857,0.0
TMEM43,0.0375,0.0
TMEM45A,0.0017857142857142854,0.0
TMEM50B,0.0125,0.0
TMEM51,0.0125,0.0
TMEM52,0.014285714285714287,0.0
TMEM52B,0.0125,0.0
TMEM55A,0.0125,0.0
TMEM56,0.0,0.0
TMEM57,0.023214285714285715,0.0
TMEM60,0.021428571428571432,0.0
TMEM63A,0.019642857142857142,0.0
TMEM63C,0.0,0.0
TMEM69,0.0017857142857142854,0.0
TMEM70,0.0,0.0
TMEM87B,0.0,0.0
TMEM89,0.0035714285714285718,0.0
TMEM8A,0.014285714285714287,0.0
TMEM99,0.005357142857142857,0.0
TMEM9B,0.0035714285714285718,0.0
TMIE,0.005357142857142857,0.0
TMIGD1,0.0017857142857142854,0.0
TMIGD2,0.005357142857142857,0.0
TMPRSS11B,0.0035714285714285718,0.0
TMPRSS5,0.0071428571428571435,0.0
TMPRSS6,0.014285714285714284,0.0
TMPRSS9,0.016071428571428573,0.0
TMSB15A,0.005357142857142857,0.0
TMTC1,0.0,0.0
TMUB1,0.008928571428571428,0.0
TMUB2,0.005357142857142857,0.0
TMX1,0.0125,0.0
TMX3,0.04107142857142858,0.0
TNFAIP1,0.019642857142857142,0.0
TNFAIP8L2,0.0,0.0
TNFRSF10A,0.01607142857142857,0.0
TNFRSF10B,0.10714285714285716,0.0
TNFRSF13B,0.03392857142857143,0.0
TNFRSF18,0.030357142857142857,0.0
TNFRSF19,0.0125,0.0
TNFRSF1B,0.053571428571428575,0.0
TNFRSF6B,0.075,0.0
TNFSF12,0.1875,0.0
TNFSF13B,0.06607142857142857,0.0
TNFSF15,0.0125,0.0
TNFSF9,0.019642857142857142,0.0
TNIK,0.3196428571428571,0.0
TNIP1,0.07321428571428573,0.0
TNIP2,0.023214285714285715,0.0
TNK1,0.05178571428571428,0.0
TNK2,0.4446428571428571,0.0
TNKS1BP1,0.09464285714285717,0.0
TNNC1,0.03392857142857143,0.0
TNNI1,0.026785714285714288,0.0
TNNI3,0.039285714285714285,0.0
TNNT1,0.1,0.0
TNP1,0.028571428571428574,0.0
TNRC6B,0.9375,0.0
TNS1,0.07678571428571429,0.0
TOB1,0.09107142857142857,0.0
TOM1L1,0.1125,0.0
TOM1L2,0.06428571428571428,0.0
TOMM20L,0.0071428571428571435,0.0
TOMM22,0.03571428571428572,0.0
TOMM34,0.0071428571428571435,0.0
TOMM40,0.08928571428571427,0.0
TOMM5,0.0035714285714285718,0.0
TONSL,0.053571428571428575,0.0
TOR1AIP2,0.010714285714285714,0.0
TOR1B,0.0017857142857142854,0.0
TOR2A,0.025,0.0
TOR3A,0.017857142857142856,0.0
TOR4A,0.0125,0.0
TOX2,0.0017857142857142854,0.0
TOX3,0.030357142857142864,0.0
TOX4,0.04642857142857143,0.0
TP53BP2,0.13392857142857142,0.0
TP53I13,0.005357142857142857,0.0
TP53INP2,0.0035714285714285718,0.0
TP53RK,0.042857142857142864,0.0
TP53TG5,0.0,0.0
TPCN1,0.010714285714285714,0.0
TPD52,0.08214285714285714,0.0
TPGS1,0.0035714285714285718,0.0
TPGS2,0.0071428571428571435,0.0
TPH2,0.0,0.0
TPPP,0.010714285714285714,0.0
TPRG1,0.0035714285714285718,0.0
TPRG1L,0.0017857142857142854,0.0
TPST1,0.005357142857142857,0.0
TPST2,0.0071428571428571435,0.0
TPT1,0.2017857142857143,0.0
TRA2A,0.4874999999999999,0.0
TRA2B,0.08392857142857142,0.0
TRABD,0.014285714285714284,0.0
TRAF1,0.08571428571428573,0.0
TRAF2,0.3821428571428571,0.0
TRAF3,0.3857142857142857,0.0
TRAF3IP2,0.1,0.0
TRAF5,0.11964285714285715,0.0
TRAF6,0.2107142857142857,0.0
TRAK1,0.023214285714285715,0.0
TRAM1,0.025,0.0
TRANK1,0.005357142857142857,0.0
TRAPPC1,0.0035714285714285718,0.0
TRAPPC10,0.06607142857142857,0.0
TRAPPC13,0.0035714285714285718,0.0
TRAPPC2L,0.014285714285714284,0.0
TRAPPC3,0.019642857142857142,0.0
TRAPPC5,0.0035714285714285718,0.0
TREM1,0.0071428571428571435,0.0
TREML1,0.01785714285714286,0.0
TREML4,0.0035714285714285718,0.0
TRERF1,0.060714285714285714,0.0
TREX2,0.005357142857142857,0.0
TRIAP1,0.01785714285714286,0.0
TRIB1,0.0125,0.0
TRIM13,0.019642857142857142,0.0
TRIM16,0.037500000000000006,0.0
TRIM16L,0.0035714285714285718,0.0
TRIM17,0.05892857142857143,0.0
TRIM2,0.1642857142857143,0.0
TRIM21,0.12857142857142856,0.0
TRIM3,0.0071428571428571435,0.0
TRIM34,0.005357142857142857,0.0
TRIM40,0.021428571428571432,0.0
TRIM41,0.09107142857142857,0.0
TRIM42,0.15892857142857142,0.0
TRIM43,0.014285714285714284,0.0
TRIM44,0.0017857142857142854,0.0
TRIM45,0.0017857142857142854,0.0
TRIM48,0.0071428571428571435,0.0
TRIM49C,0.0,0.0
TRIM51,0.08571428571428573,0.0
TRIM6,0.025000000000000005,0.0
TRIM60,0.023214285714285715,0.0
TRIM63,0.10714285714285716,0.0
TRIM65,0.0035714285714285718,0.0
TRIM68,0.055357142857142855,0.0
TRIM69,0.07142857142857142,0.0
TRIML2,0.0,0.0
TRIP10,0.07857142857142857,0.0
TRMT12,0.008928571428571428,0.0
TRMT1L,0.008928571428571428,0.0
TRMT6,0.03571428571428571,0.0
TRMU,0.010714285714285714,0.0
TRO,0.026785714285714288,0.0
TRPA1,0.008928571428571428,0.0
TRPC4AP,0.039285714285714285,0.0
TRPC5,0.08035714285714285,0.0
TRPC7,0.0071428571428571435,0.0
TRPM3,0.005357142857142857,0.0
TRPM5,0.0125,0.0
TRPM7,0.025,0.0
TRPM8,0.014285714285714287,0.0
TRPV5,0.05,0.0
TRUB2,0.008928571428571428,0.0
TSC22D4,0.13392857142857142,0.0
TSEN54,0.010714285714285714,0.0
TSGA10,0.07857142857142857,0.0
TSGA13,0.0035714285714285718,0.0
TSHZ1,0.0017857142857142854,0.0
TSLP,0.07678571428571429,0.0
TSNAX,0.048214285714285716,0.0
TSPAN1,0.0017857142857142854,0.0
TSPAN13,0.0035714285714285718,0.0
TSPAN14,0.037500000000000006,0.0
TSPAN15,0.010714285714285714,0.0
TSPAN17,0.03214285714285715,0.0
TSPAN18,0.0035714285714285718,0.0
TSPAN2,0.0071428571428571435,0.0
TSPAN3,0.07321428571428573,0.0
TSPAN33,0.021428571428571432,0.0
TSPAN6,0.0071428571428571435,0.0
TSPAN7,0.017857142857142856,0.0
TSPEAR,0.0035714285714285718,0.0
TSPO,0.005357142857142857,0.0
TSPYL1,0.014285714285714284,0.0
TSPYL2,0.0732142857142857,0.0
TSPYL4,0.005357142857142857,0.0
TSPYL5,0.005357142857142857,0.0
TSR2,0.005357142857142857,0.0
TSSK2,0.021428571428571432,0.0
TSTA3,0.05535714285714286,0.0
TTC1,0.05892857142857143,0.0
TTC12,0.021428571428571432,0.0
TTC19,0.017857142857142856,0.0
TTC21A,0.0035714285714285718,0.0
TTC22,0.0125,0.0
TTC23L,0.017857142857142856,0.0
TTC29,0.010714285714285714,0.0
TTC3,0.11071428571428572,0.0
TTC30B,0.0125,0.0
TTC32,0.0071428571428571435,0.0
TTC33,0.0017857142857142854,0.0
TTC36,0.0035714285714285718,0.0
TTC37,0.09821428571428573,0.0
TTC39A,0.0071428571428571435,0.0
TTC39C,0.042857142857142864,0.0
TTC4,0.016071428571428573,0.0
TTC7A,0.0035714285714285718,0.0
TTF1,0.0625,0.0
TTL,0.008928571428571428,0.0
TTLL10,0.06964285714285715,0.0
TTLL11,0.0071428571428571435,0.0
TTLL3,0.03571428571428572,0.0
TTLL6,0.028571428571428574,0.0
TTN,0.25892857142857145,0.0
TTPA,0.026785714285714288,0.0
TTR,0.14107142857142854,0.0
TTYH1,0.0125,0.0
TTYH3,0.017857142857142856,0.0
TUBA3D,0.014285714285714284,0.0
TUBA4A,0.4392857142857143,0.0
TUBA8,0.033928571428571426,0.0
TUBB1,0.09642857142857143,0.0
TUBB2A,0.4053571428571428,0.0
TUBB3,0.14464285714285713,0.0
TUBB4A,0.07678571428571428,0.0
TUBGCP2,0.1517857142857143,0.0
TUBGCP4,0.06071428571428573,0.0
TUFM,0.11607142857142858,0.0
TULP4,0.0125,0.0
TUT1,0.05892857142857143,0.0
TVP23B,0.0035714285714285718,0.0
TWF2,0.04464285714285715,0.0
TWISTNB,0.005357142857142857,0.0
TWSG1,0.03571428571428571,0.0
TXLNB,0.09464285714285714,0.0
TXLNG,0.023214285714285715,0.0
TXNDC12,0.0035714285714285718,0.0
TXNDC8,0.0017857142857142854,0.0
TXNDC9,0.028571428571428567,0.0
TXNL1,0.0732142857142857,0.0
TXNL4A,0.0,0.0
TXNL4B,0.0035714285714285718,0.0
TXNRD1,0.05357142857142856,0.0
TYW5,0.008928571428571428,0.0
U2AF2,0.1,0.0
U2SURP,0.053571428571428575,0.0
UACA,0.14464285714285716,0.0
UBA1,0.2107142857142857,0.0
UBA6,0.08928571428571427,0.0
UBAP2,0.055357142857142855,0.0
UBC,0.30892857142857144,0.0
UBD,0.026785714285714288,0.0
UBE2D3,0.5482142857142857,0.0
UBE2E3,0.10714285714285716,0.0
UBE2H,0.1,0.0
UBE2I,0.1446428571428571,0.0
UBE2J1,0.04642857142857143,0.0
UBE2L3,0.09821428571428573,0.0
UBE2L6,0.07857142857142857,0.0
UBE2NL,0.0035714285714285718,0.0
UBE2O,0.06428571428571428,0.0
UBE2R2,0.08392857142857142,0.0
UBE2S,0.04642857142857143,0.0
UBE2T,0.04642857142857143,0.0
UBE2U,0.08928571428571427,0.0
UBE2W,0.04464285714285715,0.0
UBE3D,0.0035714285714285718,0.0
UBE4A,0.042857142857142864,0.0
UBFD1,0.053571428571428575,0.0
UBL3,0.09285714285714287,0.0
UBL4A,0.19285714285714284,0.0
UBL7,0.03214285714285715,0.0
UBLCP1,0.0017857142857142854,0.0
UBN2,0.01607142857142857,0.0
UBOX5,0.039285714285714285,0.0
UBP1,0.04107142857142857,0.0
UBQLN3,0.0,0.0
UBQLNL,0.0,0.0
UBR1,0.3357142857142857,0.0
UBR3,0.10178571428571427,0.0
UBR7,0.017857142857142856,0.0
UBXN1,0.0875,0.0
UBXN2B,0.0017857142857142854,0.0
UBXN4,0.028571428571428567,0.0
UBXN7,0.2071428571428572,0.0
UCKL1,0.010714285714285714,0.0
UCN2,0.0035714285714285718,0.0
UCP3,0.01607142857142857,0.0
UFSP1,0.0017857142857142854,0.0
UFSP2,0.0035714285714285718,0.0
UGP2,0.34464285714285714,0.0
UGT1A10,0.09464285714285717,0.0
UGT2A1,0.0,0.0
UGT2B7,0.0,0.0
UGT3A2,0.0017857142857142854,0.0
UHRF1BP1L,0.033928571428571426,0.0
UHRF2,0.0625,0.0
UIMC1,0.075,0.0
ULBP1,0.025,0.0
ULK1,0.09642857142857142,0.0
UMODL1,0.017857142857142856,0.0
UNC13A,0.025,0.0
UNC13C,0.025,0.0
UNC45A,0.04464285714285714,0.0
UNC5CL,0.0071428571428571435,0.0
UNG,0.005357142857142857,0.0
UNK,0.15178571428571427,0.0
UNKL,0.01607142857142857,0.0
UPF2,0.3642857142857143,0.0
UPF3A,0.5464285714285714,0.0
UPF3B,0.15,0.0
UPK1B,0.010714285714285714,0.0
UPK2,0.0375,0.0
UPP2,0.0017857142857142854,0.0
UPRT,0.0071428571428571435,0.0
UQCC1,0.008928571428571428,0.0
UQCC2,0.010714285714285714,0.0
UQCR11,0.008928571428571428,0.0
UQCRFS1,0.0732142857142857,0.0
UQCRQ,0.07321428571428573,0.0
URAD,0.005357142857142857,0.0
URGCP,0.03928571428571428,0.0
URM1,0.08392857142857144,0.0
UROD,0.0035714285714285718,0.0
USE1,0.023214285714285715,0.0
USH1C,0.037500000000000006,0.0
USO1,0.09107142857142857,0.0
USP13,0.0625,0.0
USP15,0.3696428571428572,0.0
USP2,0.10714285714285712,0.0
USP21,0.0892857142857143,0.0
USP25,0.06607142857142857,0.0
USP26,0.04821428571428571,0.0
USP28,0.4625,0.0
USP29,0.09285714285714283,0.0
USP3,0.06607142857142857,0.0
USP31,0.008928571428571428,0.0
USP32,0.07142857142857142,0.0
USP33,0.053571428571428575,0.0
USP34,0.34464285714285714,0.0
USP35,0.0017857142857142854,0.0
USP36,0.08392857142857142,0.0
USP37,0.0857142857142857,0.0
USP38,0.010714285714285714,0.0
USP39,0.05892857142857143,0.0
USP4,0.09642857142857142,0.0
USP40,0.005357142857142857,0.0
USP45,0.01785714285714286,0.0
USP46,0.01607142857142857,0.0
USP47,0.04107142857142857,0.0
USP48,0.2107142857142857,0.0
USP49,0.0875,0.0
USP53,0.06964285714285715,0.0
USP7,0.3821428571428571,0.0
USP9Y,0.01607142857142857,0.0
USPL1,0.06071428571428573,0.0
UTP18,0.01607142857142857,0.0
UTP20,0.07678571428571429,0.0
UTP3,0.026785714285714288,0.0
UTS2,0.0125,0.0
UTS2R,0.01607142857142857,0.0
UXS1,0.008928571428571428,0.0
UXT,0.05,0.0
VAMP1,0.01785714285714286,0.0
VAMP3,0.12321428571428572,0.0
VAMP4,0.0017857142857142854,0.0
VANGL1,0.014285714285714287,0.0
VANGL2,0.09642857142857143,0.0
VAT1L,0.0071428571428571435,0.0
VAV3,0.05,0.0
VCAN,0.19642857142857145,0.0
VCPKMT,0.0,0.0
VCX,0.025,0.0
VDAC2,0.125,0.0
VENTX,0.0125,0.0
VEPH1,0.037500000000000006,0.0
VGLL1,0.016071428571428573,0.0
VGLL2,0.008928571428571428,0.0
VGLL3,0.008928571428571428,0.0
VILL,0.023214285714285715,0.0
VIP,0.008928571428571428,0.0
VIPR1,0.025,0.0
VIPR2,0.02678571428571429,0.0
VIT,0.0,0.0
VMA21,0.010714285714285714,0.0
VN1R1,0.0035714285714285718,0.0
VN1R4,0.0035714285714285718,0.0
VNN1,0.0017857142857142854,0.0
VPREB3,0.008928571428571428,0.0
VPS11,0.06785714285714285,0.0
VPS13A,0.1964285714285714,0.0
VPS13C,0.25535714285714284,0.0
VPS18,0.08035714285714286,0.0
VPS26B,0.0017857142857142854,0.0
VPS28,0.05,0.0
VPS29,0.06428571428571428,0.0
VPS35,0.10178571428571427,0.0
VPS37B,0.010714285714285714,0.0
VPS37C,0.08035714285714285,0.0
VPS37D,0.0071428571428571435,0.0
VPS41,0.03214285714285714,0.0
VPS52,0.07142857142857142,0.0
VPS53,0.03214285714285714,0.0
VPS54,0.008928571428571428,0.0
VPS72,0.0071428571428571435,0.0
VPS9D1,0.021428571428571432,0.0
VRK1,0.010714285714285714,0.0
VRK2,0.05178571428571428,0.0
VRK3,0.017857142857142856,0.0
VSIG1,0.0035714285714285718,0.0
VSIG10,0.010714285714285714,0.0
VSIG2,0.019642857142857142,0.0
VSIG4,0.14821428571428572,0.0
VSNL1,0.0125,0.0
VSTM2L,0.028571428571428574,0.0
VSX1,0.026785714285714284,0.0
VSX2,0.019642857142857142,0.0
VTA1,0.028571428571428574,0.0
VTN,0.10357142857142858,0.0
VWA5A,0.030357142857142857,0.0
VWA7,0.019642857142857142,0.0
VWC2,0.0,0.0
VWC2L,0.0017857142857142854,0.0
VWF,0.07142857142857142,0.0
WAS,0.0875,0.0
WASF1,0.0035714285714285718,0.0
WASL,0.08392857142857142,0.0
WBP2NL,0.014285714285714284,0.0
WBSCR16,0.0125,0.0
WBSCR22,0.026785714285714288,0.0
WBSCR27,0.017857142857142856,0.0
WBSCR28,0.010714285714285714,0.0
WDFY3,0.3517857142857143,0.0
WDR13,0.0017857142857142854,0.0
WDR17,0.09464285714285717,0.0
WDR19,0.07857142857142857,0.0
WDR20,0.09107142857142858,0.0
WDR27,0.0017857142857142854,0.0
WDR31,0.0,0.0
WDR33,0.5410714285714285,0.0
WDR36,0.1,0.0
WDR38,0.0017857142857142854,0.0
WDR4,0.03214285714285715,0.0
WDR43,0.01607142857142857,0.0
WDR44,0.39642857142857146,0.0
WDR45B,0.0,0.0
WDR47,0.021428571428571432,0.0
WDR49,0.0,0.0
WDR53,0.005357142857142857,0.0
WDR5B,0.0071428571428571435,0.0
WDR6,0.07321428571428573,0.0
WDR62,0.05178571428571428,0.0
WDR63,0.0071428571428571435,0.0
WDR64,0.008928571428571428,0.0
WDR7,0.023214285714285715,0.0
WDR76,0.0625,0.0
WDR92,0.005357142857142857,0.0
WDSUB1,0.0,0.0
WEE1,0.04464285714285714,0.0
WFDC1,0.0035714285714285718,0.0
WFDC10A,0.019642857142857142,0.0
WFDC2,0.0625,0.0
WFDC3,0.0071428571428571435,0.0
WFDC5,0.014285714285714287,0.0
WFDC9,0.0125,0.0
WFS1,0.005357142857142857,0.0
WHAMM,0.010714285714285714,0.0
WIPF1,0.1125,0.0
WIPF2,0.03214285714285714,0.0
WISP1,0.008928571428571428,0.0
WISP2,0.016071428571428573,0.0
WNK3,0.15357142857142858,0.0
WNK4,0.09642857142857142,0.0
WNT10B,0.03571428571428571,0.0
WNT16,0.019642857142857142,0.0
WNT2B,0.0017857142857142854,0.0
WNT3,0.005357142857142857,0.0
WNT3A,0.07857142857142857,0.0
WNT4,0.014285714285714284,0.0
WNT5A,0.039285714285714285,0.0
WNT6,0.010714285714285714,0.0
WNT7A,0.019642857142857142,0.0
WNT7B,0.016071428571428573,0.0
WNT8B,0.023214285714285715,0.0
WRAP53,0.01607142857142857,0.0
WSB1,0.0071428571428571435,0.0
WTAP,0.017857142857142856,0.0
WWC1,0.06428571428571428,0.0
WWC2,0.039285714285714285,0.0
WWP2,0.26785714285714285,0.0
XAF1,0.008928571428571428,0.0
XBP1,0.051785714285714296,0.0
XG,0.005357142857142857,0.0
XIRP2,0.0625,0.0
XKR4,0.005357142857142857,0.0
XKR7,0.0,0.0
XKRX,0.005357142857142857,0.0
XPC,0.0857142857142857,0.0
XPNPEP1,0.09464285714285717,0.0
XPNPEP3,0.008928571428571428,0.0
XPO7,0.053571428571428575,0.0
XRCC4,0.023214285714285715,0.0
XRCC5,0.2357142857142857,0.0
XRRA1,0.0125,0.0
XXYLT1,0.0035714285714285718,0.0
XYLT1,0.019642857142857142,0.0
YAE1D1,0.0017857142857142854,0.0
YAF2,0.05178571428571428,0.0
YARS,0.03571428571428571,0.0
YARS2,0.005357142857142857,0.0
YBEY,0.0035714285714285718,0.0
YBX2,0.05892857142857143,0.0
YBX3,0.055357142857142855,0.0
YIF1A,0.03035714285714285,0.0
YIF1B,0.008928571428571428,0.0
YIPF1,0.0035714285714285718,0.0
YIPF3,0.03571428571428571,0.0
YIPF5,0.0,0.0
YIPF7,0.0,0.0
YJEFN3,0.0071428571428571435,0.0
YPEL3,0.0125,0.0
YRDC,0.0017857142857142854,0.0
YTHDC2,0.0642857142857143,0.0
YTHDF1,0.075,0.0
YTHDF2,0.039285714285714285,0.0
YWHAH,0.4160714285714287,0.0
YWHAQ,0.1125,0.0
YY2,0.03214285714285714,0.0
ZAP70,0.0982142857142857,0.0
ZAR1,0.08750000000000001,0.0
ZBBX,0.0125,0.0
ZBED2,0.014285714285714287,0.0
ZBED4,0.09821428571428573,0.0
ZBTB12,0.014285714285714284,0.0
ZBTB17,0.019642857142857142,0.0
ZBTB18,0.0125,0.0
ZBTB21,0.07500000000000001,0.0
ZBTB22,0.019642857142857142,0.0
ZBTB24,0.06071428571428573,0.0
ZBTB33,0.07500000000000001,0.0
ZBTB37,0.005357142857142857,0.0
ZBTB4,0.060714285714285714,0.0
ZBTB40,0.008928571428571428,0.0
ZBTB41,0.2517857142857143,0.0
ZBTB43,0.11964285714285715,0.0
ZBTB44,0.023214285714285715,0.0
ZBTB45,0.005357142857142857,0.0
ZBTB47,0.0071428571428571435,0.0
ZBTB7B,0.06428571428571428,0.0
ZC2HC1A,0.0071428571428571435,0.0
ZC3H10,0.014285714285714287,0.0
ZC3H11A,0.2125,0.0
ZC3H12A,0.026785714285714284,0.0
ZC3H12B,0.008928571428571428,0.0
