gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AP3B2,3249.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.95961288110529,608.0,0.01586064,1.3440523951043685e-05,9.0,7.436225394244487,1.5103643484649445,0.47591142351323706,0.4489477961333551,0.00155,0.00125,0,0,1,0,0
ARID3B,1683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.322135449786455,206.0,0.05896207,2.0518801949709848e-05,11.0,7.5158546738789775,0.6402932131361652,0.04236374222131743,0.008845865958576534,0.087,0.0783,0,0,1,0,0
ATP10A,4500.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.668303313815372,1350.0,-0.04851945,0.0,0.0,6.0504550688666106,0.9169047446199724,0.5568052511855334,0.3668003808502871,0.06015,0.05795,0,0,2,0,0
CD276,1605.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.253919946543387,374.0,0.02889547,1.2346538836896543e-06,3.0,9.430602334928738,0.9681977312943916,0.05986176365199095,0.01855470381619518,0.031,0.008,0,0,1,0,0
CHRNA7,1596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.609456519091694,778.0,-0.009343208,3.4137798104255947e-07,3.0,2.052509969699015,1.8082115934590888,0.035718715631696256,0.03293663521800466,-0.00505,0.00811865136583657,0,0,2,0,0
CYP1A2,1551.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.50890119434072,199.0,0.04104828,1.7004885182391213e-07,2.0,0.2265135193399061,0.6561429096180457,0.2615974225626839,0.0960228293743106,0.0004,0.0012,0,0,1,0,0
FES,2469.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.669615375563904,291.0,0.04238327,5.2467562461995976e-05,22.0,8.810746515629825,0.7587610973965432,0.4073461046409216,0.29160223736192764,0.002276000334353993,0.06794452449814653,0,0,1,0,0
HMG20A,1044.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38234876706412,645.0,0.02951293,0.00020669401748210438,35.0,10.01032461782374,0.6641113447756872,0.04978665014983345,0.018085663431224263,0.002276000334353993,0.06794452449814653,0,0,1,0,0
IGDCC3,2445.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.30305762332196,280.0,0.03990255,0.0,0.0,7.502467897240745,2.332145393333748,0.2615974225626839,0.0960228293743106,0.02585,0.02235,1,0,2,0,0
IL16,3999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.938387341765473,742.0,0.01682716,0.00012060040940131136,27.0,10.691340960106327,1.3586974805258794,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
LYSMD4,894.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.406484055399773,507.0,0.01571156,0.0,0.0,9.393062295894843,0.5842175891881718,0.3366678041920419,0.3626819881882447,0.00045,0.0015500000000000002,0,0,1,0,0
MYZAP,1401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,-0.00215,0.008150000000000001,0,0,1,0,0
OCA2,2517.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24107354667854,1141.0,-0.06086409,0.0,1.0,2.7462916723240776,1.4867315813238515,0.08798097352211623,0.10032644912913696,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PLA2G4E,2607.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.483713452605514,267.0,0.04222666,0.0,0.0,0.21151790539666807,0.5557958035458078,0.5326057469431039,0.220343095278042,0.031,0.008,0,0,1,0,0
PML,2649.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.517345674181865,344.0,0.04149266,0.0016092311791873304,190.0,11.352811337942304,0.4247945529887805,0.09726954243993174,0.025824515802609117,0.0045,0.0039,0,0,1,0,0
RAB27A,666.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.697825500794483,573.0,-0.01973252,0.00016064905051475878,24.0,7.729504291461568,0.5227413818991202,0.07943168524207066,0.05990252662796424,0.002276000334353993,0.06794452449814653,0,0,1,0,0
RFX7,4383.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.641017319288842,432.0,-0.00159964,0.0,0.0,9.335419740572874,0.5609279381437828,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,1,0,1,0,1
SHC4,1893.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.60515646995365,314.0,0.008900007,0.0,1.0,3.606973458268113,1.2152852197670447,0.06929873578601059,0.03997110921587768,-0.14329999999999998,0.14359999999999998,0,0,1,0,0
SLC12A1,3300.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.004899094173588,455.0,-0.02479888,0.0,0.0,1.049311124064741,0.6556234484686687,0.8146132613607825,0.14615531551241107,0.0015,0.0028,0,0,2,0,0
STARD5,642.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90475573485931,787.0,0.02776726,0.0,0.0,6.823478418173951,0.9465337011052666,0.033054684757496115,0.011649285044930392,0.002276000334353993,0.06794452449814653,0,0,1,0,0
STARD9,14103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,9.266487046044304e-07,6.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.00265,0.00215,0,0,1,0,0
TBC1D2B,2892.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.732215464339657,232.0,0.05368193,3.063530889953786e-06,8.0,11.098711566599695,0.5820365604949919,0.2615974225626839,0.0960228293743106,0.05265,0.04895,0,0,1,0,0
TMED3,654.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.983236349719924,736.0,0.018946400000000002,2.9821085859785686e-05,14.0,10.666429932199527,0.8382198246418318,0.030009947686284393,0.010566613377285514,0.00175,0.00075,0,0,1,0,0
UBR1,5250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27477852273364,366.0,0.03217885,0.0003532375741054041,63.0,9.297336977711801,0.8570752324908374,0.025657173810946586,0.01866630007383352,0.002276000334353993,0.06794452449814653,0,0,1,0,0
VPS13C,11262.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.815518392034175,586.0,0.01388396,5.60376860292769e-06,3.0,10.044860018908352,0.9066597137381914,0.06531307563695493,0.013795839300145194,0.00155,0.00125,0,0,1,0,0
VPS33B,1854.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.523667235507933,413.0,0.03115062,0.00028366427591776795,23.0,8.744841744711723,0.3665740030224023,0.04722147992421152,0.014362159263292554,-0.1429,0.14400000000000002,0,0,1,0,0
WDR72,3309.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.916748131889026,1008.0,-0.02907954,0.0,0.0,7.002364579658711,3.7030740411121816,0.3422867053058817,0.1633669829830976,0.00975,0.00515,0,0,1,0,0
AAR2,1155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.28554445473217,449.0,0.0441015,0.00017801576095050883,21.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.0031,0.0031,0,0,1,0,0
BMP2,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.431939564317265,385.0,-0.01040726,0.00012050857223587496,8.0,5.6374211087918855,2.1293864955003325,0.0507218227462064,0.05274397552457715,0.1581,0.15439999999999998,0,0,1,0,0
CASS4,2361.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.959469966950813,551.0,-0.02491333,0.0,1.0,4.139072421909376,1.3740184678783425,0.2615974225626839,0.0960228293743106,0.18925,0.18815,0,0,2,0,0
CDC25B,1743.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71408868717147,241.0,0.04329434,0.00014630778683476426,28.0,11.383175375193712,0.9994872142377554,0.041368851722492425,0.013421731532848705,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CDH22,2487.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07810701573697,583.0,0.04439588,0.0,1.0,1.3813463513557744,2.0443577744817025,0.4087485867621653,0.1465246889157634,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CEP250,7329.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.53721650433025,167.0,0.05262598,0.0012284157891056685,230.0,10.453311686164184,0.3286902207061269,0.0335063142506664,0.008279014413940595,9.999999999999994e-05,0.002,0,0,1,0,0
CTSZ,912.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94485358561431,152.0,0.03018907,4.212264331246037e-06,7.0,11.556816056062155,0.8928916917770073,0.2382818218548481,0.24862600204973365,0.002276000334353993,0.06794452449814653,0,0,2,0,0
DIDO1,6723.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87452320075568,336.0,0.03983379,8.270062904830924e-05,30.0,10.931081089538855,0.39616267414326667,0.04500980452078197,0.009785798136790477,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ESF1,2556.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.9134329102226,617.0,-0.01027014,5.99480825907335e-06,12.0,8.21923979057324,0.9558314470720798,0.2615974225626839,0.0960228293743106,0.0522,0.0485,0,0,1,0,0
FAM217B,1152.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16737286488277,856.0,-0.03610035,2.405799916694993e-05,11.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
FAM83D,1848.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.006820232661756,581.0,0.03045357,1.0520507002192636e-05,11.0,7.0869777070014255,1.1384422518997177,0.2615974225626839,0.0960228293743106,-0.00115,0.0008500000000000001,0,0,1,0,0
FASTKD5,2295.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,1.2631395211273892e-05,8.0,8.547968061619503,0.5846338067139126,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
GGT7,1989.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.989370937436984,205.0,0.04845574,7.49728306975265e-06,8.0,9.005080026359822,0.7954043329947491,0.2615974225626839,0.0960228293743106,-0.0039,0.0014,0,0,1,0,0
GTSF1L,447.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.592138361173642,374.0,0.03791548,0.0,0.0,1.292861949849719,1.1239953514990753,0.2615974225626839,0.0960228293743106,0.00065,0.00075,0,0,1,0,0
HELZ2,7950.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.169017259024155,193.0,0.05366005,6.401471677964898e-07,5.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.008549999999999999,0.00835,0,0,1,0,0
KCNK15,993.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.764412902484835,168.0,0.04641963,0.0,0.0,1.6413089259383045,1.3386721055970892,0.05200107116472411,0.011021026747755305,0.002276000334353993,0.06794452449814653,0,0,1,0,0
KIF3B,2244.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81162179508917,146.0,0.058009300000000014,1.7992336204437178e-05,13.0,9.8767158775129,0.6526778707533584,0.03067266083520993,0.005389287260695139,0.002276000334353993,0.06794452449814653,0,0,1,0,0
LAMA5,11088.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.056374435229213,252.0,0.02132874,3.226650748407177e-05,16.0,12.166729092003234,1.1816772096677055,0.0520519126488083,0.018239306299587702,0.002276000334353993,0.06794452449814653,0,0,1,0,0
LSM14B,1158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.677674570478924,288.0,-0.01311484,1.4503646320823816e-05,9.0,10.478250272706457,0.4846988533025061,0.2615974225626839,0.0960228293743106,-0.00425,0.00735,0,0,1,0,0
MYBL2,2103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54595879458732,276.0,0.02441751,4.452332233904745e-05,36.0,9.928455245264642,2.1405619969175134,0.1150018472489627,0.0935436947751073,0.002276000334353993,0.06794452449814653,0,0,1,0,0
MYH7B,5952.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.885264112478442,236.0,0.03962105,3.2168977590618013e-06,12.0,5.036558904340825,1.1730238830638842,0.2615974225626839,0.0960228293743106,-0.0006000000000000001,0.0016,0,0,1,0,0
NTSR1,1257.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.29492133886701,208.0,0.02655454,0.0,1.0,2.5010839395939435,1.3473549024652265,0.3734826369471255,0.30090541716034963,0.0095,0.007899999999999999,0,0,1,0,0
OPRL1,1113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.00010421338130940846,2.0,6.519376393743247,0.6281500762458352,0.8941439901270039,0.05254675551906427,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PAX1,1605.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11381489710692,885.0,-0.041240399999999997,0.0,2.0,13.493996798853054,1.4994509366729751,0.22096064892711226,0.09833212979217054,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PMEPA1,864.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.594696369607796,488.0,0.01484806,9.219353344938914e-06,6.0,7.883590945682013,1.2881383860569182,0.2615974225626839,0.0960228293743106,0.0017,0.0002,0,0,1,0,0
PTPRA,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.622764487571498,396.0,0.04635287,2.736835581362152e-05,10.0,10.934111335379844,0.3339292436154712,0.8806771189933189,0.06782777496869154,0.00655,0.004450000000000001,0,0,1,0,0
SCP2D1,471.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.967483522217435,699.0,0.003951714,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SLC2A10,1626.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.159607763121343,636.0,0.03256313,0.0,0.0,6.432681378958019,1.830756074460646,0.04070624164163447,0.014340268859345291,0.00014999999999999996,0.00215,0,0,1,0,0
TOP1,2298.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.549418067716967,129.0,0.01406251,0.0005644591780162438,136.0,10.970410009244453,0.8743416406218816,0.060094062544718635,0.007809857078001723,-0.00315,0.00285,0,0,1,0,0
TTI1,3270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.194447396154274,303.0,0.048978,5.1944654555067e-05,36.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ZHX3,2871.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.54773464713131,262.0,0.0072237130000000005,7.442059053904797e-07,8.0,9.01569491261001,0.5375196045737589,0.8930949079395749,0.11752085555363022,0.0522,0.0485,0,0,1,0,0
A4GALT,1062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.624065757851763,168.0,0.071838,7.464023668726418e-06,6.0,8.12714351888962,1.6466435702762423,0.16198116996640596,0.0998655755606822,-0.30210000000000004,0.3023,0,0,1,0,0
AIFM3,1818.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13895720150584,192.0,0.05828282,2.3347845879866174e-06,4.0,5.20948758931883,1.4003728637280861,0.2615974225626839,0.0960228293743106,0.30535,0.31275000000000003,0,0,1,0,0
ATP6V1E1,681.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7186723360922,243.0,-0.03195026,0.00010527948387297515,51.0,11.338289710499685,0.4022352212683897,0.048669751881109086,0.007919419066533035,0.0,0.0026,0,0,1,0,0
C22orf24,483.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.019789424025817,344.0,-0.0007409797,0.0,0.0,2.6811269123330708,1.1567892636912314,0.2615974225626839,0.0960228293743106,-0.30055,0.29805,0,0,1,0,0
CABIN1,6663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.51559955782388,202.0,0.04015179,7.650409710045605e-05,20.0,11.307052751431096,0.4054807466446863,0.05325912886107632,0.011424621958115251,-0.0039,0.0005999999999999997,0,0,1,0,0
CACNA1I,6672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.469290249436373,466.0,0.06024466,0.0,1.0,7.442894265492952,2.2080476286366544,0.2615974225626839,0.0960228293743106,-0.014,0.0233,0,0,1,0,0
CBY1,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.01065649076652,262.0,0.04517471,1.783281636261695e-05,8.0,9.304342454651577,0.4918546302743823,0.2615974225626839,0.0960228293743106,0.23855,0.23435,0,0,1,0,0
CELSR1,9045.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83340465858994,260.0,0.010679799999999998,1.3191838168872205e-05,9.0,9.474248435721721,1.5504944599366248,0.09243629796440712,0.07724446175202357,0.0004,0.0029,0,0,1,0,0
CSF2RB,2694.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.51704034767525,469.0,0.044075800000000005,1.6764727124524868e-05,16.0,7.138742001406171,1.2341761023140845,0.8428666986034951,0.10892807742950464,0.00525,0.00935,0,0,1,0,0
ELFN2,2463.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.887534492700745,179.0,0.053103599999999994,0.0,1.0,7.194598355840693,2.203802084104872,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,1,0,2,0,0
EP300,7245.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.154617885629087,154.0,0.04216219,0.007804831040116602,468.0,10.54656410428394,0.8481386712748824,0.044757393663022976,0.015759371712924027,0.002276000334353993,0.06794452449814653,0,0,1,0,0
GATSL3,990.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06559284221544,211.0,0.04320424,0.00010438753124433536,7.0,8.594029213115851,1.1383124930060848,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
HPS4,2127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.31572538585171,553.0,-0.0456525,0.0,1.0,10.091477965276006,0.4252513680477301,0.6450132684485671,0.19673787878173968,-0.07139999999999999,0.07459999999999999,0,0,1,0,0
KCTD17,894.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41603815998797,379.0,0.04355157,0.0003832206758976071,57.0,7.9860133701915395,1.0234797181192905,0.3021103602872187,0.2520981684208152,0.0015,0.0016,1,0,2,0,0
LZTR1,2523.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13895720150584,192.0,0.05828282,0.00033878938977550927,55.0,10.178778477179744,0.4029129081836514,0.025079052957697932,0.014298969790242184,-0.00295,0.00125,0,0,1,0,0
MGAT3,1602.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.63247928379768,467.0,0.07613861,0.0,1.0,7.769696637835512,2.1375687894193898,0.018373192118602263,0.002405258550196802,-0.0012499999999999998,0.0011499999999999998,0,0,1,0,0
MICAL3,6009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.663314178522953,288.0,0.01127853,4.433619819869242e-06,7.0,9.847934649852528,0.9688123235540704,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
MYH9,5883.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.223116728687426,226.0,0.04934524,0.0003514583656434112,106.0,14.292652952460164,0.6616977853584476,0.04798284492798496,0.00993172885189242,0.01265,0.008549999999999999,0,0,1,0,0
MYO18B,7704.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.597048663526504,712.0,-0.03708974,0.0,1.0,3.5049886412242266,2.509012995970768,0.921274413895194,0.01958476505649381,-0.024,0.0245,0,0,1,0,0
NF2,1788.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.486879398205133,149.0,0.03782316,0.00021401500506066246,43.0,10.1401709844789,0.4766057511045652,0.041098436499566335,0.015477966423740946,-0.30055,0.29805,0,0,1,0,0
PDGFB,726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.997745955278443,205.0,0.06021966,2.34700779689375e-05,20.0,7.317502050443058,1.0479856472115092,0.10549778643545238,0.026060597536806118,0.00545,0.00235,0,0,1,0,0
PLXNB2,5517.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,7.968241482952261e-05,23.0,12.249497120308796,1.2166613867563554,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,2,0,0
RIMBP3,4920.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23307614852036,459.58109360519006,0.02346499,9.568992965597242e-06,18.0,6.516176693007313,1.5041928436690493,0.2615974225626839,0.0960228293743106,0.23855,0.23435,0,0,1,0,0
SEZ6L,3075.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.582949771740882,672.0,-0.06223199,0.0,0.0,1.3212979412208885,1.7475143892607468,0.05799681008156338,0.009357271628771056,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SREBF2,3426.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.350162253434693,243.0,0.06222509,0.0005514550219651299,62.0,10.895624649885956,0.5424374071408372,0.019470234799197874,0.0070321060573995215,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SSTR3,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.68868776466615,230.0,0.06713919,0.0002062518586531984,13.0,4.254111477492897,2.201644359401466,0.8038122079387561,0.1739646273899933,0.033,0.0141,0,0,1,0,0
SYN3,1743.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.985589594473762,520.0,-0.07245839,0.0,2.0,1.3218035461018185,0.9848643426622729,0.8495942177791791,0.17039223648321142,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TCF20,5883.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.26262938717191,305.0,0.04291393,1.4405560610220732e-06,11.0,10.156824927963264,0.4575518318124298,0.9032795493148922,0.025284172461114408,-0.00295,0.00125,0,0,1,0,0
TEX33,843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.467423060479558,379.0,0.04381368,1.265535065692717e-06,5.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,-0.014,0.0233,0,0,1,0,0
TMEM211,390.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.471862127174628,415.0,-0.02141268,0.0,0.0,0.1837258105654748,0.3738901920473071,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TRIOBP,7098.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.087997547493398,180.0,0.07421137,1.2209148552579635e-05,12.0,10.925566477330706,0.4723252615280201,0.2615974225626839,0.0960228293743106,-0.01675,0.01315,0,0,1,0,0
USP41,1071.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,1.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ATP7B,4398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42991544309738,461.0,0.02762279,2.0750967537515438e-05,10.0,6.315032205117728,1.3536951242432873,0.0722200386815875,0.08079715693552213,0.06145000000000001,0.05985,0,0,1,0,0
BRCA2,10257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.755650444743303,462.0,0.04401204,0.00031396808428485294,67.0,6.2792333573443075,1.562333407722858,0.438946850511704,0.4278641758505064,0.02155,0.02485,0,0,1,0,0
COL4A1,5010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.711080786516,434.0,0.01175065,4.9430994637699764e-05,14.0,11.491926304028555,1.2112404901018778,0.10114022440018396,0.05307499060283388,-0.0144,0.0221,0,0,1,0,0
DIAPH3,3582.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.301311309254572,890.0,0.02199645,6.645746459017219e-05,21.0,6.8450538004699855,1.3504522612814198,0.2615974225626839,0.0960228293743106,0.00455,0.00075,0,0,1,0,0
FRY,9042.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75729038308362,488.0,0.03975137,6.511579679588158e-06,4.0,7.521091292933919,1.06768791097663,0.03491808784254436,0.007481726731538031,0.0021,0.0013,0,0,1,0,0
IPO5,3348.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.922322781349067,532.0,0.0015881729999999998,0.0002306922852052696,85.0,11.602567967658146,0.3649893308154712,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ITGBL1,1485.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.671464772574856,536.0,-0.006295081,0.0,0.0,5.3750917264153495,2.2756766606951766,0.8018477895043563,0.14845467791790493,0.002276000334353993,0.06794452449814653,0,0,1,0,0
LNX2,2073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.322324728663155,583.0,0.06042513,0.0002283187590078301,24.0,8.46423353820058,0.6597288588653372,0.8971801008952824,0.050365860446907135,0.012650000000000002,0.02135,0,0,1,0,0
MIPEP,2142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.002012855979828,678.0,0.04604667,9.428372342039097e-06,8.0,8.278446153111434,0.6439382642911444,0.05363750447519245,0.007863407368087548,-0.0418,0.0443,0,0,1,0,0
NAA16,2595.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.208026643472675,283.0,0.05141249,1.0533908190432435e-05,13.0,8.362808172596418,0.7576884335889414,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
NHLRC3,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.196904641231757,998.0,0.01109202,5.028303249690226e-06,8.0,8.768125741292502,0.6143317460277723,0.2615974225626839,0.0960228293743106,0.00305,0.00025,0,0,1,0,0
RFXAP,819.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.547182234861747,731.0,-0.01501774,6.1129097126742e-07,7.0,7.693341092388171,0.7787021319961482,0.027522274599682425,0.006563945834452122,-0.1389,0.14,0,0,1,0,0
RNF6,2058.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.56179971394356,562.0,0.02457704,7.034069755416612e-07,5.0,9.218040776867332,0.6896834665199045,0.03095034071496493,0.0081759033211272,0.02125,0.02185,0,0,1,0,0
