gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CCDC171,3981,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.20099245,600.0,-0.008711673,0.0,0,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.39555,0.613388639,1,0,5,0,0
CCDC180,5106,0.28571428600000004,0.0,0.0,0.7142857140000001,0.0,0.0,0.0,0.0,18.53054007,528.0,0.03387216,0.0,0,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.0005222219999999999,0.021694893,0,1,8,0,0
CCIN,1767,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,19.71082829,257.0,0.04612852,0.0,1,0.867074552,0.923696353,0.6502301429999999,0.1851284,0.03605,0.03875,0,0,3,0,0
CDC14B,1497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42334657,349.0,0.0273039,2e-08,3,9.454122216,1.294658155,0.104669422,0.116057761,0.01665,0.02405,0,0,1,0,0
CDC37L1,1014,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.80091443,608.0,0.02119881,3.41e-05,25,9.124415287,0.7913947709999999,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
CDK5RAP2,5682,0.5,0.0,0.125,0.375,0.0,0.0,0.0,0.0,18.56084703,450.0,0.01014848,6.65e-05,44,10.61696918,0.558869811,0.034476299,0.029673039,-0.0283875,0.080413283,0,0,8,0,0
CDK9,1119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.18851037,179.0,0.05837256,0.001450387,183,10.39631044,0.535670184,0.06119652900000001,0.011192372,-0.1242,0.254572495,1,0,3,0,0
CDKN2A,504,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,17.78216319,357.0,-0.01478296,0.000959249,141,7.748296957000001,1.854920162,0.218989032,0.277069665,-0.00534,0.013871424,1,0,5,1,0
CDKN2B,417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.55764618,212.0,-0.02085101,1.49e-05,15,7.529904859,1.078986659,0.389561598,0.351964582,-0.0952,0.0822,0,1,2,0,0
CEL,2271,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,20.80225523,402.0,0.04965113,3.07e-08,2,4.043645187,2.054511,0.804432901,0.119931448,0.012,0.03217973,0,0,2,1,0
CEP78,2169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92657514,554.0,-0.032470099999999995,1.29e-05,11,7.386884857999999,0.706620995,0.257599778,0.095590629,0.02885,0.03155,0,0,1,0,0
CER1,804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.28890211,882.0,-0.01044247,6.83e-06,10,0.146609714,0.750596479,0.314330848,0.172991134,-0.00265,0.00215,1,0,2,0,0
CERCAM,1788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.87940227,188.0,0.06359376,1.42e-05,13,6.752853807999999,1.828759334,0.257599778,0.095590629,-0.0528,0.0513,0,0,1,0,0
CHMP5,660,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.70809962,167.0,0.03839118,7.28e-05,29,10.29360762,0.46339709,0.042101936,0.019822362,0.1291,0.1307,0,0,1,0,0
CIZ1,2865,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.74933834,201.0,0.04419654,2.4e-05,13,10.07723426,0.548739416,0.602079328,0.172567925,0.049475,0.053219280999999986,0,0,2,0,0
CNTFR,1119,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.68539146,370.0,0.05465368,9.25e-06,8,4.645358114,3.270808119,0.136109482,0.132014211,0.14985,0.14935,0,0,2,0,0
CNTLN,4221,0.111111111,0.0,0.0,0.8888888890000001,0.0,0.0,0.0,0.0,14.94489504,761.0,-0.02194368,1.49e-06,5,8.292160269,0.927892071,0.257599778,0.095590629,0.003446667,0.06050558,0,0,10,0,0
CNTNAP3,3867,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,15.65226548,1010.0,-0.03582296,1.25e-05,15,4.878208046,2.248240059,0.257599778,0.095590629,0.02065,0.15352169,0,0,5,0,0
CNTNAP3B,3867,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,5.79e-06,8,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.022466667000000003,0.047086894,0,1,5,0,0
CNTRL,6978,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.2201322,365.0,0.03434677,3.01e-07,3,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.0314,0.053866873,0,0,6,0,0
COL15A1,4167,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,17.60556199,148.0,0.01818918,0.0,1,8.732730717,1.4330262930000002,0.15346389800000002,0.156181073,0.0747625,0.185440495,0,0,5,0,0
COL27A1,5583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.77668362,425.0,0.002591004,0.0,1,8.75304167,1.698558192,0.017813291999999998,0.007346835,-0.07085,0.075467891,0,0,2,0,0
COL5A1,5517,0.125,0.0,0.125,0.625,0.0,0.0,0.125,0.0,17.806298499999997,421.0,0.03092075,4.6e-05,10,9.389953862,1.936622163,0.116662785,0.14721999300000002,0.015471428999999997,0.044268732000000005,0,0,7,1,0
CRB2,3858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.40211356,389.0,0.04380987,7.85e-09,2,1.612499735,1.244986628,0.90499489,0.06637177799999999,0.1593,0.1586,0,0,1,0,0
CREB3,1116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.81510962,190.0,0.04808423,0.000188655,43,9.816626904,0.585746113,0.033300478,0.013234884,-0.00545,0.00415,0,0,1,0,0
CTNNAL1,2205,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.36595714,433.0,0.01403642,2.72e-06,9,9.245147258,0.923732468,0.40488299,0.371285183,0.01045,0.048388093,0,0,2,0,0
CTSL,1002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.90810759,577.0,0.02575244,0.000223721,20,6.4954636689999985,0.681714872,0.152057608,0.098260988,0.021437681,0.111120097,0,0,1,0,0
CYLC2,1047,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,13.70827994,1215.0,-0.03050604,0.0,2,0.011069155,0.085667939,0.257599778,0.095590629,0.0097,0.0071,0,0,4,0,0
DAB2IP,3399,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.77630644,475.0,0.02232244,3.9e-05,21,9.816473002,0.918581188,0.650115464,0.145310068,-0.01854,0.07213924299999999,0,0,4,0,0
DAPK1,4293,0.7142857140000001,0.0,0.0,0.14285714300000002,0.0,0.14285714300000002,0.0,0.0,17.10614577,494.0,0.02596736,0.000112176,48,10.14679005,0.974495542,0.247887185,0.333967688,0.000675,0.021614737,0,0,6,1,0
BRINP1,2286,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,11.85198908,1010.0,-0.02539032,6.84e-06,14,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.0113,0.05639656,0,0,6,0,0
DBH,1854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5466185,481.0,0.03055789,8.37e-07,4,5.541899254,2.026740474,0.5440694620000001,0.225585144,0.021437681,0.111120097,0,0,1,0,0
DCAF10,1680,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.86408365,524.0,0.03498317,9.55e-06,16,9.882135809,0.44278307,0.257599778,0.095590629,-0.00055,0.00115,0,0,1,0,0
DCAF12,1362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5721125,142.0,0.038818300000000014,2.22e-06,7,10.00636861,0.474410644,0.257599778,0.095590629,-0.05425,0.05205,0,0,1,0,0
DDX31,2556,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.56065936,581.0,0.04199258,2.2e-06,16,7.656522087999999,0.508727644,0.216613271,0.218431983,-0.019625,0.026236842000000003,0,0,1,1,0
DDX58,2778,0.0,0.0,0.0,0.666666667,0.0,0.333333333,0.0,0.0,18.70171358,362.0,-0.01185846,0.000322802,39,8.725497458,0.735501579,0.044631338,0.023511655,-0.110116667,0.287139092,0,0,2,1,0
DENND4C,5730,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.0,18.92915321,277.0,0.01330615,0.0,2,9.272284248,0.693937646,0.6892519840000001,0.167546538,-0.058975,0.189026703,0,0,5,1,0
DFNB31,2724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99103904,290.0,0.01945834,0.0,1,7.44960023,1.093742921,0.07918268,0.075976248,0.021437681,0.111120097,0,0,1,0,0
DIRAS2,600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.52547676,706.0,0.01296452,0.0,1,2.856070794,2.589065345,0.190676827,0.17404175800000002,0.0164,0.0152,1,0,2,0,0
DMRT2,1686,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.12960662,845.0,0.004235635,0.0,0,0.493695761,1.196061334,0.218448461,0.195827169,-0.041566667,0.062722688,0,0,4,0,0
DNM1,2594,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.7699621,201.0,0.04521989,0.000393398,62,6.097554034,1.893842395,0.079216569,0.021043909,0.036325,0.043632635,0,1,2,0,1
DOCK8,6300,0.166666667,0.0,0.0,0.833333333,0.0,0.0,0.0,0.0,17.56300183,462.0,0.002053206,3.28e-05,32,7.482029087000001,1.461664088,0.675189845,0.224386569,0.021437681,0.111120097,0,0,6,0,0
DPP7,1479,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.7156646,202.0,0.03571653,2.8999999999999998e-06,9,11.04947797,1.137648185,0.06772165599999999,0.08987271,0.027325,0.064148047,0,0,1,1,0
ECM2,2100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.14377057,474.0,0.03813919,0.0,0,8.93737084,1.5814617009999998,0.257599778,0.095590629,0.03245,0.03225,0,0,1,0,0
EGFL7,822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.87139016,190.0,0.05594433,0.000251137,20,9.909684515,1.172990813,0.257599778,0.095590629,0.032675,0.03396707,1,0,3,0,0
EHMT1,3897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,4.06e-05,34,9.910705542,0.536081288,0.257599778,0.095590629,-0.0192,0.0111,0,0,2,0,0
ENG,1977,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.23834642,179.0,0.05472724,8.32e-06,13,10.94937665,1.028373108,0.673612083,0.183522105,-0.0648,0.0,0,1,3,0,0
ENTPD2,1488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.89647728,202.0,0.03992309,0.0,1,5.844003367000001,1.819023595,0.271519005,0.202053491,0.0006,0.0033,0,0,1,0,0
ERP44,1221,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.914075,681.0,0.01892092,3.6e-05,32,11.22489415,0.441184927,0.257599778,0.095590629,0.0603,0.059,0,0,2,0,0
EXD3,2631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63849336,208.0,0.03014218,2.98e-07,5,7.692201805,0.652500591,0.257599778,0.095590629,0.0029,0.00275318,0,0,1,0,0
FAM120A,3357,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,18.68501976,547.0,0.03453029,5.79e-05,26,11.95415581,0.373310843,0.257599778,0.095590629,-0.0415,0.07706254,0,0,1,1,0
FAM129B,2241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.71030786,182.0,0.04615913,0.000113766,24,10.23153198,1.225993102,0.257599778,0.095590629,-0.0012,0.0025,0,0,1,0,0
FAM163B,501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84269792,450.0,0.03196265,0.0,0,1.472357774,1.74533071,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
FAM205A,4008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.070125,0.139270032,0,0,2,0,0
NUTM2F,2226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74370169,445.0,0.03069178,1.23e-06,3,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.002,0.0043,0,0,1,0,0
FAM27E3,342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,4.22e-06,10,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.0477,0.0,0,0,1,0,0
FAM69B,1296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.85673402,190.0,0.03875934,2.7000000000000004e-06,4,8.484034229,1.253231049,0.07167498900000001,0.028220909,-0.0063,0.0101,0,0,1,0,0
FANCC,1677,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.33665648,457.0,0.03823293,0.000182206,38,8.508673817,1.0781978559999998,0.492875669,0.444351612,-0.0953,0.0979,0,0,2,0,0
FBP2,1020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.99597633,427.0,0.04109175,1.3800000000000002e-07,4,0.5291102,0.7876695229999999,0.8052303359999999,0.08455140800000001,0.01245,0.01405,0,0,1,0,0
FBXO10,2871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96545795,338.0,0.03361665,1.59e-05,5,8.004006635,0.7322812959999999,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
FBXW2,1365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29913824,212.0,0.02135843,8.77e-06,16,10.56514122,0.632726302,0.257599778,0.095590629,0.03245,0.03225,0,0,1,0,0
FCN1,981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.85794942,489.0,0.03521418,2.45e-05,15,5.302609537,1.647253013,0.388888238,0.178224773,-0.0667,0.09249473,0,0,2,0,0
FGD3,2178,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.86704642,463.0,0.04286667,1.37e-07,2,6.396241461,1.373901336,0.257599778,0.095590629,0.0164,0.0152,0,0,2,0,0
FIBCD1,1386,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.54470357,241.0,0.02926624,0.0,1,1.375866958,1.832189416,0.049581549,0.054888752,0.1995,0.1861,0,0,2,0,0
FKBP15,3660,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,18.77462911,456.0,0.008922902,1.55e-05,13,9.532874485,0.486523904,0.257599778,0.095590629,-0.0063,0.0101,0,0,1,1,0
FOCAD,5406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.93529629,525.0,0.01979404,8.49e-07,5,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.0148,0.008645615,0,0,2,0,0
FOXB2,1299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.46192542,713.0,-0.01013108,0.0,0,0.003875717,0.051998194000000005,0.257599778,0.095590629,-0.0166,0.0153,0,0,1,0,0
FOXD4L5,1251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,0.042824981,0.16232837,0.257599778,0.095590629,0.006266666999999999,0.010089709,0,0,1,0,0
FREM1,6540,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.95916032,882.0,-0.01715779,0.0,1,2.136951608,2.085242164,0.257599778,0.095590629,-0.0075,0.008,0,0,1,0,0
FRMD3,1794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91581958,610.0,-0.02632856,1.49e-08,3,3.432677454,1.961575469,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
FRMPD1,4737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9257952,434.0,0.02676658,0.0,1,4.749605332,2.582873379,0.065203143,0.013336745,0.021437681,0.111120097,0,0,2,0,0
FUT7,1029,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.89647728,202.0,0.03992309,0.0,0,2.506183967,1.428949796,0.71145903,0.08449789699999999,-0.01495,0.01555,3,0,5,0,0
GABBR2,2826,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.60565422,584.0,0.03196035,1.65e-05,6,3.211051234,2.994101171,0.275746452,0.17753599899999994,-0.01415,0.01485,1,0,4,0,0
GALNT12,1746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75526446,164.0,0.01726808,0.000154913,10,3.536463085,2.048795566,0.248524751,0.232007381,0.0357,0.0374,0,0,1,0,0
GARNL3,3042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.36213689,270.0,0.04673307,0.0,1,5.431950429,1.581613752,0.707725363,0.268610252,-0.009183333,0.056413013,0,0,4,0,0
GBA2,2784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.81510962,190.0,0.04808423,0.0,1,10.33024668,0.486852912,0.040786032,0.015175452,0.0132,0.0149,0,0,1,0,0
GBGT1,1044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83906305,397.0,0.05146244,0.0,0,5.415610158,1.166022102,0.651580461,0.16205803300000002,0.021437681,0.111120097,0,1,4,0,0
GCNT1,1287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71575559,603.0,-0.002113494,1.5e-07,2,5.280597298,1.258454954,0.365542453,0.245678009,0.021437681,0.111120097,0,0,1,0,0
GKAP1,1101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83754263,384.0,0.005277197,2.42e-05,13,7.328015564,0.610504997,0.257599778,0.095590629,0.01665,0.02405,0,0,1,0,0
GLDC,3063,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.70374342,411.0,0.02639006,4.31e-05,12,10.25303864,2.08168087,0.031176985,0.018075173,0.2858,0.379597603,0,0,3,0,0
GLE1,2097,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20.87053028,160.0,0.03923432,8.37e-06,12,9.675077324,0.475429739,0.257599778,0.095590629,-0.0467,0.0488,0,0,1,1,0
GLIS3,2793,0.0,0.0,0.333333333,0.666666667,0.0,0.0,0.0,0.0,17.37973625,983.0,-0.00107013,9.26e-07,2,6.928116471,1.845600383,0.876235187,0.06658350099999999,0.0786,0.174245277,0,0,3,0,0
GNA14,1068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46507929,608.0,-0.009696266,2.54e-07,2,5.072771546,1.547960358,0.271889993,0.205685451,0.021437681,0.111120097,0,0,1,0,0
GNAQ,1080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.3254526,671.0,-0.02381614,0.000407001,58,10.01532342,0.535465995,0.048937753,0.028971596,0.01575,0.01735,0,0,1,0,0
GOLGA1,2304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.09115384,142.0,0.02998954,2.94e-05,11,9.185322718,0.5107138729999999,0.032844979,0.007982063000000001,-0.1481,0.0,0,0,1,0,0
GOLGA2,3009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7902944,201.0,0.04624323,0.0036691,297,10.58472757,0.491704535,0.054293181,0.013620192,-0.2081,0.2115,0,0,1,0,0
GOLM1,1206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.28862054,489.0,0.0196306,3.02e-05,18,10.67293388,1.6610166990000002,0.257599778,0.095590629,-0.0235,0.0256,0,0,1,0,0
GPSM1,2028,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,20.18756593,258.0,0.02848474,8.18e-05,25,7.662068139,1.81663788,0.7546347390000001,0.166290906,0.03245,0.03225,0,0,4,0,0
GRIN1,2832,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,20.7156646,202.0,0.03571653,5.5399999999999985e-05,11,0.922060251,1.300928581,0.217681217,0.167621204,-0.0595375,0.111036919,1,0,6,0,0
GRIN3A,3348,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,16.77077357,1063.0,-0.02683688,2.51e-07,2,4.326720421,0.8461131140000001,0.055174136,0.081316591,0.044783333,0.064643443,0,0,3,0,0
GSN,2349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.14525951,326.0,0.04191096,0.00014969200000000002,45,11.88791787,0.951456032,0.052467734,0.064437295,0.054000000000000006,0.0538,0,0,2,0,0
GTF3C4,2469,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.58252609,581.0,0.04649393,8.43e-05,45,7.33259181,0.831283352,0.257599778,0.095590629,0.0426,0.0464,0,1,3,0,0
HAUS6,2868,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.93277416,324.0,-0.01715914,0.000127062,21,8.142347423,0.7570749090000001,0.257599778,0.095590629,-0.0108,0.0149,0,0,2,0,0
HDHD3,756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57380545,297.0,0.03573573,1.96e-06,3,10.88893198,0.6953282690000001,0.049227892,0.014577719,0.2144,0.0,0,0,1,0,0
HIATL1,1521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80717062,486.0,0.03351945,2.9e-07,2,9.261620145,0.6900820559999999,0.907754381,0.038981199,0.021437681,0.111120097,1,0,2,0,0
HSD17B3,933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.16534229,504.0,0.020256,2.83e-06,6,4.734837898,1.978063267,0.880777644,0.067400722,-0.00035,0.00315,0,0,1,0,0
HSDL2,1257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.80619055,341.0,0.0165817,6.32e-06,9,11.80683764,0.845421674,0.257599778,0.095590629,0.03865,0.04415,0,0,1,0,0
IARS,3789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99258241,409.0,0.04191903,0.000229455,82,10.65851023,0.677283119,0.042160932000000005,0.007721636,0.03245,0.03225,0,0,1,0,0
IFNA10,570,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55980053,498.0,-0.003460224,0.0,0,0.0,0.0,0.257599778,0.095590629,0.021437681,0.111120097,1,0,2,0,0
IFNA16,570,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55980053,498.0,-0.003460224,0.0,1,0.0,0.0,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
IFNA4,570,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.07159015,498.0,0.000798797,1.72e-07,2,0.0075928290000000015,0.074387354,0.299012242,0.13604919599999998,-0.03102,0.051422695,0,0,2,0,0
IFNA6,570,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.82473193,466.0,-0.01387681,0.0,2,0.0,0.0,0.257599778,0.095590629,-0.1017,0.102,0,0,1,0,0
IFNA7,570,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.55980053,498.0,-0.003460224,0.0,0,0.006439766,0.061686222,0.257599778,0.095590629,0.01755,0.01635,0,0,1,0,0
IFNA8,570,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.88854587,411.0,-0.005553245,9.25e-05,8,0.0,0.0,0.33810232799999995,0.17553969,-0.0423,0.0,0,0,2,0,0
IFNB1,564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.13597676,601.0,0.005154307,0.0,2,0.107443509,0.351689219,0.257599778,0.095590629,-0.2537,0.2527,1,0,1,1,0
IFNE,627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88854587,411.0,-0.005553245,0.0,1,0.137070971,0.398113555,0.257599778,0.095590629,0.021437681,0.111120097,0,2,3,0,0
IFNW1,588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.07159015,498.0,0.000798797,0.0,1,0.036982708,0.157447906,0.257599778,0.095590629,-0.222433333,0.160996425,0,0,2,0,0
IGFBPL1,837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.83837299,688.0,0.01629669,0.0,0,1.640489906,2.147096752,0.257599778,0.095590629,-0.0009,0.0,0,0,1,0,0
IKBKAP,3999,0.0,0.0,0.0,0.666666667,0.0,0.333333333,0.0,0.0,18.36215445,471.0,0.009085575,0.000191547,64,10.03783588,0.710817914,0.88351163,0.093728837,-0.086628571,0.17849900100000002,2,0,4,0,1
IL33,813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43794221,432.0,0.004916742,2.53e-07,4,7.156082857,1.548519018,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
INPP5E,1935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.43063631,233.0,0.04412388,0.0,0,7.986987252,0.6864244979999999,0.115419747,0.161860032,-0.0644,0.0637,0,0,1,0,0
INSL6,642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42506917,629.0,0.01997175,0.0,0,0.448291562,1.26002008,0.606259172,0.213146285,-0.0477,0.0,0,0,1,0,0
INVS,3198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.91300274,735.0,0.01857837,7.590000000000002e-07,6,7.894576302000001,0.577106804,0.042064696,0.021032044,0.03245,0.03225,0,0,1,0,0
ISCA1,390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24840293,417.0,0.007589711,0.000118384,14,9.743517634,0.517542681,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
JAK2,3399,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.96401308,634.0,0.02805088,0.0005218,96,6.998325535,0.878743163,0.257599778,0.095590629,0.0858,0.180820173,0,0,3,0,0
KANK1,4059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.05784898,548.0,0.0160947,1.17e-05,8,11.21145831,0.91015068,0.257599778,0.095590629,0.021437681,0.111120097,0,0,3,0,0
KCNT1,3708,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,18.6275346,494.0,0.03808101,0.0,0,1.107960972,0.8276975409999999,0.257599778,0.095590629,0.053120000000000014,0.159002904,0,0,5,0,0
KCNV2,1638,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,17.2746475,682.0,-0.005190482,3.570000000000001e-07,3,0.474944416,0.601862606,0.924509215,0.08957068900000001,-0.0108,0.0149,0,0,5,0,0
KDM4C,3171,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.23071474,838.0,0.01416768,5.0999999999999995e-06,12,8.843079426000001,0.692947718,0.257599778,0.095590629,0.32766,0.403885719,0,0,4,0,0
KIAA0368,6054,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,18.48334187,419.0,0.02809914,0.0004890319999999999,116,11.13586723,0.400081129,0.257599778,0.095590629,-0.0438625,0.07689982,0,0,4,1,0
KIAA1045,1203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.36701966,394.0,0.02315957,0.0,0,2.189935518,1.524755845,0.257599778,0.095590629,-0.0649,0.065,0,0,1,0,0
KIAA1161,2145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.86911153,302.0,0.03756575,4.32e-06,6,10.02731189,1.210684207,0.257599778,0.095590629,0.061866667,0.08841238,0,0,1,0,0
KIAA1958,2151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.80869557,374.0,0.0113784,1.89e-06,13,5.32423004,1.22956084,0.257599778,0.095590629,0.2048,0.229709948,0,0,2,0,0
