gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
PHEX,2250,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.49468014,518.5835225,0.01412294,0.0,1,1.332192421,1.109956263,0.7808642109999999,0.194542805,0.053075,0.100849005,0,0,2,0,0
PHF6,1098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.04938487,518.5835225,0.04694914,1.5399999999999998e-05,36,10.05290488,0.973239671,0.174553305,0.16932075600000002,0.0021,0.0,0,0,1,0,0
PHKA2,3708,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.47960108,518.5835225,0.03500774,7.9e-06,15,9.550189953,0.754082338,0.159488825,0.17955360399999998,0.0016,0.0,0,0,2,0,0
PLXNB3,5799,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.0043357,518.5835225,0.03043234,0.000103827,6,9.309031458,2.764326447,0.562771945,0.243365616,0.0016,0.0,0,0,4,0,0
PNCK,1281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71132921,518.5835225,0.0444374,0.0,0,3.656485524,2.360421747,0.296674526,0.109976578,0.0016,0.0,0,0,1,0,0
PNMA3,1392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.01819203,518.5835225,0.0163084,0.0,1,7.62506622,2.267505767,0.756159708,0.230290679,0.002,0.000565685,1,0,4,0,0
PNMA5,1347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.93117726,518.5835225,0.03455952,4.31e-05,34,0.7807835940000001,0.73045182,0.679549618,0.214445497,0.0016,0.0,0,0,1,0,0
PNPLA4,762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.39544644,518.5835225,-0.009482223,0.0,1,9.39908156,0.934553789,0.251218968,0.276702009,0.14265,0.14035,0,0,1,0,0
POLA1,4389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.96497254,518.5835225,0.02182722,0.000121645,51,8.184229188,0.705245735,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
PPEF1,1962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.11105822,518.5835225,0.01659756,0.0,3,2.387214349,1.624633455,0.8669996659999999,0.131074276,-0.10945,0.11575,0,0,1,0,0
PPP1R3F,2400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06264831,518.5835225,0.02540859,2.56e-07,4,7.206416675,0.908090059,0.296674526,0.109976578,0.02685,0.02525,0,0,1,0,0
PRAF2,537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.66915133,518.5835225,0.04130092,6.03e-06,9,10.5990441,0.940169173,0.205672695,0.195538412,0.02685,0.02525,0,0,1,0,0
RAB40A,834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.80504005,518.5835225,0.02163383,1.44e-05,11,3.715343924,1.086959318,0.296674526,0.109976578,0.07065,0.06905,0,0,1,0,0
RAB40AL,837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67030909,518.5835225,0.035791199999999995,3.46e-06,10,2.829807863,1.085500643,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
RAP2C,552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.21884227,518.5835225,0.01821436,1.68e-06,7,10.4592273,0.629368909,0.16816892100000005,0.192011652,0.0016,0.0,0,0,1,0,0
RBM10,2988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.64450783,518.5835225,0.03794746,7.879999999999999e-05,59,10.72936213,0.318152961,0.296674526,0.109976578,0.02685,0.02525,0,1,2,0,0
RBM3,474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.64086273,518.5835225,0.02908206,2.0600000000000006e-05,27,12.04692957,0.7338695540000001,0.13718624,0.148418833,0.02485,0.02085,0,2,3,0,0
RBM41,1242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.78810527,518.5835225,0.03905533,1.09e-05,18,6.754602123,0.902498086,0.296674526,0.109976578,-0.0016,0.0,0,0,1,0,0
RBMXL3,3204,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,1,0.114796678,0.367860832,0.296674526,0.109976578,0.1774,0.1758,0,0,3,0,0
RGAG1,4167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.61225659,518.5835225,0.02088955,4.68e-07,3,3.904787761,2.0811742680000003,0.7020695440000001,0.237574625,0.1774,0.1758,0,0,2,0,0
RHOXF1,555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,3.99e-08,2,1.815971605,1.463600394,0.296674526,0.109976578,-0.0228,0.0256,0,0,1,0,0
RRAGB,1125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.87039795,518.5835225,0.02289782,0.00016378,25,9.089868848,0.75080032,0.11486679,0.132986683,0.02485,0.02085,0,0,1,0,0
SAGE1,2715,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.90947358,518.5835225,0.0259936,0.0,0,1.080151218,2.185778742,0.296674526,0.109976578,0.00315,0.00155,0,0,3,0,0
SAT1,516,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,18.90577362,518.5835225,0.04592751,0.000378321,74,11.89356524,0.88169461,0.296674526,0.109976578,-0.0147,0.020236106,0,0,1,1,0
SATL1,1899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.33651737,518.5835225,-0.01587406,0.0,0,4.649736633,0.795270695,0.296674526,0.109976578,-0.089425,0.126656847,0,0,2,0,0
6-Sep,1305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32457217,518.5835225,0.06081842,0.000112892,29,12.12025511,0.842895939,0.296674526,0.109976578,0.1774,0.1758,0,0,0,0,0
SERPINA7,1248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.50826151,518.5835225,0.02072689,4.14e-06,5,0.601931958,1.108931588,0.72317129,0.233443669,0.047966667,0.064866547,0,0,2,0,0
SH3KBP1,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37659685,518.5835225,0.05816163,0.006903556999999999,259,9.943304147000001,0.633155615,0.241955346,0.229969042,0.037701086,0.099382609,0,0,1,0,0
SHROOM4,4482,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,15.17163382,518.5835225,0.01137278,0.0,0,6.810971035,1.185018453,0.296674526,0.109976578,0.0076,0.0,0,0,3,0,0
SLC10A3,1434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.04510906,518.5835225,0.04195871,1.14e-06,2,10.67142426,0.927218578,0.5233768329999999,0.35179841,0.0016,0.0,0,0,1,0,0
SLC25A53,924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44892329,518.5835225,0.04523936,0.0,0,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
SLC38A5,1419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47118659,518.5835225,0.002270861,0.0,1,4.032392991,2.012312242,0.669925934,0.201679102,0.037701086,0.099382609,0,0,1,0,0
SLC6A14,1929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.33597403,518.5835225,0.00373463,0.0,0,0.17245724699999998,0.381741772,0.296674526,0.109976578,0.1774,0.1758,0,2,3,0,0
SLC6A8,1908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.71132921,518.5835225,0.0444374,7.089999999999999e-08,2,11.8333056,1.274920445,0.296674526,0.109976578,0.0016,0.0,0,0,1,0,0
SLC9A6,2106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92556545,518.5835225,0.02398639,1.1e-05,5,9.566416878,0.603266007,0.197179802,0.202171308,0.0016,0.0,0,0,2,0,0
SLC9A7,2181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.38863307,518.5835225,0.04538405,0.0,0,4.879842673,1.646737384,0.206596858,0.198356209,0.02685,0.02525,0,0,1,0,0
SLITRK2,2538,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,10.67991988,518.5835225,-0.03385609,0.0,0,1.923558168,1.603741646,0.088556919,0.093584279,0.0016,0.0,1,0,4,0,0
SLITRK4,2514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.20049773,518.5835225,-0.02976128,0.0,1,5.592699324,3.12773234,0.230174676,0.22969924,0.0016,0.0,0,0,1,0,0
SMARCA1,3165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.08704322,518.5835225,-0.006854845,1.19e-05,23,11.39719027,0.8114959420000001,0.268228963,0.245953873,0.02115,0.01955,0,0,1,0,0
SMC1A,3702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81248381,518.5835225,0.07032819,0.000442089,99,10.62806012,0.6288947570000001,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
SPANXN3,426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.16046551,518.5835225,-0.02891191,3.1e-05,10,0.181548021,0.48972458,0.296674526,0.109976578,0.0016,0.0,0,0,1,0,0
SPIN2A,777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.14706378,518.5835225,0.01819024,8.36e-08,3,1.480762569,1.5366665659999998,0.296674526,0.109976578,0.02685,0.02525,0,0,1,0,0
SPIN2B,777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.14706378,518.5835225,0.01819024,0.000111672,22,7.191131054,0.632683231,0.296674526,0.109976578,0.02685,0.02525,0,0,2,0,0
SPIN3,777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.14651597,518.5835225,0.01283898,2.26e-06,4,7.647755854,0.851258058,0.296674526,0.109976578,0.02685,0.02525,0,0,1,0,0
SSX1,567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.20323997,518.5835225,0.005204685,1.48e-07,3,0.233544826,0.656565052,0.7427583190000001,0.155316648,-0.00165,0.00565,0,0,1,0,0
STARD8,3312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39830531,518.5835225,0.01466745,0.0,0,6.922425875,1.127393042,0.176710292,0.15278191300000002,0.037701086,0.099382609,0,0,1,0,0
SYTL4,2016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.60310978,518.5835225,0.04739429,2.13e-05,15,5.5358825839999986,1.242495027,0.258023668,0.229622743,-0.1134,0.1157,1,0,2,0,0
TAB3,2139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.31709459,518.5835225,0.01250967,2.9600000000000005e-05,22,9.418062074,0.699614431,0.7574342490000001,0.215534127,0.024033333,0.028128791,0,0,3,0,0
TAF1,5682,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,19.47558046,518.5835225,0.03191406,8.52e-05,54,9.754030212,0.7669013140000001,0.1788364,0.18384264,0.01665,0.01385,0,0,3,0,0
TAF7L,1389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.62495927,518.5835225,0.0293916,3.02e-06,5,2.6848134530000003,1.788234598,0.296674526,0.109976578,0.0018,0.0,1,0,2,0,0
TBC1D8B,3363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18695376,518.5835225,0.01923718,0.0,0,9.021991156,0.976418875,0.296674526,0.109976578,0.07065,0.06905,0,0,1,0,0
TBX22,1563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.70400358,518.5835225,-0.02621675,9.66e-06,3,1.330123289,2.364470223,0.299322566,0.28098816600000004,-0.15215,0.15375,0,0,1,0,0
TCEAL1,480,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.90344176,518.5835225,0.03136172,0.000105538,45,10.02677498,0.8223401709999999,0.20906948600000005,0.216699804,0.07065,0.06905,0,0,1,0,0
TCEAL3,603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.90344176,518.5835225,0.03136172,0.0,1,9.991956158999999,1.267479312,0.155075858,0.205804471,0.037701086,0.099382609,0,0,1,0,0
TCEAL6,552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.01717596,518.5835225,0.003823948,0.0,1,5.849481618,1.256909518,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
TENM1,8199,0.166666667,0.166666667,0.0,0.666666667,0.0,0.0,0.0,0.0,16.88738723,518.5835225,-0.01287236,3.34e-08,2,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.1431125,0.182563396,0,0,6,0,0
TEX13A,1230,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.2526199,518.5835225,0.001705515,0.0,1,0.0,0.0,0.296674526,0.109976578,0.06,0.065330024,0,0,3,0,0
TFDP3,1218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.21856607,518.5835225,0.02824843,2.14e-05,26,0.181073846,0.86261318,0.906773794,0.082545263,0.0028,0.0,0,0,1,0,0
TGIF2LX,726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02159389,518.5835225,-0.03457029,0.0,0,0.083988185,0.316379934,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
THOC2,4782,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.34643149,518.5835225,0.004161829000000001,3.12e-05,39,10.12001093,0.651316832,0.296674526,0.109976578,0.1902,0.1886,0,0,2,0,0
TLR8,3126,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.66640433,518.5835225,0.06433171,0.0,1,2.996089961,1.836921882,0.7852716790000001,0.238013756,0.0017,0.0,0,0,2,0,0
TNMD,954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.47818897,518.5835225,-0.001624928,0.0,1,1.123543981,1.235843463,0.296674526,0.109976578,0.07065,0.06905,0,0,1,0,0
TREX2,711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.88926405,518.5835225,0.007432586999999998,4.76e-07,5,3.165615428,1.034858081,0.296674526,0.109976578,0.0016,0.0,0,0,1,0,0
TRPC5,2922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.79290973,518.5835225,0.009854033,2.82e-05,16,0.316037764,0.5662585729999999,0.509366786,0.307959339,0.1774,0.1758,0,0,1,0,0
TSPAN6,738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47818897,518.5835225,-0.001624928,7.19e-06,10,9.623624713,0.7899383729999999,0.102698012,0.13596116,0.07065,0.06905,0,0,1,0,0
UBE2NL,462,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.30118836,518.5835225,-0.01917997,1.74e-08,3,1.705409451,0.7637009359999999,0.296674526,0.109976578,0.0016,0.0,0,0,1,0,0
UBQLN2,1875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.945532999999998,518.5835225,0.00719942,0.000217983,74,10.70142402,0.7010799659999999,0.189059065,0.188743203,0.037701086,0.099382609,0,0,1,0,0
USP26,2742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.43278899,518.5835225,0.01197847,4.66e-05,4,0.027384524,0.166573559,0.296674526,0.109976578,0.0048,0.0,0,0,1,0,0
USP27X,1317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,1.43e-07,3,7.443946436,0.839409625,0.296674526,0.109976578,0.01665,0.01385,1,0,2,0,0
USP9X,7713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48636034,518.5835225,0.03823493,0.0009151,108,11.89380643,0.499452078,0.936037192,0.021525836,-0.18255,0.18415,0,0,1,0,0
UTP14A,2316,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.53519866,518.5835225,0.0348302,0.000240822,101,8.543730429,0.503402341,0.15497963,0.18370333100000005,0.0016,0.0,0,0,2,0,0
VCX3A,561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.34771721,518.5835225,0.0016338129999999998,0.0,0,2.04531888,1.821238941,0.296674526,0.109976578,-0.014325,0.02843786,0,0,2,0,0
VSIG1,1272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.558453600000004,518.5835225,0.03235023,0.0,0,3.4447799480000003,1.672057932,0.296674526,0.109976578,-0.014266667,0.024135911,0,0,2,0,0
WAS,1509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.65326565,518.5835225,0.02728154,0.00019047,56,6.128528802999999,1.662459369,0.763104289,0.155813251,0.02685,0.02525,0,0,1,0,0
WDR44,2742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.99987672,518.5835225,0.02501126,9.81e-05,26,7.89301629,0.8078847029999999,0.153194863,0.153895536,0.0046,0.0,0,0,1,0,0
WDR45,1086,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.66915133,518.5835225,0.04130092,1.6100000000000002e-05,7,10.71086461,0.506230973,0.203066557,0.204021017,0.01665,0.01385,0,0,2,0,0
WNK3,5403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42780387,518.5835225,0.02501912,2.16e-06,6,5.209059902,1.824345884,0.239313848,0.225611836,0.02685,0.02525,0,0,3,0,0
WWC3,3279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.373007,518.5835225,0.03429041,6.64e-06,9,10.17407723,0.875356061,0.259390345,0.242871852,-0.02985,0.03265,0,0,1,0,0
XKRX,1350,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47245207,518.5835225,0.03669033,0.0,0,3.023895553,1.522594635,0.255948228,0.200938194,0.01665,0.01385,0,0,1,0,0
XPNPEP2,2025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45286057,518.5835225,0.04842179,0.0,0,2.272195608,1.918429107,0.7412842829999999,0.185348328,0.037701086,0.099382609,0,2,3,0,0
YIPF6,711,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,17.62093286,518.5835225,0.0115964,7.87e-06,5,7.573062165,0.8560318109999999,0.187940794,0.183816179,0.01665,0.01385,0,0,2,0,0
ZBTB33,2019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.16780327,518.5835225,0.02758223,5.290000000000001e-05,24,9.284850526,0.600662789,0.236524116,0.20876457,0.0028,0.0,2,0,3,0,0
ZCCHC12,1209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.84205626,518.5835225,0.04401709,1.55e-05,10,4.768676843,2.28880284,0.408152419,0.294724704,0.1774,0.1758,0,0,1,0,0
ZCCHC16,933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.99541209,518.5835225,0.003188001,0.0,0,0.0,0.0,0.296674526,0.109976578,0.1774,0.1758,0,1,3,0,0
ZCCHC5,1428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00499453,518.5835225,0.02010931,0.0,0,0.231605821,0.7858755390000001,0.514201834,0.212604169,0.037701086,0.099382609,0,0,1,0,0
ZDHHC15,1014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.63564728,518.5835225,-0.01075743,0.0,0,5.492789208,1.923621952,0.201239353,0.187941402,0.0018,0.0,0,0,1,0,0
ZDHHC9,1095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.49875223,518.5835225,0.06852543,5.69e-06,8,9.902710698,0.6246142920000001,0.296674526,0.109976578,0.0016,0.0,0,0,1,0,0
ZNF157,1521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.59656523,518.5835225,0.02870814,0.0,0,0.927108072,0.82877881,0.806317265,0.162631,0.2565,0.2538,0,0,1,0,0
ZNF182,1920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07085783,518.5835225,0.0196267,0.0,0,7.646832684,0.684590145,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
ZNF630,1974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.15162977,518.5835225,0.01777154,0.0,0,6.20026782,1.184631943,0.296674526,0.109976578,0.02685,0.02525,0,0,1,0,0
ZNF81,1986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.15468067,518.5835225,0.01932283,0.0,0,6.152643735,1.09693732,0.296674526,0.109976578,0.02685,0.02525,0,0,1,0,0
ZRSR2,1449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38130129,518.5835225,0.0468746,0.000249401,39,8.160627928,0.5951389770000001,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
A1CF,1809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78762331,613.0,0.01875195,6.52e-06,9,0.0,0.0,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
ABCC2,4638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98136102,171.0,0.02976834,7.63e-05,45,3.5579412660000003,1.409214204,0.902927571,0.071710905,-0.17925,0.17665,0,0,1,0,0
ABLIM1,2337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.03164575,257.0,0.01296193,9.93e-05,28,9.603407776000001,1.859345593,0.7157045040000001,0.233597723,0.33975,0.32665,0,0,2,0,0
ADAM12,2730,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.71023873,485.0,-0.02854688,2.04e-06,5,5.200672385,1.988286436,0.219467013,0.207953176,0.33975,0.32665,0,0,1,0,0
ADD3,2121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.41393859,424.0,0.0031790290000000003,2.77e-05,12,9.507852379,0.711454102,0.417737038,0.209396403,0.0016,0.0,0,0,1,0,0
ADRA2A,1398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12370667,547.0,-0.0007109519999999999,3.6000000000000003e-06,9,7.708747711,2.662968786,0.060042377,0.105619437,0.037701086,0.099382609,0,0,2,0,0
AGAP4,2061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0560047,518.5835225,0.03399381,2.85e-07,2,8.098290615,0.747157655,0.296674526,0.109976578,0.1173,0.1042,0,0,1,0,0
AKR1C4,972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.26521922,678.0,-0.02107536,4.62e-06,4,0.057124997,0.213998925,0.6238554000000001,0.277363252,0.12035,0.10725,0,0,1,0,0
ALDH18A1,2388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.4932695,454.0,0.02641395,8.62e-05,30,10.4368509,0.498541298,0.053111026,0.077299203,-0.032,0.0451,0,0,1,0,0
ALOX5,2025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.96344929,737.0,0.03560466,0.000344865,18,5.93415697,1.734527155,0.154161822,0.121037163,0.13395,0.13275,0,0,1,0,0
ANK3,13134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.70594821,634.0,-0.007796855,6.43e-05,13,7.0837872960000015,2.591413639,0.7584778459999999,0.20508118,0.0474,0.125325536,0,0,2,0,0
ANKRD30A,4026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.71377796,1067.0,-0.04298508,0.0,1,0.0,0.0,0.8777190340000001,0.131738758,0.1173,0.1042,1,0,3,0,0
ARHGAP21,5877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.3320007,309.0,-0.002739303,0.000108415,6,10.29131592,1.069784514,0.035702318,0.017793167,0.5749,0.0,0,0,1,0,0
ARHGAP22,2145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,6.31e-07,2,5.197099768,1.473738,0.113958904,0.111496841,0.037701086,0.099382609,0,0,1,0,0
ARID5B,3567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31606936,388.0,0.019996700000000003,1.93e-06,7,8.713351913,0.876447992,0.296674526,0.109976578,-0.17935,0.18125,0,0,1,0,0
AS3MT,1128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.44124029,192.0,0.04499159,0.0,0,11.05016419,2.745529604,0.296674526,0.109976578,-0.1672,0.1691,0,0,1,0,0
ATP5C1,897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60407103,475.0,0.01624702,0.000362998,81,12.97589017,0.452542178,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
ATRNL1,4140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46612172,1002.0,-0.01973586,0.0,1,7.401294711,1.806345468,0.046464509,0.019726025,0.037701086,0.099382609,0,0,1,0,0
BICC1,2925,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.25681865,497.0,-0.02174519,0.0,0,3.653422908,2.072722143,0.296674526,0.109976578,0.1751,0.1743,0,0,2,0,0
BMI1,981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.57987423,462.0,0.02308682,0.002586672,359,10.62517731,0.6702854420000001,0.296674526,0.109976578,-0.17935,0.18125,0,0,1,0,0
BMPR1A,1599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.5349856,195.0,0.02563443,0.000428341,42,8.756889994,0.514893175,0.035678011,0.014864949,-0.032,0.0451,0,0,1,0,0
BMS1,3849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68226082,787.0,-0.02721129,2.7000000000000004e-06,11,10.09724552,0.397170337,0.296674526,0.109976578,-0.17935,0.18125,0,0,1,0,0
BTAF1,5550,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.48178879,306.0,0.02217816,3.07e-05,15,9.029156303999999,0.664556145,0.038249265,0.006385211,0.1106,0.1057,0,0,1,0,0
BTBD16,1521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.7345125,303.0,-0.003234306,0.0,1,0.911183721,0.7436016120000001,0.296674526,0.109976578,0.2094,0.0,0,0,1,0,0
C10orf11,597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8428831,1001.0,0.003232733,0.0,0,7.810495659,1.255883361,0.903309326,0.045281262,0.13185,0.12645,0,0,1,0,0
EDRF1,3717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.72422472,351.0,-0.006334337,4.95e-05,22,5.8758227939999985,0.74094688,0.296674526,0.109976578,-0.0476,0.0494,0,0,1,0,0
C10orf71,4308,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.017851115,0.108584096,0.296674526,0.109976578,-0.031025,0.209415632,0,0,2,0,0
C10orf82,465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.57577263,618.0,-0.016878099999999997,0.0,1,7.947857237999999,2.686108994,0.32053163100000004,0.239998544,0.33975,0.32665,0,0,2,0,0
C10orf90,2100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.90743761,478.0,-0.05049964,0.0,2,0.34989553,0.657300267,0.296674526,0.109976578,0.33975,0.32665,0,0,2,0,0
CALHM3,1035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.642004481,0.874657518,0.296674526,0.109976578,0.33975,0.32665,0,0,1,0,0
