gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
TUBGCP2,2793.0,0.4166666666666667,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,18.46934331801469,393.0,0.0007015347,0.0004485174407688834,69.0,10.378128933764394,0.4173579387104369,0.3217359001963472,0.3071523501970997,0.0025785714285714288,0.20471209810913693,0,0,12,0,0
TYSND1,1701.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.847937590430213,217.0,0.03194524,1.5636780681511685e-06,7.0,9.54397585110012,0.6386375165228226,0.2588832846159717,0.08505964417732237,-0.00935,0.00845,0,0,1,0,0
UCN3,486.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.439560645475307,519.0,-0.0014921420000000001,0.0,1.0,1.2554951781237025,1.6582962553590856,0.5731115658375442,0.17845016896023055,-0.2161,0.22,0,0,1,0,0
UNC5B,2838.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,19.214367980186605,559.0,0.03361087,1.1333992519599436e-05,7.0,10.021389771544584,1.1163371109210722,0.06738702923766664,0.052062782589233206,0.003650000000000001,0.10443385466408872,0,0,5,0,0
UPF2,3819.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,18.43322151050453,125.0,0.02792897,0.0004678087160558217,93.0,9.710707024637848,0.5318374294061254,0.0359643289582289,0.024881277443076867,-0.002999999999999996,0.1344184790123739,0,0,5,0,0
UROS,798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.69158950499959,280.0,-0.00509964,1.2266574438068567e-05,11.0,9.052911851252057,0.5814243408985837,0.2588832846159717,0.08505964417732237,-0.06205,0.06595,0,0,2,0,0
USMG5,177.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.05759913847015,147.0,0.04535907,2.428859188913837e-06,9.0,9.343664978387134,0.6619651615433039,0.044969466487644265,0.011148713255585016,-0.0057,0.006821045863111218,0,0,1,0,0
USP54,5055.0,0.125,0.125,0.0,0.75,0.0,0.0,0.0,0.0,20.03270090332909,150.0,0.03972063,2.516170381829214e-05,20.0,9.392725242165037,0.7122790684912214,0.8422675035970227,0.1310071629010725,-0.017349999999999997,0.07952329532910468,0,0,10,0,0
USP6NL,2538.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,18.19589505115097,388.0,0.02204872,0.0001254122964971326,8.0,9.138261269920868,0.5564481967690048,0.03126537541126718,0.0075504271374767324,-0.056444444444444436,0.12618982271968168,0,0,5,0,0
VAX1,1005.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.626106841875902,640.0,-0.01357388,0.0,0.0,2.7654233209008594,2.3647284111398323,0.2667963358337861,0.1907678406581529,0.025725425659897844,0.10092481719723573,0,0,5,0,0
VCL,3405.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.68555691753189,125.0,0.05219811,0.00026454692475029435,86.0,11.705512373635125,0.6940840978150605,0.04034020539078794,0.007700117813007715,-0.0947,0.10671450229467408,0,0,1,1,0
VENTX,777.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,18.37211558681561,452.0,-0.01156373,6.5616949545118894e-06,12.0,3.59802206145508,1.1794771317382893,0.3197640222468142,0.13819518991371826,-0.1394,0.16831966611183613,1,0,6,0,1
VIM,1401.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,19.060895113782877,465.0,0.01110014,0.001963868179505373,210.0,13.330446872016006,1.1022051782610538,0.07872226132376077,0.15708452753674296,-0.0019000000000000024,0.051446720012066856,0,0,7,0,0
VPS26A,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.51523456278809,145.0,0.04755864,0.00012522609456279988,65.0,10.59009371443852,0.4624014372849043,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,1,0,2,0,0
VSTM4,963.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,0.0,1.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,-0.08125,0.16753447157724488,2,0,6,0,0
VTI1A,654.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.82512152166516,459.0,0.006805688000000001,4.204498304766397e-06,10.0,8.593551921581911,0.3769800688418565,0.8348617715695059,0.11741835991612615,-0.307,0.30560000000000004,0,0,1,0,0
VWA2,2268.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.148724325506755,437.0,0.02140144,0.0,1.0,6.2469824862797445,2.0104699886521984,0.0654401779472276,0.026642314769514702,-0.010550000000000002,0.025447707820810368,0,0,4,0,0
WAC,1944.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,17.643907613046718,355.0,0.016909,0.00010350884468639577,29.0,11.289241171838407,0.4080138959598792,0.2588832846159717,0.08505964417732237,-0.09165,0.09638194419426632,0,0,6,0,0
WAPAL,3573.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,17.673399489642517,398.0,0.00371436,4.5702486301232895e-05,31.0,10.211986221582807,0.38979164964914825,0.2588832846159717,0.08505964417732237,-0.071925,0.10561949098059506,1,0,6,0,0
WBP1L,1092.0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,19.752513279538068,188.0,0.04437446,3.781391885208037e-07,2.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.009375,0.021882798609867055,0,1,6,0,0
WDFY4,9555.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.727491080442505,804.0,0.04721508,0.0,1.0,7.174094602686568,1.6559331845433218,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,1,0,0
WDR37,1485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.352049462308045,460.0,0.04185354,1.8206014840354607e-05,15.0,8.71975964472976,0.6445686879856544,0.03124246948229069,0.01818923647486876,-0.11715,0.11595,0,0,3,0,0
XPNPEP1,2001.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,17.924353239383066,644.0,-0.03119546,0.00029555578572162684,69.0,10.428338441635107,0.4410965947424402,0.23683304778353384,0.1187485472314403,-0.12355,0.14579961419702045,0,0,3,0,0
YME1L1,2322.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.5694959278617,551.0,0.02985535,3.653215708239975e-05,21.0,11.622461261245599,0.4319678467011201,0.02916468603815477,0.01004952744224905,0.0021166666666666647,0.1858704335163491,0,0,6,0,0
ZCCHC24,726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.351759249942166,284.0,0.04576671,0.0,1.0,8.516570893747817,0.9456576471554764,0.2588832846159717,0.08505964417732237,0.017800000000000003,0.0201,0,0,1,0,0
ZDHHC16,1134.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.08559045550689,188.0,0.04175097,0.0,1.0,9.450095109856997,0.48501763613594107,0.2588832846159717,0.08505964417732237,-0.07815000000000001,0.07875000000000001,0,0,2,0,0
ZDHHC6,1242.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.589958306747494,325.0,0.002598356,3.512298761092965e-05,8.0,9.297551740774002,0.4417808891555908,0.03110959008288845,0.010006024058506504,0.01415,0.01305,0,0,1,0,0
ZEB1,3378.0,0.125,0.041666666666666664,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,18.305347501140968,635.0,0.01618013,1.2223203117605936e-05,22.0,8.40746752196226,0.9061273300566886,0.2588832846159717,0.08505964417732237,0.015526190476190471,0.17718332591055405,0,0,24,0,0
ZFAND4,2184.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,16.772050334026716,603.0,0.0358539,0.0,1.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,-0.009374999999999998,0.07541191467533495,0,0,3,0,0
ZFYVE27,1251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.030020198601324,138.0,0.04377261,0.0,1.0,9.036051459386007,0.5310872542040945,0.2588832846159717,0.08505964417732237,-0.1387,0.18907049327848974,0,0,3,0,0
ZMIZ1,3204.0,0.2,0.1,0.0,0.5,0.0,0.2,0.0,0.0,18.286715222918488,442.0,0.03899667,1.3686811045326599e-05,8.0,11.154991437822668,0.8418814157484866,0.2588832846159717,0.08505964417732237,-0.13599375,0.2186336732663509,0,0,9,2,0
ZMYND11,1809.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.770807112723013,625.0,0.002835855,0.00015045093139701477,52.0,10.391814599917657,0.5579512139143228,0.04482458869075162,0.01969290244953541,0.025725425659897844,0.10092481719723573,2,0,3,0,0
ZNF22,675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.27812762553847,905.0,0.01506008,0.00013299871038709935,20.0,9.19617564730316,0.7107657896531724,0.2588832846159717,0.08505964417732237,-0.2923,0.2933,0,0,1,0,0
ZNF239,1377.0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,18.24304610898887,585.0,-0.03590295,9.011883777656561e-08,2.0,5.705382477538557,1.3680054660658223,0.6641106300207452,0.1412442515850045,0.004229411764705883,0.14431254792251874,0,0,10,0,0
ZNF248,1740.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.122252702515205,979.0,-0.02198264,0.0,1.0,7.828593517801977,0.6146540418843431,0.2588832846159717,0.08505964417732237,0.006699999999999998,0.16483655541171685,0,0,4,0,0
ZNF25,1371.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,17.096431034168063,959.0,-0.02734627,0.0,0.0,7.546471488951662,0.6253134560095832,0.03310309605575884,0.012028857914274842,0.09637500000000004,0.11152305535179713,1,1,5,2,0
ZNF32,822.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.243176773335353,630.0,-0.006150135,8.270537161909798e-06,8.0,9.040424459071817,0.7150738732277214,0.05295527191491799,0.05793509579230879,-0.012183333333333327,0.07463688580200961,0,0,3,0,0
ZNF33A,2436.0,0.08695652173913042,0.08695652173913042,0.0,0.7826086956521741,0.0,0.043478260869565216,0.0,0.0,17.08995833921683,916.0,-0.01886321,3.183895851386788e-07,3.0,9.165810902589552,0.5985514538796753,0.2588832846159717,0.08505964417732237,-0.029289743589743587,0.16241900197482548,1,0,23,1,0
ZNF33B,2337.0,0.125,0.25,0.0,0.625,0.0,0.0,0.0,0.0,17.639460834017843,890.0,-0.03504399,6.356270497854574e-07,3.0,8.658553723483982,0.6415560832437307,0.2588832846159717,0.08505964417732237,-0.035366666666666664,0.1596348506923083,0,0,9,0,0
ZNF365,1389.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,17.269338566729903,731.0,-0.0027570570000000003,1.8682712363651642e-06,2.0,5.77974049946309,1.4679477011813789,0.04761718258660656,0.04414874439518378,-0.07721,0.14942767782442448,1,0,13,0,0
ZNF37A,1686.0,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,17.080876847730902,916.0,-0.01754909,0.0,0.0,8.381053925611411,0.6826111746500336,0.04118047576000795,0.030297879650916282,0.000977777777777775,0.094765057763078,1,0,12,1,0
ZNF438,2487.0,0.2307692307692308,0.07692307692307693,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,16.456723384669804,603.0,0.020228700000000002,0.0,0.0,7.3659696806391475,0.6912351199561889,0.6322768896869968,0.19210659423770068,-0.010866666666666669,0.1376082103493667,0,0,13,0,0
ZNF485,1326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.243176773335353,630.0,-0.006150135,0.0,0.0,5.709064802521608,0.7832678895606888,0.2375208708523722,0.2284132016030724,0.029325,0.05193868380119003,0,0,2,0,0
ZNF488,1023.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,16.837149911981946,445.0,0.02053111,5.91762228733491e-06,10.0,6.229306835990058,1.6279209497713578,0.07139236123581344,0.016417841823650692,-0.1445875,0.1962230773730501,0,1,7,0,0
ZNF503,1941.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.40628972272589,547.0,0.01308965,2.465309863280808e-06,7.0,8.825891299552,0.8044883242080602,0.04103376671725844,0.02064465728223053,0.034820000000000004,0.04575099561758192,0,0,3,0,0
ZRANB1,2127.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,18.13211410258272,361.0,0.02247972,0.0002253205136252384,32.0,9.63538756944818,0.4244030374787182,0.8462007137471159,0.07749408869528518,0.061050000000000014,0.20265149271594327,0,0,5,0,0
ZSWIM8,5679.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.94500653090438,191.0,0.04155191,9.501621223480144e-06,12.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,-0.03768333333333334,0.2005495733949312,0,0,8,0,0
ZWINT,834.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,16.006353036751737,1191.0,-0.018973300000000002,0.00022456876809009562,53.0,9.79031399694094,0.7349380993252499,0.03973819581223323,0.017064557085285415,-0.15836153846153847,0.2602457434469361,1,0,11,0,0
AADAT,1278.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.020120522672407,831.0,-0.01341362,0.0,0.0,6.105294339288934,1.3758395683106124,0.10222260467668493,0.07705551978940615,-0.092775,0.09777498082331698,0,0,6,0,0
AASDH,3297.0,0.0,0.125,0.0,0.875,0.0,0.0,0.0,0.0,19.28668973249686,594.0,0.004546784,0.0,0.0,8.032522352787154,0.6473102971402106,0.029590640593268006,0.009579676726032623,0.01023636363636364,0.14497046892213644,0,0,8,0,0
ABCE1,1800.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,17.530387285156152,1139.0,0.03185671,0.0014543121102473828,231.0,10.841616563921194,0.4659483521523077,0.04230130569793255,0.009810768375307748,0.0045,0.0061,0,0,1,1,0
ABCG2,1968.0,0.125,0.25,0.0,0.625,0.0,0.0,0.0,0.0,18.722598101101056,209.0,-0.007456405,0.0,1.0,5.694633134575407,1.5926938008334035,0.0934620372339028,0.0925913746865202,-0.03963571428571428,0.1612594343071475,0,0,8,0,0
ABLIM2,1938.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.396857270852617,230.0,0.03571866,8.989982995238615e-07,4.0,5.9981091905559145,1.6202292873310435,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,2,0,0
ACOX3,2103.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,17.079576449384202,332.0,0.04723373,3.536709779148937e-06,5.0,8.191997692335516,0.7331631376880607,0.03765854946383596,0.0138011129584393,0.01708571428571428,0.14718165091935526,0,0,5,0,0
ACSL1,2097.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.249863889393662,515.0,0.02951392,2.9662134002402765e-06,5.0,10.797643167607184,0.7992127554365079,0.049560233719486715,0.013293502535814522,-0.31342499999999995,0.3904320963688821,0,0,5,0,0
ADAD1,1731.0,0.3636363636363637,0.0,0.09090909090909093,0.5454545454545454,0.0,0.0,0.0,0.0,17.798311681215985,612.0,-0.01429032,0.0,0.0,0.02439075832499072,0.17839414770217046,0.2588832846159717,0.08505964417732237,-0.12227142857142854,0.21162192172622865,0,0,11,0,0
ADAM29,2463.0,0.2857142857142857,0.0,0.0,0.6428571428571429,0.0,0.07142857142857142,0.0,0.0,15.607994863913882,889.0,-0.03592244,0.0,0.0,0.516021872217313,0.7634958595206977,0.6017934652700917,0.17557783431553087,-0.11080526315789474,0.14337074675445738,3,0,15,1,1
ADAMTS3,3618.0,0.3478260869565217,0.0,0.0,0.6521739130434783,0.0,0.0,0.0,0.0,16.09642691607089,633.0,-0.01515678,0.0,0.0,4.845862910440518,1.5590985517389837,0.05072993378852709,0.06158265366095748,0.007180000000000015,0.33987302923297696,0,0,23,0,0
ADD1,2307.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,19.352452989011386,264.0,0.04480854,0.00012159272562849717,28.0,11.808421140159517,0.4850768609215514,0.06273853298443897,0.029351911471730587,-0.0273,0.05384116558091133,0,0,5,0,0
ADH1A,1128.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.933503368109246,786.0,0.002662071,2.9697159485568118e-08,2.0,1.639772943857584,1.543984352631885,0.2588832846159717,0.08505964417732237,-0.192,0.1917,0,0,3,0,0
ADH1B,1128.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.34423651690352,854.0,0.007953384,7.027283004227339e-05,7.0,6.303370506793617,3.06738853399596,0.2588832846159717,0.08505964417732237,-0.06348333333333334,0.09148310256848287,1,0,5,0,0
ADH1C,1128.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.34423651690352,854.0,0.007953384,1.2496192126502162e-08,2.0,5.435624025536766,3.6913722055846,0.2588832846159717,0.08505964417732237,0.03725,0.02465,0,0,2,0,0
ADH4,1143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.342225751272142,760.0,0.0008346661999999999,6.140449069801699e-07,3.0,0.6278784348979137,0.9603520073349958,0.2588832846159717,0.08505964417732237,-0.0264,0.032303328001925743,0,1,2,1,0
ADH6,1128.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.35711037283206,786.0,-0.0026292409999999996,1.3466017088436838e-06,8.0,1.7910461547710206,1.438264879006125,0.8853543129081386,0.0881640936810236,0.00665,0.05958714206940958,1,0,4,0,0
ADH7,1185.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.34492564902783,854.0,0.01164734,0.0,4.0,8.598702830316379,4.2460641690196095,0.2588832846159717,0.08505964417732237,-0.10757999999999998,0.21051626445479216,0,0,3,1,0
ADRA2C,1389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.317045551136307,592.0,0.03623706,5.384066589979495e-08,3.0,5.272788589981687,2.1251758529517453,0.4147025579459078,0.14625111268656607,-0.1839,0.1867169515603765,0,0,2,0,0
AFAP1,2445.0,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,17.34408521050278,260.0,0.03797975,3.361441531436257e-06,11.0,10.045517383391164,0.7685744033029077,0.2588832846159717,0.08505964417732237,-0.25322500000000003,0.27357783513106465,0,0,7,0,0
AFF1,3657.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.046616732031183,518.0,0.04844264,2.425622857940172e-05,30.0,10.283296184169222,0.6693962755335224,0.04349130030538256,0.031909566802060155,0.016300000000000002,0.017,0,0,3,0,0
AFM,1800.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.3403921465932,594.0,0.003248168,0.0,0.0,0.09825357586427838,0.37827130048332536,0.2588832846159717,0.08505964417732237,-0.11654,0.14426376676074973,0,0,4,0,0
AFP,1830.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.3403921465932,594.0,0.003248168,4.4088073424474974e-06,11.0,1.4758573521749174,1.7970044475310618,0.2588832846159717,0.08505964417732237,-0.1560285714285714,0.1455303376745669,0,0,6,0,0
AGA,1041.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,15.4570354913241,837.0,-0.007564242,4.644565563397332e-06,9.0,8.84132433563165,0.6526928198903736,0.22622369051403546,0.10263559619626582,-0.107375,0.16820553461464935,0,0,8,0,0
AGPAT9,1305.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,17.508038464533687,436.0,0.02127273,1.0522297401037384e-05,4.0,7.190325717279781,2.032365231387886,0.2588832846159717,0.08505964417732237,-0.09146666666666664,0.12530471747792346,0,0,3,0,0
ETNPPL,1500.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,16.671069692379948,499.0,0.02143548,0.0,1.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,-0.05904,0.13030240366163628,1,0,7,0,0
AIMP1,1011.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,17.277720557760027,711.0,0.0052464059999999995,0.00011171880645324636,54.0,9.937943757409991,0.3559143017087204,0.2588832846159717,0.08505964417732237,-0.07204999999999999,0.1944694577562245,0,0,6,0,0
ALB,1830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.26857306732437,613.0,0.0075258719999999986,0.003297184492772166,165.0,1.8953053583890045,1.9802091715620525,0.2588832846159717,0.08505964417732237,0.04425333333333333,0.15432071741092387,0,0,12,0,0
ALPK1,3735.0,0.2727272727272727,0.09090909090909093,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,17.50227552347872,467.0,0.04217894,1.7473934869638456e-05,3.0,8.530761782603863,0.7562301551252366,0.8382676818280782,0.08610883283101893,-0.07706875,0.09159412998897637,0,0,11,0,0
AMBN,1344.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,17.999518368192128,689.0,0.01376014,0.0,0.0,0.1953169563045599,0.6680647755363862,0.7309039232097299,0.1864138802397529,-0.037483333333333334,0.12905879043633134,0,1,5,1,0
AMTN,630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.012514333634115,861.0,0.02669057,0.0,0.0,4.2405838297279415,3.341684625782368,0.2588832846159717,0.08505964417732237,-0.034949999999999995,0.03667386671732339,1,0,3,0,0
ANAPC10,591.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.479190544211768,1139.0,0.0202027,5.3182789802101094e-05,35.0,6.977440581397247,0.4684889313263608,0.2588832846159717,0.08505964417732237,0.0144,0.0151,1,0,2,0,0
ANAPC4,2427.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.83294253731367,611.0,0.04408461,5.543030563536713e-05,53.0,8.699768072014017,0.40808464492852,0.11167721703543976,0.10453403316796056,0.025725425659897844,0.10092481719723573,0,0,1,0,0
ANK2,11874.0,0.19298245614035087,0.017543859649122806,0.017543859649122806,0.7368421052631579,0.0,0.017543859649122806,0.017543859649122806,0.0,17.856507597080114,911.0,0.01393149,3.9914472228717045e-05,16.0,6.342522077253838,1.4767518333158938,0.3134737158115056,0.17302716960102174,-0.05116744186046512,0.11543277359154686,0,0,55,2,0
ANKRD17,7812.0,0.15789473684210525,0.05263157894736842,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,18.018315384611586,747.0,0.01857112,3.6688149222345775e-05,20.0,11.14046704970424,0.5781426901999911,0.2588832846159717,0.08505964417732237,-0.0022103448275862018,0.17971214981056866,1,0,20,0,0
ANKRD37,477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.403824243175446,422.0,0.01962277,0.0,0.0,6.992693626955121,1.0316114542947568,0.025190687596175185,0.011223388457509477,0.025725425659897844,0.10092481719723573,0,1,2,0,0
ANKRD50,4290.0,0.25,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.0,0.08333333333333333,0.0,0.0,15.533003275885171,616.0,-0.02416165,8.601972639667183e-06,3.0,9.812830650271273,0.8584088737383174,0.2588832846159717,0.08505964417732237,-0.12605,0.19736183458308248,0,1,12,0,1
ANTXR2,1470.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,15.924096173167252,905.0,0.00552345,7.986026676406472e-07,5.0,9.085094398666396,1.0296080400824956,0.2588832846159717,0.08505964417732237,-0.09536,0.11968915740366795,1,0,6,0,0
ANXA3,972.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.8942848944535,351.0,0.02138733,6.567854199241674e-06,13.0,8.862336284041545,1.4464448784844153,0.2588832846159717,0.08505964417732237,-0.03411666666666666,0.06383508483236751,0,0,3,0,0
ANXA5,963.0,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,18.247645709547605,440.0,0.008930607,0.00014045995882062815,41.0,12.165186376277427,0.6438043999247492,0.02684271541382669,0.008434706947116745,0.04105,0.04065,0,0,4,0,0
APBB2,2280.0,0.25,0.125,0.0,0.625,0.0,0.0,0.0,0.0,17.792941498952754,394.0,0.03861029,0.00020535930806477086,22.0,9.193741078908486,0.7605933891222918,0.020952141923100426,0.0038657494165140775,-0.10799999999999996,0.22393531655368693,0,0,8,0,0
ARAP2,5115.0,0.4,0.0,0.0,0.5333333333333333,0.0,0.06666666666666668,0.0,0.0,14.77870498835056,1066.0,0.02591791,5.501233953162143e-07,2.0,9.129084888633908,0.8942868128333507,0.2588832846159717,0.08505964417732237,-0.08956249999999999,0.22151201681567967,0,0,14,1,0
ARFIP1,1122.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.73520231401961,385.0,0.03262261,6.651230615783594e-05,47.0,9.45103637782144,0.4664499603504821,0.05371992620017105,0.03642531296233685,-0.1701,0.1662,0,0,2,0,0
ARHGAP10,2361.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,16.198989402639338,678.0,0.02153296,2.914420405822811e-06,5.0,7.886924377499054,0.8733264275094031,0.2588832846159717,0.08505964417732237,-0.08175,0.08914024063238779,0,0,5,0,0
