gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SMARCA2,4773,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,16.79726255,805.0,0.01812815,0.000423808,108,10.24880087,0.973889483,0.033226072999999995,0.012896799,0.065,0.142529383,0,0,7,0,0
SMC2,3594,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.80938882,953.0,-0.03287897,0.000149915,47,9.581534117,0.6062544870000001,0.247711195,0.098355947,-0.1504,0.1534,0,0,2,0,0
SMC5,3306,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.58217286,395.0,-0.01066415,1.3699999999999998e-05,14,9.593540082999999,0.598314696,0.247711195,0.098355947,-0.167275,0.285395185,0,0,3,0,0
SMU1,1542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8622007,286.0,0.00024048,2.7600000000000007e-05,44,10.65474446,0.495656313,0.02972462,0.027194093,0.01495,0.01345,0,0,1,0,0
SNAPC3,1236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.61826504,650.0,0.005440774000000001,3.23e-06,6,8.944590252000001,0.586834811,0.029442492,0.016781743000000002,0.16415,0.16305,0,0,1,0,0
SPATA31A3,4044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.07923476,1040.0,-0.04638727,0.0,1,6.953254245,0.563811814,0.247711195,0.098355947,0.0674,0.0689,0,0,1,0,0
SPATA31D1,4731,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,15.20240624,928.0,-0.04530973,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.002766667,0.250072307,0,0,6,0,0
SPATA31E1,4338,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.65409335,613.0,0.008256775,0.0,1,6.953254245,0.563811814,0.247711195,0.098355947,0.0045,0.208419281,0,0,6,0,0
SPTAN1,7434,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,20.87093659,197.0,0.04314837,0.0007910160000000001,124,12.7186496,0.632607328,0.029020071,0.013806586,-0.05635,0.196863411,0,0,3,2,0
SPTLC1,1422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88918279,340.0,0.03162319,1.0800000000000003e-05,12,10.74912326,0.497535064,0.023305561,0.018467129,0.02959742,0.130465745,0,0,1,0,0
STOML2,1071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.8506897,350.0,0.04142986,0.000156649,44,11.58458546,0.629860149,0.027890029,0.019859636,0.1251,0.1215,0,0,1,0,0
STRBP,2019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.38093069,431.0,0.029121,1.8100000000000006e-05,27,10.03700971,0.493753614,0.017528789,0.02499209,-0.27905,0.28045,0,0,1,0,0
STXBP1,1812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95315063,168.0,0.03972908,0.0005099,49,9.647833177,0.660974451,0.045367642,0.030433716,0.02959742,0.130465745,0,0,1,0,0
SURF6,1086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81648684,416.0,0.03624904,1.48e-06,15,9.337556119,0.524895271,0.047311349,0.048665172,0.02959742,0.130465745,0,0,1,0,0
SUSD1,2244,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.03299221,164.0,0.03221085,1.92e-06,3,7.240335084,0.7669509640000001,0.525381761,0.224884882,-0.059125,0.316429695,0,0,3,0,0
SVEP1,10716,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.69158542,369.0,0.00147527,1.6100000000000005e-07,4,6.336051622,2.014257367,0.247711195,0.098355947,-0.00045,0.313237278,0,0,5,0,0
SWI5,708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7902944,201.0,0.04624323,0.0,2,6.953254245,0.563811814,0.247711195,0.098355947,-0.26225,0.26315,0,0,1,0,0
SYK,1908,0.333333333,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,16.94350153,542.0,0.03235242,0.001095876,102,10.65548428,0.8141928190000001,0.045221252,0.037023011,-0.24645,0.26456345600000003,0,0,3,0,0
TAF1L,5481,0.333333333,0.333333333,0.0,0.166666667,0.0,0.166666667,0.0,0.0,19.11500884,334.0,0.004928598,9.41e-06,9,4.2368927,0.69342228,0.247711195,0.098355947,-0.053,0.194492343,2,0,7,0,1
TBC1D2,2787,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.90438119,254.0,0.05220593,2.91e-06,11,8.711514326,1.031374531,0.247711195,0.098355947,-0.1889,0.202019925,0,1,4,0,0
TEK,3375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,16.83292215,387.0,-0.02780614,0.00016780900000000002,10,5.8771376910000015,0.899855828,0.490862158,0.260864991,-0.14135,0.269605276,0,0,2,0,2
TESK1,1881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19715669,248.0,0.0373463,0.000316911,12,9.619420663,0.527023765,0.03003312,0.0213959,-0.03845,0.04145,0,0,1,0,0
TEX10,2790,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.91401892,476.0,0.01193115,5.46e-06,24,9.79570176,0.523698115,0.013244688,0.004694471,-0.00595,0.01265,0,0,1,0,0
TGFBR1,1512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.61996058,211.0,0.02963181,0.00659815,174,9.730618305,0.4481426,0.057976313,0.077068955,0.118,0.1187,0,0,1,0,0
TLE1,2313,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,15.16461982,629.0,-0.03265606,0.000941679,105,10.68534093,0.680668518,0.247711195,0.098355947,-0.04215,0.090542766,0,0,1,0,1
TLE4,2322,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,15.472725099999998,956.0,-0.009219948,2.01e-05,14,7.78116351,1.331503608,0.07237079,0.055737291,-0.041275,0.211543014,0,0,2,0,0
TLN1,7626,0.333333333,0.0,0.0,0.5,0.0,0.166666667,0.0,0.0,20.01874352,163.0,0.04271527,0.000191951,51,12.79437801,0.685568508,0.088415947,0.066110116,-0.0468375,0.189410387,0,0,5,0,1
TLR4,2520,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.84263737,944.0,-0.007889633,0.000113125,30,7.589402464,1.173055762,0.132891142,0.188754599,-0.018833333,0.281453855,0,0,3,0,0
TMC1,2283,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,18.59366065,486.0,0.01027765,0.0,2,2.577040717,1.495568486,0.247711195,0.098355947,0.0895,0.103373417,0,0,4,0,0
TMEFF1,1143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.86477376,591.0,-0.0108611,1.93e-05,19,7.779752282,1.117744806,0.02449245,0.014935877,0.16535,0.16665,0,0,1,0,0
TMEM2,4152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.84753087,312.0,-0.006979749,7.75e-06,5,9.065635058,0.918134386,0.146306489,0.168012418,0.182825,0.185094332,0,0,2,0,0
TMEM245,2640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36624963,387.0,0.01255167,9.88e-07,3,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
TMEM38B,876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.71365367,773.0,-0.007666339,1.24e-05,3,7.227698066,1.020891628,0.049251944000000006,0.028941804,0.139,0.0,0,0,1,0,0
TMEM8B,1419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.69313333,227.0,0.05437345,0.0,1,8.941405406,0.6701505179999999,0.247711195,0.098355947,-0.0156,0.0154,0,0,1,0,0
TMEM8C,666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.82583999,315.0,0.03853361,0.0,0,0.0,0.0,0.247711195,0.098355947,-0.12905,0.13295,0,0,1,0,0
TMOD1,1080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99796449,420.0,0.03544926,1.11e-05,17,10.63076187,1.36289503,0.888746492,0.10211097,0.4023,0.0,0,0,1,0,0
TNC,6606,0.0,0.0,0.222222222,0.7777777779999999,0.0,0.0,0.0,0.0,17.57231535,374.0,-0.000383527,6.66e-06,3,9.311944944,1.689204759,0.08140480900000001,0.076946617,-0.027138889,0.321376967,0,1,10,0,0
TNFSF8,705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.88038468,318.0,-0.008785448000000001,0.0,1,4.87693528,1.382119536,0.655379322,0.188885762,0.6546,0.0,0,0,1,0,0
TOPORS,3138,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.85536582,362.0,-0.007413192,6e-05,50,9.008666949,0.519777673,0.041203019,0.0482707,0.044375,0.055866957,0,0,1,1,0
TOR1A,999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19556902,187.0,0.04391731,0.000311687,29,9.957780953,0.446784728,0.050474078,0.079674227,-0.27905,0.28045,0,0,1,0,0
TPM2,855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19715669,248.0,0.0373463,0.000107784,61,11.36224822,0.963302525,0.032233766000000004,0.019177864,-0.12,0.1206,0,0,1,0,0
TRAF2,1506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.89557084,176.0,0.03892311,0.006074628,321,8.738297183,0.664254393,0.040404654,0.024431051,-0.1556,0.1542,0,0,1,0,0
TRIM32,1962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05817717,682.0,-0.01521412,0.00035158300000000004,69,9.005120475,0.469686799,0.247711195,0.098355947,0.02959742,0.130465745,0,0,2,0,0
TRPM3,5124,0.625,0.0,0.0,0.375,0.0,0.0,0.0,0.0,17.05222627,707.0,-0.008712365,2.74e-08,2,1.2652716940000002,1.019599422,0.045780793,0.035997913,0.027916667000000003,0.194104632,0,0,9,0,0
TRPM6,6069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.54567221,726.0,-0.016202,0.0,0,2.679212283,1.383491085,0.247711195,0.098355947,-0.0574625,0.215116654,0,0,4,0,0
TRUB2,996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7902944,201.0,0.04624323,9.42e-06,16,9.604036653,0.592196629,0.044902848,0.043253222,-0.0423,0.076578228,0,0,2,0,0
TSC1,3495,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20.87237128,461.0,0.03330065,9.04e-05,40,9.371424583,0.5609143670000001,0.318687738,0.285383608,-0.27905,0.28045,0,0,1,1,0
TSTD2,1551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.95061655,420.0,0.03615117,1.15e-07,3,8.84411451,0.593999434,0.247711195,0.098355947,-0.15055,0.15155,0,0,1,0,0
TTC39B,2049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.85922841,710.0,-0.01692213,7.52e-06,6,6.377377535,0.928943255,0.247711195,0.098355947,0.03175,0.03005,0,0,1,0,0
TTF1,2718,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,20.44946909,429.0,0.03378291,2.21e-06,11,8.44210579,0.483124827,0.484940429,0.396229172,-0.102283333,0.258127174,0,0,3,0,0
TTLL11,2403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12539581,541.0,0.02366329,7.55e-06,3,5.236351913,0.641676086,0.247711195,0.098355947,0.07445,0.06905,0,0,1,0,0
TUBB4B,1338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.71801605,399.0,0.04273411,0.000286437,125,6.953254245,0.563811814,0.247711195,0.098355947,0.4205,0.4193,0,0,1,0,0
TYRP1,1614,0.0,0.0,0.333333333,0.666666667,0.0,0.0,0.0,0.0,16.23794039,530.0,-0.03103679,3.97e-07,5,3.374680433,2.248009692,0.69089878,0.22079362,-0.1826,0.234581336,0,0,3,0,0
UBAP1,1701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.47037528,125.0,0.04653228,1.97e-05,16,10.61700527,0.471002058,0.030117615,0.005838234,0.0202,0.0172,0,0,1,0,0
UBAP2,3360,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.56917956,170.0,0.02910427,1.42e-05,23,10.02244581,0.528481007,0.033428779,0.016774709,-0.170166667,0.191476732,0,0,5,0,0
UBQLN1,1770,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.8761317,422.0,-0.002700495,0.004726183,219,11.4126451,0.4430802170000001,0.046289588,0.022437593,-0.14835,0.15085,0,0,1,0,0
UGCG,1185,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.19120696,172.0,0.01354352,2.25e-05,8,7.767440696,0.726455968,0.034249806,0.013087572,-0.27905,0.28045,0,0,2,0,0
UHRF2,2409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.93759336,431.0,0.02283111,9e-05,53,9.401850317000001,0.582400391,0.062370919,0.015762397,-0.31465,0.31175,0,0,1,0,0
UNC13B,4776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.04487167,432.0,0.03663471,1.32e-05,12,9.043411435,0.7142250990000001,0.034790647,0.019096769,-0.015175,0.17680622699999998,0,0,2,0,0
URM1,441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.87940227,188.0,0.06359376,0.000219737,16,10.1685879,0.542095577,0.247711195,0.098355947,-0.11155,0.11175,0,0,2,0,0
VAV2,2637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.36417421,504.0,0.0293293,0.000258865,63,9.469576605,0.963359952,0.036116717,0.015572337,-0.219116667,0.231025095,0,0,3,0,0
VCP,2421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.57763609,350.0,0.04175105,0.009650088,569,12.61879166,0.471180103,0.042497916,0.02648031,0.011333333,0.11998273,1,0,4,0,0
VLDLR,2622,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,17.55709867,541.0,-0.000837818,1.41e-06,8,8.83504165,0.885394362,0.048321387,0.043702172,-0.00595,0.01265,0,0,3,0,0
VPS13A,9525,0.333333333,0.0,0.166666667,0.333333333,0.0,0.166666667,0.0,0.0,17.50649742,696.0,-0.002103664,1.86e-05,9,8.097586698999999,0.592481139,0.033632404,0.023930571,-0.0229625,0.174916408,0,0,5,1,0
WDR34,1611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.85102155,197.0,0.04077096,3.17e-05,16,10.70945127,0.687647137,0.037650732,0.024229194,-0.68385,0.68375,0,0,1,0,0
WDR5,1005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22865619,368.0,0.0383763,0.001198922,147,10.09278432,0.4654064670000001,0.041715011,0.032176394,0.02959742,0.130465745,0,0,1,0,0
DPH7,1359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,3.14e-07,4,6.953254245,0.563811814,0.247711195,0.098355947,-0.19,0.1908,0,0,1,0,0
ZBTB26,1326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63508181,430.0,0.02557704,6.32e-06,10,6.580818998,0.615644462,0.07561342,0.042010773,-0.27905,0.28045,0,0,1,0,0
ZBTB34,1503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.4866359,322.0,0.04753896,0.0,0,8.024938751,0.5879085270000001,0.247711195,0.098355947,-0.27905,0.28045,0,0,1,0,0
ZBTB5,2034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0279929,337.0,0.03629879,7.499999999999999e-06,10,9.442284543,0.5125076120000001,0.037561538,0.01139874,-0.10575,0.10695,0,0,1,0,0
ZCCHC6,4488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.15914602,429.0,0.007459274,6.12e-06,4,8.408230475,0.616264963,0.040273138,0.031319079,0.02959742,0.130465745,0,0,1,0,0
ZCCHC7,1632,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,18.98073147,433.0,0.03238205,3.510000000000001e-05,19,9.129470868,0.521411745,0.021907028,0.011525755,-0.106425,0.287630182,0,0,2,1,0
ZDHHC12,804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83082774,197.0,0.03839355,4.76e-07,2,9.584782451,0.6412878989999999,0.073958564,0.07170238400000001,-0.2455,0.2495,0,0,1,0,0
ZER1,2301,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.7928308,165.0,0.03637263,5.36e-05,15,10.37786746,0.474623008,0.247711195,0.098355947,-0.08455,0.08925,0,0,2,0,0
ZFAND5,642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.26270921,333.0,0.01782363,3.4899999999999995e-05,12,11.83867782,0.518913745,0.247711195,0.098355947,-0.1575,0.1579,0,0,1,0,0
ZFP37,1893,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.91107653,575.0,-0.004006285,0.0,0,5.871114853,0.942935408,0.039860052,0.052799769,-0.1611,0.1635,0,0,2,0,0
ZNF169,1812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.74370169,445.0,0.03069178,1.24e-06,4,7.030801497000001,0.652631735,0.881095464,0.081348339,0.0484,0.109760763,0,0,2,0,0
ZNF189,1881,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.78530048,898.0,-0.02239457,5.65e-07,4,8.812836686,0.536851237,0.247711195,0.098355947,0.1231,0.1255,0,0,2,0,0
ZNF367,1053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.438347600000004,400.0,0.02271485,0.0,0,7.658107451,0.7412673959999999,0.026970946000000003,0.009733979,-0.03535,0.03845,0,0,1,0,0
ZNF462,7521,0.5,0.125,0.0,0.375,0.0,0.0,0.0,0.0,17.98378244,625.0,-0.006507383,4.08e-07,3,7.741129032999999,1.399499955,0.247711195,0.098355947,-0.1056625,0.207399759,1,0,9,0,0
ZNF483,2235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.74019448,309.0,0.02176956,3.64e-05,9,2.490364644,1.107513201,0.247711195,0.098355947,-0.27905,0.28045,0,0,1,0,0
ZNF484,2565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19266726,463.0,0.0393252,0.0,0,5.740014788,0.493416412,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
ZNF510,2052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.31949925,491.0,0.01436109,1.07e-07,2,7.811230651,0.49057881,0.247711195,0.098355947,0.15965,0.16085,0,0,1,0,0
ZNF658,3180,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,14.07923476,1040.0,-0.04638727,0.0,0,5.281310497,0.659640529,0.247711195,0.098355947,-0.16325,0.287614755,0,0,1,1,0
ZNF79,1497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.50172292,209.0,0.04344474,3.67e-07,3,6.55071242,0.481250176,0.035382419,0.017540217,-0.169733333,0.204663208,0,0,3,0,0
ABCB7,2262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.48166149,459.5976558,-0.00529885,1.95e-05,22,8.889921581,0.474151021,0.237308871,0.169510618,-0.0014,0.0,0,0,1,0,0
ABCD1,2238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86525828,459.5976558,0.03743487,0.000314312,20,8.743161617,0.731491542,0.232263141,0.143291089,0.02959742,0.130465745,0,0,1,0,0
ACE2,2418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.45198378,459.5976558,0.0315327,2.98e-06,7,3.576933017,1.524111251,0.793874975,0.125796513,-0.10205,0.09845,1,0,2,0,0
ACOT9,1347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.85204055,459.5976558,0.04761723,3.39e-05,16,8.99132302,0.5314974729999999,0.247711195,0.098355947,0.065875,0.119479211,0,0,2,0,0
ACRC,2076,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.69473535,459.5976558,0.03928882,0.0,0,4.714959437,1.3602599919999998,0.247711195,0.098355947,0.031133333,0.041838127,0,0,4,0,0
ACTRT1,1131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.874745027000001,459.5976558,-0.03509054,0.0,0,0.0,0.0,0.339178335,0.223689033,0.022357143,0.111533401,0,1,5,0,0
AFF2,3936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.57061576,459.5976558,-0.01256269,0.0,0,5.363401524,2.181020136,0.227566742,0.145117395,0.0298,0.056032776,0,0,5,0,0
AGTR2,1092,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.77803091,459.5976558,0.006695634000000001,6.84e-06,5,1.035519357,1.9502228,0.247711195,0.098355947,-0.0446,0.0472,0,0,3,0,0
AIFM1,1842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.53281933,459.5976558,0.05799554,0.000287254,69,11.15927911,0.65294124,0.247711195,0.098355947,0.0187,0.023072494,0,0,2,1,0
AKAP14,594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.55857617,459.5976558,0.03766092,1.5e-05,11,2.767874884,2.248912172,0.529029124,0.258728593,-0.01595,0.02775,0,0,1,0,0
AKAP4,2565,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,15.7809006,459.5976558,0.005374612,0.00010445,5,0.599518026,0.684539507,0.247711195,0.098355947,-0.021225,0.039564465,0,0,2,0,1
ALAS2,1764,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.90539053,459.5976558,0.007567934,8.87e-07,3,1.354125723,1.241108521,0.65995541,0.190338168,0.016466667,0.020388613,0,0,3,0,0
ALG13,3414,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.921467899999996,459.5976558,0.01970807,3.47e-06,9,8.75323563,0.622219097,0.247711195,0.098355947,0.0019,0.0002,0,0,4,0,0
AMOT,3255,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.633545300000002,459.5976558,0.01029887,0.0006336369999999999,94,10.03412573,1.220272874,0.104218794,0.142123406,0.0007,0.000927362,1,0,5,0,0
AP1S2,483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.38130129,459.5976558,0.0468746,5.32e-06,10,8.433759871,0.7284508340000001,0.045627412,0.02258364,-0.07385,0.108627931,0,0,2,0,0
APOO,597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.95980417,459.5976558,0.04143882,0.0,1,8.571133867,0.6912076859999999,0.247711195,0.098355947,0.0023,0.0,0,0,1,0,0
APOOL,807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.35425197,459.5976558,-0.01231433,0.0,1,6.799717543,0.7000554840000001,0.247711195,0.098355947,-0.12335,0.12635,0,0,1,0,0
AR,2763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.69628159,459.5976558,-0.007090065,0.001675864,226,6.277280475,1.998664131,0.246577129,0.17297552600000002,-0.0941,0.130154274,0,0,2,0,0
ARAF,1830,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56423733,459.5976558,0.03801457,0.000282272,80,10.59438537,0.5902197220000001,0.21621032,0.17527073199999998,-0.0417,0.048,0,0,1,0,0
ARHGAP36,1644,0.166666667,0.0,0.0,0.833333333,0.0,0.0,0.0,0.0,16.00870041,459.5976558,0.01288402,0.0,1,1.758239989,1.470973071,0.247711195,0.098355947,-0.05945,0.08473634099999999,2,0,8,0,0
ARHGAP4,2961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15103698,459.5976558,0.02666052,9.21e-08,4,9.782179953,1.030772098,0.300017792,0.21819509,0.02959742,0.130465745,0,0,1,0,0
ARHGAP6,2925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99693419,459.5976558,0.03416882,0.0,1,4.944713182,1.119423087,0.107754829,0.117890681,0.02959742,0.130465745,0,0,1,0,0
ARHGEF6,2331,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,18.22728172,459.5976558,0.03939952,4.15e-05,21,7.594055017,0.925776655,0.415844045,0.159239389,0.068575,0.173428752,1,0,3,0,0
ARHGEF9,1551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7307872,459.5976558,-0.01327893,1.07e-06,4,8.763062306,0.5238986870000001,0.212291643,0.153631552,0.199666667,0.279684314,0,0,2,0,0
ARMCX1,1362,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,18.33210825,459.5976558,0.008423638,6.15e-08,3,8.383385448,0.7702206009999999,0.151634237,0.115386745,-0.15665,0.15725,0,0,3,0,0
ARMCX2,1899,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,18.19648591,459.5976558,0.03090758,0.0,3,10.42902511,0.591496064,0.289077057,0.175302175,0.071166667,0.097468228,0,0,2,2,0
ARMCX3,1140,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.33210825,459.5976558,0.008423638,5e-05,26,9.954680424,0.50689518,0.143702534,0.156517599,0.01985,0.01865,0,0,2,0,0
ARMCX5,1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.54772644,459.5976558,0.02732453,2.97e-07,2,8.021019958,0.476932183,0.244634079,0.148137814,-0.03325,0.03475,0,0,1,0,0
ARR3,1167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.52505812,459.5976558,0.0394456,0.000118501,23,0.435201856,0.0,0.673665713,0.196011041,-0.08255,0.08645,0,0,1,0,0
ARSF,1773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.73082501,459.5976558,-0.01112024,0.0,1,0.5375535779999999,0.540600937,0.247711195,0.098355947,0.02959742,0.130465745,0,0,2,0,0
ASB11,972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.62230854,459.5976558,0.04314788,3.18e-06,14,0.0,0.0,0.842984647,0.117424266,0.038566667,0.049811265999999986,0,0,2,0,0
ASB12,957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.82190051,459.5976558,0.002023752,1.11e-05,28,3.50309129,1.199528625,0.247711195,0.098355947,-0.05885,0.06025,0,0,1,0,0
ATP11C,3399,0.0,0.166666667,0.166666667,0.666666667,0.0,0.0,0.0,0.0,16.02359194,459.5976558,0.01819947,1.21e-05,11,8.390716408,0.8023383000000001,0.659543215,0.152325607,-0.00795,0.078582679,0,0,6,0,0
ATP1B4,1074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88744673,459.5976558,0.02312834,0.000108684,37,2.059562944,0.0,0.757414727,0.179790225,0.02959742,0.130465745,0,0,1,0,0
ATP2B3,3663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.84294478,459.5976558,0.02438942,0.000167065,23,2.961566657,1.880947762,0.909912423,0.130444721,0.0073,0.0,0,0,1,0,0
ATP6AP1,1413,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,21.11913047,459.5976558,0.03966998,2.9100000000000006e-05,13,11.95785343,0.619341696,0.300061337,0.180374401,0.0019,0.0034,0,0,2,0,0
ATP7A,4503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06757616,459.5976558,0.01881983,1.23e-05,9,7.993437891,0.691366988,0.29538647,0.129369777,0.0178,0.015,0,0,1,0,0
