gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SCRIB,4968.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,21.057507255676434,229.0,0.02817644,0.000192179469908328,31.0,9.696003987206113,0.4248754302539133,0.04580158618486527,0.02335157395846751,0.1725,0.17120000000000002,0,0,8,0,0
SDC2,606.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.81718166534025,740.0,-0.001891825,0.0001315763128497906,28.0,11.776815629003154,1.0450397257241528,0.06489653438971411,0.014816435161898931,0.04145,0.03975,0,0,1,0,0
SLC10A5,1317.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.27686773979146,681.0,0.01181767,0.0,0.0,3.3007300672837383,0.8717624653256324,0.2259797546041893,0.0977667579907077,0.04545,0.04065,0,0,1,0,0
SULF1,2616.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.068072877539255,578.0,-0.019077700000000003,8.195569503142881e-07,2.0,8.674584557934068,1.7101095492272342,0.15547732064315695,0.13489799441547132,0.04115,0.038450000000000005,0,0,1,0,0
TNKS,3984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.703964387207908,854.0,0.02023283,3.5353656434672826e-05,29.0,10.742789961681213,0.5550257078785109,0.033222656725944384,0.022255674796710048,0.03555,0.033350000000000005,0,0,1,0,0
USP17L2,1593.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.858517727850405,625.0,0.003162119,4.700147279130675e-05,8.0,0.14867004479059562,0.3393093248808553,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
VPS37A,1194.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.939355956694868,387.0,0.005741628,1.5974663560557494e-05,12.0,9.650823647425607,0.3531514187221065,0.041138933663778326,0.014300490907748034,-0.1373,0.1358,0,0,1,0,0
WISP1,1104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.847710699036305,481.0,0.01167178,0.0,1.0,5.039031668493756,1.4551984692836404,0.4973510451719981,0.17280168135494012,0.0009,0.0,0,0,1,0,0
WWP1,2769.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.559057372429173,1112.0,-0.005847845,0.0003580373091657161,67.0,9.221840026416686,0.4798350802507586,0.2323696864795864,0.21324223714733576,0.0227,0.0217,0,0,1,0,0
XPO7,3264.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.900041875213333,222.0,0.02637617,0.00015107025021304522,67.0,10.936081465611231,0.3509475347308854,0.03917144597117222,0.008582368191060983,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ZFHX4,10851.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.142380130117616,731.0,0.007728977,0.0,2.0,9.827916605890461,0.7587376386156817,0.2259797546041893,0.0977667579907077,-0.16605,0.16645,0,0,1,0,0
ZFP41,600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66047821016532,389.0,0.01935136,6.373624366254237e-05,43.0,8.25608288490683,0.4910650322217076,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ZFPM2,3456.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.494106798446227,998.0,-0.02481221,1.1127491540459093e-05,14.0,6.745057588766871,1.758562690721839,0.2259797546041893,0.0977667579907077,0.0437,0.0427,0,0,1,0,0
ZHX2,2514.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.70288591404848,533.0,0.01274165,3.881621019897931e-05,12.0,8.972678490629194,0.4976129719977554,0.04008325043358375,0.006146433709230129,0.04505,0.04305,0,0,1,0,0
AKAP13,8454.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.81599988213902,454.0,0.01697099,3.015711049823957e-05,22.0,11.477911626764445,0.5542272254992021,0.029061083991181912,0.013773342660970944,0.04405,0.04405,0,0,1,0,0
AP4E1,3414.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.388424331694953,355.0,0.03418139,5.8693824574597535e-05,7.0,7.975284954443579,0.3695259796831997,0.2259797546041893,0.0977667579907077,0.04215,0.04185,0,0,1,0,0
CASC4,1311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89355276699228,493.0,0.03677861,7.723180835654179e-06,4.0,12.05739023155424,0.4950938731579821,0.0653218504463859,0.017136473189844348,0.035899999999999994,0.04139999999999999,0,0,1,0,0
DENND4A,5721.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99487297208756,240.0,0.04164815,5.707648626063463e-06,9.0,8.982334781056947,0.6196461861856203,0.01952909012513163,0.003724069770534307,0.017349999999999997,0.01525,0,0,1,0,0
DUOX2,4647.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.4081306797059,544.0,0.02346743,0.0,0.0,4.129592238538417,2.63596915756317,0.4804857061436174,0.1419407284999878,0.03625,0.033150000000000006,0,0,1,0,0
FMN1,3591.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.861803591289878,520.0,0.005246548,0.0,1.0,2.1011616598910376,1.6513122297573943,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
GANC,2745.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.206575139899982,342.0,0.03705244,0.0,0.0,7.997184081045892,0.4309473813047849,0.0659378660035455,0.07490700864041548,0.03215,0.02945,0,0,1,0,0
HERC1,14586.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.430991501441707,369.0,0.03960186,4.4642346004807295e-05,26.0,10.842742491122069,0.4269811192480776,0.12136244086966888,0.06758259213008476,0.111475,0.1489640791432619,0,0,2,0,0
LRRC28,1104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0578611375536,380.0,-0.001049103,7.282613923245195e-07,7.0,7.268656783012362,0.4047956879975119,0.02882322753363795,0.005167924361852475,0.011,0.0114,0,0,1,0,0
MAP1A,8412.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59950518926213,269.0,0.03728158,5.344819184726636e-05,20.0,12.745454366350806,0.8564685578089236,0.7191767142885921,0.19951290320429896,0.010970040234433893,0.08107437401493135,0,0,1,0,0
MGA,9198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.545675488262983,256.0,0.04114393,3.0577584311563105e-05,28.0,9.221097818082796,0.4579930702875621,0.2259797546041893,0.0977667579907077,0.00065,0.00165,0,0,1,0,0
MRPL46,840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.695722420194297,630.0,0.003768503,4.60532951840447e-05,29.0,8.855902172273032,0.4999774936530523,0.04476839588873563,0.010238727257025529,-0.0007,0.0,0,0,1,0,0
MYO5A,5568.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.980403753675706,386.0,0.018664700000000003,5.380090822361335e-05,27.0,11.034009842683504,0.6771679992591271,0.03795312029757074,0.017293146648031412,0.0015000000000000002,0.0033536050254415273,0,0,2,0,0
NDN,966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.865450802401366,961.0,-0.05831171,0.0005346917073114644,57.0,10.80010348929146,1.1376544559768402,0.3285782149054076,0.12338653887838982,0.0224,0.0236,0,0,1,0,0
PIF1,1926.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0859669418918,205.0,0.05007783,0.0,0.0,5.005951859344676,1.4213531310692442,0.2259797546041893,0.0977667579907077,0.03965,0.03985,0,0,1,0,0
PML,2649.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.517345674181865,344.0,0.04149266,0.0016092311791873304,190.0,10.334808897829543,0.4536821548319298,0.08715133110988177,0.009715372391966078,0.012966666666666666,0.01964371542136455,0,0,2,0,0
PPP1R14D,603.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.983170370183508,172.0,0.05061077,0.0,0.0,0.2064550924510355,0.4312733426557414,0.6123394827889297,0.16975204664062793,0.010970040234433893,0.08107437401493135,0,0,1,0,0
RYR3,14613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.097564093740562,806.0,-0.0133667,2.215530073748079e-06,6.0,3.968680216168653,1.9017039909821551,0.2259797546041893,0.0977667579907077,0.05175,0.05365,0,0,1,0,0
SEMA6D,3222.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.097000247983242,583.0,-0.05839896,0.0,0.0,8.60882643674981,1.157459817011219,0.2259797546041893,0.0977667579907077,-0.008450000000000001,0.008050000000000002,0,0,1,0,0
SEMA7A,2001.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.288702765265246,204.0,0.05380841,0.0,0.0,5.59400273920475,1.3456680151776017,0.2497937543402741,0.2401500299585066,0.010970040234433893,0.08107437401493135,1,0,1,1,0
SPG11,7332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34643105908001,441.0,0.03461857,1.2268663179915486e-07,2.0,10.02047535770494,0.3774526768239797,0.2259797546041893,0.0977667579907077,0.0026,0.0,0,0,1,0,0
TGM5,2163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.65537314338427,415.0,0.04409623,0.0,1.0,0.20678835628165004,0.644989104339173,0.8048476234895168,0.12529707067948898,0.03215,0.02945,0,0,1,0,0
THBS1,3513.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.834434631548366,433.0,-0.005459739,0.00023454746394796763,31.0,10.352716752479203,1.6905990840009943,0.08764037172964717,0.10767363578251513,0.010970040234433893,0.08107437401493135,0,0,1,0,0
TP53BP1,5934.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.59950518926213,368.0,0.04346758,0.0007693247358115499,128.0,11.037346185761432,0.74988675047141,0.05749967134622917,0.02423895768980749,0.2112,0.2072,0,0,1,0,0
TRPM1,4929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.081649867700005,497.0,0.02830981,0.0,2.0,0.11905128880453933,0.2778251364684646,0.3397608194425869,0.13529462415398802,0.0206,0.0,0,0,1,0,0
ATP9A,3144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.388906919664787,419.0,-2.548028e-06,1.9768204713803754e-05,10.0,11.474715007855478,0.8819535287261492,0.48897099993197,0.4398705641047124,0.03945,0.03515,0,0,1,0,0
BPIFB6,1362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.97682196421221,491.0,0.04617178,0.0,0.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.0349,0.0306,0,0,1,0,0
CDK5RAP1,1764.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82510816436286,395.0,0.03876283,2.5704115305581605e-06,6.0,9.007625450575457,0.2742106193728253,0.043294500907586166,0.00877283026110673,0.04005,0.03955,0,0,1,0,0
CEP250,7329.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.53721650433025,167.0,0.05262598,0.0012284157891056685,230.0,10.260504659403159,0.6236255904052308,0.03644954645324232,0.007977637884989066,0.03485,0.03675,0,0,1,0,0
CHMP4B,675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.539023218792405,146.0,0.05276297,0.00011127463112385921,31.0,11.480558747971045,0.2959126046511071,0.1216251434411906,0.09708543665175838,0.0279,0.0273,0,0,1,0,0
COL20A1,3855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.286168546382847,332.0,0.06223773,7.801739838965495e-07,3.0,3.9164537436291735,3.4606729428356333,0.2259797546041893,0.0977667579907077,0.0048,0.0,0,0,1,0,0
CST5,429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.282290293607172,889.0,-0.04489227,0.0,1.0,0.25313863167559203,0.8228007964072097,0.4763457814533335,0.1753738710729136,0.0029,0.0,0,0,1,0,0
CSTF1,1296.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.958326710244716,672.0,-0.04278005,1.7553491245788442e-05,28.0,8.921935461510989,0.351199566201293,0.033711025866317815,0.007499558479732111,0.05035,0.047650000000000005,0,0,1,0,0
CSTL1,438.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,17.52472840610751,750.0,-0.01550262,0.0,0.0,0.0184531809012836,0.09986485161167236,0.2259797546041893,0.0977667579907077,0.0531,0.05918128927287745,0,0,1,1,0
DIDO1,6723.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.87452320075568,336.0,0.03983379,8.270062904830924e-05,30.0,10.570544160987769,0.3681364490228573,0.04062154030261977,0.007315437618859021,0.005600000000000001,0.0015,0,0,2,0,0
DPM1,783.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.560467184903658,367.0,0.03631808,0.00019798380780129945,17.0,8.941272358946337,0.35627272597589865,0.6855900795812264,0.19014682939320068,0.010970040234433893,0.08107437401493135,0,0,1,0,0
FAM65C,2841.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.116785850915967,153.0,0.05506797,0.0,0.0,5.236290679741419,1.9640555533088044,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
FAM83D,1848.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.006820232661756,581.0,0.03045357,1.0520507002192636e-05,11.0,4.795710674170482,0.93754913785813,0.2259797546041893,0.0977667579907077,0.06445000000000001,0.06705,0,0,1,0,0
GPCPD1,2019.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08651075493832,225.0,0.003019575,0.0,1.0,9.690262298235947,0.6746596644636318,0.2259797546041893,0.0977667579907077,0.06265000000000001,0.06325,0,0,1,0,0
LSM14B,1158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.677674570478924,288.0,-0.01311484,1.4503646320823816e-05,9.0,10.4880816447188,0.3844840265585423,0.2259797546041893,0.0977667579907077,0.14895,0.14635,0,0,1,0,0
MATN4,1746.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.93956773661628,233.0,0.03611301,1.0553822632021114e-05,4.0,0.7523341824946477,1.2706272823292022,0.6036800808545917,0.2295863481101905,-0.2533,0.25770000000000004,0,0,1,0,0
PLCB4,3585.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.245282695586752,715.0,-0.05723732,0.0,1.0,11.022081901022494,1.0160778953853014,0.2259797546041893,0.0977667579907077,0.0017,9.999999999999994e-05,0,0,1,0,0
PRPF6,2826.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,5.762308138408742e-05,85.0,11.903210593553894,0.4312763660039183,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PSMA7,747.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.716436676867048,288.0,-0.01282811,0.0005067592747181621,108.0,11.385242897671564,0.3790658989316759,0.21794624847091326,0.19120556426849625,0.06645000000000001,0.05875,0,0,1,0,0
R3HDML,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.63319515933929,376.0,0.009577634,0.0,1.0,0.0,0.0,0.3824129022892879,0.2990497114605277,0.04005,0.03955,0,0,1,0,0
RAB22A,585.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.683350359612227,330.0,0.01791103,8.6051616289284e-06,10.0,10.783002227014569,0.4320859021447726,0.1216234014650175,0.1659409480608813,0.03505,0.03175,0,0,1,0,0
RALGAPB,4485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.018561524665035,440.0,0.0450676,4.049532231134536e-06,4.0,10.866457858426383,0.3559462775303133,0.2259797546041893,0.0977667579907077,0.0315,0.03,0,0,1,0,0
RBL1,3207.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.650338838154344,309.0,0.04158018,0.00024156325937199752,72.0,5.786139190257428,0.9074820294939576,0.04134585358991262,0.007614033467916839,0.04115,0.03875,0,0,1,0,0
RRBP1,2934.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.147045640438254,347.0,0.0002410653,3.9310402407924224e-05,37.0,11.543955950301495,0.5518809722050764,0.056197073639068514,0.02043868441409777,0.034449999999999995,0.032249999999999994,0,0,1,0,0
SALL4,3162.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.348164491383162,214.0,-0.009377531,3.1938543895471274e-06,3.0,4.36149632911238,2.8593357331735527,0.28444385377815634,0.1841662034756266,0.0391,0.0418,0,0,1,0,0
TAF4,3258.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.613072527824364,411.0,-0.02488486,0.00010132421683275887,47.0,8.180059235465983,0.3790440023646105,0.018664814035375333,0.002125345087732352,0.14895,0.14635,0,0,1,0,0
TFAP2C,1353.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.09942897615511,442.0,-0.04405929,0.0001699974384393587,15.0,3.693362109736919,3.317872604453616,0.11724200240383365,0.12676548192987272,-0.0013000000000000002,0.0034,0,0,1,0,0
TPX2,2244.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.76444384261375,237.0,0.02342672,7.687749341559723e-05,34.0,6.7062815611993365,1.0821149927903988,0.030126043393712817,0.00659334756871665,0.035600000000000014,0.034400000000000014,0,0,1,0,0
TTPAL,1029.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.576484531326226,276.0,0.04633479,3.5070615816583717e-06,2.0,8.825858974753235,0.3642443927729273,0.2259797546041893,0.0977667579907077,0.0017,9.999999999999994e-05,0,0,1,0,0
ZMYND8,3567.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.20925058662229,186.0,0.04406187,1.4704153735734243e-05,21.0,10.40429062222797,0.525477299142483,0.2259797546041893,0.0977667579907077,0.00065,0.00135,0,0,1,0,0
ZNF341,2544.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.4544892743044,161.0,0.05761622,3.5368150340425307e-06,7.0,6.920318116543671,0.4666708961192694,0.0409014597000451,0.031123949217033438,0.0455,0.047,0,0,1,0,0
CECR5,1272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.218797341082293,574.0,-0.05456987,1.8857800408730604e-07,2.0,8.898118501178892,0.6518824410032587,0.2259797546041893,0.0977667579907077,0.04125,0.04295,0,0,1,0,0
CRYBB1,759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.305669909206713,462.0,-0.008845446,2.564726878762048e-06,4.0,3.7610031542353513,1.8826029204276595,0.6754990502364852,0.1739557221859015,0.00015,0.00015,0,0,1,0,0
EIF3L,1695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.40152225171937,203.0,0.06614805,3.596143614597305e-05,52.0,12.329162578599124,0.6599568734266859,0.2259797546041893,0.0977667579907077,0.0212,0.0249,0,0,1,0,0
GAL3ST1,1272.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.318475508372238,330.0,0.02806074,0.00012874284619989536,7.0,2.1545473967339146,1.725799804947758,0.4056581990148906,0.19818371113972494,0.010970040234433893,0.08107437401493135,0,0,1,0,0
GGT5,1764.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.477042384769977,200.0,0.02838238,0.0,0.0,9.127437663038977,1.5276995306132433,0.2259797546041893,0.0977667579907077,0.0313,0.0307,0,0,1,0,0
GTSE1,2220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.950681473574445,205.0,0.03487151,3.7637971375346976e-06,6.0,4.633341223776909,1.1263387172272008,0.015236104207930359,0.0023942593192689877,0.0069,0.0027,0,0,1,0,0
HPS4,2127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.31572538585171,553.0,-0.0456525,0.0,1.0,9.862326128401882,0.4624082217637693,0.38696469614112655,0.1545693743310039,0.10385,0.11125000000000004,0,0,1,0,0
IGLL1,642.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.205194738179927,399.0,0.03111243,3.7541160009752516e-08,2.0,0.4335452252249492,0.7258720504125574,0.6779053168743568,0.09416080647440576,0.010970040234433893,0.08107437401493135,0,0,1,0,0
MFNG,966.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.90231622584945,179.0,0.05109064,0.0,0.0,7.242791646388778,1.041714257359623,0.31512557198398194,0.23806344435974824,0.0075499999999999986,0.00335,0,0,1,0,0
MYH9,5883.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.223116728687426,226.0,0.04934524,0.0003514583656434112,106.0,13.144904061047885,0.8713045921711046,0.051415087610559684,0.01348352479539683,0.0261,0.024800000000000003,0,0,1,0,0
PMM1,789.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.484768818926906,183.0,0.06617795,8.243838980439821e-06,12.0,9.490771428812236,0.5479682657196665,0.06311242722303327,0.054390014925312084,-0.00765,0.02075,0,0,2,0,0
SBF1,5682.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.0002368805440953088,19.0,11.804023168246506,0.5634084097211016,0.4835285048096902,0.4244817445815127,0.010970040234433893,0.08107437401493135,0,0,1,0,0
SH3BP1,2106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.115613950377096,180.0,0.06469408,1.130687487926187e-05,14.0,7.2554661942944145,0.9472973808226032,0.4213436084074473,0.4119416699764532,-0.0039,0.0,0,0,1,0,0
SLC5A1,1995.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.785629984335564,458.0,-0.02573917,5.762300262225464e-08,2.0,1.33309659084664,0.8933821671548166,0.4084340085636789,0.14936984201767184,0.0349,0.0354,0,0,1,0,0
SMTN,3009.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.471069267951428,202.0,0.03225414,1.232035528462554e-06,5.0,9.292332149050043,1.2566493644451917,0.040400542032806,0.04505433586846238,0.0353,0.0339,0,0,1,0,0
SSTR3,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.68868776466615,230.0,0.06713919,0.0002062518586531984,13.0,2.0468251289232886,2.582266685878168,0.5593248604855495,0.1794177688572769,-0.0008,0.0,0,0,1,0,0
TFIP11,2514.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.311626820154007,501.0,-0.02988542,0.0007981635039415268,126.0,9.339148006503839,0.4431792909199267,0.06575819195509364,0.016588328498435268,0.0138,0.0147,0,0,1,0,0
TTLL1,1272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25933525080811,202.0,0.04593514,6.9967631272365215e-06,18.0,7.960282125005198,0.5037589377994747,0.09548549950670188,0.041495350942613904,0.07165,0.07165,0,0,1,0,0
TUBGCP6,5460.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,3.1723623301846715e-05,15.0,10.276294294436005,0.5761057199827689,0.07464018583822928,0.02270030896967335,0.010970040234433893,0.08107437401493135,0,0,1,0,0
BRCA2,10257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.755650444743303,462.0,0.04401204,0.00031396808428485294,67.0,4.04280290314329,1.0238118903743223,0.4770965463525911,0.439481712109956,0.0975,0.0,0,0,1,0,0
CUL4A,2280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.586938168166203,214.0,0.04561445,0.0018987422364145226,277.0,10.215585922523797,0.3762553802556138,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
DGKH,3663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.54529256875807,407.0,0.05650076,2.9616618935070662e-06,8.0,4.5914669564278725,1.1584287187753637,0.05247279784099902,0.03851078521372344,0.0921,0.0892,0,0,1,0,0
DOCK9,6206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.732799751621002,494.0,0.02739732,2.007547318896218e-06,5.0,9.69589884769308,0.9120070865932935,0.05647446666553683,0.036274593554045616,0.010970040234433893,0.08107437401493135,0,0,1,0,0
SUPT20H,2436.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.344674739022725,631.0,0.02303309,2.8475695008433875e-05,19.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.0058,0.0109,0,0,1,0,0
FNDC3A,3597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.293980777174035,424.0,0.04732984,1.624454117616558e-05,6.0,12.150922633130074,0.7011408683101426,0.2259797546041893,0.0977667579907077,0.0519,0.0524,0,0,1,0,0
GPR180,1323.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.186286439375202,803.0,0.01391971,5.202641318022722e-06,3.0,8.518251196884611,0.6637718972367663,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
KLF12,1209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.00505781520587,755.0,0.04079486,2.8050502203975717e-06,4.0,8.356560435118217,0.6996368049432556,0.037055480221244434,0.00964722537522688,0.010970040234433893,0.08107437401493135,0,0,1,0,0
LATS2,3267.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.769594456105164,192.0,0.040835199999999995,0.0010637371535190095,150.0,7.679151658043631,1.2018798417167005,0.044934372040646216,0.036041473769448204,0.010970040234433893,0.08107437401493135,0,0,1,0,0
RNF17,4872.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.893142411766924,629.0,0.02863443,0.0,1.0,0.10595556462549063,0.30834911424576417,0.9337050473535028,0.07667698145367577,0.010970040234433893,0.08107437401493135,0,0,1,0,0
SACS,13740.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.464039141938382,625.0,0.01411037,1.4431767804667648e-05,11.0,9.44747893974318,0.8001257489351441,0.9396588306414788,0.020319455551345084,0.0526,0.051800000000000006,0,0,1,0,0
SERTM1,324.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.572081406857407,868.0,-0.01150538,0.0,1.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.0108,0.0102,0,0,1,0,0
SETDB2,2160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.657894449498134,343.0,0.0390703,1.2520077689792923e-06,2.0,7.820023690249102,0.4159819789845861,0.04550641509576329,0.0112520123441917,0.010970040234433893,0.08107437401493135,1,0,2,0,0
SKA3,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.770903229755096,240.0,0.04255631,1.508626497919202e-05,11.0,4.010195263765315,0.971068194906414,0.2259797546041893,0.0977667579907077,0.03805,0.03365,0,0,1,0,0
ATP8B1,3756.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37777820867664,247.0,0.03576447,0.00010421338130940842,2.0,8.165845973623728,1.3974832020061396,0.7213227296897492,0.2484567788546205,0.02835,0.02625,0,0,1,0,0
