gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CCDC178,2604.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.713088965995496,1050.0,-0.02667448,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.08045,0.07554999999999999,0,0,1,0,0
CDH7,2358.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181725617302446,524.0,-0.04882519,1.885447522140453e-07,2.0,0.058016856991215636,0.16926735978218466,0.31254567272067163,0.2451945713250678,0.02484505900178253,0.09044401135765956,0,0,1,0,0
EMILIN2,3162.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.107663556907774,468.0,0.03698623,1.8315138984258344e-06,2.0,7.787261737362861,1.1170429463825622,0.38427550304363134,0.2552740455627574,0.0483,0.0475,0,0,1,0,0
FHOD3,4320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36194848427485,728.0,0.06098208,0.0,1.0,7.61476625258044,1.1452885454635997,0.0195723501932408,0.00730553907165172,0.0684,0.0636,0,0,1,0,0
KATNAL2,1401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.874318615865846,561.0,0.01161878,1.1176505576729658e-08,3.0,5.664294147040661,1.0995774537141592,0.33663758259034443,0.10069433039450354,0.059100000000000014,0.08227672817996592,0,0,2,0,0
KLHL14,1887.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.706149953146287,913.0,-0.012025,9.608598806368064e-06,8.0,1.5487412343362508,2.0639103663729443,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
LAMA1,9228.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.88329421176387,228.0,-0.03672387,3.700798834233509e-05,12.0,5.6597295754443495,3.7813403377132415,0.2257118199879496,0.2409276287314465,0.0541,0.0891515843942215,0,0,2,0,0
LAMA3,10002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2773355351787,216.0,0.05996946,3.444478403686477e-06,8.0,9.943788923856443,1.1956258795081791,0.38804050634604575,0.20935935337566228,-0.03286666666666666,0.047354431917426935,0,0,2,0,0
MOCOS,2667.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.58602684114489,591.0,0.04036853,3.4123085067062964e-05,12.0,7.551291509151177,2.10420726315284,0.05494612113048741,0.023868334464106928,0.08600000000000001,0.08430000000000001,0,0,1,0,0
NOL4,1917.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.401956786871654,966.0,-0.01447098,6.3607077279722275e-06,8.0,1.170261019101894,1.3003233774204883,0.19118502675083834,0.19862327299937946,0.13733333333333336,0.19358695433548434,0,0,2,0,0
RBFA,1032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,5.357473052568529e-07,4.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ROCK1,4065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.500622509013905,407.0,-0.0064040880000000005,4.65348852891589e-05,29.0,10.271864914291788,0.5481764982004866,0.03273395278306138,0.021217901345449455,0.1124,0.1096,0,0,1,0,0
ZNF521,3936.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.599720524255485,599.0,-0.0007942960000000001,7.243783409071077e-06,9.0,5.894406917137263,0.8673925031344109,0.33663758259034443,0.10069433039450354,0.0483,0.0475,0,0,1,0,0
ATP5O,642.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.85565248829113,419.0,0.04445365,0.00022768306891801383,69.0,11.596962420419652,0.7143941660255494,0.03256550110517785,0.011760625027129127,0.0533,0.05,0,0,1,0,0
COL6A1,3087.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,2.33716256527345e-05,13.0,11.679050280279375,0.8730220853379026,0.11331062375424206,0.1349645414573459,-0.0893,0.1039,0,0,1,0,0
KRTAP12-2,441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.738067348262177,461.0,0.0253729,3.527568036317245e-05,26.0,0.0,0.0,0.33663758259034443,0.10069433039450354,0.03055,0.03105,0,0,1,0,0
LTN1,5439.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.272264819048605,303.0,0.03375599,0.00011769945006682663,25.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.05733333333333334,0.07829675741831345,0,0,2,0,0
PCNT,10011.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,3.5717440282118656e-05,24.0,9.40617909958906,0.5695738269593861,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
SLC37A1,1602.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.74843463277548,284.0,0.06684816,0.0,0.0,9.382376732866883,0.5001508761376641,0.8689831137087378,0.04858996896177298,-0.2546333333333333,0.3527523430900999,0,0,2,0,0
TPTE,1656.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.885714483166122,1268.0,-0.08089775,3.9159068465915405e-08,2.0,0.6575589934435225,0.7297091296443928,0.7292271317788935,0.15501769025635107,0.02484505900178253,0.09044401135765956,0,0,2,0,0
TTC3,6078.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.424290150262657,343.0,0.04731847,1.6470994359208888e-05,8.0,11.573109597826516,0.5946330308567279,0.33663758259034443,0.10069433039450354,0.08025,0.08455,0,0,1,0,0
UBASH3A,1986.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.484460255782164,400.0,0.07076333,3.0409702927210193e-05,23.0,3.939646169303965,1.8143919506920825,0.8861965212284784,0.04784956697425298,0.07116666666666667,0.0987593821140835,0,0,2,0,0
