Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
MAN2B2	NA	3030	15	4	1	0	1	0	13	0	1.0	0.0	0.0	0.9504402287649183
MANBA	NA	2640	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
MAP9	NA	1944	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
MAPK10	NA	1395	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
MARCH1	NA	870	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MED28	NA	537	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
METTL14	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFAP3L	NA	1230	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MFSD10	NA	1368	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
MFSD7	NA	1680	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MFSD8	NA	1557	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MGARP	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGST2	NA	444	1	0	0	0	0	0	1	0	1.0	3.0	0.0	0.4056390622295664
CENPU	NA	1257	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
MMAA	NA	1257	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
MMRN1	NA	3687	6	5	0	0	0	0	6	0	1.0	1.0	0.0	0.953509509058145
MND1	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOB1B	NA	666	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
MRFAP1L1	NA	384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSANTD1	NA	837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSMO1	NA	882	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MSX1	NA	912	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTHFD2L	NA	1044	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
MTNR1A	NA	1053	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
MTTP	NA	2685	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
MUC7	NA	1134	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
N4BP2	NA	5313	2	2	0	0	0	0	2	0	1.0	3.0	0.0	0.7580392711198943
NAA11	NA	690	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NAA15	NA	2601	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
NAAA	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAF1	NA	1485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NAP1L5	NA	549	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAT8L	NA	909	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
NCAPG	NA	3048	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
NDNF	NA	1707	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
NDST3	NA	2622	10	3	0	2	1	0	7	0	1.0	0.0	0.0	0.9011575366850628
NDST4	NA	2619	6	1	0	0	0	0	6	0	1.0	1.0	0.0	0.9166666666666666
NEIL3	NA	1818	6	1	0	0	0	0	6	0	1.0	2.0	0.0	0.7896900821428477
NEK1	NA	3861	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
NEUROG2	NA	819	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFKB1	NA	2910	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NFXL1	NA	2736	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
NIPAL1	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKX3-2	NA	1002	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NKX6-1	NA	1104	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOA1	NA	2097	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NOP14	NA	2574	6	1	1	0	0	0	5	0	1.0	1.0	0.0	0.8333333333333334
NPFFR2	NA	1569	3	3	1	0	0	0	2	0	1.0	1.0	0.0	0.8982265179691364
NPNT	NA	1788	7	2	0	0	1	0	6	0	1.0	0.0	0.0	0.8597933880952318
NPY1R	NA	1155	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
NPY2R	NA	1146	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NPY5R	NA	1338	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR3C2	NA	2955	10	3	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
NSG1	NA	558	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
NSUN7	NA	2157	3	1	0	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
NUDT6	NA	951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUDT9	NA	1053	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
OCIAD1	NA	753	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
OCIAD2	NA	465	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ODAM	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOP1	NA	1839	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OTUD4	NA	3150	5	4	1	0	0	0	4	0	1.0	1.0	1.0	0.9474427588512931
PACRGL	NA	747	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PAICS	NA	1299	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PALLD	NA	3372	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PAPSS1	NA	1875	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PAQR3	NA	936	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARM1	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH10	NA	3123	35	13	1	0	0	0	34	0	1.0	4.0	0.0	0.9270986047267067
PCDH18	NA	3408	13	10	1	0	0	0	12	0	1.0	1.0	0.0	0.9636492846690782
PCDH7	NA	3768	13	7	1	0	0	0	12	0	1.0	0.0	0.0	0.9768621786840241
PCGF3	NA	729	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
PDCL2	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE5A	NA	2628	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
PDE6B	NA	2565	13	1	0	0	0	0	13	0	1.0	0.0	0.0	0.9624786378518297
PDGFC	NA	1038	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PDGFRA	NA	3270	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PDHA2	NA	1167	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
PDLIM3	NA	1095	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
PDLIM5	NA	1878	1	3	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PDS5A	NA	4014	3	1	0	0	0	1	2	0	1.0	2.0	0.0	0.7580392711198943
PGRMC2	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JADE1	NA	2529	4	1	0	0	0	0	4	0	1.0	3.0	0.0	0.7185463540765221
PHOX2B	NA	945	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PI4K2B	NA	1446	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PIGG	NA	2952	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
PITX2	NA	975	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.7420981285103055
PKD2	NA	2907	6	1	0	0	0	0	6	0	1.0	2.0	0.0	0.8597933880952318
PLAC8	NA	348	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLK4	NA	2913	4	1	0	0	1	0	3	0	1.0	3.0	0.0	0.6666666666666666
PLRG1	NA	1545	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.75
POLN	NA	2703	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691364
POLR2B	NA	3525	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
POU4F2	NA	1230	11	3	0	0	0	0	11	0	1.0	0.0	0.0	0.9249572757036592
PPARGC1A	NA	2397	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
PPAT	NA	1554	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
PPBP	NA	387	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPEF2	NA	2262	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PPID	NA	1113	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP2R2C	NA	1344	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PPP3CA	NA	1566	6	0	4	0	0	0	2	0	1.0	1.0	0.0	0.4092232318950598
PRDM5	NA	1893	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
PRDM8	NA	2070	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PRKG2	NA	2289	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
PROM1	NA	2598	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS12	NA	2628	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRSS48	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSAPL1	NA	1566	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN13	NA	7473	11	5	3	0	0	0	8	0	1.0	1.0	0.0	0.8560879164010435
PTTG2	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QDPR	NA	735	4	0	0	0	0	0	4	0	1.0	1.0	0.0	0.8277293767706428
QRFPR	NA	1296	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RAB28	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAP1GDS1	NA	1827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAPGEF2	NA	4500	3	1	0	0	0	0	3	0	1.0	3.0	0.0	0.656265789089031
RASGEF1B	NA	1422	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RASL11B	NA	747	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
RASSF6	NA	1110	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM46	NA	1602	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691366
RBM47	NA	1782	11	3	0	0	1	0	10	0	1.0	0.0	0.0	0.8874359135554886
RBPJ	NA	1503	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
RELL1	NA	816	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
REST	NA	3294	6	0	0	0	0	0	6	0	1.0	2.0	0.0	0.8333333333333334
RFC1	NA	3447	2	1	0	0	0	0	2	0	1.0	4.0	0.0	0.49113258984568253
RGS12	NA	4344	21	4	1	0	0	0	20	0	1.0	4.0	0.0	0.8750038375024181
RNF150	NA	1317	2	5	0	0	0	0	2	0	1.0	1.0	0.0	1.0
RNF175	NA	987	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
RNF212	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF4	NA	573	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL9	NA	579	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
RPS3A	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRH	NA	1014	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
RUFY3	NA	1863	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RWDD4	NA	567	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RXFP1	NA	2355	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SAP30	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCARB2	NA	1437	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCD5	NA	993	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCFD2	NA	2055	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCLT1	NA	2067	4	1	0	0	0	0	4	0	1.0	3.0	0.0	0.7185463540765221
SCRG1	NA	297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDAD1	NA	2064	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
SEC24B	NA	3807	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SEC24D	NA	3099	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SEC31A	NA	3663	5	1	2	0	0	0	3	0	1.0	4.0	0.0	0.5331092497698139
SEL1L3	NA	3399	5	2	0	0	0	0	5	0	1.0	4.0	0.0	0.7372137942564656
SEPSECS	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT11	NA	1290	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SFRP2	NA	888	3	5	1	0	0	0	2	0	1.0	1.0	0.0	0.9298966940476158
SGCB	NA	957	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
SGMS2	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3BP2	NA	1857	1	2	0	0	0	0	1	0	1.0	5.0	0.0	0.5162649802317995
SH3RF1	NA	2667	5	2	0	0	0	0	5	0	1.0	5.0	1.0	0.7170889135206803
SH3TC1	NA	4011	9	4	1	0	0	0	8	0	1.0	0.0	2.0	0.9658722633586911
SHROOM3	NA	5991	11	4	2	0	0	0	9	0	1.0	1.0	0.0	0.9257048827786958
SLBP	NA	813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC10A6	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC10A7	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A31	NA	948	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
SLC25A4	NA	897	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC26A1	NA	2106	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SLC2A9	NA	1623	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC30A9	NA	1707	2	0	0	0	0	0	2	0	1.0	3.0	0.0	0.5904362833084089
SLC34A2	NA	2073	7	0	1	0	0	0	6	0	1.0	1.0	0.0	0.8333333333333334
SLC39A8	NA	1383	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC4A4	NA	3285	4	2	0	0	1	0	3	0	1.0	1.0	0.0	0.796453035938273
SLC7A11	NA	1506	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SLC9B1	NA	1548	6	3	0	0	2	0	4	0	1.0	3.0	0.0	0.6836405664006463
SLC9B2	NA	1614	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
SLIT2	NA	4590	17	4	0	0	0	0	17	0	1.0	2.0	0.0	0.9615539600943472
SMAD1	NA	1398	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMARCA5	NA	3159	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SMARCAD1	NA	3087	4	0	0	0	1	0	3	0	1.0	2.0	0.0	0.6934264036172708
SMR3A	NA	405	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SNCA	NA	423	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX25	NA	2523	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SOD3	NA	723	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORBS2	NA	3603	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SORCS2	NA	3480	4	4	0	0	0	0	4	0	1.0	1.0	0.0	0.9298966940476158
SOWAHB	NA	2382	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPARCL1	NA	1995	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
SPATA18	NA	1617	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
SPATA4	NA	918	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SPATA5	NA	2682	3	3	0	0	0	0	3	0	1.0	3.0	0.0	0.7632300273809492
SPCS3	NA	543	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPOCK3	NA	1311	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SPON2	NA	996	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPP1	NA	984	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPRY1	NA	960	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRD5A3	NA	957	3	1	1	0	0	0	2	0	1.0	1.0	0.0	0.6554587535412855
SRP72	NA	2016	2	0	1	0	0	0	1	0	1.0	2.0	0.0	0.4056390622295664
STAP1	NA	888	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
STIM2	NA	2265	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STK32B	NA	1245	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
STOX2	NA	2781	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STPG2	NA	1380	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
STX18	NA	1008	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT1B1	NA	891	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
SULT1E1	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNPO2	NA	3786	8	1	1	0	0	0	7	0	1.0	3.0	0.0	0.7675475452907252
TACC3	NA	2517	2	0	0	0	0	0	2	0	1.0	3.0	0.0	0.5904362833084089
TACR3	NA	1398	4	4	0	0	0	0	4	0	1.0	1.0	0.0	1.0
TADA2B	NA	1263	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
TAPT1	NA	1704	2	0	1	0	0	0	1	0	1.0	0.0	1.0	1.0
TBC1D1	NA	3507	10	2	1	0	0	0	9	0	1.0	2.0	1.0	0.8847354891422486
TBC1D14	NA	2082	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TBC1D19	NA	1581	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TBC1D9	NA	3801	6	4	0	0	0	0	6	0	1.0	1.0	1.0	0.953509509058145
TDO2	NA	1221	3	1	1	0	0	0	2	0	1.0	1.0	0.0	0.8277293767706428
TEC	NA	1896	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TECRL	NA	1092	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
TENM3	NA	8100	19	10	0	0	0	0	19	0	1.0	2.0	0.0	0.986977478285026
TET2	NA	6009	1	0	0	0	0	0	1	0	1.0	4.0	0.0	0.31091750708257115
THAP9	NA	2712	2	2	0	0	0	0	2	0	1.0	2.0	0.0	0.8710490642551527
TIFA	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIGD4	NA	1539	4	1	0	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
TKTL2	NA	1881	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.8597933880952318
TLL1	NA	3042	12	5	0	0	0	0	12	0	1.0	0.0	0.0	0.9424351665604174
TLR1	NA	2361	2	2	0	0	0	0	2	0	1.0	3.0	0.0	0.7580392711198943
TLR10	NA	2436	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
TLR2	NA	2355	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TLR3	NA	2715	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TLR6	NA	2391	2	2	0	0	0	0	2	0	1.0	2.0	0.0	0.8710490642551527
TMA16	NA	612	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
TMEM128	NA	426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM129	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM144	NA	1038	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM150C	NA	750	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM154	NA	552	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMEM155	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM175	NA	1515	5	3	0	0	0	0	5	0	1.0	1.0	0.0	1.0
TMEM184C	NA	1317	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TMEM192	NA	816	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM33	NA	744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS11A	NA	1266	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
TMPRSS11B	NA	1251	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMPRSS11D	NA	1257	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMPRSS11E	NA	1272	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
TMPRSS11F	NA	1317	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TNIP2	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNIP3	NA	1131	8	0	0	0	1	0	7	0	1.0	1.0	0.0	0.7896900821428477
TRAM1L1	NA	1110	2	3	0	0	0	0	2	0	1.0	6.0	0.0	0.5924245074677015
TRAPPC11	NA	3402	4	4	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TRIM2	NA	2316	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM60	NA	1416	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM61	NA	630	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TRIML1	NA	1407	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TRIML2	NA	1164	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
TRMT10A	NA	1020	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TRMT44	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
TRPC3	NA	2766	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
TSPAN5	NA	807	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
TTC29	NA	1428	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
TXK	NA	1584	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
UBA6	NA	3159	3	5	2	0	0	0	1	0	1.0	0.0	0.0	0.9166666666666666
UBE2K	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCP1	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UFSP2	NA	1410	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGDH	NA	1485	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
UGT2A1	NA	2082	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
UGT2A2	NA	1611	1	0	1	0	0	0	0	0	1.0	2.0	0.0	-0.0
UGT2A3	NA	1584	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
UGT2B11	NA	1590	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2B15	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UGT2B17	NA	1593	3	1	0	0	0	0	3	0	1.0	4.0	0.0	0.6666666666666666
UGT2B28	NA	1590	5	0	1	0	0	0	4	0	1.0	1.0	0.0	0.7420981285103057
UGT2B4	NA	1587	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
UGT2B7	NA	1590	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
UGT8	NA	1626	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UNC5C	NA	2796	10	3	1	0	0	0	9	0	1.0	1.0	0.0	0.9624786378518297
USO1	NA	2738	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
USP38	NA	3129	5	4	0	0	0	0	5	0	1.0	2.0	0.0	0.8948855177025862
USP46	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP53	NA	3222	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTP3	NA	1440	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UVSSA	NA	2130	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
VEGFC	NA	1263	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
WDFY3	NA	10581	18	6	0	0	3	0	15	0	1.0	6.0	1.0	0.8142381227524504
WDR1	NA	1821	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
WDR17	NA	3969	10	2	0	0	0	0	10	0	1.0	0.0	0.0	1.0
WDR19	NA	4029	6	0	0	0	1	0	5	0	1.0	0.0	0.0	1.0
WFS1	NA	2673	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
WHSC1	NA	4098	4	8	1	0	0	0	3	0	1.0	3.0	0.0	0.863489053434765
NELFA	NA	1620	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WWC2	NA	3579	4	0	0	0	0	0	4	0	1.0	1.0	0.0	0.8277293767706428
YIPF7	NA	843	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YTHDC1	NA	2184	3	0	1	0	0	0	2	0	1.0	0.0	1.0	1.0
ZBTB49	NA	2298	4	2	0	0	0	0	4	0	1.0	4.0	0.0	0.7591760034688151
ZCCHC4	NA	1542	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
ZFP42	NA	933	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
ZFYVE28	NA	2664	7	1	0	0	0	0	7	0	1.0	1.0	0.0	0.8597933880952318
ZNF330	NA	963	1	0	0	0	0	0	1	0	1.0	4.0	0.0	0.31091750708257115
ZNF518B	NA	3225	6	7	1	0	0	0	5	0	1.0	3.0	0.0	0.84375
ZNF595	NA	1943	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF721	NA	2772	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
ZNF827	NA	3234	5	3	0	0	0	0	5	0	1.0	1.0	0.0	1.0
AARD	NA	468	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
ABRA	NA	1146	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM18	NA	2220	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM2	NA	2208	7	0	1	0	0	0	6	0	1.0	1.0	0.0	0.9166666666666666
ADAM28	NA	2328	2	1	0	0	0	0	2	0	1.0	5.0	0.0	0.5162649802317995
ADAM32	NA	2364	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM7	NA	2265	8	3	1	0	0	0	7	0	1.0	2.0	0.0	0.9011575366850628
ADAM9	NA	2460	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
ADCK5	NA	1743	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
