Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
GRXCR1	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUCY1A3	NA	2073	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
H2AFZ	NA	387	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HAUS3	NA	1812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELQ	NA	3306	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HELT	NA	984	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HERC3	NA	3153	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HERC5	NA	3075	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HERC6	NA	3069	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HGFAC	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HHIP	NA	2103	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
HNRNPDL	NA	1263	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HOPX	NA	339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPGD	NA	801	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPGDS	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPSE	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST1	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSD17B13	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA4L	NA	2520	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTT	NA	9429	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
IGFBP7	NA	849	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
IGJ	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL2	NA	462	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL21	NA	489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ING2	NA	843	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INPP4B	NA	2775	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
INTS12	NA	1389	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INTU	NA	2829	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF2	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAKMIP1	NA	2496	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNIP4	NA	693	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD8	NA	1422	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDR	NA	4071	7	0	2	0	0	0	5	0	1.0	2.0	0.0	0.7195867761904634
KIAA0232	NA	4188	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0922	NA	4833	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA1109	NA	15018	11	0	1	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
KIAA1211	NA	3702	3	1	1	0	0	0	2	0	1.0	1.0	0.0	0.8277293767706428
KIT	NA	2931	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLB	NA	3135	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLF3	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL2	NA	1794	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL5	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL8	NA	1863	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLKB1	NA	1917	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LARP1B	NA	2745	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LARP7	NA	1770	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
LDB2	NA	1122	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LETM1	NA	2220	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
LGI2	NA	1638	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LIMCH1	NA	3252	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIN54	NA	2250	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LNX1	NA	2187	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN3	NA	4410	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LRAT	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRBA	NA	8592	5	5	0	0	0	0	5	0	1.0	1.0	0.0	1.0000000000000002
LRIT3	NA	2040	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP2BP	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRPAP1	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC66	NA	2643	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
LYAR	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAEA	NA	1191	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAML3	NA	3405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAN2B2	NA	3030	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MANBA	NA	2640	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP9	NA	1944	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAPK10	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEPE	NA	1578	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL14	NA	1371	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MFAP3L	NA	1230	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD10	NA	1368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MFSD7	NA	1680	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MFSD8	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGARP	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CENPU	NA	1257	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MMAA	NA	1257	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MMRN1	NA	3687	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MND1	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOB1B	NA	666	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPL1	NA	978	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSX1	NA	912	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTNR1A	NA	1053	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTTP	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
N4BP2	NA	5313	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
NAA11	NA	690	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
NAA15	NA	2601	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAF1	NA	1485	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAPG	NA	3048	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDNF	NA	1707	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST3	NA	2622	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST4	NA	2619	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NEK1	NA	3861	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NEUROG2	NA	819	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NFKB1	NA	2910	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
NFXL1	NA	2736	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
NKX3-2	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKX6-1	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMU	NA	525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOA1	NA	2097	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NOP14	NA	2574	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPFFR2	NA	1569	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPNT	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPY5R	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR3C2	NA	2955	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NSG1	NA	558	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NSUN7	NA	2157	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NUDT6	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP54	NA	1524	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OCIAD1	NA	753	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OCIAD2	NA	465	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ODAM	NA	840	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTOP1	NA	1839	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OTUD4	NA	3150	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PALLD	NA	3372	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPSS1	NA	1875	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAQR3	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDH10	NA	3123	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCDH18	NA	3408	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDH7	NA	3768	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PCGF3	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDCL2	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE5A	NA	2628	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE6B	NA	2565	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDGFC	NA	1038	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFRA	NA	3270	6	1	0	0	0	0	6	0	1.0	0.0	1.0	1.0
PDHA2	NA	1167	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
PDLIM5	NA	1878	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PDS5A	NA	4014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGM2	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PI4K2B	NA	1446	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIGY	NA	216	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITX2	NA	975	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKD2	NA	2907	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PLA2G12A	NA	570	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PLAC8	NA	348	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLK4	NA	2913	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLRG1	NA	1545	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
POLN	NA	2703	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLR2B	NA	3525	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POU4F2	NA	1230	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPA2	NA	1005	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPARGC1A	NA	2397	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PPBP	NA	387	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPEF2	NA	2262	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPM1K	NA	1119	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRDM5	NA	1893	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PRDM8	NA	2070	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKG2	NA	2289	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PROL1	NA	747	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRSS48	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSAPL1	NA	1566	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN13	NA	7473	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
QRFPR	NA	1296	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAB28	NA	666	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB33B	NA	690	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAP1GDS1	NA	1827	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAPGEF2	NA	4500	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RASGEF1B	NA	1422	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RASSF6	NA	1110	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
RBM46	NA	1602	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM47	NA	1782	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RBPJ	NA	1503	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
RCHY1	NA	786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RELL1	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REST	NA	3294	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
RFC1	NA	3447	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RGS12	NA	4344	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RHOH	NA	576	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF150	NA	1317	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF175	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF212	NA	894	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RRH	NA	1014	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RUFY3	NA	1863	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RWDD4	NA	567	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
RXFP1	NA	2355	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
SCD5	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCFD2	NA	2055	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCLT1	NA	2067	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCOC	NA	480	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SCRG1	NA	297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC24B	NA	3807	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEC24D	NA	3099	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEC31A	NA	3663	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SEL1L3	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPSECS	NA	1506	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
SEPT11	NA	1290	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGMS2	NA	1098	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH3BP2	NA	1857	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3D19	NA	2373	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SH3RF1	NA	2667	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH3TC1	NA	4011	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SHISA3	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM3	NA	5991	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SLAIN2	NA	1746	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC10A4	NA	1314	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC10A6	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC10A7	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A1	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A9	NA	1623	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC34A2	NA	2073	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC39A8	NA	1383	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC4A4	NA	3285	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC7A11	NA	1506	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9B1	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9B2	NA	1614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLIT2	NA	4590	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SMAD1	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMARCA5	NA	3159	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMARCAD1	NA	3087	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMR3A	NA	405	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMR3B	NA	240	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNX25	NA	2523	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORBS2	NA	3603	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SORCS2	NA	3480	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPARCL1	NA	1995	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA18	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA5	NA	2682	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPCS3	NA	543	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPOCK3	NA	1311	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPON2	NA	996	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPP1	NA	984	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPRY1	NA	960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRD5A3	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRP72	NA	2016	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAP1	NA	888	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STIM2	NA	2265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK32B	NA	1245	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STPG2	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT1B1	NA	891	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SULT1E1	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNPO2	NA	3786	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TACC3	NA	2517	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TACR3	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TADA2B	NA	1263	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAPT1	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D1	NA	3507	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D14	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D19	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D9	NA	3801	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TBCK	NA	2682	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TEC	NA	1896	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TENM3	NA	8100	12	4	2	0	0	0	10	0	1.0	1.0	0.0	0.9315714232285017
TET2	NA	6009	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TIGD2	NA	1578	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TIGD4	NA	1539	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TKTL2	NA	1881	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TLL1	NA	3042	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TLR1	NA	2361	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR10	NA	2436	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR2	NA	2355	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TLR3	NA	2715	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TLR6	NA	2391	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
TMA16	NA	612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM144	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM154	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM156	NA	891	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMEM184C	NA	1317	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS11A	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMPRSS11B	NA	1251	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
TMPRSS11E	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMPRSS11F	NA	1317	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNIP3	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAM1L1	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM60	NA	1416	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM61	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIML1	NA	1407	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
TRIML2	NA	1164	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRMT44	NA	2274	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC3	NA	2766	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC29	NA	1428	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
UBA6	NA	3159	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UCP1	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UFSP2	NA	1410	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UGT2A1	NA	2082	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2A2	NA	1611	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT2A3	NA	1584	7	1	0	0	1	0	6	0	1.0	1.0	0.0	0.9298966940476158
UGT2B11	NA	1590	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UGT2B15	NA	1593	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2B17	NA	1593	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UGT2B28	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2B4	NA	1587	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT2B7	NA	1590	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UGT8	NA	1626	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
UNC5C	NA	2796	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USO1	NA	2738	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP38	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP46	NA	1101	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP53	NA	3222	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
UVSSA	NA	2130	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VEGFC	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDFY3	NA	10581	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
WDR1	NA	1821	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR17	NA	3969	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
WDR19	NA	4029	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WFS1	NA	2673	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WHSC1	NA	4098	3	3	0	0	1	0	2	0	1.0	0.0	0.0	1.0
NELFA	NA	1620	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WWC2	NA	3579	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
YTHDC1	NA	2184	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZBTB49	NA	2298	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZCCHC4	NA	1542	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP42	NA	933	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
ZFYVE28	NA	2664	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF330	NA	963	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF518B	NA	3225	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF595	NA	1943	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF721	NA	2772	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF732	NA	1755	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF827	NA	3234	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABRA	NA	1146	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ADAM18	NA	2220	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM2	NA	2208	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM28	NA	2328	2	2	1	0	0	0	1	0	1.0	1.0	0.0	0.8277293767706428
ADAM32	NA	2364	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAM7	NA	2265	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ADAM9	NA	2460	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMDEC1	NA	1413	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
