gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
NANOG	8	0	0	1.0	1.0
P2RX4	4	0	0	1.0	1.0
P2RX2	9	0	0	1.0	1.0
ORMDL2	2	0	0	1.0	1.0
ORAI1	5	0	0	1.0	1.0
OR6C75	18	0	0	1.0	1.0
OR6C74	10	0	0	1.0	1.0
OR6C65	34	0	0	1.0	1.0
OR6C6	21	0	0	1.0	1.0
OR6C2	29	0	0	1.0	1.0
OR10P1	18	0	0	1.0	1.0
OR10AD1	7	0	0	1.0	1.0
OGFOD2	3	0	0	1.0	1.0
OASL	24	0	0	1.0	1.0
OAS1	12	0	0	1.0	1.0
NABP2	3	0	0	1.0	1.0
NXPH4	6	0	0	1.0	1.0
NTS	1	0	0	1.0	1.0
NTF3	8	0	0	1.0	1.0
NRIP2	3	0	0	1.0	1.0
NR4A1	7	0	0	1.0	1.0
NPFF	1	0	0	1.0	1.0
NOP2	19	0	0	1.0	1.0
NOC4L	11	0	0	1.0	1.0
NINJ2	3	0	0	1.0	1.0
NFYB	3	0	0	1.0	1.0
NFE2	22	0	0	1.0	1.0
NEDD1	11	0	0	1.0	1.0
NECAP1	7	0	0	1.0	1.0
NDUFA9	4	0	0	1.0	1.0
NCOR2	46	0	0	1.0	1.0
NUDT4	6	0	0	1.0	1.0
LRRC10	13	0	0	1.0	1.0
LRP6	18	0	0	1.0	1.0
LPAR5	1	0	0	1.0	1.0
ITGB7	23	1	0	1.0	1.0
ITFG2	7	0	0	1.0	1.0
IRAK4	5	0	0	1.0	1.0
IQCD	2	0	0	1.0	1.0
INHBC	13	0	0	1.0	1.0
ING4	2	0	0	1.0	1.0
IL31	2	0	0	1.0	1.0
IL26	2	0	0	1.0	1.0
IL23A	1	0	0	1.0	1.0
IL22	5	0	0	1.0	1.0
IKZF4	11	0	0	1.0	1.0
IKBIP	2	3	0	1.0	1.0
IGFBP6	6	0	0	1.0	1.0
IGF1	9	1	0	1.0	1.0
KCNA1	20	0	0	1.0	1.0
IFT81	3	0	0	1.0	1.0
HSPB8	6	0	0	1.0	1.0
HSD17B6	5	0	0	1.0	1.0
HOXC9	4	0	0	1.0	1.0
HOXC6	3	0	0	1.0	1.0
HOXC5	6	0	0	1.0	1.0
HOXC4	1	0	0	1.0	1.0
HOXC13	5	0	0	1.0	1.0
HOXC12	6	0	0	1.0	1.0
HOXC11	3	0	0	1.0	1.0
HOXC10	3	0	0	1.0	1.0
HNRNPA1	7	0	0	1.0	1.0
HMGA2	2	0	0	1.0	1.0
HCAR3	6	0	0	1.0	1.0
HCAR2	16	0	0	1.0	1.0
IAPP	1	0	0	1.0	1.0
KCNA5	19	0	0	1.0	1.0
KCNC2	17	0	0	1.0	1.0
KCNMB4	8	0	0	1.0	1.0
LMO3	4	0	0	1.0	1.0
LMBR1L	8	0	0	1.0	1.0
LLPH	1	0	0	1.0	1.0
LHX5	5	0	0	1.0	1.0
LETMD1	2	0	0	1.0	1.0
LDHB	2	0	0	1.0	1.0
LAG3	10	0	0	1.0	1.0
KRT86	8	0	0	1.0	1.0
KRT81	3	0	0	1.0	1.0
KRT79	13	0	0	1.0	1.0
KRT77	19	0	0	1.0	1.0
KRT76	17	0	0	1.0	1.0
KRT74	20	0	0	1.0	1.0
KRT72	11	0	0	1.0	1.0
KRT71	24	0	0	1.0	1.0
KRT6B	16	0	0	1.0	1.0
KRT3	19	0	0	1.0	1.0
KCTD10	5	0	0	1.0	1.0
C2CD5	6	2	0	1.0	1.0
KITLG	8	0	0	1.0	1.0
KLHL42	2	0	0	1.0	1.0
KLRB1	2	0	0	1.0	1.0
KLRC1	6	0	0	1.0	1.0
P2RX7	6	0	0	1.0	1.0
KLRC2	3	0	0	1.0	1.0
KLRD1	6	0	0	1.0	1.0
KLRF1	5	0	0	1.0	1.0
KLRK1	3	0	0	1.0	1.0
KRAS	4	0	0	1.0	1.0
KRT18	13	0	0	1.0	1.0
KRT2	21	0	0	1.0	1.0
KLRC4	4	0	0	1.0	1.0
PARP11	4	0	0	1.0	1.0
PAWR	3	0	0	1.0	1.0
PCBP2	4	0	0	1.0	1.0
TAPBPL	8	0	0	1.0	1.0
TAC3	4	1	0	1.0	1.0
SVOP	8	0	0	1.0	1.0
SUOX	6	0	0	1.0	1.0
STYK1	23	0	0	1.0	1.0
STX2	2	0	0	1.0	1.0
STRAP	7	0	0	1.0	1.0
STK38L	6	0	0	1.0	1.0
STAC3	5	0	0	1.0	1.0
SSPN	3	0	0	1.0	1.0
SSH1	18	0	0	1.0	1.0
SPSB2	1	0	0	1.0	1.0
SPRYD4	3	0	0	1.0	1.0
SPATS2	4	0	0	1.0	1.0
TARBP2	5	0	0	1.0	1.0
SP7	15	0	0	1.0	1.0
SOAT2	10	0	0	1.0	1.0
SNRPF	1	0	0	1.0	1.0
SNRNP35	2	0	0	1.0	1.0
SMUG1	5	0	0	1.0	1.0
SMCO3	3	0	0	1.0	1.0
SMARCD1	5	0	0	1.0	1.0
SMAGP	2	0	0	1.0	1.0
SLCO1A2	30	0	0	1.0	1.0
SLC6A15	7	0	0	1.0	1.0
SLC39A5	15	0	0	1.0	1.0
SLC38A2	7	0	0	1.0	1.0
SLC35E3	3	0	0	1.0	1.0
SLC2A13	5	0	0	1.0	1.0
SLC26A10	11	0	0	1.0	1.0
SOCS2	1	0	0	1.0	1.0
TAS2R10	8	0	0	1.0	1.0
TAS2R13	3	0	0	1.0	1.0
TAS2R19	3	0	0	1.0	1.0
TPCN1	17	0	0	1.0	1.0
TNFRSF1A	6	0	0	1.0	1.0
TMTC3	4	0	0	1.0	1.0
TMPO	9	6	0	1.0	1.0
TMEM52B	5	0	0	1.0	1.0
TMEM5	12	0	0	1.0	1.0
TMEM19	3	0	0	1.0	1.0
TMEM132C	7	0	0	1.0	1.0
TMEM120B	7	0	0	1.0	1.0
TMEM119	13	0	0	1.0	1.0
TMEM116	2	0	0	1.0	1.0
TMEM106C	3	0	0	1.0	1.0
TMED2	1	0	0	1.0	1.0
TMCC3	13	0	0	1.0	1.0
TMBIM6	1	0	0	1.0	1.0
TMBIM4	3	0	0	1.0	1.0
THAP2	2	0	0	1.0	1.0
TAS2R20	1	0	0	1.0	1.0
TAS2R30	3	0	0	1.0	1.0
TAS2R31	4	0	0	1.0	1.0
TAS2R42	3	0	0	1.0	1.0
TAS2R43	1	0	0	1.0	1.0
TAS2R50	1	0	0	1.0	1.0
SLC11A2	12	0	0	1.0	1.0
TAS2R7	7	0	0	1.0	1.0
TBC1D15	7	0	0	1.0	1.0
TBX3	9	0	0	1.0	1.0
TCHP	3	0	0	1.0	1.0
TCTN2	6	0	0	1.0	1.0
TEAD4	13	0	0	1.0	1.0
TFCP2	4	0	0	1.0	1.0
TAS2R8	7	0	0	1.0	1.0
HCAR1	11	0	0	1.0	1.0
SIRT4	5	0	0	1.0	1.0
SELPLG	8	0	0	1.0	1.0
PXN	5	0	0	1.0	1.0
PWP1	7	0	0	1.0	1.0
PTPN11	16	0	0	1.0	1.0
PTMS	2	0	0	1.0	1.0
PTGES3	1	0	0	1.0	1.0
PSMD9	5	0	0	1.0	1.0
PRR4	2	0	0	1.0	1.0
PRR13	1	0	0	1.0	1.0
PRPF40B	18	0	0	1.0	1.0
PRMT8	11	0	0	1.0	1.0
PRB2	37	0	0	1.0	1.0
PRB1	10	0	0	1.0	1.0
PPTC7	7	0	0	1.0	1.0
PPP1R1A	5	0	0	1.0	1.0
R3HDM2	10	0	0	1.0	1.0
PPP1R12A	5	0	0	1.0	1.0
POP5	1	0	0	1.0	1.0
POC1B-GALNT4	2	0	0	1.0	1.0
PMCH	5	0	0	1.0	1.0
PLEKHG7	6	0	0	1.0	1.0
PLA2G1B	2	0	0	1.0	1.0
PKP2	48	0	0	1.0	1.0
PIP4K2C	3	0	0	1.0	1.0
PIANP	10	0	0	1.0	1.0
PHB2	1	1	0	1.0	1.0
PGAM5	3	0	0	1.0	1.0
PFKM	5	0	0	1.0	1.0
PEX5	11	0	0	1.0	1.0
PEBP1	7	0	0	1.0	1.0
PDE6H	2	0	0	1.0	1.0
PPHLN1	7	0	0	1.0	1.0
RAB21	3	0	0	1.0	1.0
RAB5B	2	0	0	1.0	1.0
RACGAP1	7	0	0	1.0	1.0
SDSL	13	0	0	1.0	1.0
SCN8A	51	0	0	1.0	1.0
SCARB1	6	0	0	1.0	1.0
SBNO1	20	0	0	1.0	1.0
SART3	10	0	0	1.0	1.0
SARNP	6	0	0	1.0	1.0
RPS26	1	0	0	1.0	1.0
RPLP0	2	0	0	1.0	1.0
RPL6	4	0	0	1.0	1.0
RNFT2	9	0	0	1.0	1.0
RNF34	2	0	0	1.0	1.0
RNF10	8	0	0	1.0	1.0
RND1	10	0	0	1.0	1.0
RIMKLB	3	0	0	1.0	1.0
RIC8B	4	0	0	1.0	1.0
RHNO1	3	0	0	1.0	1.0
RHEBL1	3	0	0	1.0	1.0
RAD51AP1	7	0	0	1.0	1.0
RAD9B	3	0	0	1.0	1.0
RAN	1	0	0	1.0	1.0
RAP1B	1	0	0	1.0	1.0
RARG	7	0	0	1.0	1.0
RASSF3	3	0	0	1.0	1.0
SH2B3	3	0	0	1.0	1.0
RASSF8	5	0	0	1.0	1.0
RBMS2	9	0	0	1.0	1.0
RBP5	5	0	0	1.0	1.0
RDH5	5	0	0	1.0	1.0
RECQL	5	0	0	1.0	1.0
REP15	3	0	0	1.0	1.0
RERG	6	0	0	1.0	1.0
RASSF9	21	0	0	1.0	1.0
SGK1	6	0	0	1.0	1.0
H2AFJ	2	0	0	1.0	1.0
GSG1	6	0	0	1.0	1.0
ZKSCAN3	10	0	0	1.0	1.0
ZFP57	15	0	0	1.0	1.0
ZFAND3	1	0	0	1.0	1.0
ZDHHC14	8	0	0	1.0	1.0
ZBTB9	6	0	0	1.0	1.0
ZBTB24	5	0	0	1.0	1.0
ZBTB22	5	0	0	1.0	1.0
ZBTB12	3	0	0	1.0	1.0
WRNIP1	11	0	0	1.0	1.0
WDR46	3	0	0	1.0	1.0
WDR27	10	0	0	1.0	1.0
WASF1	6	0	0	1.0	1.0
VTA1	2	0	0	1.0	1.0
VNN1	11	0	0	1.0	1.0
ZKSCAN4	3	0	0	1.0	1.0
VIP	9	0	0	1.0	1.0
VARS2	20	0	0	1.0	1.0
VARS	29	0	0	1.0	1.0
UST	3	0	0	1.0	1.0
USP49	6	0	0	1.0	1.0
ULBP2	7	0	0	1.0	1.0
UHRF1BP1	16	0	0	1.0	1.0
UBD	7	0	0	1.0	1.0
TXNDC5	6	0	0	1.0	1.0
TULP4	20	0	0	1.0	1.0
TULP1	15	0	0	1.0	1.0
TUBB2B	2	0	0	1.0	1.0
TUBB2A	4	0	0	1.0	1.0
TTLL2	17	0	0	1.0	1.0
TTBK1	46	0	0	1.0	1.0
VGLL2	3	0	0	1.0	1.0
TSPYL4	3	0	0	1.0	1.0
ZNF165	11	0	0	1.0	1.0
ZNF322	2	0	0	1.0	1.0
APOLD1	2	0	0	1.0	1.0
APOF	11	0	0	1.0	1.0
APOBEC1	7	0	0	1.0	1.0
ANO6	6	0	0	1.0	1.0
ANKRD13A	4	0	0	1.0	1.0
ANKLE2	7	0	0	1.0	1.0
ANAPC7	14	0	0	1.0	1.0
ANAPC5	8	0	0	1.0	1.0
AMN1	3	0	0	1.0	1.0
AMIGO2	20	0	0	1.0	1.0
ALKBH2	3	0	0	1.0	1.0
ALG10B	4	0	0	1.0	1.0
ALG10	6	0	0	1.0	1.0
AICDA	11	0	0	1.0	1.0
ZNF311	11	0	0	1.0	1.0
AGAP2	12	0	0	1.0	1.0
ADIPOR2	7	1	0	1.0	1.0
ADCY6	21	0	0	1.0	1.0
ACVR1B	8	0	0	1.0	1.0
ACTR6	4	0	0	1.0	1.0
ACADS	3	0	0	1.0	1.0
ACAD10	24	0	0	1.0	1.0
ABCB9	15	0	0	1.0	1.0
ZUFSP	5	0	0	1.0	1.0
ZSCAN31	6	0	0	1.0	1.0
ZSCAN16	4	0	0	1.0	1.0
ZSCAN12	2	0	0	1.0	1.0
ZNRD1	1	0	0	1.0	1.0
ZNF76	5	0	0	1.0	1.0
ZNF391	16	0	0	1.0	1.0
AEBP2	3	0	0	1.0	1.0
TSPYL1	3	0	0	1.0	1.0
TSPO2	8	0	0	1.0	1.0
TRMT11	8	0	0	1.0	1.0
TAAR1	7	0	0	1.0	1.0
SYTL3	14	0	0	1.0	1.0
SYNJ2	41	0	0	1.0	1.0
SUMO4	1	0	0	1.0	1.0
STK38	3	0	0	1.0	1.0
SRSF3	4	0	0	1.0	1.0
SRSF12	3	0	0	1.0	1.0
SPACA1	9	0	0	1.0	1.0
SOX4	7	0	0	1.0	1.0
SOGA3	27	0	0	1.0	1.0
SOD2	1	0	0	1.0	1.0
SOBP	16	0	0	1.0	1.0
SNX9	12	0	0	1.0	1.0
SNX14	9	0	0	1.0	1.0
TAAR5	6	0	0	1.0	1.0
SNRPC	7	0	0	1.0	1.0
SNAP91	53	2	0	1.0	1.0
SMPD2	4	0	0	1.0	1.0
SMIM8	2	0	0	1.0	1.0
SLC39A7	1	0	0	1.0	1.0
SLC35D3	12	0	0	1.0	1.0
SLC35A1	3	0	0	1.0	1.0
SLC29A1	7	0	0	1.0	1.0
SLC22A7	17	0	0	1.0	1.0
SLC22A3	17	0	0	1.0	1.0
SLC22A16	19	0	0	1.0	1.0
SLC17A4	16	0	0	1.0	1.0
SLC16A10	5	0	0	1.0	1.0
SKIV2L	22	0	0	1.0	1.0
SIRT5	1	0	0	1.0	1.0
SNRNP48	5	0	0	1.0	1.0
TAAR6	13	0	0	1.0	1.0
TAAR8	3	0	0	1.0	1.0
TAAR9	4	0	0	1.0	1.0
TRIM40	4	0	0	1.0	1.0
TRIM39	12	0	0	1.0	1.0
TRIM31	6	0	0	1.0	1.0
TRIM10	12	0	0	1.0	1.0
TREM2	4	0	0	1.0	1.0
TRDN	4	0	0	1.0	1.0
TRAM2	2	0	0	1.0	1.0
TPMT	3	0	0	1.0	1.0
TNFRSF21	20	0	0	1.0	1.0
TNFAIP3	12	0	0	1.0	1.0
TMEM63B	21	0	0	1.0	1.0
TMEM30A	5	0	0	1.0	1.0
TMEM244	4	0	0	1.0	1.0
TMEM217	3	0	0	1.0	1.0
TMEM181	6	0	0	1.0	1.0
TMEM170B	1	0	0	1.0	1.0
TMEM14B	2	0	0	1.0	1.0
TAF8	6	0	0	1.0	1.0
TAGAP	16	0	0	1.0	1.0
TBC1D7	3	0	0	1.0	1.0
TBPL1	1	0	0	1.0	1.0
TCF19	4	0	0	1.0	1.0
TCF21	4	0	0	1.0	1.0
AQP2	6	0	0	1.0	1.0
TCP1	4	0	0	1.0	1.0
TCP10L2	8	0	0	1.0	1.0
TCP11	11	0	0	1.0	1.0
TDP2	9	0	0	1.0	1.0
TFEB	9	0	0	1.0	1.0
TJAP1	7	0	0	1.0	1.0
TMEM14A	1	0	0	1.0	1.0
TCP10	9	0	0	1.0	1.0
AQP6	10	0	0	1.0	1.0
ARHGDIB	6	0	0	1.0	1.0
ASB8	1	0	0	1.0	1.0
EP400NL	3	0	0	1.0	1.0
ENO2	9	0	0	1.0	1.0
ENDOU	5	0	0	1.0	1.0
EMP1	3	0	0	1.0	1.0
ELK3	6	0	0	1.0	1.0
EIF4B	15	0	0	1.0	1.0
EIF2B1	6	0	0	1.0	1.0
EID3	1	0	0	1.0	1.0
DYRK4	16	0	0	1.0	1.0
DYRK2	10	0	0	1.0	1.0
DUSP6	1	0	0	1.0	1.0
DUSP16	8	0	0	1.0	1.0
DTX1	19	0	0	1.0	1.0
DNAJC22	3	0	0	1.0	1.0
EPS8	11	0	0	1.0	1.0
DNAJC14	4	0	0	1.0	1.0
DERA	4	0	0	1.0	1.0
DEPDC4	5	0	0	1.0	1.0
DENR	6	0	0	1.0	1.0
DDIT3	7	0	0	1.0	1.0
DCTN2	7	0	0	1.0	1.0
DCP1B	13	0	0	1.0	1.0
DCD	4	0	0	1.0	1.0
DAZAP2	1	0	0	1.0	1.0
CYP27B1	5	0	0	1.0	1.0
CTDSP2	4	0	0	1.0	1.0
CSRP2	2	0	0	1.0	1.0
CSRNP2	6	0	0	1.0	1.0
CRY1	9	0	0	1.0	1.0
CRADD	2	0	0	1.0	1.0
DHH	12	0	0	1.0	1.0
ERC1	14	0	0	1.0	1.0
ERP29	3	0	0	1.0	1.0
FAIM2	6	0	0	1.0	1.0
GRASP	4	0	0	1.0	1.0
GPR84	8	0	0	1.0	1.0
GPR19	4	0	0	1.0	1.0
GPR182	5	0	0	1.0	1.0
GPR162	8	0	0	1.0	1.0
GOLGA3	15	0	0	1.0	1.0
GNS	5	0	0	1.0	1.0
GNB3	5	0	0	1.0	1.0
GLT8D2	13	0	0	1.0	1.0
GLIPR1L2	7	0	0	1.0	1.0
GLIPR1L1	2	0	0	1.0	1.0
GDF11	4	0	0	1.0	1.0
GATC	1	0	0	1.0	1.0
GAS2L3	10	0	0	1.0	1.0
GALNT4	7	0	0	1.0	1.0
FRS2	7	0	0	1.0	1.0
FOXN4	8	0	0	1.0	1.0
FAM109A	5	0	0	1.0	1.0
FAM19A2	11	0	0	1.0	1.0
FAM216A	1	0	0	1.0	1.0
FAM222A	3	0	0	1.0	1.0
FAM71C	8	0	0	1.0	1.0
FAR2	6	0	0	1.0	1.0
CPNE8	7	0	0	1.0	1.0
FBXL14	4	0	0	1.0	1.0
FGF23	14	0	0	1.0	1.0
FGFR1OP2	4	0	0	1.0	1.0
FKBP11	1	0	0	1.0	1.0
FKBP4	6	0	0	1.0	1.0
FOXJ2	13	0	0	1.0	1.0
FOXM1	9	0	0	1.0	1.0
FBXO21	9	0	0	1.0	1.0
H1FNT	7	0	0	1.0	1.0
COX6A1	4	0	0	1.0	1.0
COPZ1	1	0	0	1.0	1.0
C3AR1	7	0	0	1.0	1.0
C1RL	12	0	0	1.0	1.0
C1QL4	2	0	0	1.0	1.0
C12orf77	10	0	0	1.0	1.0
C12orf76	3	0	0	1.0	1.0
C12orf71	6	0	0	1.0	1.0
C12orf60	7	0	0	1.0	1.0
C12orf57	1	0	0	1.0	1.0
RITA1	3	0	0	1.0	1.0
C12orf5	2	0	0	1.0	1.0
C12orf49	6	0	0	1.0	1.0
C12orf45	4	0	0	1.0	1.0
C12orf43	2	0	0	1.0	1.0
C12orf42	16	0	0	1.0	1.0
CACNB3	7	0	0	1.0	1.0
C12orf40	28	0	0	1.0	1.0
BRI3BP	4	0	0	1.0	1.0
BRAP	7	0	0	1.0	1.0
BCL7A	1	0	0	1.0	1.0
BCL2L14	4	0	0	1.0	1.0
BCDIN3D	3	0	0	1.0	1.0
B4GALNT3	31	0	0	1.0	1.0
B4GALNT1	8	0	0	1.0	1.0
AVPR1A	4	0	0	1.0	1.0
AVIL	12	0	0	1.0	1.0
ATP2A2	24	0	0	1.0	1.0
ATN1	14	0	0	1.0	1.0
ASIC1	6	0	0	1.0	1.0
ASCL4	2	0	0	1.0	1.0
ASCL1	5	0	0	1.0	1.0
BTG1	1	0	0	1.0	1.0
CAMKK2	9	0	0	1.0	1.0
CAPRIN2	11	0	0	1.0	1.0
CAPS2	3	0	0	1.0	1.0
COPS7A	2	0	0	1.0	1.0
CNPY2	4	0	0	1.0	1.0
CMKLR1	19	0	0	1.0	1.0
CLSTN3	32	0	0	1.0	1.0
CLLU1OS	1	0	0	1.0	1.0
CLLU1	1	0	0	1.0	1.0
CLECL1	1	0	0	1.0	1.0
CLEC4E	14	0	0	1.0	1.0
CLEC4D	8	0	0	1.0	1.0
CLEC4A	2	0	0	1.0	1.0
CLEC1A	5	0	0	1.0	1.0
CLEC12B	1	0	0	1.0	1.0
CLEC12A	2	0	0	1.0	1.0
CHST11	10	0	0	1.0	1.0
CHPT1	4	0	0	1.0	1.0
CHFR	6	0	0	1.0	1.0
CHD4	29	0	0	1.0	1.0
CBX5	1	0	0	1.0	1.0
CCDC53	2	0	0	1.0	1.0
CCDC59	2	0	0	1.0	1.0
CCDC63	17	0	0	1.0	1.0
CCDC77	5	1	0	1.0	1.0
CCDC92	6	0	0	1.0	1.0
COQ5	5	0	0	1.0	1.0
CCND2	9	0	0	1.0	1.0
CD4	13	0	0	1.0	1.0
CD69	3	0	0	1.0	1.0
CD9	3	0	0	1.0	1.0
CDCA3	3	0	0	1.0	1.0
CDKN1B	1	0	0	1.0	1.0
CELA1	7	0	0	1.0	1.0
CCT2	5	0	0	1.0	1.0
RNF168	9	0	0	1.0	1.0
RNF13	3	0	0	1.0	1.0
RHOA	7	0	0	1.0	1.0
HOXB8	6	0	0	1.0	1.0
HOXB7	2	0	0	1.0	1.0
HOXB5	2	0	0	1.0	1.0
HOXB4	10	0	0	1.0	1.0
HOXB2	6	0	0	1.0	1.0
HOXB13	11	0	0	1.0	1.0
HN1	1	0	0	1.0	1.0
HLF	7	0	0	1.0	1.0
HIC1	2	0	0	1.0	1.0
HGS	15	0	0	1.0	1.0
HEXIM2	5	0	0	1.0	1.0
HEXIM1	3	0	0	1.0	1.0
HEXDC	12	0	0	1.0	1.0
HDAC5	18	0	0	1.0	1.0
HOXB9	1	0	0	1.0	1.0
H3F3B	5	0	0	1.0	1.0
GSG2	5	0	0	1.0	1.0
GRB7	14	0	0	1.0	1.0
GRB2	3	0	0	1.0	1.0
GRAP	1	0	0	1.0	1.0
GPS1	6	0	0	1.0	1.0
GPR142	13	0	0	1.0	1.0
GP1BA	5	0	0	1.0	1.0
GOSR2	4	0	0	1.0	1.0
GOSR1	2	0	0	1.0	1.0
GNGT2	3	0	0	1.0	1.0
GNA13	2	0	0	1.0	1.0
GLTPD2	3	0	0	1.0	1.0
GLOD4	5	0	0	1.0	1.0
GJC1	12	0	0	1.0	1.0
GUCY2D	31	0	0	1.0	1.0
GIP	3	0	0	1.0	1.0
HS3ST3A1	7	0	0	1.0	1.0
HSPB9	3	0	0	1.0	1.0
KRT32	12	0	0	1.0	1.0
KRT31	19	0	0	1.0	1.0
KRT28	30	0	0	1.0	1.0
KRT25	18	0	0	1.0	1.0
KRT24	13	0	0	1.0	1.0
KRT23	9	0	0	1.0	1.0
KRT222	9	0	0	1.0	1.0
KRT20	13	0	0	1.0	1.0
KRT17	16	0	0	1.0	1.0
KRT13	14	0	0	1.0	1.0
KRT10	17	0	0	1.0	1.0
KRBA2	6	0	0	1.0	1.0
KPNA2	6	0	0	1.0	1.0
KLHL11	3	0	0	1.0	1.0
HS3ST3B1	7	0	0	1.0	1.0
KLHL10	5	0	0	1.0	1.0
KIAA0753	8	0	0	1.0	1.0
KCTD11	8	0	0	1.0	1.0
KCNJ16	4	0	0	1.0	1.0
KCNAB3	4	0	0	1.0	1.0
KAT7	9	0	0	1.0	1.0
KAT2A	9	0	0	1.0	1.0
JMJD6	3	0	0	1.0	1.0
ITGB3	18	0	0	1.0	1.0
ITGA3	14	0	0	1.0	1.0
INPP5K	2	0	0	1.0	1.0
IGFBP4	1	0	0	1.0	1.0
IGF2BP1	26	0	0	1.0	1.0
IFI35	2	0	0	1.0	1.0
ICAM2	8	0	0	1.0	1.0
KIF2B	43	0	0	1.0	1.0
GID4	4	0	0	1.0	1.0
GH1	8	0	0	1.0	1.0
GGT6	13	0	0	1.0	1.0
EIF5A	3	0	0	1.0	1.0
EIF1	2	0	0	1.0	1.0
EFNB3	11	0	0	1.0	1.0
EFCAB3	13	0	0	1.0	1.0
DYNLL2	1	0	0	1.0	1.0
DVL2	7	0	0	1.0	1.0
DUSP3	3	0	0	1.0	1.0
DUSP14	1	0	0	1.0	1.0
DUS1L	11	0	0	1.0	1.0
DPH1	3	0	0	1.0	1.0
DNAJC7	2	0	0	1.0	1.0
DLG4	23	0	0	1.0	1.0
DHX33	10	0	0	1.0	1.0
DHRS7B	8	0	0	1.0	1.0
ELP5	5	0	0	1.0	1.0
DHRS13	3	0	0	1.0	1.0
DERL2	1	0	0	1.0	1.0
DDX42	12	0	0	1.0	1.0
DBF4B	17	0	0	1.0	1.0
CYTH1	5	0	0	1.0	1.0
CYGB	1	0	0	1.0	1.0
CYB5D2	5	0	0	1.0	1.0
CYB5D1	2	0	0	1.0	1.0
CYB561	4	0	0	1.0	1.0
CXCL16	3	0	0	1.0	1.0
CWC25	12	0	0	1.0	1.0
CTNS	4	0	0	1.0	1.0
CSNK1D	8	0	0	1.0	1.0
CSHL1	8	0	0	1.0	1.0
CSH1	2	0	0	1.0	1.0
DHRS11	4	0	0	1.0	1.0
ENDOV	5	0	0	1.0	1.0
ENO3	8	0	0	1.0	1.0
ETV4	8	0	0	1.0	1.0
GEMIN4	17	0	0	1.0	1.0
GDPD1	4	0	0	1.0	1.0
GAST	3	0	0	1.0	1.0
GALR2	4	0	0	1.0	1.0
GALK1	5	0	0	1.0	1.0
GABARAP	1	0	0	1.0	1.0
G6PC3	2	0	0	1.0	1.0
G6PC	14	0	0	1.0	1.0
FTSJ3	8	0	0	1.0	1.0
FSCN2	6	0	0	1.0	1.0
FOXN1	33	0	0	1.0	1.0
FOXJ1	10	0	0	1.0	1.0
FN3KRP	3	0	0	1.0	1.0
FN3K	1	0	0	1.0	1.0
FLOT2	3	0	0	1.0	1.0
FKBP10	6	0	0	1.0	1.0
FGF11	5	0	0	1.0	1.0
EVI2A	1	0	0	1.0	1.0
EVI2B	5	0	0	1.0	1.0
EVPLL	3	0	0	1.0	1.0
FADS6	5	0	0	1.0	1.0
FAM104A	6	0	0	1.0	1.0
FAM117A	12	0	0	1.0	1.0
KRT33B	13	0	0	1.0	1.0
FAM134C	8	0	0	1.0	1.0
FAM57A	4	0	0	1.0	1.0
FAM64A	3	0	0	1.0	1.0
FAM83G	15	0	0	1.0	1.0
FBXL20	8	0	0	1.0	1.0
FBXW10	27	0	0	1.0	1.0
FDXR	9	0	0	1.0	1.0
FAM222B	7	0	0	1.0	1.0
KRT36	27	0	0	1.0	1.0
KRT38	16	0	0	1.0	1.0
KRT39	13	0	0	1.0	1.0
OR1E2	8	0	0	1.0	1.0
OR1E1	14	0	0	1.0	1.0
OR1D5	19	0	0	1.0	1.0
OR1D2	18	0	0	1.0	1.0
OR1A2	11	0	0	1.0	1.0
OR1A1	17	0	0	1.0	1.0
OMG	2	0	0	1.0	1.0
OGFOD3	8	0	0	1.0	1.0
ODF4	8	0	0	1.0	1.0
NXPH3	8	0	0	1.0	1.0
NUP85	7	0	0	1.0	1.0
NTN1	5	0	0	1.0	1.0
NT5M	1	0	0	1.0	1.0
NT5C3B	2	0	0	1.0	1.0
OR1G1	18	0	0	1.0	1.0
NT5C	1	0	0	1.0	1.0
NR1D1	12	0	0	1.0	1.0
NPLOC4	13	0	0	1.0	1.0
NPB	1	0	0	1.0	1.0
NOG	7	0	0	1.0	1.0
NMT1	8	0	0	1.0	1.0
NME1	1	0	0	1.0	1.0
NLK	5	0	0	1.0	1.0
NLGN2	13	0	0	1.0	1.0
NLE1	7	0	0	1.0	1.0
NFE2L1	7	0	0	1.0	1.0
NEUROD2	2	0	0	1.0	1.0
NDEL1	1	0	0	1.0	1.0
NBR1	17	0	0	1.0	1.0
NAT9	1	0	0	1.0	1.0
NSRP1	7	0	0	1.0	1.0
OR3A1	13	0	0	1.0	1.0
OR3A2	13	0	0	1.0	1.0
OR3A3	13	0	0	1.0	1.0
PPP1R27	1	0	0	1.0	1.0
PPP1R1B	4	0	0	1.0	1.0
PPM1E	13	0	0	1.0	1.0
POLG2	7	0	0	1.0	1.0
POLDIP2	6	0	0	1.0	1.0
PNMT	7	0	0	1.0	1.0
PLD6	3	0	0	1.0	1.0
PITPNC1	2	0	0	1.0	1.0
PIRT	1	0	0	1.0	1.0
PIP4K2B	7	0	0	1.0	1.0
PIGW	1	0	0	1.0	1.0
PIGS	8	0	0	1.0	1.0
PHF23	1	0	0	1.0	1.0
