gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
TMEM215	1	0	0	1.0	1.0
SPTLC1	1	0	0	1.0	1.0
ST6GALNAC6	2	0	0	1.0	1.0
STXBP1	1	0	0	1.0	1.0
SURF2	2	0	0	1.0	1.0
SVEP1	1	0	0	1.0	1.0
TAF1L	1	0	0	1.0	1.0
TAL2	1	0	0	1.0	1.0
TBC1D13	2	0	0	1.0	1.0
TBC1D2	1	0	0	1.0	1.0
TDRD7	2	0	0	1.0	1.0
TEK	1	0	0	1.0	1.0
TEX10	3	0	0	1.0	1.0
TGFBR1	1	0	0	1.0	1.0
SSNA1	1	0	0	1.0	1.0
MXRA5	4	0	0	1.0	1.0
NHS	1	0	0	1.0	1.0
NHSL2	2	0	0	1.0	1.0
CPXM2	1	0	0	1.0	1.0
CRTAC1	1	0	0	1.0	1.0
CSGALNACT2	1	0	0	1.0	1.0
CSTF2T	1	0	0	1.0	1.0
CTBP2	1	0	0	1.0	1.0
CTNNA3	1	0	0	1.0	1.0
CUBN	8	0	0	1.0	1.0
CUEDC2	2	0	0	1.0	1.0
CYP17A1	2	0	0	1.0	1.0
CYP26C1	1	0	0	1.0	1.0
CYP2C18	1	0	0	1.0	1.0
CYP2C8	1	0	0	1.0	1.0
DDX21	2	0	0	1.0	1.0
DDX50	1	0	0	1.0	1.0
DHTKD1	2	0	0	1.0	1.0
DIP2C	10	0	0	1.0	1.0
DLG5	1	0	0	1.0	1.0
DMBT1	1	0	0	1.0	1.0
DNA2	2	0	0	1.0	1.0
DNAJB12	2	0	0	1.0	1.0
DOCK1	6	0	0	1.0	1.0
DPCD	1	0	0	1.0	1.0
DPYSL4	1	0	0	1.0	1.0
DUPD1	1	0	0	1.0	1.0
EIF4EBP2	1	0	0	1.0	1.0
CPN1	4	0	0	1.0	1.0
CPEB3	1	0	0	1.0	1.0
COX15	1	0	0	1.0	1.0
CNNM2	1	0	0	1.0	1.0
ATRNL1	3	0	0	1.0	1.0
AVPI1	1	0	0	1.0	1.0
BCCIP	1	0	0	1.0	1.0
BMS1	1	0	0	1.0	1.0
BNIP3	2	0	0	1.0	1.0
BTAF1	1	0	0	1.0	1.0
BTRC	1	0	0	1.0	1.0
C10orf10	2	0	0	1.0	1.0
C10orf11	2	0	0	1.0	1.0
CASC10	1	0	0	1.0	1.0
C10orf12	2	0	0	1.0	1.0
C10orf2	1	0	0	1.0	1.0
ENKUR	1	0	0	1.0	1.0
C10orf35	1	0	0	1.0	1.0
C10orf62	1	0	0	1.0	1.0
C10orf71	1	0	0	1.0	1.0
C10orf90	1	0	0	1.0	1.0
CALHM1	2	0	0	1.0	1.0
CAMK1D	3	0	0	1.0	1.0
CCAR1	1	0	0	1.0	1.0
CDH23	3	1	0	1.0	1.0
CDHR1	1	0	0	1.0	1.0
CDK1	1	0	0	1.0	1.0
CELF2	1	0	0	1.0	1.0
CHST3	1	0	0	1.0	1.0
CNNM1	2	0	0	1.0	1.0
C10orf54	2	0	0	1.0	1.0
ENTPD7	5	0	0	1.0	1.0
EPC1	4	0	0	1.0	1.0
ERCC6	2	0	0	1.0	1.0
IFIT3	1	0	0	1.0	1.0
INPP5F	1	0	0	1.0	1.0
ITIH5	2	0	0	1.0	1.0
JMJD1C	5	0	0	1.0	1.0
KAT6B	3	0	0	1.0	1.0
KAZALD1	1	0	0	1.0	1.0
KIAA1217	2	0	0	1.0	1.0
KIAA1598	2	0	0	1.0	1.0
KIF20B	2	0	0	1.0	1.0
KIF5B	2	0	0	1.0	1.0
KLF6	2	0	0	1.0	1.0
KNDC1	4	0	0	1.0	1.0
IFIT1	1	0	0	1.0	1.0
LARP4B	1	0	0	1.0	1.0
LCOR	2	0	0	1.0	1.0
LDB1	1	0	0	1.0	1.0
LRIT1	2	0	0	1.0	1.0
LRRC20	1	0	0	1.0	1.0
MAP3K8	1	0	0	1.0	1.0
MBL2	1	0	0	1.0	1.0
MCM10	1	0	0	1.0	1.0
MGEA5	4	0	0	1.0	1.0
MINPP1	3	0	0	1.0	1.0
MKI67	3	0	0	1.0	1.0
MLLT10	1	0	0	1.0	1.0
MMRN2	1	0	0	1.0	1.0
LBX1	1	0	0	1.0	1.0
ASAH2	1	0	0	1.0	1.0
HSPA14	1	0	0	1.0	1.0
HPSE2	1	0	0	1.0	1.0
ERLIN1	2	0	0	1.0	1.0
FAM13C	1	0	0	1.0	1.0
FAM160B1	1	0	0	1.0	1.0
FAM171A1	1	0	0	1.0	1.0
FAM175B	2	0	0	1.0	1.0
FAM178A	2	0	0	1.0	1.0
CCSER2	1	0	0	1.0	1.0
FAM21C	3	0	0	1.0	1.0
FAM45A	1	0	0	1.0	1.0
FAM53B	1	0	0	1.0	1.0
FOXI2	1	0	0	1.0	1.0
FRMD4A	1	0	0	1.0	1.0
HSPA12A	1	0	0	1.0	1.0
FUT11	2	0	0	1.0	1.0
GBF1	4	0	0	1.0	1.0
GDF10	3	0	0	1.0	1.0
GDF2	1	0	0	1.0	1.0
GJD4	3	0	0	1.0	1.0
GLRX3	1	0	0	1.0	1.0
GOLGA7B	1	0	0	1.0	1.0
GPR26	1	0	0	1.0	1.0
GRID1	2	0	0	1.0	1.0
GTPBP4	2	0	0	1.0	1.0
H2AFY2	1	0	0	1.0	1.0
HK1	4	0	0	1.0	1.0
HPS1	2	0	0	1.0	1.0
FZD8	1	0	0	1.0	1.0
MSS51	3	1	0	1.0	1.0
AS3MT	1	0	0	1.0	1.0
ARID5B	1	0	0	1.0	1.0
RAI2	1	0	0	1.0	1.0
RBM10	1	0	0	1.0	1.0
RBM3	1	0	0	1.0	1.0
RBMX2	1	0	0	1.0	1.0
RGAG1	3	0	0	1.0	1.0
RGAG4	4	0	0	1.0	1.0
RP2	1	0	0	1.0	1.0
RPL10	2	0	0	1.0	1.0
RPL36A-HNRNPH2	1	0	0	1.0	1.0
RPS6KA3	1	0	0	1.0	1.0
RPS6KA6	1	0	0	1.0	1.0
SASH3	1	0	0	1.0	1.0
SEPT6	1	0	0	1.0	1.0
SHROOM2	1	0	0	1.0	1.0
SLC25A53	2	0	0	1.0	1.0
SLC35A2	2	0	0	1.0	1.0
SLC38A5	1	0	0	1.0	1.0
SLC6A14	1	0	0	1.0	1.0
SLC7A3	1	0	0	1.0	1.0
SLC9A6	1	0	0	1.0	1.0
SLITRK2	4	0	0	1.0	1.0
SMC1A	2	0	0	1.0	1.0
SNX12	1	0	0	1.0	1.0
SRPX	1	0	0	1.0	1.0
TAB3	1	0	0	1.0	1.0
RAB9B	1	0	0	1.0	1.0
RAB41	1	0	0	1.0	1.0
RAB33A	1	0	0	1.0	1.0
PTCHD1	1	0	0	1.0	1.0
NLGN3	1	0	0	1.0	1.0
NLGN4X	2	0	0	1.0	1.0
NOX1	1	0	0	1.0	1.0
NUDT10	2	0	0	1.0	1.0
NUDT11	1	0	0	1.0	1.0
NXF3	1	0	0	1.0	1.0
NXT2	2	0	0	1.0	1.0
OCRL	3	0	0	1.0	1.0
OGT	1	0	0	1.0	1.0
OPHN1	1	0	0	1.0	1.0
OTUD6A	1	0	0	1.0	1.0
PASD1	1	0	0	1.0	1.0
TAF7L	1	0	0	1.0	1.0
PBDC1	1	0	0	1.0	1.0
PDZD4	1	0	0	1.0	1.0
PGAM4	1	0	0	1.0	1.0
PGRMC1	1	0	0	1.0	1.0
JADE3	1	0	0	1.0	1.0
PHKA1	4	0	0	1.0	1.0
PHKA2	1	0	0	1.0	1.0
PLXNA3	1	0	0	1.0	1.0
PLXNB3	2	0	0	1.0	1.0
POLA1	3	0	0	1.0	1.0
PPP1R3F	1	0	0	1.0	1.0
PRKX	2	0	0	1.0	1.0
PRPS2	1	0	0	1.0	1.0
PCDH19	2	0	0	1.0	1.0
TAZ	1	0	0	1.0	1.0
TBL1X	2	0	0	1.0	1.0
TCEAL2	1	0	0	1.0	1.0
XPNPEP2	1	0	0	1.0	1.0
YIPF6	1	0	0	1.0	1.0
YY2	1	0	0	1.0	1.0
ZCCHC5	1	0	0	1.0	1.0
ZNF157	1	0	0	1.0	1.0
ZNF275	1	0	0	1.0	1.0
ZNF674	2	0	0	1.0	1.0
ZNF711	1	0	0	1.0	1.0
ZNF81	1	0	0	1.0	1.0
ABCC2	5	0	0	1.0	1.0
ACADSB	2	0	0	1.0	1.0
ACBD5	1	0	0	1.0	1.0
XIAP	1	0	0	1.0	1.0
ACTA2	1	0	0	1.0	1.0
ADAMTS14	1	0	0	1.0	1.0
AFAP1L2	1	0	0	1.0	1.0
AIFM2	3	0	0	1.0	1.0
AKR1C1	1	0	0	1.0	1.0
AKR1C3	1	0	0	1.0	1.0
ALOX5	1	0	0	1.0	1.0
ANKRD2	1	0	0	1.0	1.0
ANKRD30A	2	0	0	1.0	1.0
ANXA7	2	0	0	1.0	1.0
AP3M1	1	0	0	1.0	1.0
ARHGAP21	1	0	0	1.0	1.0
ARHGAP22	2	0	0	1.0	1.0
ADAM12	5	0	0	1.0	1.0
ARMC3	2	0	0	1.0	1.0
WWC3	3	0	0	1.0	1.0
WAS	1	0	0	1.0	1.0
TCEAL3	1	0	0	1.0	1.0
TCEAL4	1	0	0	1.0	1.0
TENM1	5	0	0	1.0	1.0
TEX13A	1	0	0	1.0	1.0
THOC2	3	0	0	1.0	1.0
TIMM17B	4	0	0	1.0	1.0
TLR7	3	0	0	1.0	1.0
TLR8	1	0	0	1.0	1.0
TMEM27	1	0	0	1.0	1.0
TREX2	1	0	0	1.0	1.0
TRMT2B	1	0	0	1.0	1.0
TRO	1	0	0	1.0	1.0
WNK3	1	0	0	1.0	1.0
TSPYL2	1	0	0	1.0	1.0
UBA1	4	0	0	1.0	1.0
UBL4A	1	0	0	1.0	1.0
UBQLN2	2	0	0	1.0	1.0
UPF3B	1	0	0	1.0	1.0
UPRT	1	0	0	1.0	1.0
USP11	4	0	0	1.0	1.0
USP9X	3	0	0	1.0	1.0
UTP14A	3	0	0	1.0	1.0
UXT	1	0	0	1.0	1.0
VCX	1	0	0	1.0	1.0
VCX3B	1	0	0	1.0	1.0
VGLL1	2	0	0	1.0	1.0
TXLNG	1	0	0	1.0	1.0
OLFML2A	2	0	0	1.0	1.0
NSMAF	1	0	0	1.0	1.0
OC90	2	0	0	1.0	1.0
SH3BP1	2	0	0	1.0	1.0
SHANK3	4	0	0	1.0	1.0
SLC2A11	1	0	0	1.0	1.0
SLC35E4	1	0	0	1.0	1.0
SLC7A4	2	0	0	1.0	1.0
SMARCB1	1	0	0	1.0	1.0
SMC1B	2	0	0	1.0	1.0
SMTN	1	0	0	1.0	1.0
SREBF2	4	0	0	1.0	1.0
SSTR3	1	0	0	1.0	1.0
SUN2	3	0	0	1.0	1.0
SUSD2	2	0	0	1.0	1.0
TAB1	1	0	0	1.0	1.0
TBC1D22A	3	0	0	1.0	1.0
TFIP11	2	0	0	1.0	1.0
THOC5	1	0	0	1.0	1.0
TNRC6B	2	0	0	1.0	1.0
TOM1	1	0	0	1.0	1.0
TPST2	1	0	0	1.0	1.0
TRMU	1	0	0	1.0	1.0
TTC28	1	0	0	1.0	1.0
TTC38	2	0	0	1.0	1.0
TTLL8	1	0	0	1.0	1.0
TUBGCP6	1	0	0	1.0	1.0
TXN2	1	0	0	1.0	1.0
SGSM3	2	0	0	1.0	1.0
SGSM1	1	0	0	1.0	1.0
SFI1	1	0	0	1.0	1.0
SEZ6L	1	0	0	1.0	1.0
PATZ1	2	0	0	1.0	1.0
PICK1	2	0	0	1.0	1.0
PIM3	2	0	0	1.0	1.0
PIWIL3	1	0	0	1.0	1.0
PLA2G6	1	0	0	1.0	1.0
PNPLA3	1	0	0	1.0	1.0
POLDIP3	1	0	0	1.0	1.0
PPIL2	1	0	0	1.0	1.0
PPM1F	1	0	0	1.0	1.0
PRODH	1	0	0	1.0	1.0
PRR14L	1	0	0	1.0	1.0
RASD2	1	0	0	1.0	1.0
UBE2L3	1	0	0	1.0	1.0
RBX1	1	0	0	1.0	1.0
RGL4	1	0	0	1.0	1.0
RHBDD3	1	0	0	1.0	1.0
RIMBP3	1	0	0	1.0	1.0
RPL3	2	0	0	1.0	1.0
RRP7A	3	0	0	1.0	1.0
SCARF2	1	0	0	1.0	1.0
SCUBE1	1	0	0	1.0	1.0
SEC14L2	1	0	0	1.0	1.0
SEC14L3	2	0	0	1.0	1.0
SELM	1	0	0	1.0	1.0
SEPT5	2	0	0	1.0	1.0
SERPIND1	2	0	0	1.0	1.0
RFPL3	2	0	0	1.0	1.0
PARVB	2	0	0	1.0	1.0
UPB1	2	0	0	1.0	1.0
YWHAH	1	0	0	1.0	1.0
EPSTI1	2	0	0	1.0	1.0
ERCC5	1	0	0	1.0	1.0
EXOSC8	1	0	0	1.0	1.0
F10	1	0	0	1.0	1.0
F7	1	0	0	1.0	1.0
FARP1	3	1	0	1.0	1.0
FLT1	1	0	0	1.0	1.0
FREM2	5	0	0	1.0	1.0
FRY	2	0	0	1.0	1.0
GPC5	1	0	0	1.0	1.0
GPC6	3	0	0	1.0	1.0
GPR18	2	0	0	1.0	1.0
GPR183	1	0	0	1.0	1.0
GRTP1	1	0	0	1.0	1.0
GSX1	1	0	0	1.0	1.0
GTF3A	1	0	0	1.0	1.0
HSPH1	1	0	0	1.0	1.0
IFT88	1	0	0	1.0	1.0
IL17D	1	0	0	1.0	1.0
INTS6	2	0	0	1.0	1.0
IPO5	4	0	0	1.0	1.0
IRS2	2	0	0	1.0	1.0
KBTBD6	1	0	0	1.0	1.0
KBTBD7	1	0	0	1.0	1.0
KCTD12	1	0	0	1.0	1.0
ELF1	1	0	0	1.0	1.0
EDNRB	2	0	0	1.0	1.0
DZIP1	1	0	0	1.0	1.0
DOCK9	3	0	0	1.0	1.0
ZBED4	1	0	0	1.0	1.0
ZC3H7B	1	0	0	1.0	1.0
ZDHHC8	1	0	0	1.0	1.0
ZMAT5	1	0	0	1.0	1.0
ZNF70	1	0	0	1.0	1.0
ZNF74	1	0	0	1.0	1.0
ZNRF3	1	0	0	1.0	1.0
ABCC4	5	0	0	1.0	1.0
ABHD13	3	0	0	1.0	1.0
ANKRD10	1	0	0	1.0	1.0
ARHGEF7	1	0	0	1.0	1.0
ATP12A	1	0	0	1.0	1.0
XKR3	1	0	0	1.0	1.0
ATP7B	4	0	0	1.0	1.0
BIVM-ERCC5	2	0	0	1.0	1.0
BRCA2	3	0	0	1.0	1.0
CDC16	1	0	0	1.0	1.0
CHAMP1	1	0	0	1.0	1.0
COG3	1	0	0	1.0	1.0
COG6	2	0	0	1.0	1.0
COL4A1	1	0	0	1.0	1.0
COL4A2	2	0	0	1.0	1.0
CPB2	1	0	0	1.0	1.0
CUL4A	1	0	0	1.0	1.0
DCLK1	1	0	0	1.0	1.0
DGKH	4	0	0	1.0	1.0
B3GALTL	1	0	0	1.0	1.0
PANX2	1	0	0	1.0	1.0
P2RX6	1	0	0	1.0	1.0
NUP50	1	0	0	1.0	1.0
ACO2	1	0	0	1.0	1.0
ADRBK2	2	0	0	1.0	1.0
AIFM3	1	0	0	1.0	1.0
APOBEC3B	1	0	0	1.0	1.0
APOBEC3G	1	0	0	1.0	1.0
APOL1	1	0	0	1.0	1.0
APOL6	1	0	0	1.0	1.0
ARVCF	3	0	0	1.0	1.0
ATF4	1	0	0	1.0	1.0
BCR	3	0	0	1.0	1.0
BIK	1	0	0	1.0	1.0
BRD1	2	0	0	1.0	1.0
C1QTNF6	1	0	0	1.0	1.0
C22orf42	1	0	0	1.0	1.0
CACNA1I	1	0	0	1.0	1.0
CACNG2	2	0	0	1.0	1.0
CARD10	3	0	0	1.0	1.0
CCDC116	2	0	0	1.0	1.0
CCDC157	1	0	0	1.0	1.0
CCT8L2	2	0	0	1.0	1.0
CELSR1	6	0	0	1.0	1.0
CENPM	1	0	0	1.0	1.0
CHADL	1	0	0	1.0	1.0
CHEK2	1	0	0	1.0	1.0
CLDN5	1	0	0	1.0	1.0
ZSWIM1	1	0	0	1.0	1.0
ZNFX1	3	0	0	1.0	1.0
ZNF831	3	0	0	1.0	1.0
ZNF512B	4	0	0	1.0	1.0
TOMM34	1	0	0	1.0	1.0
TP53RK	1	0	0	1.0	1.0
TP53TG5	3	0	0	1.0	1.0
TPX2	1	0	0	1.0	1.0
TRPC4AP	3	0	0	1.0	1.0
TSHZ2	3	0	0	1.0	1.0
TTI1	3	0	0	1.0	1.0
TTLL9	1	0	0	1.0	1.0
TTPAL	1	0	0	1.0	1.0
TUBB1	2	0	0	1.0	1.0
UBOX5	1	0	0	1.0	1.0
VSX1	1	0	0	1.0	1.0
COMT	1	0	0	1.0	1.0
WFDC2	1	0	0	1.0	1.0
XRN2	2	0	0	1.0	1.0
YTHDF1	1	0	0	1.0	1.0
ZBTB46	4	0	0	1.0	1.0
ZCCHC3	1	0	0	1.0	1.0
ZFP64	1	1	0	1.0	1.0
ZGPAT	2	0	0	1.0	1.0
ZMYND8	1	0	0	1.0	1.0
ZNF217	1	0	0	1.0	1.0
ZNF335	5	0	0	1.0	1.0
ZNF337	2	0	0	1.0	1.0
ZNF341	1	0	0	1.0	1.0
ZNF343	1	0	0	1.0	1.0
WFDC8	1	0	0	1.0	1.0
CPT1B	2	0	0	1.0	1.0
CSF2RB	2	0	0	1.0	1.0
CSNK1E	1	0	0	1.0	1.0
KLHL22	1	0	0	1.0	1.0
L3MBTL2	1	0	0	1.0	1.0
LARGE	1	0	0	1.0	1.0
LDOC1L	1	0	0	1.0	1.0
LGALS2	1	0	0	1.0	1.0
LIF	1	0	0	1.0	1.0
LIMK2	1	0	0	1.0	1.0
LZTR1	2	0	0	1.0	1.0
MAPK1	1	0	0	1.0	1.0
MCAT	1	0	0	1.0	1.0
MCM5	2	0	0	1.0	1.0
MEI1	2	0	0	1.0	1.0
KDELR3	2	0	0	1.0	1.0
MICAL3	2	0	0	1.0	1.0
MIOX	3	0	0	1.0	1.0
MKL1	6	0	0	1.0	1.0
MLC1	1	0	0	1.0	1.0
MMP11	1	0	0	1.0	1.0
MN1	1	0	0	1.0	1.0
MRPL40	1	0	0	1.0	1.0
MTMR3	3	0	0	1.0	1.0
MYH9	2	0	0	1.0	1.0
NFAM1	2	0	0	1.0	1.0
NHP2L1	1	0	0	1.0	1.0
NIPSNAP1	1	0	0	1.0	1.0
NOL12	1	0	0	1.0	1.0
MICALL1	1	0	0	1.0	1.0
KCTD4	1	0	0	1.0	1.0
KCTD17	2	0	0	1.0	1.0
IL2RB	1	0	0	1.0	1.0
DDX17	2	0	0	1.0	1.0
DEPDC5	1	0	0	1.0	1.0
DERL3	1	0	0	1.0	1.0
DRG1	2	0	0	1.0	1.0
EFCAB6	1	0	0	1.0	1.0
ENTHD1	2	0	0	1.0	1.0
EP300	6	0	0	1.0	1.0
EWSR1	1	0	0	1.0	1.0
FAM109B	1	0	0	1.0	1.0
FBLN1	2	0	0	1.0	1.0
FBXO7	1	0	0	1.0	1.0
GAL3ST1	1	0	0	1.0	1.0
KCNJ4	1	0	0	1.0	1.0
GGT5	2	0	0	1.0	1.0
GRAP2	1	0	0	1.0	1.0
GSTT1	2	0	0	1.0	1.0
GTSE1	2	0	0	1.0	1.0
GUCD1	2	0	0	1.0	1.0
HDAC10	1	0	0	1.0	1.0
HMGXB4	1	0	0	1.0	1.0
HMOX1	1	0	0	1.0	1.0
HPS4	1	0	0	1.0	1.0
HSCB	1	0	0	1.0	1.0
IGLV1-47	1	0	0	1.0	1.0
IGLV3-22	1	0	0	1.0	1.0
IGLV7-46	1	0	0	1.0	1.0
GRAMD4	1	0	0	1.0	1.0
KL	1	0	0	1.0	1.0
KLHL1	1	0	0	1.0	1.0
LATS2	1	0	0	1.0	1.0
THOC1	1	0	0	1.0	1.0
TMEM241	1	0	0	1.0	1.0
TMX3	1	0	0	1.0	1.0
TNFRSF11A	1	0	0	1.0	1.0
TRAPPC8	1	0	0	1.0	1.0
TTC39C	1	0	0	1.0	1.0
TTR	3	0	0	1.0	1.0
YES1	1	0	0	1.0	1.0
ZBTB7C	1	0	0	1.0	1.0
ZCCHC2	1	0	0	1.0	1.0
ZNF236	2	0	0	1.0	1.0
ZNF24	1	0	0	1.0	1.0
ZNF407	1	0	0	1.0	1.0
ZNF516	2	0	0	1.0	1.0
ZNF521	1	0	0	1.0	1.0
ZNF532	3	0	0	1.0	1.0
ADAMTS1	2	0	0	1.0	1.0
ADAMTS5	2	0	0	1.0	1.0
ADARB1	1	0	0	1.0	1.0
APP	2	0	0	1.0	1.0
C21orf33	2	0	0	1.0	1.0
C21orf62	2	0	0	1.0	1.0
C21orf91	1	0	0	1.0	1.0
CBS	1	0	0	1.0	1.0
COL18A1	2	0	0	1.0	1.0
TGIF1	1	0	0	1.0	1.0
TCF4	1	0	0	1.0	1.0
TAF4B	2	0	0	1.0	1.0
SYT4	2	0	0	1.0	1.0
MYO5B	3	0	0	1.0	1.0
MYOM1	2	0	0	1.0	1.0
OSBPL1A	1	0	0	1.0	1.0
PARD6G	1	0	0	1.0	1.0
PHLPP1	1	0	0	1.0	1.0
PIAS2	2	0	0	1.0	1.0
POLI	3	0	0	1.0	1.0
PPP4R1	1	0	0	1.0	1.0
PQLC1	1	0	0	1.0	1.0
PSMG2	1	0	0	1.0	1.0
RALBP1	2	0	0	1.0	1.0
RAX	1	0	0	1.0	1.0
COL6A1	2	0	0	1.0	1.0
RNF138	1	0	0	1.0	1.0
ROCK1	1	0	0	1.0	1.0
RPRD1A	2	0	0	1.0	1.0
RTTN	1	0	0	1.0	1.0
SALL3	4	0	0	1.0	1.0
SERPINB10	2	0	0	1.0	1.0
SERPINB2	1	0	0	1.0	1.0
SETBP1	2	0	0	1.0	1.0
SMAD4	2	0	0	1.0	1.0
SMAD7	2	0	0	1.0	1.0
SOCS6	2	0	0	1.0	1.0
SS18	2	0	0	1.0	1.0
ST8SIA5	1	0	0	1.0	1.0
RNF152	3	0	0	1.0	1.0
CRYAA	1	0	0	1.0	1.0
DIP2A	2	0	0	1.0	1.0
DOPEY2	1	0	0	1.0	1.0
NDUFV3	1	0	0	1.0	1.0
NRIP1	3	0	0	1.0	1.0
PCNT	2	0	0	1.0	1.0
PFKL	2	0	0	1.0	1.0
PRDM15	2	0	0	1.0	1.0
PTTG1IP	1	0	0	1.0	1.0
PWP2	1	0	0	1.0	1.0
RIPK4	1	0	0	1.0	1.0
RRP1B	1	0	0	1.0	1.0
RUNX1	1	0	0	1.0	1.0
SIM2	1	0	0	1.0	1.0
SLC19A1	1	0	0	1.0	1.0
NCAM2	3	0	0	1.0	1.0
SLC37A1	2	0	0	1.0	1.0
SON	5	0	0	1.0	1.0
SYNJ1	1	0	0	1.0	1.0
TCP10L	1	0	0	1.0	1.0
TIAM1	3	0	0	1.0	1.0
TMPRSS3	1	0	0	1.0	1.0
TPTE	1	0	0	1.0	1.0
TRPM2	2	0	0	1.0	1.0
TSPEAR	1	0	0	1.0	1.0
TTC3	1	0	0	1.0	1.0
URB1	1	0	0	1.0	1.0
USP25	2	0	0	1.0	1.0
ZBTB21	1	0	0	1.0	1.0
SLC5A3	1	0	0	1.0	1.0
MPPE1	2	0	0	1.0	1.0
MX2	1	0	0	1.0	1.0
MORC3	3	0	0	1.0	1.0
DSCAM	6	0	0	1.0	1.0
RIPPLY3	1	0	0	1.0	1.0
DYRK1A	2	0	0	1.0	1.0
ERG	1	0	0	1.0	1.0
FTCD	1	0	0	1.0	1.0
GRIK1	1	0	0	1.0	1.0
HLCS	1	0	0	1.0	1.0
HUNK	1	0	0	1.0	1.0
ICOSLG	1	0	0	1.0	1.0
IFNGR2	1	0	0	1.0	1.0
ITGB2	2	0	0	1.0	1.0
KCNE1	1	0	0	1.0	1.0
MX1	1	0	0	1.0	1.0
KCNE2	1	0	0	1.0	1.0
KRTAP10-1	1	0	0	1.0	1.0
KRTAP10-11	1	0	0	1.0	1.0
KRTAP10-2	1	0	0	1.0	1.0
KRTAP10-3	3	0	0	1.0	1.0
KRTAP10-7	1	0	0	1.0	1.0
KRTAP10-8	1	0	0	1.0	1.0
KRTAP13-1	1	0	0	1.0	1.0
KRTAP27-1	1	0	0	1.0	1.0
LSS	3	0	0	1.0	1.0
LTN1	2	0	0	1.0	1.0
MCM3AP	2	0	0	1.0	1.0
MIS18A	1	0	0	1.0	1.0
KCNJ15	2	0	0	1.0	1.0
TMEM74B	1	0	0	1.0	1.0
MIB1	1	0	0	1.0	1.0
ME2	1	0	0	1.0	1.0
RASL11A	1	0	0	1.0	1.0
RBM26	1	0	0	1.0	1.0
RCBTB2	1	0	0	1.0	1.0
RNF17	4	0	0	1.0	1.0
RNF6	1	0	0	1.0	1.0
SACS	2	0	0	1.0	1.0
SHISA2	1	0	0	1.0	1.0
SLC10A2	1	0	0	1.0	1.0
SLC7A1	3	0	0	1.0	1.0
SLITRK1	2	0	0	1.0	1.0
SOHLH2	1	0	0	1.0	1.0
SPATA13	1	0	0	1.0	1.0
SPERT	1	0	0	1.0	1.0
STARD13	1	0	0	1.0	1.0
STK24	1	0	0	1.0	1.0
SUCLA2	1	0	0	1.0	1.0
TBC1D4	2	0	0	1.0	1.0
TDRD3	2	0	0	1.0	1.0
TGDS	1	0	0	1.0	1.0
TPP2	3	0	0	1.0	1.0
TPT1	1	0	0	1.0	1.0
TPTE2	1	0	0	1.0	1.0
TSC22D1	3	0	0	1.0	1.0
TUBGCP3	2	0	0	1.0	1.0
UBAC2	1	0	0	1.0	1.0
RASA3	1	0	0	1.0	1.0
RAP2A	1	0	0	1.0	1.0
PSPC1	1	0	0	1.0	1.0
POU4F1	1	0	0	1.0	1.0
LECT1	1	0	0	1.0	1.0
LMO7	1	0	0	1.0	1.0
LPAR6	3	0	0	1.0	1.0
LRCH1	1	0	0	1.0	1.0
MCF2L	2	0	0	1.0	1.0
METTL21C	2	0	0	1.0	1.0
MICU2	1	0	0	1.0	1.0
MIPEP	1	0	0	1.0	1.0
MLNR	1	0	0	1.0	1.0
MPHOSPH8	1	0	0	1.0	1.0
MTMR6	3	0	0	1.0	1.0
MYCBP2	5	0	0	1.0	1.0
UGGT2	2	0	0	1.0	1.0
MYO16	1	0	0	1.0	1.0
NBEA	4	0	0	1.0	1.0
NUFIP1	1	0	0	1.0	1.0
NUPL1	1	0	0	1.0	1.0
OLFM4	2	0	0	1.0	1.0
PAN3	1	0	0	1.0	1.0
PARP4	4	0	0	1.0	1.0
PCCA	1	0	0	1.0	1.0
PCDH20	2	0	0	1.0	1.0
PDS5B	1	0	0	1.0	1.0
PDX1	1	0	0	1.0	1.0
PIBF1	1	0	0	1.0	1.0
POSTN	1	0	0	1.0	1.0
N4BP2L2	1	0	0	1.0	1.0
UPF3A	1	0	0	1.0	1.0
VPS36	1	0	0	1.0	1.0
VWA8	3	0	0	1.0	1.0
DSG3	1	0	0	1.0	1.0
DSG4	1	0	0	1.0	1.0
DYM	5	0	0	1.0	1.0
ELAC1	1	0	0	1.0	1.0
ELP2	1	0	0	1.0	1.0
EMILIN2	2	0	0	1.0	1.0
ENOSF1	1	0	0	1.0	1.0
EPB41L3	5	0	0	1.0	1.0
EPG5	3	0	0	1.0	1.0
FHOD3	1	0	0	1.0	1.0
GAREM	2	0	0	1.0	1.0
HRH4	1	0	0	1.0	1.0
DSG2	2	0	0	1.0	1.0
IMPACT	3	0	0	1.0	1.0
KATNAL2	1	0	0	1.0	1.0
KCNG2	1	0	0	1.0	1.0
KCTD1	1	0	0	1.0	1.0
KDSR	1	0	0	1.0	1.0
KIAA1328	1	0	0	1.0	1.0
LAMA1	4	0	0	1.0	1.0
LAMA3	4	0	0	1.0	1.0
LIPG	1	0	0	1.0	1.0
LPIN2	3	0	0	1.0	1.0
MAPRE2	1	0	0	1.0	1.0
MBD1	2	0	0	1.0	1.0
MC5R	1	0	0	1.0	1.0
