gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CDH23	10065	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.2763957987838585	0.6318190677095368	641878.8	524.0	0.04112517	2.956151270229425e-06	3.0
CDHR1	2580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4215851602023609	0.7857223782190047	216191.2	860.0	-0.01668107	3.625984003283314e-07	2.0
CELF2	1566	0.8333333333333334	0.0	0.0	0.0	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	0.0	0.16666666666666666	1.0	1.0	1.0	1.0	96766.73	864.0	0.004908424000000001	6.429946775498797e-05	8.0
CHAT	2247	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.01672324698563473	0.08513730609351787	602498.2626291477	480.8573301862051	0.0166696382682623	4.787107038936878e-09	2.0
CHST3	1440	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	762206.5	169.0	0.05434987	0.0	1.0
CHUK	2238	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1070291.0	198.0	0.02503704	0.0007102012842170155	123.0
CNNM2	2628	0.0	0.2	0.0	0.6	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	3.0	5.0	0.3748125937031484	1.0	0.30656039239730226	0.6690191613117175	711862.1	233.0	0.03780238	2.9432343329469644e-07	2.0
COL13A1	2154	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.683526999316473	0.9436015871756576	591993.0	561.0	0.02591875	0.0	0.0
COL17A1	4494	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4016064257028112	0.7679850242877977	455009.9	271.0	0.019227099999999997	4.003996182893758e-07	7.0
COMTD1	789	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.067884054035707	1.0	1.0	1.0	208687.3	275.0	0.03833452	9.37528976795019e-05	58.0
CPXM2	2271	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04560587403657592	1.0	1.0	1.0	147418.8	771.0	0.01038788	0.0	0.0
CRTAC1	1986	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5491488193300385	0.8783008241326035	530089.8	369.0	0.01191416	1.0395644229890641e-07	3.0
CSGALNACT2	1629	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20781379883624276	0.5343127178122262	450604.5	563.0	-0.009406239	1.4493350877544566e-05	10.0
CSTF2T	1851	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	0.5	1.0	1.0	1.0	0.8271298593879239	0.9841137896051744	602498.2626291477	480.8573301862051	0.0166696382682623	5.168096543696368e-06	13.0
CTBP2	2958	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12086052695189753	0.3762530901666932	283235.5	508.0	0.01988253	0.0007584787781214228	88.0
CTNNA3	2688	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5497526113249038	0.8786623966662921	14522.69	1168.0	-0.04068464	1.366231504079425e-06	7.0
CUBN	10872	0.2222222222222222	0.0	0.0	0.6666666666666666	0.0	1.0	0.1111111111111111	0.0	1.0	0.0	2.0	2.3333333333333335	1.0	1.0	0.15482272797646696	0.4436405801285548	529248.2	641.0	-0.004298903	1.6818945347740942e-05	11.0
CUL2	2295	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1438021282714984	0.4226800450942869	209585.5	319.0	0.006786922	0.0038868037865199953	460.0
CUTC	822	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.31535793125197104	0.6792958043381301	709789.2	139.0	0.01781397	1.0730373452714923e-05	18.0
CWF19L1	1617	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1070791.0	198.0	0.040440699999999996	1.1235116274535322e-06	7.0
CYP2C9	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0676773145641581	0.2499326098333066	278563.7	721.0	-0.01462062	1.7189347037896532e-05	10.0
CYP2E1	1482	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6706908115358821	0.9385962681305172	563924.4	525.0	-0.01043021	0.00027869236720529615	15.0
DCLRE1A	3123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2515723270440252	0.5987483643034706	264050.8	515.0	0.006981694	2.051172525573738e-06	5.0
DCLRE1C	2079	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	255710.6	396.0	0.03822947	3.555366666896637e-05	33.0
DDX21	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4366812227074236	0.7984942434786673	860888.3	246.0	0.05245473	0.00037610224565796534	113.0
DDX50	2214	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13469827586206898	0.4047303334434133	897696.7	246.0	0.0448971	3.339923244893248e-06	23.0
DHTKD1	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0031100000000000004	0.021064442239179988	341645.9	227.0	0.02482546	0.00012591384344657684	5.0
DHX32	2232	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10461345329009313	0.3407765581213124	206845.2	738.0	-0.003864943	2.088066976081261e-07	2.0
DLG5	5760	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8554319931565441	0.9890065718476744	364785.0	259.0	0.02749206	1.0451460549936724e-05	13.0
DMBT1	7242	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10059350165979278	0.33162333962679885	335357.5	404.0	0.001506224	9.743368262702428e-05	6.0
DNA2	3183	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5830903790087464	0.8976169566285149	761140.3	294.0	0.02877256	1.827606524905276e-05	16.0
DNAJC1	1665	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5991611743559018	0.906066293996224	197451.5	608.0	0.001894265	1.0632233673368794e-05	11.0
DNAJC12	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4775549188156638	0.8305043516945297	286529.5	441.0	-0.005207485	5.626251127146162e-05	11.0
DNMBP	4734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7336757153338225	0.9608863923069666	1100254.0	221.0	0.03200812	2.0346835148331744e-05	23.0
DNTT	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5032712632108707	0.8488303792499646	780047.1	804.0	0.02953014	7.925422697354049e-06	9.0
DOCK1	5598	0.4	0.0	0.2	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.34686090877558096	1.0	0.5141388174807198	0.8561758236865858	97877.62	856.0	-0.0322476	1.347859811047603e-05	15.0
DUPD1	663	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21344717182497333	0.5430877087919714	231744.6	298.0	0.04402839	0.0	0.0
DUSP5	1155	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03025169409486932	0.13607826394413206	493408.3	157.0	0.05145608	6.139606940348434e-07	2.0
EBF3	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2888503755054881	0.6475581908590462	85620.65	947.0	-0.02847485	0.0	1.0
ECD	2034	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	653488.4	233.0	0.04401754	1.4699308065994805e-05	20.0
ECHS1	873	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4737091425864519	0.8276465034894285	386585.0	472.0	0.0129668	0.0001238458540739514	57.0
EGR2	1431	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	176900.6	852.0	0.03197044	8.075781690438903e-06	16.0
EIF3A	4149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2559508574353724	0.6047529603462847	701340.2	194.0	0.008740847	0.00020161776223824674	99.0
EIF4EBP2	363	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04927807618390578	0.1976186861969562	551720.4	338.0	0.04619531	6.787027849841575e-06	9.0
ELOVL3	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12489072061945795	0.3847029048445732	1041024.0	187.0	0.04489842	1.957209320137044e-06	2.0
EMX2	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.278473962684489	0.6344836299760362	130701.8	632.0	0.0036931090000000004	1.173573131450164e-07	3.0
ENKUR	771	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.08999280057595392	0.3066977686691902	159853.9	276.0	0.00804891	0.0	0.0
ERCC6	4482	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.09222539887485014	1.0	0.17649135192375573	0.4826126723276254	602498.2626291477	480.8573301862051	0.0166696382682623	5.5578543837080724e-05	39.0
EXOC6	2415	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6711409395973155	0.938775919434475	557904.1	421.0	0.03644751	3.6787859954691745e-05	28.0
FAM107B	921	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1299545159194282	1.0	0.731528895391368	0.9602184036150786	256093.3	327.0	0.03640359	5.934273010995334e-06	3.0
FAM13C	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1005126143330988	0.3314375357932679	121813.0	707.0	-0.01491112	1.0910878400567599e-05	18.0
FAM149B1	1749	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2892681515765114	0.6480767026148361	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	1.0
FAM171A1	2673	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21267545725223308	0.5418945023644999	211656.9	716.0	0.008030256	0.0	1.0
FAM178A	3561	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.36496350364963503	1.0	0.03922645432079394	0.1662575571598378	1007780.0	247.0	0.03535493	5.543294277569558e-06	4.0
CCSER2	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07624275693809088	0.2724788700047576	215927.0	942.0	0.0005908008999999999	1.9582030969620558e-05	13.0
FAM204A	702	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4228329809725159	1.0	0.26062027625749284	0.6110739669702412	179655.1	787.0	0.003537748	9.574768604647447e-08	2.0
FAM208B	7293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1724137931034483	0.4754927444055818	679963.8	303.0	0.0349279	3.589097664425183e-05	26.0
FAM45A	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1286504567091213	0.3924683121379238	721946.7	194.0	0.01879681	0.0	2.0
FANK1	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.100080064051241	0.33044283154756554	207004.5	738.0	-0.008057106	4.2708893265742025e-06	5.0
FFAR4	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1293828438349075	0.3939681055925389	450249.4	305.0	0.02021762	0.0	0.0
FGF8	735	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1240694789081886	0.3829917563918779	817474.2	335.0	0.03672089	0.0	1.0
FOXI2	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.02535432671585406	0.1185265557258329	447200.6	806.0	-0.03484148	0.0	0.0
FRA10AC1	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.13987970345502868	0.4150192316106749	471978.2	399.0	0.01715529	0.00012683750008859443	27.0
FRMD4A	3120	0.2	0.2	0.0	0.2	0.0	1.0	0.2	0.2	0.8277293767706428	0.0	0.5	2.0	0.18484288354898334	1.0	0.5341880341880342	0.8691278728928421	212540.8	732.0	0.02373828	1.958570865645875e-07	4.0
FRMPD2	3930	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08528057308545113	1.0	0.7818608287724785	0.974259986393046	112127.4	451.0	0.03523763	2.76302694135938e-08	2.0
GAD2	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3954132068011072	0.762287057211478	101834.5	680.0	-0.0008802578999999999	2.296351388013408e-06	8.0
GBF1	5580	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.1926782273603083	1.0	0.6261740763932373	0.9193029863699907	987675.7	141.0	0.04050166	4.0394337227314426e-05	27.0
GDF2	1290	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26888948642108096	0.6220636770483823	602498.2626291477	480.8573301862051	0.0166696382682623	1.2009445108204053e-07	3.0
GFRA1	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11139578923916676	0.35587231266286634	33733.62	913.0	-0.02457934	1.0587069886895086e-05	6.0
GLUD1	1677	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	397714.5	144.0	0.03472274	0.00011527220481548386	25.0
GOLGA7B	504	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	543507.1	369.0	0.01210883	2.205065554787404e-07	3.0
GPR158	3648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43327556325823213	0.7956591631914443	43941.54	814.0	-0.020959400000000003	0.0	0.0
GPR26	1014	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.27166530834012503	0.6256953149679121	208203.6	808.0	0.01661184	0.0	1.0
GPRIN2	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28034763106251753	0.6368726959284428	602498.2626291477	480.8573301862051	0.0166696382682623	1.2266840980053924e-05	13.0
HABP2	1683	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	189589.4	596.0	0.0022683070000000002	0.0	0.0
HERC4	3174	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	337983.2	246.0	0.01177937	4.960562343989192e-05	24.0
HK1	2766	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	712073.8	229.0	0.04726569	0.00010432533755344514	40.0
HKDC1	2754	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3412969283276451	0.7081919532522103	726042.1	168.0	0.04211232	0.0	1.0
HMX2	822	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	213808.9	769.0	-2.523199e-05	0.0	0.0
HNRNPH3	1041	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	615189.0	250.0	0.01963968	8.964571314645313e-05	85.0
HOGA1	984	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	564805.2	169.0	0.03956759	6.675184700090152e-08	2.0
HPS1	2103	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.832639467110741	0.9851411682746432	127652.2	581.0	0.01042145	2.5285028725098116e-06	8.0
HPS6	2328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6830601092896175	0.943423781105956	1018634.0	187.0	0.03822902	1.7880282120684353e-06	6.0
HPSE2	1779	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	147171.6	933.0	0.001929254	0.0	0.0
HSPA12A	2028	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9174311926605504	0.9964932993037178	198263.4	480.0	-0.01451126	4.886843540051898e-06	10.0
HSPA14	1530	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0963948332369385	1.0	1.0	1.0	255870.6	306.0	0.03496095	0.000107601393112072	12.0
HTRA1	1443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6715916722632639	0.9389555095378588	252954.8	279.0	0.005076938	3.484131363301339e-06	7.0
IFIT3	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1223540927444023	0.3793999802439731	253413.3	213.0	0.02218037	0.0003742311606665575	68.0
IFIT5	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29411764705882354	0.6540515975359165	253827.0	213.0	0.01716609	3.161414552038797e-05	19.0
IKZF5	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18422991893883567	0.4958678596117581	274189.2	673.0	0.01138597	1.9663128083393162e-07	7.0
INPP5F	3399	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.12627857052658165	1.0	0.5070993914807302	0.8514443489758843	656841.6	199.0	0.04336105	0.0	1.0
ITGA8	3192	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.36845983787767134	0.7363388214490336	110825.3	853.0	-0.002771965	0.00010738308030522544	10.0
ITIH2	2841	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.8431703204047217	0.9870036261176508	199302.2	528.0	-0.008264953	1.3143772180706574e-05	9.0
ITIH5	2829	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2927400468384075	0.6523624929526708	199273.0	528.0	-0.0031517940000000003	0.0	1.0
ITPRIP	1644	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	293890.8	376.0	0.007835239	6.072136603333057e-06	7.0
JAKMIP3	2535	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7830853563038371	0.9745603579094771	146849.4	592.0	-0.01159642	0.0	0.0
JMJD1C	7623	0.25	0.0	0.0	0.5	0.0	1.0	0.0	0.25	1.0	0.0	1.0	1.5	1.0	1.0	0.56657223796034	0.888470646110629	226858.6	712.0	0.02288802	4.661881898864769e-06	12.0
KAT6B	6222	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24125452352231605	0.5842950032779877	246598.5	335.0	0.04208969	7.641029857523254e-07	6.0
KCNMA1	3711	0.16666666666666666	0.0	0.16666666666666666	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.22609088853719195	1.0	0.7204610951008645	0.9566742522223436	116099.3	807.0	0.003182012	7.091905203006723e-06	11.0
KIAA1598	1896	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4746084480303749	0.8283175770394171	202512.2	533.0	-0.01403684	3.836196560631523e-05	29.0
KIF11	3171	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5970149253731343	0.9049630837474804	347308.6	312.0	0.01986502	7.691113784313503e-05	32.0
KIF20B	5343	0.0	0.2	0.0	0.6	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	3.0	5.0	0.24703557312252966	1.0	0.6086427267194157	0.9108483500031228	202047.6	401.0	0.02319673	0.00010518137638854847	4.0
KIF5B	2892	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.6775067750677507	0.9412843673294584	360558.7	166.0	0.02905301	0.00027016414715284496	84.0
KNDC1	5250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.7861635220125787	0.9753069692751024	318075.4	452.0	-0.01069774	3.8667646249397786e-08	2.0
LARP4B	2217	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4962779156327544	0.843979749577492	378328.6	515.0	0.008747728	1.2584315709822134e-05	14.0
LDB1	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01755402250425685	0.08851566964753965	1018634.0	187.0	0.03822902	0.00019541602622049286	32.0
LGI1	1674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.39556962025316456	0.7624321504290392	488718.7	532.0	0.004297926	0.0	2.0
LIPF	1227	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2886002886002886	0.6472475130279558	145689.1	327.0	0.04036692	2.303319741576212e-06	8.0
LOXL4	2271	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	225311.4	581.0	0.009024319	1.8088596325143708e-05	15.0
LRIT1	1872	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	216123.8	810.0	-0.01018732	0.0	2.0
LRRC18	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.6896551724137931	0.9459059009879194	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	1.0
LRRC27	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5356186395286556	0.8700229590570893	150194.1	280.0	0.01278818	0.0	0.0
LRRTM3	1746	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2412.462	967.0	-0.0444141	0.0	0.0
LZTS2	2010	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.012954542510331249	1.0	1.0	1.0	1020226.0	247.0	0.04030881	0.001227471585097867	189.0
MAP3K8	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3832886163280951	0.7508497532213843	81825.85	185.0	0.03910246	1.5151326356427966e-05	20.0
MAPK8	1284	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	107151.8	633.0	0.03090409	0.0018510019003146628	158.0
MASTL	2640	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.4545454545454545	0.812935163801941	386909.9	555.0	0.04265985	0.00010578281988122844	5.0
MBL2	747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3000300030003	0.6612279625939403	68687.46	786.0	-0.02618036	2.424581721516439e-06	5.0
MCM10	2628	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	246179.0	354.0	0.03462943	0.0002216109849921664	44.0
METTL10	876	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3075976622577669	1.0	1.0	1.0	294304.5	352.0	0.04215107	0.0	0.0
MICU1	1437	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	473219.8	212.0	0.03310843	1.7940815979181533e-05	7.0
MKI67	9771	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8718395815170009	0.9914122390124096	408819.7	641.0	-0.001297947	8.710662402720788e-05	31.0
MKX	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6954102920723226	0.9480203472175626	283178.4	535.0	0.00039143180000000003	3.764940701497988e-06	7.0
