Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
IREB2	NA	2892	8	4	1	0	0	0	7	0	1.0	0.0	0.0	1.0
ISL2	NA	1080	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ISLR	NA	1287	9	6	1	0	0	0	8	0	1.0	0.0	0.0	1.0
ISLR2	NA	2238	9	7	0	0	0	0	9	0	1.0	0.0	0.0	1.0
ITGA11	NA	3567	15	21	2	0	0	0	13	0	1.0	1.0	0.0	0.9753312940894465
ITPKA	NA	1386	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IVD	NA	1281	5	5	1	0	0	0	4	0	1.0	0.0	0.0	1.0
JMJD7	NA	951	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
JMJD7-PLA2G4B	NA	3039	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KATNBL1	NA	915	7	1	0	0	1	0	6	0	1.0	0.0	0.0	0.9166666666666666
KBTBD13	NA	1377	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
KIAA1024	NA	2751	12	11	1	0	0	0	11	0	1.0	0.0	0.0	0.9807769800471735
KIF23	NA	2883	9	1	0	0	0	0	9	0	1.0	0.0	0.0	0.9397940008672037
KIF7	NA	4032	8	6	0	0	0	0	8	0	1.0	0.0	0.0	1.0
KLF13	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL25	NA	1770	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
KNSTRN	NA	951	14	7	0	0	0	0	14	8	0.6929903097030565	0.0	0.0	0.8225849450361509
LACTB	NA	1644	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LARP6	NA	1476	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
LCMT2	NA	2061	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
LCTL	NA	1704	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
LDHAL6B	NA	1146	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
LEO1	NA	2001	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
LINGO1	NA	1863	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LINS	NA	2274	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LIPC	NA	1500	15	3	2	0	1	0	12	0	1.0	0.0	0.0	0.9366510388806776
LMAN1L	NA	1581	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
LOXL1	NA	1725	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
LPCAT4	NA	1575	7	6	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
LRRC28	NA	1104	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
LRRC49	NA	2076	17	4	0	0	0	0	17	0	1.0	0.0	0.0	0.9783171191717188
LRRK1	NA	6048	23	14	2	0	0	0	21	0	1.0	1.0	0.0	0.9761565650140092
LTK	NA	2595	11	7	1	0	0	0	10	0	1.0	0.0	0.0	1.0
LYSMD2	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYSMD4	NA	894	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEL2	NA	3750	13	8	1	0	0	0	12	0	1.0	0.0	0.0	1.0
MAN2A2	NA	3453	8	5	0	0	0	0	8	0	1.0	0.0	0.0	0.9584248993188739
MAN2C1	NA	3174	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
MAP1A	NA	8412	42	18	2	0	0	0	40	0	1.0	0.0	1.0	0.9778868067292456
MAP2K1	NA	1182	17	4	1	1	0	0	15	9	0.5131793547013446	0.0	0.0	0.6690181419878357
MAP2K5	NA	1347	6	0	2	0	1	0	3	0	1.0	0.0	0.0	0.6934264036172708
MAPK6	NA	2166	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
MAPKBP1	NA	4545	23	4	3	0	0	0	20	0	1.0	1.0	0.0	0.9405672578067118
MCTP2	NA	2637	30	21	2	1	0	0	27	3	0.9629629629629629	0.0	0.0	0.9533008311022773
MEF2A	NA	1500	6	1	1	0	1	0	4	0	1.0	0.0	0.0	0.8982265179691364
MEGF11	NA	3135	10	2	1	0	0	0	9	0	1.0	0.0	0.0	1.0
MEIS2	NA	1434	12	1	2	0	0	0	10	0	1.0	0.0	0.0	0.958424899318874
MESDC1	NA	1089	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MESDC2	NA	705	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MESP1	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MESP2	NA	1194	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MEX3B	NA	1710	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
MFAP1	NA	1320	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MFGE8	NA	1164	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
MGA	NA	9198	38	10	4	0	0	0	34	0	1.0	1.0	0.0	0.9432625905595239
MKRN3	NA	1524	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
MNS1	NA	1488	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MORF4L1	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPI	NA	1272	4	4	2	0	0	0	2	0	1.0	0.0	0.0	0.9166666666666666
MRPL46	NA	840	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPS11	NA	585	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTFMT	NA	1170	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTMR10	NA	2334	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MYEF2	NA	1803	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MYO1E	NA	3327	4	7	0	0	1	0	3	0	1.0	0.0	0.0	1.0000000000000002
MYO5A	NA	5568	11	10	4	0	0	0	7	0	1.0	0.0	0.0	0.8915855958585938
MYO5C	NA	5229	25	19	2	0	0	0	23	0	1.0	0.0	0.0	0.9833482499169424
MYO9A	NA	7647	26	9	1	0	2	0	23	0	1.0	0.0	0.0	0.9512330198796591
MYZAP	NA	1401	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NDN	NA	966	18	12	1	0	0	0	17	3	0.9315714232285017	0.0	0.0	0.9541129127801841
NDNL2	NA	915	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NDUFAF1	NA	984	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NEDD4	NA	3744	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
NEIL1	NA	1431	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
NEO1	NA	4386	25	10	1	0	0	0	24	0	1.0	0.0	0.0	0.9999999999999998
NGRN	NA	876	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIPA1	NA	990	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NIPA2	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMB	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOP10	NA	195	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOX5	NA	2298	16	12	4	0	0	0	12	0	1.0	0.0	0.0	0.9257090722583897
NPAP1	NA	3471	82	49	2	0	0	0	80	5	0.9770448977349455	0.0	0.0	0.9700344179125006
NPTN	NA	1197	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
NR2F2	NA	1245	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NTRK3	NA	2520	26	22	4	0	0	0	22	0	1.0	0.0	0.0	0.9701579613748266
NUSAP1	NA	1326	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAZ2	NA	571	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OCA2	NA	2517	13	5	1	0	0	0	12	0	1.0	0.0	0.0	1.0
ODF3L1	NA	825	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
OIP5	NA	690	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ONECUT1	NA	1398	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
OR4F15	NA	939	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
OR4F4	NA	918	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
OR4F6	NA	939	9	3	1	0	0	0	8	0	1.0	0.0	0.0	1.0
OR4M2	NA	942	34	14	1	0	0	0	33	10	0.8533843685709216	0.0	0.0	0.8940369938588865
OR4N4	NA	951	18	15	0	0	0	0	18	5	0.8453257489920054	0.0	0.0	0.9302577715420686
OTUD7A	NA	2781	12	5	2	0	0	0	10	0	1.0	1.0	0.0	0.9366510388806776
PAK6	NA	2046	10	5	0	0	0	0	10	0	1.0	0.0	0.0	1.0
PAQR5	NA	993	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
PARP16	NA	972	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PARP6	NA	1893	9	5	0	0	0	0	9	0	1.0	0.0	0.0	0.9624786378518297
PDCD7	NA	1458	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PDE8A	NA	2490	8	2	0	0	1	0	7	0	1.0	0.0	0.0	1.0
PDIA3	NA	1518	5	5	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PEAK1	NA	5241	19	8	2	0	1	0	16	0	1.0	0.0	0.0	0.9473844505290999
PEX11A	NA	744	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PGBD4	NA	1758	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PGPEP1L	NA	591	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIAS1	NA	1956	9	1	1	0	1	0	7	0	1.0	1.0	0.0	0.7699336331594973
PIF1	NA	1926	6	7	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
PIGB	NA	1665	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PKM	NA	1818	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PLA2G4B	NA	2346	14	2	0	0	0	0	14	0	1.0	0.0	0.0	0.96875
PLA2G4D	NA	2457	16	13	1	0	1	0	14	0	1.0	1.0	0.0	0.9676992492528846
PLA2G4E	NA	2607	11	5	0	0	1	0	10	0	1.0	0.0	0.0	0.9375
PLA2G4F	NA	2550	15	11	1	0	0	0	14	0	1.0	0.0	0.0	1.0
PLCB2	NA	3558	21	10	3	0	1	0	17	0	1.0	0.0	0.0	0.9348873914251291
PLEKHO2	NA	1473	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PLIN1	NA	1569	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PML	NA	2649	7	4	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
POLG	NA	3720	9	5	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000004
POLR2M	NA	1107	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPCDC	NA	615	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIB	NA	651	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
PPIP5K1	NA	4302	8	3	2	0	0	0	6	0	1.0	0.0	0.0	0.9474427588512931
PPP1R14D	NA	603	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRC1	NA	1863	3	1	1	0	1	0	1	0	1.0	0.0	0.0	0.75
PRTG	NA	3453	12	9	0	0	0	0	12	0	1.0	0.0	0.0	1.0
PSMA4	NA	786	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSTPIP1	NA	1251	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PTPN9	NA	1782	9	4	2	0	0	0	7	0	1.0	0.0	0.0	0.958424899318874
PYGO1	NA	1260	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
RAB27A	NA	666	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB8B	NA	624	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RAD51	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RASGRF1	NA	3822	20	13	0	0	2	0	18	0	1.0	0.0	0.0	0.987985462838148
RASGRP1	NA	2394	16	8	1	0	0	0	15	0	1.0	0.0	0.0	1.0
RASL12	NA	801	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RBPMS2	NA	630	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
RCN2	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RFX7	NA	4383	15	4	0	0	0	0	15	0	1.0	0.0	0.0	1.0
RGMA	NA	1377	4	7	0	0	1	0	3	0	1.0	0.0	0.0	1.0000000000000002
RHCG	NA	1440	5	5	0	0	1	0	4	0	1.0	0.0	0.0	1.0
RHOV	NA	711	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RLBP1	NA	954	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
RMDN3	NA	1413	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RNF111	NA	2988	5	6	0	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
RORA	NA	1671	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
RPAP1	NA	4182	23	11	2	0	2	0	19	3	0.9410872157860574	0.0	0.0	0.9146986832106786
RPL4	NA	1284	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPP25	NA	600	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RPUSD2	NA	1638	9	4	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
RTF1	NA	2133	9	0	1	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
RYR3	NA	14613	88	39	8	0	5	0	75	0	1.0	1.0	0.0	0.9315815079142785
SCAMP2	NA	990	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SCAMP5	NA	708	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
SCAPER	NA	4203	18	5	2	0	1	0	15	0	1.0	0.0	0.0	0.9542983513362335
SCG3	NA	1407	12	6	1	0	0	0	11	0	1.0	0.0	0.0	0.9733541703813188
SCG5	NA	639	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SECISBP2L	NA	3306	10	0	0	0	0	0	10	0	1.0	0.0	0.0	1.0
SEMA4B	NA	2514	12	2	0	0	0	0	12	0	1.0	0.0	0.0	0.9624786378518297
SEMA6D	NA	3222	14	4	3	0	0	0	11	0	1.0	0.0	0.0	0.9366510388806776
SEMA7A	NA	2001	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
SENP8	NA	639	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SERF2	NA	513	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SERINC4	NA	1557	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SH2D7	NA	1356	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
SH3GL3	NA	1044	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
SHC4	NA	1893	10	3	1	0	3	0	6	0	1.0	0.0	0.0	0.8336995972754957
SHF	NA	1272	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SIN3A	NA	3822	16	5	0	0	0	0	16	0	1.0	0.0	0.0	1.0
SKOR1	NA	2607	7	4	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
SLC12A1	NA	3300	14	4	3	0	0	0	11	0	1.0	0.0	0.0	0.9366510388806776
SLC12A6	NA	3453	21	3	1	0	0	0	20	0	1.0	0.0	0.0	0.963649284669078
SLC24A1	NA	3300	10	5	1	0	0	1	8	0	1.0	0.0	0.0	0.9375
SLC24A5	NA	1503	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC27A2	NA	1863	14	4	1	0	1	0	12	0	1.0	0.0	0.0	0.9733541703813188
SLC28A1	NA	1950	12	13	0	0	2	0	10	0	1.0	0.0	0.0	0.9827729376770644
SLC28A2	NA	1977	13	9	2	0	1	1	9	0	1.0	0.0	0.0	0.9231079201886944
SLC30A4	NA	1290	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC51B	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO3A1	NA	2133	10	11	0	0	0	0	10	0	1.0	0.0	0.0	1.0
SLTM	NA	3105	6	4	1	0	0	0	5	0	1.0	0.0	0.0	1.0
SMAD3	NA	1278	9	0	1	0	0	0	8	3	0.8018796874098555	0.0	0.0	0.8333333333333335
SMAD6	NA	1491	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SNAP23	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAPC5	NA	297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRPA1	NA	768	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNRPN	NA	723	9	0	1	0	0	0	8	0	1.0	0.0	0.0	1.0
SNUPN	NA	1083	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
SNURF	NA	216	6	2	0	0	0	1	5	0	1.0	0.0	0.0	1.0
SNX1	NA	1674	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SNX22	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX33	NA	1725	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SORD	NA	1074	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA5L1	NA	2262	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
SPATA8	NA	318	9	4	1	0	0	0	8	0	1.0	0.0	0.0	0.9584248993188739
SPESP1	NA	1053	9	2	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
SPG11	NA	7332	26	8	1	0	0	0	25	0	1.0	0.0	0.0	1.0
SPG21	NA	927	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SPINT1	NA	1590	5	8	0	0	0	0	5	0	1.0	1.0	0.0	1.0000000000000004
SPPL2A	NA	1563	6	2	1	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
SPRED1	NA	1335	5	5	3	0	0	0	2	0	1.0	1.0	0.0	0.7897710354051726
SPTBN5	NA	11025	35	12	6	0	1	0	28	0	1.0	0.0	0.0	0.9247258975085195
SQRDL	NA	1353	10	6	1	0	0	0	9	0	1.0	0.0	0.0	0.96875
SRP14	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST20-MTHFS	NA	540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST8SIA2	NA	1128	7	5	1	0	0	0	6	0	1.0	0.0	0.0	1.0
STARD5	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STOML1	NA	1197	8	1	2	0	0	0	6	0	1.0	0.0	0.0	0.8597933880952318
STRA6	NA	2121	15	6	1	0	1	0	13	0	1.0	0.0	0.0	0.9783171191717186
STRC	NA	5328	13	6	0	0	0	0	13	3	0.9011575366850628	0.0	0.0	0.9163073301685165
SV2B	NA	2052	15	7	1	0	1	0	13	3	0.9011575366850628	0.0	0.0	0.8903764953402299
SYNM	NA	4697	11	7	0	0	0	0	11	0	1.0	0.0	0.0	0.9733541703813188
TARSL2	NA	2409	14	4	4	0	0	0	10	0	1.0	0.0	0.0	0.8934166815252749
TBC1D21	NA	1011	8	8	2	0	0	0	6	0	1.0	1.0	0.0	0.9315714232285017
TBC1D2B	NA	2892	17	4	1	0	0	0	16	0	1.0	0.0	0.0	0.9566342383434375
TCF12	NA	2121	8	1	0	0	1	0	7	0	1.0	0.0	0.0	0.9298966940476158
TEX9	NA	1176	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TGM5	NA	2163	9	15	1	0	0	0	8	0	1.0	1.0	0.0	0.9827729376770644
TGM7	NA	2133	16	7	0	0	0	0	16	0	1.0	0.0	0.0	0.9999999999999998
THAP10	NA	774	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
THBS1	NA	3513	34	21	3	0	0	1	30	0	1.0	0.0	0.0	0.9692508153939113
THSD4	NA	3057	26	14	2	0	0	0	24	0	1.0	0.0	0.0	0.9718147262936341
TICRR	NA	5733	22	10	3	0	1	0	18	0	1.0	0.0	0.0	0.95
TIPIN	NA	906	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TJP1	NA	5247	15	4	2	0	1	0	12	0	1.0	0.0	0.0	0.9410872157860573
TLE3	NA	2319	6	7	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
TLN2	NA	7629	30	19	3	0	0	0	27	0	1.0	0.0	0.0	0.9754475563635022
TM2D3	NA	744	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TM6SF1	NA	1113	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMC3	NA	3303	23	14	1	0	1	0	21	0	1.0	0.0	0.0	0.968871558917855
TMCO5A	NA	867	9	4	1	0	0	0	8	0	1.0	0.0	0.0	0.9584248993188739
TMED3	NA	654	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM202	NA	822	9	4	0	0	1	0	8	0	1.0	0.0	0.0	0.9584248993188739
TMEM62	NA	1932	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM87A	NA	1668	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TMOD2	NA	1056	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
TMOD3	NA	1059	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
TNFAIP8L3	NA	879	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
TP53BP1	NA	5934	22	10	1	0	0	0	21	0	1.0	0.0	0.0	0.9875
TPM1	NA	855	5	2	2	0	0	0	3	0	1.0	1.0	0.0	0.7185463540765221
TRIM69	NA	1503	11	2	1	0	0	0	10	0	1.0	0.0	0.0	0.9168497986377478
TRIP4	NA	1746	7	0	3	0	0	0	4	0	1.0	0.0	0.0	0.656265789089031
TRPM1	NA	4929	19	11	1	0	0	0	18	0	1.0	0.0	0.0	1.0
TRPM7	NA	5598	14	5	1	0	0	0	13	0	1.0	0.0	0.0	1.0
TSPAN3	NA	762	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTBK2	NA	3735	16	5	1	0	1	0	14	0	1.0	0.0	0.0	0.9566342383434375
TUBGCP4	NA	2001	10	7	0	0	0	0	10	0	1.0	0.0	0.0	1.0
TUBGCP5	NA	3075	10	5	0	0	0	0	10	0	1.0	1.0	0.0	0.96875
TYRO3	NA	2673	12	7	1	0	0	0	11	0	1.0	0.0	0.0	1.0
UACA	NA	4251	8	5	3	0	0	0	5	0	1.0	0.0	0.0	0.9011575366850628
UBE2Q2	NA	1128	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UBE3A	NA	2628	12	2	0	0	0	0	12	0	1.0	0.0	0.0	0.9624786378518297
UBL7	NA	1143	8	1	1	0	1	0	6	0	1.0	0.0	0.0	0.9298966940476158
UBR1	NA	5250	21	14	5	0	0	0	16	0	1.0	0.0	0.0	0.9130502788854324
ULK3	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13C	NA	6645	110	24	7	0	0	0	103	7	0.9814800195197962	0.0	0.0	0.9404277156774088
UNC45A	NA	2835	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP3	NA	1563	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
USP50	NA	1005	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
VPS13C	NA	11262	41	10	4	0	4	0	33	0	1.0	1.0	0.0	0.8970075234323787
VPS18	NA	2922	7	6	0	0	0	0	7	3	0.7580392711198944	0.0	0.0	0.9011575366850628
VPS33B	NA	1854	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS39	NA	2628	12	5	0	0	0	0	12	0	1.0	0.0	0.0	1.0
VWA9	NA	1503	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
WDR61	NA	918	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR72	NA	3309	33	11	4	0	1	0	28	0	1.0	0.0	0.0	0.9350180419833239
WDR73	NA	1137	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WDR76	NA	1881	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
WDR93	NA	2061	16	5	1	0	0	0	15	0	1.0	0.0	0.0	1.0
WHAMM	NA	2430	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFAND6	NA	627	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZFYVE19	NA	1416	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ZNF106	NA	5652	18	3	6	0	0	0	12	0	1.0	0.0	0.0	0.8318516984538618
ZNF280D	NA	2940	9	1	0	0	1	0	8	0	1.0	0.0	0.0	1.0
ZNF592	NA	3804	14	10	1	0	0	0	13	0	1.0	0.0	0.0	1.0
ZNF609	NA	4236	15	8	0	0	1	0	14	0	1.0	0.0	0.0	0.9807769800471735
ZNF710	NA	1995	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
ZNF770	NA	2076	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF774	NA	1452	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
ZSCAN2	NA	1845	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZSCAN29	NA	2559	6	2	0	0	0	0	6	0	1.0	0.0	1.0	1.0
ZWILCH	NA	1776	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AAR2	NA	1155	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ABHD12	NA	1215	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ABHD16B	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOT8	NA	960	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
ACSS1	NA	2070	4	6	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ACSS2	NA	2145	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ACTR5	NA	1824	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADA	NA	1092	9	3	1	0	1	0	7	0	1.0	0.0	0.0	0.953509509058145
ADAM33	NA	2442	13	7	0	0	2	0	11	0	1.0	1.0	0.0	0.9050844088127903
ADIG	NA	243	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ADNP	NA	3309	2	5	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ADRA1D	NA	1719	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ADRM1	NA	1224	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
AHCY	NA	1299	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ANGPT4	NA	1512	7	13	0	0	1	0	6	0	1.0	0.0	0.0	1.0
ANKEF1	NA	2331	28	15	5	0	1	0	22	0	1.0	0.0	0.0	0.9163852634757859
AP5S1	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
