gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
DNAJC9	23	0	0	1.0	0.2626521739130435	1.0	0.7194244604316546	0.956333631037842	1.0	0.9333907890978681	1.0
L1TD1	130	0	6	0.9845653447555183	0.12685384615384615	0.819000819000819	0.8787878787878788	0.9564335212480739	1.0	0.9860253176358096	1.0
SDHAF1	1	0	0	1.0	0.066	1.0	0.7199424046076314	0.9565040055955412	1.0	0.9338044271629062	1.0
HLA-DPB1	31	0	0	1.0	0.17096774193548386	1.0	0.7199424046076314	0.9565040055955412	1.0	0.9338044271629062	1.0
C17orf98	30	0	0	1.0	0.2731333333333333	1.0	0.7199424046076314	0.9565040055955412	1.0	0.9338044271629062	1.0
A2ML1	223	0	3	0.9955072714514148	0.20490134529147985	0.9985569985569985	0.7215007215007215	0.9566737603651877	1.0	0.934662329689954	1.0
CCNT1	75	0	0	1.0	0.3034933333333334	1.0	0.7204610951008645	0.9566742522223435	1.0	0.9342188042238363	1.0
FEM1A	56	0	0	1.0	0.2736964285714286	1.0	0.7204610951008645	0.9566742522223435	1.0	0.9342188042238363	1.0
NIPA2	27	0	0	1.0	0.3737037037037037	1.0	0.7204610951008645	0.9566742522223435	1.0	0.9342188042238363	1.0
EGR2	103	0	6	0.9731675663351629	0.2897961165048543	0.7892659826361483	0.9131807419100236	0.9567664583247623	1.0	0.9953281975077529	1.0
OR1S1	92	0	3	0.986300152343132	0.1734891304347826	0.9434682964094728	0.7639419404125286	0.9567705534306173	1.0	0.9490892745268605	1.0
TRPC4	251	0	0	1.0	0.3780796812749004	1.0	0.7209805335255948	0.9568443701028799	1.0	0.9345526906289606	1.0
IGLV2-23	17	0	0	1.0	0.1736470588235294	1.0	0.7209805335255948	0.9568443701028799	1.0	0.9345526906289606	1.0
DNAH6	295	0	4	0.9947357625884898	0.3396677966101695	0.9883211678832117	0.7299270072992701	0.9569822287960137	1.0	0.9375493565406537	1.0
PEX5L	138	0	3	0.9915172499385683	0.36444202898550726	0.9956521739130435	0.7246376811594203	0.9570099062357209	1.0	0.9359466792803418	1.0
VBP1	34	0	0	1.0	0.2758235294117647	1.0	0.7215007215007215	0.9570143584182622	1.0	0.934662329689954	1.0
RETN	9	0	0	1.0	0.15733333333333333	1.0	0.7215007215007215	0.9570143584182622	1.0	0.934662329689954	1.0
INTS12	36	0	0	1.0	0.29297222222222224	1.0	0.7215007215007215	0.9570143584182622	1.0	0.934662329689954	1.0
LRRC17	63	0	0	1.0	0.2903492063492063	1.0	0.7215007215007215	0.9570143584182622	1.0	0.934662329689954	1.0
APPL1	65	0	0	1.0	0.36186153846153846	1.0	0.7215007215007215	0.9570143584182622	1.0	0.934662329689954	1.0
TSR3	29	0	0	1.0	0.21175862068965517	1.0	0.7215007215007215	0.9570143584182622	1.0	0.934662329689954	1.0
TAS1R2	179	0	9	0.9795296693682345	0.21189385474860337	0.920846394984326	0.7836990595611285	0.9570684380206206	1.0	0.955641094666037	1.0
NTRK3	229	1	13	0.979466758023444	0.3681666666666667	0.9671641791044776	0.746268656716418	0.9571003522355992	1.0	0.943872922239222	1.0
DERL3	21	0	0	1.0	0.23090476190476192	1.0	0.7220216606498195	0.9571842163460663	1.0	0.9351434309514131	1.0
PICALM	85	0	0	1.0	0.42268235294117645	1.0	0.7220216606498195	0.9571842163460663	1.0	0.9351434309514131	1.0
GSTM1	9	0	0	1.0	0.22288888888888886	1.0	0.7220216606498195	0.9571842163460663	1.0	0.9351434309514131	1.0
NAA25	136	0	3	0.9913963411607676	0.35554411764705884	0.944954128440367	0.764525993883792	0.9573209967213411	1.0	0.9490892745268605	1.0
EXOSC3	19	0	0	1.0	0.2959473684210526	1.0	0.7225433526011561	0.9573539430603164	1.0	0.9353024779582145	1.0
GMEB1	51	0	0	1.0	0.31221568627450985	1.0	0.7225433526011561	0.9573539430603164	1.0	0.9353024779582145	1.0
STK25	39	0	0	1.0	0.34525641025641024	1.0	0.7225433526011561	0.9573539430603164	1.0	0.9353024779582145	1.0
TPGS2	32	9	0	1.0	0.21191304347826084	1.0	0.7225433526011561	0.9573539430603164	1.0	0.9353024779582145	1.0
CLDN20	16	0	0	1.0	0.2755	1.0	0.7225433526011561	0.9573539430603164	1.0	0.9353024779582145	1.0
FAM186A	112	0	0	1.0	0.12115178571428574	1.0	0.7225433526011561	0.9573539430603164	1.0	0.9353024779582145	1.0
DAPK2	52	0	0	1.0	0.33940384615384617	1.0	0.7225433526011561	0.9573539430603164	1.0	0.9353024779582145	1.0
UMOD	118	0	0	1.0	0.25125423728813556	1.0	0.7230657989877078	0.9575235377314686	1.0	0.9353333051107802	1.0
FAM24A	32	0	0	1.0	0.13678125000000002	1.0	0.7230657989877078	0.9575235377314686	1.0	0.9353333051107802	1.0
DAK	73	0	0	1.0	0.29535616438356166	1.0	0.7230657989877078	0.9575235377314686	1.0	0.9353333051107802	1.0
EGR4	62	0	0	1.0	0.16667741935483876	1.0	0.7230657989877078	0.9575235377314686	1.0	0.9353333051107802	1.0
FAM86B2	17	0	0	1.0	0.10558823529411765	1.0	0.7230657989877078	0.9575235377314686	1.0	0.9353333051107802	1.0
FRMPD1	259	0	0	1.0	0.22853667953667955	1.0	0.7230657989877078	0.9575235377314686	1.0	0.9353333051107802	1.0
PSMA5	19	0	0	1.0	0.4528947368421052	1.0	0.7230657989877078	0.9575235377314686	1.0	0.9353333051107802	1.0
FFAR3	78	0	6	0.9635732465907312	0.17619230769230773	0.8673894912427023	0.8340283569641368	0.957640708718881	1.0	0.9708764999338015	1.0
COQ6	47	0	0	1.0	0.3363829787234043	1.0	0.723589001447178	0.9576929995263952	1.0	0.9356229743672823	1.0
SP5	22	0	0	1.0	0.19813636363636364	1.0	0.723589001447178	0.9576929995263952	1.0	0.9356229743672823	1.0
CHD9	259	1	0	1.0	0.3532906976744187	1.0	0.724112961622013	0.9578623276083672	1.0	0.9357301556950497	1.0
POLR2H	23	0	0	1.0	0.37104347826086953	1.0	0.724112961622013	0.9578623276083672	1.0	0.9357301556950497	1.0
TMEM150A	23	0	0	1.0	0.26708695652173914	1.0	0.724112961622013	0.9578623276083672	1.0	0.9357301556950497	1.0
PTGDR2	22	0	0	1.0	0.18872727272727274	1.0	0.724112961622013	0.9578623276083672	1.0	0.9357301556950497	1.0
CYP17A1	62	0	0	1.0	0.23719354838709675	1.0	0.724112961622013	0.9578623276083672	1.0	0.9357301556950497	1.0
KRT12	81	0	0	1.0	0.25295061728395063	1.0	0.724112961622013	0.9578623276083672	1.0	0.9357301556950497	1.0
TMPRSS11B	96	0	3	0.9873731185819966	0.21533333333333335	0.9196850393700787	0.7874015748031497	0.9578779778739156	1.0	0.9565493646886524	1.0
MX2	81	0	0	1.0	0.1740246913580247	1.0	0.7246376811594203	0.9580315211370386	1.0	0.9359466792803418	1.0
RPL23	17	0	0	1.0	0.4878823529411765	1.0	0.7246376811594203	0.9580315211370386	1.0	0.9359466792803418	1.0
CXCL2	14	0	0	1.0	0.14435714285714285	1.0	0.7246376811594203	0.9580315211370386	1.0	0.9359466792803418	1.0
IGKV1D-39	6	0	0	1.0	0.14533333333333334	1.0	0.7246376811594203	0.9580315211370386	1.0	0.9359466792803418	1.0
ZNF556	75	0	3	0.9783533849402749	0.11121333333333334	0.796812749003984	0.9099601593625498	0.958169945716581	1.0	0.994640910746618	1.0
CDR1	80	0	0	1.0	0.128525	1.0	0.7251631617113851	0.9582005792684298	1.0	0.936274366875301	1.0
GPR150	18	0	0	1.0	0.15388888888888885	1.0	0.7251631617113851	0.9582005792684298	1.0	0.936274366875301	1.0
TACR2	44	0	0	1.0	0.2463181818181818	1.0	0.7251631617113851	0.9582005792684298	1.0	0.936274366875301	1.0
FAM65A	96	0	0	1.0	0.25365624999999997	1.0	0.7251631617113851	0.9582005792684298	1.0	0.936274366875301	1.0
SLC22A13	50	0	0	1.0	0.22236	1.0	0.7251631617113851	0.9582005792684298	1.0	0.936274366875301	1.0
USP40	130	0	3	0.9898217457949801	0.2206153846153846	0.8403361344537815	0.8630252100840337	0.9582224629260414	1.0	0.9806534341383755	1.0
PIH1D1	34	0	0	1.0	0.20652941176470588	1.0	0.7256894049346879	0.9583695011549106	1.0	0.936274366875301	1.0
PRPH	40	0	0	1.0	0.2948	1.0	0.7256894049346879	0.9583695011549106	1.0	0.936274366875301	1.0
TMEM106B	35	0	0	1.0	0.3499714285714286	1.0	0.7256894049346879	0.9583695011549106	1.0	0.936274366875301	1.0
THAP4	61	0	0	1.0	0.24144262295081967	1.0	0.7256894049346879	0.9583695011549106	1.0	0.936274366875301	1.0
NAGA	45	0	0	1.0	0.26682222222222224	1.0	0.7256894049346879	0.9583695011549106	1.0	0.936274366875301	1.0
VPS35	61	0	0	1.0	0.4709344262295082	1.0	0.7256894049346879	0.9583695011549106	1.0	0.936274366875301	1.0
ZNF433	72	0	0	1.0	0.11637499999999999	1.0	0.7256894049346879	0.9583695011549106	1.0	0.936274366875301	1.0
GABRQ	140	0	0	1.0	0.19505000000000003	1.0	0.7262164124909223	0.9585382859451835	1.0	0.9363095378036099	1.0
CYB561	28	0	0	1.0	0.26707142857142857	1.0	0.7262164124909223	0.9585382859451835	1.0	0.9363095378036099	1.0
VCX3A	13	0	0	1.0	0.12600000000000003	1.0	0.7262164124909223	0.9585382859451835	1.0	0.9363095378036099	1.0
LEFTY2	33	0	0	1.0	0.1638181818181818	1.0	0.7262164124909223	0.9585382859451835	1.0	0.9363095378036099	1.0
C2orf83	25	0	0	1.0	0.10651999999999999	1.0	0.7262164124909223	0.9585382859451835	1.0	0.9363095378036099	1.0
BTC	25	1	0	1.0	0.17800000000000002	1.0	0.7262164124909223	0.9585382859451835	1.0	0.9363095378036099	1.0
FERD3L	73	0	0	1.0	0.2472054794520548	1.0	0.7262164124909223	0.9585382859451835	1.0	0.9363095378036099	1.0
PRB2	118	0	6	0.9822894265558617	0.10948305084745762	0.9956204379562044	0.7299270072992701	0.9587024834743454	1.0	0.9375493565406537	1.0
APOBEC3A	23	0	0	1.0	0.1252608695652174	1.0	0.7267441860465116	0.9587069327842673	1.0	0.9367057002322039	1.0
FBP2	47	0	0	1.0	0.35540425531914893	1.0	0.7267441860465116	0.9587069327842673	1.0	0.9367057002322039	1.0
PAK7	197	0	12	0.9768190898120932	0.3196903553299492	0.9543031226199543	0.7616146230007617	0.9587283233941074	1.0	0.9490892745268605	1.0
LMO7	178	0	0	1.0	0.26182584269662923	1.0	0.7272727272727273	0.9588754408134798	1.0	0.9367057002322039	1.0
C18orf54	39	0	0	1.0	0.21020512820512818	1.0	0.7272727272727273	0.9588754408134798	1.0	0.9367057002322039	1.0
PIK3R6	110	0	0	1.0	0.20041818181818186	1.0	0.7272727272727273	0.9588754408134798	1.0	0.9367057002322039	1.0
MAGOHB	14	0	0	1.0	0.39421428571428574	1.0	0.7272727272727273	0.9588754408134798	1.0	0.9367057002322039	1.0
IL13RA1	47	0	0	1.0	0.23438297872340424	1.0	0.7272727272727273	0.9588754408134798	1.0	0.9367057002322039	1.0
KLHL15	75	0	0	1.0	0.44594666666666666	1.0	0.7272727272727273	0.9588754408134798	1.0	0.9367057002322039	1.0
ZNF408	54	0	0	1.0	0.19468518518518518	1.0	0.7272727272727273	0.9588754408134798	1.0	0.9367057002322039	1.0
OR2A7	52	0	0	1.0	0.17724999999999996	1.0	0.7272727272727273	0.9588754408134798	1.0	0.9367057002322039	1.0
SIGLEC1	250	0	0	1.0	0.205328	1.0	0.7272727272727273	0.9588754408134798	1.0	0.9367057002322039	1.0
LILRB3	70	30	0	1.0	0.11515	1.0	0.727802037845706	0.9590438091704203	1.0	0.9368728126482125	1.0
RPRML	11	0	0	1.0	0.1859090909090909	1.0	0.727802037845706	0.9590438091704203	1.0	0.9368728126482125	1.0
MDK	9	0	0	1.0	0.2816666666666667	1.0	0.727802037845706	0.9590438091704203	1.0	0.9368728126482125	1.0
IL17F	30	0	0	1.0	0.19306666666666664	1.0	0.727802037845706	0.9590438091704203	1.0	0.9368728126482125	1.0
C16orf74	6	0	0	1.0	0.12100000000000001	1.0	0.727802037845706	0.9590438091704203	1.0	0.9368728126482125	1.0
PCDHGA5	214	0	6	0.989386411825528	0.24840654205607476	0.9985412107950401	0.7293946024799417	0.9592115456596151	1.0	0.9375493565406537	1.0
HIST1H4I	33	0	0	1.0	0.38557575757575757	1.0	0.7283321194464676	0.9592120369889541	1.0	0.9369764691431891	1.0
RALGPS1	56	0	0	1.0	0.3359107142857143	1.0	0.7283321194464676	0.9592120369889541	1.0	0.9369764691431891	1.0
ANXA11	74	0	0	1.0	0.33405405405405403	1.0	0.7283321194464676	0.9592120369889541	1.0	0.9369764691431891	1.0
NDUFA4L2	10	0	0	1.0	0.27399999999999997	1.0	0.7283321194464676	0.9592120369889541	1.0	0.9369764691431891	1.0
IL19	28	0	0	1.0	0.15460714285714286	1.0	0.7283321194464676	0.9592120369889541	1.0	0.9369764691431891	1.0
TMPRSS13	72	0	0	1.0	0.22595833333333337	1.0	0.7283321194464676	0.9592120369889541	1.0	0.9369764691431891	1.0
THBS1	200	0	9	0.9831297223551876	0.35912000000000005	0.9386645962732919	0.7763975155279503	0.9593528832990064	1.0	0.9534938193186653	1.0
EIF3F	41	0	0	1.0	0.29019512195121955	1.0	0.7288629737609329	0.9593801233991934	1.0	0.9373432325544071	1.0
PIGL	20	0	0	1.0	0.25765000000000005	1.0	0.7288629737609329	0.9593801233991934	1.0	0.9373432325544071	1.0
CCDC42B	6	0	0	1.0	0.13266666666666668	1.0	0.7288629737609329	0.9593801233991934	1.0	0.9373432325544071	1.0
C1D	11	0	0	1.0	0.2859090909090909	1.0	0.7288629737609329	0.9593801233991934	1.0	0.9373432325544071	1.0
FAM170A	60	0	3	0.98020570041023	0.17908333333333334	0.875	0.8333333333333334	0.959476108950973	1.0	0.9708506718009234	1.0
TYRO3	116	0	3	0.9896520301011691	0.28608620689655173	0.9874446085672083	0.7385524372230429	0.9595117775660617	1.0	0.9403221758928825	1.0
MIOX	48	0	0	1.0	0.26747916666666666	1.0	0.7293946024799417	0.9595480675274817	1.0	0.9375493565406537	1.0
ARL5C	13	0	0	1.0	0.1849230769230769	1.0	0.7293946024799417	0.9595480675274817	1.0	0.9375493565406537	1.0
PTCD2	37	0	0	1.0	0.21967567567567567	1.0	0.7293946024799417	0.9595480675274817	1.0	0.9375493565406537	1.0
STON1	5	0	0	1.0	0.21459999999999999	1.0	0.7293946024799417	0.9595480675274817	1.0	0.9375493565406537	1.0
NUS1	17	0	0	1.0	0.3008823529411765	1.0	0.7299270072992701	0.9597158684963749	1.0	0.9375493565406537	1.0
ECHDC2	48	0	0	1.0	0.2856458333333333	1.0	0.7299270072992701	0.9597158684963749	1.0	0.9375493565406537	1.0
OTUD4	125	0	0	1.0	0.289928	1.0	0.7299270072992701	0.9597158684963749	1.0	0.9375493565406537	1.0
RNF212	29	0	0	1.0	0.1210689655172414	1.0	0.7299270072992701	0.9597158684963749	1.0	0.9375493565406537	1.0
MRPL9	30	0	0	1.0	0.23270000000000002	1.0	0.7299270072992701	0.9597158684963749	1.0	0.9375493565406537	1.0
OR6A2	66	0	3	0.9769326557725231	0.23724242424242423	0.7739938080495357	0.9434984520123839	0.9598212382883924	1.0	1.0	1.0
FRRS1	55	0	0	1.0	0.23570909090909084	1.0	0.7304601899196493	0.9598835254246252	1.0	0.9379772893286407	1.0
CTSO	40	0	0	1.0	0.275725	1.0	0.7304601899196493	0.9598835254246252	1.0	0.9379772893286407	1.0
NUDT6	36	0	0	1.0	0.21586111111111114	1.0	0.7304601899196493	0.9598835254246252	1.0	0.9379772893286407	1.0
DLG5	211	0	16	0.9731596560081626	0.2853364928909953	0.9249605055292259	0.7898894154818326	0.9599326067548917	1.0	0.956859940506144	1.0
PLCL2	150	0	3	0.9917498607932157	0.00868	0.9309262166405023	0.7849293563579278	0.9599623560924748	1.0	0.9559605808701473	1.0
KCNC4	86	0	3	0.9846993582013229	0.2551976744186046	0.7782101167315175	0.9392996108949416	0.9600442398563606	1.0	1.0	1.0
KIR3DL1	89	0	3	0.986005277403425	0.10356179775280899	0.8453085376162299	0.8647506339814032	0.9600469455154983	1.0	0.9812919447639041	1.0
HRNR	479	0	0	1.0	0.11686012526096033	1.0	0.7309941520467836	0.9600510374271628	1.0	0.9381491724201948	1.0
C15orf61	3	0	0	1.0	0.2153333333333333	1.0	0.7309941520467836	0.9600510374271628	1.0	0.9381491724201948	1.0
VAMP3	18	0	0	1.0	0.2901666666666667	1.0	0.7309941520467836	0.9600510374271628	1.0	0.9381491724201948	1.0
TRPS1	260	0	5	0.991390914663375	0.36456538461538457	1.0	0.7309941520467836	0.9600510374271628	1.0	0.9381491724201948	1.0
TATDN2	82	0	0	1.0	0.23399999999999999	1.0	0.7309941520467836	0.9600510374271628	1.0	0.9381491724201948	1.0
ZNF665	131	0	6	0.9847633036781733	0.1031526717557252	0.9596036585365854	0.7621951219512195	0.960179732296865	1.0	0.9490892745268605	1.0
SIAH3	47	0	0	1.0	0.2602553191489362	1.0	0.731528895391368	0.9602184036150786	1.0	0.938386037047889	1.0
CYP4A22	89	0	0	1.0	0.19176404494382024	1.0	0.731528895391368	0.9602184036150786	1.0	0.938386037047889	1.0
PGM3	52	0	0	1.0	0.31165384615384617	1.0	0.731528895391368	0.9602184036150786	1.0	0.938386037047889	1.0
MLLT4	220	2	0	1.0	0.33716513761467887	1.0	0.731528895391368	0.9602184036150786	1.0	0.938386037047889	1.0
DHFR	19	0	0	1.0	0.3124736842105263	1.0	0.731528895391368	0.9602184036150786	1.0	0.938386037047889	1.0
KRTAP5-6	23	0	0	1.0	0.19517391304347825	1.0	0.731528895391368	0.9602184036150786	1.0	0.938386037047889	1.0
IL12B	54	0	3	0.9676992492528845	0.19212962962962962	0.8025682182985554	0.9117174959871589	0.9602767116153752	1.0	0.9953281975077529	1.0
CKAP5	166	0	3	0.9934822399163507	0.37185542168674696	0.886963696369637	0.8250825082508251	0.9603087981864631	1.0	0.9670039168865341	1.0
SLC39A10	97	0	0	1.0	0.30323711340206183	1.0	0.7320644216691069	0.9603856230956064	1.0	0.9385595257787648	1.0
HOOK3	72	0	0	1.0	0.357	1.0	0.7320644216691069	0.9603856230956064	1.0	0.9385595257787648	1.0
PSMB5	22	0	0	1.0	0.3478636363636363	1.0	0.7320644216691069	0.9603856230956064	1.0	0.9385595257787648	1.0
MGAT4B	50	0	0	1.0	0.2754	1.0	0.7320644216691069	0.9603856230956064	1.0	0.9385595257787648	1.0
ARF6	16	0	0	1.0	0.3904375	1.0	0.7320644216691069	0.9603856230956064	1.0	0.9385595257787648	1.0
ARNTL	77	0	3	0.9822630579377604	0.3908701298701299	0.7911392405063291	0.9256329113924051	0.9604604667523796	1.0	0.9985924520507399	1.0
BAG6	88	0	0	1.0	0.29105681818181817	1.0	0.7326007326007326	0.9605526949721048	1.0	0.9386652770994407	1.0
GPR173	63	0	0	1.0	0.3362222222222222	1.0	0.7326007326007326	0.9605526949721048	1.0	0.9386652770994407	1.0
GOPC	50	0	0	1.0	0.35572000000000004	1.0	0.7326007326007326	0.9605526949721048	1.0	0.9386652770994407	1.0
CDKL4	40	0	0	1.0	0.334425	1.0	0.7326007326007326	0.9605526949721048	1.0	0.9386652770994407	1.0
ARFIP1	31	0	0	1.0	0.3548387096774194	1.0	0.7326007326007326	0.9605526949721048	1.0	0.9386652770994407	1.0
DTHD1	40	0	0	1.0	0.2042	1.0	0.7326007326007326	0.9605526949721048	1.0	0.9386652770994407	1.0
PLD3	80	0	0	1.0	0.2789	1.0	0.7326007326007326	0.9605526949721048	1.0	0.9386652770994407	1.0
NRD1	132	0	3	0.9912722045629598	0.2947575757575758	0.8305647840531561	0.8820598006644518	0.9605548964364558	1.0	0.9867412774847201	1.0
TMEM200A	150	0	14	0.9616039627052916	0.29111999999999993	0.7513148009015778	0.9752066115702479	0.9605795825185687	1.0	1.0	1.0
EWSR1	80	0	3	0.9856984995803544	0.3493625	0.8839137645107794	0.8291873963515755	0.9606551215340604	1.0	0.9685470565267359	1.0
VTI1B	23	0	0	1.0	0.31382608695652175	1.0	0.7331378299120235	0.9607196183440398	1.0	0.9386652770994407	1.0
HOXB3	68	0	0	1.0	0.22720588235294117	1.0	0.7331378299120235	0.9607196183440398	1.0	0.9386652770994407	1.0
RHBDF2	76	0	0	1.0	0.30961842105263154	1.0	0.7331378299120235	0.9607196183440398	1.0	0.9386652770994407	1.0
STAR	41	0	0	1.0	0.30575609756097566	1.0	0.7331378299120235	0.9607196183440398	1.0	0.9386652770994407	1.0
CBWD2	17	0	0	1.0	0.23370588235294118	1.0	0.7331378299120235	0.9607196183440398	1.0	0.9386652770994407	1.0
IMPACT	50	0	0	1.0	0.2818	1.0	0.7331378299120235	0.9607196183440398	1.0	0.9386652770994407	1.0
DAG1	90	0	0	1.0	0.30937777777777775	1.0	0.7331378299120235	0.9607196183440398	1.0	0.9386652770994407	1.0
OR7G2	72	0	3	0.9790050180065201	0.1158611111111111	0.8305647840531561	0.882890365448505	0.9607692111990312	1.0	0.987258269751598	1.0
MYO18A	219	0	5	0.9891193530575915	0.3139406392694064	0.9331761006289309	0.7861635220125787	0.9608719267095889	1.0	0.9562219780775484	1.0
KIAA0020	58	0	0	1.0	0.30872413793103454	1.0	0.7336757153338225	0.9608863923069666	1.0	0.9389567488730192	1.0
DCP1A	48	0	0	1.0	0.21506250000000002	1.0	0.7336757153338225	0.9608863923069666	1.0	0.9389567488730192	1.0
EMR2	126	0	3	0.9896520301011691	0.12759523809523812	0.8403361344537815	0.873109243697479	0.9608955372592666	1.0	0.9839949997652534	1.0
MPP5	70	0	6	0.9663004347220743	0.39987142857142854	0.7800312012480499	0.9407176287051482	0.9609214980386701	1.0	1.0	1.0
TAAR5	58	0	3	0.9776636990514238	0.26317241379310347	0.8298755186721992	0.8846473029045643	0.9610322353120149	1.0	0.9877508397549891	1.0
OSBPL8	96	0	3	0.9876174804631159	0.33027083333333335	0.7639419404125286	0.961038961038961	0.9610417623517357	1.0	1.0	1.0
DDAH2	21	0	0	1.0	0.27828571428571425	1.0	0.7342143906020558	0.9610530159525115	1.0	0.9393897782493257	1.0
FITM1	25	0	0	1.0	0.30596	1.0	0.7342143906020558	0.9610530159525115	1.0	0.9393897782493257	1.0
XPR1	88	0	0	1.0	0.42932954545454555	1.0	0.7342143906020558	0.9610530159525115	1.0	0.9393897782493257	1.0
TCF23	42	0	0	1.0	0.23985714285714285	1.0	0.7342143906020558	0.9610530159525115	1.0	0.9393897782493257	1.0
ZBTB12	33	0	0	1.0	0.18921212121212122	1.0	0.7347538574577517	0.9612194883683535	1.0	0.9394392241968854	1.0
HERC3	104	0	0	1.0	0.38564423076923077	1.0	0.7347538574577517	0.9612194883683535	1.0	0.9394392241968854	1.0
ZNF688	36	0	0	1.0	0.17955555555555558	1.0	0.7347538574577517	0.9612194883683535	1.0	0.9394392241968854	1.0
RNF181	10	0	0	1.0	0.3141	1.0	0.7347538574577517	0.9612194883683535	1.0	0.9394392241968854	1.0
C5orf56	8	0	0	1.0	0.10025	1.0	0.7347538574577517	0.9612194883683535	1.0	0.9394392241968854	1.0
EME2	29	0	0	1.0	0.13468965517241377	1.0	0.7347538574577517	0.9612194883683535	1.0	0.9394392241968854	1.0
ELP3	50	0	0	1.0	0.42955999999999994	1.0	0.7347538574577517	0.9612194883683535	1.0	0.9394392241968854	1.0
TBX15	115	0	6	0.9785928988824736	0.40726956521739127	0.9192645883293366	0.7993605115907274	0.9612410462891384	1.0	0.9590281085013665	1.0
MAGEB6	156	0	10	0.9736451625318508	0.11766666666666668	0.996309963099631	0.7380073800738007	0.9613827300213978	1.0	0.940074863196004	1.0
DNAJA4	37	0	0	1.0	0.2862702702702703	1.0	0.7352941176470589	0.9613858086382063	1.0	0.9394701373992783	1.0
TRIQK	1	0	0	1.0	0.304	1.0	0.7352941176470589	0.9613858086382063	1.0	0.9394701373992783	1.0
TCTEX1D1	25	1	0	1.0	0.26029166666666664	1.0	0.7352941176470589	0.9613858086382063	1.0	0.9394701373992783	1.0
SLC25A16	40	0	0	1.0	0.3729	1.0	0.7352941176470589	0.9613858086382063	1.0	0.9394701373992783	1.0
CLP1	56	0	0	1.0	0.4575714285714286	1.0	0.7352941176470589	0.9613858086382063	1.0	0.9394701373992783	1.0
MAP1A	295	0	0	1.0	0.22473559322033898	1.0	0.7352941176470589	0.9613858086382063	1.0	0.9394701373992783	1.0
CACNB1	60	0	0	1.0	0.3537166666666666	1.0	0.7352941176470589	0.9613858086382063	1.0	0.9394701373992783	1.0
CXorf40A	17	0	0	1.0	0.19376470588235292	1.0	0.7358351729212657	0.9615519758418003	1.0	0.9394701373992783	1.0
FAM192A	25	0	0	1.0	0.25880000000000003	1.0	0.7358351729212657	0.9615519758418003	1.0	0.9394701373992783	1.0
INSL5	28	0	0	1.0	0.16985714285714287	1.0	0.7358351729212657	0.9615519758418003	1.0	0.9394701373992783	1.0
LMX1A	109	0	3	0.9885133070982453	0.3140275229357798	1.0	0.7358351729212657	0.9615519758418003	1.0	0.9394701373992783	1.0
NRG4	11	0	0	1.0	0.20045454545454547	1.0	0.7358351729212657	0.9615519758418003	1.0	0.9394701373992783	1.0
