gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
NPVF	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C16orf59	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C16orf91	2	2	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CA5A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYL7	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTPN	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CAPNS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MOSPD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MKRN1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEST	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAD1L1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRWD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDK4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKS4B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMDHD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AHSP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRDJ1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRDJ3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHFM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEPT7	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RP9	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RHBDD2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC17	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASA4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSMG3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZC2HC1C	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKRIP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF410	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R17	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPIA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POMZP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GINS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDIP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDR2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJB9	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DUS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DBNL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYTH3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPSF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COPS6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAHD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM173A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLDN15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBRS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCZ1B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCL26	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCL24	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC71L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CAV1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNASE1L2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF4H	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL26A1	6	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ETV1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CENPBD1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRIT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CENPT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1147	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KDELR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGFBP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HUS1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LMOD2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CMTM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CORO7-PAM16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPNE2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GNGT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GNB2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GARS	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXL13	5	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DDX28	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GTF2IRD2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLK9	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GNAT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC16A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM65	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFRSF10A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MS4A4E	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIB1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPL48	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPL23	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSTA3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPL21	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPL17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPL16	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBXN2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VDAC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPS28	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRFN4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LPXN	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STMN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LDHA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SORBS3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAG1	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDZD3	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PEX2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHYHIP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PACS1	6	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
P4HA3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
P2RY2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POTEA	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R42	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF139	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPL7	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SAMD12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR51L1	8	0	0	1.0	0.109875	1.0	1.0	1.0	1.0	1.0	1.0
OR10A3	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ST3GAL1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP5-6	1	0	0	1.0	0.069	1.0	1.0	1.0	1.0	1.0	1.0
YTHDF3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP5-2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCNB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF1AD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CELF6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRFAM7A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DKK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHST14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DIXDC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CIB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DHCR7	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CKMT1B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DDB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPLX3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYB561A3	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTDSPL2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CUL5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF3M	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FADD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FADS1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGF3	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP5-1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFP41	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCTD14	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNJ11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HINFP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HYKK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GNG3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PICALM	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANXA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FUT4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FTH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOLR3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FLRT1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FIBP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BCL2A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FXYD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PITPNM1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NRBP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NPBWR1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF408	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF214	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YIF1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPS37C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSCC1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPS11	5	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UPK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TUT1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPHX2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ERLIN2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXOSC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRPT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM34	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPRSS4	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABI2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACP1	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP7A1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTHRC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AP3M2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C2orf50	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRE	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BOK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BCS1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BIN3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP6V1C2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM160B2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATG9A	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASNSD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARMC9	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLDN23	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD36C	6	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AGPS	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AGFG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSGALNACT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C8orf58	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CRYAB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM9B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM136	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC24	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERPINH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LY6H	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCGB1D1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LYPD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPS13	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MFSD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBM14-RBM4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB38	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB1B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTMR7	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRSS23	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OOSP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NKAIN3	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLA2G16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LPL	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHANK2	14	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LAPTM4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIK3	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TIRAP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TCP11L1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBCEL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TAF10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GEM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SWAP70	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GML	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM86A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPIHBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GTF2E2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPCS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INTS10	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC25A45	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC22A18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIPA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SSSCA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DLL4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRM1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EID1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BCL2L1	5	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BFSP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BHLHE23	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH3GL1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERTAD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MROH8	13	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C20orf196	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C20orf85	6	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
S1PR2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RTN2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPS9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPL18A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNASEH2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDK5RAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RFXANK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP5E	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC1A5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC25A42	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AHCY	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAPPC5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNNI3	7	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM161A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
THOP1	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TGFB1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEAD2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBXA2R	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RELB	5	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYCE2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SSBP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZWILCH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABHD12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACOT8	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADA	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIG	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC35E1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SUV420H2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRMT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB3D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COX4I2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAPA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NANOS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IDH3B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRI1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEX3D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MED29	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LSM14B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAFB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAMSTR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAVS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPS26	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDRG3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NECAB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEURL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NNAT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAPSA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GNRH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GDAP1L1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NR2F6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
R3HDM4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
QPCTL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSNK2A1	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRR22	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRPF31	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPAP2C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PODNL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB11B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DEFB124	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DEFB127	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKN1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSTN	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PEX11G	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ODF3L2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NXNL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NTN5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DEFB125	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C2orf61	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMED3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TYROBP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BARX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IMP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BAD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ISG20	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASCL3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JMJD7-PLA2G4B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
