gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
TJP1	1	0	0	1.0	1.0
THSD4	2	0	0	1.0	1.0
THBS1	3	0	0	1.0	1.0
THAP10	1	0	0	1.0	1.0
TGM5	1	0	0	1.0	1.0
TM6SF1	1	0	0	1.0	1.0
TCF12	1	0	0	1.0	1.0
SYNM	3	0	0	1.0	1.0
SV2B	5	0	0	1.0	1.0
STRA6	2	0	0	1.0	1.0
STARD5	1	0	0	1.0	1.0
SPTBN5	3	0	0	1.0	1.0
SPINT1	1	0	0	1.0	1.0
SPG21	2	0	0	1.0	1.0
TARSL2	1	0	0	1.0	1.0
TMC3	2	0	0	1.0	1.0
TMED3	1	0	0	1.0	1.0
TNFAIP8L3	1	0	0	1.0	1.0
WDR76	2	0	0	1.0	1.0
WDR72	1	0	0	1.0	1.0
WDR61	1	0	0	1.0	1.0
VWA9	2	0	0	1.0	1.0
VPS39	1	0	0	1.0	1.0
VPS18	3	0	0	1.0	1.0
VIMP	1	0	0	1.0	1.0
UNC45A	2	0	0	1.0	1.0
UBE2Q2	1	0	0	1.0	1.0
UACA	2	0	0	1.0	1.0
TYRO3	2	0	0	1.0	1.0
TUBGCP5	1	0	0	1.0	1.0
TUBGCP4	2	0	0	1.0	1.0
TRPM7	1	0	0	1.0	1.0
TRPM1	3	0	0	1.0	1.0
TRIM69	3	0	0	1.0	1.0
TP53BP1	3	0	0	1.0	1.0
SPG11	3	0	0	1.0	1.0
SPATA8	2	0	0	1.0	1.0
SPATA5L1	1	0	0	1.0	1.0
SNX33	2	0	0	1.0	1.0
SEMA4B	1	0	0	1.0	1.0
SEC11A	3	0	0	1.0	1.0
SCG3	2	0	0	1.0	1.0
SCAPER	3	0	0	1.0	1.0
SCAMP5	1	0	0	1.0	1.0
SCAMP2	2	0	0	1.0	1.0
RYR3	5	0	0	1.0	1.0
RTF1	4	0	0	1.0	1.0
RSL24D1	1	0	0	1.0	1.0
RPUSD2	1	0	0	1.0	1.0
RPAP1	2	0	0	1.0	1.0
RNF111	4	0	0	1.0	1.0
RFX7	1	0	0	1.0	1.0
PRTG	1	0	0	1.0	1.0
PPIB	1	0	0	1.0	1.0
POLG	1	0	0	1.0	1.0
PML	2	0	0	1.0	1.0
SH2D7	1	0	0	1.0	1.0
GJD2	1	0	0	1.0	1.0
SH3GL3	1	0	0	1.0	1.0
SHF	1	0	0	1.0	1.0
SNX1	2	0	0	1.0	1.0
SNURF	1	0	0	1.0	1.0
SNUPN	1	0	0	1.0	1.0
SNRPN	1	0	0	1.0	1.0
SNRPA1	1	0	0	1.0	1.0
SLTM	1	0	0	1.0	1.0
SLCO3A1	1	0	0	1.0	1.0
SLC51B	1	0	0	1.0	1.0
SLC30A4	2	0	0	1.0	1.0
SLC28A2	4	0	0	1.0	1.0
SLC28A1	2	0	0	1.0	1.0
SLC27A2	1	0	0	1.0	1.0
SLC24A5	1	0	0	1.0	1.0
SLC12A6	1	0	0	1.0	1.0
SLC12A1	2	0	0	1.0	1.0
SKOR1	1	0	0	1.0	1.0
SIN3A	1	0	0	1.0	1.0
SHC4	1	0	0	1.0	1.0
DEF6	1	0	0	1.0	1.0
NOL6	4	0	0	1.0	1.0
NELFB	2	0	0	1.0	1.0
STYK1	2	0	0	1.0	1.0
STX2	1	0	0	1.0	1.0
STRAP	2	0	0	1.0	1.0
STK38L	2	0	0	1.0	1.0
STAT6	3	0	0	1.0	1.0
STAT2	3	0	0	1.0	1.0
SSH1	3	0	0	1.0	1.0
SUOX	2	0	0	1.0	1.0
SRSF9	1	0	0	1.0	1.0
SRGAP1	1	0	0	1.0	1.0
SPPL3	2	0	0	1.0	1.0
SPIC	1	1	0	1.0	1.0
SPATS2	2	0	0	1.0	1.0
SP1	1	0	0	1.0	1.0
SOX5	4	0	0	1.0	1.0
SOCS2	1	0	0	1.0	1.0
SRRM4	2	0	0	1.0	1.0
SYCP3	1	0	0	1.0	1.0
TAC3	1	0	0	1.0	1.0
TAOK3	1	0	0	1.0	1.0
TMEM106C	1	0	0	1.0	1.0
TMCC3	1	0	0	1.0	1.0
TMBIM6	1	0	0	1.0	1.0
TIMELESS	3	0	0	1.0	1.0
THAP2	1	0	0	1.0	1.0
TFCP2	2	0	0	1.0	1.0
TDG	2	0	0	1.0	1.0
TCP11L2	3	0	0	1.0	1.0
TBX5	5	0	0	1.0	1.0
TBX3	2	0	0	1.0	1.0
TBK1	1	0	0	1.0	1.0
TBC1D15	1	0	0	1.0	1.0
TAS2R9	1	0	0	1.0	1.0
TAS2R8	3	0	0	1.0	1.0
TAS2R7	1	0	0	1.0	1.0
TAS2R50	1	0	0	1.0	1.0
TAS2R46	1	0	0	1.0	1.0
SOAT2	2	0	0	1.0	1.0
TMEM116	2	0	0	1.0	1.0
SMUG1	1	0	0	1.0	1.0
SLCO1C1	5	0	0	1.0	1.0
SIRT4	1	0	0	1.0	1.0
SH2B3	1	0	0	1.0	1.0
SFSWAP	1	0	0	1.0	1.0
SENP1	1	0	0	1.0	1.0
SDSL	1	0	0	1.0	1.0
SDS	1	0	0	1.0	1.0
SCYL2	4	0	0	1.0	1.0
SLC11A2	2	0	0	1.0	1.0
SCN8A	7	0	0	1.0	1.0
SCAF11	2	0	0	1.0	1.0
SART3	2	0	0	1.0	1.0
RPAP3	1	0	0	1.0	1.0
RNFT2	1	0	0	1.0	1.0
RNF41	1	0	0	1.0	1.0
RNF34	1	0	0	1.0	1.0
RNF10	3	0	0	1.0	1.0
SCARB1	1	0	0	1.0	1.0
SLC15A4	1	0	0	1.0	1.0
SLC17A8	1	0	0	1.0	1.0
SLC25A3	2	0	0	1.0	1.0
SLCO1B7	1	0	0	1.0	1.0
SLCO1B3	2	0	0	1.0	1.0
SLCO1B1	2	0	0	1.0	1.0
SLCO1A2	1	0	0	1.0	1.0
SLC6A15	5	0	0	1.0	1.0
SLC6A13	4	0	0	1.0	1.0
SLC6A12	1	0	0	1.0	1.0
SLC5A8	1	0	0	1.0	1.0
SLC48A1	1	0	0	1.0	1.0
SLC41A2	2	0	0	1.0	1.0
SLC39A5	3	0	0	1.0	1.0
SLC38A4	5	0	0	1.0	1.0
SLC38A2	1	0	0	1.0	1.0
SLC38A1	1	0	0	1.0	1.0
SLC35E3	1	0	0	1.0	1.0
SLC2A3	2	0	0	1.0	1.0
SLC2A14	1	0	0	1.0	1.0
SMARCC2	3	0	0	1.0	1.0
RIMBP2	6	0	0	1.0	1.0
TMEM120B	1	0	0	1.0	1.0
TMEM132D	6	0	0	1.0	1.0
ADCYAP1R1	1	0	0	1.0	1.0
ADCK2	3	0	0	1.0	1.0
ADAM22	4	0	0	1.0	1.0
ACTL6B	2	0	0	1.0	1.0
ACTB	2	0	0	1.0	1.0
ACHE	1	0	0	1.0	1.0
AOC1	3	0	0	1.0	1.0
AEBP1	2	0	0	1.0	1.0
ABCF2	1	0	0	1.0	1.0
ABCB4	8	0	0	1.0	1.0
ABCB1	5	0	0	1.0	1.0
ABCA13	10	0	0	1.0	1.0
AASS	4	0	0	1.0	1.0
ZNF705A	1	0	0	1.0	1.0
ZNF641	1	0	0	1.0	1.0
ZNF385A	2	0	0	1.0	1.0
ABCB8	2	0	0	1.0	1.0
AGAP3	1	0	0	1.0	1.0
AGK	1	0	0	1.0	1.0
AGMO	2	0	0	1.0	1.0
ATP5J2	1	0	0	1.0	1.0
ATG9B	1	0	0	1.0	1.0
ASL	1	0	0	1.0	1.0
ASIC3	1	0	0	1.0	1.0
ASB4	1	0	0	1.0	1.0
ASB15	1	0	0	1.0	1.0
ARPC1B	1	0	0	1.0	1.0
ARMC10	1	0	0	1.0	1.0
ARHGEF5	3	0	0	1.0	1.0
AP4M1	1	0	0	1.0	1.0
AOAH	2	0	0	1.0	1.0
ANLN	1	0	0	1.0	1.0
ANKRD7	1	0	0	1.0	1.0
ANKMY2	1	0	0	1.0	1.0
AKR1B10	1	0	0	1.0	1.0
AKR1B1	5	0	0	1.0	1.0
AIMP2	2	0	0	1.0	1.0
ZNF384	1	0	0	1.0	1.0
TMEM132B	7	0	0	1.0	1.0
ZNF140	1	0	0	1.0	1.0
ZDHHC17	2	0	0	1.0	1.0
UBC	7	0	0	1.0	1.0
TULP3	3	0	0	1.0	1.0
TUBA1C	1	0	0	1.0	1.0
TUBA1B	1	0	0	1.0	1.0
TSPAN9	1	0	0	1.0	1.0
TRPV4	2	0	0	1.0	1.0
TROAP	3	0	0	1.0	1.0
UBE3B	1	0	0	1.0	1.0
TRHDE	2	0	0	1.0	1.0
TPI1	1	0	0	1.0	1.0
TPCN1	3	0	0	1.0	1.0
TMTC3	1	0	0	1.0	1.0
TMTC1	1	0	0	1.0	1.0
TMEM52B	1	0	0	1.0	1.0
TMEM5	1	0	0	1.0	1.0
TMEM194A	1	0	0	1.0	1.0
TRAFD1	1	0	0	1.0	1.0
UHRF1BP1L	2	0	0	1.0	1.0
UNC119B	1	0	0	1.0	1.0
USP15	3	0	0	1.0	1.0
ZC3H10	1	0	0	1.0	1.0
ZBTB39	2	0	0	1.0	1.0
YBX3	1	0	0	1.0	1.0
YARS2	1	0	0	1.0	1.0
XRCC6BP1	2	0	0	1.0	1.0
XPOT	1	0	0	1.0	1.0
WSCD2	3	0	0	1.0	1.0
WSB2	2	0	0	1.0	1.0
WNT10B	1	0	0	1.0	1.0
WNK1	3	1	0	1.0	1.0
WIF1	1	0	0	1.0	1.0
WDR66	4	0	0	1.0	1.0
VPS33A	1	0	0	1.0	1.0
VDR	3	0	0	1.0	1.0
USP5	2	0	0	1.0	1.0
USP44	1	0	0	1.0	1.0
USP30	2	0	0	1.0	1.0
ZFC3H1	5	0	0	1.0	1.0
RIC8B	2	0	0	1.0	1.0
RHNO1	1	0	0	1.0	1.0
RHEBL1	1	0	0	1.0	1.0
MMP17	1	0	0	1.0	1.0
MLXIP	1	0	0	1.0	1.0
KMT2D	6	0	0	1.0	1.0
MLF2	2	0	0	1.0	1.0
MIP	1	0	0	1.0	1.0
MGAT4C	6	0	0	1.0	1.0
MFSD5	2	0	0	1.0	1.0
MPHOSPH9	1	0	0	1.0	1.0
METAP2	1	0	0	1.0	1.0
MBD6	2	0	0	1.0	1.0
MARS	3	0	0	1.0	1.0
MAP3K12	1	0	0	1.0	1.0
LTBR	2	0	0	1.0	1.0
LTA4H	1	0	0	1.0	1.0
LRTM2	2	0	0	1.0	1.0
LRRK2	10	0	0	1.0	1.0
MDM1	2	0	0	1.0	1.0
MRPL42	1	0	0	1.0	1.0
MRPS35	1	0	0	1.0	1.0
MUCL1	1	0	0	1.0	1.0
NFE2	1	0	0	1.0	1.0
NELL2	3	0	0	1.0	1.0
NEDD1	2	0	0	1.0	1.0
NECAP1	1	0	0	1.0	1.0
NDUFA9	1	0	0	1.0	1.0
NDUFA12	1	0	0	1.0	1.0
NCOR2	5	0	0	1.0	1.0
NCKAP5L	2	0	0	1.0	1.0
NCKAP1L	4	0	0	1.0	1.0
NCAPD2	3	0	0	1.0	1.0
NAV3	3	0	0	1.0	1.0
NAB2	1	0	0	1.0	1.0
MYO1H	3	0	0	1.0	1.0
MYO1A	2	0	0	1.0	1.0
MYL2	1	0	0	1.0	1.0
MYF6	2	0	0	1.0	1.0
MYBPC1	6	0	0	1.0	1.0
LRRC43	1	0	0	1.0	1.0
NOC4L	2	0	0	1.0	1.0
LRP6	5	0	0	1.0	1.0
LRIG3	2	0	0	1.0	1.0
KRT6A	4	0	0	1.0	1.0
KRT4	1	0	0	1.0	1.0
KRT3	1	0	0	1.0	1.0
KRT2	4	0	0	1.0	1.0
KRT1	1	0	0	1.0	1.0
KRAS	3	0	0	1.0	1.0
KNTC1	5	0	0	1.0	1.0
KRT6B	2	0	0	1.0	1.0
KLRK1	1	0	0	1.0	1.0
KLRC3	1	0	0	1.0	1.0
KLRC2	1	0	0	1.0	1.0
KIF5A	6	0	0	1.0	1.0
KIAA1551	4	0	0	1.0	1.0
KIAA1033	1	0	0	1.0	1.0
C2CD5	2	0	0	1.0	1.0
KERA	1	0	0	1.0	1.0
KLRF1	1	0	0	1.0	1.0
KRT71	3	0	0	1.0	1.0
KRT72	2	0	0	1.0	1.0
KRT73	3	0	0	1.0	1.0
LPAR5	2	0	0	1.0	1.0
LOH12CR1	1	0	0	1.0	1.0
LMO3	2	0	0	1.0	1.0
LLPH	2	0	0	1.0	1.0
LGR5	1	0	0	1.0	1.0
LEMD3	1	0	0	1.0	1.0
LDHB	1	0	0	1.0	1.0
LAG3	2	0	0	1.0	1.0
KRT86	1	0	0	1.0	1.0
KRT85	3	0	0	1.0	1.0
KRT83	1	0	0	1.0	1.0
KRT80	1	0	0	1.0	1.0
KRT8	1	0	0	1.0	1.0
KRT79	2	0	0	1.0	1.0
KRT76	1	0	0	1.0	1.0
KRT75	1	0	0	1.0	1.0
KRT74	1	0	0	1.0	1.0
LRMP	1	0	0	1.0	1.0
NOS1	1	0	0	1.0	1.0
NR1H4	6	0	0	1.0	1.0
NR2C1	4	0	0	1.0	1.0
PTPN11	1	0	0	1.0	1.0
PRPF40B	1	0	0	1.0	1.0
PRMT8	4	0	0	1.0	1.0
PRKAB1	1	0	0	1.0	1.0
PRDM4	2	0	0	1.0	1.0
PRB4	2	0	0	1.0	1.0
PRB3	1	1	0	1.0	1.0
PTPN6	1	0	0	1.0	1.0
PRB2	3	0	0	1.0	1.0
PPM1H	3	0	0	1.0	1.0
PPFIA2	1	0	0	1.0	1.0
POU6F1	2	0	0	1.0	1.0
POP5	1	0	0	1.0	1.0
POLE	3	0	0	1.0	1.0
PMEL	3	0	0	1.0	1.0
PLXNC1	3	0	0	1.0	1.0
PPP1R12A	3	0	0	1.0	1.0
PTPRO	4	0	0	1.0	1.0
PTPRR	3	0	0	1.0	1.0
PUS7L	1	0	0	1.0	1.0
RFC5	2	0	0	1.0	1.0
RERG	1	0	0	1.0	1.0
RECQL	1	0	0	1.0	1.0
RDH5	1	0	0	1.0	1.0
RBP5	3	0	0	1.0	1.0
RBM19	1	0	0	1.0	1.0
RASSF9	1	0	0	1.0	1.0
RASAL1	4	0	0	1.0	1.0
RARG	2	0	0	1.0	1.0
RAPGEF3	1	0	0	1.0	1.0
RAP1B	1	0	0	1.0	1.0
RAD52	1	0	0	1.0	1.0
RAB3IP	2	0	0	1.0	1.0
R3HDM2	1	0	0	1.0	1.0
PZP	7	0	0	1.0	1.0
PXN	4	0	0	1.0	1.0
PXMP2	1	0	0	1.0	1.0
PLEKHG6	2	0	0	1.0	1.0
PLEKHA5	1	0	0	1.0	1.0
PLCZ1	3	0	0	1.0	1.0
PIWIL1	2	0	0	1.0	1.0
OR8S1	5	0	0	1.0	1.0
OR6C75	1	0	0	1.0	1.0
OR6C68	1	0	0	1.0	1.0
OR6C6	1	0	0	1.0	1.0
OR6C2	1	0	0	1.0	1.0
OR6C1	1	0	0	1.0	1.0
OR10P1	1	0	0	1.0	1.0
OR10AD1	1	0	0	1.0	1.0
OR10A7	2	0	0	1.0	1.0
OLR1	1	0	0	1.0	1.0
OAS2	2	0	0	1.0	1.0
OAS1	1	0	0	1.0	1.0
NUP37	1	0	0	1.0	1.0
NUP107	4	0	0	1.0	1.0
NTN4	1	0	0	1.0	1.0
NT5DC3	1	0	0	1.0	1.0
NRIP2	1	0	0	1.0	1.0
OSBPL8	1	0	0	1.0	1.0
ATP5J2-PTCD1	2	0	0	1.0	1.0
OTOGL	5	0	0	1.0	1.0
P2RX2	1	0	0	1.0	1.0
PITPNM2	1	0	0	1.0	1.0
PIP4K2C	1	0	0	1.0	1.0
PIK3C2G	6	0	0	1.0	1.0
PFKM	3	0	0	1.0	1.0
PFDN5	1	0	0	1.0	1.0
PEX5	1	0	0	1.0	1.0
PEBP1	1	0	0	1.0	1.0
PDZRN4	5	0	0	1.0	1.0
PDE3A	4	0	0	1.0	1.0
PDE1B	2	0	0	1.0	1.0
PCED1B	1	0	0	1.0	1.0
PCBP2	1	0	0	1.0	1.0
PAWR	1	0	0	1.0	1.0
PAN2	6	0	0	1.0	1.0
PA2G4	1	0	0	1.0	1.0
P2RX7	2	0	0	1.0	1.0
P2RX4	1	0	0	1.0	1.0
OVCH1	7	0	0	1.0	1.0
KDM5A	1	0	0	1.0	1.0
ATP6V0A4	1	0	0	1.0	1.0
AVL9	1	0	0	1.0	1.0
OR2F1	2	0	0	1.0	1.0
OR2AE1	1	0	0	1.0	1.0
OR2A5	3	0	0	1.0	1.0
OR2A12	2	0	0	1.0	1.0
OGDH	4	0	0	1.0	1.0
OCM2	1	0	0	1.0	1.0
NUDT1	1	0	0	1.0	1.0
OR2F2	4	0	0	1.0	1.0
NUDCD3	1	0	0	1.0	1.0
NRF1	1	0	0	1.0	1.0
NPTX2	1	0	0	1.0	1.0
NPC1L1	5	0	0	1.0	1.0
NOM1	1	0	0	1.0	1.0
NME8	2	0	0	1.0	1.0
NFE2L3	2	0	0	1.0	1.0
NDUFB2	1	0	0	1.0	1.0
NUB1	1	0	0	1.0	1.0
ORC5	1	0	0	1.0	1.0
OSBPL3	4	0	0	1.0	1.0
PAPOLB	2	0	0	1.0	1.0
POM121L12	1	0	0	1.0	1.0
POM121	4	0	0	1.0	1.0
POLM	3	0	0	1.0	1.0
POLD2	2	0	0	1.0	1.0
PMS2	2	0	0	1.0	1.0
PMPCB	2	0	0	1.0	1.0
PKD1L1	12	0	0	1.0	1.0
PIP	2	0	0	1.0	1.0
PILRB	2	0	0	1.0	1.0
PIK3CG	4	0	0	1.0	1.0
PDK4	2	0	0	1.0	1.0
PDIA4	3	0	0	1.0	1.0
PDE1C	3	0	0	1.0	1.0
PCOLCE	1	0	0	1.0	1.0
PAXIP1	3	0	0	1.0	1.0
PAX4	1	0	0	1.0	1.0
PARP12	3	0	0	1.0	1.0
NCAPG2	2	0	0	1.0	1.0
PON2	2	0	0	1.0	1.0
MYO1G	1	0	0	1.0	1.0
MYL10	2	0	0	1.0	1.0
LIMK1	2	0	0	1.0	1.0
LAMB4	5	0	0	1.0	1.0
LAMB1	5	0	0	1.0	1.0
KRIT1	1	0	0	1.0	1.0
KRBA1	1	0	0	1.0	1.0
KLRG2	1	0	0	1.0	1.0
KLHL7	2	0	0	1.0	1.0
LMBR1	1	0	0	1.0	1.0
KIAA1549	5	0	0	1.0	1.0
KIAA1147	1	0	0	1.0	1.0
KEL	2	0	0	1.0	1.0
KCTD7	1	1	0	1.0	1.0
KCNH2	1	0	0	1.0	1.0
KCND2	1	0	0	1.0	1.0
KDM7A	2	0	0	1.0	1.0
JAZF1	1	0	0	1.0	1.0
KIAA1324L	2	0	0	1.0	1.0
LMTK2	3	0	0	1.0	1.0
LRCH4	2	0	0	1.0	1.0
LRRC4	2	0	0	1.0	1.0
MUC3A	3	1	0	1.0	1.0
MUC17	20	0	0	1.0	1.0
MPP6	1	0	0	1.0	1.0
MOSPD3	1	0	0	1.0	1.0
MOGAT3	3	0	0	1.0	1.0
MKRN1	1	0	0	1.0	1.0
MKLN1	2	0	0	1.0	1.0
MIOS	1	0	0	1.0	1.0
MICALL2	2	0	0	1.0	1.0
MGAM	4	0	0	1.0	1.0
MET	3	0	0	1.0	1.0
MEPCE	3	0	0	1.0	1.0
MEOX2	1	0	0	1.0	1.0
MAGI2	4	0	0	1.0	1.0
MAD1L1	2	0	0	1.0	1.0
MACC1	3	0	0	1.0	1.0
LRRN3	3	0	0	1.0	1.0
MYL7	1	0	0	1.0	1.0
ITGB8	1	0	0	1.0	1.0
PON3	1	0	0	1.0	1.0
POT1	2	0	0	1.0	1.0
SPAM1	5	0	0	1.0	1.0
SP4	3	0	0	1.0	1.0
SOSTDC1	1	0	0	1.0	1.0
SNX13	1	0	0	1.0	1.0
SND1	1	0	0	1.0	1.0
SMURF1	2	0	0	1.0	1.0
SMO	2	0	0	1.0	1.0
SPDYE3	1	0	0	1.0	1.0
SMARCD3	1	0	0	1.0	1.0
SLC37A3	2	0	0	1.0	1.0
SLC26A5	1	0	0	1.0	1.0
SLC26A4	1	0	0	1.0	1.0
SLC26A3	3	0	0	1.0	1.0
SLC25A40	1	0	0	1.0	1.0
SLC25A13	1	0	0	1.0	1.0
SLC13A4	1	0	0	1.0	1.0
SLC4A2	5	0	0	1.0	1.0
SRI	1	0	0	1.0	1.0
SRPK2	2	0	0	1.0	1.0
SRRM3	1	0	0	1.0	1.0
TFEC	1	0	0	1.0	1.0
TES	1	0	0	1.0	1.0
TECPR1	1	0	0	1.0	1.0
TBXAS1	2	0	0	1.0	1.0
TBRG4	2	0	0	1.0	1.0
TBL2	1	0	0	1.0	1.0
TAS2R41	2	0	0	1.0	1.0
TAS2R39	1	0	0	1.0	1.0
TAS2R38	2	0	0	1.0	1.0
TAS2R16	2	0	0	1.0	1.0
TAF6	2	0	0	1.0	1.0
SYPL1	1	0	0	1.0	1.0
SUN1	4	0	0	1.0	1.0
STRIP2	3	0	0	1.0	1.0
ST7	2	0	0	1.0	1.0
SSMEM1	2	0	0	1.0	1.0
SRRT	3	0	0	1.0	1.0
SLC13A1	2	0	0	1.0	1.0
POP7	1	0	0	1.0	1.0
SLC12A9	2	0	0	1.0	1.0
SH2B2	1	0	0	1.0	1.0
RAPGEF5	2	0	0	1.0	1.0
RAMP3	1	0	0	1.0	1.0
RAB19	1	0	0	1.0	1.0
PVRIG	1	0	0	1.0	1.0
PURB	2	0	0	1.0	1.0
PTPRN2	5	0	0	1.0	1.0
PTPN12	1	0	0	1.0	1.0
RBAK	5	0	0	1.0	1.0
PSMC2	1	0	0	1.0	1.0
PRPS1L1	2	0	0	1.0	1.0
PRKRIP1	1	0	0	1.0	1.0
PRKAR1B	2	0	0	1.0	1.0
PRKAG2	2	0	0	1.0	1.0
PPP1R9A	3	0	0	1.0	1.0
PPP1R3A	8	0	0	1.0	1.0
PPP1R17	2	0	0	1.0	1.0
PRSS58	1	0	0	1.0	1.0
RBM28	4	0	0	1.0	1.0
RBM33	1	0	0	1.0	1.0
RBM48	2	0	0	1.0	1.0
SGCE	1	0	0	1.0	1.0
SERPINE1	3	0	0	1.0	1.0
SEPT7	1	0	0	1.0	1.0
SEPT14	2	0	0	1.0	1.0
SEMA3D	3	0	0	1.0	1.0
SEMA3C	1	0	0	1.0	1.0
SEMA3A	3	0	0	1.0	1.0
SDK1	5	0	0	1.0	1.0
SBDS	1	0	0	1.0	1.0
RUNDC3B	1	0	0	1.0	1.0
RSBN1L	3	0	0	1.0	1.0
RPA3	1	0	0	1.0	1.0
RNF216	4	0	0	1.0	1.0
RNF148	1	0	0	1.0	1.0
RNF133	2	0	0	1.0	1.0
RINT1	2	0	0	1.0	1.0
REPIN1	1	0	0	1.0	1.0
SKAP2	3	0	0	1.0	1.0
IRF5	1	0	0	1.0	1.0
IQUB	3	0	0	1.0	1.0
IQCE	2	0	0	1.0	1.0
CRHR2	2	0	0	1.0	1.0
CREB5	1	0	0	1.0	1.0
CREB3L2	2	0	0	1.0	1.0
CPVL	1	0	0	1.0	1.0
CPED1	1	0	0	1.0	1.0
CPA4	1	0	0	1.0	1.0
CPA1	3	0	0	1.0	1.0
CTAGE15	1	0	0	1.0	1.0
COPS6	1	0	0	1.0	1.0
COL1A2	4	0	0	1.0	1.0
COBL	6	0	0	1.0	1.0
CNTNAP2	12	0	0	1.0	1.0
CLIP2	2	0	0	1.0	1.0
CLEC5A	1	0	0	1.0	1.0
CLDN3	2	0	0	1.0	1.0
CLCN1	2	0	0	1.0	1.0
COL28A1	1	0	0	1.0	1.0
CTAGE6	1	0	0	1.0	1.0
CTTNBP2	3	0	0	1.0	1.0
CUL1	2	0	0	1.0	1.0
EIF2AK1	1	0	0	1.0	1.0
EGFR	5	0	0	1.0	1.0
DUS4L	1	0	0	1.0	1.0
DTX2	2	0	0	1.0	1.0
DPP6	3	0	0	1.0	1.0
DNAJC30	1	0	0	1.0	1.0
DMTF1	2	0	0	1.0	1.0
DGKI	4	0	0	1.0	1.0
DGKB	5	0	0	1.0	1.0
DENND2A	4	0	0	1.0	1.0
DDC	1	0	0	1.0	1.0
CYP51A1	1	0	0	1.0	1.0
CYP3A7	1	0	0	1.0	1.0
CYP3A5	1	0	0	1.0	1.0
CYP3A43	1	0	0	1.0	1.0
CYCS	1	0	0	1.0	1.0
CUX1	1	0	0	1.0	1.0
CHST12	1	0	0	1.0	1.0
ELN	4	0	0	1.0	1.0
CHRM2	5	0	0	1.0	1.0
CHCHD3	1	0	0	1.0	1.0
C7orf60	2	0	0	1.0	1.0
C7orf57	1	0	0	1.0	1.0
C7orf55-LUC7L2	1	0	0	1.0	1.0
C7orf49	1	0	0	1.0	1.0
MTURN	1	0	0	1.0	1.0
C7orf31	1	0	0	1.0	1.0
ZBED6CL	1	0	0	1.0	1.0
C7orf62	1	0	0	1.0	1.0
C7orf26	1	0	0	1.0	1.0
BUD31	1	0	0	1.0	1.0
BRAT1	1	0	0	1.0	1.0
BLVRA	1	0	0	1.0	1.0
BCL7B	1	0	0	1.0	1.0
BCAP29	2	0	0	1.0	1.0
BAIAP2L1	2	0	0	1.0	1.0
AZGP1	3	0	0	1.0	1.0
SUGCT	1	0	0	1.0	1.0
C7orf66	1	0	0	1.0	1.0
CACNA2D1	3	0	0	1.0	1.0
CALD1	1	0	0	1.0	1.0
CFTR	1	0	0	1.0	1.0
CEP41	1	0	0	1.0	1.0
CDK6	1	0	0	1.0	1.0
CDK14	2	0	0	1.0	1.0
CDHR3	1	0	0	1.0	1.0
CDCA7L	2	0	0	1.0	1.0
CD36	2	0	0	1.0	1.0
CCZ1B	1	0	0	1.0	1.0
CCDC146	2	0	0	1.0	1.0
CCDC136	5	0	0	1.0	1.0
CCDC132	3	0	0	1.0	1.0
CCDC129	2	0	0	1.0	1.0
CCDC126	2	0	0	1.0	1.0
CBLL1	1	0	0	1.0	1.0
CASD1	1	0	0	1.0	1.0
CARD11	3	0	0	1.0	1.0
CAMK2B	1	0	0	1.0	1.0
CHPF2	3	0	0	1.0	1.0
COL26A1	1	0	0	1.0	1.0
EN2	2	0	0	1.0	1.0
EPHA1	3	0	0	1.0	1.0
HIP1	2	0	0	1.0	1.0
HGF	3	0	0	1.0	1.0
HERPUD2	1	0	0	1.0	1.0
HECW1	9	0	0	1.0	1.0
HDAC9	1	0	0	1.0	1.0
GUSB	2	0	0	1.0	1.0
GTF2IRD2B	2	0	0	1.0	1.0
HIPK2	2	0	0	1.0	1.0
GTF2IRD1	5	0	0	1.0	1.0
GSAP	1	0	0	1.0	1.0
GRM8	7	0	0	1.0	1.0
GRM3	6	0	0	1.0	1.0
GPR85	3	0	0	1.0	1.0
GPR37	3	0	0	1.0	1.0
GPR22	1	0	0	1.0	1.0
GPR141	4	0	0	1.0	1.0
GTF2I	1	0	0	1.0	1.0
HNRNPA2B1	1	0	0	1.0	1.0
HOXA1	1	0	0	1.0	1.0
HOXA10	2	0	0	1.0	1.0
INTS1	2	0	0	1.0	1.0
INMT	1	0	0	1.0	1.0
INHBA	3	0	0	1.0	1.0
ING3	1	0	0	1.0	1.0
IMPDH1	1	0	0	1.0	1.0
IGFBP3	1	0	0	1.0	1.0
IGF2BP3	3	0	0	1.0	1.0
IFRD1	1	0	0	1.0	1.0
HYAL4	2	0	0	1.0	1.0
HTR5A	1	0	0	1.0	1.0
HSPB1	1	0	0	1.0	1.0
HOXA7	4	0	0	1.0	1.0
HOXA4	1	0	0	1.0	1.0
HOXA3	1	0	0	1.0	1.0
HOXA2	2	0	0	1.0	1.0
HOXA13	1	0	0	1.0	1.0
HOXA11	1	0	0	1.0	1.0
GPER1	1	0	0	1.0	1.0
GPC2	1	0	0	1.0	1.0
GNB2	3	0	0	1.0	1.0
GNAT3	2	0	0	1.0	1.0
FERD3L	2	0	0	1.0	1.0
FBXO24	2	0	0	1.0	1.0
