Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
AMTN	NA	630	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANAPC10	NA	591	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANK2	NA	11874	43	17	4	0	0	0	39	0	1.0	6.0	1.0	0.8936606643083946
ANKRD17	NA	7812	8	3	1	0	0	0	7	0	1.0	3.0	0.0	0.8499145514073181
ANKRD37	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD50	NA	4290	8	4	0	0	0	0	8	0	1.0	2.0	0.0	0.9249572757036592
ANTXR2	NA	1470	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
ANXA10	NA	975	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ANXA3	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA5	NA	963	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP1AR	NA	909	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
APBB2	NA	2280	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ARAP2	NA	5115	17	8	5	0	1	0	11	0	1.0	0.0	0.0	0.8319519450470032
ARFIP1	NA	1122	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ARHGAP10	NA	2361	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ARHGAP24	NA	2247	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ARL9	NA	372	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARSJ	NA	1800	1	1	0	0	0	0	1	0	1.0	1.0	2.0	0.8277293767706428
ART3	NA	1170	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB5	NA	990	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ASIC5	NA	1518	10	0	0	0	0	0	10	0	1.0	0.0	0.0	0.7591760034688151
ATOH1	NA	1065	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ATP10D	NA	4281	6	0	1	0	0	0	5	0	1.0	2.0	0.0	0.8018796874098554
ATP8A1	NA	3495	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
BANK1	NA	2358	7	2	0	0	1	0	6	0	1.0	2.0	0.0	0.8750481154569111
BBS12	NA	2133	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
BBS7	NA	2148	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
BDH2	NA	738	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BEND4	NA	1605	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691366
BMP2K	NA	3486	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BMP3	NA	1419	7	2	3	0	0	0	4	0	1.0	1.0	0.0	0.7591760034688151
BMPR1B	NA	1599	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
BOD1L1	NA	9156	13	9	1	0	0	0	12	0	1.0	1.0	0.0	0.9615539600943472
BST1	NA	957	2	3	0	0	1	0	1	0	1.0	1.0	0.0	0.8710490642551527
BTC	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QTNF7	NA	891	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
C4orf17	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C4orf22	NA	753	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
C4orf26	NA	531	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
C4orf27	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf29	NA	1245	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
C4orf46	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf47	NA	930	2	1	0	0	1	0	1	0	1.0	1.0	0.0	0.75
C4orf50	NA	2253	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
CABS1	NA	1188	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMK2D	NA	1500	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CASP3	NA	834	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP6	NA	882	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CBR4	NA	714	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CC2D2A	NA	4863	14	1	4	0	1	0	9	0	1.0	0.0	0.0	0.7677668870527623
CCDC109B	NA	1011	3	2	0	0	0	0	3	0	1.0	2.0	0.0	0.8982265179691364
CCDC110	NA	2502	12	0	1	0	0	0	11	0	1.0	1.0	0.0	0.958424899318874
PRIMPOL	NA	1683	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC149	NA	1590	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC158	NA	3342	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CCDC96	NA	1668	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CCKAR	NA	1287	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CCNA2	NA	1299	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CCNG2	NA	1035	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNI	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCRN4L	NA	1296	0	2	0	0	0	0	0	0	1.0	0.0	1.0	1.0
CD38	NA	903	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDKL2	NA	1482	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
CDKN2AIP	NA	1743	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CDS1	NA	1386	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CENPC	NA	2832	3	0	0	0	0	0	3	0	1.0	3.0	0.0	0.6934264036172708
CENPE	NA	8106	14	3	0	0	2	0	12	0	1.0	2.0	0.0	0.9008804575298365
CEP135	NA	3423	6	1	0	0	1	0	5	0	1.0	1.0	0.0	0.8333333333333334
CEP44	NA	1200	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFI	NA	1752	1	5	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHIC2	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNA9	NA	1440	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN3	NA	2601	3	2	0	0	0	0	3	0	1.0	3.0	0.0	0.8018796874098554
CLGN	NA	1833	0	1	0	0	0	0	0	0	1.0	2.0	1.0	0.75
CLNK	NA	1287	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CLOCK	NA	2541	4	1	1	0	1	0	2	0	1.0	2.0	0.0	0.592906071876546
CLRN2	NA	699	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNGA1	NA	2280	8	1	1	0	0	0	7	0	1.0	1.0	0.0	0.8795880017344075
CNOT6L	NA	1668	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
COL25A1	NA	1965	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
COMMD8	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPS4	NA	1221	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551529
COQ2	NA	1266	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CORIN	NA	3129	10	3	2	0	1	0	7	0	1.0	0.0	0.0	0.9011575366850628
COX18	NA	1002	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COX7B2	NA	246	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPE	NA	1431	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CPEB2	NA	3105	4	1	1	0	1	0	2	0	1.0	1.0	0.0	0.5644754678724236
CPLX1	NA	405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPZ	NA	1959	6	3	0	0	0	0	6	0	1.0	1.0	0.0	1.0
CRIPAK	NA	1341	7	2	3	0	0	0	4	0	1.0	0.0	0.0	0.8333333333333335
CRMP1	NA	2061	8	7	0	0	1	0	7	0	1.0	1.0	0.0	0.96875
CSN1S1	NA	558	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CSN2	NA	681	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
CSN3	NA	549	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CTBP1	NA	1323	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CTSO	NA	966	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CWH43	NA	2100	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CXCL1	NA	324	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCL11	NA	285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCL5	NA	345	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP2U1	NA	1635	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CYP4V2	NA	1578	3	0	0	0	1	0	2	0	1.0	1.0	0.0	0.75
CYTL1	NA	411	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DAPP1	NA	843	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.8710490642551527
DCAF16	NA	651	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF4L1	NA	1191	4	1	1	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
DCHS2	NA	8751	34	17	3	0	0	0	31	0	1.0	0.0	0.0	0.9835638051350163
DCK	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLK2	NA	2352	3	1	0	0	0	0	3	0	1.0	3.0	0.0	0.7580392711198943
DCTD	NA	570	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDIT4L	NA	582	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX60	NA	5139	7	5	0	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
DDX60L	NA	5121	12	1	1	0	0	0	11	0	1.0	0.0	0.0	1.0000000000000002
DEFB131	NA	213	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKQ	NA	2829	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHX15	NA	2388	9	4	1	0	0	0	8	0	1.0	0.0	2.0	0.9317445267173825
DKK2	NA	780	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.8948855177025863
DMP1	NA	1542	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAJB14	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOK7	NA	1515	7	5	0	0	0	0	7	0	1.0	1.0	0.0	1.0000000000000002
DRD5	NA	1434	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DSPP	NA	3906	12	6	1	0	0	0	11	0	1.0	0.0	1.0	0.9504402287649183
DTHD1	NA	2346	6	3	1	0	0	0	5	0	1.0	1.0	0.0	0.8795880017344075
EDNRA	NA	1284	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
EGF	NA	3624	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EIF4E	NA	747	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELF2	NA	1746	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ELOVL6	NA	798	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EMCN	NA	786	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ENAM	NA	3429	11	2	0	0	0	0	11	0	1.0	0.0	0.0	0.9584248993188739
ENOPH1	NA	786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENPEP	NA	2874	5	2	0	0	0	0	5	0	1.0	2.0	0.0	0.9298966940476158
ENPP6	NA	1323	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EPHA5	NA	3114	15	6	1	0	0	0	14	0	1.0	0.0	0.0	0.9783171191717188
ETFDH	NA	1854	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EVC	NA	2979	17	6	0	0	0	0	17	0	1.0	0.0	0.0	0.9807769800471735
EVC2	NA	3927	19	6	1	0	0	0	18	0	1.0	1.0	0.0	0.9836349189574337
EXOC1	NA	2685	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
EXOSC9	NA	1371	3	0	0	0	0	0	3	0	1.0	1.0	1.0	1.0
F11	NA	1878	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FABP2	NA	399	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FAM114A1	NA	1692	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FAM13A	NA	3072	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM149A	NA	1449	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
FAM160A1	NA	3123	6	1	1	0	0	0	5	0	1.0	1.0	0.0	0.8333333333333334
FAM175A	NA	1230	4	2	2	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
FAM184B	NA	3183	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
CCSER1	NA	2703	5	7	1	0	0	0	4	0	1.0	1.0	0.0	0.958424899318874
FAM193A	NA	3798	8	0	0	0	0	0	8	0	1.0	4.0	0.0	0.8140380362325801
FAM198B	NA	1584	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
FAM200B	NA	1974	3	0	0	0	0	0	3	0	1.0	5.0	0.0	0.5162649802317995
FAM218A	NA	474	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAM47E	NA	1182	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM53A	NA	1197	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FAT1	NA	13767	28	10	0	0	1	0	27	0	1.0	1.0	0.0	0.9708922523820199
FAT4	NA	14946	94	23	7	0	0	0	87	0	1.0	8.0	0.0	0.9212110440052702
FBXL5	NA	2076	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO8	NA	960	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
FBXW7	NA	2124	34	2	7	0	0	0	27	17	0.5744792384036468	4.0	0.0	0.55522257817115
FDCSP	NA	258	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGA	NA	2601	6	2	2	0	0	0	4	0	1.0	1.0	0.0	0.8333333333333335
FGB	NA	1476	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF2	NA	867	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
FGF5	NA	807	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGFBP1	NA	705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFR3	NA	2427	4	4	0	0	0	0	4	0	1.0	1.0	0.0	1.0
FGFRL1	NA	1515	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
FGG	NA	1362	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FHDC1	NA	3432	6	1	0	0	0	0	6	0	1.0	1.0	0.0	1.0
FIP1L1	NA	1785	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FNIP2	NA	3345	6	2	1	0	1	0	4	0	1.0	0.0	1.0	0.9298966940476158
FRAS1	NA	12039	29	13	2	0	0	0	27	0	1.0	5.0	0.0	0.9094040824739075
FRG2	NA	837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRYL	NA	9042	19	4	2	0	0	0	17	0	1.0	2.0	0.0	0.9138646883853213
FSTL5	NA	2544	12	4	1	0	0	0	11	0	1.0	3.0	0.0	0.9008804575298365
G3BP2	NA	1449	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
GAB1	NA	2175	3	1	1	0	0	0	2	0	1.0	1.0	0.0	0.8277293767706428
GABRA2	NA	1356	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
GABRA4	NA	1665	8	0	2	0	2	0	4	0	1.0	0.0	0.0	0.6666666666666666
GABRB1	NA	1425	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GABRG1	NA	1398	7	0	0	0	0	0	7	0	1.0	1.0	0.0	1.0
GAK	NA	3936	8	4	0	0	0	0	8	0	1.0	4.0	0.0	0.84375
GALNT7	NA	1974	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GALNTL6	NA	1806	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
GBA3	NA	1413	4	2	2	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
GC	NA	1482	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GK2	NA	1662	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
GLRA3	NA	1395	8	0	1	0	0	0	7	0	1.0	0.0	0.0	0.8333333333333334
GLRB	NA	1494	6	2	1	0	1	0	4	0	1.0	1.0	0.0	0.8333333333333335
GNPDA2	NA	831	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GNRHR	NA	987	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
GPM6A	NA	837	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GPR125	NA	3966	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GPR78	NA	1092	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
GPRIN3	NA	2331	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GRIA2	NA	2652	13	8	0	0	0	0	13	0	1.0	2.0	0.0	0.9615539600943472
GRID2	NA	3024	14	0	0	0	0	0	14	0	1.0	0.0	0.0	0.9249572757036592
GRK4	NA	1737	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
GRPEL1	NA	654	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRSF1	NA	1443	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRXCR1	NA	873	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GSTCD	NA	1902	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GSX2	NA	915	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GUCY1A3	NA	2073	14	4	2	0	0	0	12	0	1.0	0.0	0.0	0.9200625111439561
GUCY1B3	NA	1860	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GUF1	NA	2010	4	3	1	0	0	0	3	0	1.0	1.0	0.0	0.9166666666666666
GYPA	NA	453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GYPB	NA	276	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GYPE	NA	237	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HADH	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAND2	NA	654	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HAUS3	NA	1812	1	1	0	0	0	0	1	0	1.0	2.0	1.0	0.8277293767706428
HELQ	NA	3306	3	7	1	0	0	0	2	0	1.0	1.0	0.0	0.9474427588512931
HELT	NA	984	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HERC3	NA	3153	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
HERC5	NA	3075	8	2	1	0	1	0	6	0	1.0	1.0	0.0	0.8750481154569111
HERC6	NA	3069	7	1	1	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
HGFAC	NA	1968	1	2	0	0	0	0	1	0	1.0	2.0	0.0	0.8277293767706428
HHIP	NA	2103	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
HMGB2	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPD	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPDL	NA	1263	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HPGD	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPGDS	NA	600	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
HPSE	NA	1632	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HS3ST1	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD17B13	NA	903	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA4L	NA	2520	3	2	1	0	0	0	2	0	1.0	1.0	0.0	0.8710490642551527
HTN1	NA	174	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HTN3	NA	156	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HTRA3	NA	1362	4	0	0	0	0	0	4	0	1.0	1.0	1.0	1.0
HTT	NA	9429	9	12	0	0	1	0	8	0	1.0	4.0	0.0	0.8827729376770642
IBSP	NA	954	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IDUA	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFBP7	NA	849	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGJ	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL2	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL21	NA	489	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
ING2	NA	843	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
INPP4B	NA	2775	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
INTS12	NA	1389	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INTU	NA	2829	2	3	0	0	0	0	2	0	1.0	2.0	0.0	0.8982265179691364
IRF2	NA	1050	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
JAKMIP1	NA	2496	8	5	0	0	1	0	7	0	1.0	2.0	0.0	0.8847354891422486
KCNIP4	NA	693	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD8	NA	1422	8	5	1	0	0	0	7	0	1.0	1.0	0.0	0.9249572757036592
KDR	NA	4071	12	3	1	0	0	0	11	0	1.0	0.0	0.0	0.9658722633586911
KIAA0232	NA	4188	8	2	0	0	0	1	7	0	1.0	2.0	0.0	0.9011575366850628
KIAA0922	NA	4833	14	3	0	0	0	0	14	0	1.0	0.0	0.0	0.9424351665604174
KIAA1109	NA	15018	30	9	1	0	1	0	28	0	1.0	3.0	0.0	0.9487381788526702
KIAA1211	NA	3702	10	5	0	0	0	0	10	0	1.0	1.0	0.0	1.0
KIT	NA	2931	13	2	0	0	0	0	13	0	1.0	0.0	0.0	1.0
KLB	NA	3135	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
KLF3	NA	1038	3	0	0	0	0	0	3	0	1.0	5.0	0.0	0.5162649802317995
KLHL2	NA	1794	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KLHL5	NA	2268	11	1	0	0	0	0	11	0	1.0	3.0	0.0	0.9188632257835573
KLHL8	NA	1863	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
KLKB1	NA	1917	7	0	0	0	0	0	7	0	1.0	1.0	0.0	0.9166666666666666
LAP3	NA	1560	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LARP1B	NA	2745	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LARP7	NA	1770	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
LDB2	NA	1122	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEF1	NA	1200	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
LETM1	NA	2220	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LGI2	NA	1638	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
LIAS	NA	1119	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
LIMCH1	NA	3252	3	1	2	0	0	0	1	0	1.0	2.0	0.0	0.4841962570206112
LIN54	NA	2250	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LNX1	NA	2187	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
LPHN3	NA	4410	17	1	0	0	1	0	16	0	1.0	4.0	0.0	0.8816640828282336
LRAT	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRBA	NA	8592	8	2	1	0	0	0	7	0	1.0	2.0	0.0	0.8894714728255649
LRIT3	NA	2040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP2BP	NA	1044	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC66	NA	2643	9	1	2	0	0	0	7	0	1.0	3.0	0.0	0.7170889135206803
LYAR	NA	1140	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MAB21L2	NA	1080	10	3	0	0	0	0	10	0	1.0	1.0	0.0	0.9624786378518297
MAEA	NA	1191	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
MAML3	NA	3405	3	6	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MAN2B2	NA	3030	6	6	0	0	0	0	6	0	1.0	0.0	0.0	1.0
MANBA	NA	2640	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP9	NA	1944	8	0	1	0	0	0	7	0	1.0	4.0	0.0	0.7301310573425013
MAPK10	NA	1395	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
MARCH1	NA	870	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MED28	NA	537	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MEPE	NA	1578	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
METAP1	NA	1161	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
METTL14	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFAP3L	NA	1230	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
MFSD10	NA	1368	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MFSD7	NA	1680	4	1	0	0	0	0	4	0	1.0	3.0	0.0	0.8018796874098554
MFSD8	NA	1557	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
MGARP	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CENPU	NA	1257	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
MMAA	NA	1257	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMRN1	NA	3687	8	7	2	0	1	0	5	0	1.0	1.0	0.0	0.875
MND1	NA	618	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MRFAP1	NA	384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS18C	NA	429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSANTD1	NA	837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSX1	NA	912	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MTHFD2L	NA	1044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MTNR1A	NA	1053	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTTP	NA	2685	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
MUC7	NA	1134	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MXD4	NA	630	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
