gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
KIF13A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LATS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHSY3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF548	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF549	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF554	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STATH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF559	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UNC13A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AGRN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOWAHB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UMODL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADPRHL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPAP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC7A11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLTB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLHL32	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF577	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHD7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHMP7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TUBB4A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TWIST1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RREB1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VIPR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKCSH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKD2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRODH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OPLAH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC25A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WEE2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PVR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASGRP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RFXANK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RINL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP1A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TREML4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLCO1C1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSPAN12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC45A4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PGLYRP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf112	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNPO3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIK3R2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SESN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM207A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP10-12	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCRIB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBPMS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RXRB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PXDNL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PNPLA6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKDC	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPL7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSCAM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LOXL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RTBDN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC11A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF786	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POLR1C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBXA2R	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEAD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCAF4L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TIMM44	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM145	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSL6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TOMM40	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPM4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPSF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRMT1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYDE1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF746	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SULT2A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF13B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF282	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF398	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
QKI	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RTN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASPM	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPL39	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LONRF1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRDM13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GOT1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GGH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC25A42	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC8A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPHK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ENPP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIGLEC6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DMKN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CACNG7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDE8A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAST2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MINOS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MMACHC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MICALL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MICAL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MED15	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL1A2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAPK8IP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAPK12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WBP11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MUC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCLRE1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IKZF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR6C75	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP3K6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DYM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF215	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIMBP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IRAK4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC8B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFC3H1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LURAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLIP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKDREJ	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIWIL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR10A7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PARVB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PANX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUP50	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEC14L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HDAC10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GGA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRASP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2T27	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPHB6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PITPNM2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPT1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR6F1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OSBPL9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OTUD7B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDPF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CBX6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CABIN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PADI1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PFKFB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PGBD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PGLYRP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NT5C1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAV1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DYNC1I1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DGCR14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFFO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OVCH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBPF10	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCMAP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HVCN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DBNL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LAMA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DFNA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LAMA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ELFN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOC2L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF3L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DMC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOL9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DGCR2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GUCY2C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR133	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEC14L4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF605	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FNBP1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GALNT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GCSAML	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADCK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCCA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GJA8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GLMN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBEA	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPA33	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTUS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR52	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADCY1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AEBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LATS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR89B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FMO3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMZ1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD30B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MON2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM131C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM151A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM46B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCRL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UPF3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCRL6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STOML3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGGY	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLITRK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NECAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FLAD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FLG	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITGB7	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITGBL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKMY2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KAZN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP3K12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C7orf26	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNAB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTDP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DPYD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRTM2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CADPS2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA0907	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRT79	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC132	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SGSM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LGR6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF74	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HHAT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF740	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INADL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AOAH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIAT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GAS6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AP1S1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AP5Z1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SUPT20H	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HNRNPR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPSTI1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSPG2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DGKH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CUL4A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGSF8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAPKAPK5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP5J2-PTCD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL23R	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSTYK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PARP6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOBEC3C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNFX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WNT3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZC3H11A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BPIFB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFYVE9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYO1G	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBX3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF710	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SALL3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CELF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR76	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALDH16A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKLE1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF318	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TAS2R20	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPN6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPS13D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATF7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM45	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALDH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOK5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSNAX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEPCE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MET	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DDX27	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CST1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBIAD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP24	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP48	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHD5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBBP8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MKLN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WASF2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C12orf40	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANO8	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TLE3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UNC5CL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASGRF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB27A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB11A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SUDS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIK3CG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRTG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSPYL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLCB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASAL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP2A7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP2S1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF519	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASL12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APLP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CFD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP45	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AXL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C19orf44	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TGM5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NSUN5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STRC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C19orf54	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB3IP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
