gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TSNARE1	2	0	0	1.0	0.025	1.0	0.929368029739777	0.9974446670442311	1.0	1.0	1.0
CHGB	3	0	0	1.0	0.04633333333333334	1.0	0.9337068160597572	0.9977523729837644	1.0	1.0	1.0
PLXNB3	4	0	0	1.0	0.07200000000000001	1.0	0.9337068160597572	0.9977523729837644	1.0	1.0	1.0
ITPR1	2	0	0	1.0	0.149	1.0	0.9372071227741331	0.9979859159509057	1.0	1.0	1.0
DNAH11	2	0	0	1.0	0.047	1.0	0.9372071227741331	0.9979859159509057	1.0	1.0	1.0
COL11A1	3	0	0	1.0	0.18333333333333335	1.0	0.9398496240601504	0.9981535628942224	1.0	1.0	1.0
SPHKAP	7	0	0	1.0	0.11057142857142857	1.0	0.940733772342427	0.9982079956348173	1.0	1.0	1.0
VSIG1	2	0	0	1.0	0.035500000000000004	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
OR2T11	2	0	0	1.0	0.0305	1.0	0.9442870632672332	0.9984183820767416	1.0	1.0	1.0
CLDN1	2	0	0	1.0	0.033	1.0	0.945179584120983	0.9984691242307255	1.0	1.0	1.0
DENND2A	3	0	0	1.0	0.016333333333333335	1.0	0.9551098376313276	0.9989770123098375	1.0	1.0	1.0
PCDH11X	5	0	0	1.0	0.11760000000000001	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
SHROOM4	3	0	0	1.0	0.024999999999999998	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
IRS4	3	0	0	1.0	0.011666666666666667	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
ATAD2B	2	0	0	1.0	0.038	1.0	0.9643201542912246	0.999355765908766	1.0	1.0	1.0
NOL8	2	0	0	1.0	0.009000000000000001	1.0	0.9689922480620154	0.9995142122668323	1.0	1.0	1.0
CSMD3	7	0	0	1.0	0.20457142857142857	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
MXRA5	6	0	0	1.0	0.055333333333333325	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
TTN	20	0	0	1.0	0.11215000000000001	1.0	0.975609756097561	0.9997001098442648	1.0	1.0	1.0
CPS1	3	0	0	1.0	0.025333333333333333	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
PCDH10	4	0	0	1.0	0.0355	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
POU4F1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BOD1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDKL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TCEB3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GSTCD	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP1A4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HMBS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMAD7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC32	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1549L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERPINB10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCRN4L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF38	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ST8SIA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCID2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CA14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LDHC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPRM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XPNPEP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ETS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLITRK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COX7A2L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNOT6L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADH6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCSER1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZC3H13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEN1	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GATA6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CORIN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CRIPAK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf127	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRDT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARID4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POFUT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CXCL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CXCL9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HYLS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INSC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EMILIN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDH20	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP24-1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP10-9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCAF4L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MMP8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CELF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSG2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CAPRIN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRID2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM198B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADH5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KDM4A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIK3C3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGAP10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ME2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLRN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF219	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GABRG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SGCG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANXA5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC10A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOLH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UTP14C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIPOR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SUGT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FRAS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EFHD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FHDC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POTED	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IMPACT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASPM	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
THSD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF407	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADH1B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMAD9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOXJ3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RORA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EBF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASGRF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXO42	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLA2G4D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APLF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCAMR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC67	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OTUD7A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR124	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKAR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1429	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAN2A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAGEL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LOXL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC69	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM135	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MICU3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HHLA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOCK5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DLC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM19A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ELTD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SAA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CEP250	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGSF21	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDK5RAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHANK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASIC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CA13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFI44L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC22A24	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATRN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOX6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF770	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTSC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TUBGCP5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM87A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM189B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYHR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPTBN5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGDCC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMMECR1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR176	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALPPL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RMDN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR161	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF704	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFPM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RUNX1T1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCARA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCARA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC10A5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YTHDF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFPL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC30A8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GNB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TIGD5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBR5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM55A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM65	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GJA8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSTA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GATAD2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HFM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL9A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARID3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BMF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAT2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCRL4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GABRA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEFM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NKX3-1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALMS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIST2H2AB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCMTD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIPK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIWIL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGGY	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POU5F1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRDM14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CGNL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PREX2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKDC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CERS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C2CD4A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALK	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP8B4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF169	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPB41L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOXA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PARM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR51A4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDLIM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDLIM5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MOV10L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MMP11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEI1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LIMK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR52N1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RGS12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCFD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCLT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEC31A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEL1L3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SFRP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM160A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXPH5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR5B3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLTCL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4X2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CFLAR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRAME	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIBC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HS6ST3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ENOX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC18	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FLRT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCNL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CUL4A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL4A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR10G9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
B3GALTL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP11A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNRF3	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2D2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTTP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDST4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPRSS6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEX33	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2D3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOX10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCHSD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PACRGL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HTN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CERS6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDZD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UGT2B17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UGT8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAK7	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL23R	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OCSTAMP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPME1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NECAB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BIRC6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PYGM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF330	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF518B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF16B	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCDC1	3	2	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFT52	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATG4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADRB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANGPT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD46	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLCB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR5J2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLCB4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIML1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR5L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C22orf42	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCA12	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBOX5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIB3	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TOX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR5R1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR8H1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CAPG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PACS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCNXL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RRBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RGS19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PROKR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C2orf71	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DMRTB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAM1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BMP10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOX5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL1RAP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UCMA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CATSPERG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JAZF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IQUB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IKZF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD320	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFRD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
