gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
CCDC18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CATSPER4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CACNA1S	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1QB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BSND	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BEND5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATXN7L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDC42BPA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLCO4A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC32A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MMEL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC6A9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC30A7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC2A7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SGCZ	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC26A7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERINC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SELP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SELL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYBU	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TONSL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCNN1D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PYCRL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP17L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SAMD11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF707	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACAN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AKAP13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RYR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RUNX3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPTN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNPEP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP1A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP1A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DUOX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WISP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRSS55	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OPLAH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR63	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VWA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VAV3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLDN23	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COMMD5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBQLN4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DLGAP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EBF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ENY2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ESCO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM84B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKDC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXL6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFRSF9	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRINA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INTS9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TAS1R2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1429	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LGI3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LOXL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LZTS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MATN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEIL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXO43	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GABRA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRAMEF11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GOLGA6L4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR10X1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR10K2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR10K1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDK5RAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DIDO1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM217B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OLFML2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HELZ2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JAG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNK15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MMP9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FIZ1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCOA6	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAK7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCIF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NFASC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEGR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBPF14	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBPF10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R3D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MUC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
REM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SGK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NTSR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BPIFB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2B11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AVP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HERC2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGDCC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ISLR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLA2G4A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIAS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PGLYRP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEGF11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MESP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEX3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYO5C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEO1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ONECUT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLA2G4E	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPIP5K1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF111	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OTUD7B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC28A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ST8SIA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2T4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2T3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TICRR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TJP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2M7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2M5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPS18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPS33B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2M3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFYVE28	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FPR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR90	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HECW1	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CRIM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DFNB59	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOXP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DPP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXL13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM3C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ESPNL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMER3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPVL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPED1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FZD7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDHR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GORASP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLEC4F	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHST10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IQCE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTCD1	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSMC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PEG10	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BCL11A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BIN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2A5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CAMK2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NPTX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CASP8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MUC3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MOSPD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MLXIPL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC148	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LAMB4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C2orf88	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BLVRA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BBS9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HOXD10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OSBPL8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBEAL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCOR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYF6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KMT2D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRTM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LYG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRIG3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1551	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITPR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRADC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HOXC10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HECTD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRT84	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASPRV1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RARG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HOXD13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HTRA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADCY1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WNT10B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM132D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM117	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PZP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TAS2R8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TARBP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYT10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STRAP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STAC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1841	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF1A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF41	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAMP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBM28	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASNSD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEGF10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MCTP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LNPEP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LIFR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SC5D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCN3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF20A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RDX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA0825	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNN2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JMY	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IRX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL6ST	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL31RA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIPA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCTD16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HAPLN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NR2F1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDH1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHGA9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHGA8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHGA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHGA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHGA10	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHGA1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR9G1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2Y1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAMR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHA9	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHA8	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRDM10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHA12	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHA1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHB14	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GSG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRM6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPRIN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADCY3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZAN	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WBSCR17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP42	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRRAP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM248	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACOXL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALS2CR12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKAR	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD36	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPAM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEPT7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SAMD9L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASB18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STYXL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC17A6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF37	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMTNL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GABRB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STIP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGFR4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXL7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM105A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYT9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABHD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TCP11L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DDX4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTC17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TUB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UCP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C5orf34	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BTNL9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP35	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DIMT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHGB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR182	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RANBP2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYO1D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SACM1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPSA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ROBO2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RFC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NF1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NSRP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PROS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRICKLE2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR1D2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ORMDL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PGAP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLCD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POLR2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTRF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEC62	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SENP7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC25A38	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC4A7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKS1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HS3ST3B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSF5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZBTB38	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNH6	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRT26	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
