gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
ANK3	9	0	0	1.0	1.0
ANKRD1	1	0	0	1.0	1.0
ANKRD16	1	0	0	1.0	1.0
ANKRD22	1	0	0	1.0	1.0
ANKRD26	2	0	0	1.0	1.0
AP3M1	1	0	0	1.0	1.0
APBB1IP	1	0	0	1.0	1.0
ARHGAP19	1	0	0	1.0	1.0
ARHGAP21	2	0	0	1.0	1.0
ARID5B	2	0	0	1.0	1.0
ARMC3	1	0	0	1.0	1.0
ARMC4	4	0	0	1.0	1.0
ASAH2	1	0	0	1.0	1.0
ASB13	1	0	0	1.0	1.0
ASCC1	1	0	0	1.0	1.0
ATAD1	1	0	0	1.0	1.0
ATE1	1	0	0	1.0	1.0
ATP5C1	1	0	0	1.0	1.0
ATRNL1	3	0	0	1.0	1.0
BEND7	1	0	0	1.0	1.0
ACBD7	1	0	0	1.0	1.0
P2RY4	1	0	0	1.0	1.0
ABCC2	1	0	0	1.0	1.0
ZXDA	2	0	0	1.0	1.0
TLR7	1	0	0	1.0	1.0
TLR8	2	0	0	1.0	1.0
TMEM187	1	0	0	1.0	1.0
TRO	1	0	0	1.0	1.0
TSC22D3	1	0	0	1.0	1.0
TSPYL2	3	0	0	1.0	1.0
UBE2A	1	0	0	1.0	1.0
UPRT	1	0	0	1.0	1.0
USP51	2	0	0	1.0	1.0
USP9X	1	0	0	1.0	1.0
UTP14A	1	0	0	1.0	1.0
VSIG4	2	0	0	1.0	1.0
WDR13	1	0	0	1.0	1.0
WWC3	1	0	0	1.0	1.0
XAGE3	1	0	0	1.0	1.0
XK	2	0	0	1.0	1.0
XPNPEP2	4	0	0	1.0	1.0
ZCCHC12	1	0	0	1.0	1.0
ZDHHC9	1	0	0	1.0	1.0
ZFX	1	0	0	1.0	1.0
ZMYM3	2	0	0	1.0	1.0
ZNF182	1	0	0	1.0	1.0
ZNF185	1	0	0	1.0	1.0
ZNF280C	2	0	0	1.0	1.0
ZNF711	1	0	0	1.0	1.0
A1CF	1	0	0	1.0	1.0
RFK	2	0	0	1.0	1.0
MTSS1	3	0	0	1.0	1.0
MYBL1	1	0	0	1.0	1.0
MIEF1	1	0	0	1.0	1.0
SMTN	2	0	0	1.0	1.0
SREBF2	2	0	0	1.0	1.0
SSTR3	4	0	0	1.0	1.0
SULT4A1	1	0	0	1.0	1.0
SUSD2	3	0	0	1.0	1.0
SYCE3	1	0	0	1.0	1.0
SYNGR1	1	0	0	1.0	1.0
TAB1	1	0	0	1.0	1.0
TCF20	2	0	0	1.0	1.0
TMPRSS6	1	0	0	1.0	1.0
SMC1B	3	0	0	1.0	1.0
TNRC6B	2	0	0	1.0	1.0
TST	1	0	0	1.0	1.0
TTC28	2	0	0	1.0	1.0
TUBA8	1	0	0	1.0	1.0
TUBGCP6	2	0	0	1.0	1.0
TXNRD2	1	0	0	1.0	1.0
USP41	1	0	0	1.0	1.0
XPNPEP3	1	0	0	1.0	1.0
ZBED4	1	0	0	1.0	1.0
ZDHHC8	2	0	0	1.0	1.0
ZNF280B	2	0	0	1.0	1.0
ZNF74	1	0	0	1.0	1.0
TOM1	1	0	0	1.0	1.0
SLC7A4	2	0	0	1.0	1.0
SLC25A17	2	0	0	1.0	1.0
SLC16A8	1	0	0	1.0	1.0
NOL12	1	0	0	1.0	1.0
OR11H1	2	0	0	1.0	1.0
OSM	2	0	0	1.0	1.0
P2RX6	1	0	0	1.0	1.0
PANX2	2	0	0	1.0	1.0
PES1	2	0	0	1.0	1.0
PHF5A	2	0	0	1.0	1.0
PKDREJ	1	0	0	1.0	1.0
PLA2G6	2	0	0	1.0	1.0
PLXNB2	2	0	0	1.0	1.0
PPARA	1	0	0	1.0	1.0
PPIL2	1	0	0	1.0	1.0
PRAME	1	0	0	1.0	1.0
PRR14L	3	0	0	1.0	1.0
RAC2	1	0	0	1.0	1.0
RFPL2	2	0	0	1.0	1.0
RPL3	1	0	0	1.0	1.0
SBF1	5	0	0	1.0	1.0
SCUBE1	2	0	0	1.0	1.0
SEC14L2	1	0	0	1.0	1.0
SEC14L3	2	0	0	1.0	1.0
SERPIND1	1	0	0	1.0	1.0
SF3A1	1	0	0	1.0	1.0
SGSM1	2	0	0	1.0	1.0
SHANK3	2	0	0	1.0	1.0
ABCC4	5	0	0	1.0	1.0
NDUFA6	1	0	0	1.0	1.0
AKAP11	2	0	0	1.0	1.0
ARHGEF7	5	1	0	1.0	1.0
AMER2	2	0	0	1.0	1.0
FAM124A	2	0	0	1.0	1.0
FARP1	3	0	0	1.0	1.0
FGF14	1	0	0	1.0	1.0
FLT1	1	0	0	1.0	1.0
FLT3	1	0	0	1.0	1.0
FNDC3A	1	0	0	1.0	1.0
FREM2	9	0	0	1.0	1.0
GAS6	2	0	0	1.0	1.0
GJA3	1	0	0	1.0	1.0
GPC5	2	0	0	1.0	1.0
ESD	1	0	0	1.0	1.0
GPR12	2	0	0	1.0	1.0
GRTP1	2	0	0	1.0	1.0
GTF2F2	1	0	0	1.0	1.0
HS6ST3	3	0	0	1.0	1.0
HSPH1	1	0	0	1.0	1.0
HTR2A	1	0	0	1.0	1.0
INTS6	2	0	0	1.0	1.0
IPO5	1	0	0	1.0	1.0
IRS2	1	0	0	1.0	1.0
KATNAL1	1	0	0	1.0	1.0
KBTBD6	3	0	0	1.0	1.0
KIAA0226L	4	0	0	1.0	1.0
GPR180	1	0	0	1.0	1.0
ERCC5	1	0	0	1.0	1.0
EDNRB	1	0	0	1.0	1.0
DZIP1	1	0	0	1.0	1.0
ARL11	1	0	0	1.0	1.0
ATP11A	1	0	0	1.0	1.0
ATP12A	3	0	0	1.0	1.0
ATP7B	4	0	0	1.0	1.0
B3GALTL	1	0	0	1.0	1.0
BIVM-ERCC5	3	0	0	1.0	1.0
BORA	1	0	0	1.0	1.0
BRCA2	3	0	0	1.0	1.0
CCNA1	1	0	0	1.0	1.0
CDC16	1	0	0	1.0	1.0
CDK8	2	0	0	1.0	1.0
CENPJ	1	0	0	1.0	1.0
CKAP2	1	0	0	1.0	1.0
CLYBL	2	0	0	1.0	1.0
COG3	1	0	0	1.0	1.0
COL4A1	3	0	0	1.0	1.0
COL4A2	5	0	0	1.0	1.0
CRYL1	1	0	0	1.0	1.0
DACH1	1	0	0	1.0	1.0
DCT	1	0	0	1.0	1.0
DCUN1D2	1	0	0	1.0	1.0
DGKH	2	0	0	1.0	1.0
DIS3	4	0	0	1.0	1.0
DNAJC3	1	0	0	1.0	1.0
DOCK9	1	0	0	1.0	1.0
ALG5	1	0	0	1.0	1.0
NCF4	2	0	0	1.0	1.0
NCAPH2	2	0	0	1.0	1.0
MYO18B	1	0	0	1.0	1.0
WFDC8	1	0	0	1.0	1.0
XRN2	1	0	0	1.0	1.0
YTHDF1	1	0	0	1.0	1.0
YWHAB	1	0	0	1.0	1.0
ZBP1	1	0	0	1.0	1.0
ZNF217	3	0	0	1.0	1.0
ZNF335	1	0	0	1.0	1.0
ZNF337	1	0	0	1.0	1.0
ZNF341	3	0	0	1.0	1.0
ZNF343	1	0	0	1.0	1.0
ZNF831	1	0	0	1.0	1.0
VSTM2L	1	0	0	1.0	1.0
ZNFX1	5	0	0	1.0	1.0
ACR	1	0	0	1.0	1.0
ADRBK2	1	0	0	1.0	1.0
ADSL	2	0	0	1.0	1.0
AP1B1	1	0	0	1.0	1.0
APOBEC3B	1	0	0	1.0	1.0
APOBEC3D	1	0	0	1.0	1.0
APOBEC3F	1	0	0	1.0	1.0
APOL6	1	0	0	1.0	1.0
ATF4	1	0	0	1.0	1.0
BRD1	1	0	0	1.0	1.0
C1QTNF6	1	0	0	1.0	1.0
ZSWIM3	2	0	0	1.0	1.0
UQCC1	1	0	0	1.0	1.0
TUBB1	2	0	0	1.0	1.0
TTI1	2	0	0	1.0	1.0
SIRPB2	2	0	0	1.0	1.0
SLC12A5	2	0	0	1.0	1.0
SLC13A3	1	0	0	1.0	1.0
SLC17A9	1	0	0	1.0	1.0
SLC23A2	2	0	0	1.0	1.0
SLC24A3	1	0	0	1.0	1.0
SLC2A4RG	1	0	0	1.0	1.0
SLC32A1	1	0	0	1.0	1.0
SLC4A11	3	0	0	1.0	1.0
SLCO4A1	1	0	0	1.0	1.0
SLX4IP	1	0	0	1.0	1.0
SMOX	1	0	0	1.0	1.0
SNRPB	1	0	0	1.0	1.0
SPAG4	3	0	0	1.0	1.0
SPATA25	1	0	0	1.0	1.0
SRC	1	0	0	1.0	1.0
SUN5	1	0	0	1.0	1.0
TCEA2	1	0	0	1.0	1.0
TGM6	3	0	0	1.0	1.0
TMC2	1	0	0	1.0	1.0
TMX4	1	0	0	1.0	1.0
TOX2	1	0	0	1.0	1.0
TP53RK	1	0	0	1.0	1.0
TRMT6	1	0	0	1.0	1.0
TRPC4AP	1	0	0	1.0	1.0
C22orf23	1	0	0	1.0	1.0
C22orf31	1	0	0	1.0	1.0
CABIN1	5	0	0	1.0	1.0
CABP7	1	0	0	1.0	1.0
HDAC10	1	0	0	1.0	1.0
HORMAD2	1	0	0	1.0	1.0
HPS4	1	0	0	1.0	1.0
IGLC2	1	0	0	1.0	1.0
IGLV7-46	1	0	0	1.0	1.0
IL2RB	1	0	0	1.0	1.0
INPP5J	1	0	0	1.0	1.0
KCNJ4	2	0	0	1.0	1.0
KDELR3	1	0	0	1.0	1.0
KIAA0930	1	0	0	1.0	1.0
KLHDC7B	1	0	0	1.0	1.0
L3MBTL2	1	0	0	1.0	1.0
LARGE	2	0	0	1.0	1.0
LDOC1L	2	0	0	1.0	1.0
LMF2	1	0	0	1.0	1.0
MAPK8IP2	1	0	0	1.0	1.0
MCM5	2	0	0	1.0	1.0
MED15	1	0	0	1.0	1.0
MEI1	1	0	0	1.0	1.0
MIOX	1	0	0	1.0	1.0
MLC1	1	0	0	1.0	1.0
MN1	2	0	0	1.0	1.0
MORC2	1	0	0	1.0	1.0
MPPED1	1	0	0	1.0	1.0
MTMR3	2	0	0	1.0	1.0
GTSE1	2	0	0	1.0	1.0
KL	3	0	0	1.0	1.0
GNB1L	1	0	0	1.0	1.0
GATSL3	1	0	0	1.0	1.0
CACNG2	1	0	0	1.0	1.0
CARD10	1	0	0	1.0	1.0
CBX7	2	0	0	1.0	1.0
CCDC116	2	0	0	1.0	1.0
CCDC157	1	0	0	1.0	1.0
CCT8L2	1	0	0	1.0	1.0
CDC45	1	0	0	1.0	1.0
CELSR1	7	0	0	1.0	1.0
CERK	1	0	0	1.0	1.0
CHKB	1	0	0	1.0	1.0
CLTCL1	2	0	0	1.0	1.0
CSF2RB	1	0	0	1.0	1.0
DEPDC5	1	0	0	1.0	1.0
DGCR2	1	0	0	1.0	1.0
EIF3L	1	0	0	1.0	1.0
EIF4ENIF1	1	0	0	1.0	1.0
ELFN2	2	0	0	1.0	1.0
ENTHD1	3	0	0	1.0	1.0
EP300	5	0	0	1.0	1.0
FBLN1	1	0	0	1.0	1.0
FBXO7	1	0	0	1.0	1.0
FOXRED2	3	0	0	1.0	1.0
GAB4	3	0	0	1.0	1.0
GAL3ST1	2	0	0	1.0	1.0
GAS2L1	1	0	0	1.0	1.0
GGT5	1	0	0	1.0	1.0
SIRPA	1	0	0	1.0	1.0
KLF12	1	0	0	1.0	1.0
LACC1	1	0	0	1.0	1.0
TTC39C	1	0	0	1.0	1.0
TXNDC2	1	0	0	1.0	1.0
VAPA	2	0	0	1.0	1.0
WDR7	1	0	0	1.0	1.0
ZCCHC2	6	0	0	1.0	1.0
ZBTB14	1	0	0	1.0	1.0
ZNF236	1	0	0	1.0	1.0
ZNF24	1	0	0	1.0	1.0
ZNF397	1	0	0	1.0	1.0
ZNF407	7	0	0	1.0	1.0
ZNF521	1	0	0	1.0	1.0
TSHZ1	2	0	0	1.0	1.0
ZNF532	2	0	0	1.0	1.0
ADAMTS5	3	0	0	1.0	1.0
BACE2	1	0	0	1.0	1.0
BACH1	2	0	0	1.0	1.0
BRWD1	3	0	0	1.0	1.0
C21orf33	1	0	0	1.0	1.0
C2CD2	1	0	0	1.0	1.0
CBR3	1	0	0	1.0	1.0
CCT8	4	0	0	1.0	1.0
CHAF1B	1	0	0	1.0	1.0
CLDN14	1	0	0	1.0	1.0
CLIC6	1	0	0	1.0	1.0
ABCG1	1	0	0	1.0	1.0
TRAPPC8	1	0	0	1.0	1.0
TMEM200C	1	0	0	1.0	1.0
ST8SIA5	2	0	0	1.0	1.0
NFATC1	2	0	0	1.0	1.0
NPC1	4	0	0	1.0	1.0
OSBPL1A	1	0	0	1.0	1.0
PHLPP1	1	0	0	1.0	1.0
PIGN	3	0	0	1.0	1.0
PIK3C3	2	0	0	1.0	1.0
POLI	2	0	0	1.0	1.0
PPP4R1	1	0	0	1.0	1.0
PTPN2	3	0	0	1.0	1.0
PTPRM	3	0	0	1.0	1.0
RBFA	1	0	0	1.0	1.0
RIOK3	1	0	0	1.0	1.0
RNF165	1	0	0	1.0	1.0
ROCK1	4	0	0	1.0	1.0
SERPINB10	1	0	0	1.0	1.0
SERPINB13	1	0	0	1.0	1.0
SERPINB4	1	0	0	1.0	1.0
SERPINB7	1	0	0	1.0	1.0
SERPINB8	1	0	0	1.0	1.0
SETBP1	5	0	0	1.0	1.0
SLC39A6	2	0	0	1.0	1.0
SMAD2	1	0	0	1.0	1.0
SMCHD1	2	0	0	1.0	1.0
SOCS6	1	0	0	1.0	1.0
ST8SIA3	2	0	0	1.0	1.0
COL18A1	3	0	0	1.0	1.0
MYOM1	3	0	0	1.0	1.0
CRYAA	1	0	0	1.0	1.0
DOPEY2	3	0	0	1.0	1.0
POFUT2	2	0	0	1.0	1.0
RIPK4	1	0	0	1.0	1.0
RRP1B	1	0	0	1.0	1.0
RSPH1	1	0	0	1.0	1.0
RUNX1	2	0	0	1.0	1.0
RWDD2B	1	0	0	1.0	1.0
SCAF4	1	0	0	1.0	1.0
SETD4	2	0	0	1.0	1.0
SH3BGR	1	0	0	1.0	1.0
SIK1	2	0	0	1.0	1.0
SLC19A1	2	0	0	1.0	1.0
PKNOX1	1	0	0	1.0	1.0
SLC5A3	2	0	0	1.0	1.0
TIAM1	3	0	0	1.0	1.0
TPTE	2	0	0	1.0	1.0
TRAPPC10	3	0	0	1.0	1.0
TRPM2	2	0	0	1.0	1.0
TSPEAR	1	0	0	1.0	1.0
U2AF1	1	0	0	1.0	1.0
URB1	1	0	0	1.0	1.0
USP16	1	0	0	1.0	1.0
USP25	1	0	0	1.0	1.0
ZBTB21	1	0	0	1.0	1.0
KDM5D	1	0	0	1.0	1.0
SON	2	0	0	1.0	1.0
PFKL	1	0	0	1.0	1.0
PCNT	6	0	0	1.0	1.0
MORC3	2	0	0	1.0	1.0
DSCAM	7	0	0	1.0	1.0
DSCR3	1	0	0	1.0	1.0
RIPPLY3	2	0	0	1.0	1.0
DYRK1A	1	0	0	1.0	1.0
FAM207A	1	0	0	1.0	1.0
GABPA	1	0	0	1.0	1.0
GRIK1	1	0	0	1.0	1.0
IFNAR1	1	0	0	1.0	1.0
IGHV1OR21-1	1	0	0	1.0	1.0
ITGB2	1	0	0	1.0	1.0
ITSN1	1	0	0	1.0	1.0
KCNJ15	2	0	0	1.0	1.0
KRTAP10-11	1	0	0	1.0	1.0
KRTAP10-3	1	0	0	1.0	1.0
KRTAP10-4	2	0	0	1.0	1.0
KRTAP10-5	1	0	0	1.0	1.0
KRTAP13-1	1	0	0	1.0	1.0
KRTAP13-2	1	0	0	1.0	1.0
KRTAP19-4	2	0	0	1.0	1.0
KRTAP22-1	1	0	0	1.0	1.0
KRTAP26-1	1	0	0	1.0	1.0
LIPI	1	0	0	1.0	1.0
LRRC3	1	0	0	1.0	1.0
MCM3AP	1	0	0	1.0	1.0
MIS18A	1	0	0	1.0	1.0
DIP2A	3	0	0	1.0	1.0
MYO5B	2	0	0	1.0	1.0
MYL12B	1	0	0	1.0	1.0
MEP1B	1	0	0	1.0	1.0
RNF17	2	0	0	1.0	1.0
SACS	4	0	0	1.0	1.0
SAP18	1	0	0	1.0	1.0
SCEL	3	0	0	1.0	1.0
SLAIN1	2	0	0	1.0	1.0
SLC7A1	1	0	0	1.0	1.0
SLITRK1	2	0	0	1.0	1.0
SLITRK5	3	0	0	1.0	1.0
SLITRK6	5	0	0	1.0	1.0
SPATA13	1	0	0	1.0	1.0
SPG20	2	0	0	1.0	1.0
RFXAP	1	0	0	1.0	1.0
THSD1	2	0	0	1.0	1.0
TMTC4	1	0	0	1.0	1.0
TPP2	1	0	0	1.0	1.0
TPTE2	3	0	0	1.0	1.0
TRPC4	3	0	0	1.0	1.0
TUBGCP3	2	0	0	1.0	1.0
UBAC2	1	0	0	1.0	1.0
VWA8	1	0	0	1.0	1.0
WDFY2	1	0	0	1.0	1.0
ZC3H13	2	0	0	1.0	1.0
ZIC5	2	0	0	1.0	1.0
ZMYM2	3	0	0	1.0	1.0
TMCO3	3	0	0	1.0	1.0
RCBTB2	2	0	0	1.0	1.0
RBM26	1	0	0	1.0	1.0
RB1	3	0	0	1.0	1.0
LECT1	1	0	0	1.0	1.0
LMO7	1	0	0	1.0	1.0
LNX2	2	0	0	1.0	1.0
MAB21L1	2	0	0	1.0	1.0
MED4	1	0	0	1.0	1.0
MRPS31	2	0	0	1.0	1.0
MYCBP2	1	0	0	1.0	1.0
MZT1	1	0	0	1.0	1.0
N4BP2L2	1	0	0	1.0	1.0
NAA16	1	0	0	1.0	1.0
NALCN	1	0	0	1.0	1.0
NBEA	4	0	0	1.0	1.0
NDFIP2	1	0	0	1.0	1.0
NEK3	2	0	0	1.0	1.0
NUPL1	1	0	0	1.0	1.0
OLFM4	2	0	0	1.0	1.0
PABPC3	4	0	0	1.0	1.0
PAN3	3	0	0	1.0	1.0
PARP4	1	0	0	1.0	1.0
PCDH17	2	0	0	1.0	1.0
PCDH20	2	0	0	1.0	1.0
PCDH9	1	0	0	1.0	1.0
PDS5B	2	0	0	1.0	1.0
POSTN	1	0	0	1.0	1.0
RASA3	1	0	0	1.0	1.0
ADNP2	1	0	0	1.0	1.0
AFG3L2	1	0	0	1.0	1.0
ALPK2	4	0	0	1.0	1.0
ANKRD12	1	0	0	1.0	1.0
DYM	1	0	0	1.0	1.0
EMILIN2	1	0	0	1.0	1.0
ENOSF1	1	0	0	1.0	1.0
EPB41L3	4	0	0	1.0	1.0
EPG5	2	0	0	1.0	1.0
ESCO1	1	0	0	1.0	1.0
FECH	1	0	0	1.0	1.0
FHOD3	1	0	0	1.0	1.0
GALR1	1	0	0	1.0	1.0
GAREM	3	0	0	1.0	1.0
GREB1L	2	0	0	1.0	1.0
HRH4	1	0	0	1.0	1.0
IMPACT	1	0	0	1.0	1.0
KIAA1468	1	0	0	1.0	1.0
L3MBTL4	1	0	0	1.0	1.0
LAMA1	6	0	0	1.0	1.0
LAMA3	1	0	0	1.0	1.0
LMAN1	1	0	0	1.0	1.0
LOXHD1	3	0	0	1.0	1.0
LPIN2	1	0	0	1.0	1.0
MAPK4	2	0	0	1.0	1.0
MBD1	2	0	0	1.0	1.0
MBP	1	0	0	1.0	1.0
MC4R	1	0	0	1.0	1.0
ME2	1	0	0	1.0	1.0
DTNA	1	0	0	1.0	1.0
KLHL1	1	0	0	1.0	1.0
DSG2	1	0	0	1.0	1.0
DSC1	1	0	0	1.0	1.0
ANKRD29	1	0	0	1.0	1.0
APCDD1	2	0	0	1.0	1.0
AQP4	3	0	0	1.0	1.0
ARHGAP28	1	0	0	1.0	1.0
ASXL3	1	0	0	1.0	1.0
ATP5A1	1	0	0	1.0	1.0
BCL2	1	0	0	1.0	1.0
C18orf21	1	0	0	1.0	1.0
C18orf8	1	0	0	1.0	1.0
CABLES1	1	0	0	1.0	1.0
CCDC102B	2	0	0	1.0	1.0
CCDC178	1	0	0	1.0	1.0
CDH7	3	0	0	1.0	1.0
CELF4	3	0	0	1.0	1.0
CEP192	2	0	0	1.0	1.0
CEP76	4	0	0	1.0	1.0
CHST9	1	0	0	1.0	1.0
CIDEA	1	0	0	1.0	1.0
COLEC12	1	0	0	1.0	1.0
CTAGE1	1	0	0	1.0	1.0
CTDP1	3	0	0	1.0	1.0
CXXC1	1	0	0	1.0	1.0
DCC	2	0	0	1.0	1.0
DLGAP1	3	0	0	1.0	1.0
DOK6	1	0	0	1.0	1.0
DSC3	1	0	0	1.0	1.0
MTUS1	2	0	0	1.0	1.0
SIGLEC1	3	0	0	1.0	1.0
SEMG1	1	0	0	1.0	1.0
C15orf52	1	0	0	1.0	1.0
CAPN3	2	0	0	1.0	1.0
CCDC33	2	0	0	1.0	1.0
CCNDBP1	1	0	0	1.0	1.0
CELF6	1	0	0	1.0	1.0
CEP152	1	0	0	1.0	1.0
CHP1	2	0	0	1.0	1.0
CHRNA3	1	0	0	1.0	1.0
CILP	1	0	0	1.0	1.0
CLK3	1	0	0	1.0	1.0
CLN6	2	0	0	1.0	1.0
C15orf41	1	0	0	1.0	1.0
CLPX	1	0	0	1.0	1.0
CORO2B	1	0	0	1.0	1.0
CPEB1	2	0	0	1.0	1.0
CSK	2	0	0	1.0	1.0
CSNK1G1	1	0	0	1.0	1.0
CSPG4	2	0	0	1.0	1.0
CT62	1	0	0	1.0	1.0
CYP11A1	1	0	0	1.0	1.0
CYP19A1	2	0	0	1.0	1.0
CYP1A1	1	0	0	1.0	1.0
CYP1A2	1	0	0	1.0	1.0
DET1	3	0	0	1.0	1.0
COPS2	1	0	0	1.0	1.0
C15orf26	1	0	0	1.0	1.0
BUB1B	1	0	0	1.0	1.0
BNC1	1	0	0	1.0	1.0
ACAN	2	0	0	1.0	1.0
ACSBG1	1	0	0	1.0	1.0
ACTC1	1	0	0	1.0	1.0
ADAM10	2	0	0	1.0	1.0
ADAMTS17	1	0	0	1.0	1.0
ADAMTSL3	2	0	0	1.0	1.0
AGBL1	3	0	0	1.0	1.0
AKAP13	2	0	0	1.0	1.0
ANPEP	3	0	0	1.0	1.0
ANXA2	2	0	0	1.0	1.0
AP3B2	1	0	0	1.0	1.0
APBA2	1	0	0	1.0	1.0
APH1B	2	0	0	1.0	1.0
AQR	2	0	0	1.0	1.0
ARHGAP11A	1	0	0	1.0	1.0
ARHGAP11B	1	0	0	1.0	1.0
ARIH1	2	0	0	1.0	1.0
ARNT2	1	0	0	1.0	1.0
ARPP19	1	0	0	1.0	1.0
ATP8B4	2	0	0	1.0	1.0
BAHD1	1	0	0	1.0	1.0
BBS4	1	0	0	1.0	1.0
BCL2A1	1	0	0	1.0	1.0
BLM	2	0	0	1.0	1.0
BMF	2	0	0	1.0	1.0
DISP2	3	0	0	1.0	1.0
ABHD2	1	0	0	1.0	1.0
DMXL2	4	0	0	1.0	1.0
DNAJC17	1	0	0	1.0	1.0
HEXA	2	0	0	1.0	1.0
IDH3A	1	0	0	1.0	1.0
IGDCC3	2	0	0	1.0	1.0
IGF1R	4	0	0	1.0	1.0
IL16	1	0	0	1.0	1.0
INO80	1	0	0	1.0	1.0
IQCH	1	0	0	1.0	1.0
IQGAP1	3	0	0	1.0	1.0
IREB2	1	0	0	1.0	1.0
ITGA11	3	0	0	1.0	1.0
IVD	1	0	0	1.0	1.0
HERC2	4	0	0	1.0	1.0
KIAA1024	1	0	0	1.0	1.0
KNSTRN	1	0	0	1.0	1.0
LACTB	1	0	0	1.0	1.0
LCMT2	1	0	0	1.0	1.0
LINGO1	1	0	0	1.0	1.0
LOXL1	1	0	0	1.0	1.0
LRRC57	1	0	0	1.0	1.0
LRRK1	2	0	0	1.0	1.0
LYSMD4	1	0	0	1.0	1.0
MAN2A2	2	0	0	1.0	1.0
MAN2C1	6	0	0	1.0	1.0
MAP1A	2	0	0	1.0	1.0
KLHL25	2	0	0	1.0	1.0
HERC1	7	0	0	1.0	1.0
HDC	1	0	0	1.0	1.0
HCN4	4	0	0	1.0	1.0
DUOX1	1	0	0	1.0	1.0
DYX1C1	1	0	0	1.0	1.0
EID1	1	0	0	1.0	1.0
FAH	1	0	0	1.0	1.0
ABHD17C	1	0	0	1.0	1.0
FAM214A	1	0	0	1.0	1.0
FAM227B	1	0	0	1.0	1.0
FAM63B	1	0	0	1.0	1.0
FAM96A	1	0	0	1.0	1.0
FANCI	4	0	0	1.0	1.0
FEM1B	1	0	0	1.0	1.0
FES	2	0	0	1.0	1.0
FOXB1	1	0	0	1.0	1.0
GABRA5	2	0	0	1.0	1.0
GANC	1	0	0	1.0	1.0
GATM	1	0	0	1.0	1.0
GCNT3	1	0	0	1.0	1.0
GCOM1	1	0	0	1.0	1.0
GDPGP1	1	0	0	1.0	1.0
GJD2	1	0	0	1.0	1.0
GLDN	1	0	0	1.0	1.0
GNB5	2	0	0	1.0	1.0
GOLGA6A	1	0	0	1.0	1.0
GOLGA8A	1	0	0	1.0	1.0
GOLGA8B	1	0	0	1.0	1.0
DNAJA4	2	0	0	1.0	1.0
ZNF707	1	0	0	1.0	1.0
ZNF703	1	0	0	1.0	1.0
ZNF7	1	0	0	1.0	1.0
PPP3CC	1	0	0	1.0	1.0
PRSS55	1	0	0	1.0	1.0
PSD3	1	0	0	1.0	1.0
PTDSS1	2	0	0	1.0	1.0
PTK2	1	0	0	1.0	1.0
PXDNL	3	0	0	1.0	1.0
RALYL	1	0	0	1.0	1.0
RB1CC1	1	0	0	1.0	1.0
RBM12B	3	0	0	1.0	1.0
RECQL4	1	0	0	1.0	1.0
REEP4	1	0	0	1.0	1.0
PPP2R2A	1	0	0	1.0	1.0
RGS22	1	0	0	1.0	1.0
RHPN1	1	0	0	1.0	1.0
RIMS2	2	0	0	1.0	1.0
RIPK2	2	0	0	1.0	1.0
RMDN1	1	0	0	1.0	1.0
RNF19A	1	0	0	1.0	1.0
RP1	1	0	0	1.0	1.0
RP1L1	2	0	0	1.0	1.0
RPL7	1	0	0	1.0	1.0
RRS1	1	0	0	1.0	1.0
SCARA3	1	0	0	1.0	1.0
SCRIB	3	0	0	1.0	1.0
RHOBTB2	1	0	0	1.0	1.0
PPP1R16A	1	0	0	1.0	1.0
PMP2	1	0	0	1.0	1.0
PLEC	4	0	0	1.0	1.0
MYOM2	4	0	0	1.0	1.0
NCOA2	3	0	0	1.0	1.0
NECAB1	1	0	0	1.0	1.0
NEIL2	1	0	0	1.0	1.0
NIPAL2	1	0	0	1.0	1.0
NKAIN3	2	0	0	1.0	1.0
NOV	1	0	0	1.0	1.0
NPBWR1	1	0	0	1.0	1.0
NUGGC	1	0	0	1.0	1.0
OPLAH	1	0	0	1.0	1.0
OSGIN2	1	0	0	1.0	1.0
OTUD6B	1	0	0	1.0	1.0
PABPC1	4	0	0	1.0	1.0
PAG1	1	0	0	1.0	1.0
PARP10	1	0	0	1.0	1.0
PCM1	1	0	0	1.0	1.0
PDE7A	2	0	0	1.0	1.0
PENK	3	0	0	1.0	1.0
PEX2	1	0	0	1.0	1.0
PHYHIP	2	0	0	1.0	1.0
PI15	1	0	0	1.0	1.0
PIWIL2	1	0	0	1.0	1.0
PKHD1L1	6	0	0	1.0	1.0
PLAG1	1	0	0	1.0	1.0
PLAT	2	0	0	1.0	1.0
SCRT1	1	0	0	1.0	1.0
SDCBP	1	0	0	1.0	1.0
SGCZ	1	0	0	1.0	1.0
SGK223	1	0	0	1.0	1.0
TOP1MT	1	0	0	1.0	1.0
TRMT12	1	0	0	1.0	1.0
TRPA1	1	0	0	1.0	1.0
TRPS1	1	0	0	1.0	1.0
TSNARE1	1	0	0	1.0	1.0
UNC5D	1	0	0	1.0	1.0
VCPIP1	2	0	0	1.0	1.0
VPS37A	2	0	0	1.0	1.0
TBC1D31	1	0	0	1.0	1.0
WHSC1L1	2	0	0	1.0	1.0
WRN	1	0	0	1.0	1.0
XKR4	2	0	0	1.0	1.0
XPO7	3	0	0	1.0	1.0
YTHDF3	1	0	0	1.0	1.0
