Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
NCF4	NA	1047	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NEFH	NA	3063	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NF2	NA	1788	6	2	2	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
NIPSNAP1	NA	855	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NOL12	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPTXR	NA	1503	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP50	NA	1407	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR11H1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBP2	NA	2751	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OSM	NA	759	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RX6	NA	1326	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PACSIN2	NA	1461	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PANX2	NA	2034	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PARVB	NA	1194	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
PARVG	NA	996	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PATZ1	NA	2064	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFB	NA	726	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDXP	NA	891	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PES1	NA	1767	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PEX26	NA	918	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF21B	NA	1596	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PI4KA	NA	6309	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PICK1	NA	1248	2	3	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PIK3IP1	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIM3	NA	981	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITPNB	NA	816	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
PIWIL3	NA	2649	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
PKDREJ	NA	6762	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PLA2G3	NA	1530	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
PLA2G6	NA	2421	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNB2	NA	5517	11	6	0	0	1	0	10	0	1.0	4.0	0.0	0.8741347745667981
PMM1	NA	789	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
PNPLA3	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLDIP3	NA	1266	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
POLR2F	NA	384	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POLR3H	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POTEH	NA	1638	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPARA	NA	1407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPIL2	NA	1584	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPM1F	NA	1365	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP6R2	NA	2880	2	3	0	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
PRAME	NA	1530	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
PRODH	NA	1803	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRR5	NA	1236	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRR5-ARHGAP8	NA	1668	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB36	NA	1002	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAC2	NA	579	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RANBP1	NA	606	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RANGAP1	NA	1764	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RASD2	NA	801	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBFOX2	NA	1356	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RFPL1	NA	954	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RFPL2	NA	1137	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RGL4	NA	1422	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RIMBP3	NA	4920	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF185	NA	579	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF215	NA	1134	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPL3	NA	1212	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS19BP1	NA	411	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RRP7A	NA	843	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAMM50	NA	1410	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SBF1	NA	5682	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SCARF2	NA	2612	4	2	2	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
SCO2	NA	801	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCUBE1	NA	2967	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
SEC14L2	NA	1212	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEC14L3	NA	1203	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEC14L4	NA	1221	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SELO	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT5	NA	1110	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERHL2	NA	945	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SERPIND1	NA	1500	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SEZ6L	NA	3075	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
SF3A1	NA	2382	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SFI1	NA	3729	8	1	2	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
SGSM1	NA	3447	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SGSM3	NA	2250	4	1	1	0	1	0	2	0	1.0	0.0	0.0	0.8277293767706428
SHANK3	NA	5154	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC16A8	NA	1515	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A17	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A18	NA	948	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A11	NA	1512	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC35E4	NA	1053	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC5A1	NA	1995	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC5A4	NA	1980	2	1	0	0	0	1	1	0	1.0	0.0	0.0	1.0
SLC7A4	NA	1908	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCB1	NA	1158	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SMC1B	NA	3708	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
MIEF1	NA	1392	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMTN	NA	3009	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAP29	NA	777	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SNRPD3	NA	381	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOX10	NA	1401	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
SPECC1L	NA	3354	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
SREBF2	NA	3426	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
SSTR3	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST13	NA	1110	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT4A1	NA	855	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUN2	NA	2217	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUSD2	NA	2469	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SYN3	NA	1743	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TAB1	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D10A	NA	1548	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TBC1D22A	NA	1554	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX1	NA	1488	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCF20	NA	5883	10	3	2	0	0	0	8	0	1.0	0.0	0.0	0.9168497986377478
TCN2	NA	1284	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TEF	NA	912	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX33	NA	843	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFIP11	NA	2514	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
THAP7	NA	930	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
THOC5	NA	2052	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TIMP3	NA	636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS6	NA	2436	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
TNFRSF13C	NA	555	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNRC6B	NA	5502	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TOB2	NA	1035	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TOM1	NA	1482	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TOP3B	NA	2589	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TPST2	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRABD	NA	1131	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TRIOBP	NA	7098	10	1	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
TRMT2A	NA	1878	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
TRMU	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSSK2	NA	1077	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TST	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC38	NA	1410	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL1	NA	1272	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTLL12	NA	1935	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
TTLL8	NA	2549	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TUBA8	NA	1350	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TUBGCP6	NA	5460	6	3	1	0	0	0	5	0	1.0	1.0	0.0	0.9397940008672039
TXN2	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TXNRD2	NA	1575	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TYMP	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2L3	NA	639	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UFD1L	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UPB1	NA	1155	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UPK3A	NA	864	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UQCR10	NA	192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP18	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP41	NA	1071	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VPREB3	NA	372	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WBP2NL	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WNT7B	NA	1050	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XBP1	NA	1131	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
XKR3	NA	1380	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YPEL1	NA	360	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YWHAH	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBED4	NA	3516	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ZC3H7B	NA	2934	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZDHHC8	NA	2337	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZMAT5	NA	513	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF280A	NA	1629	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF280B	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF70	NA	1341	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF74	NA	1935	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNRF3	NA	2811	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCC4	NA	3978	9	1	1	0	1	0	7	0	1.0	0.0	0.0	0.9397940008672039
ABHD13	NA	1014	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADPRHL1	NA	1065	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKAP11	NA	5706	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ALG11	NA	1479	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ALG5	NA	975	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARGLU1	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF7	NA	2412	3	1	0	0	0	1	2	0	1.0	0.0	0.0	1.0
ATP11A	NA	3576	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
ATP12A	NA	3138	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
ATP4B	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
ATP5EP2	NA	156	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP7B	NA	4398	8	3	0	0	1	0	7	0	1.0	0.0	0.0	1.0000000000000002
ATP8A2	NA	3567	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BIVM	NA	1512	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIVM-ERCC5	NA	4923	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BORA	NA	1860	2	0	0	1	0	0	1	0	1.0	0.0	0.0	1.0
BRCA2	NA	10257	24	3	4	0	0	0	20	0	1.0	1.0	0.0	0.913750903840754
C1QTNF9	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARKD	NA	1173	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CARS2	NA	1695	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.7420981285103057
CCDC70	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNA1	NA	1398	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDC16	NA	1863	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK8	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDX2	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CENPJ	NA	4017	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CHAMP1	NA	2439	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CKAP2	NA	2052	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLN5	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLYBL	NA	1023	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COG3	NA	2487	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL4A1	NA	5010	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
COL4A2	NA	5139	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
COMMD6	NA	297	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CPB2	NA	1272	3	1	1	0	0	0	2	0	1.0	0.0	0.0	0.75
CRYL1	NA	960	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CUL4A	NA	2280	2	4	0	0	0	0	2	0	1.0	1.0	0.0	0.9999999999999999
CYSLTR2	NA	1041	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DACH1	NA	2127	6	3	1	0	1	0	4	0	1.0	0.0	0.0	0.9298966940476158
DAOA	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLK1	NA	2190	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DCT	NA	1659	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
DCUN1D2	NA	780	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKH	NA	3663	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DHRS12	NA	954	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIAPH3	NA	3582	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIS3	NA	2877	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAJC15	NA	453	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC3	NA	1515	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DOCK9	NA	6206	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DZIP1	NA	2604	4	2	2	0	0	0	2	0	1.0	1.0	0.0	0.7580392711198943
EDNRB	NA	1599	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
EFNB2	NA	1002	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.6554587535412855
ELF1	NA	1860	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ENOX1	NA	1932	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPSTI1	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERCC5	NA	3561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESD	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOSC8	NA	831	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
F10	NA	1467	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F7	NA	1401	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AMER2	NA	2016	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM124A	NA	1749	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM155A	NA	1377	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
SUPT20H	NA	2436	7	0	0	0	0	0	7	0	1.0	1.0	0.0	0.9166666666666666
FARP1	NA	3138	5	4	2	0	0	0	3	0	1.0	0.0	0.0	0.9298966940476158
FBXL3	NA	1287	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF14	NA	759	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLT1	NA	4017	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
FLT3	NA	2982	6	1	0	0	0	0	6	0	1.0	1.0	0.0	1.0
FNDC3A	NA	3597	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FOXO1	NA	1968	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
FREM2	NA	9510	25	3	3	0	0	0	22	0	1.0	0.0	0.0	0.9349591285190847
FRY	NA	9042	19	7	4	0	1	0	14	0	1.0	1.0	0.0	0.8791903886243367
GAS6	NA	2037	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB2	NA	681	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJB6	NA	786	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPC5	NA	1719	8	4	1	0	0	0	7	0	1.0	0.0	0.0	1.0
GPC6	NA	1668	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
GPR12	NA	1005	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR18	NA	996	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GPR180	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRTP1	NA	1011	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GTF2F2	NA	750	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GTF3A	NA	1098	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMGB1	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS6ST3	NA	1416	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPH1	NA	2577	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HTR2A	NA	1416	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IFT88	NA	2502	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
IL17D	NA	609	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ING1	NA	1269	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
INTS6	NA	2664	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IPO5	NA	3348	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
IRS2	NA	4017	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGBL1	NA	1485	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ITM2B	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KATNAL1	NA	1473	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KBTBD6	NA	2025	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KBTBD7	NA	2055	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNRG	NA	819	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD12	NA	978	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD4	NA	780	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KDELC1	NA	1509	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KIAA0226L	NA	1989	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GPALPP1	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KL	NA	3039	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
KLF12	NA	1209	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLF5	NA	1374	13	2	1	0	0	0	12	3	0.8894714728255649	4.0	1.0	0.8106802378785668
KLHL1	NA	2247	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
LACC1	NA	1293	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LAMP1	NA	1254	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LATS2	NA	3267	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LCP1	NA	1884	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
LECT1	NA	1005	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIG4	NA	2736	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LMO7	NA	4158	5	2	2	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
LNX2	NA	2073	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LPAR6	NA	1035	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
LRCH1	NA	2292	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAB21L1	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBNL2	NA	1104	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MCF2L	NA	3378	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED4	NA	813	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MEDAG	NA	912	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
METTL21C	NA	795	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MICU2	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MIPEP	NA	2142	4	1	0	0	0	0	4	0	1.0	2.0	0.0	0.8982265179691364
MLNR	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPHOSPH8	NA	2583	11	2	0	0	0	0	11	0	1.0	0.0	0.0	0.8336995972754956
MRPS31	NA	1188	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
MTMR6	NA	1866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTRF1	NA	1338	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MTUS2	NA	4140	10	4	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000004
MYCBP2	NA	14037	19	12	1	0	1	0	17	0	1.0	0.0	0.0	0.986977478285026
MYO16	NA	5643	11	2	1	0	0	0	10	0	1.0	0.0	0.0	0.9584248993188739
N4BP2L2	NA	2259	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NAA16	NA	2595	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
NALCN	NA	5217	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
NBEA	NA	8841	12	0	3	0	0	0	9	0	1.0	1.0	0.0	0.7921244965943695
NEK3	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK5	NA	2127	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NHLRC3	NA	1044	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
NUFIP1	NA	1488	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUPL1	NA	1800	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OLFM4	NA	1533	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OXGR1	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PABPC3	NA	1896	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PAN3	NA	2664	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PARP4	NA	5175	10	5	1	0	0	0	9	0	1.0	0.0	0.0	1.0
PCCA	NA	2187	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH17	NA	3480	10	4	2	0	0	0	8	0	1.0	0.0	0.0	0.9249572757036592
