gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SLFN13	3	0	0	1.0	0.0026666666666666666	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
DNAH7	15	0	0	1.0	0.18306666666666666	1.0	0.9871668311944719	0.9999173003618423	1.0	1.0	1.0
RAG1	5	0	0	1.0	0.0298	1.0	0.9881422924901185	0.999929417851061	1.0	1.0	1.0
SAGE1	5	0	0	1.0	0.0128	1.0	0.9881422924901185	0.999929417851061	1.0	1.0	1.0
CATSPER2	3	0	0	1.0	0.011333333333333334	1.0	0.9891196834817013	0.9999405935097274	1.0	1.0	1.0
ANKHD1	5	0	0	1.0	0.0504	1.0	0.9891196834817013	0.9999405935097274	1.0	1.0	1.0
PSMC6	4	0	0	1.0	0.06075	1.0	0.9891196834817013	0.9999405935097274	1.0	1.0	1.0
SLCO1C1	4	0	0	1.0	0.01325	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
IMPG2	5	0	0	1.0	0.014400000000000001	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
DZIP1	6	0	0	1.0	0.011000000000000001	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
YLPM1	7	0	0	1.0	0.06328571428571428	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
MTMR8	9	0	0	1.0	0.12133333333333335	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
NELL1	5	0	0	1.0	0.007200000000000001	1.0	0.999000999000999	0.9999995008322513	1.0	1.0	1.0
TRPS1	11	0	0	1.0	0.0959090909090909	1.0	0.999000999000999	0.9999995008322513	1.0	1.0	1.0
ELP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TYMS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCTD1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KDSR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLU	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSCR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSCR4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNDP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AIRE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WASF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFNAR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HUNK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TUBA3C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSPA13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEP1B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYL12A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSF2BP	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRIK1-AS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIEZO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP6V1B2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC68	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDCA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRIK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AGPAT3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBL1Y	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GART	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STK24	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SS18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CRISPLD1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
B3GALT5	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HRH4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCT8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C18orf32	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP23-1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL6A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYYR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJC28	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP13-4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POFUT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POTED	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DTNA	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSG3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP13-3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFSF11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPGS2	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIPK4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP10-11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GALNT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CBS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDUFV3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CEP192	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GALR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BMP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C21orf91	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL10RB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AFG3L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH3BGR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFNGR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP7A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP11-1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC166	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP2R2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOX21	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL9A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAK16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRNA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHMP4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD93	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MATN2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MCM4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MROH8	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BPIFB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BPIFA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARFRP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABHD16B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR76	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CST3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPS28	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMED3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
THSD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNM	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STRA6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STARD9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPTBN5	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPPL2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLCO3A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC24A1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC12A6	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERINC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFAIP8L3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RCN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSTL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DBNDD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLAGL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKIG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCNA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OGFR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NSFL1C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NFATC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LEPROTL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDRG3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MATN4	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRN4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LBP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
L3MBTL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRP12	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTNNBL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ISM1	3	0	0	1.0	0.007333333333333334	1.0	1.0	1.0	1.0	1.0	1.0
GTSF1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPCPD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GDAP1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOXA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LSM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM83C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LYPD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPB41L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ENTPD6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EBF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DTD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DDX27	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JPH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD34C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALDH1A3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF706	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF34	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZBTB10	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XKR6	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WHSC1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UTP23	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTPA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFRSF10D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
THAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGAP11B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TCEB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STMN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOX7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PMP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC18A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PNMA2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF170	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POU5F1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBPMS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R16A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAD21	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTK2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKDC	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRDM14	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STMN4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C15orf57	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CAPN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CASC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PEX11A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ONECUT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OAZ2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDUFAF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYEF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MFGE8	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEIS2	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEF2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LYSMD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC28	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LMAN1L	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LINS	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LINGO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LARP6	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLHL25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF23	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ISLR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ODF1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGF1R	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HDGFRP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HCN4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4F21	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FSD2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM81A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EHD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OSGIN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP1A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSPG4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CRABP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLCB1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLCG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PYGB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAE1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP11A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALG5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZBED4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FABP9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UPK3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTLL1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRMU	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM110B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TOP3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TFIP11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNGR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ESRP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHANK3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SGSM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SFI1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERPIND1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCUBE1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIMBP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RFPL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBFOX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPARA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM92A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PNPLA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLXNB2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDXP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SREBF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BORA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC122	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CENPJ	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC7A1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC46A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC25A15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHISA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PROZ	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIBF1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDH8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEK5	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTMR6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJC5B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LAMP1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFT88	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HS6ST3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HMGB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSCC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DUSP26	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GTF2F2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EEF1D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GJB6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GAS6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EFR3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMER2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXOSC8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EMC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DMTN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJC3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COG3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PANX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPRY2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PACSIN2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXO25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF337	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF133	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HGSNAT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZHX3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFP64	2	1	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XKR7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WFDC10A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VSX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VAPB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HNF4G	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRPC4AP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIB3	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF343	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TP53TG5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TM9SF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TGM6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNDIG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SSTR4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SS18L1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPATA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNPH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC24A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INTS9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIRPD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEMG2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIN2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMC2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADSL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOBEC3C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRINA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MPPED1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MN1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MGAT3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MCHR1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LIF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGLV2-23	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
