gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PPIP5K1	4302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09910802775024777	0.32820067734048725	794398.5	269.0	0.03728158	2.454647320753364e-06	10.0
RAB11A	651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11834319526627217	0.37090727116793865	701873.8	296.0	0.03622328	0.00030579109803352967	54.0
RHCG	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5068423720223011	0.8512697552156505	747784.3	363.0	0.0221774	0.0	0.0
RNF111	2988	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17050298380221654	0.47212318535472103	591201.3	230.0	0.03102055	0.00022709783384602887	52.0
RPUSD2	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3629764065335753	0.7308230281687396	892775.7	192.0	0.04766204	2.508276406124444e-05	21.0
SEMA6D	3222	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3852080123266564	0.7526855927742079	140186.7	583.0	-0.05839896	0.0	0.0
SH3GL3	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3447087211306446	0.7118426422403541	179992.6	757.0	-0.002710585	0.0001759166747770469	42.0
SIN3A	3822	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11397310234784593	1.0	1.0	1.0	775030.6	296.0	0.04729744	0.0016358446349257548	199.0
SLC12A6	3453	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5643340857787811	0.8871946118413596	498240.3	193.0	0.01633968	6.091823783113822e-07	5.0
SPG11	7332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17188037126160194	0.4745542385825046	666584.8	441.0	0.03461857	1.2268663179915486e-07	2.0
SPTBN5	11025	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	874210.9	259.0	0.0402911	0.0	1.0
TICRR	5733	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12094823415578132	1.0	1.0	1.0	804572.5	319.0	0.02674353	1.5518917865394903e-06	3.0
TLN2	7629	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4317789291882556	0.7944048185279571	315753.8	568.0	0.01479965	8.544527772745635e-06	17.0
TMCO5A	867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10439503079653407	0.340283244848184	92801.46	921.0	-0.05924172	0.0	0.0
TMEM62	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22163120567375885	0.5555719224724642	843515.5	333.0	0.04246466	1.7938321356528132e-07	5.0
TRPM1	4929	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	277407.0	497.0	0.02830981	0.0	2.0
TUBGCP5	3075	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.213857998289136	0.5437217800705351	347364.3	564.0	-0.03249803	1.863225024677956e-05	11.0
UNC13C	6645	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	17739.62	1075.0	-0.03013141	0.0	0.0
USP50	1005	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.2944640753828033	1.0	0.05921364282330649	0.2265871216571542	325026.7	203.0	0.02670428	1.2072103960382465e-05	25.0
VPS13C	11262	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	115337.8	586.0	0.01388396	5.60376860292769e-06	3.0
VPS18	2922	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5467468562055768	0.8768558608030228	1036414.0	172.0	0.05061077	6.91715451762784e-05	27.0
WDR72	3309	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8481764206955047	0.9878427663742442	15464.31	1008.0	-0.02907954	0.0	0.0
ZFYVE19	1416	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1023960.0	172.0	0.04847984	5.887477239019941e-05	43.0
ZNF280D	2940	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3079765937788728	0.6706903274162948	229612.8	626.0	0.009320071999999999	6.379208435992342e-07	4.0
ARFGEF2	5358	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	808419.6	174.0	0.04920429	6.638425393411444e-05	28.0
ARFRP1	606	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4019292604501608	0.7682794111241692	1126597.0	202.0	0.03590936	4.0143457332015816e-07	2.0
ATP9A	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6468305304010349	0.9286358021767336	171624.8	419.0	-2.548028e-06	1.9768204713803754e-05	10.0
BCL2L1	702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29832935560859186	0.6591757704713117	864205.7	213.0	0.02061292	0.00045399466297109885	89.0
CDH22	2487	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	553454.2	583.0	0.04439588	0.0	1.0
CDH26	2499	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	73596.69	856.0	-0.03610035	0.0	0.0
COL20A1	3855	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5599104143337066	0.8846464067493321	1278630.0	332.0	0.06223773	7.801739838965495e-07	3.0
CPXM1	2205	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13719303059404586	0.4097086517217832	796250.8	438.0	0.04081765	0.0	1.0
CTCFL	2103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09943323058566172	0.3289518653139448	181464.3	562.0	0.01047487	7.841114552115843e-06	8.0
CTSZ	912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2886002886002886	0.6472475130279558	1009250.0	152.0	0.03018907	4.212264331246037e-06	7.0
DBNDD2	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21519259737465032	0.5457761674419714	1037999.0	382.0	0.03508761	6.963941168995446e-07	5.0
DLGAP4	2970	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4019292604501608	0.7682794111241692	874456.7	360.0	0.04559663	2.984819537487477e-05	10.0
E2F1	1314	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04239623521431297	0.17639783409512602	710350.0	161.0	0.05515155	0.0008370201960238077	111.0
GMEB2	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19451468585878234	0.5129833909887898	1094905.0	193.0	0.05358356	1.3216477225151476e-05	7.0
GNAS	3114	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20060180541624875	0.5228552464220266	1025539.0	416.0	0.01090913	0.000543495643825403	61.0
HELZ2	7950	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4547521600727604	0.8130980953036036	1178905.0	193.0	0.05366005	6.401471677964898e-07	5.0
HM13	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5045408678102926	0.8497005226578185	741997.2	309.0	-0.03301921	1.1281543778245704e-05	17.0
LAMA5	11088	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.13415615776764153	1.0	0.8620689655172413	0.9900172457916148	1090360.0	252.0	0.02132874	3.226650748407177e-05	16.0
LRRN4	2223	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05025378159706518	0.20054623243437006	301251.5	351.0	-0.005811256	0.0	1.0
MATN4	1746	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1918649270913277	0.508626949206178	1005559.0	233.0	0.03611301	1.0553822632021114e-05	4.0
MYBL2	2103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3341129301703976	0.7003929932744946	382726.7	276.0	0.02441751	4.452332233904745e-05	36.0
MYH7B	5952	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.016815483697388556	0.08551438847763007	968412.8	236.0	0.03962105	3.2168977590618013e-06	12.0
MYT1	3366	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	2.2353742016624728e-07	4.0
NDRG3	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2286236854138089	0.5659986104834422	902649.3	176.0	0.06091142	9.475515012339033e-06	9.0
NELFCD	1800	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1009250.0	152.0	0.03018907	3.844276225934616e-05	35.0
NFATC2	2778	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	363545.3	482.0	0.02804444	1.729512111860029e-05	29.0
PPP1R16B	1704	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	264783.3	548.0	0.03218626	1.877022929253489e-05	14.0
PRNP	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04236570072869005	0.1763013128789579	556280.5	447.0	0.0112411	0.0003355946663568189	62.0
PROKR2	1155	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1998001998001998	0.5215659166368001	504597.7	489.0	0.01395836	0.0	2.0
PTPRT	4383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.181422351233672	0.4910971577850794	17956.46	1018.0	-0.0719033	0.0	1.0
RALGAPB	4485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15941335883947075	0.4521368897042254	531076.0	440.0	0.0450676	4.049532231134536e-06	4.0
RBCK1	1533	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3334444814938313	0.6996595197622115	802743.7	165.0	0.04098186	0.000286566471059265	72.0
RIN2	2835	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	213904.8	508.0	-0.00020490080000000002	1.8689326049151203e-06	8.0
SAMHD1	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4945598417408506	0.8427730566757071	817783.0	225.0	0.0468311	0.00012457465136953027	51.0
SEMG1	1389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09626492106276473	0.3215875330959282	842540.2	324.0	0.02535205	0.00015197175903767704	16.0
SLC17A9	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7331378299120235	0.9607196183440398	961229.7	336.0	0.03983379	0.0	1.0
SS18L1	1191	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	861466.4	288.0	-0.01282811	0.0001903081659702799	42.0
SSTR4	1167	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9242144177449167	0.9970528469725414	199021.8	554.0	-0.04986765	0.0	1.0
SULF2	2613	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22079929344226096	0.5543168833239298	266328.3	588.0	0.04083363	2.703066435947017e-06	5.0
SYCP2	4593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.04904845987835982	0.19692694195005872	73470.38	842.0	-0.02991066	0.0	0.0
SYNDIG1	777	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06162568558575214	0.2333565367324459	178966.8	927.0	-0.03667065	4.026255660328593e-07	2.0
TASP1	1263	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16578249336870027	1.0	1.0	1.0	121102.7	796.0	-0.025625400000000003	1.4933840210254022e-06	2.0
TCF15	600	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617464.2	404.0	0.03905144	0.0	1.0
TMX4	1050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15532774153463808	0.4445818472936652	72842.23	609.0	-0.02525558	1.918207802860231e-06	6.0
TNFRSF6B	903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.16028209648982208	0.4537297504613961	1126597.0	202.0	0.03590936	0.0001292135451692189	6.0
TPX2	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6653359946773121	0.9364358687763391	890614.9	237.0	0.02342672	7.687749341559723e-05	34.0
UCKL1	1647	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	5.217822068960469e-06	6.0
VPS16	2520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0543153549508446	0.2125331764746656	766497.4	396.0	0.04419811	2.4237522595366936e-05	20.0
ZNF831	5034	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	876466.0	202.0	0.01512908	0.0	0.0
ZNFX1	5757	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3037667071688943	0.6657033058368237	886627.6	261.0	0.0496347	3.833818285087539e-07	4.0
APOBEC3F	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6082725060827251	0.9106644140109418	1386387.0	372.0	0.07139039999999999	3.628737326317816e-07	5.0
ARVCF	2889	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	616245.6	217.0	0.03696132	1.372605563482866e-05	4.0
BPIFC	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3806623524933384	0.7483222347557679	371338.8	401.0	0.003112663	0.0	0.0
BRD1	3177	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	2.258696476951795e-06	11.0
RTCB	1518	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	392442.6	401.0	-0.006281411999999999	5.190943788256601e-05	63.0
CCDC157	2259	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6949270326615705	0.947844633707596	696089.5	214.0	0.05710929	0.0	1.0
CHEK2	1761	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00243	0.01705826957256012	515702.5	219.0	-0.007544896999999999	0.00031488171425848237	64.0
CLDN5	912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1589319771137953	0.4512522226948557	770035.9	298.0	0.02244402	0.0	3.0
DEPDC5	4812	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	557138.8	336.0	0.0188208	0.0	1.0
EIF4ENIF1	2958	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.26441036488630354	0.6161430381375638	750596.9	313.0	0.01943305	2.9249086436892854e-05	23.0
GAB4	1725	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	156217.5	639.0	-0.09458479	0.0	0.0
GNB1L	984	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	690031.8	204.0	0.009884341	1.6030164872035508e-06	6.0
IL17REL	1011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15174506828528073	0.4378684899111407	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
KIAA1644	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2796420581655481	0.6359745126709364	218811.7	280.0	0.01632629	0.0	0.0
KLHL22	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2617801047120419	0.612631000685467	542099.2	326.0	0.02780616	1.4838743303511474e-06	13.0
L3MBTL2	2118	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4103405826836274	0.7758587503664626	1301913.0	179.0	0.05269479	2.027355731944305e-05	28.0
LIMK2	2061	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	667558.8	221.0	0.04308287	2.9261163536091346e-05	30.0
MAPK8IP2	2474	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	0.00021753172688282845	56.0
MGAT3	1602	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	812764.3	467.0	0.07613861	0.0	1.0
MYH9	5883	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.351493848857645	0.7190028357041457	1223952.0	226.0	0.04934524	0.0003514583656434112	106.0
NCAPH2	1821	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11491611123879568	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	4.3487856952131705e-05	24.0
NEFH	3063	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	723458.2	203.0	0.03468533	4.55373116533508e-06	11.0
P2RX6	1326	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2463661000246366	1.0	1.0	1.0	577297.2	192.0	0.05828282	3.366713125322572e-06	4.0
PI4KA	6309	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	436101.9	288.0	0.04208034	1.6396732544143838e-05	17.0
PICK1	1248	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.702247191011236	0.9504703742905788	1478013.0	200.0	0.07638838	0.0004848302593454192	65.0
PKDREJ	6762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02200171613385844	0.1059742320868994	519653.5	205.0	0.03101284	0.0	2.0
PLXNB2	5517	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.2828854314002829	0.6400886278213682	621543.7266637225	477.3267875125881	0.01704117105178175	7.968241482952261e-05	23.0
RANGAP1	1764	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1301913.0	179.0	0.05269479	0.0005061146119092962	102.0
SEZ6L	3075	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3835826620636747	0.7511316206180916	196332.9	672.0	-0.06223199	0.0	0.0
SH3BP1	2106	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1136064.0	180.0	0.06469408	1.130687487926187e-05	14.0
SLC35E4	1053	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	723012.2	330.0	0.05636026	0.0	0.0
SLC5A1	1995	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0623208276205908	0.23528976675379915	451894.6	458.0	-0.02573917	5.762300262225464e-08	2.0
TCF20	5883	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.10387451958034694	1.0	1.0	1.0	1257937.0	305.0	0.04291393	1.4405560610220732e-06	11.0
TOB2	1035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5063291139240507	0.8509207080268786	1480984.0	187.0	0.07273563	5.732232031769096e-06	10.0
TTLL12	1935	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	624112.2	241.0	0.04770766	6.947554995273971e-05	49.0
ATP8A2	3567	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10738831615120274	0.34700428382614706	331788.0	648.0	0.020209099999999997	1.1471329699736641e-07	2.0
C1QTNF9	1002	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.17001020061203673	1.0	1.0	1.0	270913.0	589.0	0.0441426	0.00011127338232342939	15.0
CCDC70	702	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.00997	1.0	0.333000333000333	0.6991714249088222	353098.5	349.0	0.06897184	5.3047040730764685e-06	4.0
CDX2	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	309834.8	614.0	0.04684409	1.7701055710160275e-06	9.0
COG6	1974	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	73269.38	761.0	0.01144118	4.890918423590784e-05	17.0
COL4A2	5139	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5285412262156448	0.8655573311996229	521714.7	478.0	0.03157609	0.00011142044283201944	27.0
DACH1	2127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14465499783017502	0.4243315054192287	30450.62	1135.0	-0.02186423	7.388846867048442e-06	20.0
DCLK1	2190	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	82515.23	1033.0	-0.0142336	1.4875956961403382e-05	9.0
DCT	1659	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3607503607503608	0.7285602746492271	123750.7	906.0	-0.0002575607	0.0	2.0
DGKH	3663	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	191274.5	407.0	0.05650076	2.9616618935070662e-06	8.0
DHRS12	954	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	252271.4	384.0	0.03285638	0.0	1.0
EFNB2	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4616805170821791	0.8185051470816246	167697.4	1267.0	0.001816353	0.00020363003881482527	54.0
F10	1467	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.013346501881856765	1.0	1.0	1.0	774266.5	229.0	0.02605563	1.1327265144762172e-06	8.0
FAM124A	1749	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11213276519398968	0.3574872960535192	175681.5	518.0	0.0366897	1.9341935908782667e-05	27.0
FLT1	4017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2949852507374631	0.6551120712071856	198131.4	693.0	0.0410272	2.267814086120588e-05	11.0
FNDC3A	3597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05438329345225147	0.2127310353460944	321392.4	424.0	0.04732984	1.624454117616558e-05	6.0
FREM2	9510	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4662004662004662	0.8219764812960281	173963.9	1042.0	-0.01033171	1.3047241654400635e-05	13.0
