gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
FYB	155	0	7	0.9652509652509652	1.0
BLNK	77	0	5	0.9652509652509652	1.0
GDF6	78	0	1	0.9652509652509652	1.0
ZCCHC14	107	0	2	0.9652509652509652	1.0
IL13RA1	47	0	2	0.9652509652509652	1.0
ZNF75A	42	0	2	0.9652509652509652	1.0
ALAD	40	0	1	0.9652509652509652	1.0
LRRC4	97	0	2	0.9652509652509652	1.0
RRP9	49	0	1	0.966183574879227	1.0
NXPE1	58	0	1	0.966183574879227	1.0
GPRC5B	86	0	1	0.966183574879227	1.0
KCNN1	81	0	1	0.966183574879227	1.0
FMR1NB	64	0	2	0.966183574879227	1.0
CAT	57	0	1	0.966183574879227	1.0
TBC1D13	49	0	1	0.966183574879227	1.0
SDSL	54	0	1	0.966183574879227	1.0
SMC1A	138	0	7	0.966183574879227	1.0
SLITRK5	219	0	4	0.966183574879227	1.0
IREB2	109	0	5	0.966183574879227	1.0
DISP2	128	0	2	0.966183574879227	1.0
CLUL1	62	0	2	0.966183574879227	1.0
CHMP7	43	0	1	0.966183574879227	1.0
RAB11FIP2	60	0	2	0.966183574879227	1.0
KCTD9	37	0	1	0.966183574879227	1.0
ASPSCR1	85	0	2	0.9671179883945842	1.0
ZNF276	61	0	1	0.9671179883945842	1.0
CYP2A13	110	0	2	0.9671179883945842	1.0
CCDC82	56	0	3	0.9671179883945842	1.0
ZDHHC13	46	0	2	0.9671179883945842	1.0
AOAH	108	0	5	0.9671179883945842	1.0
CRYGN	31	0	1	0.9671179883945842	1.0
DEPDC1B	49	0	2	0.9671179883945842	1.0
C14orf105	45	0	2	0.9671179883945842	1.0
WRAP53	61	0	1	0.9671179883945842	1.0
ACTA2	51	0	1	0.9671179883945842	1.0
PCDHA11	229	0	4	0.9671179883945842	1.0
PAOX	60	0	1	0.9671179883945842	1.0
PRAP1	29	0	1	0.9671179883945842	1.0
KRTAP10-7	63	0	1	0.9671179883945842	1.0
ZFPM2	308	0	15	0.9671179883945842	1.0
MTPAP	60	0	2	0.9671179883945842	1.0
AGAP5	58	0	1	0.9671179883945842	1.0
MX2	81	0	3	0.9671179883945842	1.0
C8orf74	49	0	1	0.9671179883945842	1.0
EDN3	55	0	1	0.9671179883945842	1.0
ALS2CR12	55	0	2	0.968054211035818	1.0
C1RL	55	0	1	0.968054211035818	1.0
ZNF816	86	0	3	0.968054211035818	1.0
APLNR	83	0	1	0.968054211035818	1.0
BARX2	50	0	1	0.968054211035818	1.0
C11orf54	22	0	1	0.968054211035818	1.0
C2CD2L	78	0	1	0.968054211035818	1.0
LDHC	49	0	1	0.968054211035818	1.0
MS4A7	42	0	1	0.968054211035818	1.0
MYBPH	54	0	1	0.968054211035818	1.0
ANKAR	142	0	8	0.968054211035818	1.0
CDK8	47	0	3	0.968054211035818	1.0
SLC34A1	79	0	1	0.968054211035818	1.0
KRT38	72	0	1	0.968054211035818	1.0
MEFV	175	0	4	0.968054211035818	1.0
SPATA7	75	0	4	0.968054211035818	1.0
TANGO6	112	0	5	0.968054211035818	1.0
PLA2G4F	114	0	3	0.968054211035818	1.0
EPHB4	152	0	4	0.968054211035818	1.0
USPL1	91	0	4	0.968054211035818	1.0
ITGA7	169	0	6	0.968054211035818	1.0
OCIAD1	28	0	1	0.968054211035818	1.0
CAND1	140	0	6	0.968054211035818	1.0
ZNF90	102	0	7	0.9689922480620154	1.0
NAB1	48	0	1	0.9689922480620154	1.0
CPSF3	64	0	3	0.9689922480620154	1.0
TRIM21	63	0	2	0.9689922480620154	1.0
C11orf85	33	0	1	0.9689922480620154	1.0
CASQ1	68	0	2	0.9689922480620154	1.0
ZNF556	75	0	2	0.9689922480620154	1.0
OR1M1	102	0	1	0.9689922480620154	1.0
CACNG6	43	0	1	0.9689922480620154	1.0
SLAMF1	64	0	1	0.9689922480620154	1.0
SLFN14	61	0	3	0.9689922480620154	1.0
HDAC5	112	0	3	0.9689922480620154	1.0
LAS1L	87	0	3	0.9689922480620154	1.0
POM121L12	219	0	5	0.9689922480620154	1.0
POLG2	45	0	1	0.9689922480620154	1.0
DRD1	74	0	1	0.9689922480620154	1.0
KCNMB1	52	0	1	0.9689922480620154	1.0
KRTAP13-1	56	0	1	0.9689922480620154	1.0
POT1	82	0	4	0.9689922480620154	1.0
CHMP4C	31	0	1	0.9689922480620154	1.0
DET1	65	0	1	0.9689922480620154	1.0
NRF1	48	0	1	0.9689922480620154	1.0
MFAP3	34	0	1	0.9689922480620154	1.0
TIPARP	69	0	3	0.9689922480620154	1.0
PTCD2	37	0	1	0.9689922480620154	1.0
CACNA2D2	105	0	3	0.9699321047526673	1.0
SLC4A1AP	59	0	2	0.9699321047526673	1.0
ECEL1	93	0	2	0.9699321047526673	1.0
C11orf57	32	1	1	0.9699321047526673	1.0
SYT3	100	0	2	0.9699321047526673	1.0
ZNF490	66	0	3	0.9699321047526673	1.0
DDR2	139	0	6	0.9699321047526673	1.0
ENC1	79	0	2	0.9699321047526673	1.0
HHATL	71	0	2	0.9699321047526673	1.0
ZNF878	77	0	4	0.9699321047526673	1.0
ZNF165	67	0	4	0.9699321047526673	1.0
CERCAM	70	0	1	0.9699321047526673	1.0
DTX3L	74	0	3	0.9699321047526673	1.0
SLC2A13	65	0	2	0.9699321047526673	1.0
TMEM252	29	0	1	0.9699321047526673	1.0
PPP1R3C	36	0	1	0.9699321047526673	1.0
MAGEL2	156	0	3	0.9699321047526673	1.0
RBPJL	82	0	2	0.9699321047526673	1.0
HSPA5	68	0	2	0.9699321047526673	1.0
UCHL3	20	0	1	0.9699321047526673	1.0
TCL1B	35	0	1	0.9699321047526673	1.0
DTWD1	36	0	1	0.9699321047526673	1.0
SREK1	55	0	1	0.9699321047526673	1.0
SIRPB2	46	0	1	0.9699321047526673	1.0
SCN4A	298	0	9	0.970873786407767	1.0
WDR87	230	0	21	0.970873786407767	1.0
ECE1	91	0	2	0.970873786407767	1.0
OR51M1	94	0	1	0.970873786407767	1.0
MMP20	70	0	1	0.970873786407767	1.0
OSCP1	47	0	1	0.970873786407767	1.0
ANO8	91	0	1	0.970873786407767	1.0
ANKLE1	49	0	1	0.970873786407767	1.0
AKAP8L	59	0	1	0.970873786407767	1.0
C17orf75	29	0	1	0.970873786407767	1.0
KIAA1377	148	0	8	0.970873786407767	1.0
ADAMTS9	228	0	12	0.970873786407767	1.0
SERPING1	58	0	1	0.970873786407767	1.0
SLC39A5	64	0	1	0.970873786407767	1.0
FAM3D	42	0	1	0.970873786407767	1.0
CCDC28A	39	0	1	0.970873786407767	1.0
AKR1B10	65	0	2	0.970873786407767	1.0
BICD2	110	0	3	0.970873786407767	1.0
RBFOX1	174	4	6	0.970873786407767	1.0
GYPB	25	0	1	0.970873786407767	1.0
RXFP1	132	0	7	0.970873786407767	1.0
CLDN16	53	0	1	0.970873786407767	1.0
OR4L1	81	0	1	0.970873786407767	1.0
STK38L	39	0	1	0.9718172983479106	1.0
CD33	99	0	3	0.9718172983479106	1.0
CASP5	86	0	4	0.9718172983479106	1.0
ESPN	66	0	1	0.9718172983479106	1.0
TSG101	36	0	1	0.9718172983479106	1.0
SREBF1	83	0	1	0.9718172983479106	1.0
CDHR4	58	0	1	0.9718172983479106	1.0
EEF1A1	59	0	1	0.9718172983479106	1.0
CNTN4	261	0	15	0.9718172983479106	1.0
ZFP2	86	0	6	0.9718172983479106	1.0
ZSWIM6	57	0	1	0.9718172983479106	1.0
NKD1	59	0	1	0.9718172983479106	1.0
EIF1AX	28	0	1	0.9718172983479106	1.0
SLC10A5	53	0	1	0.9718172983479106	1.0
PAK6	76	0	1	0.9718172983479106	1.0
TES	38	0	1	0.9718172983479106	1.0
NOA1	65	0	1	0.9718172983479106	1.0
OPN1SW	60	0	1	0.9718172983479106	1.0
GUCY2D	120	0	2	0.9727626459143969	1.0
ZNF205	74	0	1	0.9727626459143969	1.0
SRRM1	112	0	6	0.9727626459143969	1.0
CCDC155	64	0	2	0.9727626459143969	1.0
ZNF540	105	0	4	0.9727626459143969	1.0
DHCR7	87	0	1	0.9727626459143969	1.0
OR5P2	94	0	1	0.9727626459143969	1.0
CLCN7	97	0	2	0.9727626459143969	1.0
UBAP1	51	0	1	0.9727626459143969	1.0
ARHGAP36	157	0	4	0.9727626459143969	1.0
RBM20	56	0	1	0.9727626459143969	1.0
PMP2	22	0	1	0.9727626459143969	1.0
CST1	46	0	1	0.9727626459143969	1.0
DSCAM	563	0	24	0.9727626459143969	1.0
KCNJ15	75	0	2	0.9727626459143969	1.0
VTN	54	0	1	0.9727626459143969	1.0
ZNF148	83	1	4	0.9737098344693281	1.0
NDC1	57	0	2	0.9737098344693281	1.0
C11orf73	26	0	1	0.9737098344693281	1.0
SP140	181	0	12	0.9737098344693281	1.0
SNF8	33	0	1	0.9737098344693281	1.0
SUSD5	81	0	1	0.9737098344693281	1.0
OR8G5	84	0	1	0.9737098344693281	1.0
MOCOS	95	0	2	0.9737098344693281	1.0
MDM2	47	0	2	0.9737098344693281	1.0
GTF2I	97	0	5	0.9737098344693281	1.0
VIPAS39	68	0	4	0.9737098344693281	1.0
RPL3L	52	0	1	0.9737098344693281	1.0
ADAD1	133	0	7	0.9737098344693281	1.0
NACA	99	0	2	0.9737098344693281	1.0
TKT	61	0	1	0.9737098344693281	1.0
ZNF610	93	1	4	0.9746588693957114	1.0
ACHE	74	0	1	0.9746588693957114	1.0
CARD18	21	0	1	0.9746588693957114	1.0
EML3	92	0	2	0.9746588693957114	1.0
ZNF681	126	0	8	0.9746588693957114	1.0
ETAA1	85	0	3	0.9746588693957114	1.0
ZNF391	66	0	4	0.9746588693957114	1.0
DBF4B	75	0	2	0.9746588693957114	1.0
COL6A5	279	2	15	0.9746588693957114	1.0
CS	45	0	2	0.9746588693957114	1.0
ATP6V1C2	66	0	2	0.9746588693957114	1.0
QSOX1	89	0	2	0.9746588693957114	1.0
BPTF	218	0	12	0.9746588693957114	1.0
OAS1	50	0	1	0.9746588693957114	1.0
OLFM2	67	0	1	0.9746588693957114	1.0
LAMB4	275	0	14	0.9746588693957114	1.0
SMU1	44	0	1	0.9746588693957114	1.0
ARHGAP6	145	0	4	0.9746588693957114	1.0
OTUD5	55	0	1	0.9746588693957114	1.0
POP1	156	0	8	0.9746588693957114	1.0
MARCH5	28	0	1	0.9746588693957114	1.0
ZNF704	61	1	1	0.9746588693957114	1.0
GDF10	104	0	1	0.9746588693957114	1.0
PODXL	55	0	1	0.9746588693957114	1.0
SPATA8	49	0	2	0.9746588693957114	1.0
ZSCAN29	77	0	2	0.9746588693957114	1.0
METTL21C	41	0	1	0.9746588693957114	1.0
MMS19	59	0	1	0.9746588693957114	1.0
TPK1	40	0	1	0.9746588693957114	1.0
LRRC6	92	1	5	0.9746588693957114	1.0
KLRC4	28	0	1	0.975609756097561	1.0
AKT2	62	0	1	0.975609756097561	1.0
LRRC55	83	0	1	0.975609756097561	1.0
CIB4	34	0	1	0.975609756097561	1.0
POLR1A	191	0	8	0.975609756097561	1.0
STAT3	91	0	4	0.975609756097561	1.0
IMPG2	183	0	9	0.975609756097561	1.0
OR13C2	70	0	1	0.975609756097561	1.0
MBD4	56	0	1	0.975609756097561	1.0
HIF1AN	37	0	1	0.975609756097561	1.0
PPA1	31	0	1	0.975609756097561	1.0
CCAR2	89	0	3	0.975609756097561	1.0
CCNDBP1	33	0	1	0.975609756097561	1.0
MGME1	31	0	1	0.975609756097561	1.0
TRAPPC10	136	0	4	0.975609756097561	1.0
ZBTB22	74	0	1	0.975609756097561	1.0
SAMD14	52	0	1	0.9765625	1.0
C2orf80	35	0	2	0.9765625	1.0
CDC42BPG	156	0	3	0.9765625	1.0
ZNF233	73	0	2	0.9765625	1.0
HRNR	479	0	26	0.9765625	1.0
CACTIN	83	0	2	0.9765625	1.0
ST6GALNAC5	71	0	1	0.9765625	1.0
FNDC7	80	0	2	0.9765625	1.0
NDUFA9	39	0	1	0.9765625	1.0
CEP63	72	0	4	0.9765625	1.0
COL11A2	232	0	15	0.9765625	1.0
FANCI	127	0	6	0.9765625	1.0
HDAC10	55	0	1	0.9765625	1.0
ABLIM3	116	0	5	0.9765625	1.0
ZNF248	80	0	4	0.9765625	1.0
ADNP2	105	0	2	0.9765625	1.0
KDELC1	76	0	2	0.9765625	1.0
STRA6	80	0	2	0.9765625	1.0
GPHN	109	0	4	0.9765625	1.0
G6PD	84	0	2	0.9765625	1.0
FRMPD4	217	0	6	0.9765625	1.0
AWAT1	51	0	1	0.9765625	1.0
HAS3	71	0	1	0.9765625	1.0
NCKAP1L	199	0	11	0.9765625	1.0
SLC2A5	61	0	1	0.9775171065493646	1.0
SLC27A1	84	0	1	0.9775171065493646	1.0
ZNF224	94	0	5	0.9775171065493646	1.0
DIEXF	94	0	4	0.9775171065493646	1.0
PSMD11	43	1	1	0.9775171065493646	1.0
OR8D4	73	0	1	0.9775171065493646	1.0
USP35	95	0	2	0.9775171065493646	1.0
ARAP1	128	0	3	0.9775171065493646	1.0
LAMB3	180	0	5	0.9775171065493646	1.0
DEPDC7	60	0	2	0.9775171065493646	1.0
B3GALNT2	41	0	1	0.9775171065493646	1.0
STX3	44	0	1	0.9775171065493646	1.0
NAT2	43	0	1	0.9775171065493646	1.0
SCN8A	267	0	9	0.9775171065493646	1.0
C14orf93	49	0	1	0.9775171065493646	1.0
SERPINA9	82	0	1	0.9775171065493646	1.0
SH3BP1	57	0	1	0.9775171065493646	1.0
PPP2R2D	46	0	2	0.9775171065493646	1.0
DHX29	122	0	7	0.9775171065493646	1.0
ZHX2	149	0	2	0.9775171065493646	1.0
PFKFB4	54	0	1	0.9775171065493646	1.0
CHM	99	0	10	0.9775171065493646	1.0
EPHB3	121	0	3	0.9775171065493646	1.0
SGCZ	121	0	6	0.9775171065493646	1.0
IL1RL1	105	0	4	0.9775171065493646	1.0
PRR23A	78	0	1	0.9784735812133072	1.0
UHRF1BP1	147	0	6	0.9784735812133072	1.0
LRRC71	49	0	1	0.9784735812133072	1.0
PDE4DIP	449	33	33	0.9784735812133072	1.0
PRAMEF11	106	0	6	0.9784735812133072	1.0
S100A7	37	0	1	0.9784735812133072	1.0
IL1RL2	93	0	3	0.9784735812133072	1.0
KCNMB2	53	0	1	0.9784735812133072	1.0
APOBEC1	41	0	1	0.9784735812133072	1.0
SLC38A6	38	0	1	0.9784735812133072	1.0
HABP4	43	0	1	0.9784735812133072	1.0
SERPINA7	91	0	2	0.9784735812133072	1.0
BMI1	41	0	2	0.9784735812133072	1.0
CEP55	44	0	4	0.9784735812133072	1.0
SH3BP2	74	0	1	0.9784735812133072	1.0
RIMKLB	49	0	1	0.9784735812133072	1.0
DPP6	220	10	10	0.9784735812133072	1.0
GMFG	25	0	1	0.9794319294809011	1.0
HRC	92	0	2	0.9794319294809011	1.0
ILF3	102	0	2	0.9794319294809011	1.0
PTPN22	112	0	5	0.9794319294809011	1.0
PSG4	112	0	5	0.9794319294809011	1.0
JAM3	52	0	1	0.9794319294809011	1.0
EXPH5	238	0	12	0.9794319294809011	1.0
ZNF496	114	0	3	0.9794319294809011	1.0
SLC5A7	127	0	4	0.9794319294809011	1.0
PNMAL1	67	0	1	0.9794319294809011	1.0
ZNF606	117	0	7	0.9794319294809011	1.0
MAS1L	78	0	1	0.9794319294809011	1.0
SLC22A4	54	0	1	0.9794319294809011	1.0
SLC26A5	132	0	4	0.9794319294809011	1.0
ZNF2	47	0	1	0.9794319294809011	1.0
ZNF713	45	0	1	0.9794319294809011	1.0
PCDHAC2	157	0	3	0.9794319294809011	1.0
CCDC64B	39	0	1	0.9794319294809011	1.0
NELFCD	61	0	1	0.9794319294809011	1.0
ZNF117	72	0	8	0.9794319294809011	1.0
TUBGCP4	66	0	2	0.9794319294809011	1.0
KIAA1644	43	0	1	0.9794319294809011	1.0
MYO5B	259	0	10	0.9794319294809011	1.0
ARHGEF9	79	0	2	0.9794319294809011	1.0
DPY19L1	82	0	3	0.9794319294809011	1.0
SYT15	104	0	2	0.9794319294809011	1.0
NPHS1	205	0	6	0.9803921568627451	1.0
PSG7	110	0	4	0.9803921568627451	1.0
ZNF682	71	0	4	0.9803921568627451	1.0
GLIS1	91	0	1	0.9803921568627451	1.0
NBR1	95	0	4	0.9803921568627451	1.0
SCTR	65	0	1	0.9803921568627451	1.0
OR52J3	78	0	1	0.9803921568627451	1.0
FAM3C	27	0	1	0.9803921568627451	1.0
HECTD3	66	0	1	0.9803921568627451	1.0
NCAPH	79	0	3	0.9803921568627451	1.0
NEDD1	74	0	3	0.9803921568627451	1.0
DBR1	43	0	1	0.9803921568627451	1.0
MUC3A	161	33	4	0.9803921568627451	1.0
MCF2L	135	9	4	0.9803921568627451	1.0
CPNE2	62	0	1	0.9803921568627451	1.0
DPF3	68	1	2	0.9803921568627451	1.0
MYLK3	125	0	4	0.9803921568627451	1.0
GRK1	65	0	1	0.9803921568627451	1.0
CHTF18	94	0	1	0.9803921568627451	1.0
KRTAP19-1	25	0	1	0.9803921568627451	1.0
KRTAP24-1	51	0	1	0.9803921568627451	1.0
CLPTM1L	81	0	1	0.9803921568627451	1.0
CHRNB4	87	0	1	0.9803921568627451	1.0
ZNF831	428	0	14	0.9803921568627451	1.0
MTA3	52	3	1	0.9813542688910697	1.0
SEPT9	70	0	1	0.9813542688910697	1.0
NLE1	54	0	1	0.9813542688910697	1.0
GRIN2C	99	0	1	0.9813542688910697	1.0
ABI3	58	0	1	0.9813542688910697	1.0
DBT	47	0	1	0.9813542688910697	1.0
MRE11A	91	0	7	0.9813542688910697	1.0
AGBL2	108	0	6	0.9813542688910697	1.0
ZNF112	116	0	7	0.9813542688910697	1.0
MYLK	286	0	10	0.9813542688910697	1.0
DYRK4	89	2	2	0.9813542688910697	1.0
CD200R1	68	0	3	0.9813542688910697	1.0
ATP2B2	257	0	4	0.9813542688910697	1.0
SPACA7	40	0	1	0.9813542688910697	1.0
TACC1	80	0	3	0.9813542688910697	1.0
SSX1	37	2	1	0.9813542688910697	1.0
OXNAD1	36	0	1	0.9813542688910697	1.0
GK	86	0	5	0.9813542688910697	1.0
GALT	34	0	1	0.9813542688910697	1.0
DCAF5	95	0	2	0.9813542688910697	1.0
FAM105A	45	0	1	0.9813542688910697	1.0
MSN	94	0	4	0.9813542688910697	1.0
DISC1	117	2	4	0.9823182711198428	1.0
ZNF529	62	0	2	0.9823182711198428	1.0
SPAG5	91	0	5	0.9823182711198428	1.0
TRIM29	105	0	3	0.9823182711198428	1.0
IL17RD	96	0	2	0.9823182711198428	1.0
APLP1	130	0	5	0.9823182711198428	1.0
GORAB	51	0	1	0.9823182711198428	1.0
ZNF594	111	0	7	0.9823182711198428	1.0
ZNF195	70	0	4	0.9823182711198428	1.0
RNF123	166	0	4	0.9823182711198428	1.0
PREX1	235	0	9	0.9823182711198428	1.0
FAM198B	71	0	1	0.9823182711198428	1.0
SLC35C2	47	0	1	0.9823182711198428	1.0
ZNF23	85	0	6	0.9823182711198428	1.0
FAM179A	163	0	4	0.9823182711198428	1.0
KRT79	73	0	1	0.9823182711198428	1.0
DEF6	71	0	2	0.9823182711198428	1.0
TBX18	137	0	3	0.9823182711198428	1.0
PDIA4	73	0	2	0.9823182711198428	1.0
TTC13	96	0	4	0.983284169124877	1.0
CTSF	50	0	1	0.983284169124877	1.0
SCN5A	456	0	14	0.983284169124877	1.0
LDHAL6A	37	0	1	0.983284169124877	1.0
FAM118B	50	0	1	0.983284169124877	1.0
TNR	442	0	20	0.983284169124877	1.0
BRSK2	74	1	1	0.983284169124877	1.0
ZNF418	92	0	7	0.983284169124877	1.0
LILRA4	99	0	3	0.983284169124877	1.0
NPC1L1	211	0	5	0.983284169124877	1.0
ME1	113	0	3	0.983284169124877	1.0
PAIP1	47	0	1	0.983284169124877	1.0
C2CD2	71	0	1	0.983284169124877	1.0
IL16	185	0	6	0.983284169124877	1.0
ITGB1	77	4	2	0.983284169124877	1.0
USP26	159	0	8	0.983284169124877	1.0
UIMC1	65	0	2	0.983284169124877	1.0
STON2	108	0	2	0.983284169124877	1.0
ZNF454	112	0	7	0.983284169124877	1.0
ZNF354B	73	0	4	0.983284169124877	1.0
TAOK2	137	0	3	0.983284169124877	1.0
CYP2C8	98	0	3	0.984251968503937	1.0
ZNF669	54	0	1	0.984251968503937	1.0
DUS3L	68	0	1	0.984251968503937	1.0
HIF3A	110	0	2	0.984251968503937	1.0
CABP4	51	0	1	0.984251968503937	1.0
CWC22	83	0	5	0.984251968503937	1.0
TJAP1	68	0	1	0.984251968503937	1.0
PTPN11	96	0	4	0.984251968503937	1.0
DPPA3	40	0	1	0.984251968503937	1.0
ADCY8	380	0	12	0.984251968503937	1.0
ADAM10	76	0	2	0.984251968503937	1.0
FRG1B	38	1	2	0.984251968503937	1.0
ZNF397	46	0	1	0.984251968503937	1.0
TPTE	457	4	38	0.984251968503937	1.0
PCDH11Y	103	0	2	0.984251968503937	1.0
USP9Y	51	0	2	0.984251968503937	1.0
FGB	65	0	2	0.984251968503937	1.0
CPZ	130	0	2	0.984251968503937	1.0
ZNF728	91	0	5	0.9852216748768473	1.0
SYT7	69	0	1	0.9852216748768473	1.0
DEPDC1	90	0	4	0.9852216748768473	1.0
FAM221A	32	0	2	0.9852216748768473	1.0
DCLK3	124	0	3	0.9852216748768473	1.0
MYH3	297	0	19	0.9852216748768473	1.0
APEH	60	0	1	0.9852216748768473	1.0
XIRP2	910	0	51	0.9852216748768473	1.0
GLP2R	110	0	4	0.9852216748768473	1.0
EPHA6	301	0	13	0.9852216748768473	1.0
OBSCN	1230	0	47	0.9852216748768473	1.0
LMOD2	76	0	1	0.9852216748768473	1.0
TEX10	121	0	5	0.9852216748768473	1.0
TMEM176A	48	0	1	0.9852216748768473	1.0
EIF3A	135	0	9	0.9852216748768473	1.0
MAGEA3	73	0	2	0.9852216748768473	1.0
C15orf27	74	0	1	0.9852216748768473	1.0
FREM1	381	0	16	0.9852216748768473	1.0
POTEM	73	0	2	0.9852216748768473	1.0
IL12B	54	0	1	0.9852216748768473	1.0
ZNF212	65	0	1	0.9852216748768473	1.0
DACH2	141	0	4	0.9852216748768473	1.0
CDK19	59	0	1	0.9861932938856016	1.0
ECE2	147	0	4	0.9861932938856016	1.0
RAB37	38	9	1	0.9861932938856016	1.0
PCNXL3	189	0	3	0.9861932938856016	1.0
TBC1D15	84	0	4	0.9861932938856016	1.0
ZC3H11A	80	0	2	0.9861932938856016	1.0
CDC42BPA	156	0	8	0.9861932938856016	1.0
TRBV4-1	36	0	1	0.9861932938856016	1.0
CAPN2	76	0	2	0.9861932938856016	1.0
GLB1L3	120	0	5	0.9861932938856016	1.0
GRM8	283	0	13	0.9861932938856016	1.0
SLC14A1	67	0	1	0.9861932938856016	1.0
BNIP1	42	0	1	0.9861932938856016	1.0
PCK2	70	0	1	0.9861932938856016	1.0
HELZ2	285	0	4	0.9861932938856016	1.0
TRPA1	263	0	15	0.9861932938856016	1.0
TOP1MT	100	0	2	0.9861932938856016	1.0
TMEM184C	39	0	1	0.9861932938856016	1.0
CD6	85	0	2	0.9861932938856016	1.0
PCYT1B	55	4	1	0.9861932938856016	1.0
AKAP14	31	0	1	0.9861932938856016	1.0
GTF3C4	68	0	1	0.9861932938856016	1.0
ZAN	450	4	18	0.9861932938856016	1.0
TEX13B	58	0	1	0.9861932938856016	1.0
OR2G3	144	0	2	0.9871668311944719	1.0
FLII	106	0	2	0.9871668311944719	1.0
GLIPR1L2	44	0	1	0.9871668311944719	1.0
TRIM10	80	0	1	0.9871668311944719	1.0
USP4	95	0	3	0.9871668311944719	1.0
GNAI2	51	0	1	0.9871668311944719	1.0
OR52E8	71	0	1	0.9871668311944719	1.0
CNGA3	142	0	2	0.9871668311944719	1.0
OR5M3	112	0	2	0.9871668311944719	1.0
ILVBL	99	0	1	0.9871668311944719	1.0
SOCS4	37	0	1	0.9871668311944719	1.0
FSTL4	106	1	3	0.9871668311944719	1.0
ZNF81	99	0	3	0.9871668311944719	1.0
ZNF836	132	0	8	0.9871668311944719	1.0
GKAP1	36	1	1	0.9871668311944719	1.0
DRGX	49	1	1	0.9871668311944719	1.0
ESX1	88	0	1	0.9871668311944719	1.0
ZNF516	172	0	3	0.9871668311944719	1.0
MAT1A	75	0	1	0.9871668311944719	1.0
LBP	68	0	1	0.9871668311944719	1.0
CDH2	179	0	6	0.9871668311944719	1.0
CELF4	92	0	1	0.9871668311944719	1.0
HPSE	72	0	2	0.9871668311944719	1.0
ANKRD20A4	48	0	3	0.9871668311944719	1.0
CDH4	234	0	4	0.9871668311944719	1.0
ZBTB18	77	0	1	0.9881422924901185	1.0
ORC1	90	0	4	0.9881422924901185	1.0
STRIP1	82	0	2	0.9881422924901185	1.0
TTC4	36	0	1	0.9881422924901185	1.0
TRIM68	63	0	1	0.9881422924901185	1.0
MPL	78	0	3	0.9881422924901185	1.0
ZNF551	94	0	3	0.9881422924901185	1.0
ZNF844	61	0	2	0.9881422924901185	1.0
ABCG4	92	0	1	0.9881422924901185	1.0
ELAVL4	102	0	2	0.9881422924901185	1.0
ZNF695	82	0	6	0.9881422924901185	1.0
PLA2G4C	89	0	3	0.9881422924901185	1.0
FCRL6	82	0	2	0.9881422924901185	1.0
ALDH1B1	88	1	1	0.9881422924901185	1.0
PCDHGA12	176	0	2	0.9881422924901185	1.0
DDI1	107	0	2	0.9881422924901185	1.0
RAI2	93	0	1	0.9881422924901185	1.0
SLC6A19	125	0	2	0.9881422924901185	1.0
USP7	138	0	7	0.9881422924901185	1.0
KRTAP13-4	50	0	1	0.9881422924901185	1.0
LIN54	61	0	2	0.9881422924901185	1.0
SLC16A2	98	0	1	0.9881422924901185	1.0
OR4F6	66	0	1	0.9881422924901185	1.0
SYT4	104	0	4	0.9881422924901185	1.0
HSPA1L	133	0	1	0.9881422924901185	1.0
MASTL	79	0	2	0.9881422924901185	1.0
AHSG	73	0	1	0.9881422924901185	1.0
TOX	95	0	2	0.9881422924901185	1.0
ZNF432	77	0	3	0.9891196834817013	1.0
ATP13A1	124	0	2	0.9891196834817013	1.0
EPS15L1	104	0	3	0.9891196834817013	1.0
ZNF211	82	0	2	0.9891196834817013	1.0
GPBP1L1	48	0	1	0.9891196834817013	1.0
OR2T8	94	0	1	0.9891196834817013	1.0
ZNF470	117	0	7	0.9891196834817013	1.0
GAB2	64	0	1	0.9891196834817013	1.0
SYT9	117	0	3	0.9891196834817013	1.0
TRIM54	48	0	1	0.9891196834817013	1.0
XYLB	73	0	2	0.9891196834817013	1.0
CD96	100	0	4	0.9891196834817013	1.0
IGSF8	71	0	1	0.9891196834817013	1.0
ARHGEF12	185	0	12	0.9891196834817013	1.0
ZNF311	73	0	3	0.9891196834817013	1.0
KRBA1	108	0	3	0.9891196834817013	1.0
SYBU	92	0	2	0.9891196834817013	1.0
DEK	39	0	1	0.9891196834817013	1.0
NYAP1	103	0	1	0.9891196834817013	1.0
FBXL7	181	0	2	0.9891196834817013	1.0
TRIP13	56	0	1	0.9891196834817013	1.0
PDE6B	129	0	3	0.9891196834817013	1.0
MMP9	120	0	2	0.9891196834817013	1.0
SEMA3A	149	0	7	0.9891196834817013	1.0
TCF20	198	0	7	0.9891196834817013	1.0
STARD13	167	0	4	0.9891196834817013	1.0
DSC2	149	0	5	0.9891196834817013	1.0
HGF	198	0	14	0.9891196834817013	1.0
KRT2	110	0	2	0.9891196834817013	1.0
ADAM28	159	0	7	0.9891196834817013	1.0
CORO2B	72	0	1	0.9891196834817013	1.0
SLC6A6	73	0	1	0.9900990099009901	1.0
RHOA	69	0	1	0.9900990099009901	1.0
KALRN	394	5	17	0.9900990099009901	1.0
SPNS3	71	0	1	0.9900990099009901	1.0
AAK1	90	0	3	0.9900990099009901	1.0
