Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
DEFB118	NA	372	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
DEFB119	NA	267	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
DEFB121	NA	231	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB123	NA	204	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DEFB125	NA	471	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DEFB126	NA	336	1	0	1	0	0	0	0	0	1.0	0.0	1.0	1.0
DEFB127	NA	300	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB128	NA	282	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB129	NA	552	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB132	NA	288	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DHX35	NA	2112	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIDO1	NA	6723	16	7	1	0	0	0	15	0	1.0	0.0	0.0	0.9807769800471735
DLGAP4	NA	2970	7	4	0	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
DNAJC5	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNMT3B	NA	2562	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DNTTIP1	NA	990	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DOK5	NA	921	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPM1	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSTN	NA	498	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DTD1	NA	630	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DUSP15	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNLRB1	NA	291	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DZANK1	NA	2259	13	2	0	0	2	0	11	0	1.0	0.0	0.0	0.897616790076074
E2F1	NA	1314	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EDEM2	NA	1737	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EDN3	NA	717	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EEF1A2	NA	1392	6	0	1	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
EIF2S2	NA	1002	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
EIF6	NA	738	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ELMO2	NA	2163	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMILIN3	NA	2301	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
ENTPD6	NA	1455	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EPB41L1	NA	2646	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
EPPIN	NA	402	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERGIC3	NA	1167	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
ESF1	NA	2556	9	2	1	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
EYA2	NA	1617	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM110A	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM210B	NA	579	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM217B	NA	1152	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM65C	NA	2841	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM83C	NA	2244	9	4	0	0	0	0	9	0	1.0	0.0	0.0	0.8752746979566217
FAM83D	NA	1848	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FASTKD5	NA	2295	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FERMT1	NA	2034	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FKBP1A	NA	327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLRT3	NA	1950	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FOXA2	NA	1392	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.8333333333333334
FOXS1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRG1B	NA	549	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GDAP1L1	NA	1161	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
GDF5	NA	1506	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
GGT7	NA	1989	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGTLC1	NA	678	7	2	0	0	1	0	6	0	1.0	0.0	0.0	0.9298966940476158
GHRH	NA	327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMEB2	NA	1593	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNAS	NA	3114	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
GPCPD1	NA	2019	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
GSS	NA	1425	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MTG2	NA	1221	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GTSF1L	NA	447	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GZF1	NA	2136	3	2	1	0	0	0	2	0	1.0	0.0	1.0	0.8710490642551527
HAO1	NA	1113	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
HCK	NA	1581	5	1	0	0	0	0	5	0	1.0	2.0	0.0	0.9166666666666666
HELZ2	NA	7950	15	3	1	0	0	0	14	0	1.0	0.0	0.0	0.9733541703813188
HM13	NA	1281	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNF4A	NA	1425	5	1	0	0	1	0	4	0	1.0	0.0	0.0	0.7420981285103055
HRH3	NA	1338	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA12B	NA	2061	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
IDH3B	NA	1158	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IFT52	NA	1314	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
INSM1	NA	1533	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ISM1	NA	1395	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
ITCH	NA	2712	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
JAG1	NA	3657	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
JPH2	NA	2091	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
KCNB1	NA	2577	6	3	1	0	0	0	5	0	1.0	1.0	0.0	0.9397940008672039
KCNG1	NA	1542	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
KCNQ2	NA	2619	9	3	0	0	1	0	8	0	1.0	0.0	0.0	0.953509509058145
KCNS1	NA	1581	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1755	NA	3603	16	2	0	0	4	0	12	0	1.0	1.0	0.0	0.8313773328738003
KIF16B	NA	4179	14	4	0	0	2	0	12	0	1.0	2.0	0.0	0.8611730721041445
KIF3B	NA	2244	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
L3MBTL1	NA	2523	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
LAMA5	NA	11088	19	9	0	0	3	0	16	0	1.0	0.0	0.0	0.9498173140674069
LAMP5	NA	843	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
LBP	NA	1446	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
LIME1	NA	888	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPIN3	NA	2556	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRN4	NA	2223	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LSM14B	NA	1158	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MACROD2	NA	1278	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MANBAL	NA	258	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAPRE1	NA	807	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MATN4	NA	1746	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAVS	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MC3R	NA	972	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MCM8	NA	2523	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
MGME1	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKKS	NA	1713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP24	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP9	NA	2124	9	6	0	0	0	0	9	0	1.0	0.0	0.0	1.0
MOCS3	NA	1383	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGBP	NA	615	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBL2	NA	2103	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MYH7B	NA	5952	12	2	0	0	1	0	11	0	1.0	0.0	0.0	1.0000000000000004
MYL9	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYLK2	NA	1791	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.8333333333333334
MYT1	NA	3366	10	1	1	0	0	0	9	0	1.0	0.0	0.0	0.8948855177025863
NANP	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAPB	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOA3	NA	4275	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
NCOA6	NA	6192	17	6	3	0	1	0	13	0	1.0	0.0	0.0	0.9038849002358679
NDUFAF5	NA	1038	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.8333333333333334
NELFCD	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEURL2	NA	858	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NFATC2	NA	2778	10	2	2	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
NFS1	NA	1374	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NINL	NA	4149	9	1	0	0	0	0	9	3	0.8333333333333334	0.0	0.0	0.8568636235841013
NKX2-2	NA	822	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
NKX2-4	NA	1065	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.6554587535412855
NOP56	NA	1785	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPBWR2	NA	1002	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NPEPL1	NA	1572	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NRSN2	NA	615	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSFL1C	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NTSR1	NA	1257	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
NXT1	NA	423	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OPRL1	NA	1113	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
OSBPL2	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OXT	NA	378	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PABPC1L	NA	1845	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PAK7	NA	2160	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
PANK2	NA	1713	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PARD6B	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX1	NA	1605	4	6	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCED1A	NA	1365	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCIF1	NA	2115	5	3	1	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
PCK1	NA	1869	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
PCMTD2	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNA	NA	786	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCSK2	NA	1917	8	2	0	0	0	0	8	0	1.0	2.0	0.0	0.9070190181162902
PDYN	NA	765	11	3	0	0	0	0	11	0	1.0	0.0	0.0	0.9624786378518297
PHACTR3	NA	1680	11	4	0	0	0	0	11	0	1.0	0.0	0.0	0.9658722633586914
PHF20	NA	3039	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
PI3	NA	354	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIGT	NA	1737	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKIG	NA	231	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAGL2	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCB1	NA	3651	12	5	1	0	0	0	11	0	1.0	0.0	0.0	1.0
PLCB4	NA	3585	13	3	2	0	0	0	11	0	1.0	0.0	0.0	0.9375
PLCG1	NA	3876	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLTP	NA	1482	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PMEPA1	NA	864	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POFUT1	NA	1167	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR3F	NA	951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R16B	NA	1704	4	3	0	0	2	0	2	0	1.0	0.0	0.0	0.8982265179691364
PREX1	NA	4980	12	7	0	0	0	0	12	0	1.0	0.0	0.0	0.975220114382459
PRND	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRNP	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRNT	NA	285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROCR	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROKR2	NA	1155	6	3	0	1	0	0	5	0	1.0	0.0	0.0	1.0
PRPF6	NA	2826	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PSMF1	NA	816	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGIS	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN1	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRA	NA	2409	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
PTPRT	NA	4383	24	3	2	0	1	0	21	0	1.0	0.0	0.0	0.9162274256613738
PXMP4	NA	639	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
PYGB	NA	2532	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
R3HDML	NA	762	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
RAB22A	NA	585	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAE1	NA	1107	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
RALGAPA2	NA	5622	17	4	1	0	0	0	16	0	1.0	0.0	0.0	0.9349513575151561
RALGAPB	NA	4485	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
RALY	NA	921	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RASSF2	NA	981	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBBP8NL	NA	1995	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBBP9	NA	561	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBCK1	NA	1533	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RBL1	NA	3207	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.8333333333333334
RBM12	NA	2799	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
RBM38	NA	720	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM39	NA	1593	3	0	0	1	0	0	2	0	1.0	0.0	0.0	1.0
RBPJL	NA	1554	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
REM1	NA	897	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RGS19	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMS4	NA	813	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RIN2	NA	2835	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF114	NA	687	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF24	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPRD1B	NA	981	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS21	NA	252	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRBP1	NA	2934	8	3	1	0	1	0	6	0	1.0	0.0	0.0	0.9474427588512931
RSPO4	NA	705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTEL1	NA	3732	3	6	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RTFDC1	NA	921	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SALL4	NA	3162	8	2	0	0	0	0	8	0	1.0	1.0	2.0	0.9168497986377478
SAMD10	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMHD1	NA	1881	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SCP2D1	NA	471	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SDC4	NA	597	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SEC23B	NA	2304	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SEL1L2	NA	1728	10	0	0	0	0	0	10	0	1.0	0.0	0.0	0.9397940008672037
SEMG1	NA	1389	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMG2	NA	1749	7	0	2	0	0	0	5	0	1.0	1.0	0.0	0.7185463540765221
SERINC3	NA	1422	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
SGK2	NA	1284	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SIGLEC1	NA	5130	19	4	1	0	0	0	18	0	1.0	0.0	0.0	0.9807769800471735
SIRPA	NA	1515	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
SIRPB1	NA	1197	4	1	1	0	0	0	3	0	1.0	1.0	0.0	0.7420981285103057
SIRPB2	NA	1029	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIRPD	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIRPG	NA	1164	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
SLA2	NA	786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A5	NA	3420	8	8	0	0	0	0	8	0	1.0	0.0	0.0	1.0
SLC13A3	NA	1809	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC17A9	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC23A2	NA	1953	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC24A3	NA	1935	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
SLC2A10	NA	1626	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC2A4RG	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC32A1	NA	1578	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SLC35C2	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A11	NA	2757	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC52A3	NA	1410	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9A8	NA	1794	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLCO4A1	NA	2169	7	3	1	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672037
SLMO2	NA	585	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLPI	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLX4IP	NA	1227	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMOX	NA	1758	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNAI1	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAP25	NA	621	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
SNPH	NA	1485	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SNRPB	NA	723	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNTA1	NA	1518	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOGA1	NA	4986	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
SOX18	NA	1155	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG4	NA	1314	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPATA2	NA	1563	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
SPATA25	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPEF1	NA	711	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPINT4	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPO11	NA	1191	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPTLC3	NA	1659	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
SRC	NA	1611	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SRMS	NA	1467	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRSF6	NA	1035	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SS18L1	NA	1191	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SSTR4	NA	1167	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
STK35	NA	1605	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK4	NA	1464	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
STMN3	NA	543	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STX16	NA	978	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SULF2	NA	2613	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
SUN5	NA	1140	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
SYCP2	NA	4593	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SYNDIG1	NA	777	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYS1	NA	471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF4	NA	3258	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TASP1	NA	1263	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
TBC1D20	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF15	NA	600	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
TCFL5	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGIF2	NA	714	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TGM2	NA	2064	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TGM3	NA	2082	6	2	2	0	0	0	4	0	1.0	2.0	0.0	0.7591760034688151
TGM6	NA	2121	14	4	1	0	0	0	13	0	1.0	0.0	0.0	1.0
THBD	NA	1728	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TLDC2	NA	648	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TM9SF4	NA	1929	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMC2	NA	2721	4	4	0	0	0	0	4	0	1.0	1.0	0.0	1.0
TMEM189-UBE2V1	NA	1113	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMEM230	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM74B	NA	771	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TMX4	NA	1050	5	3	1	0	1	0	3	0	1.0	0.0	0.0	0.9166666666666666
TNFRSF6B	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNNC2	NA	483	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TOMM34	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOP1	NA	2298	6	1	0	0	2	0	4	0	1.0	0.0	0.0	0.796453035938273
TOX2	NA	1521	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
TP53INP2	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TP53TG5	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPD52L2	NA	690	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TRIB3	NA	1077	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
TRMT6	NA	1494	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC4AP	NA	2394	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TSHZ2	NA	3105	13	3	0	0	0	0	13	0	1.0	0.0	0.0	0.90625
TTI1	NA	3270	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
TTLL9	NA	1320	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTPAL	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBB1	NA	1356	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
UBE2C	NA	540	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
UBOX5	NA	1626	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UCKL1	NA	1647	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UQCC1	NA	900	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VAPB	NA	732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS16	NA	2520	9	2	0	0	1	0	8	0	1.0	0.0	0.0	0.9474427588512931
VSTM2L	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSX1	NA	1098	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WFDC11	NA	264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WFDC12	NA	336	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WFDC13	NA	282	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WFDC2	NA	375	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WFDC5	NA	372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WFDC8	NA	726	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WFDC9	NA	270	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
WISP2	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XKR7	NA	1740	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
