Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
UBQLN2	NA	1875	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
UPF3B	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP26	NA	2742	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
USP51	NA	2136	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
USP9X	NA	7713	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VBP1	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCX3B	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSIG4	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XPNPEP2	NA	2025	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H12B	NA	2511	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC16	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZCCHC5	NA	1428	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZDHHC15	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMAT1	NA	1917	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMYM3	NA	4113	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF185	NA	2166	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF41	NA	2340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF449	NA	1557	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF81	NA	1986	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZXDB	NA	2412	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABLIM1	NA	2337	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACADSB	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACBD5	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSL5	NA	2220	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM12	NA	2730	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM8	NA	2475	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADARB2	NA	2220	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADRA2A	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRB1	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGAP5	NA	2061	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGAP6	NA	2061	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGAP4	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1E2	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH18A1	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALOX5	NA	2025	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANK3	NA	13134	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD26	NA	5133	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANKRD30A	NA	4026	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ANTXRL	NA	1896	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APBB1IP	NA	2001	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP12	NA	2541	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ARHGAP19	NA	1485	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ARHGAP21	NA	5877	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARID5B	NA	3567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC3	NA	2619	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC4	NA	3135	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ASAH2	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATRNL1	NA	4140	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BAMBI	NA	783	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BEND7	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BICC1	NA	2925	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLNK	NA	1371	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMS1	NA	3849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTAF1	NA	5550	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
BTRC	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf11	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf113	NA	468	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADIRF	NA	231	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf12	NA	3744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf35	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf67	NA	558	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C10orf71	NA	4308	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C10orf76	NA	2070	3	0	0	0	0	0	3	3	0.0	0.0	0.0	-0.0
C10orf82	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf88	NA	1338	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
C10orf90	NA	2100	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C1QL3	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNB2	NA	1983	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CALY	NA	654	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CAMK1D	NA	1158	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASP7	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC3	NA	813	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC6	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNJ	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNY	NA	1026	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CDC123	NA	1011	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDH23	NA	10065	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDHR1	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELF2	NA	1566	0	5	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CHAT	NA	2247	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHST3	NA	1440	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHUK	NA	2238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNNM2	NA	2628	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
COL13A1	NA	2154	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
COL17A1	NA	4494	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
COMTD1	NA	789	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CPXM2	NA	2271	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CRTAC1	NA	1986	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSGALNACT2	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSTF2T	NA	1851	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
CTBP2	NA	2958	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA3	NA	2688	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CUBN	NA	10872	6	2	0	0	0	0	6	0	1.0	1.0	0.0	1.0
CUL2	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUTC	NA	822	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CWF19L1	NA	1617	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP2C9	NA	1473	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP2E1	NA	1482	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLRE1A	NA	3123	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCLRE1C	NA	2079	0	2	0	0	0	0	0	0	1.0	0.0	1.0	1.0
DDX21	NA	2352	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX50	NA	2214	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHTKD1	NA	2760	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHX32	NA	2232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLG5	NA	5760	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMBT1	NA	7242	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNA2	NA	3183	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC1	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC12	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNMBP	NA	4734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNTT	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK1	NA	5598	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
DUPD1	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP5	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBF3	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECD	NA	2034	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ECHS1	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGR2	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
EIF3A	NA	4149	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF4EBP2	NA	363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL3	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMX2	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENKUR	NA	771	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ERCC6	NA	4482	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
EXOC6	NA	2415	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM107B	NA	921	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM13C	NA	1758	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM149B1	NA	1749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM171A1	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM178A	NA	3561	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
CCSER2	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM204A	NA	702	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM208B	NA	7293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM45A	NA	1074	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FANK1	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FFAR4	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF8	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXI2	NA	957	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FRA10AC1	NA	948	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FRMD4A	NA	3120	2	1	1	0	0	0	1	0	1.0	1.0	1.0	0.8277293767706428
FRMPD2	NA	3930	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GAD2	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBF1	NA	5580	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
GDF2	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFRA1	NA	1398	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLUD1	NA	1677	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GOLGA7B	NA	504	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR158	NA	3648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR26	NA	1014	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRIN2	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HABP2	NA	1683	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HERC4	NA	3174	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HK1	NA	2766	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HKDC1	NA	2754	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMX2	NA	822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HNRNPH3	NA	1041	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
HOGA1	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPS1	NA	2103	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPS6	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPSE2	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPA12A	NA	2028	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA14	NA	1530	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HTRA1	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFIT3	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFIT5	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKZF5	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5F	NA	3399	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA8	NA	3192	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITIH2	NA	2841	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ITIH5	NA	2829	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ITPRIP	NA	1644	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JAKMIP3	NA	2535	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JMJD1C	NA	7623	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
KAT6B	NA	6222	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNMA1	NA	3711	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
KIAA1598	NA	1896	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF11	NA	3171	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF20B	NA	5343	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
KIF5B	NA	2892	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KNDC1	NA	5250	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
LARP4B	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDB1	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGI1	NA	1674	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LIPF	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LOXL4	NA	2271	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRIT1	NA	1872	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC18	NA	786	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
LRRC27	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRTM3	NA	1746	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LZTS2	NA	2010	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
MAP3K8	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPK8	NA	1284	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MASTL	NA	2640	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MBL2	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM10	NA	2628	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
METTL10	NA	876	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MICU1	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MKI67	NA	9771	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MKX	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLLT10	NA	3207	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MMS19	NA	3093	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO3A	NA	4851	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
MYOF	NA	6186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYPN	NA	3963	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCOA4	NA	1953	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDST2	NA	2652	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFB8	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEBL	NA	3045	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEUROG3	NA	645	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NHLRC2	NA	2181	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMT2	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOC3L	NA	2403	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NODAL	NA	1044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NOLC1	NA	2100	2	0	1	0	0	1	0	0	1.0	0.0	0.0	0.579380164285695
NPFFR1	NA	1293	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRG3	NA	2091	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NUDT5	NA	660	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OAT	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGDHL	NA	3033	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OLAH	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPN4	NA	1470	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OPTN	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PALD1	NA	2571	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PANK1	NA	1797	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPSS2	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARD3	NA	4071	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
PARG	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH15	NA	5889	9	2	2	0	0	0	7	0	1.0	1.0	0.0	0.8894714728255649
PDCD11	NA	5616	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PDE6C	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDSS1	NA	1248	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD7	NA	3102	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFKFB3	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHYH	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHYHIPL	NA	1131	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PITRM1	NA	3117	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLAC9	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAU	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCE1	NA	6909	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PLEKHA1	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNLIPRP1	NA	1404	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNLIPRP2	NA	1412	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNLIPRP3	NA	1404	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
POLR3A	NA	4173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPAPDC1A	NA	816	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R3C	NA	954	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPRC1	NA	4995	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
NPY4R	NA	1128	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PRF1	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCQ	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKG1	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRLHR	NA	1113	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRPF18	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSD	NA	3075	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PSTK	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD3	NA	2304	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PTEN	NA	1212	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
PTER	NA	1050	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PTPRE	NA	2103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYROXD2	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
R3HCC1L	NA	2379	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM20	NA	3684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBP3	NA	3744	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RET	NA	3345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGR	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOBTB1	NA	2091	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
RPP38	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS24	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRP12	NA	3894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSU1	NA	834	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEC31B	NA	3540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFTPA1	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2D4B	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIRT1	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A12	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A9	NA	1530	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC18A2	NA	1545	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC18A3	NA	1599	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC39A12	NA	2076	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLIT1	NA	4605	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLK	NA	3708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNCG	NA	384	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SORBS1	NA	3879	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS1	NA	3597	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.796453035938273
SORCS3	NA	3669	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SPAG6	NA	1530	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SPOCK2	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK32C	NA	1461	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STOX1	NA	2970	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUFU	NA	1455	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SVIL	NA	6645	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYCE1	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNPO2L	NA	2934	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SYT15	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TACC2	NA	8847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF3	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF5	NA	2403	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBATA	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCERG1L	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF7L2	NA	1809	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TDRD1	NA	3570	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TET1	NA	6411	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TLL2	NA	3048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM180	NA	1554	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM254	NA	444	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TMEM26	NA	1107	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNKS2	NA	3501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM8	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBB8	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBGCP2	NA	2793	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2D1	NA	444	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UPF2	NA	3819	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
USP54	NA	5055	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
USP6NL	NA	2538	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
VAX1	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCL	NA	3405	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
