gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
C8orf74	885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08432414200185513	0.2928650875269969	110361.9	481.0	0.009377166	1.0053447495270032e-05	7.0
C8orf76	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6305170239596469	0.9213210108528728	545561.4	171.0	0.02214784	0.0	1.0
C8orf82	651	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1755818.0	291.0	0.007104334	0.0	1.0
C8orf86	672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12056908608632745	0.3756368895375198	840384.4	454.0	0.04599451	0.0	0.0
CA1	786	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.15878056525881232	1.0	1.0	1.0	99296.23	1463.0	0.01461698	2.116075175000137e-06	3.0
CA3	783	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	100997.0	1460.0	-0.01763366	2.40432477208824e-07	2.0
CCDC166	1320	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
CCNE2	1215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15982100047946302	0.4528849028314253	424520.0	389.0	0.04302697	2.380242782279521e-05	13.0
CDH17	2499	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9765625	0.9997231705247228	474043.0	543.0	0.01782987	0.0	1.0
CHD7	8994	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.8237232289950577	0.983460208103218	248521.0	572.0	0.04451519	2.0374068872579706e-05	22.0
CHMP7	1362	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	490796.8	288.0	0.04148161	1.3765449688908516e-06	8.0
CHRNA2	1590	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8156606851549756	0.9818571268466718	326685.5	448.0	0.04234369	0.0	0.0
CHRNB3	1377	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8438818565400844	0.9871247042929068	603001.5	507.0	0.03153029	4.3751175246946135e-07	3.0
CLDN23	879	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	174978.6	307.0	0.03437986	0.0	0.0
CLN8	861	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	100539.8	544.0	-0.01281294	0.00031596968972899704	30.0
CLVS1	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3543586109142452	0.7219864824346642	491039.5	596.0	0.0005664948999999999	0.0	0.0
CNBD1	1311	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	148474.2	1191.0	-0.03063751	0.0	0.0
CNGB3	2430	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13296104241457252	0.4012364190724989	191007.8	1171.0	0.0018108710000000001	0.0	0.0
COL14A1	5391	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5724098454493417	0.8917573160571949	262056.3	839.0	-0.005320588	0.00011452990766218735	15.0
COL22A1	4881	0.4166666666666667	0.0	0.0	0.5833333333333334	0.25	0.7580392711198944	0.0	0.0	0.8894714728255649	0.0	1.1666666666666667	1.1666666666666667	1.0	1e-05	0.036180000000000004	5.728080648709847e-06	5667.115	846.0	-0.02222114	0.0	0.0
COMMD5	675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4587155963302753	0.8162040719270631	1454261.0	384.0	0.02026641	9.520967013958193e-08	9.0
CPA6	1314	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.21621621621621626	1.0	0.6544502617801047	0.9319107923719429	232126.2	890.0	0.0149925	0.0	1.0
CPNE3	1614	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.09013068949977468	1.0	0.7892659826361483	0.9760472780891888	192771.5	1166.0	0.02236168	1.907281157509815e-05	17.0
CPQ	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36845983787767134	0.7363388214490336	235137.1	741.0	-0.009969882	0.0	0.0
CPSF1	4332	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.12914890869172155	1.0	0.4366812227074236	0.7984942434786673	2043455.0	200.0	0.03603543	0.00011543125801853303	57.0
CRISPLD1	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06099420555047271	0.23159355963992745	137514.8	703.0	-0.0217588	0.0	0.0
CSGALNACT1	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7374631268436578	0.9620495497921856	171847.0	356.0	0.01717289	1.557154990684352e-05	13.0
CSMD1	10695	0.35	0.05	0.0	0.55	0.0	1.0	0.05	0.0	0.9537243573680482	0.0	1.375	1.625	0.7451564828614009	1.0	0.832639467110741	0.9851411682746432	10896.31	1290.0	-0.03623031	3.661445174242908e-07	2.0
CSMD3	11124	0.35294117647058826	0.058823529411764705	0.0	0.47058823529411764	0.0	1.0	0.11764705882352941	0.0	0.9315714232285016	0.0	1.1428571428571428	1.5714285714285714	0.6684491978609626	1.0	0.8944543828264758	0.9942230543228152	9196.692	1295.0	-0.02930086	0.0	0.0
CSPP1	3666	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	353616.2	640.0	0.02460891	1.590912998468306e-05	23.0
CTHRC1	732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05460303592879765	0.2133704157849481	428438.2	615.0	0.02325606	0.0	1.0
CYP11B1	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.3423485107839781	0.7093207885674784	447192.8	438.0	0.03588493	0.0	0.0
CYP11B2	1512	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.4649000464900047	0.8209822641959986	447192.8	438.0	0.03588493	0.0	2.0
CYP7A1	1515	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3205128205128205	0.6852028851991638	200469.2	608.0	0.01128077	0.0	0.0
CYP7B1	1521	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7598784194528876	0.9685386268260832	8894.385	1018.0	0.02220391	0.0	0.0
DCAF13	1794	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.20576131687242802	0.5310778678832104	430771.2	673.0	0.02788738	4.139384570193344e-06	22.0
DCAF4L2	1188	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8291873963515755	0.9845017398880545	26672.15	994.0	-0.02661536	5.922923056334579e-07	6.0
DCSTAMP	1413	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.08109642364771713	0.2848200808440834	40736.38	1032.0	0.01443281	0.0	1.0
DECR1	1008	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	272947.6	534.0	0.02495102	1.318357285259706e-05	15.0
DEFA3	285	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1887504718761797	0.5034596811721175	132154.2	699.0	-0.001431001	0.0	0.0
DENND3	3597	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5408328826392644	0.8732530840481275	360824.7	204.0	0.05080163	0.0	1.0
DEPTOR	1230	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24685262898049865	0.5921905120267967	244860.6	712.0	0.008361639	2.4147413875381423e-05	15.0
DGAT1	1467	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5227391531625719	0.8618257660523345	2525749.0	200.0	0.0275558	4.442886840970643e-06	7.0
DLC1	4587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.011529238147943184	0.0629827179316314	73786.46	559.0	-0.02830444	9.33445692254576e-06	14.0
DLGAP2	2928	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99985.69	671.0	-0.03679673	4.265520013644505e-06	7.0
DNAJC5B	600	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	270768.6	377.0	0.04477577	0.0	1.0
DPYS	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04380777149866386	0.18083602952041425	39710.35	972.0	0.01466136	0.00010421338130940846	2.0
DUSP26	636	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	91655.0	610.0	0.01076689	2.044294086028845e-07	2.0
EEF1D	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.031900979360066355	0.14180363571378712	2183482.0	235.0	0.03676814	0.000343013318721521	90.0
EFR3A	2466	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.06685385746757587	1.0	1.0	1.0	99296.15	999.0	0.0064974559999999995	3.4251868006365828e-06	4.0
EGR3	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7923930269413629	0.9767811126141216	765839.1	325.0	0.05214158	0.0	0.0
AGO2	2580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4675081813931744	0.8229726180926924	451419.3	238.0	0.04551578	0.0012149898123459838	87.0
EIF3E	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4168403501458941	0.7815973254929377	187290.5	965.0	0.006095061	0.0002822278794304169	92.0
EIF3H	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5173305742369374	0.8582892913741302	483436.8	504.0	0.01091504	0.00030819650937726644	69.0
ELP3	1644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2054231717337716	0.5305429694176831	417569.7	338.0	0.04064368	2.2061271064969405e-05	24.0
ENPP2	2748	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00232	0.016393556376465092	255491.6	552.0	0.006944139	9.76335265871606e-06	4.0
DMTN	1218	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14188422247446086	0.4189477708050342	584373.3	219.0	0.03417787	7.815733581981467e-05	17.0
EPHX2	1668	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	336774.2	361.0	0.03558962	8.275416389098608e-07	6.0
EPPK1	7263	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.17152658662092626	1.0	0.4019292604501608	0.7682794111241692	2376841.0	247.0	0.02241808	9.561678009254296e-05	37.0
ESCO2	1806	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	406636.2	229.0	0.02337865	5.08118289561334e-06	12.0
ESRP1	2046	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.390625	0.7578153353482309	467699.3	426.0	0.0309589	4.922064673508157e-07	3.0
EXOSC4	738	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2720766.0	211.0	0.02653573	6.364111682797386e-05	52.0
EXT1	2241	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9596928982725528	0.9991765291086134	190467.2	586.0	0.01759368	1.4613314182917794e-05	12.0
EXTL3	2760	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.856898029134533	0.989234235907814	403198.3	327.0	0.04184984	0.00011921500136429492	11.0
EYA1	1779	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	50978.77	967.0	-0.0028241629999999998	3.33055819983884e-06	5.0
FABP4	399	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	191176.8	595.0	0.0012797239999999999	3.773409566327764e-06	10.0
FAM110B	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3202049311559398	0.6848524105990847	190462.0	601.0	0.01486805	4.634305861042939e-07	3.0
FAM135B	4221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.05533421868083223	0.2154915769790672	6186.846	989.0	-0.0373081	6.463524495893753e-07	2.0
FAM160B2	2232	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.242600679281902	0.586205357221802	584373.3	219.0	0.03417787	7.175390828199788e-06	5.0
FAM83H	3540	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.06551791915088777	0.2440825263010539	2182434.0	229.0	0.02817644	2.760237677533485e-05	21.0
FAM84B	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7587253414264037	0.9682211199395412	203377.8	592.0	-0.008398748000000001	1.2466544191794887e-05	8.0
FAM91A1	2517	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3658982802780827	0.7337723772213431	483933.5	269.0	0.01019171	7.982903411315355e-06	6.0
FBXO25	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.449034575662326	0.808556528188249	173778.2	838.0	-0.01911267	0.000983357483285829	195.0
FBXO43	2127	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	810757.0	396.0	0.02500408	0.0	2.0
FER1L6	5574	0.42857142857142855	0.14285714285714285	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.75	1.0	0.3266906239790918	1.0	0.9765625	0.9997231705247228	453047.6	561.0	0.01457169	0.0	0.0
FGFR1	2562	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7530120481927711	0.9666220263962668	841062.1	381.0	0.04749547	0.0002704401658439589	44.0
FNTA	1140	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.42535091450446616	0.7889582175916343	304257.7	559.0	0.012392700000000001	3.103115702518594e-05	18.0
FOXH1	1098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.057319729450877	0.22120316382041874	1899637.0	200.0	0.02156988	3.6907859788138352e-06	10.0
FUT10	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28113578858588695	0.6378739086213996	96386.08	500.0	0.005115741	0.0	0.0
FZD6	2121	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.384172109104879	0.751695976186104	428438.2	615.0	0.02325606	2.7836179874088374e-05	5.0
GDAP1	1077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15535187199005748	0.44462678158621705	230695.4	529.0	-0.01355736	6.252562849844598e-06	9.0
GEM	891	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6724949562878278	0.939314504020187	518470.8	543.0	0.02396775	0.0002735830286607961	41.0
GFRA2	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5333333333333333	0.8685912850252662	333005.7	607.0	0.007430085	2.8538514170403253e-06	3.0
GINS4	672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6793478260869565	0.9419986550996498	325054.9	496.0	0.02869618	1.984915065732003e-05	29.0
GPAA1	1866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18484288354898334	0.4969037140218838	2720766.0	211.0	0.02653573	2.0711665928379126e-05	14.0
GPR124	4017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6587615283267457	0.9337244262012109	655979.7	379.0	0.02600069	2.058597359713182e-07	2.0
GPT	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5467468562055768	0.8768558608030228	1755818.0	291.0	0.007104334	1.9697546406252166e-07	3.0
GRHL2	1878	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2770083102493075	0.6326060311204404	424002.5	399.0	0.03632847	1.5814742322811064e-05	3.0
GSDMD	1455	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1881821603312006	0.5025112622012841	2183482.0	235.0	0.03676814	0.0	1.0
GSR	1569	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15847860538827258	0.4504176983443936	488346.9	242.0	0.04013464	6.972830704234681e-05	31.0
HAS2	1659	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9033423667570007	0.995170418903794	25994.31	485.0	-0.02170328	0.0	3.0
HEY1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.06889424733034792	0.2531989388547429	147129.2	428.0	0.02950006	2.543578178770375e-05	13.0
HHLA1	1596	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8598452278589854	0.9896843280623624	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
HOOK3	2157	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.18034265103697025	1.0	1.0	1.0	478916.9	475.0	0.02489476	5.012063744359329e-05	18.0
HR	3570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8865248226950354	0.9933033271949177	584373.3	219.0	0.03417787	1.6152528194322372e-06	10.0
HSF1	1590	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2525749.0	200.0	0.0275558	0.00026273571916190315	85.0
HTRA4	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4006410256410257	0.7671031452352488	421613.6	428.0	0.04173276	0.0	0.0
IMPA1	1011	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.75	0.3333333333333333	1.0	3.0	0.13730605519703418	1.0	0.0948136910969944	0.3181797154920334	160073.8	681.0	-0.001114095	0.00010828648121446834	23.0
IMPAD1	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15870496746548168	0.4508345264180159	137667.1	562.0	-0.004635345999999999	1.633283873530559e-05	15.0
INTS8	2988	0.5	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.25	0.3333333333333333	0.6666666666666666	0.3486750348675035	1.0	0.9057971014492754	0.9954166194337896	430887.2	389.0	0.03758647	3.450169334876216e-07	10.0
INTS9	1977	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4780114722753346	0.8308415612823501	396950.6	403.0	0.04234523	2.6421181722227954e-06	13.0
JPH1	1986	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	2.0	2.5	1.0	1.0	0.2087246921310791	0.5357418405136685	236543.8	478.0	-0.01539276	2.542059351027972e-05	12.0
KAT6A	6015	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2730748225013654	0.6275285216418132	608794.5	464.0	0.03107874	4.02234817861542e-05	27.0
KCNB2	2736	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	1.0	0.0	1.5	2.0	1.0	1.0	0.2697599136768276	0.6232055365979488	110047.3	904.0	-0.01146228	2.138468701462217e-07	6.0
KCNQ3	2619	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5586592178770949	0.883919340699812	163210.0	970.0	-0.005573538	7.836406553564414e-08	2.0
KCNS2	1434	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.06220452848967405	1.0	1.0	1.0	440962.1	550.0	0.02750598	0.0	1.0
KCNU1	3450	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.856898029134533	0.989234235907814	7047.808000000001	474.0	-0.03552643	0.0	0.0
KCNV1	1503	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	102382.8	890.0	-0.01826862	0.0	2.0
SPIDR	2748	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.17185083347654234	1.0	1.0	1.0	918018.2	606.0	0.005714594	0.0	0.0
KIAA0196	3480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.434593654932638	0.7967595875937543	489847.1	520.0	0.02472502	1.2629434975541634e-05	18.0
KIAA1429	5439	0.16666666666666666	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.0	1.0	0.0	0.0	0.6934264036172708	0.0	1.0	2.5	0.00133	1.0	0.99304865938431	0.9999757832536496	534074.8	405.0	0.03643486	2.0928766981575795e-05	17.0
KIAA1456	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7369196757553427	0.9618838473491024	111626.5	643.0	-0.01093751	1.1708534431936898e-06	4.0
KIF13B	5481	0.8	0.0	0.0	0.2	0.0	1.0	0.0	0.0	1.0	0.0	0.2	0.2	1.0	1.0	0.9416195856873822	0.9982616975703832	333305.4	417.0	0.04193945	8.40783527834998e-06	9.0
KIFC2	2517	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	1.0	3.0	0.1315270288044193	1.0	0.7886435331230284	0.9758997287184812	2043455.0	200.0	0.03603543	3.097919684665937e-06	4.0
KLF10	1443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6006006006006006	0.9068018759353796	528975.5	178.0	0.04153561	2.6332098081641128e-05	17.0
KLHL38	1746	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.3447087211306446	0.7118426422403541	517269.1	192.0	0.02239869	8.856479244148984e-05	23.0
LACTB2	867	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08233841086867022	1.0	1.0	1.0	240331.1	562.0	0.03060577	8.824297085144919e-06	20.0
LETM2	1335	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2801905295601009	0.6366728620084123	841739.8	381.0	0.04899642	0.0	1.0
LGI3	1647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.057362473469856026	0.2213253577560419	587454.9	196.0	0.04960711	0.0	0.0
LRP12	2580	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.06196554715578138	0.23430268555126504	36110.04	1085.0	0.01535705	9.791490983418598e-07	3.0
LRRC14	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.177430801987225	0.4842396369830436	1755818.0	291.0	0.007104334	0.0	8.0
LRRC24	1542	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14652014652014653	0.4279256177393443	1755818.0	291.0	0.007104334	0.0	0.0
LRRC6	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7800312012480499	0.9738076119332904	188389.0	902.0	-0.003989166	7.702323024975816e-09	2.0
