Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ZNRF3	NA	2811	22	4	4	0	0	0	18	0	1.0	1.0	1.0	0.913750903840754
ABCC4	NA	3978	38	8	4	0	3	0	31	0	1.0	4.0	0.0	0.8438877734523966
ABHD13	NA	1014	18	2	2	0	0	0	16	3	0.9257048827786958	0.0	0.0	0.9218533099827114
ADPRHL1	NA	1065	11	4	0	0	1	0	10	0	1.0	0.0	0.0	0.9317445267173824
AKAP11	NA	5706	33	10	2	0	0	0	31	3	0.9690396871254084	1.0	1.0	0.9534268718795719
ALG11	NA	1479	9	6	0	0	0	0	9	0	1.0	0.0	0.0	0.9658722633586914
ALG5	NA	975	11	1	4	0	0	0	7	0	1.0	0.0	0.0	0.8140380362325801
ALOX5AP	NA	657	7	3	0	0	1	0	6	0	1.0	0.0	0.0	1.0
ANKRD10	NA	1263	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ARGLU1	NA	822	12	3	1	0	0	0	11	3	0.8750481154569111	0.0	0.0	0.8847354891422485
ARHGEF7	NA	2412	25	8	0	0	0	0	25	0	1.0	2.0	0.0	0.988859484463212
ARL11	NA	591	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ATP11A	NA	3576	33	14	0	0	1	0	32	3	0.9702819531114784	0.0	0.0	0.9741257157780598
ATP12A	NA	3138	40	9	2	0	1	0	37	0	1.0	0.0	0.0	0.9609084875019503
ATP4B	NA	876	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ATP5EP2	NA	156	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP7B	NA	4398	36	18	2	0	1	0	33	0	1.0	0.0	0.0	0.9782636047616398
ATP8A2	NA	3567	56	11	5	0	4	0	47	6	0.9635732465907312	0.0	0.0	0.8965644529301229
B3GALTL	NA	1497	15	5	3	0	0	0	12	0	1.0	4.0	0.0	0.7850629053610657
BIVM	NA	1512	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BIVM-ERCC5	NA	4923	53	13	6	0	3	0	44	0	1.0	1.0	0.0	0.9084234275969464
BORA	NA	1860	12	2	2	0	0	0	10	0	1.0	1.0	0.0	0.8847354891422486
BRCA2	NA	10257	109	22	13	0	2	0	94	0	1.0	8.0	0.0	0.8807094379259132
C1QTNF9	NA	1002	8	4	2	0	1	0	5	0	1.0	0.0	0.0	0.8894714728255649
C1QTNF9B	NA	1002	10	4	1	0	1	0	8	0	1.0	1.0	0.0	0.9188632257835573
CAB39L	NA	1014	13	7	3	0	1	0	9	0	1.0	1.0	0.0	0.8307690129102355
CARKD	NA	1173	10	3	0	0	0	0	10	0	1.0	0.0	0.0	0.9584248993188739
CARS2	NA	1695	10	5	1	0	0	0	9	0	1.0	0.0	0.0	0.9658722633586911
CCDC122	NA	822	11	0	2	0	0	0	9	0	1.0	0.0	0.0	0.8948855177025862
CCDC168	NA	21246	131	27	11	0	0	0	120	10	0.9788740259190585	7.0	0.0	0.9024484003774123
CCDC169	NA	726	9	1	1	0	0	0	8	3	0.8018796874098555	0.0	0.0	0.8568636235841013
CCDC70	NA	702	6	3	1	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
CCNA1	NA	1398	18	3	3	0	1	0	14	0	1.0	0.0	0.0	0.8915855958585938
CDADC1	NA	1545	18	2	4	0	1	0	13	0	1.0	0.0	0.0	0.8425512852639037
CDC16	NA	1863	24	4	0	0	1	0	23	0	1.0	1.0	0.0	0.9432146669074665
CDK8	NA	1395	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
CDX2	NA	942	7	3	0	0	0	0	7	0	1.0	5.0	0.0	0.8018946236940709
CENPJ	NA	4017	50	8	10	0	0	0	40	3	0.9776636990514238	2.0	0.0	0.8482720120385165
CHAMP1	NA	2439	5	6	0	0	0	0	5	0	1.0	1.0	0.0	1.0
CKAP2	NA	2052	16	4	3	0	0	0	13	0	1.0	1.0	0.0	0.8915855958585938
CLDN10	NA	687	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
CLN5	NA	1224	11	4	0	0	1	0	10	0	1.0	0.0	0.0	0.8976167900760738
CLYBL	NA	1023	9	3	1	0	1	0	7	0	1.0	1.0	0.0	0.9011575366850628
COG3	NA	2487	14	3	2	0	2	0	10	0	1.0	0.0	0.0	0.8560879164010435
COG6	NA	1974	13	3	3	0	0	0	10	0	1.0	2.0	0.0	0.8186799193733241
COL4A1	NA	5010	43	11	4	0	1	0	38	3	0.9761565650140089	1.0	0.0	0.9236899788636014
COL4A2	NA	5139	31	25	2	0	2	0	27	0	1.0	5.0	0.0	0.9156123919452852
COMMD6	NA	297	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPB2	NA	1272	13	5	3	0	0	0	10	0	1.0	0.0	0.0	0.9100052092619964
CRYL1	NA	960	6	3	0	0	0	0	6	0	1.0	1.0	0.0	1.0
CSNK1A1L	NA	1014	9	4	0	0	0	0	9	0	1.0	2.0	0.0	0.8976167900760739
CUL4A	NA	2280	11	9	1	0	1	0	9	0	1.0	0.0	0.0	0.9768621786840241
CYSLTR2	NA	1041	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
DACH1	NA	2127	11	9	1	0	1	0	9	0	1.0	2.0	1.0	0.9231079201886944
DAOA	NA	462	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DCLK1	NA	2190	30	7	2	0	0	0	28	0	1.0	0.0	0.0	0.9584954118904734
DCT	NA	1659	24	4	4	0	0	0	20	0	1.0	3.0	0.0	0.8329764933356056
DCUN1D2	NA	780	6	1	0	0	1	0	5	0	1.0	0.0	0.0	0.8982265179691366
DGKH	NA	3663	30	6	2	0	0	0	28	0	1.0	0.0	0.0	0.9677622660637881
DHRS12	NA	954	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DIAPH3	NA	3582	37	16	4	0	2	0	31	6	0.9380793742508169	2.0	0.0	0.8694557648555776
DIS3	NA	2877	24	6	1	0	1	0	22	3	0.9515339019450231	0.0	0.0	0.9405265763074837
DLEU1	NA	237	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DLEU7	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC15	NA	453	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DNAJC3	NA	1515	17	3	1	0	0	0	16	0	1.0	0.0	0.0	0.9768621786840241
DOCK9	NA	6206	54	17	4	0	1	0	49	0	1.0	1.0	1.0	0.9479707850643327
DZIP1	NA	2604	22	10	3	0	0	0	19	0	1.0	1.0	0.0	0.9519418513525918
EBPL	NA	621	5	2	1	0	0	0	4	0	1.0	3.0	0.0	0.7591760034688151
EDNRB	NA	1599	11	12	1	0	0	0	10	0	1.0	1.0	0.0	0.9818246423345389
EFNB2	NA	1002	6	5	1	0	1	0	4	0	1.0	0.0	0.0	0.9474427588512931
ELF1	NA	1860	14	2	3	0	0	0	11	0	1.0	2.0	0.0	0.8453257489920054
ENOX1	NA	1932	17	7	1	0	0	0	16	0	1.0	0.0	0.0	0.963649284669078
EPSTI1	NA	1233	19	3	4	0	2	0	13	0	1.0	0.0	0.0	0.841910397285253
ERCC5	NA	3561	15	7	0	0	0	0	15	3	0.9188632257835574	0.0	0.0	0.9107622975418275
ESD	NA	849	9	2	2	0	0	0	7	0	1.0	2.0	0.0	0.7921244965943695
EXOSC8	NA	831	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
F10	NA	1467	23	16	1	0	0	0	22	3	0.9515339019450231	0.0	0.0	0.9672300732331963
F7	NA	1401	9	9	2	0	0	0	7	0	1.0	0.0	0.0	0.9733541703813188
AMER2	NA	2016	17	3	0	0	0	0	17	0	1.0	1.0	0.0	0.9349513575151561
FAM124A	NA	1749	9	3	1	0	0	0	8	0	1.0	0.0	0.0	1.0
FAM155A	NA	1377	8	2	1	0	0	0	7	0	1.0	1.0	1.0	0.953509509058145
FAM216B	NA	420	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
SUPT20H	NA	2436	9	3	3	0	0	0	6	0	1.0	0.0	0.0	0.8894714728255649
FARP1	NA	3138	22	15	0	0	0	0	22	4	0.9184567911936089	1.0	1.0	0.9514870873033665
FBXL3	NA	1287	17	1	0	0	0	0	17	0	1.0	2.0	0.0	0.9537243573680482
FGF14	NA	759	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
FGF9	NA	627	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FLT1	NA	4017	53	10	5	0	1	0	47	0	1.0	1.0	0.0	0.917574259233325
FLT3	NA	2982	32	15	9	0	0	0	23	0	1.0	1.0	0.0	0.8537020878840225
FNDC3A	NA	3597	22	7	4	0	0	0	18	0	1.0	0.0	0.0	0.9290183336343328
FOXO1	NA	1968	21	4	0	0	0	0	21	4	0.913268476686875	0.0	1.0	0.8690793516594689
FREM2	NA	9510	80	31	6	0	0	0	74	7	0.9722417845058778	1.0	0.0	0.9496259502769048
FRY	NA	9042	97	21	7	0	1	0	89	3	0.9917498607932157	2.0	0.0	0.9372918877995996
GAS6	NA	2037	19	16	1	0	0	0	18	0	1.0	2.0	0.0	0.9649551470620648
GGACT	NA	462	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA3	NA	1308	9	9	0	0	0	0	9	0	1.0	1.0	0.0	0.975220114382459
GJB2	NA	681	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
GJB6	NA	786	11	3	0	0	0	0	11	0	1.0	0.0	0.0	0.9249572757036592
GPC5	NA	1719	27	7	3	0	1	0	23	0	1.0	0.0	0.0	0.9421877552256402
GPC6	NA	1668	20	8	1	0	1	0	18	0	1.0	2.0	0.0	0.9320683176364978
GPR12	NA	1005	8	12	0	0	0	0	8	0	1.0	0.0	0.0	1.0
GPR18	NA	996	8	7	1	0	0	0	7	0	1.0	0.0	0.0	0.9658722633586911
GPR180	NA	1323	10	0	0	0	0	0	10	0	1.0	0.0	0.0	1.0
GPR183	NA	1086	8	1	1	0	0	0	7	0	1.0	0.0	0.0	1.0
GRK1	NA	1692	17	6	0	0	0	0	17	0	1.0	0.0	0.0	0.9807769800471735
GRTP1	NA	1011	9	3	0	0	1	0	8	0	1.0	0.0	0.0	1.0
GSX1	NA	795	7	8	0	0	1	0	6	0	1.0	0.0	0.0	0.9658722633586911
GTF2F2	NA	750	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
GTF3A	NA	1098	2	3	0	0	0	0	2	0	1.0	1.0	0.0	0.8710490642551527
HMGB1	NA	648	6	1	1	0	1	0	4	0	1.0	0.0	0.0	0.8982265179691364
HNRNPA1L2	NA	963	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HS6ST3	NA	1416	11	3	1	0	0	0	10	0	1.0	0.0	0.0	0.9624786378518297
HSPH1	NA	2577	35	11	5	0	0	0	30	3	0.9676992492528845	2.0	0.0	0.8940369938588865
HTR2A	NA	1416	17	8	0	0	0	0	17	3	0.9315714232285017	0.0	0.0	0.9245895036849695
IFT88	NA	2502	27	7	2	0	3	0	22	3	0.9515339019450231	1.0	0.0	0.8648395751757657
IL17D	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ING1	NA	1269	16	2	3	0	0	0	13	0	1.0	1.0	0.0	0.8513206862947545
INTS6	NA	2664	13	3	1	0	0	0	12	0	1.0	0.0	0.0	0.9375
IPO5	NA	3348	27	12	1	0	0	0	26	0	1.0	0.0	0.0	0.9805948349213466
IRS2	NA	4017	9	4	1	0	0	0	8	0	1.0	2.0	0.0	0.9188632257835573
ITGBL1	NA	1485	7	7	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ITM2B	NA	801	10	1	3	0	0	0	7	0	1.0	0.0	0.0	0.8750481154569111
KATNAL1	NA	1473	15	3	1	0	0	0	14	0	1.0	1.0	0.0	0.9504402287649183
KBTBD6	NA	2025	21	5	3	0	0	1	17	0	1.0	0.0	0.0	0.9221074378306843
KBTBD7	NA	2055	24	7	3	0	0	0	21	3	0.9484501704693529	1.0	0.0	0.8702819531114784
KCNRG	NA	819	8	0	0	0	0	0	8	0	1.0	2.0	0.0	0.8795880017344075
KCTD12	NA	978	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCTD4	NA	780	4	2	2	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
KDELC1	NA	1509	12	7	0	0	0	0	12	0	1.0	2.0	0.0	0.9566342383434375
KIAA0226L	NA	1989	11	5	0	0	0	0	11	0	1.0	2.0	0.0	0.9733541703813188
GPALPP1	NA	1023	7	3	0	0	0	0	7	0	1.0	1.0	0.0	1.0000000000000002
KL	NA	3039	27	8	7	0	0	0	20	0	1.0	2.0	0.0	0.8312354704819143
KLF12	NA	1209	15	7	1	0	0	0	14	3	0.9107950720287573	1.0	0.0	0.9158523114305805
KLF5	NA	1374	10	1	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
KLHL1	NA	2247	29	10	8	0	0	0	21	0	1.0	1.0	0.0	0.8659821943085431
KPNA3	NA	1566	13	2	0	0	1	0	12	0	1.0	0.0	0.0	0.9317445267173824
LACC1	NA	1293	11	1	0	0	0	0	11	4	0.7897710354051725	0.0	0.0	0.7675475452907252
LAMP1	NA	1254	5	4	0	0	2	0	3	0	1.0	1.0	0.0	0.8568636235841013
LATS2	NA	3267	31	17	2	0	0	0	29	0	1.0	2.0	0.0	0.9574758831674662
LCP1	NA	1884	13	8	0	0	0	0	13	0	1.0	0.0	0.0	0.9783171191717188
LECT1	NA	1005	10	2	1	0	0	0	9	0	1.0	0.0	0.0	1.0
LHFP	NA	603	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
LIG4	NA	2736	21	7	2	0	0	0	19	0	1.0	0.0	0.0	0.9702836289033563
LINC00346	NA	495	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
LMO7	NA	4158	36	8	3	0	0	0	33	0	1.0	2.0	0.0	0.9228221688388037
LNX2	NA	2073	22	3	2	0	0	0	20	0	1.0	0.0	0.0	0.9138646883853215
LPAR6	NA	1035	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
LRCH1	NA	2292	15	5	2	0	1	0	12	0	1.0	2.0	1.0	0.8691908048045537
LRRC63	NA	1746	9	1	0	0	0	0	9	0	1.0	0.0	0.0	1.0
MAB21L1	NA	1080	19	12	1	0	0	0	18	0	1.0	0.0	0.0	0.973954956570052
MBNL2	NA	1104	12	3	0	0	0	0	12	0	1.0	0.0	0.0	1.0
MCF2L	NA	3378	22	11	0	0	0	0	22	0	1.0	0.0	0.0	0.987985462838148
MED4	NA	813	3	1	0	1	0	0	2	0	1.0	0.0	1.0	1.0
MEDAG	NA	912	11	4	2	0	0	0	9	0	1.0	1.0	0.0	0.9257048827786958
METTL21C	NA	795	11	1	1	0	0	0	10	0	1.0	0.0	0.0	1.0
MICU2	NA	1305	12	5	3	0	0	0	9	0	1.0	0.0	0.0	0.9027890065087105
MIPEP	NA	2142	21	6	2	0	0	0	19	0	1.0	0.0	0.0	0.9688429751322739
MLNR	NA	1239	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
MPHOSPH8	NA	2583	20	6	2	0	0	0	18	0	1.0	1.0	0.0	0.9473844505290999
MRPS31	NA	1188	9	5	1	0	0	0	8	3	0.8018796874098555	2.0	0.0	0.8514097655573916
MTIF3	NA	837	10	1	0	0	0	0	10	0	1.0	1.0	0.0	0.90701901811629
MTMR6	NA	1866	15	0	0	0	0	0	15	0	1.0	0.0	1.0	1.0
MTRF1	NA	1338	12	3	1	0	1	0	10	0	1.0	1.0	0.0	0.8944548827786958
MTUS2	NA	4140	49	18	3	0	0	0	46	0	1.0	1.0	0.0	0.9710108147125797
MYCBP2	NA	14037	130	28	13	0	9	0	108	0	1.0	4.0	3.0	0.8725022077612851
MYO16	NA	5643	68	23	6	0	4	0	58	6	0.9720105548068501	6.0	0.0	0.8789272124477585
MZT1	NA	249	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
N4BP2L1	NA	732	7	3	0	0	1	0	6	0	1.0	0.0	0.0	0.8795880017344075
N4BP2L2	NA	2259	25	1	3	0	1	0	21	3	0.9484501704693529	0.0	0.0	0.8956326161691388
N6AMT2	NA	645	4	5	1	0	0	0	3	0	1.0	0.0	0.0	1.0
NAA16	NA	2595	31	8	7	0	1	0	23	4	0.9231079201886944	2.0	0.0	0.8123493127160316
NALCN	NA	5217	60	32	3	0	3	0	54	9	0.9540980746039689	3.0	0.0	0.9250260098480642
NBEA	NA	8841	128	30	21	0	3	0	104	12	0.9727062258243127	10.0	0.0	0.8309109352500833
NDFIP2	NA	1011	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEK3	NA	1521	15	4	2	0	0	0	13	4	0.8336995972754956	0.0	0.0	0.8761005719122957
NEK5	NA	2127	25	7	1	0	0	0	24	0	1.0	1.0	0.0	0.9759709256762958
NHLRC3	NA	1044	11	1	0	0	1	0	10	0	1.0	1.0	0.0	0.958424899318874
NUDT15	NA	495	7	2	1	0	0	0	6	0	1.0	0.0	0.0	0.8597933880952318
NUFIP1	NA	1488	12	1	0	0	0	0	12	0	1.0	2.0	0.0	0.8634890534347651
NUPL1	NA	1800	19	5	2	0	1	0	16	0	1.0	0.0	0.0	0.9567891094945744
OLFM4	NA	1533	20	4	3	0	0	0	17	0	1.0	0.0	0.0	0.9204383941636524
OXGR1	NA	1014	12	6	0	0	0	1	11	0	1.0	0.0	0.0	0.9504402287649183
PABPC3	NA	1896	27	4	4	0	0	0	23	0	1.0	0.0	0.0	0.9218648697101549
PAN3	NA	2664	18	1	3	0	0	0	15	0	1.0	1.0	0.0	0.9074487147360963
PARP4	NA	5175	30	15	4	0	2	0	24	0	1.0	0.0	0.0	0.9129628939973632
PCCA	NA	2187	27	8	7	0	0	0	20	0	1.0	3.0	0.0	0.8033344900218338
PCDH17	NA	3480	41	32	5	0	0	0	36	0	1.0	0.0	0.0	0.9698806598824827
PCDH20	NA	2856	38	12	5	0	0	0	33	0	1.0	2.0	0.0	0.9134632059349003
PCDH8	NA	3213	16	5	0	0	0	0	16	0	1.0	0.0	0.0	1.0
PCDH9	NA	3714	68	19	3	0	0	0	65	0	1.0	2.0	0.0	0.9625054132108183
PCID2	NA	1362	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PDS5B	NA	4344	49	9	7	0	1	0	41	7	0.9419334022595055	9.0	0.0	0.7878055622475074
PDX1	NA	852	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
PHF11	NA	996	10	7	5	0	0	0	5	0	1.0	0.0	0.0	0.8329232449489022
PIBF1	NA	2274	23	3	10	0	0	0	13	0	1.0	3.0	0.0	0.630144942730573
POLR1D	NA	402	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
POMP	NA	426	4	2	0	0	1	0	3	0	1.0	2.0	0.0	0.7185463540765221
POSTN	NA	2511	38	3	6	0	0	0	32	3	0.9702819531114784	3.0	0.0	0.8531140278300812
POU4F1	NA	1260	14	5	1	0	0	0	13	0	1.0	0.0	0.0	0.975220114382459
URAD	NA	522	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
PROSER1	NA	2835	20	12	1	0	0	0	19	0	1.0	2.0	0.0	0.9493860300752943
PROZ	NA	1269	9	4	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
PSPC1	NA	1572	22	7	3	0	0	0	19	0	1.0	1.0	0.0	0.9320683176364978
RAB20	NA	705	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAP2A	NA	552	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
RASA3	NA	2505	19	13	0	0	1	0	18	0	1.0	0.0	0.0	1.0
RASL11A	NA	729	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
RB1	NA	2787	56	7	12	0	6	0	38	0	1.0	8.0	0.0	0.6972017192992284
RBM26	NA	2943	30	2	2	0	2	0	26	0	1.0	3.0	0.0	0.857114619447025
RCBTB1	NA	1596	14	5	3	0	0	0	11	0	1.0	0.0	0.0	0.8667475589334345
RCBTB2	NA	1656	14	5	0	0	0	0	14	0	1.0	4.0	1.0	0.927298569338156
RFC3	NA	1071	6	2	1	0	0	0	5	0	1.0	1.0	0.0	0.8597933880952318
RFXAP	NA	819	5	2	0	0	0	0	5	0	1.0	0.0	1.0	0.9166666666666666
RGCC	NA	414	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNASEH2B	NA	939	6	2	0	0	0	0	6	0	1.0	1.0	0.0	1.0
RNF113B	NA	969	10	11	0	0	0	0	10	0	1.0	1.0	0.0	0.9999999999999998
RNF17	NA	4872	72	14	9	0	3	0	60	0	1.0	2.0	0.0	0.885116952085317
RNF219	NA	2181	23	9	4	0	0	0	19	0	1.0	0.0	0.0	0.9375
RNF6	NA	2058	23	4	2	0	0	0	21	0	1.0	1.0	0.0	0.9201009429707626
RPL21	NA	483	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RXFP2	NA	2265	29	9	5	0	0	1	23	0	1.0	5.0	0.0	0.8249328753737593
SACS	NA	13740	160	38	28	0	0	0	132	13	0.9696033147093029	7.0	0.0	0.854036379037028
SAP18	NA	519	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SCEL	NA	2067	40	4	2	0	3	0	35	0	1.0	0.0	0.0	0.9183662919002665
SERP2	NA	198	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINE3	NA	1275	14	5	0	0	1	0	13	0	1.0	1.0	0.0	0.9305865360520723
SERTM1	NA	324	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SETDB2	NA	2160	20	2	4	0	0	0	16	0	1.0	3.0	0.0	0.8135042639599609
SGCG	NA	876	15	3	2	0	1	0	12	0	1.0	0.0	0.0	0.9100052092619964
SHISA2	NA	888	4	4	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SIAH3	NA	810	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SKA3	NA	1239	14	5	1	0	0	0	13	0	1.0	0.0	0.0	1.0
SLAIN1	NA	1773	12	3	1	0	0	0	11	3	0.8750481154569111	2.0	0.0	0.8343604297372124
SLC10A2	NA	1047	11	8	0	0	0	0	11	0	1.0	0.0	0.0	1.0
SLC15A1	NA	2127	15	5	0	0	0	0	15	0	1.0	0.0	0.0	1.0
SLC25A15	NA	906	8	2	0	0	0	0	8	0	1.0	1.0	1.0	0.90701901811629
SLC25A30	NA	876	8	3	1	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
SLC46A3	NA	1392	24	3	2	0	1	0	21	0	1.0	5.0	0.0	0.8
SLC7A1	NA	1890	16	7	0	0	0	0	16	0	1.0	0.0	0.0	0.9807769800471735
SLITRK1	NA	2091	49	13	2	0	0	0	47	3	0.9817866232953656	0.0	0.0	0.9708666092934078
SLITRK5	NA	2877	35	21	0	0	0	0	35	0	1.0	0.0	0.0	0.9938501630787824
SLITRK6	NA	2526	35	1	2	0	0	0	33	3	0.9714361137024153	1.0	0.0	0.9299102941241293
SMAD9	NA	1404	11	5	1	0	0	0	10	0	1.0	0.0	0.0	0.96875
SOHLH2	NA	1278	20	4	2	0	1	0	17	3	0.9315714232285017	0.0	0.0	0.8954028613236876
SOX1	NA	1176	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOX21	NA	831	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
SPACA7	NA	588	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPATA13	NA	3834	22	11	1	0	1	1	19	0	1.0	1.0	0.0	0.9554379378528488
SPERT	NA	1347	8	4	1	0	0	0	7	0	1.0	0.0	0.0	1.0
SPG20	NA	2001	26	2	6	0	0	0	20	0	1.0	2.0	0.0	0.8233776258548947
SPRY2	NA	948	7	2	0	0	0	1	6	0	1.0	0.0	0.0	1.0
SPRYD7	NA	591	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
STARD13	NA	3342	40	15	1	0	0	0	39	0	1.0	0.0	0.0	0.9748407722988975
STK24	NA	1332	25	3	3	1	0	0	21	0	1.0	0.0	0.0	0.9257090722583897
STOML3	NA	876	14	6	0	0	1	0	13	0	1.0	0.0	0.0	1.0
SUCLA2	NA	1392	11	5	1	0	0	0	10	0	1.0	0.0	0.0	0.9375
SUGT1	NA	1098	8	2	1	0	2	0	5	0	1.0	0.0	0.0	0.7966576244513051
TBC1D4	NA	3897	42	14	7	0	1	0	34	0	1.0	2.0	0.0	0.8904551344513458
TDRD3	NA	2235	29	3	3	0	0	0	26	6	0.9221858806788087	1.0	0.0	0.8707850044337176
TEX26	NA	870	6	2	0	0	0	0	6	0	1.0	1.0	0.0	1.0
TEX29	NA	456	11	0	2	0	2	0	7	0	1.0	0.0	0.0	0.7372137942564656
TEX30	NA	684	13	1	1	0	0	0	12	4	0.8140380362325801	0.0	0.0	0.8123931892591476
TFDP1	NA	1233	24	5	3	1	0	1	19	0	1.0	0.0	1.0	0.8853390372643791
TGDS	NA	1053	8	1	1	0	1	0	6	0	1.0	0.0	0.0	0.8597933880952318
THSD1	NA	2559	29	3	0	0	0	0	29	0	1.0	1.0	0.0	0.9759709256762957
TM9SF2	NA	1992	20	4	5	0	0	0	15	0	1.0	0.0	0.0	0.8581446006739277
TMCO3	NA	2034	23	9	5	0	0	0	18	4	0.8934166815252749	2.0	0.0	0.8285781122798923
TMEM255B	NA	981	15	5	2	0	0	0	13	0	1.0	0.0	0.0	0.9768621786840241
TMTC4	NA	2283	22	7	4	0	0	0	18	0	1.0	1.0	0.0	0.9211337590936101
TNFRSF19	NA	1272	12	2	0	0	1	0	11	0	1.0	0.0	0.0	1.0000000000000004
TNFSF11	NA	954	12	2	1	0	0	0	11	0	1.0	0.0	0.0	0.9624786378518297
TNFSF13B	NA	858	14	2	3	0	1	0	10	0	1.0	1.0	0.0	0.8041408282291109
TPP2	NA	3750	37	13	10	0	1	0	26	0	1.0	1.0	0.0	0.8305543767818995
TPT1	NA	519	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPTE2	NA	1569	40	6	2	0	2	1	35	11	0.8884849098048745	1.0	0.0	0.8274210193125868
TRIM13	NA	1233	9	3	0	0	0	0	9	0	1.0	0.0	0.0	1.0
TRPC4	NA	2949	40	15	1	0	2	0	37	3	0.9753312940894462	2.0	0.0	0.9387486443642004
TSC22D1	NA	3222	15	6	0	0	0	0	15	0	1.0	2.0	0.0	0.9807769800471735
TUBA3C	NA	1353	20	7	0	0	0	0	20	0	1.0	2.0	0.0	0.9290183336343328
TUBGCP3	NA	2724	23	6	2	0	2	0	19	0	1.0	0.0	0.0	0.900625667088066
UBAC2	NA	1035	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
UBL3	NA	354	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
UCHL3	NA	693	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
UFM1	NA	258	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGGT2	NA	4551	33	13	5	0	2	0	26	0	1.0	1.0	0.0	0.9080691097923272
UPF3A	NA	1431	13	3	5	0	1	0	7	0	1.0	14.0	0.0	0.3992219704477318
USP12	NA	1113	14	4	0	0	0	0	14	4	0.849914551407318	2.0	0.0	0.8611730721041445
USPL1	NA	3279	18	9	2	0	0	0	16	0	1.0	0.0	0.0	0.9688429751322739
UTP14C	NA	2301	21	2	2	0	0	0	19	0	1.0	3.0	0.0	0.8886385653378249
