gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
GDF6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGFR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM83H	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM83A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM110B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EYA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DMTN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ENTPD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF3H	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AGO2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNPO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSCC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOCK5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DLC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GOLGA6L6	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGDCC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ISLR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADSL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZSWIM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF334	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YTHDF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NFKB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPD52L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TOX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SULF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NIPAL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNAP25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIRPG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBBP8NL	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PROKR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLTP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIGT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCSK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OPRL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NINL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NANP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NSG1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MC3R	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALG12	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1755	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAAA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C22orf15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OSM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OSBP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MPPED1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MED15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MFSD8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1644	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGLV5-48	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGLV3-16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGLL5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GATSL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GAL3ST1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBLN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM83F	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EMID1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ELFN2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DGCR8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CRYBB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHADL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC134	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C22orf42	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C22orf29	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
P2RX6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSPA12B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GHRH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNX33	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC28A2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIGG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH2D7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PITX2	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RSL24D1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POU4F2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPARGC1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPL4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF111	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PYGO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPIB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLCB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLA2G4F	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDIA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PARP6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAQR5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOX5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP2K5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITGA11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STARD9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GZF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PGM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOXS1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOXA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FITM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DLGAP4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OTOP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CST1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPNE1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C20orf141	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MROH8	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP9A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZSCAN29	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZSCAN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF280D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFYVE19	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPS18	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UNC45A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TYRO3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDLIM5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TP53BP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMCO5A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR6C2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FSTL5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INPP5D	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITSN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNJ3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1841	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLF11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRCC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KYNU	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INO80D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LYPD6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MCM6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MPHOSPH10	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MPP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MPV17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MSGN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCOA1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NGEF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP3K2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL36RN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL1F10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HECW2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DIS3L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ECEL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EML6	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EMX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EVA1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXOC6B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM228A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM98A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FSHR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GALNT13	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GALNT14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GBX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GCC2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GCKR	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GLS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR113	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HDLBP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOSTRIN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYBRD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OTX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDE11A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STK11IP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STRN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SULT1C3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMBIM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM198	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM237	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSGA10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SSFA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTC30A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TXNDC9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VWC2L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XRCC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZC3H6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZEB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF638	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTC31	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPTBN1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPAG16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIGF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHB2	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POLR1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POLR1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POTEF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTMA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PUS10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAMP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBM44	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
REEP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SDPR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SGOL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC30A6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC4A10	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC5A6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC8A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCYOX1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AANAT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTDSP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CKAP2L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPRJ	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB38	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAG2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBM14-RBM4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBMXL2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RCE1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF169	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPRCAP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHANK2	5	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC22A24	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC35F2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC37A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMPD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SSSCA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ST5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RSF1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OOSP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIK3C2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PGR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR52E8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR56A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR5D14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR5L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR5T3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR6A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR8B2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR8H1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR8K5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR9Q2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OSBP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OSBPL5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OVOL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
P2RY2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
P2RY6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PACSIN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDZD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STX3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPS1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYT12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBX10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD44	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AOX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AQP12B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATIC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP5G3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BBS5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BIN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD36C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C2orf74	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C2orf91	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CASP8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC141	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCNT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRNA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRNG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHST10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C2orf76	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD36	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALMS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM17	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TCIRG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM132A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM223	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM86A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM44	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM48	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBE2L6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBQLN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UNC93B1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP28	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP47	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZBTB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZDHHC24	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFP91	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCB11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCG8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYT9	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AATK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AFMID	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AKAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CAMKV	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACKR2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC39	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC71	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCR9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD80	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDCP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CACNA2D3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHDH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSPG5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSRNP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CX3CR1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DBR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DIRC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF4A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BCHE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BBX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM101	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM104	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM99	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFRSF13B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSPAN10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTC19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTLL6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UTP6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR81	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACAD11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTRT3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALG1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMIGO3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
