gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CASS4	2361	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00851	0.04907302849273722	254881.0	551.0	-0.02491333	0.0	1.0
CD93	1959	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6925207756232687	0.9469647094671984	199021.8	554.0	-0.04986765	7.023605803151401e-06	10.0
CDH22	2487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2787844995818233	0.6348804568023826	553454.2	583.0	0.04439588	0.0	1.0
CDH4	2751	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6273525721455459	0.91985356359349	437973.2	867.0	-0.06121979	5.172178548233806e-06	5.0
CDK5RAP1	1764	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	464431.1	395.0	0.03876283	2.5704115305581605e-06	6.0
CEP250	7329	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4814636494944632	1.0	1.0	1.0	1521661.0	167.0	0.05262598	0.0012284157891056685	230.0
CHGB	2034	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9337068160597572	0.9977523729837644	310620.2	346.0	0.01290432	9.539900723908044e-05	29.0
CNBD2	1719	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.26518164942985945	0.6171679178669371	1308823.0	144.0	0.05301848	0.0	0.0
COL20A1	3855	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1368738023542294	0.4090741757970289	1278630.0	332.0	0.06223773	7.801739838965495e-07	3.0
COL9A3	2055	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1044503.0	208.0	0.04774280000000001	0.0	1.0
CST8	429	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8045052292839904	0.9795074919779356	188567.4	750.0	-0.01550262	0.0	0.0
CST9	480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.33178500331785005	0.6978328136046129	189306.8	772.0	-0.04745189	4.953444842408978e-07	4.0
DIDO1	6723	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.3849114703618168	1.0	0.16809547823163554	0.4678472244420523	961229.7	336.0	0.03983379	8.270062904830924e-05	30.0
DZANK1	2259	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3263707571801567	0.6918150299864051	414892.4	436.0	0.001736071	7.732471557884081e-07	2.0
EPB41L1	2646	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1300256.0	235.0	0.04955425	0.0001855382693780796	45.0
ESF1	2556	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4217629692113032	0.7858759203219183	123437.5	617.0	-0.01027014	5.99480825907335e-06	12.0
EYA2	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19611688566385568	0.5156000082512293	306082.2	522.0	0.03582794	1.0014600803061743e-05	7.0
FAM217B	1152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3536067892503536	0.7212057100545709	73596.69	856.0	-0.03610035	2.405799916694993e-05	11.0
FOXA2	1392	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	49624.85	627.0	-0.06632611	0.000213549101427995	9.0
GATA5	1194	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.050625221485344006	0.20165571703264626	1190564.0	205.0	0.02179479	0.0	1.0
GNAS	3114	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.3334444814938313	0.6996595197622115	1025539.0	416.0	0.01090913	0.000543495643825403	61.0
HAO1	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5393743257820928	0.8723546208973373	67870.92	715.0	-0.02293326	3.961461262287511e-07	4.0
HNF4A	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6002400960384153	0.906617973436165	769430.2	376.0	0.01569621	9.56965402184559e-05	65.0
IFT52	1314	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1635322976287817	1.0	1.0	1.0	370277.6	303.0	0.01091954	6.311274533412476e-07	4.0
KCNS1	1581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6131207847946045	0.9130553793003536	865186.2	324.0	0.04627753	0.0	0.0
KIAA1755	3603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3284072249589491	0.6940889658988048	499324.8	245.0	0.05980862	0.0	0.0
LAMA5	11088	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6671114076050699	0.937156917358546	1090360.0	252.0	0.02132874	3.226650748407177e-05	16.0
LAMP5	843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.591715976331361	0.9022062301390428	74540.27	807.0	-0.04211136	0.0	0.0
LIME1	888	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2780094523213789	0.6338893980298825	1126597.0	202.0	0.03590936	1.8782311202819207e-07	2.0
MAFB	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5630630630630631	0.8864660160866995	308177.2	550.0	-0.02897946	4.038779197593621e-05	15.0
MMP9	2124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2861230329041488	0.6441583335295491	630342.2	381.0	0.05057954	0.00010988431881007459	5.0
MYBL2	2103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01600922131147541	0.08220079390994213	382726.7	276.0	0.02441751	4.452332233904745e-05	36.0
MYLK2	1791	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3762227238525207	0.7440082619605167	1015946.0	241.0	0.03662183	4.057345309247949e-05	16.0
NCOA6	6192	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7153075822603719	0.9549661257593838	1006385.0	170.0	0.04717613	0.00047105601839788366	81.0
NECAB3	1191	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12624668602449185	1.0	1.0	1.0	710350.0	161.0	0.05515155	1.3634041324789754e-06	4.0
NPBWR2	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21997360316761988	0.5530681314189072	531965.7854232022	518.5835225429777	0.014334386342311154	5.716430234240978e-06	10.0
OCSTAMP	1701	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OGFR	2034	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23747328425552125	0.5788886604558989	1044503.0	208.0	0.04774280000000001	3.99895677141339e-06	14.0
OPRL1	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31928480204342274	0.6838032497217614	531965.7854232022	518.5835225429777	0.014334386342311154	0.00010421338130940846	2.0
PAK7	2160	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.1520912547528517	1.0	1.0	1.0	93375.04	786.0	-0.04596289	1.8694419206142375e-05	26.0
PCK1	1869	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7656967840735069	0.9701141124458188	181790.2	562.0	-0.0036866390000000002	0.00023477424582454004	76.0
PHACTR3	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10317787866281468	0.3375258773167849	137383.4	818.0	-0.028750099999999997	7.836933287368619e-07	4.0
PHF20	3039	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17003910899506886	0.4713019580815879	1341124.0	136.0	0.04415008	2.350255336175007e-05	11.0
PIGU	1308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3049710277523635	0.6671358639409914	1057035.0	190.0	0.05134994	2.770327044653172e-05	19.0
PLCB1	3651	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3756574004507889	1.0	1.0	1.0	85843.85	872.0	-0.03382178	1.4816112622678173e-05	15.0
PLCB4	3585	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	77680.46	715.0	-0.05723732	0.0	1.0
PLCG1	3876	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7401924500370096	0.96287569132351	383567.5	362.0	0.01330811	0.00044890826223205647	110.0
PPP1R16B	1704	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09554748710108923	0.3199055902875994	264783.3	548.0	0.03218626	1.877022929253489e-05	14.0
PREX1	4980	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4191114836546521	0.7835785095036565	752874.6	360.0	0.0468016	3.888980320830389e-06	7.0
PROKR2	1155	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	504597.7	489.0	0.01395836	0.0	2.0
PRPF6	2826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3045066991473813	0.6665841021894585	531965.7854232022	518.5835225429777	0.014334386342311154	5.762308138408742e-05	85.0
PTPRT	4383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1796622349982034	0.4880842010606719	17956.46	1018.0	-0.0719033	0.0	1.0
RALGAPA2	5622	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4217629692113032	0.7858759203219183	239874.8	869.0	0.005568225	0.0	1.0
RBM12	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3506311360448808	0.7180997554530328	1423559.0	169.0	0.05300956	7.08519435905016e-05	27.0
RBM39	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6973500697350071	0.9487222748796574	1401606.0	125.0	0.05056181	0.0006908363355066956	142.0
RBPJL	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3929273084479371	0.7599727504921361	1005559.0	233.0	0.03611301	4.473094527496359e-06	2.0
RGS19	654	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	7.866388961170458e-06	10.0
RIMS4	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.499001996007984	0.8458808299514065	942797.9	168.0	0.04011481	3.601945070236492e-06	4.0
RNF114	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02809620139357159	0.12845922941963753	589377.2	181.0	0.04798408	0.00010852825407316851	44.0
RRBP1	2934	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	580542.9	347.0	0.0002410653	3.9310402407924224e-05	37.0
RTEL1	3732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09821253191907288	0.32612664068750186	1110751.0	172.0	0.04474646	1.740216824893826e-05	15.0
SALL4	3162	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18860807242549985	0.5032222006538729	166845.8	214.0	-0.009377531	3.1938543895471274e-06	3.0
SDC4	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3707823507601038	0.7386503686160892	1005559.0	233.0	0.03611301	2.115628683086874e-05	10.0
SEMG1	1389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2744990392533626	0.6293734608911411	842540.2	324.0	0.02535205	0.00015197175903767704	16.0
SIRPD	594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4681647940074906	0.8234714050084028	422390.3	424.0	0.04617878	0.0	1.0
SIRPG	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34223134839151265	0.7091951790994209	421072.5	486.0	0.03241775	2.7889392014709787e-07	3.0
SLA2	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12000480019200767	0.3744418019200851	1019481.0	176.0	0.06154166	2.1243027404314074e-05	9.0
SLC2A10	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5830903790087464	0.8976169566285149	292809.5	636.0	0.03256313	0.0	0.0
SLC4A11	2757	0.5	0.0	0.0	0.25	0.0	1.0	0.0	0.25	1.0	0.0	0.3333333333333333	0.6666666666666666	1.0	1.0	0.4670714619336759	0.8226403594617215	1086365.0	338.0	0.04857633	0.0	0.0
SNRPB2	678	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4555808656036446	0.8137503628825214	76239.85	856.0	-0.0213473	9.08531985802945e-05	55.0
SULF2	2613	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.39556962025316456	0.7624321504290392	266328.3	588.0	0.04083363	2.703066435947017e-06	5.0
SYCP2	4593	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2868617326448652	0.6450817404181954	73470.38	842.0	-0.02991066	0.0	0.0
TAF4	3258	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16281341582546402	0.45834425627135	801904.4	411.0	-0.02488486	0.00010132421683275887	47.0
TGM2	2064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3108486167236556	0.674059449256105	565544.7	141.0	0.04052972	0.00030211295273429483	63.0
TGM6	2121	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.046665733351999625	0.1896843130729826	611434.9	477.0	0.02986719	0.0	0.0
TMC2	2721	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2306805074971165	1.0	0.6934812760055479	0.9473169478937292	778653.8	450.0	0.04130056	0.0	0.0
TOP1	2298	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08762705923589205	0.300969631383741	383645.5	129.0	0.01406251	0.0005644591780162438	136.0
TOX2	1521	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07320108337603398	1.0	1.0	1.0	639806.5	396.0	0.01366926	0.0	1.0
UBOX5	1626	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3197953309881676	1.0	1.0	1.0	872596.5	192.0	0.05443581	7.483315243397585e-05	22.0
YTHDF1	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05098919029165817	0.20274024188195933	1005137.0	285.0	0.05035087	0.00019212747223923583	34.0
ZMYND8	3567	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5393743257820928	0.8723546208973373	303060.4	186.0	0.04406187	1.4704153735734243e-05	21.0
ZNF334	2043	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4468275245755137	0.8067840079936254	416360.2	642.0	0.01919809	0.0	1.0
ZNF831	5034	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8	0.9785148410513678	876466.0	202.0	0.01512908	0.0	0.0
ACR	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06442468754026542	0.2410938263388704	531965.7854232022	518.5835225429777	0.014334386342311154	2.699335181028962e-07	2.0
AP1B1	2850	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1760253476500616	0.4818037798935026	849692.6	251.0	0.03621587	0.00017504961172066166	54.0
ARSA	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2346316283435007	0.5747861411723194	531965.7854232022	518.5835225429777	0.014334386342311154	1.4908597991972275e-05	16.0
BCR	3816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5330490405117271	0.8684125003113182	384444.3	575.0	0.04320038	0.0004585271527640781	57.0
BPIFC	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12292562999385373	0.3805993534936695	371338.8	401.0	0.003112663	0.0	0.0
BRD1	3177	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1301913813305559	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	2.258696476951795e-06	11.0
C22orf34	1089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3032140691328077	0.6650443372157087	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
C22orf42	756	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04737540269092287	1.0	1.0	1.0	426151.3	580.0	-0.01631672	0.0	0.0
C22orf46	732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3516174402250352	0.7191320365474664	531965.7854232022	518.5835225429777	0.014334386342311154	2.2919854304662117e-06	3.0
CABIN1	6663	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.116198001394376	0.366309508995632	749514.9	202.0	0.04015179	7.650409710045605e-05	20.0
CELSR1	9045	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3049710277523635	0.6671358639409914	467109.6	260.0	0.010679799999999998	1.3191838168872205e-05	9.0
CHKB	1188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15460729746444032	0.4432385500486802	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	1.0
CLDN5	912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06812917291184085	0.2511479611747425	770035.9	298.0	0.02244402	0.0	3.0
CLTCL1	4923	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10888501742160278	1.0	1.0	1.0	488349.5	222.0	0.01115917	8.347334093382015e-05	33.0
DEPDC5	4812	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18109380659181454	0.49053605822310103	557138.8	336.0	0.0188208	0.0	1.0
EFCAB6	4506	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1881821603312006	0.5025112622012841	306296.3	627.0	0.002345724	1.3018161540479117e-08	4.0
FAM19A5	399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08874689385871494	0.3036889288262448	11714.27	952.0	-0.08827589	0.0	0.0
FAM83F	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3209242618741977	0.6856707727883511	712105.5	370.0	0.02795911	1.1670801020773695e-06	2.0
HIC2	1848	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	4.129422862210101e-06	7.0
IGLL1	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.020132876988121603	0.09875983750995083	604420.2	399.0	0.03111243	3.7541160009752516e-08	2.0
IGLV2-11	358	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03856983067844332	0.16412561795627595	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
KIAA0930	1230	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2741979709350151	0.628984072340703	417644.7	225.0	0.009360555999999999	1.0953697430657334e-05	14.0
LARGE	2271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1887861053426468	0.5035190905347157	31722.46	968.0	-0.0693625	7.306348634478681e-08	2.0
LIMK2	2061	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	667558.8	221.0	0.04308287	2.9261163536091346e-05	30.0
LMF2	2124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2403268445085316	0.5829741480415297	531965.7854232022	518.5835225429777	0.014334386342311154	4.3341275699903666e-05	12.0
MCHR1	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8467400508044031	0.9876050272779214	726133.2	165.0	0.05365171	0.0	0.0
MEI1	3825	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.3518648838845883	1.0	1.0	1.0	1452842.0	180.0	0.04862793	0.0	1.0
MMP11	1467	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637355.2	196.0	0.05239067	0.0	0.0
MOV10L1	3636	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10969723562966212	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	1.0
MYO18B	7704	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18950161076369149	0.5047105845032274	198261.0	712.0	-0.03708974	0.0	1.0
NF2	1788	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	734741.6	149.0	0.03782316	0.00021401500506066246	43.0
NFAM1	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3448275862068966	0.7119692196525615	967833.0	185.0	0.05302795	0.0	1.0
OR11H1	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6277463904582549	0.9200370564519218	69794.0	916.0	-0.07020622	0.0	0.0
PACSIN2	1461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3465003465003465	0.7137461747580315	627533.5	222.0	0.0561201	0.00014535993223308	44.0
PARVG	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10453690152623876	0.3406037157911461	201265.8	327.0	0.02958394	9.09355560099142e-05	15.0
PATZ1	2064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3450655624568668	0.7122225134225295	723505.0	237.0	0.05716375	5.670749068554646e-06	11.0
PI4KA	6309	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4338394793926248	0.7961304453139313	436101.9	288.0	0.04208034	1.6396732544143838e-05	17.0
PRAME	1530	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.054253472222222224	1.0	1.0	1.0	190814.0	641.0	0.02252226	7.991242793444583e-05	41.0
RFPL1	954	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5005005005005005	0.8469202603735544	723458.2	203.0	0.03468533	0.0	1.0
RIBC2	1148	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	460724.5	199.0	0.0081017	1.7793427270672934e-05	23.0
SCUBE1	2967	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5599104143337066	0.8846464067493321	473937.0	440.0	0.03024867	0.0	0.0
