gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SERPINB1	2	0	0	1.0	1.0
SERAC1	1	0	0	1.0	1.0
SENP6	1	0	0	1.0	1.0
SEC63	2	0	0	1.0	1.0
SCGN	1	0	0	1.0	1.0
SCAF8	3	0	0	1.0	1.0
SAYSD1	1	0	0	1.0	1.0
RNGTT	1	0	0	1.0	1.0
SASH1	5	0	0	1.0	1.0
RUNX2	3	0	0	1.0	1.0
RTN4IP1	2	0	0	1.0	1.0
RSPO3	3	0	0	1.0	1.0
RSPH3	1	0	0	1.0	1.0
RRP36	1	0	0	1.0	1.0
RREB1	8	0	0	1.0	1.0
RPS6KA2	2	0	0	1.0	1.0
RPP40	2	0	0	1.0	1.0
RPL10A	1	0	0	1.0	1.0
SAMD3	1	0	0	1.0	1.0
OR11A1	2	0	0	1.0	1.0
PRSS16	5	0	0	1.0	1.0
PRRC2A	2	0	0	1.0	1.0
PI16	1	0	0	1.0	1.0
PHF1	3	0	0	1.0	1.0
PGM3	1	0	0	1.0	1.0
PGK2	4	0	0	1.0	1.0
PGC	1	0	0	1.0	1.0
PGBD1	4	0	0	1.0	1.0
PEX3	2	0	0	1.0	1.0
PERP	1	0	0	1.0	1.0
PDE7B	1	0	0	1.0	1.0
PLA2G7	4	0	0	1.0	1.0
PDE10A	2	0	0	1.0	1.0
PACRG	2	0	0	1.0	1.0
ORC3	1	0	0	1.0	1.0
OR2W1	2	0	0	1.0	1.0
OR2J3	3	0	0	1.0	1.0
OR2J2	2	0	0	1.0	1.0
OR2B6	1	0	0	1.0	1.0
OR2B2	1	0	0	1.0	1.0
OR14J1	1	0	0	1.0	1.0
OR12D3	2	0	0	1.0	1.0
PBX2	2	0	0	1.0	1.0
PRRT1	1	0	0	1.0	1.0
PLAGL1	1	0	0	1.0	1.0
PLG	3	0	0	1.0	1.0
PRR3	1	0	0	1.0	1.0
PRPH2	1	0	0	1.0	1.0
PRL	3	0	0	1.0	1.0
PRIM2	3	0	0	1.0	1.0
PRICKLE4	2	0	0	1.0	1.0
PRDM13	2	0	0	1.0	1.0
PRDM1	2	0	0	1.0	1.0
PPP2R5D	2	0	0	1.0	1.0
PPP1R18	1	0	0	1.0	1.0
PLEKHG1	4	0	0	1.0	1.0
PPP1R14C	1	0	0	1.0	1.0
PPP1R10	1	0	0	1.0	1.0
PPIL4	1	0	0	1.0	1.0
PPIL1	1	0	0	1.0	1.0
POU5F1	3	0	0	1.0	1.0
POPDC3	2	0	0	1.0	1.0
POLR1C	1	0	0	1.0	1.0
POLH	1	0	0	1.0	1.0
PNPLA1	2	0	0	1.0	1.0
PNISR	1	0	0	1.0	1.0
PPP1R11	1	0	0	1.0	1.0
OR6V1	1	0	0	1.0	1.0
OR9A4	2	0	0	1.0	1.0
ORC5	1	0	0	1.0	1.0
C16orf59	2	0	0	1.0	1.0
C16orf54	2	0	0	1.0	1.0
C16orf45	1	0	0	1.0	1.0
BRD7	2	0	0	1.0	1.0
BCKDK	1	0	0	1.0	1.0
BANP	2	0	0	1.0	1.0
B3GNT9	3	0	0	1.0	1.0
ATXN2L	4	0	0	1.0	1.0
ATP6V0D1	3	0	0	1.0	1.0
ATP2A1	5	0	0	1.0	1.0
ATMIN	2	0	0	1.0	1.0
ATF7IP2	2	0	0	1.0	1.0
ASPHD1	2	0	0	1.0	1.0
ARMC5	2	0	0	1.0	1.0
ARHGAP17	2	0	0	1.0	1.0
APOBR	3	0	0	1.0	1.0
AP1G1	1	0	0	1.0	1.0
ANKS4B	1	0	0	1.0	1.0
ANKRD11	6	0	0	1.0	1.0
C16orf70	1	0	0	1.0	1.0
C16orf71	3	0	0	1.0	1.0
C16orf78	1	0	0	1.0	1.0
C16orf93	2	0	0	1.0	1.0
CEMP1	2	0	0	1.0	1.0
CDYL2	3	0	0	1.0	1.0
CDH8	4	0	0	1.0	1.0
CDH5	1	0	0	1.0	1.0
CDH3	2	0	0	1.0	1.0
CDH16	1	0	0	1.0	1.0
CDH15	5	0	0	1.0	1.0
CDH13	2	0	0	1.0	1.0
CDH11	2	0	0	1.0	1.0
ALG1	4	0	0	1.0	1.0
CDH1	6	0	0	1.0	1.0
CCL22	1	0	0	1.0	1.0
CCDC78	1	0	0	1.0	1.0
CCDC113	1	0	0	1.0	1.0
CCDC102A	1	0	0	1.0	1.0
CBLN1	3	0	0	1.0	1.0
CBFA2T3	3	0	0	1.0	1.0
CASKIN1	2	0	0	1.0	1.0
CALB2	1	0	0	1.0	1.0
CA7	1	0	0	1.0	1.0
CD19	4	0	0	1.0	1.0
ALDOA	3	0	0	1.0	1.0
ADCY7	3	0	0	1.0	1.0
ADAT1	1	0	0	1.0	1.0
VASH1	1	0	0	1.0	1.0
UNC79	11	0	0	1.0	1.0
UBR7	1	0	0	1.0	1.0
TXNDC16	1	0	0	1.0	1.0
TTC8	1	0	0	1.0	1.0
TTC6	3	0	0	1.0	1.0
TTC5	1	0	0	1.0	1.0
TSSK4	1	0	0	1.0	1.0
TSHR	2	0	0	1.0	1.0
VIPAS39	1	0	0	1.0	1.0
TRAV8-6	1	0	0	1.0	1.0
TRAV40	1	0	0	1.0	1.0
TRAV4	1	0	0	1.0	1.0
TRAV3	1	0	0	1.0	1.0
TRAV29DV5	1	0	0	1.0	1.0
TRAV27	1	0	0	1.0	1.0
TRAV20	1	0	0	1.0	1.0
TRAV16	1	0	0	1.0	1.0
TRAV14DV4	1	0	0	1.0	1.0
TRAV12-1	1	0	0	1.0	1.0
TRAV5	1	0	0	1.0	1.0
CENPBD1	1	0	0	1.0	1.0
VRTN	3	0	0	1.0	1.0
WDR25	2	0	0	1.0	1.0
ADAMTS18	6	0	0	1.0	1.0
ACSM5	2	0	0	1.0	1.0
ACSM3	2	0	0	1.0	1.0
ACSM2B	7	0	0	1.0	1.0
ACSM1	4	0	0	1.0	1.0
ACSF3	1	0	0	1.0	1.0
ABCC6	2	0	0	1.0	1.0
ABCC12	5	0	0	1.0	1.0
ABCC11	7	0	0	1.0	1.0
VTI1B	1	0	0	1.0	1.0
ABCA3	1	0	0	1.0	1.0
AARS	2	0	0	1.0	1.0
ZNF410	1	0	0	1.0	1.0
ZNF219	1	0	0	1.0	1.0
ZFYVE21	1	0	0	1.0	1.0
ZFYVE1	1	0	0	1.0	1.0
ZFP36L1	1	0	0	1.0	1.0
ZDHHC22	1	0	0	1.0	1.0
YY1	3	0	0	1.0	1.0
YLPM1	3	0	0	1.0	1.0
ABAT	1	0	0	1.0	1.0
CENPN	2	0	0	1.0	1.0
CENPT	2	0	0	1.0	1.0
CES1	2	0	0	1.0	1.0
GDPD3	1	0	0	1.0	1.0
GAN	2	0	0	1.0	1.0
GALNS	3	0	0	1.0	1.0
FUS	1	0	0	1.0	1.0
FOXL1	1	0	0	1.0	1.0
FOXC2	1	0	0	1.0	1.0
FLYWCH1	1	0	0	1.0	1.0
FBXO31	2	0	0	1.0	1.0
FBXL19	1	0	0	1.0	1.0
GFER	1	0	0	1.0	1.0
FANCA	3	0	0	1.0	1.0
FAM65A	3	0	0	1.0	1.0
FA2H	2	0	0	1.0	1.0
EXOC3L1	2	0	0	1.0	1.0
ESRP2	2	0	0	1.0	1.0
ERN2	5	0	0	1.0	1.0
ERCC4	4	0	0	1.0	1.0
EMC8	1	0	0	1.0	1.0
ELMO3	1	0	0	1.0	1.0
EEF2K	3	0	0	1.0	1.0
FAM92B	1	0	0	1.0	1.0
EDC4	4	0	0	1.0	1.0
GFOD2	2	0	0	1.0	1.0
GPR114	1	0	0	1.0	1.0
IFT140	7	0	0	1.0	1.0
HSDL1	1	0	0	1.0	1.0
HS3ST6	2	0	0	1.0	1.0
HS3ST4	2	0	0	1.0	1.0
HS3ST2	3	0	0	1.0	1.0
HPR	3	0	0	1.0	1.0
HMOX2	1	0	0	1.0	1.0
HERPUD1	2	0	0	1.0	1.0
HBQ1	1	0	0	1.0	1.0
GINS3	2	0	0	1.0	1.0
HAS3	2	0	0	1.0	1.0
HAGH	2	0	0	1.0	1.0
GTF3C1	2	0	0	1.0	1.0
GSPT1	1	0	0	1.0	1.0
GSG1L	1	0	0	1.0	1.0
GSE1	1	0	0	1.0	1.0
GPT2	2	0	0	1.0	1.0
GPR97	1	0	0	1.0	1.0
GPR56	2	0	0	1.0	1.0
GPR139	1	0	0	1.0	1.0
HAGHL	1	0	0	1.0	1.0
TRAF3	2	0	0	1.0	1.0
E4F1	2	0	0	1.0	1.0
DYNLRB2	1	0	0	1.0	1.0
CNTNAP4	2	0	0	1.0	1.0
CNEP1R1	1	0	0	1.0	1.0
CMTM3	1	0	0	1.0	1.0
CMTM2	1	0	0	1.0	1.0
CMIP	2	0	0	1.0	1.0
CMC2	2	0	0	1.0	1.0
CLEC3A	1	0	0	1.0	1.0
CLEC18B	1	0	0	1.0	1.0
CLDN9	1	0	0	1.0	1.0
COG4	5	0	0	1.0	1.0
CLDN6	4	0	0	1.0	1.0
CHTF8	1	0	0	1.0	1.0
CHST6	1	0	0	1.0	1.0
CHST5	1	0	0	1.0	1.0
CHD9	6	0	0	1.0	1.0
CETP	4	0	0	1.0	1.0
CES5A	2	0	0	1.0	1.0
CES4A	5	0	0	1.0	1.0
CES3	1	0	0	1.0	1.0
CES2	2	0	0	1.0	1.0
CLCN7	4	0	0	1.0	1.0
E2F4	1	0	0	1.0	1.0
COG7	1	0	0	1.0	1.0
COQ9	1	0	0	1.0	1.0
DYNC1LI2	1	0	0	1.0	1.0
DPEP1	1	0	0	1.0	1.0
DOC2A	3	0	0	1.0	1.0
DNASE1	1	0	0	1.0	1.0
DNAAF1	4	0	0	1.0	1.0
DHX38	2	0	0	1.0	1.0
DHODH	4	0	0	1.0	1.0
DEF8	1	0	0	1.0	1.0
DECR2	1	0	0	1.0	1.0
COG8	1	0	0	1.0	1.0
CYLD	6	0	0	1.0	1.0
CTU2	2	0	0	1.0	1.0
CTRL	1	0	0	1.0	1.0
CTCF	2	0	0	1.0	1.0
CRYM	1	0	0	1.0	1.0
CRISPLD2	3	0	0	1.0	1.0
CPNE7	1	0	0	1.0	1.0
CPNE2	2	0	0	1.0	1.0
CORO7	4	0	0	1.0	1.0
CORO1A	2	0	0	1.0	1.0
CX3CL1	1	0	0	1.0	1.0
TRAC	1	0	0	1.0	1.0
TOMM20L	1	0	0	1.0	1.0
TMEM55B	1	0	0	1.0	1.0
OR11H6	2	0	0	1.0	1.0
OR11H12	2	0	0	1.0	1.0
OR11G2	2	0	0	1.0	1.0
OR10G2	1	0	0	1.0	1.0
NYNRIN	7	0	0	1.0	1.0
NUMB	2	0	0	1.0	1.0
NUDT14	1	0	0	1.0	1.0
NRXN3	5	0	0	1.0	1.0
NOXRED1	2	0	0	1.0	1.0
OR4E2	1	0	0	1.0	1.0
NOVA1	3	0	0	1.0	1.0
NKX2-1	1	0	0	1.0	1.0
NID2	2	0	0	1.0	1.0
NFKBIA	1	0	0	1.0	1.0
NFATC4	4	0	0	1.0	1.0
NEMF	7	0	0	1.0	1.0
NEK9	3	0	0	1.0	1.0
MYH7	6	0	0	1.0	1.0
MYH6	10	0	0	1.0	1.0
MTHFD1	2	0	0	1.0	1.0
NOP9	2	0	0	1.0	1.0
MTA1	3	0	0	1.0	1.0
OR4K1	2	0	0	1.0	1.0
OR4K14	1	0	0	1.0	1.0
PCK2	1	0	0	1.0	1.0
PAX9	2	0	0	1.0	1.0
PAPOLA	2	0	0	1.0	1.0
PAPLN	4	0	0	1.0	1.0
PACS2	4	0	0	1.0	1.0
OXA1L	1	0	0	1.0	1.0
OTX2	1	0	0	1.0	1.0
OTUB2	6	0	0	1.0	1.0
OSGEP	1	0	0	1.0	1.0
OR4K13	3	0	0	1.0	1.0
OR6S1	3	0	0	1.0	1.0
OR4Q3	3	0	0	1.0	1.0
OR4N5	2	0	0	1.0	1.0
OR4N2	4	0	0	1.0	1.0
OR4M1	3	0	0	1.0	1.0
OR4L1	3	0	0	1.0	1.0
OR4K5	6	0	0	1.0	1.0
OR4K2	3	0	0	1.0	1.0
OR4K17	3	0	0	1.0	1.0
OR4K15	3	0	0	1.0	1.0
OR5AU1	1	0	0	1.0	1.0
PCNXL4	2	0	0	1.0	1.0
MOK	1	0	0	1.0	1.0
MIS18BP1	1	0	0	1.0	1.0
ISM2	1	0	0	1.0	1.0
IRF9	1	0	0	1.0	1.0
IPO4	2	0	0	1.0	1.0
INSM2	1	0	0	1.0	1.0
IGHV6-1	2	0	0	1.0	1.0
IGHV4-59	1	0	0	1.0	1.0
IGHV4-28	2	0	0	1.0	1.0
IGHV3-74	2	0	0	1.0	1.0
IGHV3-73	2	0	0	1.0	1.0
JAG2	5	0	0	1.0	1.0
IGHV3-66	1	0	0	1.0	1.0
IGHV3-53	1	0	0	1.0	1.0
IGHV3-49	1	0	0	1.0	1.0
IGHV3-48	2	0	0	1.0	1.0
IGHV3-43	1	0	0	1.0	1.0
IGHV3-38	1	0	0	1.0	1.0
IGHV3-35	2	0	0	1.0	1.0
IGHV3-21	2	0	0	1.0	1.0
IGHV3-15	1	0	0	1.0	1.0
IGHV3-13	1	0	0	1.0	1.0
IGHV3-64	3	0	0	1.0	1.0
MMP14	4	0	0	1.0	1.0
KCNK10	2	0	0	1.0	1.0
KHNYN	2	0	0	1.0	1.0
MIPOL1	1	0	0	1.0	1.0
MIA2	2	0	0	1.0	1.0
MGAT2	1	0	0	1.0	1.0
MED6	3	0	0	1.0	1.0
MDGA2	6	0	0	1.0	1.0
MBIP	1	0	0	1.0	1.0
MAP3K9	2	0	0	1.0	1.0
LTBP2	6	0	0	1.0	1.0
LTB4R2	1	0	0	1.0	1.0
KCNK13	3	0	0	1.0	1.0
LTB4R	2	0	0	1.0	1.0
LRP10	2	0	0	1.0	1.0
LRFN5	2	0	0	1.0	1.0
LGALS3	1	0	0	1.0	1.0
L2HGDH	1	0	0	1.0	1.0
KLHDC1	1	0	0	1.0	1.0
KLC1	1	0	0	1.0	1.0
KIAA0586	1	0	0	1.0	1.0
KIAA0391	1	0	0	1.0	1.0
CEP170B	1	0	0	1.0	1.0
LRRC16B	2	0	0	1.0	1.0
IL17C	2	0	0	1.0	1.0
PELI2	3	0	0	1.0	1.0
PLEK2	1	0	0	1.0	1.0
SMOC1	3	0	0	1.0	1.0
SLC8A3	3	0	0	1.0	1.0
SLC7A8	2	0	0	1.0	1.0
SLC39A9	1	0	0	1.0	1.0
SLC39A2	2	0	0	1.0	1.0
SLC38A6	1	0	0	1.0	1.0
SLC35F4	3	0	0	1.0	1.0
SLC25A21	1	0	0	1.0	1.0
SLC24A4	2	0	0	1.0	1.0
SNW1	1	0	0	1.0	1.0
SLC22A17	1	0	0	1.0	1.0
SIPA1L1	3	0	0	1.0	1.0
SETD3	2	0	0	1.0	1.0
SERPINA9	2	0	0	1.0	1.0
SERPINA6	3	0	0	1.0	1.0
SERPINA5	4	0	0	1.0	1.0
SERPINA4	1	0	0	1.0	1.0
SERPINA3	3	0	0	1.0	1.0
SERPINA12	3	0	0	1.0	1.0
SERPINA11	4	0	0	1.0	1.0
SIX4	2	0	0	1.0	1.0
SERPINA1	3	0	0	1.0	1.0
SOCS4	1	0	0	1.0	1.0
SPATA7	2	0	0	1.0	1.0
TMEM260	3	0	0	1.0	1.0
TMEM251	1	0	0	1.0	1.0
TM9SF1	1	0	0	1.0	1.0
TINF2	2	0	0	1.0	1.0
THTPA	1	0	0	1.0	1.0
TGFB3	2	0	0	1.0	1.0
TEP1	5	0	0	1.0	1.0
TECPR2	1	0	0	1.0	1.0
TCL1B	2	0	0	1.0	1.0
SOS2	5	0	0	1.0	1.0
TC2N	1	0	0	1.0	1.0
SYT16	4	0	0	1.0	1.0
SYNE3	3	0	0	1.0	1.0
SYNDIG1L	1	0	0	1.0	1.0
SUPT16H	2	0	0	1.0	1.0
STON2	3	0	0	1.0	1.0
SSTR1	1	0	0	1.0	1.0
SRSF5	2	0	0	1.0	1.0
SRP54	1	0	0	1.0	1.0
SPTB	10	0	0	1.0	1.0
TBPL2	4	0	0	1.0	1.0
PLD4	2	0	0	1.0	1.0
SEC23A	2	0	0	1.0	1.0
SCFD1	4	0	0	1.0	1.0
RAB15	1	0	0	1.0	1.0
PYGL	1	0	0	1.0	1.0
PTPN21	1	0	0	1.0	1.0
PTGDR	1	0	0	1.0	1.0
PSMC1	1	0	0	1.0	1.0
PSMB11	2	0	0	1.0	1.0
PSMA3	1	0	0	1.0	1.0
PROX2	1	0	0	1.0	1.0
PRKD1	3	0	0	1.0	1.0
RABGGTA	1	0	0	1.0	1.0
PRKCH	2	0	0	1.0	1.0
PPP1R36	1	0	0	1.0	1.0
PPP1R13B	2	0	0	1.0	1.0
PPM1A	2	0	0	1.0	1.0
POTEM	1	0	0	1.0	1.0
POTEG	8	0	0	1.0	1.0
POMT2	3	0	0	1.0	1.0
POLE2	1	0	0	1.0	1.0
PLEKHH1	1	0	0	1.0	1.0
PLEKHG3	7	0	0	1.0	1.0
PPP2R5E	1	0	0	1.0	1.0
SDR39U1	2	0	0	1.0	1.0
RBM25	1	0	0	1.0	1.0
REM2	1	0	0	1.0	1.0
SAMD4A	4	0	0	1.0	1.0
SAMD15	1	0	0	1.0	1.0
SALL2	2	0	0	1.0	1.0
RTN1	4	0	0	1.0	1.0
RPS6KL1	1	0	0	1.0	1.0
RPS6KA5	1	0	0	1.0	1.0
RPL36AL	1	0	0	1.0	1.0
RPL10L	1	0	0	1.0	1.0
RPGRIP1	5	0	0	1.0	1.0
REC8	2	0	0	1.0	1.0
RNF31	2	0	0	1.0	1.0
RNASE4	1	0	0	1.0	1.0
RNASE3	1	0	0	1.0	1.0
RNASE2	1	0	0	1.0	1.0
RNASE13	2	0	0	1.0	1.0
RNASE11	1	0	0	1.0	1.0
RNASE10	2	0	0	1.0	1.0
RNASE1	1	0	0	1.0	1.0
RIN3	4	0	0	1.0	1.0
RGS6	3	0	0	1.0	1.0
RNASE6	1	0	0	1.0	1.0
IL27	1	0	0	1.0	1.0
IL32	1	0	0	1.0	1.0
IL34	1	0	0	1.0	1.0
ANKRD18A	1	0	0	1.0	1.0
ANAPC2	2	0	0	1.0	1.0
AMBP	2	0	0	1.0	1.0
ALG2	1	0	0	1.0	1.0
ALDOB	1	0	0	1.0	1.0
ALDH1B1	1	0	0	1.0	1.0
ALDH1A1	4	0	0	1.0	1.0
AKNA	2	0	0	1.0	1.0
AGTPBP1	2	0	0	1.0	1.0
ANKRD20A4	1	0	0	1.0	1.0
AGPAT2	2	0	0	1.0	1.0
ADAMTS13	4	0	0	1.0	1.0
ACTL7B	5	0	0	1.0	1.0
ACTL7A	3	0	0	1.0	1.0
ACO1	2	0	0	1.0	1.0
ACER2	2	0	0	1.0	1.0
ABL1	3	0	0	1.0	1.0
ABCA2	4	0	0	1.0	1.0
AAED1	1	0	0	1.0	1.0
ZSCAN10	3	0	0	1.0	1.0
ADAMTSL1	6	0	0	1.0	1.0
ZP2	1	0	0	1.0	1.0
ANKS6	2	0	0	1.0	1.0
APBA1	6	0	0	1.0	1.0
C9orf131	5	0	0	1.0	1.0
C9orf117	1	0	0	1.0	1.0
C9orf116	1	0	0	1.0	1.0
C9orf114	1	0	0	1.0	1.0
C8G	1	0	0	1.0	1.0
C5	3	0	0	1.0	1.0
BRD3	2	0	0	1.0	1.0
BNC2	9	0	0	1.0	1.0
BICD2	1	0	0	1.0	1.0
ANXA1	2	0	0	1.0	1.0
BAAT	1	0	0	1.0	1.0
ASTN2	3	0	0	1.0	1.0
ASS1	1	0	0	1.0	1.0
ASPN	1	0	0	1.0	1.0
ASB6	1	0	0	1.0	1.0
ARRDC1	1	0	0	1.0	1.0
ARPC5L	1	0	0	1.0	1.0
AQP7	2	0	0	1.0	1.0
AQP3	1	0	0	1.0	1.0
APTX	1	0	0	1.0	1.0
ATP6V1G1	2	0	0	1.0	1.0
C9orf139	1	0	0	1.0	1.0
ZNF785	1	0	0	1.0	1.0
ZNF75A	2	0	0	1.0	1.0
WDR90	2	0	0	1.0	1.0
WDR59	3	0	0	1.0	1.0
WDR24	2	0	0	1.0	1.0
VPS9D1	1	0	0	1.0	1.0
VPS35	1	0	0	1.0	1.0
VAT1L	2	0	0	1.0	1.0
VAC14	2	0	0	1.0	1.0
USP31	1	0	0	1.0	1.0
USP10	1	0	0	1.0	1.0
WWOX	1	0	0	1.0	1.0
UQCRC2	1	0	0	1.0	1.0
UMOD	6	0	0	1.0	1.0
UBFD1	3	0	0	1.0	1.0
TVP23A	2	1	0	1.0	1.0
TUFM	1	0	0	1.0	1.0
TUBB3	1	0	0	1.0	1.0
TSC2	3	0	0	1.0	1.0
TPSD1	3	0	0	1.0	1.0
TPPP3	1	0	0	1.0	1.0
TOX3	5	0	0	1.0	1.0
UNKL	1	0	0	1.0	1.0
ZNF778	1	0	0	1.0	1.0
WWP2	2	0	0	1.0	1.0
XYLT1	2	0	0	1.0	1.0
ZNF689	2	0	0	1.0	1.0
ZNF668	3	0	0	1.0	1.0
ZNF646	5	0	0	1.0	1.0
ZNF629	1	0	0	1.0	1.0
ZNF500	1	0	0	1.0	1.0
ZNF48	2	0	0	1.0	1.0
ZNF423	4	0	0	1.0	1.0
ZNF319	1	0	0	1.0	1.0
ZNF267	3	0	0	1.0	1.0
XPO6	1	0	0	1.0	1.0
ZNF263	3	0	0	1.0	1.0
ZNF205	3	0	0	1.0	1.0
ZNF200	2	0	0	1.0	1.0
ZNF174	2	0	0	1.0	1.0
ZKSCAN2	3	0	0	1.0	1.0
ZFP1	2	0	0	1.0	1.0
ZFHX3	11	0	0	1.0	1.0
ZDHHC1	1	0	0	1.0	1.0
ZCCHC14	3	0	0	1.0	1.0
ZC3H7A	1	0	0	1.0	1.0
ZNF213	3	0	0	1.0	1.0
TNRC6A	4	0	0	1.0	1.0
C9orf163	1	0	0	1.0	1.0
C9orf172	2	0	0	1.0	1.0
FAM219A	1	0	0	1.0	1.0
FAM214B	2	0	0	1.0	1.0
FAM206A	1	0	0	1.0	1.0
FAM189A2	5	0	0	1.0	1.0
FAM166B	1	0	0	1.0	1.0
FAM166A	1	0	0	1.0	1.0
FAM154A	1	0	0	1.0	1.0
FAM129B	5	0	0	1.0	1.0
FAM120A	2	0	0	1.0	1.0
FAM73B	1	0	0	1.0	1.0
ABHD17B	2	0	0	1.0	1.0
ERP44	1	0	0	1.0	1.0
ERMP1	3	0	0	1.0	1.0
EQTN	1	0	0	1.0	1.0
EPB41L4B	3	0	0	1.0	1.0
ENTPD8	1	0	0	1.0	1.0
ENG	2	0	0	1.0	1.0
ELAVL2	2	0	0	1.0	1.0
EHMT1	1	0	0	1.0	1.0
EGFL7	1	0	0	1.0	1.0
EXD3	5	0	0	1.0	1.0
DOLPP1	2	0	0	1.0	1.0
FANCC	1	0	0	1.0	1.0
FBP1	3	0	0	1.0	1.0
GAS1	1	0	0	1.0	1.0
GARNL3	3	0	0	1.0	1.0
GALNT12	1	0	0	1.0	1.0
GADD45G	1	0	0	1.0	1.0
GABBR2	6	0	0	1.0	1.0
FUT7	1	0	0	1.0	1.0
FUBP3	2	0	0	1.0	1.0
FRMPD1	6	0	0	1.0	1.0
FRMD3	2	0	0	1.0	1.0
FANCG	2	0	0	1.0	1.0
FREM1	7	0	0	1.0	1.0
FOXD4	1	0	0	1.0	1.0
FOXB2	1	0	0	1.0	1.0
FOCAD	2	0	0	1.0	1.0
FGD3	4	0	0	1.0	1.0
FCN2	2	0	0	1.0	1.0
FCN1	2	0	0	1.0	1.0
FBXW5	3	0	0	1.0	1.0
FBXO10	2	0	0	1.0	1.0
FBP2	1	0	0	1.0	1.0
FOXD4L5	1	0	0	1.0	1.0
C9orf171	2	0	0	1.0	1.0
DNM1	5	0	0	1.0	1.0
DNAJB5	2	0	0	1.0	1.0
CNTNAP3B	2	0	0	1.0	1.0
CNTNAP3	1	0	0	1.0	1.0
CNTLN	2	0	0	1.0	1.0
CIZ1	1	0	0	1.0	1.0
CEP78	1	0	0	1.0	1.0
CEL	3	0	0	1.0	1.0
CDKN2B	3	0	0	1.0	1.0
CD72	2	0	0	1.0	1.0
CD274	1	0	0	1.0	1.0
COL15A1	6	0	0	1.0	1.0
CCDC171	3	0	0	1.0	1.0
CARD9	1	0	0	1.0	1.0
CAMSAP1	3	0	0	1.0	1.0
CAAP1	1	0	0	1.0	1.0
C9orf9	1	0	0	1.0	1.0
C9orf84	2	0	0	1.0	1.0
C9orf78	1	0	0	1.0	1.0
C9orf66	2	0	0	1.0	1.0
C9orf50	1	0	0	1.0	1.0
C9orf3	3	0	0	1.0	1.0
CCDC107	1	0	0	1.0	1.0
DNLZ	1	0	0	1.0	1.0
COL27A1	7	0	0	1.0	1.0
CORO2A	4	0	0	1.0	1.0
DMRTA1	1	0	0	1.0	1.0
DMRT3	4	0	0	1.0	1.0
DMRT2	1	0	0	1.0	1.0
DIRAS2	1	0	0	1.0	1.0
DFNB31	1	0	0	1.0	1.0
DENND4C	5	0	0	1.0	1.0
DENND1A	1	0	0	1.0	1.0
DEC1	1	0	0	1.0	1.0
DDX58	3	0	0	1.0	1.0
COQ4	2	0	0	1.0	1.0
DDX31	2	0	0	1.0	1.0
DBH	7	0	0	1.0	1.0
BRINP1	2	0	0	1.0	1.0
DAPK1	7	0	0	1.0	1.0
DAB2IP	3	0	0	1.0	1.0
CYLC2	6	0	0	1.0	1.0
CTNNAL1	1	0	0	1.0	1.0
CREB3	3	0	0	1.0	1.0
CRB2	5	0	0	1.0	1.0
CRAT	2	0	0	1.0	1.0
DCAF12	1	0	0	1.0	1.0
IGHV2-5	1	0	0	1.0	1.0
TNFRSF12A	1	0	0	1.0	1.0
TMEM208	1	0	0	1.0	1.0
NPIPB3	1	0	0	1.0	1.0
NPIPA1	1	0	0	1.0	1.0
NOMO2	1	0	0	1.0	1.0
NOMO1	1	0	0	1.0	1.0
NOL3	3	0	0	1.0	1.0
NOB1	1	0	0	1.0	1.0
NMRAL1	1	0	0	1.0	1.0
NLRC3	2	0	0	1.0	1.0
NKD1	1	0	0	1.0	1.0
NPRL3	2	0	0	1.0	1.0
NFATC3	2	0	0	1.0	1.0
NFAT5	8	0	0	1.0	1.0
NECAB2	1	0	0	1.0	1.0
NAA60	1	0	0	1.0	1.0
MYLK3	2	0	0	1.0	1.0
MYH11	4	0	0	1.0	1.0
MVP	3	0	0	1.0	1.0
MVD	2	0	0	1.0	1.0
MT1F	1	0	0	1.0	1.0
MT1B	1	0	0	1.0	1.0
NFATC2IP	1	0	0	1.0	1.0
MT1A	1	0	0	1.0	1.0
NRN1L	1	0	0	1.0	1.0
NUP93	1	0	0	1.0	1.0
PLEKHG4	3	0	0	1.0	1.0
PLA2G15	2	0	0	1.0	1.0
PKMYT1	2	0	0	1.0	1.0
PKD1L2	3	1	0	1.0	1.0
PKD1	7	0	0	1.0	1.0
PHLPP2	2	0	0	1.0	1.0
PHKB	4	0	0	1.0	1.0
PDZD9	2	0	0	1.0	1.0
PDXDC1	5	0	0	1.0	1.0
NUBP1	1	0	0	1.0	1.0
PDILT	4	0	0	1.0	1.0
PAQR4	1	0	0	1.0	1.0
PAPD5	1	0	0	1.0	1.0
PALB2	5	0	0	1.0	1.0
PABPN1L	1	0	0	1.0	1.0
OTOA	12	0	0	1.0	1.0
OSGIN1	2	0	0	1.0	1.0
ORAI3	2	0	0	1.0	1.0
OR2C1	2	0	0	1.0	1.0
OR1F1	2	0	0	1.0	1.0
PARN	2	0	0	1.0	1.0
PLK1	1	0	0	1.0	1.0
MSLNL	3	0	0	1.0	1.0
MON1B	1	0	0	1.0	1.0
KIAA0895L	2	0	0	1.0	1.0
KIAA0556	5	0	0	1.0	1.0
KIAA0430	3	0	0	1.0	1.0
KCTD19	3	0	0	1.0	1.0
KCTD13	2	0	0	1.0	1.0
