gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SNX10	1	0	0	1.0	1.0
SNX13	5	0	0	1.0	1.0
SNX8	1	0	0	1.0	1.0
SPAM1	1	0	0	1.0	1.0
SPDYE3	1	0	0	1.0	1.0
SRPK2	2	0	0	1.0	1.0
SRRT	1	0	0	1.0	1.0
SSBP1	1	0	0	1.0	1.0
STAG3	1	0	0	1.0	1.0
STEAP1B	1	0	0	1.0	1.0
STEAP2	1	0	0	1.0	1.0
STK17A	1	0	0	1.0	1.0
STAT6	1	0	0	1.0	1.0
STAB2	4	0	0	1.0	1.0
SSH1	1	0	0	1.0	1.0
UTRN	3	0	0	1.0	1.0
VARS	1	0	0	1.0	1.0
VARS2	1	0	0	1.0	1.0
VNN1	1	0	0	1.0	1.0
VNN2	1	0	0	1.0	1.0
VTA1	2	0	0	1.0	1.0
VWA7	1	0	0	1.0	1.0
WASF1	1	0	0	1.0	1.0
WDR46	2	0	0	1.0	1.0
ZBTB22	1	0	0	1.0	1.0
ZDHHC14	1	0	0	1.0	1.0
ZKSCAN3	1	0	0	1.0	1.0
ZNF184	1	0	0	1.0	1.0
USP45	1	0	0	1.0	1.0
ZKSCAN8	2	0	0	1.0	1.0
ZNF318	1	0	0	1.0	1.0
ZNF391	1	0	0	1.0	1.0
ZSCAN12	1	0	0	1.0	1.0
ZSCAN23	2	0	0	1.0	1.0
ZSCAN9	1	0	0	1.0	1.0
A2M	3	0	0	1.0	1.0
A2ML1	1	0	0	1.0	1.0
AACS	4	0	0	1.0	1.0
ACACB	5	0	0	1.0	1.0
ACAD10	2	0	0	1.0	1.0
ACTR6	2	0	0	1.0	1.0
ACVR1B	2	0	0	1.0	1.0
ACVRL1	3	0	0	1.0	1.0
ZNF292	6	0	0	1.0	1.0
UNC93A	1	0	0	1.0	1.0
UFL1	2	0	0	1.0	1.0
UBE3D	1	0	0	1.0	1.0
TFAP2B	2	0	0	1.0	1.0
TFAP2D	1	0	0	1.0	1.0
THBS2	4	0	0	1.0	1.0
THEMIS	2	0	0	1.0	1.0
TINAG	1	0	0	1.0	1.0
TJAP1	1	0	0	1.0	1.0
TMEM14B	1	0	0	1.0	1.0
TMEM181	1	0	0	1.0	1.0
TMEM200A	2	0	0	1.0	1.0
TNFRSF21	1	0	0	1.0	1.0
TNXB	6	0	0	1.0	1.0
TPD52L1	2	0	0	1.0	1.0
TREM1	2	0	0	1.0	1.0
TREM2	1	0	0	1.0	1.0
TREML1	1	0	0	1.0	1.0
TRERF1	3	0	0	1.0	1.0
TRIM10	2	0	0	1.0	1.0
TRIM15	1	0	0	1.0	1.0
TRIM27	3	0	0	1.0	1.0
TRIM31	2	0	0	1.0	1.0
TSPYL1	2	0	0	1.0	1.0
TSPYL4	1	0	0	1.0	1.0
TTBK1	1	0	0	1.0	1.0
TTK	1	0	0	1.0	1.0
TUBB2A	1	0	0	1.0	1.0
TUBE1	1	0	0	1.0	1.0
TULP1	2	0	0	1.0	1.0
TULP4	3	0	0	1.0	1.0
TXLNB	1	0	0	1.0	1.0
ADAMTS20	8	0	0	1.0	1.0
ADCY6	1	0	0	1.0	1.0
AEBP2	1	0	0	1.0	1.0
AGAP2	2	0	0	1.0	1.0
BRAP	1	0	0	1.0	1.0
BTBD11	1	0	0	1.0	1.0
C12orf4	1	0	0	1.0	1.0
C12orf40	1	0	0	1.0	1.0
C12orf43	2	0	0	1.0	1.0
C12orf50	2	0	0	1.0	1.0
RITA1	1	0	0	1.0	1.0
C12orf66	1	0	0	1.0	1.0
C1R	1	0	0	1.0	1.0
C1S	1	0	0	1.0	1.0
CACNA1C	4	0	0	1.0	1.0
CACNB3	3	0	0	1.0	1.0
CALCOCO1	1	0	0	1.0	1.0
CAMKK2	1	0	0	1.0	1.0
CAND1	3	0	0	1.0	1.0
CAPRIN2	1	0	0	1.0	1.0
CAPS2	1	0	0	1.0	1.0
CCDC59	1	0	0	1.0	1.0
CCDC60	1	0	0	1.0	1.0
CCDC63	2	0	0	1.0	1.0
CCDC64	1	0	0	1.0	1.0
CCDC65	1	0	0	1.0	1.0
CCER1	3	0	0	1.0	1.0
CCNT1	1	0	0	1.0	1.0
CCT2	2	0	0	1.0	1.0
CD163	2	0	0	1.0	1.0
CEP290	1	0	0	1.0	1.0
CERS5	1	0	0	1.0	1.0
CHD4	2	0	0	1.0	1.0
BICD1	1	0	0	1.0	1.0
TDRD6	1	0	0	1.0	1.0
BCL2L14	1	0	0	1.0	1.0
BBS10	1	0	0	1.0	1.0
AICDA	2	0	0	1.0	1.0
AKAP3	3	0	0	1.0	1.0
ALDH1L2	1	0	0	1.0	1.0
ALX1	4	0	0	1.0	1.0
AMDHD1	2	0	0	1.0	1.0
AMHR2	1	0	0	1.0	1.0
AMIGO2	1	0	0	1.0	1.0
ANAPC7	1	0	0	1.0	1.0
ANHX	1	0	0	1.0	1.0
ANKLE2	1	0	0	1.0	1.0
ANKRD13A	1	0	0	1.0	1.0
ANKS1B	4	0	0	1.0	1.0
ANO4	1	0	0	1.0	1.0
ANO6	1	0	0	1.0	1.0
APAF1	3	0	0	1.0	1.0
APOBEC1	2	0	0	1.0	1.0
APPL2	1	0	0	1.0	1.0
ARHGAP9	2	0	0	1.0	1.0
ATF7IP	2	0	0	1.0	1.0
ATN1	2	0	0	1.0	1.0
ATP2A2	3	0	0	1.0	1.0
ATP2B1	3	0	0	1.0	1.0
ATP5B	1	0	0	1.0	1.0
ATP6V0A2	1	0	0	1.0	1.0
ATXN2	1	0	0	1.0	1.0
AVIL	1	0	0	1.0	1.0
AVPR1A	1	0	0	1.0	1.0
B3GNT4	1	0	0	1.0	1.0
B4GALNT1	2	0	0	1.0	1.0
BCDIN3D	1	0	0	1.0	1.0
TCP10	1	0	0	1.0	1.0
TCP1	1	0	0	1.0	1.0
TBP	2	0	0	1.0	1.0
OPN5	1	0	0	1.0	1.0
OPRM1	2	0	0	1.0	1.0
OR11A1	2	0	0	1.0	1.0
OR12D2	1	0	0	1.0	1.0
OR12D3	1	0	0	1.0	1.0
OR2A4	2	0	0	1.0	1.0
OR2B2	1	0	0	1.0	1.0
OR2B3	1	0	0	1.0	1.0
OR2J2	1	0	0	1.0	1.0
OR2J3	1	0	0	1.0	1.0
OR5V1	1	0	0	1.0	1.0
PAQR8	1	0	0	1.0	1.0
PARK2	2	0	0	1.0	1.0
PDCD2	1	0	0	1.0	1.0
PDE10A	2	0	0	1.0	1.0
PGC	1	0	0	1.0	1.0
PGK2	1	0	0	1.0	1.0
PHACTR2	1	0	0	1.0	1.0
PHIP	1	0	0	1.0	1.0
PI16	1	0	0	1.0	1.0
PLA2G7	1	0	0	1.0	1.0
PLAGL1	1	0	0	1.0	1.0
POLH	1	0	0	1.0	1.0
POLR1C	1	0	0	1.0	1.0
POM121L2	3	0	0	1.0	1.0
POU3F2	1	0	0	1.0	1.0
PPARD	1	0	0	1.0	1.0
PPIL4	1	0	0	1.0	1.0
PPP1R18	2	0	0	1.0	1.0
OGFRL1	1	0	0	1.0	1.0
PRDM1	3	0	0	1.0	1.0
NUP153	2	0	0	1.0	1.0
NOTCH4	6	0	0	1.0	1.0
MCHR2	3	0	0	1.0	1.0
MCM3	1	0	0	1.0	1.0
MDC1	4	0	0	1.0	1.0
MDGA1	5	0	0	1.0	1.0
MDN1	6	0	0	1.0	1.0
MEA1	1	0	0	1.0	1.0
MEP1A	1	0	0	1.0	1.0
MICA	1	0	0	1.0	1.0
MICAL1	2	0	0	1.0	1.0
MLLT4	1	0	0	1.0	1.0
MMS22L	4	0	0	1.0	1.0
UQCC2	1	0	0	1.0	1.0
MOCS1	3	0	0	1.0	1.0
MOXD1	2	0	0	1.0	1.0
MRPL2	1	0	0	1.0	1.0
MRS2	1	0	0	1.0	1.0
MTHFD1L	3	0	0	1.0	1.0
MTRF1L	1	0	0	1.0	1.0
MUC21	1	0	0	1.0	1.0
MUT	1	0	0	1.0	1.0
MYB	2	0	0	1.0	1.0
MYCT1	2	0	0	1.0	1.0
MYLIP	1	0	0	1.0	1.0
MYO6	2	0	0	1.0	1.0
NEDD9	1	0	0	1.0	1.0
NELFE	1	0	0	1.0	1.0
NHSL1	1	0	0	1.0	1.0
NKAPL	3	0	0	1.0	1.0
NOL7	1	0	0	1.0	1.0
NRM	1	0	0	1.0	1.0
CHFR	1	0	0	1.0	1.0
PRICKLE4	1	0	0	1.0	1.0
PRL	1	0	0	1.0	1.0
SHPRH	1	0	0	1.0	1.0
SIM1	4	0	0	1.0	1.0
SKIV2L	1	0	0	1.0	1.0
SLC17A2	1	0	0	1.0	1.0
SLC17A3	1	0	0	1.0	1.0
SLC17A5	1	0	0	1.0	1.0
SLC22A1	3	0	0	1.0	1.0
SLC26A8	1	0	0	1.0	1.0
SLC29A1	2	0	0	1.0	1.0
SLC2A12	1	0	0	1.0	1.0
SLC35B2	1	0	0	1.0	1.0
SLC35F1	2	0	0	1.0	1.0
SLC44A4	1	0	0	1.0	1.0
SMAP1	1	0	0	1.0	1.0
SMOC2	1	0	0	1.0	1.0
SMPD2	1	0	0	1.0	1.0
SNAP91	4	0	0	1.0	1.0
SNRPC	1	0	0	1.0	1.0
SNX14	1	0	0	1.0	1.0
SOGA3	2	0	0	1.0	1.0
SPATS1	2	0	0	1.0	1.0
SRPK1	1	0	0	1.0	1.0
SRSF12	1	0	0	1.0	1.0
STX11	1	0	0	1.0	1.0
STXBP5	1	0	0	1.0	1.0
SYNCRIP	1	0	0	1.0	1.0
SYNGAP1	2	0	0	1.0	1.0
TAAR9	1	0	0	1.0	1.0
TAP1	1	0	0	1.0	1.0
SH3BGRL2	1	0	0	1.0	1.0
PRIM2	1	0	0	1.0	1.0
SGK1	2	0	0	1.0	1.0
SENP6	3	0	0	1.0	1.0
PRRC2A	5	0	0	1.0	1.0
PRRT1	2	0	0	1.0	1.0
PRSS35	3	0	0	1.0	1.0
PSMB9	1	0	0	1.0	1.0
PSORS1C1	1	0	0	1.0	1.0
PTCHD4	1	0	0	1.0	1.0
PTP4A1	1	0	0	1.0	1.0
PTPRK	4	0	0	1.0	1.0
QKI	1	0	0	1.0	1.0
RAET1E	1	0	0	1.0	1.0
RARS2	1	0	0	1.0	1.0
RBM24	1	0	0	1.0	1.0
REV3L	7	0	0	1.0	1.0
RFX6	4	0	0	1.0	1.0
RGS17	1	0	0	1.0	1.0
RIMS1	11	0	0	1.0	1.0
RIOK1	1	0	0	1.0	1.0
RMND1	1	0	0	1.0	1.0
RNGTT	2	0	0	1.0	1.0
ROS1	4	0	0	1.0	1.0
RPL10A	1	0	0	1.0	1.0
RPL7L1	1	0	0	1.0	1.0
RPP40	1	0	0	1.0	1.0
RPS6KA2	2	0	0	1.0	1.0
RTN4IP1	1	0	0	1.0	1.0
RUNX2	1	0	0	1.0	1.0
SASH1	4	0	0	1.0	1.0
SCML4	1	0	0	1.0	1.0
SCUBE3	2	0	0	1.0	1.0
SERPINB9	1	0	0	1.0	1.0
EGFLAM	6	0	0	1.0	1.0
CHST11	1	0	0	1.0	1.0
CLEC1B	1	0	0	1.0	1.0
OR8S1	1	0	0	1.0	1.0
OS9	3	0	0	1.0	1.0
OTOGL	3	0	0	1.0	1.0
OVCH1	3	0	0	1.0	1.0
P2RX2	1	0	0	1.0	1.0
PAH	1	0	0	1.0	1.0
PAN2	1	0	0	1.0	1.0
PARPBP	1	0	0	1.0	1.0
PCBP2	1	0	0	1.0	1.0
PCED1B	1	0	0	1.0	1.0
PDE1B	1	0	0	1.0	1.0
PDE3A	6	0	0	1.0	1.0
PDZRN4	1	0	0	1.0	1.0
OR6C68	1	0	0	1.0	1.0
PFDN5	2	0	0	1.0	1.0
PGAM5	1	0	0	1.0	1.0
PHC1	1	0	0	1.0	1.0
PIK3C2G	1	0	0	1.0	1.0
PITPNM2	3	0	0	1.0	1.0
PIWIL1	1	0	0	1.0	1.0
PKP2	1	0	0	1.0	1.0
PLBD1	1	0	0	1.0	1.0
PLBD2	1	0	0	1.0	1.0
PLCZ1	1	0	0	1.0	1.0
PLEKHA5	1	0	0	1.0	1.0
PLEKHG6	2	0	0	1.0	1.0
PMEL	2	0	0	1.0	1.0
POC1B	1	0	0	1.0	1.0
PFKM	1	0	0	1.0	1.0
OR6C65	2	0	0	1.0	1.0
OR6C6	2	0	0	1.0	1.0
OR6C3	1	0	0	1.0	1.0
METTL25	2	0	0	1.0	1.0
MFSD5	2	0	0	1.0	1.0
MGAT4C	1	0	0	1.0	1.0
MGP	1	0	0	1.0	1.0
MON2	1	0	0	1.0	1.0
MPHOSPH9	1	0	0	1.0	1.0
MSI1	1	0	0	1.0	1.0
MYBPC1	1	0	0	1.0	1.0
MYF6	2	0	0	1.0	1.0
MYO1H	1	0	0	1.0	1.0
NAA25	2	0	0	1.0	1.0
NAB2	1	0	0	1.0	1.0
NACA	1	0	0	1.0	1.0
NAV3	3	0	0	1.0	1.0
NCKAP1L	1	0	0	1.0	1.0
NCKAP5L	1	0	0	1.0	1.0
NCOR2	6	0	0	1.0	1.0
NDUFA9	1	0	0	1.0	1.0
NELL2	2	0	0	1.0	1.0
NINJ2	2	0	0	1.0	1.0
NOS1	4	0	0	1.0	1.0
NR4A1	2	0	0	1.0	1.0
NRIP2	1	0	0	1.0	1.0
NT5DC3	1	0	0	1.0	1.0
NTN4	2	0	0	1.0	1.0
NUAK1	2	0	0	1.0	1.0
NUP107	2	0	0	1.0	1.0
NXPH4	2	0	0	1.0	1.0
OAS2	1	0	0	1.0	1.0
POLE	6	0	0	1.0	1.0
POLR3B	1	0	0	1.0	1.0
POU6F1	1	0	0	1.0	1.0
PPFIA2	5	0	0	1.0	1.0
SCN8A	6	0	0	1.0	1.0
SCNN1A	1	0	0	1.0	1.0
SDS	1	0	0	1.0	1.0
SDSL	1	0	0	1.0	1.0
SETD1B	1	0	0	1.0	1.0
SETD8	1	0	0	1.0	1.0
SFSWAP	1	0	0	1.0	1.0
SH2B3	1	0	0	1.0	1.0
SHMT2	2	0	0	1.0	1.0
SLC11A2	2	0	0	1.0	1.0
SLC16A7	1	0	0	1.0	1.0
SLC8B1	1	0	0	1.0	1.0
SLC2A14	1	0	0	1.0	1.0
SLC35E3	1	0	0	1.0	1.0
SLC5A8	3	0	0	1.0	1.0
SLC6A12	1	0	0	1.0	1.0
SLC6A13	2	0	0	1.0	1.0
SLCO1B1	5	0	0	1.0	1.0
SLCO1B3	3	0	0	1.0	1.0
SLCO1B7	4	0	0	1.0	1.0
SLCO1C1	4	0	0	1.0	1.0
SMARCC2	1	0	0	1.0	1.0
SMARCD1	1	0	0	1.0	1.0
SNRPF	1	0	0	1.0	1.0
SOX5	5	0	0	1.0	1.0
SP1	1	0	0	1.0	1.0
SP7	1	0	0	1.0	1.0
SPPL3	1	0	0	1.0	1.0
SRGAP1	3	0	0	1.0	1.0
RPH3A	4	0	0	1.0	1.0
METAP2	1	0	0	1.0	1.0
RNFT2	2	0	0	1.0	1.0
RNF10	1	0	0	1.0	1.0
PPM1H	1	0	0	1.0	1.0
PRB3	1	0	0	1.0	1.0
PRB4	2	0	0	1.0	1.0
PRICKLE1	1	0	0	1.0	1.0
PRIM1	2	0	0	1.0	1.0
PRKAB1	1	0	0	1.0	1.0
PRMT8	1	0	0	1.0	1.0
PRPF40B	2	0	0	1.0	1.0
PTPN11	1	0	0	1.0	1.0
PTPRB	1	0	0	1.0	1.0
PTPRO	3	0	0	1.0	1.0
PTPRQ	1	0	0	1.0	1.0
PWP1	1	0	0	1.0	1.0
PXMP2	1	0	0	1.0	1.0
PXN	2	0	0	1.0	1.0
PYROXD1	1	0	0	1.0	1.0
PZP	1	0	0	1.0	1.0
R3HDM2	1	0	0	1.0	1.0
RAB21	1	0	0	1.0	1.0
RACGAP1	1	0	0	1.0	1.0
RAN	2	0	0	1.0	1.0
RBM19	1	0	0	1.0	1.0
RDH16	1	0	0	1.0	1.0
RECQL	3	0	0	1.0	1.0
RIC8B	1	0	0	1.0	1.0
RILPL2	1	0	0	1.0	1.0
RIMBP2	2	0	0	1.0	1.0
RIMKLB	2	0	0	1.0	1.0
RND1	1	0	0	1.0	1.0
RNF41	1	0	0	1.0	1.0
MED13L	4	0	0	1.0	1.0
MDM2	1	0	0	1.0	1.0
MDM1	1	0	0	1.0	1.0
ESPL1	4	0	0	1.0	1.0
FAM186A	1	0	0	1.0	1.0
FAM186B	1	0	0	1.0	1.0
FAM222A	1	0	0	1.0	1.0
FAM60A	2	0	0	1.0	1.0
FAM71C	2	0	0	1.0	1.0
FAR2	2	0	0	1.0	1.0
FBRSL1	1	0	0	1.0	1.0
FBXO21	1	0	0	1.0	1.0
FGD4	2	0	0	1.0	1.0
FGF23	1	0	0	1.0	1.0
FGF6	1	0	0	1.0	1.0
FICD	2	0	0	1.0	1.0
FMNL3	1	0	0	1.0	1.0
FOXJ2	1	0	0	1.0	1.0
FOXM1	2	0	0	1.0	1.0
FZD10	1	0	0	1.0	1.0
GALNT8	1	0	0	1.0	1.0
GAPDH	2	0	0	1.0	1.0
GCN1L1	2	0	0	1.0	1.0
GDF3	2	0	0	1.0	1.0
GLI1	1	0	0	1.0	1.0
GLT1D1	1	0	0	1.0	1.0
GNS	1	0	0	1.0	1.0
GOLGA3	3	0	0	1.0	1.0
GPR133	1	0	0	1.0	1.0
GPR84	1	0	0	1.0	1.0
GRIN2B	2	0	0	1.0	1.0
GRIP1	4	0	0	1.0	1.0
ERP27	1	0	0	1.0	1.0
GTF2H3	1	0	0	1.0	1.0
ERC1	2	0	0	1.0	1.0
EP400	1	0	0	1.0	1.0
CLEC4D	1	0	0	1.0	1.0
CLEC6A	1	0	0	1.0	1.0
CLECL1	1	0	0	1.0	1.0
CLLU1	1	0	0	1.0	1.0
CLSTN3	2	0	0	1.0	1.0
CMKLR1	1	0	0	1.0	1.0
CNTN1	2	0	0	1.0	1.0
COL2A1	1	0	0	1.0	1.0
COQ5	1	0	0	1.0	1.0
CPSF6	2	0	0	1.0	1.0
CSAD	1	0	0	1.0	1.0
CSRNP2	2	0	0	1.0	1.0
CSRP2	1	0	0	1.0	1.0
CUX2	4	0	0	1.0	1.0
DBX2	1	0	0	1.0	1.0
DCN	2	0	0	1.0	1.0
DCP1B	1	0	0	1.0	1.0
DDX11	2	0	0	1.0	1.0
DDX23	1	0	0	1.0	1.0
DDX51	2	0	0	1.0	1.0
DERA	2	0	0	1.0	1.0
DHX37	1	0	0	1.0	1.0
DIP2B	3	0	0	1.0	1.0
DPPA3	2	0	0	1.0	1.0
DPY19L2	2	0	0	1.0	1.0
DTX1	1	0	0	1.0	1.0
EEA1	1	0	0	1.0	1.0
EIF2B1	4	0	0	1.0	1.0
ENO2	2	0	0	1.0	1.0
ERBB3	2	0	0	1.0	1.0
CLEC12A	1	0	0	1.0	1.0
GXYLT1	1	0	0	1.0	1.0
H1FNT	1	0	0	1.0	1.0
KRAS	2	0	0	1.0	1.0
KRT1	4	0	0	1.0	1.0
KRT5	2	0	0	1.0	1.0
KRT6A	1	0	0	1.0	1.0
KRT77	1	0	0	1.0	1.0
KRT78	1	0	0	1.0	1.0
KRT79	1	0	0	1.0	1.0
KRT8	1	0	0	1.0	1.0
KRT83	1	0	0	1.0	1.0
KRT84	1	0	0	1.0	1.0
KRT85	3	0	0	1.0	1.0
KRT86	1	0	0	1.0	1.0
KSR2	2	0	0	1.0	1.0
LACRT	1	0	0	1.0	1.0
LETMD1	1	0	0	1.0	1.0
LGR5	1	0	0	1.0	1.0
LIMA1	2	0	0	1.0	1.0
LIN7A	1	0	0	1.0	1.0
LMO3	1	0	0	1.0	1.0
LRIG3	2	0	0	1.0	1.0
LRP1	5	0	0	1.0	1.0
LRP6	3	0	0	1.0	1.0
LRRC23	1	0	0	1.0	1.0
LRRC43	1	0	0	1.0	1.0
LRRIQ1	6	0	0	1.0	1.0
LTBR	1	0	0	1.0	1.0
LYZ	1	0	0	1.0	1.0
MANSC4	1	0	0	1.0	1.0
MARS	1	0	0	1.0	1.0
KLRK1	1	0	0	1.0	1.0
GYS2	2	0	0	1.0	1.0
KLRG1	2	0	0	1.0	1.0
KITLG	2	0	0	1.0	1.0
HAL	1	0	0	1.0	1.0
HCAR1	1	0	0	1.0	1.0
HCAR2	3	0	0	1.0	1.0
HECTD4	6	0	0	1.0	1.0
HELB	3	0	0	1.0	1.0
HIP1R	1	0	0	1.0	1.0
HNF1A	2	0	0	1.0	1.0
HNRNPA1	1	0	0	1.0	1.0
HOXC4	1	0	0	1.0	1.0
HSP90B1	1	0	0	1.0	1.0
HVCN1	1	0	0	1.0	1.0
IFT81	1	0	0	1.0	1.0
IKZF4	1	0	0	1.0	1.0
INHBE	2	0	0	1.0	1.0
IQSEC3	2	0	0	1.0	1.0
ITGA7	1	0	0	1.0	1.0
ITGB7	1	0	0	1.0	1.0
KCNA1	2	0	0	1.0	1.0
KCNA5	2	0	0	1.0	1.0
KCNA6	4	0	0	1.0	1.0
KCNC2	1	0	0	1.0	1.0
KCNH3	2	0	0	1.0	1.0
KCNJ8	3	0	0	1.0	1.0
KCNMB4	1	0	0	1.0	1.0
KDM2B	1	0	0	1.0	1.0
KIAA1033	2	0	0	1.0	1.0
KIAA1467	3	0	0	1.0	1.0
KIF21A	4	0	0	1.0	1.0
KIF5A	2	0	0	1.0	1.0
KLRC4	1	0	0	1.0	1.0
RABEPK	1	0	0	1.0	1.0
EIF4E1B	1	0	0	1.0	1.0
EMB	1	0	0	1.0	1.0
MGRN1	1	0	0	1.0	1.0
MKL2	1	0	0	1.0	1.0
MMP2	5	0	0	1.0	1.0
MPG	2	0	0	1.0	1.0
MRPS34	1	0	0	1.0	1.0
MSLN	1	0	0	1.0	1.0
MSLNL	1	0	0	1.0	1.0
MSRB1	1	0	0	1.0	1.0
MT1H	1	0	0	1.0	1.0
MT1M	1	0	0	1.0	1.0
MTSS1L	1	0	0	1.0	1.0
MYH11	2	0	0	1.0	1.0
MYLK3	3	0	0	1.0	1.0
MEFV	1	0	0	1.0	1.0
N4BP1	1	0	0	1.0	1.0
NDE1	1	0	0	1.0	1.0
NFATC2IP	1	0	0	1.0	1.0
NIP7	1	0	0	1.0	1.0
NKD1	1	0	0	1.0	1.0
NLRC3	3	0	0	1.0	1.0
NLRC5	4	0	0	1.0	1.0
NOD2	5	0	0	1.0	1.0
NOMO2	1	0	0	1.0	1.0
NOXO1	1	0	0	1.0	1.0
NPIPA1	1	0	0	1.0	1.0
NPIPB15	2	0	0	1.0	1.0
NPRL3	2	0	0	1.0	1.0
NQO1	1	0	0	1.0	1.0
NAGPA	1	0	0	1.0	1.0
MBTPS1	3	0	0	1.0	1.0
MAPK8IP3	3	0	0	1.0	1.0
MAPK3	2	0	0	1.0	1.0
IGFALS	1	0	0	1.0	1.0
IL27	3	0	0	1.0	1.0
IL34	2	0	0	1.0	1.0
IL4R	2	0	0	1.0	1.0
IRX5	2	0	0	1.0	1.0
IRX6	1	0	0	1.0	1.0
ITFG1	1	0	0	1.0	1.0
ITGAM	1	0	0	1.0	1.0
ITGAX	2	0	0	1.0	1.0
JMJD8	1	0	0	1.0	1.0
JPH3	2	0	0	1.0	1.0
KCNG4	1	0	0	1.0	1.0
KCTD13	1	0	0	1.0	1.0
KCTD19	4	0	0	1.0	1.0
KIAA0513	1	0	0	1.0	1.0
KIAA0556	1	0	0	1.0	1.0
KIF22	1	0	0	1.0	1.0
KIFC3	1	0	0	1.0	1.0
KLHL36	2	0	0	1.0	1.0
LCAT	1	0	0	1.0	1.0
LCMT1	2	0	0	1.0	1.0
LDHD	2	0	0	1.0	1.0
LITAF	1	0	0	1.0	1.0
LMF1	2	0	0	1.0	1.0
LONP2	3	0	0	1.0	1.0
LPCAT2	1	0	0	1.0	1.0
LRRC36	1	0	0	1.0	1.0
LUC7L	1	0	0	1.0	1.0
MAF	1	0	0	1.0	1.0
NTAN1	1	0	0	1.0	1.0
NTHL1	1	0	0	1.0	1.0
NTN3	1	0	0	1.0	1.0
NUBP1	1	0	0	1.0	1.0
SCNN1G	1	0	0	1.0	1.0
SEC14L5	1	0	0	1.0	1.0
SEPHS2	2	0	0	1.0	1.0
SEPT1	2	0	0	1.0	1.0
SF3B3	1	0	0	1.0	1.0
SH2B1	1	0	0	1.0	1.0
SHCBP1	1	0	0	1.0	1.0
SHISA9	2	0	0	1.0	1.0
SIAH1	1	0	0	1.0	1.0
SLC12A3	2	0	0	1.0	1.0
SLC12A4	2	0	0	1.0	1.0
SLC38A7	1	0	0	1.0	1.0
SLC38A8	3	0	0	1.0	1.0
SLC5A2	2	0	0	1.0	1.0
SLC6A2	1	0	0	1.0	1.0
SLC9A3R2	1	0	0	1.0	1.0
SLC9A5	3	0	0	1.0	1.0
SLX4	2	0	0	1.0	1.0
SMG1	4	0	0	1.0	1.0
SNX20	2	0	0	1.0	1.0
SNX29	2	0	0	1.0	1.0
CAPN15	2	0	0	1.0	1.0
SPATA2L	1	0	0	1.0	1.0
SPG7	1	0	0	1.0	1.0
SPIRE2	1	0	0	1.0	1.0
SPN	1	0	0	1.0	1.0
SPSB3	1	0	0	1.0	1.0
SRRM2	2	0	0	1.0	1.0
SSTR5	1	0	0	1.0	1.0
SALL1	6	0	0	1.0	1.0
IFT140	3	0	0	1.0	1.0
RPUSD1	1	0	0	1.0	1.0
RNF40	1	0	0	1.0	1.0
NUP93	2	0	0	1.0	1.0
OGFOD1	1	0	0	1.0	1.0
ORAI3	1	0	0	1.0	1.0
OSGIN1	1	0	0	1.0	1.0
OTOA	1	0	0	1.0	1.0
PAPD5	2	0	0	1.0	1.0
PDP2	1	0	0	1.0	1.0
PDPR	1	0	0	1.0	1.0
PHKB	3	0	0	1.0	1.0
PIEZO1	3	0	0	1.0	1.0
PIGQ	1	0	0	1.0	1.0
PLCG2	1	0	0	1.0	1.0
PLEKHG4	1	0	0	1.0	1.0
PPL	5	0	0	1.0	1.0
PRKCB	4	0	0	1.0	1.0
PRM2	1	0	0	1.0	1.0
PRM3	1	0	0	1.0	1.0
PRR14	1	0	0	1.0	1.0
PRRT2	1	0	0	1.0	1.0
PRSS21	1	0	0	1.0	1.0
PRSS22	1	0	0	1.0	1.0
PRSS36	3	0	0	1.0	1.0
RAB11FIP3	1	0	0	1.0	1.0
RAB26	1	0	0	1.0	1.0
RABEP2	1	0	0	1.0	1.0
RBBP6	5	0	0	1.0	1.0
RBFOX1	2	0	0	1.0	1.0
RBL2	2	0	0	1.0	1.0
RLTPR	2	0	0	1.0	1.0
RNPS1	1	0	0	1.0	1.0
ST3GAL2	1	0	0	1.0	1.0
HSF4	1	0	0	1.0	1.0
HSD11B2	1	0	0	1.0	1.0
ATXN1L	1	0	0	1.0	1.0
ATXN2L	1	0	0	1.0	1.0
BAIAP3	1	0	0	1.0	1.0
C16orf54	1	0	0	1.0	1.0
SPATA33	3	0	0	1.0	1.0
C16orf74	2	0	0	1.0	1.0
C16orf86	2	0	0	1.0	1.0
C16orf89	1	0	0	1.0	1.0
C16orf93	1	0	0	1.0	1.0
C16orf96	1	0	0	1.0	1.0
CACNA1H	3	0	0	1.0	1.0
CACNG3	1	0	0	1.0	1.0
CASKIN1	1	0	0	1.0	1.0
ATP2A1	1	0	0	1.0	1.0
CBFA2T3	5	0	0	1.0	1.0
CCDC102A	1	0	0	1.0	1.0
CCP110	1	0	0	1.0	1.0
CDH11	6	0	0	1.0	1.0
CDH13	2	0	0	1.0	1.0
CDH3	1	0	0	1.0	1.0
CDH5	2	0	0	1.0	1.0
CDH8	4	0	0	1.0	1.0
CDK10	1	0	0	1.0	1.0
CDR2	1	0	0	1.0	1.0
CDYL2	1	0	0	1.0	1.0
CES5A	1	0	0	1.0	1.0
CHD9	1	0	0	1.0	1.0
CHP2	1	0	0	1.0	1.0
