Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ARFGEF1	NA	5550	18	3	2	0	0	0	16	0	1.0	0.0	0.0	0.9566342383434375
ARHGAP39	NA	3345	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGEF10	NA	4035	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARMC1	NA	849	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
ASAH1	NA	1236	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASAP1	NA	3390	7	3	0	0	1	0	6	0	1.0	1.0	0.0	0.9474427588512931
ASH2L	NA	1887	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ASPH	NA	2277	7	1	1	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
ATAD2	NA	4173	8	6	2	0	0	0	6	0	1.0	0.0	0.0	0.9624786378518297
ATP6V0D2	NA	1053	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1B2	NA	1536	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP6V1C1	NA	1149	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
ATP6V1H	NA	1452	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AZIN1	NA	1347	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BAG4	NA	1374	3	2	0	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
BAI1	NA	4755	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
BHLHE22	NA	1146	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BLK	NA	1518	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP1	NA	2961	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BOP1	NA	2241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRF2	NA	1260	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
C8orf31	NA	399	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C8orf34	NA	1617	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
C8orf46	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8orf48	NA	960	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C8orf74	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8orf86	NA	672	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA1	NA	786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA2	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA3	NA	783	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA8	NA	873	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CALB1	NA	786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC25	NA	627	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CCNE2	NA	1215	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDCA2	NA	3072	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CDH17	NA	2499	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CHD7	NA	8994	10	3	1	0	0	0	9	0	1.0	0.0	1.0	1.0000000000000004
CHMP4C	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHMP7	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNA6	NA	1485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRNB3	NA	1377	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CLDN23	NA	879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLU	NA	1350	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CLVS1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNBD1	NA	1311	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CNGB3	NA	2430	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
COL14A1	NA	5391	21	2	2	0	1	0	18	0	1.0	0.0	0.0	0.935075331383407
COL22A1	NA	4881	12	6	1	0	2	0	9	0	1.0	0.0	0.0	0.9366510388806776
COLEC10	NA	834	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COMMD5	NA	675	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CPA6	NA	1314	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPNE3	NA	1614	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CPQ	NA	1419	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPSF1	NA	4332	5	6	0	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
CRISPLD1	NA	1503	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CSGALNACT1	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSMD1	NA	10695	28	13	2	0	2	0	24	0	1.0	0.0	0.0	0.9453700259788457
CSMD3	NA	11124	30	5	1	0	1	0	28	0	1.0	0.0	0.0	0.9665784533896365
CSPP1	NA	3666	10	3	1	0	1	0	8	0	1.0	0.0	0.0	0.958424899318874
CTSB	NA	1020	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYC1	NA	978	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYHR1	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP11B1	NA	1512	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CYP11B2	NA	1512	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CYP7A1	NA	1515	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP7B1	NA	1521	5	3	1	0	0	0	4	0	1.0	1.0	0.0	0.9298966940476158
DCAF13	NA	1794	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DCAF4L2	NA	1188	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
DCSTAMP	NA	1413	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCTN6	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDHD2	NA	2136	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DECR1	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DEFA4	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB1	NA	207	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DEFB136	NA	237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND3	NA	3597	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DEPTOR	NA	1230	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DERL1	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DGAT1	NA	1467	3	2	0	0	0	0	3	0	1.0	0.0	1.0	0.8710490642551527
DKK4	NA	675	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DLC1	NA	4587	8	1	0	0	0	0	8	0	1.0	1.0	0.0	1.0
DLGAP2	NA	2928	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
DNAJC5B	NA	600	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DOCK5	NA	5613	4	4	0	0	0	0	4	0	1.0	1.0	0.0	1.0
DOK2	NA	1239	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPY19L4	NA	2172	4	0	1	0	1	0	2	0	1.0	0.0	0.0	0.75
DPYS	NA	1560	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DPYSL2	NA	2034	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
DSCC1	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP26	NA	636	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
E2F5	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EBF2	NA	1728	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EEF1D	NA	1944	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFR3A	NA	2466	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
EGR3	NA	1164	0	1	0	0	0	0	0	0	1.0	3.0	0.0	0.4056390622295664
AGO2	NA	2580	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EIF3E	NA	1338	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF3H	NA	1059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EMC2	NA	894	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ENPP2	NA	2748	12	1	1	0	0	0	11	0	1.0	0.0	0.0	1.0000000000000002
DMTN	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHX2	NA	1668	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPPK1	NA	7263	10	3	1	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
ERI1	NA	1050	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERICH1	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERLIN2	NA	1020	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ESCO2	NA	1806	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ESRP1	NA	2046	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EXT1	NA	2241	4	0	1	0	1	0	2	0	1.0	0.0	0.0	0.75
EXTL3	NA	2760	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
EYA1	NA	1779	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FABP12	NA	423	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FABP4	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FABP9	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM110B	NA	1113	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM135B	NA	4221	13	3	0	0	1	0	12	0	1.0	0.0	0.0	1.0
FAM160B2	NA	2232	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
FAM167A	NA	645	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM49B	NA	975	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM83A	NA	1305	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM84B	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM86B1	NA	891	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM86B2	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM91A1	NA	2517	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
FAM92A1	NA	870	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXL6	NA	1620	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO16	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO25	NA	1104	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
FBXO32	NA	1068	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO43	NA	2127	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FDFT1	NA	1254	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
FER1L6	NA	5574	10	5	1	0	1	0	8	0	1.0	1.0	0.0	0.9257048827786958
FGF17	NA	651	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGF20	NA	636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGFR1	NA	2562	6	6	0	0	1	0	5	0	1.0	0.0	0.0	0.953509509058145
FGL1	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNTA	NA	1140	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FUT10	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD3	NA	2001	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FZD6	NA	2121	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GATA4	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDAP1	NA	1077	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GDF6	NA	1368	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GEM	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFRA2	NA	1395	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GINS4	NA	672	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GLI4	NA	1131	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNRH1	NA	291	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA7	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOT1L1	NA	1266	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPAA1	NA	1866	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR124	NA	4017	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR20	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPT	NA	1491	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRHL2	NA	1878	5	3	1	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
GRINA	NA	1116	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GSDMC	NA	1527	6	3	1	0	0	0	5	0	1.0	1.0	0.0	0.8795880017344075
GSR	NA	1569	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GTF2E2	NA	876	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HAS2	NA	1659	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HEY1	NA	927	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HGSNAT	NA	1908	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HHLA1	NA	1596	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
HMBOX1	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNF4G	NA	1338	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOOK3	NA	2157	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HR	NA	3570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSF1	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTRA4	NA	1431	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDO1	NA	1212	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IDO2	NA	1263	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IKBKB	NA	2271	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
IL7	NA	534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMPA1	NA	1011	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS10	NA	2133	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
INTS8	NA	2988	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
INTS9	NA	1977	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JPH1	NA	1986	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KAT6A	NA	6015	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
KCNB2	NA	2736	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNQ3	NA	2619	5	4	0	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
KCNS2	NA	1434	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNU1	NA	3450	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
KCNV1	NA	1503	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KCTD9	NA	1170	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHDRBS3	NA	1041	3	0	2	0	0	0	1	0	1.0	0.0	1.0	0.75
SPIDR	NA	2748	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA0196	NA	3480	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
KIAA1429	NA	5439	14	1	1	0	0	0	13	0	1.0	0.0	0.0	0.9658722633586911
KIAA1456	NA	1365	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA1875	NA	4869	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCAR2	NA	2772	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
KIF13B	NA	5481	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
KIFC2	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF10	NA	1443	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL38	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LACTB2	NA	867	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LAPTM4B	NA	954	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGI3	NA	1647	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LONRF1	NA	2322	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LOXL2	NA	2325	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LPL	NA	1428	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP12	NA	2580	5	2	1	0	0	0	4	0	1.0	1.0	0.0	0.8333333333333334
LRRC14	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC24	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC6	NA	1401	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC69	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRCC1	NA	3099	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
LSM1	NA	402	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LY6D	NA	387	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYN	NA	1539	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
LYPLA1	NA	693	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LZTS1	NA	1791	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAK16	NA	903	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAL2	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPK15	NA	1635	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
MATN2	NA	2871	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
MBOAT4	NA	1308	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM4	NA	2592	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MCMDC2	NA	2046	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCPH1	NA	2508	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.6554587535412855
MED30	NA	537	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MFHAS1	NA	3159	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MFSD3	NA	1239	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MICU3	NA	1593	4	2	1	0	0	0	3	0	1.0	1.0	0.0	0.796453035938273
MMP16	NA	1824	4	4	0	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
MOS	NA	1041	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MROH1	NA	4926	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MROH5	NA	3957	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MROH6	NA	2160	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPL13	NA	537	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPL15	NA	891	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSC	NA	621	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSR1	NA	1356	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSRA	NA	708	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTBP	NA	2715	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MTDH	NA	1749	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTFR1	NA	1047	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MTMR7	NA	1983	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MTMR9	NA	1650	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MTSS1	NA	2268	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MTUS1	NA	3813	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBL1	NA	2259	4	0	1	0	1	0	2	0	1.0	0.0	0.0	0.75
MYC	NA	1365	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYOM2	NA	4398	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
NAT1	NA	1059	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NBN	NA	2265	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
NCALD	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOA2	NA	4395	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NDRG1	NA	1185	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFAF6	NA	1002	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDUFB9	NA	540	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NECAB1	NA	1056	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NEFM	NA	2751	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
NEIL2	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NIPAL2	NA	1107	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
NKAIN3	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKX2-6	NA	906	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NKX3-1	NA	705	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOV	NA	1074	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NPBWR1	NA	987	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRBP2	NA	1506	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRG1	NA	1938	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSMAF	NA	2847	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
NSMCE2	NA	744	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUDCD1	NA	1752	3	4	1	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
NUGGC	NA	2391	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OC90	NA	1434	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ODF1	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPLAH	NA	3867	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OPRK1	NA	1143	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OSGIN2	NA	1650	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD6B	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OXR1	NA	2625	11	0	0	0	0	0	11	0	1.0	1.0	0.0	0.953509509058145
PAG1	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP10	NA	3078	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PBK	NA	969	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
PCM1	NA	6075	4	3	1	0	1	0	2	0	1.0	1.0	0.0	0.8018796874098554
PCMTD1	NA	1074	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDGFRL	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDLIM2	NA	1809	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PDP1	NA	1689	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PEBP4	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PENK	NA	804	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PEX2	NA	918	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
PHF20L1	NA	3054	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
PHYHIP	NA	993	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PI15	NA	777	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PINX1	NA	987	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PIWIL2	NA	2922	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.8597933880952318
PKHD1L1	NA	12732	24	5	1	0	2	0	21	0	1.0	1.0	0.0	0.9456546541091984
PKIA	NA	231	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAT	NA	1689	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PLEC	NA	14055	10	3	0	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
PLEKHA2	NA	1278	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHF2	NA	750	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PMP2	NA	399	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNMA2	NA	1095	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
POLB	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POLR3D	NA	1197	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POP1	NA	3075	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.8795880017344075
POU5F1B	NA	1080	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPAPDC1B	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R16A	NA	1587	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R3B	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R42	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2CB	NA	930	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP2R2A	NA	1374	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PRDM14	NA	1716	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PREX2	NA	4821	16	6	1	0	0	0	15	0	1.0	0.0	0.0	0.9999999999999998
PRKDC	NA	12386	18	8	1	0	0	0	17	0	1.0	1.0	0.0	0.9688429751322739
PROSC	NA	828	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PRSS55	NA	1059	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSD3	NA	3144	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
