gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
MESDC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MESP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MFAP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CWH43	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP9B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASXL3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CXXC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRNA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTMR10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DAPP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APCDD1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD30B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAN2C1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOP14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SECISBP2L	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEMA4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFT88	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GSX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF592	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZSCAN29	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM33	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR180	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FIP1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIG	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPRSS11F	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPRSS11A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARFGEF2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARFRP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL17D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM156	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP9A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BCL2L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FRG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MROH8	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C20orf141	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C20orf62	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C20orf96	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHGB	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
G3BP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOCK9	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GABRB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCLK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CUL4A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM150C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HEXA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UNC45A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERINC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIN3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC24A1	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC27A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC28A1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNURF	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NALCN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYO16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MLNR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WFS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPTBN5	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STOML1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPS39	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNM	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TICRR	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TLE3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM47E	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM87A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM69	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRPM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCTD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCTD12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UACA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KBTBD7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UNC13C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TGM5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AADACL4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HOXC10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBTD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EVX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM84A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOSL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GCC2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GDF7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GKN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPATCH11	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR75	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HECW2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HJURP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HOXD13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HOXD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSPE1-MOB4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGKV1D-8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INHBB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INPP5D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITGA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ETAA1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITGA6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPT1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF2AK3	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNOT11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COBLL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL5A2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COLEC11	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COPS8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPO	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CXCR4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYBRD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP26B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP27A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCAF17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCTN1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DHX57	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJC10	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJC5G	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DPP10	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EHBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF2AK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ELMOD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CIR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITM2C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IWS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLCD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPM1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSMD14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB6C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RABL2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAPH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBM44	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBM45	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RETSAT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RMND5A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF149	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCN9A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCTR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SDC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERTAD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH3YL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIKFYVE	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITSN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDIA6	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAX8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNK12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLHL23	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LIMS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LY75	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MARCO	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MBOAT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MDH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MDH1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MERTK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
METTL21A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
METTL5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MFSD6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYO1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYT1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MZT2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OBSL1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ORC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OXER1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAX3	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCBP1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRND	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRNA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCNYL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR51G2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR51Q1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR51S1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR51T1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR52J3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR56A1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR56A4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR5M9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR8G5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR8J3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PACS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PACSIN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PANX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHRF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHA7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKCDBP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB38	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAPSN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBM14-RBM4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4S2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RELA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4C13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2AT4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIPK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSPA8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IRF7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP5-11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRN4CL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LSP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LTBP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MCAM	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MICAL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRGPRG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRGPRX4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRVI1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAT10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDUFS8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NLRX1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUP160	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NXPE1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ODF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR10V1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4A15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPUSD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RSF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCYL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCB6	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABI2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTR1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADI1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADRA2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALPI	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD36C	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANO7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AOX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGAP25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATG4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATG9A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATRAID	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BAZ2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BOLL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BUB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C2orf54	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C2orf70	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C2orf81	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCB11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF215	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF195	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF143	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERGEF	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIK3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC22A6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMPD1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNX19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SSRP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SUV420H1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYVN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC19A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM151A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM45B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPCN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TREH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM49	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM66	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM68	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UCP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UEVLD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPS11	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM179B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HEPACAM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC4A10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC5A7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC16A6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC25A39	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC35B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC4A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC52A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLFN11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMG8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMYD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SP6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPAG7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPAG9	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPEM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STAC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STARD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D28	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D3B	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TCAP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEKT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHPK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEX19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPRML	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF135	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NT5C3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NT5M	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OXLD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCYT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PELP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PFAS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PITPNC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PITPNM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHH3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PNMT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R9B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRCD	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKAR1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRPSAP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSMC3IP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RANGRF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RHBDF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RHBDL3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF112	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF167	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NT5C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TIMP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMC8	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGAP31	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BFSP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C3orf56	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C3orf62	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CACNA2D2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
