gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ZC3H3	2847	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6195786864931846	0.9161806504632944	2168942.0	235.0	0.03438415	0.00013888642686385414	101.0
ZFAND1	807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4312203536006899	0.7939353420756337	158800.8	681.0	0.01181767	0.0	1.0
ZFAT	3732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6325110689437066	0.9222375447358222	35737.65	963.0	0.01535543	2.1805326871732644e-07	2.0
ZFHX4	10851	0.4444444444444444	0.0	0.0	0.4444444444444444	0.0	1.0	0.1111111111111111	0.0	1.0	0.0	0.8	1.0	1.0	1.0	0.36913990402362495	0.737017188299357	72332.69	731.0	0.007728977	0.0	2.0
ZFPM2	3456	0.5714285714285714	0.0	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.6	1.0	1.0	0.6788866259334692	0.9418201883777958	46151.04	998.0	-0.02481221	1.1127491540459093e-05	14.0
ZHX1	2622	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0063	0.03822339556718328	545561.4	171.0	0.02214784	0.0005823503196531424	58.0
ZHX2	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.13469827586206898	0.4047303334434133	426705.9	533.0	0.01274165	3.881621019897931e-05	12.0
ZNF395	1542	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	289053.1	229.0	0.04365921	1.8108248191351399e-06	6.0
ZNF517	1479	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1454261.0	384.0	0.02026641	0.0	0.0
ZNF572	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18115942028985507	0.4906481630958344	550341.4	596.0	0.02046998	4.119479648692036e-05	29.0
ZNF623	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1273074474856779	0.389707227461182	2198262.0	229.0	0.03251224	5.547444664155591e-06	4.0
ZNF7	2061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06949753283758428	0.25481020402955584	1454261.0	384.0	0.02026641	3.042854042745528e-08	3.0
ZNF703	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.022001232068995864	0.1059723845827634	587619.3	452.0	0.003283452	6.828740090241421e-06	12.0
ZNF707	1116	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2198262.0	229.0	0.03251224	0.0003303444323981848	55.0
ABHD2	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4405286343612335	0.801665124005864	639251.8	388.0	0.02212263	0.0	0.0
ACAN	7593	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.6410256410256411	0.9260806546547729	561598.5	560.0	-0.0008326961	4.436783393154554e-06	6.0
ACSBG1	2175	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	421356.5	314.0	0.05168493	0.0	2.0
ACTC1	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2843332385555872	0.6419130945384834	521213.7	306.0	-0.0005246833000000001	2.823714083177636e-05	30.0
ADAM10	2247	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14634860237084735	0.427596050899845	506165.2	386.0	0.03075602	0.00015782079496753427	18.0
ADAMTS17	3288	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	1.0
ADAMTS7	5061	0.16666666666666666	0.3333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.5	2.5	0.059206631142687975	1.0	0.946969696969697	0.9985683572765812	507163.6	413.0	0.04581993	0.0	0.0
ADAMTSL3	5076	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2154243860404998	0.5461321214675239	112410.2	888.0	-0.006564534	2.2912145375202738e-06	6.0
AGBL1	3201	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	5623.923000000001	980.0	-0.056302	0.0	0.0
AKAP13	8454	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6357279084551812	0.9237028760814628	230753.6	454.0	0.01697099	3.015711049823957e-05	22.0
ALPK3	5724	0.25	0.25	0.0	0.25	0.0	1.0	0.25	0.0	0.75	0.0	0.5	1.5	0.4051863857374392	1.0	0.2440214738897023	0.5882135309460002	351352.3	213.0	0.0279848	0.0	0.0
ANPEP	2904	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5865102639296188	0.8994516778507216	934542.4	212.0	0.03743061	0.0	3.0
ANXA2	1074	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	431517.9	299.0	0.01354799	0.00041815734022368684	86.0
AP3B2	3249	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	509813.5	608.0	0.01586064	1.3440523951043685e-05	9.0
AP4E1	3414	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2440214738897023	1.0	0.6082725060827251	0.9106644140109418	343135.8	355.0	0.03418139	5.8693824574597535e-05	7.0
APBA2	2250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2768549280177187	0.6324090906851438	161108.2	927.0	-0.02130464	8.73417587318215e-06	11.0
APH1B	774	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6169031462060457	0.9148940424142744	450620.3	272.0	0.04913837	0.0	4.0
AQR	4458	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9363295880149812	0.9979285960093662	468733.5	288.0	-0.005180028	3.457516113200252e-05	37.0
ARHGAP11A	3072	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.08648274669203494	0.2981761087215104	244856.8	383.0	0.001044758	8.423135347964776e-08	2.0
ARHGAP11B	804	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	220858.0	693.0	0.01034053	0.0	0.0
ARIH1	1674	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5920663114268798	0.9023899572680064	1093921.0	432.0	0.03657759	0.00011330965068300696	43.0
ARNT2	2154	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4325259515570935	0.7950315531185688	365740.5	542.0	0.008476547	0.00033016830779802506	59.0
ARPP19	339	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	469723.5	386.0	0.01454893	0.00013303708008658615	8.0
ATP10A	4500	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.1062473438164046	1.0	1.0	1.0	104149.0	1350.0	-0.04851945	0.0	0.0
ATP8B4	3579	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6305170239596469	0.9213210108528728	278208.8	408.0	-0.02103479	0.0	0.0
BAHD1	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6349206349206349	0.9233366808111724	888587.8	192.0	0.04742038	3.2285852031240524e-05	24.0
BBS4	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6729475100942126	0.9394939073321448	1110048.0	380.0	0.0396006	9.196173454948548e-05	17.0
BCL2A1	528	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5903187721369539	0.9014714263458457	234803.1	702.0	0.02807041	4.037760183810495e-05	16.0
BLM	4254	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.34002040122407345	0.7068172932920291	997342.3	176.0	0.04467271	0.00035668758854491263	74.0
BMF	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00026000000000000003	0.002406255521006673	884609.0	226.0	0.0385934	3.1521362927850186e-05	16.0
BNC1	2985	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16900456312320433	0.4694658718429199	206687.8	679.0	0.01097415	0.0	1.0
BUB1B	3153	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0957670944263551	0.3204210050745413	876372.8	161.0	0.04225196	0.0001833144009171465	81.0
C15orf26	906	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2528445006321112	0.6005007841263255	266324.5	650.0	0.02161099	0.0	0.0
C15orf41	846	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18885741265344666	0.503637956384017	74455.81	598.0	-0.01595096	0.0	1.0
C15orf52	1605	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	872645.5	184.0	0.04219613	0.0	2.0
NUTM1	3483	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.34989503149055284	1.0	1.0	1.0	542657.4	234.0	0.0220882	3.6026787694238303e-05	23.0
CAPN3	2466	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8539709649871904	0.9887771858373872	592239.1	284.0	0.03848429	7.098369588609109e-07	6.0
CASC5	7029	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.12800819252432155	1.0	0.8503401360544217	0.9881963005752	958414.9	139.0	0.04716105	2.266839872350609e-05	23.0
CCDC33	2268	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.19171779141104292	0.5083839771135645	604483.4	222.0	0.04536706	0.0004639839289297972	93.0
CCNB2	1197	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.3612716763005781	1.0	0.5793742757821553	0.8956005751223848	748598.6	329.0	0.03390345	1.7630125363699106e-05	21.0
CCNDBP1	1083	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	843515.5	333.0	0.04246466	0.0008258116873761388	85.0
CDAN1	3684	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4108463434675431	1.0	0.6622516556291391	0.9351719541899556	610808.2	453.0	0.02595046	4.3530966908866187e-07	6.0
CELF6	1446	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19592476489028213	0.5152869408390459	1128260.0	260.0	0.04736175	0.0	0.0
CEP152	5133	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.7763975155279503	0.9728964500637904	418236.9	340.0	0.006295903	1.4140515038844651e-06	7.0
CGNL1	3909	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08091269520187717	1.0	0.6811989100817438	0.9427118053081224	189519.1	561.0	0.01021208	1.5146466088643366e-07	4.0
CHP1	588	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.02221679145097865	0.10679404821805977	956633.5	214.0	0.04446191	0.00013773366674899105	11.0
CHRM5	1599	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09713453132588636	1.0	1.0	1.0	409900.0	384.0	0.002233648	0.0	0.0
CHRNA3	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2280501710376283	0.5651515680328727	495901.1	373.0	0.04558636	0.0	1.0
CILP	3555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34002040122407345	0.7068172932920291	720557.7	183.0	0.05690369	1.4600605702906816e-08	2.0
CLK3	1917	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2879355024474517	0.6464206086271054	635019.7	206.0	0.0508516	0.00016552675620812632	56.0
CLN6	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.746268656716418	0.9646788163901642	376180.3	365.0	0.03259632	5.044064912865488e-07	6.0
CLPX	1902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2725538293813028	0.6268517703388239	678641.2	189.0	0.06098495	0.00015786850718386836	27.0
COPS2	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.013346323755121651	0.07095592117936785	317455.9	528.0	0.008365023000000001	0.0006693272697887782	108.0
CORO2B	1443	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.14912019087384432	0.4328963089836022	396005.8	603.0	0.02492386	6.443652134531776e-07	3.0
CPEB1	1686	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4697040864255519	0.8246371000053276	567143.2	566.0	0.01947512	3.0517520912303143e-05	4.0
CSK	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11066843736166446	0.3542736386239216	746043.0	199.0	0.04104828	0.00022807095950450884	51.0
CSNK1G1	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16144656118824668	0.455857455852601	743794.5	263.0	0.04337504	3.5015800150142625e-05	14.0
CSPG4	6969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00323	0.02175493224784465	578029.8	231.0	0.03885519	7.4799725522765214e-06	8.0
CT62	411	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	276800.2	462.0	0.01038967	0.0	0.0
CTDSPL2	1401	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1108770373655616	1.0	1.0	1.0	697416.9	534.0	0.03659294	0.0	1.0
CYFIP1	3762	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	0.0	1.0	0.07162297665090961	1.0	1.0	1.0	352283.2	539.0	-0.01857061	0.000242589043085011	43.0
CYP11A1	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2856326763781777	0.6435443136168322	641003.6	222.0	0.04632301	1.9233456579401094e-06	4.0
CYP19A1	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5837711617046117	0.8979837824529964	263002.7	535.0	0.01743682	0.0	1.0
CYP1A1	1539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21294718909710392	0.5423149664663107	746043.0	199.0	0.04104828	8.448359705543349e-05	62.0
CYP1A2	1551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07291286912139992	0.2638344968566945	746043.0	199.0	0.04104828	1.7004885182391213e-07	2.0
DAPK2	1113	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3480682213713888	1.0	1.0	1.0	678777.7	261.0	0.04465775	1.4832421619730386e-06	4.0
DENND4A	5721	0.0	0.2	0.0	0.4	0.0	1.0	0.4	0.0	0.5904362833084089	0.0	2.0	5.0	0.30404378230465184	1.0	0.7552870090634441	0.9672639407211604	522427.1	240.0	0.04164815	5.707648626063463e-06	9.0
DET1	1686	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4570383912248629	0.8148939143326027	212295.7	630.0	0.003768503	4.994306848056522e-06	15.0
DIS3L	3165	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.025938318678183282	1.0	1.0	1.0	530074.5	307.0	0.04385126	2.14123177855792e-05	20.0
DISP2	4206	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6706908115358821	0.9385962681305172	872645.5	184.0	0.04219613	0.0	0.0
DMXL2	9114	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4100041000410004	0.7755588844746959	380843.0	422.0	0.01075222	2.9241887104783494e-06	8.0
DNAJA4	1281	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	447424.9	371.0	0.0537394	3.532741695667248e-05	38.0
DNAJC17	915	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.2676659528907923	0.6204538330745708	1011507.0	172.0	0.04634891	5.201453905058329e-06	12.0
DUOX1	4656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6242197253433208	0.9183850490924892	667417.5	544.0	0.02743991	0.0	0.0
DYX1C1	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6734006734006734	0.9396732473095374	298473.3	405.0	0.0009211841000000001	6.681570504631299e-06	9.0
EID1	564	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	634480.7315122351	455.13054442960987	0.018787261422539857	1.983338134883297e-05	21.0
FAH	1260	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	201156.8	561.0	0.0319671	7.403324015694472e-06	11.0
ABHD17C	990	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	334776.7	313.0	0.00663965	0.0	0.0
FAM214A	3231	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3248862897985705	0.6901494591997035	421095.4	345.0	0.020978599999999997	4.043372971074492e-06	8.0
FAM227B	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.018337856671312252	0.09166705210379013	239848.0	385.0	-0.01061027	0.0	0.0
FAM63B	1866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0857780065191285	0.2964481591716725	524797.5	311.0	0.02816677	4.3918382810312565e-05	24.0
FAM96A	483	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	740524.4	234.0	0.04755232	6.589549934675593e-07	10.0
FANCI	3987	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7955449482895783	0.9775082972220448	642890.3	400.0	0.02491878	7.605072511726309e-05	34.0
FBN1	8616	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.4675081813931744	1.0	0.39745627980922105	0.764177400174163	399244.5	304.0	-0.0008711777	8.053628935973218e-06	8.0
FEM1B	1884	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3926187671770711	0.7596844114634158	376556.7	437.0	0.03743981	0.00046871344636539316	33.0
FES	2469	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14503263234227698	0.4250611328854629	833957.1	291.0	0.04238327	5.2467562461995976e-05	22.0
FOXB1	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4508566275924256	0.8100116721948492	573014.5	427.0	0.01399876	2.469760754212857e-06	8.0
GABPB1	1188	0.0	0.0	0.5	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.024815743107427356	1.0	1.0	1.0	314083.3	161.0	0.00517884	2.3262635365535505e-05	23.0
GABRA5	1389	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3947887879984208	0.7617072131936591	22004.77	1346.0	-0.05562001	0.0	0.0
GABRG3	1404	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0636213258684311	1.0	1.0	1.0	20651.73	1307.0	-0.05401107	0.0	0.0
GANC	2745	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	604998.8	342.0	0.03705244	0.0	0.0
GATM	1272	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8298755186721992	0.9846303460104716	465758.8	445.0	0.0039851470000000005	0.00010421338130940842	2.0
GCNT3	1317	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28530670470756064	0.6431356691830395	521844.5	172.0	0.03269704	9.55761974920104e-07	4.0
GCOM1	1653	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	171839.3	487.0	0.01068727	0.0	1.0
GDPGP1	1158	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	876944.6	154.0	0.05183754	0.00011295021959588418	11.0
GJD2	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08352125615969264	0.2908756464323649	521213.7	306.0	-0.0005246833000000001	0.0	0.0
GLDN	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22603978300180835	0.5621709458001886	317532.1	443.0	0.01010761	0.0	0.0
GNB5	1188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5099439061703213	0.8533679486049002	540699.6	195.0	0.0208929	0.00033663171124557496	33.0
GOLGA6A	2082	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20193861066235866	0.5249982906668609	412656.8	344.0	0.04877588	0.0	0.0
GOLGA6D	2082	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09062075215224287	1.0	1.0	1.0	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
GOLGA6L6	2171	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05853772756541591	1.0	1.0	1.0	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
GOLGA8A	1812	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33500837520938026	0.7013734495291677	542657.4	234.0	0.0220882	4.640785238490584e-07	2.0
GOLGA8B	1812	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3224766204450177	0.6874313576647249	532848.4	422.0	0.004550024000000001	0.0	0.0
GRAMD2	1065	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.1292824822236587	1.0	1.0	1.0	1132082.0	352.0	0.02573422	0.0	0.0
HCN4	3612	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.13027618551328818	0.395791893974134	314299.7	642.0	0.01648704	5.4367401168625135e-06	3.0
HDC	1989	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4462293618920125	0.8063017379825034	308337.8	282.0	0.004265097	2.894320299299761e-08	2.0
HERC1	14586	0.25	0.0	0.0	0.625	0.0	1.0	0.125	0.0	1.0	0.0	1.6666666666666667	2.0	1.0	1.0	0.6377551020408163	0.9246179349031991	706823.0	369.0	0.03960186	4.4642346004807295e-05	26.0
HERC2	14505	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5219206680584552	0.8612941960066122	219134.5	1011.0	-0.03161493	0.0002491072658995788	69.0
HEXA	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6269592476489029	0.9196700540669642	1126741.0	366.0	0.0476342	2.0797262085993947e-05	26.0
IDH3A	1101	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5277044854881267	0.8650231337912346	395288.1	314.0	0.04963045	3.9901830426201006e-05	51.0
