Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ATP10A	NA	4500	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP8B4	NA	3579	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BBS4	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNIP2	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BUB1B	NA	3153	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C15orf38-AP3S2	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C15orf39	NA	3144	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C15orf54	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUTM1	NA	3483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA12	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASC4	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASC5	NA	7029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC33	NA	2268	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCNB2	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD276	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDAN1	NA	3684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP152	NA	5133	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CERS3	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHAC1	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRFAM7A	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRM5	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNA3	NA	1518	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRNA5	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIB2	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKMT1A	NA	1254	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COPS2	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPEB1	NA	1686	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSPG4	NA	6969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTDSPL2	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP11A1	NA	1566	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CYP1A1	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP1A2	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND4A	NA	5721	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DISP2	NA	4206	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMXL2	NA	9114	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
DNAJC17	NA	915	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DUOX1	NA	4656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUOX2	NA	4647	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DYX1C1	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDC3	NA	1527	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EFTUD1	NA	3363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2AK4	NA	4950	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELL3	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMC4	NA	552	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EMC7	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM169B	NA	579	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM96A	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANCI	NA	3987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBN1	NA	8616	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FES	NA	2469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF7	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMN1	NA	3591	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRA5	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GANC	NA	2745	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GATM	NA	1272	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GDPGP1	NA	1158	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLDN	NA	1656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GOLGA6C	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GREM1	NA	555	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HCN4	NA	3612	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
HDC	NA	1989	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HERC1	NA	14586	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HERC2	NA	14505	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IDH2	NA	1359	10	0	0	0	0	0	10	10	0.0	0.0	0.0	-0.0
IGDCC4	NA	3753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGF1R	NA	4104	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
IL16	NA	3999	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IQGAP1	NA	4974	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IREB2	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
ITGA11	NA	3567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KBTBD13	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1024	NA	2751	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF23	NA	2883	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL25	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDHAL6B	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC49	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRK1	NA	6048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTK	NA	2595	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEL2	NA	3750	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAN2C1	NA	3174	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1A	NA	8412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCTP2	NA	2637	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MEGF11	NA	3135	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MEIS2	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFAP1	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGA	NA	9198	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYEF2	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1E	NA	3327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO5A	NA	5568	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO5C	NA	5229	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO9A	NA	7647	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NDN	NA	966	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEDD4	NA	3744	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEIL1	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEO1	NA	4386	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NPAP1	NA	3471	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NR2F2	NA	1245	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OCA2	NA	2517	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
OR4F6	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD7A	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAK6	NA	2046	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE8A	NA	2490	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PEAK1	NA	5241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGBD4	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G4D	NA	2457	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2G4F	NA	2550	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCB2	NA	3558	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHO2	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PML	NA	2649	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLG	NA	3720	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPCDC	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIP5K1	NA	4302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R14D	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN9	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB27A	NA	666	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RASGRF1	NA	3822	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RASGRP1	NA	2394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFX7	NA	4383	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
RGMA	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF111	NA	2988	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RYR3	NA	14613	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SCAPER	NA	4203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA6D	NA	3222	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
SHC4	NA	1893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIN3A	NA	3822	1	0	0	0	1	0	0	0	1.0	1.0	0.0	-0.0
SKOR1	NA	2607	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC27A2	NA	1863	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC28A1	NA	1950	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC28A2	NA	1977	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A4	NA	1290	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLTM	NA	3105	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNURF	NA	216	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPG11	NA	7332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPINT1	NA	1590	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SPPL2A	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN5	NA	11025	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
STRA6	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRC	NA	5328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SV2B	NA	2052	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNM	NA	4697	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D2B	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF12	NA	2121	1	0	0	0	1	0	0	0	1.0	5.0	1.0	0.21075809614719848
TEX9	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGM7	NA	2133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THBS1	NA	3513	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
THSD4	NA	3057	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TICRR	NA	5733	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TJP1	NA	5247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLE3	NA	2319	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TLN2	NA	7629	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TMC3	NA	3303	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMOD2	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPM1	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
TRIP4	NA	1746	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPM1	NA	4929	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRPM7	NA	5598	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS13C	NA	11262	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
VPS18	NA	2922	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR72	NA	3309	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR93	NA	2061	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFYVE19	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF106	NA	5652	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF280D	NA	2940	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF592	NA	3804	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF609	NA	4236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF770	NA	2076	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZSCAN2	NA	1845	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABHD16B	NA	1410	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACOT8	NA	960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACSS1	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTL10	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADNP	NA	3309	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ADRA1D	NA	1719	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANGPT4	NA	1512	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARFGEF2	NA	5358	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP9A	NA	3144	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCAS4	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPI	NA	1464	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BPIFB2	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BPIFB3	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BPIFB4	NA	1845	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CABLES2	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBLN4	NA	606	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD93	NA	1959	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC25B	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH22	NA	2487	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH26	NA	2499	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH4	NA	2751	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CEP250	NA	7329	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHGB	NA	2034	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHMP4B	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNA4	NA	1884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNBD2	NA	1719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL20A1	NA	3855	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSRP2BP	NA	2349	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CST4	NA	426	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTCFL	NA	2103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNBL1	NA	1692	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CTSZ	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP24A1	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX27	NA	2391	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX35	NA	2112	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DIDO1	NA	6723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP4	NA	2970	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EEF1A2	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41L1	NA	2646	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EYA2	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM209A	NA	516	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM209B	NA	516	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM217B	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLRT3	NA	1950	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXA2	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXS1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRG1B	NA	549	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GZF1	NA	2136	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAO1	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELZ2	NA	7950	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNF4A	NA	1425	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JPH2	NA	2091	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNG1	NA	1542	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
KIF16B	NA	4179	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
LAMA5	NA	11088	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LBP	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRN4	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LSM14B	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACROD2	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MC3R	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP9	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOCS3	NA	1383	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH7B	NA	5952	1	1	0	0	0	0	1	0	1.0	0.0	2.0	0.75
MYL9	NA	519	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYT1	NA	3366	0	1	0	0	0	0	0	0	1.0	2.0	1.0	0.75
NAA20	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOA3	NA	4275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEURL2	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFATC2	NA	2778	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NKAIN4	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKX2-2	NA	822	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
NPBWR2	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRSN2	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSFL1C	NA	1119	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PABPC1L	NA	1845	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAK7	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCIF1	NA	2115	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCSK2	NA	1917	2	2	2	0	0	0	0	0	1.0	0.0	0.0	0.75
PHACTR3	NA	1680	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PI3	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGT	NA	1737	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCB4	NA	3585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCG1	NA	3876	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PMEPA1	NA	864	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R16B	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRND	NA	531	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRNT	NA	285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROCR	NA	717	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PROKR2	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
R3HDML	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RALGAPA2	NA	5622	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBL1	NA	3207	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM12	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM38	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REM1	NA	897	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RGS19	NA	654	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
RIN2	NA	2835	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPRD1B	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRBP1	NA	2934	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
SCP2D1	NA	471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC23B	NA	2304	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMG2	NA	1749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERINC3	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGK2	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGLEC1	NA	5130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIRPD	NA	594	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC17A9	NA	1311	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC23A2	NA	1953	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC24A3	NA	1935	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC2A10	NA	1626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A4RG	NA	1164	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC35C2	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A11	NA	2757	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC52A3	NA	1410	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPATA2	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRMS	NA	1467	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSTR4	NA	1167	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STK35	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STMN3	NA	543	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SULF2	NA	2613	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFAP2C	NA	1353	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TGM2	NA	2064	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGM3	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGM6	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMX4	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TP53TG5	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPX2	NA	2244	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
TRMT6	NA	1494	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSHZ2	NA	3105	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TTLL9	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2V1	NA	513	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCKL1	NA	1647	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VSTM2L	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSX1	NA	1098	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WFDC6	NA	261	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WISP2	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XRN2	NA	2853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YTHDF1	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YWHAB	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB46	NA	1770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFP64	NA	2046	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF217	NA	3147	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF343	NA	1800	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF831	NA	5034	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSWIM3	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACO2	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRBK2	NA	2067	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADSL	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIFM3	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP1B1	NA	2850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
