gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
NOTCH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPS13D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NID1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MCL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF236	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADARB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DTL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C21orf62	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOCK7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTSE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLCN6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDK11B	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DUSP27	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNJ6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf64	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AURKAIP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARID1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD34A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMPD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRMT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIPOR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACBD6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CACNA1S	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DVL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
THOC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EBNA1BP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DLGAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LY9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LPPR5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LAMB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCTD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLHL14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IQGAP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIAT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HHIPL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MBD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FPGT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FHAD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FDPS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ONECUT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCRLB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCRL5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCER1G	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRINP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBPF20	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCOA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VSIG8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP12A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPD52L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SRRM5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIGLEC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WISP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIGLEC10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHISA7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SF3A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TGIF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOL5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RFX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CABIN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPT1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYB5R3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB11B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EFCAB6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP5C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POU2F2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SBNO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNDIG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SUPT5H	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYMPK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF570	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NTSR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF490	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF324	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCSK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF257	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLCB4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF224	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB22A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF100	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF112	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZC3H4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEC23B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR87	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNNT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TCF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PNPLA6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRCA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAK4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGLC3	5	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PISD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PNPLA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CALR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CABP5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RHBDD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BLVRB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AZU1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AKAP8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADCK4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZSCAN20	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZBTB18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZBTB8OS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UQCR10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZBTB40	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANO8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDGFB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PATZ1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYO18B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MED29	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGLV1-40	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAN2B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LPHN1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LEUTX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HKR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HCN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HAS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GZMM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GADD45B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGF22	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DYRK1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOHH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MICAL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOCK6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CGB7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MPPED1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGLC2	6	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPECC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNRC6C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SUMO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GIN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DRP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GHR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ELF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GABRP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAAH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FABP6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
F12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRAMD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EGR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CMYA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD74	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCT5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FLNA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FRMPD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCNH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C5orf38	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSNK1G3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IRX4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITGA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHB16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHA8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARSD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARSE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHA12	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHA11	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATRX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCBD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BCOR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAPD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BMP15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NRG2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEURL1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDKL5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL4A5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTPS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CXorf22	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AP3B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHB7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKHD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEMA3E	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NXF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POU6F2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PON3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLXNA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDH11X	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDHA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NHS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHEX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRWD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIBADH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GTF2IRD2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GALNT11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GAL3ST4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB40A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FEZF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPHB4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NRF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH2B2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCBP2L	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC25A13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNHIT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF786	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZC3HAV1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZAN	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IQSEC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IRS4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WNT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UPK3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TYW1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TWISTNB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAGEC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAGEE1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM229A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM130	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TFR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNX8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC26A4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MUM1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR50	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ELN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHGA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FREM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NMRAL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MMP15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GNAQ	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LPCAT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LAT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HS3ST6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IDNK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOXB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HS3ST2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CORO1A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LCN8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNTNAP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEGF9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHTF18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDIPT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDH8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDH5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1161	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NTHL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHLPP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIEZO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AGPAT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C9orf24	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C9orf41	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF276	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WWP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR24	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPS35	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TAOK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBFOX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCAF12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DMRT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PMFBP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKD1L2	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ELAVL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ERCC6L2	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NACC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDE4D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NINJ1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C16orf58	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TESK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FANCM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DAAM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BAZ1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADCK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNPO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFAIP8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GEMIN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TENM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPATA9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHROOM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP20	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR34	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ROPN1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFP37	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF180	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF367	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPRY4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GMPR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HEATR5A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HECTD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BCL7C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCC11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YLPM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTC6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SAMD15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHF19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKD1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4K5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KTN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IRF2BPL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IPO4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHV3-30	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHV2-26	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RGS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RLN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SARDH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHD3-9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFI27L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CASKIN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
