gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ZNF37A	1686	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.19421246844047388	1.0	0.8539709649871904	0.9887771858373872	138628.7	916.0	-0.01754909	0.0	0.0
ZNF438	2487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.434593654932638	0.7967595875937543	89942.0	603.0	0.020228700000000002	0.0	0.0
ZNF488	1023	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16041065126724416	0.4539650595677166	117080.2	445.0	0.02053111	5.91762228733491e-06	10.0
ZNF503	1941	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	173705.2	547.0	0.01308965	2.465309863280808e-06	7.0
ZNF511	759	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	386585.0	472.0	0.0129668	2.4099057414872243e-06	11.0
ZRANB1	2127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3562522265764161	0.7239459556037569	287282.2	361.0	0.02247972	0.0002253205136252384	32.0
ZSWIM8	5679	0.23076923076923078	0.0	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.5	2.5	1.0	1.0	0.08637816360024186	0.2979200458861181	1009357.0	191.0	0.04155191	9.501621223480144e-06	12.0
ZWINT	834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.532197977647685	0.8678763812833041	65824.23	1191.0	-0.018973300000000002	0.00022456876809009562	53.0
AASDH	3297	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.6108735491753207	0.9119519232675612	639545.5	594.0	0.004546784	0.0	0.0
ABCE1	1800	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	189308.5	1139.0	0.03185671	0.0014543121102473828	231.0
ABCG2	1968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.023712978112921203	0.11244060565359464	432576.2	209.0	-0.007456405	0.0	1.0
ABLIM2	1938	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4249893752656184	0.7886490054165853	172573.2	230.0	0.03571866	8.989982995238615e-07	4.0
ACOX3	2103	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17553098121818503	0.4809443076177392	138503.8	332.0	0.04723373	3.536709779148937e-06	5.0
ACSL1	2097	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2145002145002145	1.0	0.3710575139146568	0.7389232669242896	311713.1	515.0	0.02951392	2.9662134002402765e-06	5.0
ADAD1	1731	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.0949667616334283	0.3185402019131893	227941.7	612.0	-0.01429032	0.0	0.0
ADAM29	2463	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4557885141294439	0.8139135651107741	49942.0	889.0	-0.03592244	0.0	0.0
ADAMTS3	3618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.1996406468356957	0.5213089028499661	70065.0	633.0	-0.01515678	0.0	0.0
ADD1	2307	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.17146776406035666	1.0	0.4426737494466578	0.8034184318219858	669373.0	264.0	0.04480854	0.00012159272562849717	28.0
ADH1C	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1352265043948614	0.4057882482978719	332785.3	854.0	0.007953384	1.2496192126502162e-08	2.0
ADH4	1143	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.14688601645123384	1.0	1.0	1.0	166160.4	760.0	0.0008346661999999999	6.140449069801699e-07	3.0
ADH6	1128	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3105590062111801	1.0	1.0	1.0	167883.6	786.0	-0.0026292409999999996	1.3466017088436838e-06	8.0
ADH7	1185	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.32992411745298583	0.6957745292232485	332944.3	854.0	0.01164734	0.0	4.0
ADRA2C	1389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.011470389190305227	0.06271993229333482	326571.9	592.0	0.03623706	5.384066589979495e-08	3.0
AFAP1	2445	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.6743088334457181	0.9400317351016824	166374.7	260.0	0.03797975	3.361441531436257e-06	11.0
AFF1	3657	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6839945280437757	0.9437793169135341	270751.8	518.0	0.04844264	2.425622857940172e-05	30.0
AFP	1830	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4051863857374392	0.7712350510709649	331899.7	594.0	0.003248168	4.4088073424474974e-06	11.0
AGA	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5998800239952009	0.9064340754461048	44980.23	837.0	-0.007564242	4.644565563397332e-06	9.0
AGPAT9	1305	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5136106831022085	0.8558242046173922	186398.5	436.0	0.02127273	1.0522297401037384e-05	4.0
ETNPPL	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6321112515802781	0.9220542789794324	104348.9	499.0	0.02143548	0.0	1.0
AIMP1	1011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14384349827387802	0.4227602686943458	158894.7	711.0	0.0052464059999999995	0.00011171880645324636	54.0
ALPK1	3735	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8071025020177562	0.9800682830080754	185655.4	467.0	0.04217894	1.7473934869638456e-05	3.0
AMTN	630	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07728572532653219	0.27515619494039845	264426.8	861.0	0.02669057	0.0	0.0
ANAPC10	591	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	182708.3	1139.0	0.0202027	5.3182789802101094e-05	35.0
ANAPC4	2427	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	233479.5	611.0	0.04408461	5.543030563536713e-05	53.0
ANK2	11874	0.26666666666666666	0.0	0.0	0.7333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	2.2	2.2	1.0	1.0	0.6671114076050699	0.937156917358546	237324.5	911.0	0.01393149	3.9914472228717045e-05	16.0
ANKRD17	7812	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.293513354857646	1.0	0.1968503937007874	0.5167935554311794	265492.2	747.0	0.01857112	3.6688149222345775e-05	20.0
ANKRD37	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2975304968759298	0.6582084346155813	173408.6	422.0	0.01962277	0.0	0.0
ANKRD50	4290	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.4411116012351125	1.0	0.4004805766920304	0.7669563521416244	47412.27	616.0	-0.02416165	8.601972639667183e-06	3.0
ANXA10	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17834849295523453	0.4858241157734146	55531.69	402.0	-0.01642235	1.0254225688713917e-07	2.0
ANXA3	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5330490405117271	0.8684125003113182	243621.0	351.0	0.02138733	6.567854199241674e-06	13.0
ANXA5	963	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.28145229383619474	1.0	1.0	1.0	311234.2	440.0	0.008930607	0.00014045995882062815	41.0
AP1AR	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09584970765839164	0.320614766556679	181002.2	351.0	0.0220396	0.0	1.0
APBB2	2280	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.7698229407236336	0.9712045709687932	227094.8	394.0	0.03861029	0.00020535930806477086	22.0
ARAP2	5115	0.25	0.125	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	2.0	0.35829451809387314	1.0	0.922509225092251	0.9969168847024488	28107.23	1066.0	0.02591791	5.501233953162143e-07	2.0
ARHGAP24	2247	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8361204013377926	0.9857714511107358	29588.85	739.0	0.01291294	0.0	1.0
ARSJ	1800	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4995004995004995	0.8462271133331813	100364.4	497.0	0.01523174	8.809597931810836e-07	4.0
ASB5	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2734481815695925	0.6280128901195636	134663.5	504.0	-0.003969579	1.0759908973513513e-05	22.0
ATOH1	1065	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7513148009015778	0.9661386471923176	58522.15	802.0	0.02357621	0.0	0.0
ATP10D	4281	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.4814636494944632	0.8333772483841961	93423.27	528.0	0.02889098	0.0	1.0
ATP8A1	3495	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	189404.5	856.0	0.02774385	0.0	1.0
BANK1	2358	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.6006006006006006	1.0	0.6706908115358821	0.9385962681305172	80568.23	482.0	-0.00713638	9.878195626084931e-07	3.0
BBS12	2133	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.11984659635666348	0.3741062700980908	134066.5	172.0	0.01384924	0.0	0.0
BBS7	2148	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.6596306068601583	0.9340866010687202	324357.2	506.0	0.02863524	9.091301529438852e-06	13.0
BEND4	1605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01949013799017697	0.09623931327351687	263825.2	496.0	0.02440061	0.0	0.0
BMP2K	3486	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7117437722419929	0.9537632048296862	234707.4	489.0	0.02968061	4.997837755187622e-06	10.0
BMP3	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6006006006006006	0.9068018759353796	10953.23	1083.0	0.003544995	5.882038469525955e-08	2.0
BMPR1B	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2637826431020839	0.6153072636597727	119864.8	642.0	-0.01504483	0.0012793706393925345	70.0
BOD1L1	9156	0.0	0.09090909090909091	0.0	0.9090909090909091	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	10.0	11.0	0.3765060240963856	1.0	0.1717327837884252	0.4742942800712662	133544.8	511.0	0.02729679	3.173795281919789e-07	5.0
BST1	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.09865824782951854	0.32715996872719383	174344.3	327.0	0.06610875	0.0	3.0
BTC	537	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09295408068414204	0.31378041121500744	110870.5	606.0	0.0032943190000000004	2.5046019185518896e-07	2.0
C1QTNF7	891	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4171881518564873	0.7819015250113672	144114.8	540.0	0.01956019	0.0	1.0
C4orf17	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.362844702467344	0.730689533073807	331308.1	847.0	0.008794906	1.621471930338228e-06	7.0
C4orf22	753	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	46363.46	1141.0	-0.004056736	2.040240277092899e-06	2.0
C4orf29	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5871990604815033	0.8998187913567536	231217.2	284.0	0.01632107	1.1068945851719156e-06	2.0
C4orf3	600	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.01207044310596642	1.0	1.0	1.0	218602.8	824.0	-0.0009524371	3.2826049094373727e-06	5.0
C4orf33	600	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	98087.38	645.0	-0.0016567510000000001	2.3581271990169e-07	3.0
C4orf36	354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.02324446200692685	0.11068288437209144	268001.2	603.0	0.03555583	0.0	0.0
C4orf45	561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34002040122407345	0.7068172932920291	155458.0	337.0	0.01012987	0.0	0.0
C4orf46	342	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06475006475006476	0.2419852744368033	154316.2	534.0	-0.01138737	7.3879975025072955e-06	6.0
C4orf47	930	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
C4orf51	609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6476683937823834	0.9290002924887204	221009.7	1168.0	0.02594952	0.0	0.0
CABS1	1188	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	264684.5	915.0	0.02471697	3.236054908666141e-06	9.0
CASP3	834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4621072088724584	0.8188347324326409	281207.8	471.0	0.02831969	0.0005056489908366024	83.0
CASP6	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5534034311012729	0.8808345387991652	211933.9	473.0	0.02452044	2.9495240337001793e-05	19.0
CC2D2A	4863	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.19642506383814576	1.0	0.2545176889793841	0.6027958616890616	163270.6	420.0	0.02680709	0.0	0.0
CCDC110	2502	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.746268656716418	1.0	0.8123476848090982	0.9811753429750742	173408.6	422.0	0.01962277	1.9714535799596753e-07	3.0
CCDC149	1590	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	280002.6	621.0	0.03432136	6.745786789796135e-07	2.0
CCDC158	3342	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.0055899999999999995	0.03458407779424656	539298.2	436.0	0.02405346	4.939739405709992e-06	11.0
CCDC96	1668	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.4601932811780948	1.0	0.12214486380847685	0.3789602455593393	459652.0	426.0	0.06974139	0.0	0.0
CCNA2	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1673080140538732	0.466441152725802	324357.2	506.0	0.02863524	0.0005079550981311471	91.0
CCNG2	1035	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	421622.8	562.0	0.03317059	4.873430592248482e-06	8.0
CCRN4L	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16556291390728478	0.4633119225077358	332509.2	361.0	0.03178836	1.5847328833908884e-07	2.0
CD38	903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15815277558121146	0.4498171404517597	174322.7	327.0	0.05466735	3.5256593570654026e-07	6.0
CDKL2	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17061934823408975	0.4723289946245168	485383.5	451.0	0.030686200000000004	7.482351614456978e-06	8.0
CDKN2AIP	1743	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7674597083653109	0.9705827307311652	235217.5	163.0	0.0160754	1.6627592820339495e-05	21.0
CENPC	2832	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4997501249375312	0.8464003276369797	128864.0	689.0	0.007257955	8.895730192464673e-06	15.0
CENPE	8106	0.0	0.1111111111111111	0.0	0.7777777777777778	0.0	1.0	0.1111111111111111	0.0	0.9298966940476158	0.0	7.0	9.0	0.5777007510109763	1.0	0.17608733932030288	0.4819114563999466	344088.3	569.0	0.003437064	5.281666346181301e-05	23.0
CEP135	3423	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.1191753068764152	1.0	0.9082652134423252	0.995657454805216	585468.1	376.0	0.01770706	9.820438976067984e-06	8.0
CFI	1752	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.017151481888035128	0.08688375928988568	212345.5	417.0	0.02612039	1.1181023245857477e-06	3.0
CHIC2	498	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4721435316336166	0.8264741488098275	92903.81	472.0	0.01910282	9.656423555672288e-05	28.0
CHRNA9	1440	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.3304692663582287	0.6963785906695851	442913.4	347.0	0.0525072	0.00035130490430276243	67.0
CLCN3	2601	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.3831417624521073	0.7507088970630659	186099.9	464.0	0.01179683	1.5367515227484887e-05	11.0
CLDN22	663	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6349206349206349	0.9233366808111724	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
CLNK	1287	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2009646302250804	0.5234377723948713	214087.2	1111.0	0.01689414	0.0	2.0
CLOCK	2541	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.7092198581560284	0.9529004995674304	235221.1	384.0	0.02213005	3.1990968803589005e-05	30.0
CLRN2	699	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5675368898978433	0.8890178930272348	271398.9	912.0	0.03727114	0.0	0.0
CNOT6L	1668	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.05057657293141817	0.20151056015803726	152351.8	493.0	0.01798275	5.113617880487188e-06	19.0
COL25A1	1965	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.14854426619132502	1.0	0.35842293906810035	0.7261797834527866	157338.3	437.0	-0.005123819	0.0	3.0
COMMD8	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17784101013693754	0.4849484846718951	87788.54	528.0	0.02276729	1.815820444777043e-05	16.0
CORIN	3129	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.6313131313131313	0.92168768522237	113961.0	622.0	0.043816900000000006	0.0	0.0
COX18	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5235602094240838	0.8623577183552558	255275.6	747.0	0.01390026	0.0	0.0
CPE	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10141987829614604	0.3335178669994466	171042.2	494.0	-0.009273356	1.5571237717426612e-05	14.0
CPZ	1959	0.0	0.0	0.0	0.8	0.0	1.0	0.2	0.0	1.0	0.0	4.0	5.0	1.0	1.0	0.05313213963126295	0.2090735491051712	92045.81	471.0	0.03489226	5.061597666954139e-07	3.0
CRIPAK	1341	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.008159999999999999	0.047397450657649935	1018381.0	507.0	0.04117665	7.074880220151678e-07	6.0
CRMP1	2061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2581311306143521	0.6077149109408375	101379.8	643.0	0.01370931	0.0003284569296225612	96.0
CTBP1	1323	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2475860361475613	0.5932154336670652	858194.1	391.0	0.03316239	0.0013393026471106974	147.0
CTSO	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.3611412062116288	0.7289585569479324	44515.0	745.0	-0.001560964	8.230760514550526e-06	5.0
CWH43	2100	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2789400278940028	1.0	0.796812749003984	0.9777972689910336	246165.2	439.0	0.04939225	0.0	1.0
CXCL1	324	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05177591384487936	0.20507560430489413	233431.6	444.0	0.005766451	3.499511626903951e-05	5.0
CXCL3	324	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	199590.2	368.0	0.01251156	0.0	0.0
CXCL9	378	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.649772579597141	0.9299108868464862	489826.3	399.0	0.04317064	2.5629089212688308e-05	7.0
CYP2U1	1635	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	144587.3	735.0	0.006240951	0.0	0.0
CYP4V2	1578	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6489292667099286	0.9295467594665664	371112.3	606.0	-0.0020623110000000003	3.7906041345898574e-07	3.0
CYTL1	411	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6097560975609756	0.9114001474610408	76400.08	557.0	0.03574199	0.0	0.0
DAPP1	843	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	204991.3	693.0	0.01892441	5.303103500453538e-07	5.0
DCAF16	651	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4916420845624385	1.0	1.0	1.0	271200.9	1073.0	0.02096033	1.7715779170813738e-05	18.0
DCAF4L1	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2621231979030144	0.6130906067461126	272280.6	261.0	0.02521655	0.0	3.0
DCHS2	8751	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.42857142857142855	0.42857142857142855	1.0	1.0	0.5434782608695652	0.8748725932722251	63258.42	1024.0	0.0032385559999999996	0.0	1.0
DCK	783	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4088307440719542	0.7745110536651597	267677.9	690.0	0.02242748	2.4593909651260505e-05	23.0
DCLK2	2352	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	88181.46	409.0	-0.004138177	1.5600920783843764e-07	3.0
DCUN1D4	879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1574307304785894	0.4484838986059249	70055.15	766.0	0.01701613	3.279894558997897e-06	11.0
