Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
KLF3	NA	1038	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
LAP3	NA	1560	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
LARP1B	NA	2745	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LEF1	NA	1200	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIN54	NA	2250	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPHN3	NA	4410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRBA	NA	8592	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC66	NA	2643	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAB21L2	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAD2L1	NA	618	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MAEA	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAML3	NA	3405	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MAPK10	NA	1395	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
METAP1	NA	1161	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
METTL14	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFAP3L	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD7	NA	1680	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MFSD8	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMRN1	NA	3687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL1	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTTP	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC7	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAF1	NA	1485	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAT8L	NA	909	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NCAPG	NA	3048	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
NDNF	NA	1707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST4	NA	2619	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
NDUFC1	NA	231	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
NFXL1	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOP14	NA	2574	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPFFR2	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPNT	NA	1788	4	0	0	0	0	0	4	0	1.0	0.0	1.0	1.0
NR3C2	NA	2955	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUDT6	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOP1	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD4	NA	3150	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PABPC4L	NA	1287	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PALLD	NA	3372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPSS1	NA	1875	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH10	NA	3123	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH7	NA	3768	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
PDCL2	NA	726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE5A	NA	2628	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE6B	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFRA	NA	3270	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PDHA2	NA	1167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDLIM5	NA	1878	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGM2	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JADE1	NA	2529	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PI4K2B	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGG	NA	2952	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2G12A	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLN	NA	2703	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR2B	NA	3525	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
PPARGC1A	NA	2397	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R2C	NA	1344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP3CA	NA	1566	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKG2	NA	2289	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PROL1	NA	747	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRSS12	NA	2628	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PSAPL1	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN13	NA	7473	7	0	1	0	1	0	5	0	1.0	0.0	0.0	0.7964530359382728
QDPR	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QRFPR	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAPGEF2	NA	4500	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGEF1B	NA	1422	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RBM47	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBPJ	NA	1503	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REST	NA	3294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFC1	NA	3447	3	4	0	0	0	0	3	0	1.0	1.0	0.0	0.9166666666666666
RNF150	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF4	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL34	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS3A	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUFY3	NA	1863	4	0	0	0	2	0	2	0	1.0	0.0	0.0	0.75
SCARB2	NA	1437	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SCD5	NA	993	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCFD2	NA	2055	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCLT1	NA	2067	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDAD1	NA	2064	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SEC24B	NA	3807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC31A	NA	3663	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SEL1L3	NA	3399	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEPT11	NA	1290	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH3BP2	NA	1857	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3RF1	NA	2667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3TC1	NA	4011	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SHROOM3	NA	5991	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC10A7	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A9	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A9	NA	1707	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLIT2	NA	4590	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNCA	NA	423	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX25	NA	2523	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SORCS2	NA	3480	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPATA5	NA	2682	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SPCS3	NA	543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRP72	NA	2016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK32B	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STOX2	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STPG2	NA	1380	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SULT1E1	NA	885	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TACR3	NA	1398	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAPT1	NA	1704	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
TBC1D1	NA	3507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D19	NA	1581	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D9	NA	3801	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TEC	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TECRL	NA	1092	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM3	NA	8100	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TET2	NA	6009	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
THAP9	NA	2712	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR10	NA	2436	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR6	NA	2391	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM144	NA	1038	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TMEM154	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM165	NA	975	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TMEM184C	NA	1317	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMPRSS11D	NA	1257	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRAPPC11	NA	3402	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TRIM2	NA	2316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT44	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC3	NA	2766	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSPAN5	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBA6	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2D3	NA	450	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UGT2A1	NA	2082	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT2B28	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UVSSA	NA	2130	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDFY3	NA	10581	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
WDR1	NA	1821	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR17	NA	3969	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
WDR19	NA	4029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WHSC1	NA	4098	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
YIPF7	NA	843	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB49	NA	2298	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFYVE28	NA	2664	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF141	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF721	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF732	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABRA	NA	1146	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM2	NA	2208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM9	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY8	NA	3756	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
ADRA1A	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGPAT5	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGPAT6	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPT1	NA	1497	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK1	NA	5694	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD46	NA	699	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARFGEF1	NA	5550	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ASAP1	NA	3390	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASH2L	NA	1887	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BAI1	NA	4755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLK	NA	1518	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BMP1	NA	2961	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
C8orf31	NA	399	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C8orf34	NA	1617	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
TDRP	NA	597	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CA13	NA	789	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CALB1	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC166	NA	1320	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CDCA2	NA	3072	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHD7	NA	8994	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
CHMP7	NA	1362	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CLN8	NA	861	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CLVS1	NA	1065	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CNBD1	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNGB3	NA	2430	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL14A1	NA	5391	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL22A1	NA	4881	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
COLEC10	NA	834	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CPA6	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF1	NA	4332	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
CRISPLD1	NA	1503	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CSGALNACT1	NA	1599	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD1	NA	10695	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
CSMD3	NA	11124	11	3	2	0	0	0	9	0	1.0	2.0	0.0	0.875
CSPP1	NA	3666	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CTSB	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP7A1	NA	1515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCAF13	NA	1794	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCSTAMP	NA	1413	3	2	2	0	0	0	1	0	1.0	1.0	0.0	0.6934264036172708
DDHD2	NA	2136	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGAT1	NA	1467	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLC1	NA	4587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK5	NA	5613	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DOK2	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPY19L4	NA	2172	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DPYS	NA	1560	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUSP26	NA	636	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EBF2	NA	1728	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
EEF1D	NA	1944	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFR3A	NA	2466	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO2	NA	2580	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
EIF3E	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELP3	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENPP2	NA	2748	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENY2	NA	306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMTN	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHX2	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPPK1	NA	7263	6	2	1	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
ERICH1	NA	1332	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXT1	NA	2241	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EXTL3	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM135B	NA	4221	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
FAM160B2	NA	2232	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM83A	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM83H	NA	3540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM91A1	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF17	NA	651	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGFR1	NA	2562	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXH1	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GATA4	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR124	NA	4017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPT	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2E2	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HGSNAT	NA	1908	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNF4G	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOOK3	NA	2157	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IDO1	NA	1212	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
IDO2	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKBKB	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS8	NA	2988	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INTS9	NA	1977	2	0	0	2	0	0	0	0	1.0	0.0	0.0	-0.0
KAT6A	NA	6015	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
KCNB2	NA	2736	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNQ3	NA	2619	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNS2	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNU1	NA	3450	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD9	NA	1170	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1456	NA	1365	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
KIF13B	NA	5481	3	0	2	0	0	0	1	0	1.0	1.0	0.0	0.4056390622295664
KLHL38	NA	1746	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LEPROTL1	NA	510	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LONRF1	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
LOXL2	NA	2325	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRP12	NA	2580	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC24	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRCC1	NA	3099	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LSM1	NA	402	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LY6E	NA	396	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LY6H	NA	486	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
LY96	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LZTS1	NA	1791	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPK15	NA	1635	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MCM4	NA	2592	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCMDC2	NA	2046	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCPH1	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFHAS1	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICU3	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MOS	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSC	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSR1	NA	1356	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MSRA	NA	708	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTBP	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTDH	NA	1749	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTFR1	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTMR7	NA	1983	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTMR9	NA	1650	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTSS1	NA	2268	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTUS1	NA	3813	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
MYBL1	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOM2	NA	4398	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCOA2	NA	4395	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NECAB1	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEIL2	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NIPAL2	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKAIN3	NA	594	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOV	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPBWR1	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSMAF	NA	2847	3	0	2	0	1	0	0	0	1.0	0.0	0.0	-0.0
NUGGC	NA	2391	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OPLAH	NA	3867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSGIN2	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD6B	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PABPC1	NA	1911	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAG1	NA	1299	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PARP10	NA	3078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCM1	NA	6075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE7A	NA	1449	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PENK	NA	804	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PEX2	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHYHIP	NA	993	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PI15	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIWIL2	NA	2922	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKHD1L1	NA	12732	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
PLAG1	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAT	NA	1689	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEC	NA	14055	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PMP2	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R16A	NA	1587	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP2R2A	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP3CC	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKDC	NA	12386	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS55	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSD3	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSKH2	NA	1158	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PTDSS1	NA	1422	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTK2	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXDNL	NA	4392	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RALYL	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RB1CC1	NA	4785	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM12B	NA	3006	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
RECQL4	NA	3627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REEP4	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS22	NA	3795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOBTB2	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHPN1	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMS2	NA	4050	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RIPK2	NA	1623	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RMDN1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF19A	NA	2517	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RP1	NA	6471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RP1L1	NA	7203	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPL7	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
