gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SCIN	9	0	0	1.0	0.2592222222222222	1.0	0.6906077348066298	0.9462591809140364	1.0	0.9468121912276969	1.0
PRPF6	18	0	0	1.0	0.3856111111111111	1.0	0.691085003455425	0.9464356929159272	1.0	0.9471717941440556	1.0
TIMP4	6	0	0	1.0	0.21516666666666664	1.0	0.691085003455425	0.9464356929159272	1.0	0.9471717941440556	1.0
SGSM1	65	0	0	1.0	0.2554923076923077	1.0	0.691085003455425	0.9464356929159272	1.0	0.9471717941440556	1.0
HNF1A	21	0	0	1.0	0.22676190476190475	1.0	0.691085003455425	0.9464356929159272	1.0	0.9471717941440556	1.0
IL17RC	20	0	0	1.0	0.21755	1.0	0.6915629322268326	0.946612118766648	1.0	0.947532077864083	1.0
ALPI	27	0	0	1.0	0.2411111111111111	1.0	0.6915629322268326	0.946612118766648	1.0	0.947532077864083	1.0
ACAP3	12	0	0	1.0	0.2333333333333333	1.0	0.6915629322268326	0.946612118766648	1.0	0.947532077864083	1.0
LTN1	31	0	0	1.0	0.2732903225806452	1.0	0.6915629322268326	0.946612118766648	1.0	0.947532077864083	1.0
TRBV4-2	11	0	0	1.0	0.08754545454545455	1.0	0.6920415224913494	0.9467884578300314	1.0	0.9476257848267043	1.0
CCDC68	15	0	0	1.0	0.18746666666666664	1.0	0.6920415224913494	0.9467884578300314	1.0	0.9476257848267043	1.0
CSDE1	9	0	0	1.0	0.3861111111111111	1.0	0.6920415224913494	0.9467884578300314	1.0	0.9476257848267043	1.0
EXOC7	18	0	0	1.0	0.23827777777777776	1.0	0.6920415224913494	0.9467884578300314	1.0	0.9476257848267043	1.0
CTNND1	14	0	0	1.0	0.3689285714285714	1.0	0.6920415224913494	0.9467884578300314	1.0	0.9476257848267043	1.0
DTWD2	5	0	0	1.0	0.2364	1.0	0.6920415224913494	0.9467884578300314	1.0	0.9476257848267043	1.0
ACTBL2	11	0	0	1.0	0.37909090909090915	1.0	0.6920415224913494	0.9467884578300314	1.0	0.9476257848267043	1.0
CELSR3	72	0	0	1.0	0.2741388888888889	1.0	0.6925207756232687	0.9469647094671985	1.0	0.948033722975337	1.0
ARPP19	2	0	0	1.0	0.319	1.0	0.6925207756232687	0.9469647094671985	1.0	0.948033722975337	1.0
RPL10L	8	0	0	1.0	0.356125	1.0	0.693000693000693	0.9471408730365446	1.0	0.9483173501180769	1.0
ERMAP	7	0	0	1.0	0.20485714285714288	1.0	0.693000693000693	0.9471408730365446	1.0	0.9483173501180769	1.0
TMCC1	8	0	0	1.0	0.20174999999999998	1.0	0.693000693000693	0.9471408730365446	1.0	0.9483173501180769	1.0
SLC13A3	28	0	0	1.0	0.2552857142857143	1.0	0.6934812760055479	0.9473169478937291	1.0	0.9483173501180769	1.0
ZBTB7C	22	0	0	1.0	0.20422727272727273	1.0	0.6934812760055479	0.9473169478937291	1.0	0.9483173501180769	1.0
COTL1	3	0	0	1.0	0.30833333333333335	1.0	0.6934812760055479	0.9473169478937291	1.0	0.9483173501180769	1.0
RAB11FIP5	18	0	0	1.0	0.1703888888888889	1.0	0.6934812760055479	0.9473169478937291	1.0	0.9483173501180769	1.0
MSTO1	5	0	0	1.0	0.1384	1.0	0.6934812760055479	0.9473169478937291	1.0	0.9483173501180769	1.0
TWF1	1	0	0	1.0	0.031	1.0	0.6934812760055479	0.9473169478937291	1.0	0.9483173501180769	1.0
OXR1	11	0	0	1.0	0.2813636363636363	1.0	0.6934812760055479	0.9473169478937291	1.0	0.9483173501180769	1.0
WSCD1	15	0	0	1.0	0.22066666666666665	1.0	0.6934812760055479	0.9473169478937291	1.0	0.9483173501180769	1.0
VPS53	11	0	0	1.0	0.30027272727272725	1.0	0.6934812760055479	0.9473169478937291	1.0	0.9483173501180769	1.0
OSM	9	0	0	1.0	0.13844444444444445	1.0	0.6934812760055479	0.9473169478937291	1.0	0.9483173501180769	1.0
FOXD4	8	0	0	1.0	0.0685	1.0	0.6939625260235948	0.9474929333916621	1.0	0.9485338575027016	1.0
TLDC2	9	0	0	1.0	0.23333333333333334	1.0	0.6939625260235948	0.9474929333916621	1.0	0.9485338575027016	1.0
CLDN1	11	0	0	1.0	0.2627272727272727	1.0	0.6939625260235948	0.9474929333916621	1.0	0.9485338575027016	1.0
DGKI	45	0	0	1.0	0.2963777777777778	1.0	0.6939625260235948	0.9474929333916621	1.0	0.9485338575027016	1.0
ZNF567	8	0	0	1.0	0.263375	1.0	0.6939625260235948	0.9474929333916621	1.0	0.9485338575027016	1.0
POLD3	9	0	0	1.0	0.1696666666666667	1.0	0.6939625260235948	0.9474929333916621	1.0	0.9485338575027016	1.0
BCL2L13	6	2	0	1.0	0.2235	1.0	0.6944444444444444	0.9476688288804925	1.0	0.9486040062694844	1.0
TSPAN31	2	0	0	1.0	0.16449999999999998	1.0	0.6944444444444444	0.9476688288804925	1.0	0.9486040062694844	1.0
KCNJ13	3	0	0	1.0	0.2556666666666667	1.0	0.6944444444444444	0.9476688288804925	1.0	0.9486040062694844	1.0
GAD1	17	0	0	1.0	0.37488235294117644	1.0	0.6944444444444444	0.9476688288804925	1.0	0.9486040062694844	1.0
ANKRD29	9	0	0	1.0	0.3071111111111111	1.0	0.6944444444444444	0.9476688288804925	1.0	0.9486040062694844	1.0
GABPB2	13	0	0	1.0	0.26423076923076927	1.0	0.6944444444444444	0.9476688288804925	1.0	0.9486040062694844	1.0
TUBGCP3	13	0	0	1.0	0.3057692307692308	1.0	0.6944444444444444	0.9476688288804925	1.0	0.9486040062694844	1.0
RTCB	10	0	0	1.0	0.346	1.0	0.6944444444444444	0.9476688288804925	1.0	0.9486040062694844	1.0
RGN	7	0	0	1.0	0.2782857142857143	1.0	0.6949270326615705	0.9478446337075961	1.0	0.948748471889962	1.0
HSDL1	3	0	0	1.0	0.209	1.0	0.6949270326615705	0.9478446337075961	1.0	0.948748471889962	1.0
XPO4	17	0	0	1.0	0.3999411764705882	1.0	0.6949270326615705	0.9478446337075961	1.0	0.948748471889962	1.0
ERLIN1	5	0	0	1.0	0.20580000000000004	1.0	0.6949270326615705	0.9478446337075961	1.0	0.948748471889962	1.0
LASP1	2	0	0	1.0	0.228	1.0	0.6949270326615705	0.9478446337075961	1.0	0.948748471889962	1.0
NR4A1	7	0	0	1.0	0.20800000000000002	1.0	0.6949270326615705	0.9478446337075961	1.0	0.948748471889962	1.0
ZBTB21	15	0	0	1.0	0.23446666666666666	1.0	0.6949270326615705	0.9478446337075961	1.0	0.948748471889962	1.0
FAM103A1	1	0	0	1.0	0.20800000000000002	1.0	0.6954102920723226	0.9480203472175626	1.0	0.9491876539252334	1.0
TRAV8-7	4	0	0	1.0	0.08074999999999999	1.0	0.6954102920723226	0.9480203472175626	1.0	0.9491876539252334	1.0
UBE2O	19	0	0	1.0	0.1905263157894737	1.0	0.6954102920723226	0.9480203472175626	1.0	0.9491876539252334	1.0
FBXO7	6	0	0	1.0	0.1815	1.0	0.6958942240779401	0.9481959687521836	1.0	0.94948051444992	1.0
IRF4	4	0	0	1.0	0.29325	1.0	0.6958942240779401	0.9481959687521836	1.0	0.94948051444992	1.0
RANBP9	4	0	0	1.0	0.20550000000000002	1.0	0.6958942240779401	0.9481959687521836	1.0	0.94948051444992	1.0
FOXM1	9	0	0	1.0	0.11755555555555557	1.0	0.6958942240779401	0.9481959687521836	1.0	0.94948051444992	1.0
SNX11	6	0	0	1.0	0.19616666666666668	1.0	0.6958942240779401	0.9481959687521836	1.0	0.94948051444992	1.0
HECA	7	0	0	1.0	0.20457142857142857	1.0	0.6963788300835655	0.9483714976504404	1.0	0.9496270892442555	1.0
TBC1D9B	25	0	0	1.0	0.23932000000000003	1.0	0.6963788300835655	0.9483714976504404	1.0	0.9496270892442555	1.0
MARCH6	15	0	0	1.0	0.41866666666666663	1.0	0.6963788300835655	0.9483714976504404	1.0	0.9496270892442555	1.0
C10orf35	3	0	0	1.0	0.08266666666666667	1.0	0.6963788300835655	0.9483714976504404	1.0	0.9496270892442555	1.0
PSMB4	3	0	0	1.0	0.208	1.0	0.6963788300835655	0.9483714976504404	1.0	0.9496270892442555	1.0
GNPDA1	4	0	0	1.0	0.2485	1.0	0.6963788300835655	0.9483714976504404	1.0	0.9496270892442555	1.0
STAU2	11	0	0	1.0	0.3256363636363636	1.0	0.6963788300835655	0.9483714976504404	1.0	0.9496270892442555	1.0
CCDC125	4	0	0	1.0	0.122	1.0	0.6968641114982579	0.9485469332484909	1.0	0.9500683144616149	1.0
ADCY2	19	0	0	1.0	0.3073157894736842	1.0	0.6968641114982579	0.9485469332484909	1.0	0.9500683144616149	1.0
ANKRD13A	4	0	0	1.0	0.2335	1.0	0.6968641114982579	0.9485469332484909	1.0	0.9500683144616149	1.0
HSPB9	3	0	0	1.0	0.06066666666666667	1.0	0.697350069735007	0.9487222748796574	1.0	0.9502181959559761	1.0
RBL2	8	0	0	1.0	0.271875	1.0	0.697350069735007	0.9487222748796574	1.0	0.9502181959559761	1.0
BZW2	7	0	0	1.0	0.24385714285714283	1.0	0.697350069735007	0.9487222748796574	1.0	0.9502181959559761	1.0
TEKT5	26	0	0	1.0	0.2638076923076923	1.0	0.697350069735007	0.9487222748796574	1.0	0.9502181959559761	1.0
DDX21	9	0	0	1.0	0.2936666666666667	1.0	0.697350069735007	0.9487222748796574	1.0	0.9502181959559761	1.0
MAN2A1	22	0	0	1.0	0.3089545454545454	1.0	0.6978367062107467	0.9488975218744137	1.0	0.9502181959559761	1.0
C4orf50	10	0	0	1.0	0.04390000000000001	1.0	0.6978367062107467	0.9488975218744137	1.0	0.9502181959559761	1.0
MYEOV2	4	0	0	1.0	0.0235	1.0	0.6978367062107467	0.9488975218744137	1.0	0.9502181959559761	1.0
LHFP	6	0	0	1.0	0.2708333333333333	1.0	0.6978367062107467	0.9488975218744137	1.0	0.9502181959559761	1.0
SERPINA3	27	0	0	1.0	0.14396296296296296	1.0	0.6978367062107467	0.9488975218744137	1.0	0.9502181959559761	1.0
TIRAP	2	0	0	1.0	0.228	1.0	0.6978367062107467	0.9488975218744137	1.0	0.9502181959559761	1.0
CTIF	13	0	0	1.0	0.2621538461538462	1.0	0.6978367062107467	0.9488975218744137	1.0	0.9502181959559761	1.0
NCDN	10	0	0	1.0	0.26949999999999996	1.0	0.6978367062107467	0.9488975218744137	1.0	0.9502181959559761	1.0
DRAM2	6	0	0	1.0	0.26566666666666666	1.0	0.6978367062107467	0.9488975218744137	1.0	0.9502181959559761	1.0
MYO10	42	0	0	1.0	0.3048571428571429	1.0	0.6978367062107467	0.9488975218744137	1.0	0.9502181959559761	1.0
ICA1L	6	0	0	1.0	0.20249999999999999	1.0	0.6978367062107467	0.9488975218744137	1.0	0.9502181959559761	1.0
AQP9	13	0	0	1.0	0.25353846153846155	1.0	0.6983240223463687	0.9490726735603728	1.0	0.9503677660102241	1.0
AIM2	10	0	0	1.0	0.13110000000000002	1.0	0.6983240223463687	0.9490726735603728	1.0	0.9503677660102241	1.0
SLC6A4	22	0	0	1.0	0.29131818181818175	1.0	0.6983240223463687	0.9490726735603728	1.0	0.9503677660102241	1.0
RASGEF1C	16	0	0	1.0	0.2010625	1.0	0.6983240223463687	0.9490726735603728	1.0	0.9503677660102241	1.0
ENOPH1	4	0	0	1.0	0.2435	1.0	0.6983240223463687	0.9490726735603728	1.0	0.9503677660102241	1.0
PRELID1	5	0	0	1.0	0.3212	1.0	0.6983240223463687	0.9490726735603728	1.0	0.9503677660102241	1.0
CFP	7	0	0	1.0	0.20142857142857143	1.0	0.6983240223463687	0.9490726735603728	1.0	0.9503677660102241	1.0
MEF2A	7	0	0	1.0	0.33599999999999997	1.0	0.6988120195667366	0.9492477292622739	1.0	0.9505914659496886	1.0
CACNA2D2	34	0	0	1.0	0.2467058823529411	1.0	0.6988120195667366	0.9492477292622739	1.0	0.9505914659496886	1.0
KDELC1	5	0	0	1.0	0.263	1.0	0.6988120195667366	0.9492477292622739	1.0	0.9505914659496886	1.0
HCFC2	14	0	0	1.0	0.3077857142857143	1.0	0.6988120195667366	0.9492477292622739	1.0	0.9505914659496886	1.0
DDC	26	0	0	1.0	0.284	1.0	0.6988120195667366	0.9492477292622739	1.0	0.9505914659496886	1.0
TAAR2	11	0	0	1.0	0.25372727272727275	1.0	0.6988120195667366	0.9492477292622739	1.0	0.9505914659496886	1.0
EXOC6	12	1	0	1.0	0.31272727272727274	1.0	0.6993006993006993	0.9494226883019692	1.0	0.950669201209158	1.0
SWI5	4	0	0	1.0	0.08175	1.0	0.6993006993006993	0.9494226883019692	1.0	0.950669201209158	1.0
C5orf22	6	0	0	1.0	0.302	1.0	0.6993006993006993	0.9494226883019692	1.0	0.950669201209158	1.0
ATG3	2	0	0	1.0	0.322	1.0	0.6993006993006993	0.9494226883019692	1.0	0.950669201209158	1.0
BDKRB1	12	0	0	1.0	0.08708333333333333	1.0	0.6993006993006993	0.9494226883019692	1.0	0.950669201209158	1.0
RNASE11	7	1	0	1.0	0.08216666666666667	1.0	0.6993006993006993	0.9494226883019692	1.0	0.950669201209158	1.0
NOP9	8	0	0	1.0	0.186875	1.0	0.6993006993006993	0.9494226883019692	1.0	0.950669201209158	1.0
IL6	2	0	0	1.0	0.08449999999999999	1.0	0.6993006993006993	0.9494226883019692	1.0	0.950669201209158	1.0
LIF	4	0	0	1.0	0.13699999999999998	1.0	0.6997900629811057	0.9495975499984117	1.0	0.9506878164857488	1.0
MYL5	5	0	0	1.0	0.1316	1.0	0.6997900629811057	0.9495975499984117	1.0	0.9506878164857488	1.0
PHACTR2	20	0	0	1.0	0.26415	1.0	0.6997900629811057	0.9495975499984117	1.0	0.9506878164857488	1.0
KRTAP10-6	7	0	0	1.0	0.109	1.0	0.6997900629811057	0.9495975499984117	1.0	0.9506878164857488	1.0
RITA1	3	0	0	1.0	0.123	1.0	0.6997900629811057	0.9495975499984117	1.0	0.9506878164857488	1.0
LPAR2	6	0	0	1.0	0.24433333333333332	1.0	0.6997900629811057	0.9495975499984117	1.0	0.9506878164857488	1.0
C11orf80	5	0	0	1.0	0.1524	1.0	0.6997900629811057	0.9495975499984117	1.0	0.9506878164857488	1.0
MCM2	19	0	0	1.0	0.2712631578947368	1.0	0.7002801120448179	0.9497723136676419	1.0	0.9506878164857488	1.0
MARCH2	10	0	0	1.0	0.22249999999999998	1.0	0.7002801120448179	0.9497723136676419	1.0	0.9506878164857488	1.0
LMAN1L	10	0	0	1.0	0.1016	1.0	0.7002801120448179	0.9497723136676419	1.0	0.9506878164857488	1.0
MT2A	1	0	0	1.0	0.41100000000000003	1.0	0.7002801120448179	0.9497723136676419	1.0	0.9506878164857488	1.0
DDX56	9	0	0	1.0	0.30133333333333334	1.0	0.7002801120448179	0.9497723136676419	1.0	0.9506878164857488	1.0
SLC28A1	25	0	0	1.0	0.19143999999999997	1.0	0.7002801120448179	0.9497723136676419	1.0	0.9506878164857488	1.0
VSTM1	15	0	0	1.0	0.10466666666666666	1.0	0.7002801120448179	0.9497723136676419	1.0	0.9506878164857488	1.0
RAB33B	3	0	0	1.0	0.249	1.0	0.7002801120448179	0.9497723136676419	1.0	0.9506878164857488	1.0
LSM14B	9	0	0	1.0	0.22966666666666669	1.0	0.700770847932726	0.9499469786227746	1.0	0.9506878164857488	1.0
NCAM1	30	0	0	1.0	0.2716	1.0	0.700770847932726	0.9499469786227746	1.0	0.9506878164857488	1.0
SUDS3	4	0	0	1.0	0.2755	1.0	0.700770847932726	0.9499469786227746	1.0	0.9506878164857488	1.0
PAM16	2	0	0	1.0	0.315	1.0	0.700770847932726	0.9499469786227746	1.0	0.9506878164857488	1.0
FAM160A2	21	0	0	1.0	0.2617142857142857	1.0	0.700770847932726	0.9499469786227746	1.0	0.9506878164857488	1.0
IQCF3	10	0	0	1.0	0.12290000000000001	1.0	0.700770847932726	0.9499469786227746	1.0	0.9506878164857488	1.0
SLC27A4	8	0	0	1.0	0.24312499999999998	1.0	0.700770847932726	0.9499469786227746	1.0	0.9506878164857488	1.0
RANBP3L	15	0	0	1.0	0.15566666666666665	1.0	0.700770847932726	0.9499469786227746	1.0	0.9506878164857488	1.0
IPPK	7	0	0	1.0	0.19142857142857145	1.0	0.700770847932726	0.9499469786227746	1.0	0.9506878164857488	1.0
GCC2	12	0	0	1.0	0.18133333333333335	1.0	0.700770847932726	0.9499469786227746	1.0	0.9506878164857488	1.0
CELA2B	2	0	0	1.0	0.0935	1.0	0.7012622720897616	0.9501215441739861	1.0	0.9509884797868542	1.0
ZNF608	16	0	0	1.0	0.27525	1.0	0.7012622720897616	0.9501215441739861	1.0	0.9509884797868542	1.0
PAMR1	28	0	0	1.0	0.2482857142857143	1.0	0.7012622720897616	0.9501215441739861	1.0	0.9509884797868542	1.0
WBP1L	6	0	0	1.0	0.18950000000000003	1.0	0.7012622720897616	0.9501215441739861	1.0	0.9509884797868542	1.0
MYCBPAP	36	0	0	1.0	0.13530555555555554	1.0	0.7012622720897616	0.9501215441739861	1.0	0.9509884797868542	1.0
TIGD3	12	0	0	1.0	0.15616666666666665	1.0	0.7017543859649122	0.9502960096285009	1.0	0.9512166819139836	1.0
CAMLG	5	0	0	1.0	0.2162	1.0	0.7017543859649122	0.9502960096285009	1.0	0.9512166819139836	1.0
UBE2I	6	0	0	1.0	0.31466666666666665	1.0	0.7017543859649122	0.9502960096285009	1.0	0.9512166819139836	1.0
ODC1	6	0	0	1.0	0.28800000000000003	1.0	0.7017543859649122	0.9502960096285009	1.0	0.9512166819139836	1.0
STH	2	0	0	1.0	0.049	1.0	0.7017543859649122	0.9502960096285009	1.0	0.9512166819139836	1.0
DDX11	15	0	0	1.0	0.1669333333333333	1.0	0.702247191011236	0.9504703742905787	1.0	0.9514456099617177	1.0
NEIL2	4	0	0	1.0	0.08449999999999999	1.0	0.702247191011236	0.9504703742905787	1.0	0.9514456099617177	1.0
UBA1	23	0	0	1.0	0.3330434782608696	1.0	0.702247191011236	0.9504703742905787	1.0	0.9514456099617177	1.0
PGM3	4	0	0	1.0	0.3285	1.0	0.702247191011236	0.9504703742905787	1.0	0.9514456099617177	1.0
OR2H2	10	0	0	1.0	0.11979999999999999	1.0	0.702247191011236	0.9504703742905787	1.0	0.9514456099617177	1.0
ZSCAN23	4	0	0	1.0	0.0975	1.0	0.702247191011236	0.9504703742905787	1.0	0.9514456099617177	1.0
DPEP2	12	0	0	1.0	0.20516666666666664	1.0	0.7027406886858749	0.9506446374615006	1.0	0.9516752648993283	1.0
TLK2	16	0	0	1.0	0.3593125	1.0	0.7027406886858749	0.9506446374615006	1.0	0.9516752648993283	1.0
TMCO6	3	0	0	1.0	0.09700000000000002	1.0	0.7027406886858749	0.9506446374615006	1.0	0.9516752648993283	1.0
SESN3	4	0	0	1.0	0.28325	1.0	0.7027406886858749	0.9506446374615006	1.0	0.9516752648993283	1.0
STRA8	5	0	0	1.0	0.0754	1.0	0.7027406886858749	0.9506446374615006	1.0	0.9516752648993283	1.0
HP	7	0	0	1.0	0.23500000000000001	1.0	0.7027406886858749	0.9506446374615006	1.0	0.9516752648993283	1.0
RPL8	2	0	0	1.0	0.3665	1.0	0.7032348804500703	0.9508187984395564	1.0	0.9521367593400866	1.0
TMEM41B	3	0	0	1.0	0.304	1.0	0.7032348804500703	0.9508187984395564	1.0	0.9521367593400866	1.0
NMUR2	40	0	0	1.0	0.17617500000000003	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9521367593400866	1.0
GPR52	5	0	0	1.0	0.2404	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9521367593400866	1.0
GLT1D1	6	0	0	1.0	0.2085	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9521367593400866	1.0
PKD1L2	19	0	0	1.0	0.1257894736842105	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9521367593400866	1.0
ACOX1	14	2	0	1.0	0.28450000000000003	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9521367593400866	1.0
OR3A3	13	0	0	1.0	0.10907692307692307	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9521367593400866	1.0
UBE2Q1	2	0	0	1.0	0.266	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9521367593400866	1.0
CDC5L	9	0	0	1.0	0.37677777777777777	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9521367593400866	1.0
ZKSCAN5	15	0	0	1.0	0.1958	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9521367593400866	1.0
LY96	8	0	0	1.0	0.20049999999999998	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9521367593400866	1.0
MPV17L	5	0	0	1.0	0.1172	1.0	0.704225352112676	0.9511668109951896	1.0	0.9523686008006294	1.0
CETN1	9	0	0	1.0	0.24822222222222223	1.0	0.704225352112676	0.9511668109951896	1.0	0.9523686008006294	1.0
IL31	2	0	0	1.0	0.023	1.0	0.704225352112676	0.9511668109951896	1.0	0.9523686008006294	1.0
RBBP8	15	0	0	1.0	0.20366666666666663	1.0	0.704225352112676	0.9511668109951896	1.0	0.9523686008006294	1.0
C18orf54	4	0	0	1.0	0.16425	1.0	0.704225352112676	0.9511668109951896	1.0	0.9523686008006294	1.0
CA2	10	0	0	1.0	0.24130000000000001	1.0	0.704225352112676	0.9511668109951896	1.0	0.9523686008006294	1.0
VPREB3	3	0	0	1.0	0.17966666666666667	1.0	0.704721634954193	0.9513406611542675	1.0	0.9524550685914646	1.0
CKLF	4	0	0	1.0	0.139	1.0	0.704721634954193	0.9513406611542675	1.0	0.9524550685914646	1.0
KLRF1	5	0	0	1.0	0.19060000000000002	1.0	0.704721634954193	0.9513406611542675	1.0	0.9524550685914646	1.0
TMEM43	12	0	0	1.0	0.2486666666666667	1.0	0.704721634954193	0.9513406611542675	1.0	0.9524550685914646	1.0
FAM178A	11	0	0	1.0	0.2501818181818182	1.0	0.704721634954193	0.9513406611542675	1.0	0.9524550685914646	1.0
ACTA1	3	0	0	1.0	0.15233333333333335	1.0	0.704721634954193	0.9513406611542675	1.0	0.9524550685914646	1.0
GPR97	21	0	0	1.0	0.12709523809523807	1.0	0.704721634954193	0.9513406611542675	1.0	0.9524550685914646	1.0
KCND2	39	0	0	1.0	0.34415384615384614	1.0	0.704721634954193	0.9513406611542675	1.0	0.9524550685914646	1.0
ASPHD1	18	0	0	1.0	0.22	1.0	0.7052186177715092	0.9515144062834525	1.0	0.952834477123971	1.0
USP53	23	0	0	1.0	0.24482608695652172	1.0	0.7052186177715092	0.9515144062834525	1.0	0.952834477123971	1.0
DCLRE1B	13	0	0	1.0	0.17507692307692307	1.0	0.7052186177715092	0.9515144062834525	1.0	0.952834477123971	1.0
ZNF778	12	0	0	1.0	0.10141666666666667	1.0	0.7052186177715092	0.9515144062834525	1.0	0.952834477123971	1.0
OR51D1	25	0	0	1.0	0.13804000000000002	1.0	0.7057163020465773	0.951688045665874	1.0	0.9528494681122255	1.0
RASA1	18	0	0	1.0	0.37716666666666665	1.0	0.7057163020465773	0.951688045665874	1.0	0.9528494681122255	1.0
BBC3	1	0	0	1.0	0.083	1.0	0.7057163020465773	0.951688045665874	1.0	0.9528494681122255	1.0
EIF2AK4	22	0	0	1.0	0.2999545454545455	1.0	0.7057163020465773	0.951688045665874	1.0	0.9528494681122255	1.0
FSD1	9	0	0	1.0	0.25055555555555553	1.0	0.7057163020465773	0.951688045665874	1.0	0.9528494681122255	1.0
CRP	18	0	0	1.0	0.1055	1.0	0.7057163020465773	0.951688045665874	1.0	0.9528494681122255	1.0
MOB2	5	0	0	1.0	0.0626	1.0	0.7057163020465773	0.951688045665874	1.0	0.9528494681122255	1.0
OR2B11	15	0	0	1.0	0.1569333333333333	1.0	0.7057163020465773	0.951688045665874	1.0	0.9528494681122255	1.0
PSAT1	9	0	0	1.0	0.3182222222222222	1.0	0.7057163020465773	0.951688045665874	1.0	0.9528494681122255	1.0
NCBP1	13	0	0	1.0	0.365	1.0	0.7062146892655368	0.9518615785815876	1.0	0.9531572739788498	1.0
GFRA2	9	0	0	1.0	0.20244444444444445	1.0	0.7062146892655368	0.9518615785815876	1.0	0.9531572739788498	1.0
SEMA3F	27	0	0	1.0	0.29485185185185186	1.0	0.7062146892655368	0.9518615785815876	1.0	0.9531572739788498	1.0
NPHP3	13	0	0	1.0	0.32907692307692304	1.0	0.7062146892655368	0.9518615785815876	1.0	0.9531572739788498	1.0
CNBD1	18	0	0	1.0	0.1353888888888889	1.0	0.7062146892655368	0.9518615785815876	1.0	0.9531572739788498	1.0
KIF3C	12	0	0	1.0	0.22641666666666668	1.0	0.7067137809187279	0.9520350043075625	1.0	0.9535387899947682	1.0
RETNLB	18	0	0	1.0	0.09172222222222222	1.0	0.7067137809187279	0.9520350043075625	1.0	0.9535387899947682	1.0
GAB1	12	0	0	1.0	0.29683333333333334	1.0	0.7067137809187279	0.9520350043075625	1.0	0.9535387899947682	1.0
HINFP	8	0	0	1.0	0.241375	1.0	0.7067137809187279	0.9520350043075625	1.0	0.9535387899947682	1.0
EIF4E2	3	0	0	1.0	0.25333333333333335	1.0	0.7072135785007072	0.9522083221176669	1.0	0.9537202177538504	1.0
RUNDC1	8	0	0	1.0	0.2155	1.0	0.7072135785007072	0.9522083221176669	1.0	0.9537202177538504	1.0
DRAM1	3	0	0	1.0	0.215	1.0	0.7072135785007072	0.9522083221176669	1.0	0.9537202177538504	1.0
FSIP1	12	1	0	1.0	0.1350909090909091	1.0	0.7072135785007072	0.9522083221176669	1.0	0.9537202177538504	1.0
ACTA2	6	0	0	1.0	0.4463333333333333	1.0	0.7072135785007072	0.9522083221176669	1.0	0.9537202177538504	1.0
COMMD1	4	0	0	1.0	0.17875000000000002	1.0	0.7072135785007072	0.9522083221176669	1.0	0.9537202177538504	1.0
GNAT3	7	0	0	1.0	0.29057142857142854	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9537202177538504	1.0
NHLH1	5	0	0	1.0	0.1296	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9537202177538504	1.0
RET	37	0	0	1.0	0.23897297297297304	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9537202177538504	1.0
MAPT	26	0	0	1.0	0.17730769230769228	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9537202177538504	1.0
SNX30	9	0	0	1.0	0.24822222222222226	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9537202177538504	1.0
MAP4K3	15	0	0	1.0	0.3568	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9537202177538504	1.0
FLRT3	10	0	0	1.0	0.33999999999999997	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9537202177538504	1.0
POM121C	13	0	0	1.0	0.11753846153846154	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9537202177538504	1.0
ANKS6	6	0	0	1.0	0.169	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9537202177538504	1.0
FBLN2	14	0	0	1.0	0.20714285714285716	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9537202177538504	1.0
PRR5L	9	0	0	1.0	0.24166666666666664	1.0	0.7082152974504249	0.9525546310701489	1.0	0.9541038375069782	1.0
TSPAN12	17	0	0	1.0	0.3303529411764706	1.0	0.7082152974504249	0.9525546310701489	1.0	0.9541038375069782	1.0
IGHG4	13	0	0	1.0	0.10615384615384614	1.0	0.7082152974504249	0.9525546310701489	1.0	0.9541038375069782	1.0
LRRTM1	13	0	0	1.0	0.2133076923076923	1.0	0.7082152974504249	0.9525546310701489	1.0	0.9541038375069782	1.0
C2orf50	3	0	0	1.0	0.07433333333333333	1.0	0.7087172218284904	0.9527276207446328	1.0	0.9542694107651704	1.0
