gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SRXN1	1	0	0	1.0	1.0
SS18L1	6	0	0	1.0	1.0
SSTR4	13	0	0	1.0	1.0
TANGO2	3	0	0	1.0	1.0
C22orf24	1	0	0	1.0	1.0
C22orf15	4	0	0	1.0	1.0
C1QTNF6	2	0	0	1.0	1.0
BRD1	12	0	0	1.0	1.0
BPIFC	1	0	0	1.0	1.0
BIK	2	0	0	1.0	1.0
BID	3	0	0	1.0	1.0
BCL2L13	2	0	0	1.0	1.0
BAIAP2L2	1	0	0	1.0	1.0
ATXN10	2	0	0	1.0	1.0
ATP6V1E1	3	0	0	1.0	1.0
ATP5L2	1	0	0	1.0	1.0
RTCB	3	0	0	1.0	1.0
ATF4	2	0	0	1.0	1.0
ARVCF	6	0	0	1.0	1.0
ARSA	3	0	0	1.0	1.0
ARHGAP8	3	0	0	1.0	1.0
ARFGAP3	3	0	0	1.0	1.0
APOL5	3	0	0	1.0	1.0
APOL4	2	0	0	1.0	1.0
APOL3	1	0	0	1.0	1.0
APOL2	4	0	0	1.0	1.0
APOL1	3	0	0	1.0	1.0
APOBEC3H	4	0	0	1.0	1.0
APOBEC3G	4	0	0	1.0	1.0
APOBEC3D	4	0	0	1.0	1.0
APOBEC3C	6	0	0	1.0	1.0
ASCC2	6	0	0	1.0	1.0
APOBEC3B	5	0	0	1.0	1.0
C22orf29	1	0	0	1.0	1.0
C22orf34	1	0	0	1.0	1.0
CRKL	2	0	0	1.0	1.0
CRELD2	3	0	0	1.0	1.0
CPT1B	8	0	0	1.0	1.0
COMT	1	0	0	1.0	1.0
CLTCL1	7	0	0	1.0	1.0
CLDN5	1	0	0	1.0	1.0
CHKB	3	0	0	1.0	1.0
CHEK2	5	0	0	1.0	1.0
CHCHD10	1	0	0	1.0	1.0
CHADL	8	0	0	1.0	1.0
CERK	1	0	0	1.0	1.0
CECR6	2	0	0	1.0	1.0
CECR5	3	0	0	1.0	1.0
C22orf31	1	0	0	1.0	1.0
CDPF1	1	0	0	1.0	1.0
CDC42EP1	1	0	0	1.0	1.0
CCT8L2	11	0	0	1.0	1.0
CCDC157	3	0	0	1.0	1.0
CCDC117	2	0	0	1.0	1.0
CCDC116	4	0	0	1.0	1.0
CBX7	3	0	0	1.0	1.0
CBX6	5	0	0	1.0	1.0
CACNG2	3	0	0	1.0	1.0
CACNA1I	12	0	0	1.0	1.0
CABP7	1	0	0	1.0	1.0
C22orf46	1	0	0	1.0	1.0
C22orf42	2	0	0	1.0	1.0
C22orf39	2	0	0	1.0	1.0
CDC45	6	0	0	1.0	1.0
AP1B1	3	0	0	1.0	1.0
ALG12	3	0	0	1.0	1.0
AIFM3	7	0	0	1.0	1.0
TUBB1	6	0	0	1.0	1.0
TTPAL	2	0	0	1.0	1.0
TTI1	9	0	0	1.0	1.0
TSHZ2	18	0	0	1.0	1.0
TRPC4AP	3	0	0	1.0	1.0
TRIB3	5	0	0	1.0	1.0
TPX2	5	0	0	1.0	1.0
TPD52L2	4	0	0	1.0	1.0
TP53TG5	3	0	0	1.0	1.0
TOX2	5	0	0	1.0	1.0
TMX4	3	0	0	1.0	1.0
TMEM189-UBE2V1	1	0	0	1.0	1.0
TMC2	5	0	0	1.0	1.0
UBE2C	1	0	0	1.0	1.0
TM9SF4	1	0	0	1.0	1.0
THBD	7	0	0	1.0	1.0
TGM2	12	0	0	1.0	1.0
TGIF2	1	0	0	1.0	1.0
TFAP2C	5	0	0	1.0	1.0
TCF15	1	0	0	1.0	1.0
TBC1D20	4	0	0	1.0	1.0
TAF4	9	0	0	1.0	1.0
SYS1	1	0	0	1.0	1.0
SYNDIG1	7	0	0	1.0	1.0
SUN5	4	0	0	1.0	1.0
STK4	4	0	0	1.0	1.0
STK35	3	0	0	1.0	1.0
STAU1	5	0	0	1.0	1.0
TLDC2	2	0	0	1.0	1.0
UBE2V1	3	0	0	1.0	1.0
UBOX5	5	0	0	1.0	1.0
UCKL1	3	0	0	1.0	1.0
ADSL	6	0	0	1.0	1.0
ADRBK2	3	0	0	1.0	1.0
ADORA2A	6	0	0	1.0	1.0
ADM2	2	0	0	1.0	1.0
ACO2	9	0	0	1.0	1.0
A4GALT	8	0	0	1.0	1.0
ZSWIM3	10	0	0	1.0	1.0
ZNF831	26	0	0	1.0	1.0
ZNF343	2	0	0	1.0	1.0
ZNF341	4	0	0	1.0	1.0
ZNF337	4	0	0	1.0	1.0
ZNF334	9	0	0	1.0	1.0
ZNF217	9	0	0	1.0	1.0
ZNF133	7	0	0	1.0	1.0
ZHX3	5	0	0	1.0	1.0
ZGPAT	7	0	0	1.0	1.0
ZCCHC3	2	0	0	1.0	1.0
YWHAB	2	0	0	1.0	1.0
YTHDF1	4	0	0	1.0	1.0
XKR7	10	0	0	1.0	1.0
WISP2	3	0	0	1.0	1.0
WFDC8	1	0	0	1.0	1.0
WFDC6	1	0	0	1.0	1.0
WFDC5	2	0	0	1.0	1.0
WFDC12	1	0	0	1.0	1.0
WFDC10A	1	0	0	1.0	1.0
VSTM2L	5	0	0	1.0	1.0
VPS16	8	0	0	1.0	1.0
UQCC1	3	0	0	1.0	1.0
CRYBB3	2	0	0	1.0	1.0
ADPRHL1	3	0	0	1.0	1.0
ALG11	5	0	0	1.0	1.0
ALG5	3	0	0	1.0	1.0
USP14	2	0	0	1.0	1.0
TYMS	3	0	0	1.0	1.0
TXNL4A	3	0	0	1.0	1.0
TXNDC2	1	0	0	1.0	1.0
TWSG1	2	0	0	1.0	1.0
TUBB6	3	0	0	1.0	1.0
TTC39C	3	0	0	1.0	1.0
TSHZ1	18	0	0	1.0	1.0
TPGS2	2	1	0	1.0	1.0
TMX3	3	0	0	1.0	1.0
TMEM241	2	0	0	1.0	1.0
TIMM21	1	0	0	1.0	1.0
THOC1	4	0	0	1.0	1.0
VPS4B	3	0	0	1.0	1.0
TCF4	7	0	0	1.0	1.0
TAF4B	8	0	0	1.0	1.0
SYT4	4	0	0	1.0	1.0
STARD6	1	0	0	1.0	1.0
ST8SIA5	7	0	0	1.0	1.0
ST8SIA3	7	0	0	1.0	1.0
SS18	1	0	0	1.0	1.0
SPIRE1	1	0	0	1.0	1.0
SOCS6	4	0	0	1.0	1.0
SNRPD1	1	0	0	1.0	1.0
SMAD7	2	0	0	1.0	1.0
SLC39A6	5	0	0	1.0	1.0
SLC25A52	2	0	0	1.0	1.0
SLC14A2	6	0	0	1.0	1.0
TCEB3B	17	0	0	1.0	1.0
SLC14A1	6	0	0	1.0	1.0
WDR7	12	0	0	1.0	1.0
ZADH2	5	0	0	1.0	1.0
CCT8	2	0	0	1.0	1.0
CBR3	1	0	0	1.0	1.0
CBR1	1	0	0	1.0	1.0
C2CD2	7	0	0	1.0	1.0
C21orf91	1	0	0	1.0	1.0
C21orf58	3	0	0	1.0	1.0
C21orf33	3	0	0	1.0	1.0
C21orf2	1	0	0	1.0	1.0
BTG3	1	0	0	1.0	1.0
BRWD1	5	0	0	1.0	1.0
BACH1	6	0	0	1.0	1.0
BACE2	9	0	0	1.0	1.0
B3GALT5	3	0	0	1.0	1.0
YES1	9	1	0	1.0	1.0
ATP5O	3	0	0	1.0	1.0
AIRE	3	0	0	1.0	1.0
AGPAT3	3	0	0	1.0	1.0
ADARB1	5	0	0	1.0	1.0
ABCG1	6	0	0	1.0	1.0
ZNF532	12	0	0	1.0	1.0
ZNF521	20	0	0	1.0	1.0
ZNF516	15	0	0	1.0	1.0
ZNF397	5	0	0	1.0	1.0
ZNF396	2	0	0	1.0	1.0
ZNF236	15	0	0	1.0	1.0
ZBTB14	6	0	0	1.0	1.0
ZCCHC2	8	0	0	1.0	1.0
ZBTB7C	5	0	0	1.0	1.0
ATP5J	1	0	0	1.0	1.0
CHAF1B	2	0	0	1.0	1.0
SKOR2	1	0	0	1.0	1.0
SETBP1	20	0	0	1.0	1.0
NFATC1	14	0	0	1.0	1.0
NETO1	10	0	0	1.0	1.0
NARS	3	0	0	1.0	1.0
NAPG	3	0	0	1.0	1.0
MYO5B	9	0	0	1.0	1.0
MPPE1	2	0	0	1.0	1.0
MOCOS	4	0	0	1.0	1.0
MEX3C	1	0	0	1.0	1.0
METTL4	2	0	0	1.0	1.0
MC5R	1	0	0	1.0	1.0
MC4R	3	0	0	1.0	1.0
MC2R	4	0	0	1.0	1.0
MBP	1	0	0	1.0	1.0
ONECUT2	4	0	0	1.0	1.0
MAPRE2	6	0	0	1.0	1.0
LRRC30	5	0	0	1.0	1.0
LPIN2	3	0	0	1.0	1.0
LIPG	3	0	0	1.0	1.0
LDLRAD4	5	0	0	1.0	1.0
L3MBTL4	6	0	0	1.0	1.0
KLHL14	8	0	0	1.0	1.0
KIAA1468	4	0	0	1.0	1.0
KIAA1328	3	0	0	1.0	1.0
KDSR	1	0	0	1.0	1.0
KCTD1	2	0	0	1.0	1.0
KCNG2	9	0	0	1.0	1.0
KATNAL2	3	0	0	1.0	1.0
INO80C	2	0	0	1.0	1.0
MAPK4	7	0	0	1.0	1.0
SIGLEC15	2	0	0	1.0	1.0
PARD6G	5	0	0	1.0	1.0
PIGN	3	0	0	1.0	1.0
SERPINB8	4	0	0	1.0	1.0
SERPINB4	2	0	0	1.0	1.0
SERPINB3	7	0	0	1.0	1.0
SERPINB2	3	0	0	1.0	1.0
SERPINB13	2	0	0	1.0	1.0
SERPINB12	1	0	0	1.0	1.0
SERPINB11	4	0	0	1.0	1.0
SERPINB10	1	0	0	1.0	1.0
SEH1L	2	0	0	1.0	1.0
RTTN	11	0	0	1.0	1.0
RPL17-C18orf32	1	0	0	1.0	1.0
RPL17	1	0	0	1.0	1.0
RNMT	2	0	0	1.0	1.0
PIEZO2	4	0	0	1.0	1.0
RNF165	4	0	0	1.0	1.0
RNF138	2	0	0	1.0	1.0
RNF125	1	0	0	1.0	1.0
RIOK3	1	0	0	1.0	1.0
RBFA	2	0	0	1.0	1.0
RBBP8	2	0	0	1.0	1.0
RAX	1	0	0	1.0	1.0
RALBP1	4	0	0	1.0	1.0
RAB31	1	0	0	1.0	1.0
RAB27B	7	0	0	1.0	1.0
RAB12	1	0	0	1.0	1.0
PSTPIP2	3	0	0	1.0	1.0
PSMG2	2	0	0	1.0	1.0
PIK3C3	4	0	0	1.0	1.0
RNF152	1	0	0	1.0	1.0
CLDN14	1	0	0	1.0	1.0
CLDN17	1	0	0	1.0	1.0
CLIC6	3	0	0	1.0	1.0
SH3BGR	2	0	0	1.0	1.0
SETD4	4	0	0	1.0	1.0
SAMSN1	1	0	0	1.0	1.0
RWDD2B	4	0	0	1.0	1.0
RUNX1	6	0	0	1.0	1.0
RSPH1	6	0	0	1.0	1.0
RRP1B	5	0	0	1.0	1.0
RRP1	3	0	0	1.0	1.0
RIPK4	5	0	0	1.0	1.0
RCAN1	1	0	0	1.0	1.0
RBM11	1	0	0	1.0	1.0
PWP2	8	0	0	1.0	1.0
PRMT2	5	0	0	1.0	1.0
SIK1	11	0	0	1.0	1.0
POTED	3	0	0	1.0	1.0
PFKL	9	0	0	1.0	1.0
PDE9A	6	0	0	1.0	1.0
PCP4	1	0	0	1.0	1.0
PCBP3	2	0	0	1.0	1.0
OLIG2	4	0	0	1.0	1.0
OLIG1	1	0	0	1.0	1.0
NRIP1	4	0	0	1.0	1.0
NDUFV3	4	0	0	1.0	1.0
N6AMT1	1	0	0	1.0	1.0
MX1	8	0	0	1.0	1.0
MRPS6	2	0	0	1.0	1.0
MRPL39	4	0	0	1.0	1.0
MRAP	2	0	0	1.0	1.0
POFUT2	7	0	0	1.0	1.0
MIS18A	3	0	0	1.0	1.0
SIM2	2	0	0	1.0	1.0
SLC37A1	5	0	0	1.0	1.0
USP9Y	2	0	0	1.0	1.0
TSPY2	1	0	0	1.0	1.0
PCDH11Y	6	0	0	1.0	1.0
NLGN4Y	8	0	0	1.0	1.0
DDX3Y	1	0	0	1.0	1.0
ZBTB21	5	0	0	1.0	1.0
YBEY	3	0	0	1.0	1.0
WRB	1	0	0	1.0	1.0
WDR4	3	0	0	1.0	1.0
USP25	4	0	0	1.0	1.0
USP16	7	0	0	1.0	1.0
UMODL1	9	0	0	1.0	1.0
UBE2G2	3	0	0	1.0	1.0
SLC19A1	4	0	0	1.0	1.0
UBASH3A	8	0	0	1.0	1.0
TSPEAR	10	0	0	1.0	1.0
TRPM2	18	0	0	1.0	1.0
TRAPPC10	13	0	0	1.0	1.0
TMPRSS3	3	0	0	1.0	1.0
TMPRSS15	17	0	0	1.0	1.0
TMEM50B	1	0	0	1.0	1.0
TFF2	3	0	0	1.0	1.0
TCP10L	1	0	0	1.0	1.0
SYNJ1	5	0	0	1.0	1.0
SUMO3	1	0	0	1.0	1.0
SPATC1L	8	0	0	1.0	1.0
SON	14	0	0	1.0	1.0
SLC5A3	13	0	0	1.0	1.0
U2AF1	1	0	0	1.0	1.0
MAP3K7CL	1	0	0	1.0	1.0
LSS	5	0	0	1.0	1.0
LRRC3	2	0	0	1.0	1.0
KRTAP10-11	3	0	0	1.0	1.0
KRTAP10-10	1	0	0	1.0	1.0
KCNJ6	1	0	0	1.0	1.0
KCNJ15	2	0	0	1.0	1.0
KCNE1	3	0	0	1.0	1.0
JAM2	4	0	0	1.0	1.0
IGSF5	5	0	0	1.0	1.0
IFNGR2	3	0	0	1.0	1.0
IFNAR2	3	0	0	1.0	1.0
IFNAR1	2	0	0	1.0	1.0
ICOSLG	2	0	0	1.0	1.0
HSPA13	3	0	0	1.0	1.0
GRIK1	14	1	0	1.0	1.0
KRTAP10-12	1	0	0	1.0	1.0
GART	2	0	0	1.0	1.0
FTCD	3	1	0	1.0	1.0
FAM207A	2	0	0	1.0	1.0
EVA1C	2	0	0	1.0	1.0
ETS2	4	0	0	1.0	1.0
DYRK1A	5	0	0	1.0	1.0
DSCR3	1	0	0	1.0	1.0
DONSON	4	0	0	1.0	1.0
DNMT3L	3	0	0	1.0	1.0
DIP2A	13	0	0	1.0	1.0
CYYR1	2	0	0	1.0	1.0
CRYZL1	1	0	0	1.0	1.0
CRYAA	2	0	0	1.0	1.0
COL6A2	11	0	0	1.0	1.0
GABPA	4	0	0	1.0	1.0
KRTAP10-2	1	0	0	1.0	1.0
KRTAP10-3	3	0	0	1.0	1.0
KRTAP10-4	6	0	0	1.0	1.0
LIPI	6	0	0	1.0	1.0
LCA5L	4	0	0	1.0	1.0
KRTAP8-1	1	0	0	1.0	1.0
KRTAP6-3	2	0	0	1.0	1.0
KRTAP6-2	1	0	0	1.0	1.0
KRTAP6-1	1	0	0	1.0	1.0
KRTAP27-1	5	0	0	1.0	1.0
KRTAP26-1	4	0	0	1.0	1.0
KRTAP25-1	2	0	0	1.0	1.0
KRTAP24-1	3	0	0	1.0	1.0
KRTAP23-1	1	0	0	1.0	1.0
KRTAP21-1	2	0	0	1.0	1.0
KRTAP20-4	1	0	0	1.0	1.0
KRTAP20-2	3	0	0	1.0	1.0
KRTAP20-1	1	0	0	1.0	1.0
KRTAP19-7	2	0	0	1.0	1.0
KRTAP19-6	2	0	0	1.0	1.0
KRTAP19-4	1	0	0	1.0	1.0
KRTAP19-3	1	0	0	1.0	1.0
KRTAP19-1	5	0	0	1.0	1.0
KRTAP13-4	2	0	0	1.0	1.0
KRTAP13-3	2	0	0	1.0	1.0
KRTAP13-1	4	0	0	1.0	1.0
KRTAP12-4	1	0	0	1.0	1.0
KRTAP12-2	1	0	0	1.0	1.0
KRTAP12-1	4	0	0	1.0	1.0
KRTAP10-8	1	0	0	1.0	1.0
KRTAP10-7	6	0	0	1.0	1.0
KRTAP10-6	4	0	0	1.0	1.0
IMPA2	3	0	0	1.0	1.0
IER3IP1	1	0	0	1.0	1.0
HRH4	2	0	0	1.0	1.0
HMSD	2	0	0	1.0	1.0
KLF5	6	0	0	1.0	1.0
KLF12	1	0	0	1.0	1.0
KL	7	0	0	1.0	1.0
GPALPP1	2	0	0	1.0	1.0
KIAA0226L	3	0	0	1.0	1.0
KDELC1	7	0	0	1.0	1.0
KCTD12	4	0	0	1.0	1.0
KCNRG	3	0	0	1.0	1.0
KBTBD7	8	0	0	1.0	1.0
KBTBD6	9	0	0	1.0	1.0
KATNAL1	5	0	0	1.0	1.0
ITM2B	1	0	0	1.0	1.0
ITGBL1	2	0	0	1.0	1.0
KPNA3	3	0	0	1.0	1.0
IRS2	4	0	0	1.0	1.0
INTS6	4	0	0	1.0	1.0
HTR2A	5	0	0	1.0	1.0
HSPH1	3	0	0	1.0	1.0
HS6ST3	9	0	0	1.0	1.0
HNRNPA1L2	1	0	0	1.0	1.0
HMGB1	4	0	0	1.0	1.0
GTF3A	4	0	0	1.0	1.0
GTF2F2	1	0	0	1.0	1.0
GSX1	1	0	0	1.0	1.0
GRK1	5	0	0	1.0	1.0
GPR183	3	0	0	1.0	1.0
GPR180	3	0	0	1.0	1.0
GPR18	2	0	0	1.0	1.0
IPO5	6	0	0	1.0	1.0
GPR12	11	0	0	1.0	1.0
LACC1	1	0	0	1.0	1.0
LATS2	8	0	0	1.0	1.0
PAN3	7	0	0	1.0	1.0
OXGR1	1	0	0	1.0	1.0
NUPL1	3	0	0	1.0	1.0
NUFIP1	4	0	0	1.0	1.0
NUDT15	1	0	0	1.0	1.0
NHLRC3	3	0	0	1.0	1.0
NDFIP2	1	0	0	1.0	1.0
N6AMT2	1	0	0	1.0	1.0
N4BP2L1	1	0	0	1.0	1.0
MYO16	24	0	0	1.0	1.0
MTUS2	31	0	0	1.0	1.0
MTMR6	6	0	0	1.0	1.0
MTIF3	3	0	0	1.0	1.0
LAMP1	7	0	0	1.0	1.0
MPHOSPH8	3	0	0	1.0	1.0
MICU2	2	0	0	1.0	1.0
METTL21C	3	0	0	1.0	1.0
MEDAG	3	0	0	1.0	1.0
MED4	4	0	0	1.0	1.0
MBNL2	6	0	0	1.0	1.0
MAB21L1	9	0	0	1.0	1.0
LRRC63	2	0	0	1.0	1.0
LRCH1	5	0	0	1.0	1.0
LPAR6	5	0	0	1.0	1.0
LNX2	2	0	0	1.0	1.0
LIG4	5	0	0	1.0	1.0
LHFP	4	0	0	1.0	1.0
LECT1	1	0	0	1.0	1.0
MLNR	6	0	0	1.0	1.0
GJB6	3	0	0	1.0	1.0
GJB2	2	0	0	1.0	1.0
GJA3	7	0	0	1.0	1.0
COG6	3	0	0	1.0	1.0
COG3	4	0	0	1.0	1.0
CLYBL	6	0	0	1.0	1.0
CLN5	3	0	0	1.0	1.0
CLDN10	3	4	0	1.0	1.0
CKAP2	6	0	0	1.0	1.0
CHAMP1	2	0	0	1.0	1.0
CDX2	1	0	0	1.0	1.0
CDADC1	6	0	0	1.0	1.0
CCNA1	11	0	0	1.0	1.0
CCDC169	2	0	0	1.0	1.0
CARS2	6	0	0	1.0	1.0
CARKD	9	0	0	1.0	1.0
CPB2	3	0	0	1.0	1.0
CAB39L	3	0	0	1.0	1.0
BORA	2	0	0	1.0	1.0
BIVM-ERCC5	9	0	0	1.0	1.0
BIVM	1	0	0	1.0	1.0
B3GALTL	6	0	0	1.0	1.0
ATP7B	8	0	0	1.0	1.0
ATP5EP2	1	0	0	1.0	1.0
ATP4B	3	0	0	1.0	1.0
ATP12A	19	0	0	1.0	1.0
ATP11A	11	0	0	1.0	1.0
ARL11	5	0	0	1.0	1.0
ARHGEF7	3	1	0	1.0	1.0
ARGLU1	1	0	0	1.0	1.0
ALOX5AP	1	0	0	1.0	1.0
C1QTNF9B	2	0	0	1.0	1.0
CRYL1	3	0	0	1.0	1.0
CSNK1A1L	9	0	0	1.0	1.0
CUL4A	3	0	0	1.0	1.0
GGACT	2	0	0	1.0	1.0
GAS6	5	0	0	1.0	1.0
FOXO1	6	0	0	1.0	1.0
FLT3	5	0	0	1.0	1.0
FGF9	1	0	0	1.0	1.0
FGF14	5	0	0	1.0	1.0
FBXL3	2	0	0	1.0	1.0
FARP1	8	0	0	1.0	1.0
FAM216B	1	0	0	1.0	1.0
FAM155A	4	0	0	1.0	1.0
FAM124A	13	0	0	1.0	1.0
AMER2	8	0	0	1.0	1.0
F7	6	0	0	1.0	1.0
F10	8	0	0	1.0	1.0
ESD	3	0	0	1.0	1.0
ERCC5	3	0	0	1.0	1.0
EPSTI1	4	0	0	1.0	1.0
ENOX1	7	0	0	1.0	1.0
EFNB2	2	0	0	1.0	1.0
EBPL	3	0	0	1.0	1.0
DNAJC3	5	0	0	1.0	1.0
DLEU7	1	0	0	1.0	1.0
DIS3	5	0	0	1.0	1.0
DIAPH3	11	0	0	1.0	1.0
DHRS12	2	0	0	1.0	1.0
DGKH	6	0	0	1.0	1.0
DCUN1D2	1	0	0	1.0	1.0
DAOA	6	0	0	1.0	1.0
DACH1	5	0	0	1.0	1.0
PARP4	13	0	0	1.0	1.0
MYLK2	2	0	0	1.0	1.0
PCCA	4	0	0	1.0	1.0
PCID2	5	0	0	1.0	1.0
CNDP1	8	0	0	1.0	1.0
CLUL1	6	0	0	1.0	1.0
CIDEA	4	0	0	1.0	1.0
CHST9	5	0	0	1.0	1.0
CETN1	4	0	0	1.0	1.0
CELF4	5	0	0	1.0	1.0
CCDC102B	4	0	0	1.0	1.0
CCBE1	3	0	0	1.0	1.0
CBLN2	2	0	0	1.0	1.0
CABYR	3	0	0	1.0	1.0
C18orf8	3	0	0	1.0	1.0
C18orf54	1	0	0	1.0	1.0
C18orf25	3	0	0	1.0	1.0
CNDP2	5	0	0	1.0	1.0
BOD1L2	1	0	0	1.0	1.0
B4GALT6	6	0	0	1.0	1.0
ATP5A1	3	0	0	1.0	1.0
ASXL3	14	0	0	1.0	1.0
ARHGAP28	11	0	0	1.0	1.0
AQP4	3	0	0	1.0	1.0
APCDD1	3	0	0	1.0	1.0
ANKRD62	1	0	0	1.0	1.0
ANKRD30B	15	0	0	1.0	1.0
ANKRD29	3	0	0	1.0	1.0
ALPK2	18	0	0	1.0	1.0
AFG3L2	4	0	0	1.0	1.0
ADNP2	4	0	0	1.0	1.0
ACAA2	2	0	0	1.0	1.0
BCL2	1	0	0	1.0	1.0
ZIC5	1	0	0	1.0	1.0
COLEC12	10	0	0	1.0	1.0
CTAGE1	7	0	0	1.0	1.0
HDHD2	1	0	0	1.0	1.0
HAUS1	3	0	0	1.0	1.0
GRP	2	0	0	1.0	1.0
GREB1L	17	0	0	1.0	1.0
GNAL	1	0	0	1.0	1.0
GALR1	4	0	0	1.0	1.0
GALNT1	1	0	0	1.0	1.0
FECH	2	0	0	1.0	1.0
FBXO15	4	0	0	1.0	1.0
FAM69C	4	0	0	1.0	1.0
FAM210A	2	0	0	1.0	1.0
ESCO1	2	0	0	1.0	1.0
ENOSF1	4	0	0	1.0	1.0
CPLX4	1	0	0	1.0	1.0
EMILIN2	4	0	0	1.0	1.0
ELAC1	2	0	0	1.0	1.0
DYNAP	1	0	0	1.0	1.0
DTNA	3	0	0	1.0	1.0
DSG4	9	0	0	1.0	1.0
DSG2	6	0	0	1.0	1.0
DSG1	11	0	0	1.0	1.0
DSC3	5	0	0	1.0	1.0
DSC2	6	0	0	1.0	1.0
DSC1	2	0	0	1.0	1.0
DOK6	3	0	0	1.0	1.0
CYB5A	1	0	0	1.0	1.0
CXXC1	6	0	0	1.0	1.0
CTIF	2	0	0	1.0	1.0
ELP2	4	0	0	1.0	1.0
ZIC2	1	0	0	1.0	1.0
ZDHHC20	4	0	0	1.0	1.0
ZAR1L	1	0	0	1.0	1.0
SLC46A3	7	0	0	1.0	1.0
SLC25A30	1	0	0	1.0	1.0
SLC10A2	3	0	0	1.0	1.0
SLAIN1	8	0	0	1.0	1.0
SKA3	5	0	0	1.0	1.0
SIAH3	2	0	0	1.0	1.0
SHISA2	3	0	0	1.0	1.0
SGCG	2	0	0	1.0	1.0
SERTM1	3	0	0	1.0	1.0
SERPINE3	8	0	0	1.0	1.0
SERP2	2	0	0	1.0	1.0
SCEL	2	0	0	1.0	1.0
RPL21	2	0	0	1.0	1.0
SLC7A1	11	0	0	1.0	1.0
RNF219	6	0	0	1.0	1.0
RNASEH2B	2	0	0	1.0	1.0
RCBTB2	4	0	0	1.0	1.0
RCBTB1	2	0	0	1.0	1.0
RASL11A	2	0	0	1.0	1.0
RASA3	5	0	0	1.0	1.0
RAB20	4	0	0	1.0	1.0
PSPC1	6	0	0	1.0	1.0
URAD	1	0	0	1.0	1.0
POU4F1	1	0	0	1.0	1.0
POSTN	8	0	0	1.0	1.0
PIBF1	1	0	0	1.0	1.0
PDX1	1	0	0	1.0	1.0
PDS5B	8	0	0	1.0	1.0
RNF113B	4	0	0	1.0	1.0
SLITRK5	19	0	0	1.0	1.0
SMAD9	8	0	0	1.0	1.0
SOHLH2	7	0	0	1.0	1.0
WDFY2	4	0	0	1.0	1.0
WBP4	3	0	0	1.0	1.0
WASF3	4	0	0	1.0	1.0
UTP14C	5	0	0	1.0	1.0
USP12	3	0	0	1.0	1.0
UBAC2	2	0	0	1.0	1.0
TUBA3C	16	0	0	1.0	1.0
TSC22D1	8	0	0	1.0	1.0
TRIM13	1	0	0	1.0	1.0
TPTE2	15	0	0	1.0	1.0
TNFSF13B	1	0	0	1.0	1.0
TNFRSF19	3	0	0	1.0	1.0
TMTC4	5	0	0	1.0	1.0
TMEM255B	4	0	0	1.0	1.0
TMCO3	13	0	0	1.0	1.0
TM9SF2	2	0	0	1.0	1.0
TFDP1	6	0	0	1.0	1.0
TEX29	2	0	0	1.0	1.0
SUGT1	2	0	0	1.0	1.0
STOML3	2	0	0	1.0	1.0
STARD13	11	0	0	1.0	1.0
SPRYD7	1	0	0	1.0	1.0
SPRY2	1	0	0	1.0	1.0
SPG20	10	0	0	1.0	1.0
SPERT	7	0	0	1.0	1.0
SPATA13	10	0	0	1.0	1.0
SPACA7	5	0	0	1.0	1.0
SOX21	2	0	0	1.0	1.0
SOX1	2	0	0	1.0	1.0
PCDH8	9	0	0	1.0	1.0
MYL9	3	0	0	1.0	1.0
MYH7B	19	0	0	1.0	1.0
MYBL2	7	0	0	1.0	1.0
OPRK1	11	0	0	1.0	1.0
OPLAH	12	0	0	1.0	1.0
ODF1	2	0	0	1.0	1.0
OC90	4	0	0	1.0	1.0
NUDT18	3	0	0	1.0	1.0
NUDCD1	2	0	0	1.0	1.0
NPM2	3	0	0	1.0	1.0
NPBWR1	4	0	0	1.0	1.0
NOV	4	0	0	1.0	1.0
NKX6-3	2	0	0	1.0	1.0
NKX2-6	2	0	0	1.0	1.0
NKAIN3	3	0	0	1.0	1.0
NIPAL2	1	0	0	1.0	1.0
OSGIN2	4	0	0	1.0	1.0
NEIL2	1	0	0	1.0	1.0
NECAB1	2	0	0	1.0	1.0
NDUFAF6	1	0	0	1.0	1.0
NDRG1	6	0	0	1.0	1.0
NCOA2	7	0	0	1.0	1.0
NCALD	1	0	0	1.0	1.0
NAT2	2	0	0	1.0	1.0
MYC	7	0	0	1.0	1.0
MYBL1	6	0	0	1.0	1.0
MTSS1	7	0	0	1.0	1.0
MTMR7	5	0	0	1.0	1.0
MTBP	1	0	0	1.0	1.0
MSRA	3	0	0	1.0	1.0
MSR1	8	0	0	1.0	1.0
NEFM	13	0	0	1.0	1.0
MSC	9	0	0	1.0	1.0
OSR2	5	0	0	1.0	1.0
PARP10	5	0	0	1.0	1.0
PTK2B	10	0	0	1.0	1.0
PTDSS1	4	0	0	1.0	1.0
PSD3	4	0	0	1.0	1.0
PSCA	1	0	0	1.0	1.0
PRSS55	1	0	0	1.0	1.0
PROSC	2	0	0	1.0	1.0
PRDM14	9	0	0	1.0	1.0
PPP3CC	1	0	0	1.0	1.0
PPP2R2A	2	0	0	1.0	1.0
PPP1R42	2	0	0	1.0	1.0
PPP1R3B	1	0	0	1.0	1.0
PPAPDC1B	2	0	0	1.0	1.0
POU5F1B	5	0	0	1.0	1.0
PAG1	6	0	0	1.0	1.0
