Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
POLR3F	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPDPF	NA	345	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R16B	NA	1704	10	4	0	0	1	0	9	0	1.0	0.0	0.0	0.9624786378518297
PPP1R3D	NA	900	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PREX1	NA	4980	19	5	0	0	0	0	19	0	1.0	0.0	0.0	1.0
PRND	NA	531	0	5	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRNP	NA	762	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PRNT	NA	285	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PROCR	NA	717	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PROKR2	NA	1155	8	8	1	0	0	0	7	0	1.0	0.0	0.0	0.96875
PRPF6	NA	2826	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
PSMA7	NA	747	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
PTGIS	NA	1503	4	2	0	0	0	0	4	0	1.0	2.0	0.0	0.9166666666666666
PTK6	NA	1356	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN1	NA	1308	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PTPRA	NA	2409	4	3	1	0	1	0	2	0	1.0	1.0	0.0	0.8018796874098554
PTPRT	NA	4383	34	10	6	0	2	0	26	0	1.0	1.0	0.0	0.876466206791599
PXMP4	NA	639	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PYGB	NA	2532	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
R3HDML	NA	762	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.8795880017344075
RALGAPA2	NA	5622	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
RALGAPB	NA	4485	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
RALY	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASSF2	NA	981	10	4	0	0	0	0	10	4	0.7591760034688151	0.0	0.0	0.8123931892591476
RBBP8NL	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBBP9	NA	561	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBCK1	NA	1533	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBL1	NA	3207	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RBM12	NA	2799	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RBM38	NA	720	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
REM1	NA	897	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
RGS19	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMS4	NA	813	7	1	1	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
RIN2	NA	2835	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPN2	NA	1896	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RPRD1B	NA	981	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RRBP1	NA	2934	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
RSPO4	NA	705	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTEL1	NA	3732	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
RTFDC1	NA	921	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SALL4	NA	3162	14	3	2	0	0	0	12	0	1.0	0.0	0.0	0.9712175832802087
SAMD10	NA	609	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SAMHD1	NA	1881	5	2	0	0	0	0	5	0	1.0	3.0	0.0	0.7966576244513051
SCAND1	NA	729	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCP2D1	NA	471	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SDC4	NA	597	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SDCBP2	NA	879	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SEC23B	NA	2304	1	1	0	0	1	0	0	0	1.0	1.0	0.0	0.579380164285695
SEL1L2	NA	1728	5	6	0	0	0	0	5	0	1.0	0.0	0.0	0.9474427588512931
SEMG1	NA	1389	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
SEMG2	NA	1749	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
SERINC3	NA	1422	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SGK2	NA	1284	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SIGLEC1	NA	5130	16	10	2	0	0	0	14	0	1.0	0.0	0.0	0.9836349189574337
SIRPA	NA	1515	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
SIRPB1	NA	1197	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SIRPB2	NA	1029	2	4	0	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
SIRPD	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIRPG	NA	1164	14	1	2	0	0	0	12	0	1.0	0.0	0.0	0.897616790076074
SLC12A5	NA	3420	22	8	4	0	0	0	18	0	1.0	0.0	0.0	0.8913093082183967
SLC13A3	NA	1809	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
SLC17A9	NA	1311	3	1	0	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
SLC23A2	NA	1953	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC24A3	NA	1935	4	5	2	0	0	0	2	0	1.0	0.0	0.0	0.9298966940476158
SLC2A10	NA	1626	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
SLC2A4RG	NA	1164	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC32A1	NA	1578	13	3	1	0	0	0	12	0	1.0	1.0	0.0	0.9424351665604174
SLC35C2	NA	1098	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC4A11	NA	2757	5	6	0	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
SLC52A3	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9A8	NA	1794	4	0	3	0	0	0	1	0	1.0	0.0	0.0	0.4056390622295664
SLCO4A1	NA	2169	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
SLMO2	NA	585	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLX4IP	NA	1227	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
SMOX	NA	1758	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNAI1	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAP25	NA	621	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNPH	NA	1485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SNRPB	NA	723	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNRPB2	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNTA1	NA	1518	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
SNX5	NA	1215	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SOGA1	NA	4986	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
SOX18	NA	1155	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPAG4	NA	1314	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPATA2	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEF1	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPINT4	NA	300	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPO11	NA	1191	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SPTLC3	NA	1659	4	1	0	0	0	0	4	3	0.4056390622295664	0.0	1.0	0.6934264036172707
SRC	NA	1611	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRMS	NA	1467	2	2	0	0	1	0	1	0	1.0	1.0	0.0	0.8277293767706428
SRSF6	NA	1035	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SS18L1	NA	1191	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SSTR4	NA	1167	8	2	0	0	0	0	8	0	1.0	1.0	0.0	1.0000000000000002
STAU1	NA	1734	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
STK35	NA	1605	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
STK4	NA	1464	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
STMN3	NA	543	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STX16	NA	978	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SULF2	NA	2613	12	1	1	0	0	0	11	0	1.0	0.0	0.0	0.9584248993188739
SUN5	NA	1140	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYCP2	NA	4593	7	4	0	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
SYNDIG1	NA	777	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TAF4	NA	3258	8	3	0	0	0	0	8	0	1.0	1.0	0.0	0.953509509058145
TASP1	NA	1263	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D20	NA	1212	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TCEA2	NA	900	3	0	3	0	0	0	0	0	1.0	0.0	0.0	-0.0
TCFL5	NA	1503	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TFAP2C	NA	1353	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
TGIF2	NA	714	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGM2	NA	2064	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
TGM3	NA	2082	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
TGM6	NA	2121	13	6	0	0	2	0	11	0	1.0	0.0	0.0	0.9256603431473773
THBD	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLDC2	NA	648	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
TM9SF4	NA	1929	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMC2	NA	2721	7	3	0	0	2	0	5	0	1.0	3.0	0.0	0.7586640142018065
TMEM189-UBE2V1	NA	1113	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM74B	NA	771	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMX4	NA	1050	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TNFRSF6B	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNNC2	NA	483	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TOMM34	NA	930	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TOP1	NA	2298	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
TOX2	NA	1521	10	6	0	0	0	0	10	0	1.0	0.0	0.0	0.96875
TP53INP2	NA	663	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TP53RK	NA	762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPD52L2	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPX2	NA	2244	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.75
TRIB3	NA	1077	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT6	NA	1494	3	0	1	0	0	0	2	0	1.0	0.0	1.0	1.0
TRPC4AP	NA	2394	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TSHZ2	NA	3105	15	4	2	0	0	0	13	0	1.0	1.0	0.0	0.9449911312986874
TTI1	NA	3270	6	4	1	0	0	0	5	0	1.0	1.0	0.0	0.9474427588512931
TTLL9	NA	1320	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
TUBB1	NA	1356	8	0	1	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
UBE2C	NA	540	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2V1	NA	513	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBOX5	NA	1626	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCKL1	NA	1647	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UQCC1	NA	900	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
VAPB	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS16	NA	2520	7	1	0	0	1	0	6	0	1.0	0.0	0.0	0.9166666666666666
VSX1	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WFDC10B	NA	270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WFDC12	NA	336	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WFDC2	NA	375	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
WFDC3	NA	696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WFDC5	NA	372	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
XKR7	NA	1740	8	3	0	0	0	0	8	0	1.0	1.0	0.0	0.90701901811629
XRN2	NA	2853	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
YTHDF1	NA	1680	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
YWHAB	NA	741	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ZBP1	NA	1290	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZBTB46	NA	1770	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZCCHC3	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP64	NA	2046	8	2	1	0	0	0	7	0	1.0	1.0	0.0	0.9474427588512931
ZGPAT	NA	1596	6	0	1	0	1	0	4	0	1.0	0.0	0.0	0.8710490642551527
ZHX3	NA	2871	3	4	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ZMYND8	NA	3567	9	0	1	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
ZNF133	NA	1962	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF217	NA	3147	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF334	NA	2043	10	1	1	0	0	0	9	0	1.0	1.0	0.0	0.8605285271744351
ZNF335	NA	4029	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691366
ZNF337	NA	2256	5	1	3	0	0	0	2	0	1.0	0.0	0.0	0.6934264036172708
ZNF341	NA	2544	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF343	NA	1800	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF512B	NA	2679	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
ZNF831	NA	5034	45	8	2	0	0	0	43	0	1.0	4.0	0.0	0.9353040306188325
ZNFX1	NA	5757	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZSWIM3	NA	2091	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ACO2	NA	2343	1	5	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACR	NA	1266	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADORA2A	NA	1239	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADRBK2	NA	2067	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ADSL	NA	1455	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AIFM3	NA	1818	3	1	1	0	0	0	2	0	1.0	0.0	0.0	0.75
ALG12	NA	1467	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD54	NA	903	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AP1B1	NA	2850	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
APOBEC3A	NA	600	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
APOBEC3B	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOBEC3D	NA	1161	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
APOBEC3G	NA	1155	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
APOBEC3H	NA	603	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOL2	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APOL3	NA	1209	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOL4	NA	1054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOL5	NA	1302	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOL6	NA	1032	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARFGAP3	NA	1551	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP8	NA	1395	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARSA	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARVCF	NA	2889	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ASCC2	NA	2274	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ASPHD2	NA	1110	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ATF4	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1E1	NA	681	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAIAP2L2	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL2L13	NA	1530	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
BCR	NA	3816	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
BID	NA	726	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BIK	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPIFC	NA	1524	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.9298966940476158
BRD1	NA	3177	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
C1QTNF6	NA	837	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C22orf15	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TANGO2	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTCB	NA	1518	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
C22orf29	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C22orf39	NA	429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C22orf42	NA	756	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CABIN1	NA	6663	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
CACNA1I	NA	6672	14	14	0	0	0	0	14	0	1.0	0.0	0.0	0.9851418144516785
CACNG2	NA	972	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CARD10	NA	3099	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC116	NA	1842	4	1	1	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
CCDC117	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC134	NA	690	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CCDC157	NA	2259	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCT8L2	NA	1674	13	15	1	0	0	0	12	0	1.0	2.0	0.0	0.9405265763074837
CDC42EP1	NA	1176	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC45	NA	1797	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CECR5	NA	1272	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CECR6	NA	1737	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CELSR1	NA	9045	13	3	1	0	0	0	12	0	1.0	0.0	0.0	0.9375
CERK	NA	1614	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHEK2	NA	1761	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CHKB	NA	1188	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CLTCL1	NA	4923	10	1	1	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
COMT	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPT1B	NA	2319	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRELD2	NA	1209	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CRKL	NA	912	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRYBA4	NA	591	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRYBB1	NA	759	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRYBB2	NA	618	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CRYBB3	NA	636	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSF2RB	NA	2694	9	4	2	0	0	0	7	0	1.0	0.0	0.0	0.9168497986377478
CSNK1E	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5R3	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2D6	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYTH4	NA	1185	3	1	1	0	1	0	1	0	1.0	0.0	0.0	0.75
DDX17	NA	2196	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
DENND6B	NA	1758	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DEPDC5	NA	4812	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DERL3	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGCR14	NA	1431	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DGCR2	NA	1653	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
DGCR8	NA	2322	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
DNAL4	NA	318	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB6	NA	4506	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EIF3D	NA	1647	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF3L	NA	1695	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EIF4ENIF1	NA	2958	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ELFN2	NA	2463	7	4	0	0	0	0	7	0	1.0	1.0	0.0	0.90701901811629
EMID1	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENTHD1	NA	1824	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EP300	NA	7245	7	2	0	0	1	0	6	0	1.0	0.0	1.0	1.0
EWSR1	NA	1986	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM109B	NA	780	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM118A	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM19A5	NA	399	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
FAM83F	NA	1503	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FBLN1	NA	2112	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FBXO7	NA	1569	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FOXRED2	NA	2055	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GAB4	NA	1725	10	5	0	0	0	0	10	0	1.0	0.0	0.0	0.9658722633586914
GAL3ST1	NA	1272	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GAS2L1	NA	2045	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GATSL3	NA	990	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GCAT	NA	1338	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
GGA1	NA	1920	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GGT5	NA	1764	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GGTLC2	NA	657	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GNAZ	NA	1068	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNB1L	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRAMD4	NA	1737	4	2	1	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
GRAP2	NA	993	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
GSC2	NA	618	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GSTT1	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTPBP1	NA	2010	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GTSE1	NA	2220	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
GUCD1	NA	723	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
H1F0	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC10	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIC2	NA	1848	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIRA	NA	3054	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
HMOX1	NA	867	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HORMAD2	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPS4	NA	2127	6	5	1	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
IGLC2	NA	320	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLC3	NA	320	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLC7	NA	320	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLJ5	NA	72	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLJ7	NA	46	0	0	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLL1	NA	642	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLL5	NA	645	3	1	1	0	0	0	2	0	1.0	0.0	0.0	0.75
IGLV1-36	NA	352	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
IGLV1-40	NA	356	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV1-47	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV1-50	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV1-51	NA	364	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV2-11	NA	358	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV2-14	NA	361	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLV2-18	NA	361	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
IGLV2-23	NA	340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
