gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CCDC110	2502	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	173408.6	422.0	0.01962277	1.9714535799596753e-07	3.0
CPZ	1959	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4945598417408506	0.8427730566757071	92045.81	471.0	0.03489226	5.061597666954139e-07	3.0
CXXC4	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.382262996941896	0.7498648446463885	18497.69	982.0	0.01793113	3.1402064547730017e-07	2.0
CYP2U1	1635	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	144587.3	735.0	0.006240951	0.0	0.0
DCK	783	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7262164124909223	0.9585382859451836	267677.9	690.0	0.02242748	2.4593909651260505e-05	23.0
ENAM	3429	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12113870381586915	1.0	1.0	1.0	262249.5	609.0	0.0163664	0.0	0.0
CCSER1	2703	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06276281930584322	0.23651493316439925	104011.0	1180.0	-0.004059941	0.0	1.0
FAT1	13767	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5858230814294083	0.8990846185192171	351972.7	513.0	-0.01329009	6.077820082989658e-05	20.0
GALNTL6	1806	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5878894767783657	0.9001859573272927	5263.076999999999	1023.0	-0.01320833	0.0	0.0
GC	1482	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	17296.46	933.0	-0.006320681999999999	4.191197292206311e-06	11.0
GPRIN3	2331	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	108671.8	672.0	-0.00145742	0.0	0.0
GRIA2	2652	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5865102639296188	0.8994516778507216	44831.12	925.0	-0.03442143	6.904024516169444e-05	21.0
KIT	2931	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6042296072507553	0.908641092948052	92734.38	649.0	0.00042087120000000003	0.0001933754910323454	40.0
LPHN3	4410	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4926108374384237	0.8413969423909833	11170.23	1494.0	-0.01758068	0.0	1.0
MAML3	3405	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4466279589102278	0.8066231967917007	351118.4	591.0	0.008154585	4.373807678234873e-06	9.0
MEPE	1578	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17809439002671415	0.4853858572022096	423425.7	538.0	0.0009468561	0.0	1.0
MMRN1	3687	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39671.38	703.0	-0.0106939	1.097564448102406e-05	13.0
NFKB1	2910	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	376672.1	311.0	0.04051736	0.0006004430568016362	133.0
NUDT6	951	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	126682.4	414.0	0.01902851	7.896149558620437e-06	9.0
PAQR3	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19094901661256444	0.5071126246510123	170031.8	699.0	0.01780447	0.0	0.0
PDLIM5	1878	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08459521191100584	0.2935350317881938	137153.9	349.0	0.01818806	8.355773209086204e-05	44.0
POLN	2703	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	765278.5	332.0	0.03401788	1.9350375385131738e-06	10.0
PPEF2	2262	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10046212577858148	1.0	1.0	1.0	482292.0	429.0	0.0450527	0.0	1.0
PROL1	747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19282684149633628	0.5102126276738284	264684.5	915.0	0.02471697	0.0	1.0
PTPN13	7473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4166666666666667	0.7814453072307918	239175.2	533.0	0.03122847	4.3270841305845726e-05	17.0
QRFPR	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3123048094940662	0.6757575310976024	268760.6	809.0	-0.0016708670000000001	0.0	1.0
RUFY3	1863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10736525660296327	0.34695282849046416	262894.2	589.0	0.02479933	2.7031917399577e-05	6.0
RWDD4	567	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	150716.8	254.0	-0.003079487	4.336258611000009e-06	6.0
SHISA3	717	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	197281.5	646.0	0.02448807	0.0	1.0
SRP72	2016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2110595187842972	0.5393868944146463	662749.1	594.0	0.0269086	1.5110899200982252e-05	31.0
TBC1D1	3507	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	156976.9	578.0	0.04814127	1.3330071758617355e-05	10.0
TECRL	1092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2344116268166901	0.5744670933073511	2643.7690000000002	1049.0	-0.02230481	0.0	0.0
TENM3	8100	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4793863854266539	0.8318544374777473	144639.7	636.0	-0.02016015	1.1942987819206895e-06	2.0
TRIML1	1407	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9165902841429879	0.9964204462428358	32695.69	595.0	-0.02023741	5.315825677257159e-07	4.0
UGT2B17	1593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	107079.8	748.0	-0.004942019000000001	0.0	0.0
USO1	2738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	482407.8	363.0	0.0507538	0.0001525931173297355	52.0
UVSSA	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4357298474945534	0.7977049427069753	1018381.0	507.0	0.04117665	8.302367396431885e-07	9.0
WDFY3	10581	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	92479.62	950.0	-0.0007951622	4.1795339058204346e-05	19.0
WHSC1	4098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24078979051288224	0.5836337502163779	815090.8	239.0	0.04306187	0.0002984868151811886	161.0
ADAM2	2208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5443658138268916	0.8754130681725577	12694.08	576.0	-0.002041815	5.535515311860941e-07	3.0
AZIN1	1347	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5482456140350878	0.8777587125285854	689559.9	171.0	0.05445694	5.3383969104454854e-05	16.0
BMP1	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19845207382417146	0.5193902857111454	587454.9	196.0	0.04960711	1.1329787378225478e-06	3.0
C8orf37	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05943536404160475	0.2272134249944007	313002.0	375.0	0.04540256	0.0	0.0
COPS5	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6715916722632639	0.9389555095378588	393935.9	518.0	0.01216045	0.012251997300052544	799.0
CSMD3	11124	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	9196.692	1295.0	-0.02930086	0.0	0.0
CSPP1	3666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03062318174858368	0.13737553156804833	353616.2	640.0	0.02460891	1.590912998468306e-05	23.0
CYP11B1	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40096230954290296	0.7673968914426001	447192.8	438.0	0.03588493	0.0	0.0
CYP11B2	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09936406995230523	0.3287921999163437	447192.8	438.0	0.03588493	0.0	2.0
DCAF4L2	1188	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	26672.15	994.0	-0.02661536	5.922923056334579e-07	6.0
DGAT1	1467	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5213764337851929	0.8609400294375633	2525749.0	200.0	0.0275558	4.442886840970643e-06	7.0
AGO2	2580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1137138958380714	0.36093582792342704	451419.3	238.0	0.04551578	0.0012149898123459838	87.0
GPR124	4017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15583606046439147	0.4455276170747045	655979.7	379.0	0.02600069	2.058597359713182e-07	2.0
KAT6A	6015	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2700513097488523	0.6235871730843845	608794.5	464.0	0.03107874	4.02234817861542e-05	27.0
KIF13B	5481	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4666355576294914	0.8223083138084181	333305.4	417.0	0.04193945	8.40783527834998e-06	9.0
KLF10	1443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14549687181725593	0.4259567426363261	528975.5	178.0	0.04153561	2.6332098081641128e-05	17.0
MRPL13	537	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	223063.2	877.0	-0.01557057	1.4146899292310419e-05	47.0
MSR1	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5636978579481398	0.8868302614923268	53956.0	947.0	-0.04826372	2.0366092120134435e-05	8.0
MTFR1	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6535947712418301	0.9315475394799636	146207.2	407.0	0.01558919	2.516553387074477e-05	11.0
MYBL1	2259	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12651821862348178	0.38807805673653417	329075.8	140.0	0.03703302	1.8367798570953855e-06	8.0
NUGGC	2391	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07243227582210633	0.26257448068095635	409228.4	222.0	0.03436317	0.0	0.0
PDP1	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6169031462060457	0.9148940424142744	319458.9	423.0	0.0048133379999999995	6.179313195986005e-07	5.0
PLAT	1689	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7251631617113851	0.9582005792684298	580109.8	382.0	0.045331800000000005	7.661851640944887e-05	24.0
PPP1R3B	858	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	159748.2	526.0	0.02337507	2.586932698063469e-06	8.0
PSD3	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20785699438786115	0.5343805784072577	129088.5	682.0	-0.00932856	1.8377834542954547e-07	4.0
RNF19A	2517	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14695077149155036	0.428752040573612	1009773.0	212.0	0.04111137	1.2784135442640261e-05	13.0
RP1L1	7203	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20977554017201594	0.5373856044100459	99569.58	456.0	0.01488086	0.0	1.0
SCRIB	4968	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.254323499491353	1.0	0.0687757909215956	0.25288194443640805	2182434.0	229.0	0.02817644	0.000192179469908328	31.0
SDC2	606	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20242914979757085	0.5257824557084678	230942.7	740.0	-0.001891825	0.0001315763128497906	28.0
SLC10A5	1317	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5770340450086555	0.8943185289864217	158800.8	681.0	0.01181767	0.0	0.0
SULF1	2616	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2631578947368421	0.6144739649295632	137403.8	578.0	-0.019077700000000003	8.195569503142881e-07	2.0
TNKS	3984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.625	0.9187522682785848	106755.5	854.0	0.02023283	3.5353656434672826e-05	29.0
USP17L2	1593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	475311.8	625.0	0.003162119	4.700147279130675e-05	8.0
VPS37A	1194	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5367686527106817	0.8707397163818849	251352.1	387.0	0.005741628	1.5974663560557494e-05	12.0
WISP1	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13730605519703418	0.4099331134471754	235881.8	481.0	0.01167178	0.0	1.0
WWP1	2769	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2330459100442787	0.5724818937332528	193108.2	1112.0	-0.005847845	0.0003580373091657161	67.0
XPO7	3264	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	489191.2	222.0	0.02637617	0.00015107025021304522	67.0
ZFHX4	10851	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4315925766076824	0.7942482716660506	72332.69	731.0	0.007728977	0.0	2.0
ZFP41	600	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1657385.0	389.0	0.01935136	6.373624366254237e-05	43.0
ZFPM2	3456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10824853864472828	0.3489202654263276	46151.04	998.0	-0.02481221	1.1127491540459093e-05	14.0
ZHX2	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5889281507656066	0.9007368008770056	426705.9	533.0	0.01274165	3.881621019897931e-05	12.0
AKAP13	8454	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04373687893631911	0.18061422415970568	230753.6	454.0	0.01697099	3.015711049823957e-05	22.0
AP4E1	3414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38051750380517496	0.7481823061728935	343135.8	355.0	0.03418139	5.8693824574597535e-05	7.0
CASC4	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3217503217503217	0.6866085690171818	973992.6	493.0	0.03677861	7.723180835654179e-06	4.0
DENND4A	5721	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4746084480303749	0.8283175770394171	522427.1	240.0	0.04164815	5.707648626063463e-06	9.0
DUOX2	4647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30093289196509176	0.6623135688752506	695711.0	544.0	0.02346743	0.0	0.0
FMN1	3591	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	238197.3	520.0	0.005246548	0.0	1.0
GANC	2745	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24078979051288224	0.5836337502163779	604998.8	342.0	0.03705244	0.0	0.0
HERC1	14586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2635046113306983	0.6149366036489048	706823.0	369.0	0.03960186	4.4642346004807295e-05	26.0
LRRC28	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1332800213248034	0.40187964021905787	272870.3	380.0	-0.001049103	7.282613923245195e-07	7.0
MAP1A	8412	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	794398.5	269.0	0.03728158	5.344819184726636e-05	20.0
MGA	9198	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5025125628140703	0.8483088636866337	765304.1	256.0	0.04114393	3.0577584311563105e-05	28.0
MRPL46	840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21186440677966098	0.5406374575418357	212295.7	630.0	0.003768503	4.60532951840447e-05	29.0
MYO5A	5568	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4909180166912125	0.8401954527465237	517213.7	386.0	0.018664700000000003	5.380090822361335e-05	27.0
NDN	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2534211860111505	0.6012930581856117	59699.31	961.0	-0.05831171	0.0005346917073114644	57.0
PIF1	1926	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02587924743148469	0.12045014075532785	556477.7	205.0	0.05007783	0.0	0.0
PML	2649	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00328	0.02204131088960236	375210.8	344.0	0.04149266	0.0016092311791873304	190.0
PPP1R14D	603	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1036414.0	172.0	0.05061077	0.0	0.0
RYR3	14613	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7299270072992701	0.9597158684963748	140241.5	806.0	-0.0133667	2.215530073748079e-06	6.0
SEMA6D	3222	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3328894806924101	0.6990495119513609	140186.7	583.0	-0.05839896	0.0	0.0
SEMA7A	2001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	640438.5	204.0	0.05380841	0.0	0.0
SPG11	7332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7112375533428165	0.9535908914569512	666584.8	441.0	0.03461857	1.2268663179915486e-07	2.0
TGM5	2163	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5885815185403178	0.9005531740375485	825764.8	415.0	0.04409623	0.0	1.0
THBS1	3513	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	467443.2	433.0	-0.005459739	0.00023454746394796763	31.0
TP53BP1	5934	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.015926356527417224	1.0	1.0	1.0	794398.5	368.0	0.04346758	0.0007693247358115499	128.0
TRPM1	4929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7142857142857143	0.9546230261580092	277407.0	497.0	0.02830981	0.0	2.0
ATP9A	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2376425855513308	0.5791320046186808	171624.8	419.0	-2.548028e-06	1.9768204713803754e-05	10.0
BPIFB6	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2351834430856068	0.5755854798870419	515931.2	491.0	0.04617178	0.0	0.0
CDK5RAP1	1764	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3119151590767311	0.6753038222668001	464431.1	395.0	0.03876283	2.5704115305581605e-06	6.0
CEP250	7329	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2269632319564231	0.5635422715343059	1521661.0	167.0	0.05262598	0.0012284157891056685	230.0
CHMP4B	675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5675368898978433	0.8890178930272348	761783.4	146.0	0.05276297	0.00011127463112385921	31.0
COL20A1	3855	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6949270326615705	0.947844633707596	1278630.0	332.0	0.06223773	7.801739838965495e-07	3.0
CST5	429	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5910165484633569	0.9018388068463544	159398.8	889.0	-0.04489227	0.0	1.0
CSTF1	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.687757909215956	0.9451983350146682	254679.1	672.0	-0.04278005	1.7553491245788442e-05	28.0
CSTL1	438	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.38051750380517496	0.7481823061728935	188567.4	750.0	-0.01550262	0.0	0.0
DIDO1	6723	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7930214115781126	0.9769270872187016	961229.7	336.0	0.03983379	8.270062904830924e-05	30.0
DPM1	783	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	386595.0	367.0	0.03631808	0.00019798380780129945	17.0
FAM65C	2841	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	568493.1	153.0	0.05506797	0.0	0.0
FAM83D	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6165228113440198	0.9147102069625284	263385.2	581.0	0.03045357	1.0520507002192636e-05	11.0
GPCPD1	2019	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4091653027823241	0.7748101642018612	556687.5	225.0	0.003019575	0.0	1.0
LSM14B	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.625	0.9187522682785848	838628.8	288.0	-0.01311484	1.4503646320823816e-05	9.0
MATN4	1746	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7479431563201197	0.965167014300528	1005559.0	233.0	0.03611301	1.0553822632021114e-05	4.0
PLCB4	3585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1486104919007282	0.43192547840781415	77680.46	715.0	-0.05723732	0.0	1.0
PRPF6	2826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6583278472679395	0.9335432676850796	614681.892394732	467.67638190954773	0.017654400952875456	5.762308138408742e-05	85.0
PSMA7	747	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0675995403231258	1.0	1.0	1.0	861466.4	288.0	-0.01282811	0.0005067592747181621	108.0
R3HDML	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3431708991077557	0.7102013410339785	813167.7	376.0	0.009577634	0.0	1.0
RAB22A	585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3597122302158273	0.7275003337059517	841934.6	330.0	0.01791103	8.6051616289284e-06	10.0
RALGAPB	4485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2376425855513308	0.5791320046186808	531076.0	440.0	0.0450676	4.049532231134536e-06	4.0
