gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SULF1	3	0	0	1.0	0.125	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
BAZ1A	9	0	0	1.0	0.23033333333333333	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
DALRD3	7	0	0	1.0	0.1122857142857143	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
MRPS10	2	0	0	1.0	0.1425	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
CDK5	5	0	0	1.0	0.32300000000000006	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
ITPR2	17	0	0	1.0	0.29329411764705887	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
TIPARP	2	0	0	1.0	0.055999999999999994	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
IL17B	3	0	0	1.0	0.16	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
NPC1L1	7	0	0	1.0	0.12999999999999998	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
TRIM25	5	0	0	1.0	0.1046	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
TRPC4AP	4	0	0	1.0	0.122	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
EHD4	6	0	0	1.0	0.14616666666666667	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
CEP350	21	0	0	1.0	0.21414285714285713	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
GPR137B	3	0	0	1.0	0.19899999999999998	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
CDKL4	2	0	0	1.0	0.1565	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
PNLDC1	5	0	0	1.0	0.0884	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
PSMD12	5	0	0	1.0	0.308	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
SKIDA1	5	0	0	1.0	0.11320000000000001	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
RHPN2	6	0	0	1.0	0.09900000000000002	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
SHCBP1L	4	0	0	1.0	0.17425000000000002	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
NUP155	11	0	0	1.0	0.3170909090909091	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
RAPGEF5	8	0	0	1.0	0.19137500000000002	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
TRAF3	5	0	0	1.0	0.1476	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
CFHR4	3	0	0	1.0	0.03466666666666667	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
PTPRK	9	0	0	1.0	0.255	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
CATSPER3	3	0	0	1.0	0.04700000000000001	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
CDC40	3	0	0	1.0	0.25066666666666665	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
FAM160B1	5	0	0	1.0	0.23419999999999996	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
MID1	8	0	0	1.0	0.25725	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
PRSS55	3	0	0	1.0	0.06133333333333333	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
ZNF695	4	0	0	1.0	0.060000000000000005	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
PHF21B	5	0	0	1.0	0.09440000000000001	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
SH3BP4	6	0	0	1.0	0.21633333333333335	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
MKLN1	3	0	0	1.0	0.22966666666666669	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
IP6K1	1	0	0	1.0	0.085	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
EDN3	3	0	0	1.0	0.02733333333333333	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
VWA2	2	0	0	1.0	0.018000000000000002	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
IL1RAPL2	6	0	0	1.0	0.239	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
TAF6	3	0	0	1.0	0.10066666666666668	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
ACKR3	2	0	0	1.0	0.044500000000000005	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
OR6C2	3	0	0	1.0	0.109	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
ZNF417	3	0	0	1.0	0.06899999999999999	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
NAT10	9	0	0	1.0	0.22566666666666663	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
CSN1S1	1	0	0	1.0	0.017	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
VSIG8	3	0	0	1.0	0.081	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
PHLPP1	7	0	0	1.0	0.15728571428571428	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
AGBL3	5	0	0	1.0	0.1136	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
BAAT	7	0	0	1.0	0.11185714285714285	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
MAD2L1	4	0	0	1.0	0.199	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
YTHDC2	3	0	0	1.0	0.118	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
TPI1	3	0	0	1.0	0.054	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
PCDHA8	9	0	0	1.0	0.13344444444444445	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
KIAA1755	8	0	0	1.0	0.09825	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
ST6GALNAC2	2	0	0	1.0	0.0175	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
COL13A1	5	0	0	1.0	0.16660000000000003	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
USP36	6	0	0	1.0	0.075	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
HSBP1	1	0	0	1.0	0.19699999999999998	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
CNTN5	3	0	0	1.0	0.19499999999999998	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
LSMEM2	3	0	0	1.0	0.03866666666666666	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
PICALM	5	0	0	1.0	0.1818	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
KIAA0319	7	0	0	1.0	0.08085714285714286	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
MAGEA12	8	0	0	1.0	0.06475	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
PREB	4	0	0	1.0	0.11524999999999999	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
OR5T3	3	0	0	1.0	0.050333333333333334	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
FHL1	2	0	0	1.0	0.058499999999999996	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
NEDD4L	5	0	0	1.0	0.2764	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
SLC44A3	3	0	0	1.0	0.06733333333333333	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
FRMPD3	3	0	0	1.0	0.13599999999999998	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
ZDHHC9	3	0	0	1.0	0.13633333333333333	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
C12orf71	5	0	0	1.0	0.064	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
MTHFR	4	0	0	1.0	0.20800000000000002	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
ATP1B1	5	0	0	1.0	0.1176	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
SOX9	3	0	0	1.0	0.08566666666666667	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
C14orf93	5	0	0	1.0	0.18180000000000002	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
CAND1	9	0	0	1.0	0.34611111111111115	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
TMEM50B	2	0	0	1.0	0.157	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
VPS45	7	0	0	1.0	0.2612857142857143	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
EVC	4	0	0	1.0	0.10550000000000001	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
PTCH2	4	0	0	1.0	0.18325	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
GRIK2	11	0	0	1.0	0.3547272727272727	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
PHC1	4	0	0	1.0	0.1605	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
HIST1H2BL	3	0	0	1.0	0.075	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
FBXO28	2	0	0	1.0	0.061500000000000006	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
TIMM22	3	0	0	1.0	0.07200000000000001	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
LYSMD4	5	0	0	1.0	0.06799999999999999	1.0	0.8650519031141869	0.990454818555524	1.0	1.0	1.0
USP34	26	0	0	1.0	0.32023076923076926	1.0	0.8650519031141869	0.990454818555524	1.0	1.0	1.0
CPAMD8	8	0	0	1.0	0.18325	1.0	0.8650519031141869	0.990454818555524	1.0	1.0	1.0
C17orf102	2	0	0	1.0	0.020499999999999997	1.0	0.8650519031141869	0.990454818555524	1.0	1.0	1.0
TRPM5	5	0	0	1.0	0.0512	1.0	0.8650519031141869	0.990454818555524	1.0	1.0	1.0
TRIM5	2	0	0	1.0	0.022000000000000002	1.0	0.8650519031141869	0.990454818555524	1.0	1.0	1.0
HSP90AA1	4	0	0	1.0	0.194	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
SERPINA1	4	0	0	1.0	0.083	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
DDX56	2	0	0	1.0	0.10300000000000001	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
PLVAP	5	0	0	1.0	0.05820000000000001	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
NOSIP	2	0	0	1.0	0.1175	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
TRIM44	2	0	0	1.0	0.068	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
OR5T2	4	0	0	1.0	0.047	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
SGSM2	3	0	0	1.0	0.18199999999999997	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
SNX33	1	0	0	1.0	0.152	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
FXR1	5	0	0	1.0	0.30019999999999997	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
PPP4R4	6	0	0	1.0	0.18333333333333332	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
COA7	1	0	0	1.0	0.042	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
LUC7L2	8	1	0	1.0	0.2967142857142857	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
KIAA0232	12	0	0	1.0	0.25375	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
TATDN1	3	0	0	1.0	0.23900000000000002	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
STRBP	6	0	0	1.0	0.231	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
C7orf61	3	0	0	1.0	0.023333333333333334	1.0	0.8673026886383348	0.9907781797805048	1.0	1.0	1.0
IGHV4-28	3	0	0	1.0	0.036000000000000004	1.0	0.8673026886383348	0.9907781797805048	1.0	1.0	1.0
ZBTB14	4	0	0	1.0	0.161	1.0	0.8673026886383348	0.9907781797805048	1.0	1.0	1.0
CTNNB1	3	0	0	1.0	0.15833333333333333	1.0	0.8673026886383348	0.9907781797805048	1.0	1.0	1.0
GPR22	3	0	0	1.0	0.16133333333333333	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
HS3ST3A1	4	0	0	1.0	0.07175	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
TAF3	5	0	0	1.0	0.12440000000000002	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
CLEC12A	3	0	0	1.0	0.042666666666666665	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
THBS3	4	0	0	1.0	0.30725	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
DEFB112	2	0	0	1.0	0.0155	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
DRC1	2	0	0	1.0	0.016	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
SLC43A1	6	0	0	1.0	0.09899999999999999	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
METTL5	4	0	0	1.0	0.13425	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
COL4A5	12	0	0	1.0	0.24308333333333332	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
IFT52	5	0	0	1.0	0.2832	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
SDCBP2	3	0	0	1.0	0.050333333333333334	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
EMC3	2	0	0	1.0	0.175	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
HMGCS1	5	0	0	1.0	0.2732	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
EPM2AIP1	2	0	0	1.0	0.18	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
MRGPRX3	2	0	0	1.0	0.04650000000000001	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
ANKRD36	15	0	0	1.0	0.07520000000000002	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
BRCA1	12	0	0	1.0	0.2310833333333333	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
ZNF625	2	0	0	1.0	0.031	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
GJB4	4	0	0	1.0	0.10575	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
SERPINB11	3	0	0	1.0	0.043333333333333335	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
ZNF536	14	0	0	1.0	0.18614285714285717	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
PRMT7	3	0	0	1.0	0.18833333333333332	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
SLC17A4	4	0	0	1.0	0.08199999999999999	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
PKD1	16	0	0	1.0	0.158	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
LILRB2	4	0	0	1.0	0.03525	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
ASPH	8	0	0	1.0	0.19887500000000002	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
FGD5	10	0	0	1.0	0.10529999999999999	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
ZCCHC14	5	0	0	1.0	0.1356	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
CACNA1I	5	0	0	1.0	0.1262	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
PLCG1	10	0	0	1.0	0.2403	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
LAMA5	10	0	0	1.0	0.12369999999999999	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
CHTOP	2	0	0	1.0	0.1975	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
TERT	5	0	0	1.0	0.10300000000000001	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
JAKMIP1	3	0	0	1.0	0.09566666666666666	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
HLA-DOA	2	0	0	1.0	0.0265	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
SLITRK3	13	0	0	1.0	0.32161538461538464	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
RPRD2	5	0	0	1.0	0.1786	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
HLA-E	3	0	0	1.0	0.04666666666666667	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
AURKA	4	0	0	1.0	0.10725	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
GGT7	3	0	0	1.0	0.06366666666666666	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
TMPRSS11D	2	0	0	1.0	0.011000000000000001	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
GABRG3	7	0	0	1.0	0.20142857142857146	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
ABCF2	7	0	0	1.0	0.24785714285714286	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
LILRB5	4	0	0	1.0	0.04925	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
ZNF182	3	0	0	1.0	0.10066666666666667	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
CEP89	4	0	0	1.0	0.07375	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
NR1H4	3	0	0	1.0	0.14466666666666667	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
SHISA6	4	0	0	1.0	0.10949999999999999	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
CD86	4	0	0	1.0	0.08475	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
FBXW12	2	0	0	1.0	0.039	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
RFC1	10	0	0	1.0	0.19519999999999998	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
METTL16	4	0	0	1.0	0.1255	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
TTC32	3	0	0	1.0	0.08633333333333333	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
CLDND1	1	0	0	1.0	0.14300000000000002	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
SNRNP40	2	0	0	1.0	0.2975	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
VDAC1	5	0	0	1.0	0.2712	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
XRCC4	7	0	0	1.0	0.09671428571428572	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
C9orf72	3	0	0	1.0	0.23199999999999998	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
KIAA1614	15	0	0	1.0	0.10113333333333334	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
STXBP5L	8	0	0	1.0	0.2655	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
POLG	7	0	0	1.0	0.15157142857142855	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
PROSC	3	0	0	1.0	0.08066666666666666	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
MYEF2	2	0	0	1.0	0.1005	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
DAB2	10	0	0	1.0	0.15660000000000002	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
DEDD	2	0	0	1.0	0.2225	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
REM1	3	0	0	1.0	0.147	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
CHORDC1	4	0	0	1.0	0.1505	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
CNP	2	0	0	1.0	0.061500000000000006	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
TNFAIP3	7	0	0	1.0	0.20042857142857143	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
ASTE1	2	0	0	1.0	0.051000000000000004	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
ADD1	5	0	0	1.0	0.1508	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
ADCY2	5	0	0	1.0	0.2598	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
HBEGF	4	0	0	1.0	0.092	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
RUNDC3B	3	0	0	1.0	0.10833333333333334	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
C9orf41	2	0	0	1.0	0.1065	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
TRMT5	5	0	0	1.0	0.11740000000000002	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
GPR113	5	0	0	1.0	0.0312	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
KRTAP10-6	7	0	0	1.0	0.12214285714285714	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
MRC2	8	0	0	1.0	0.1215	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
RBM12B	5	0	0	1.0	0.1242	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
RNF148	5	0	0	1.0	0.1348	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
LIG3	10	0	0	1.0	0.21070000000000003	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
KCNH6	10	0	0	1.0	0.2171	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
GYG1	2	0	0	1.0	0.020499999999999997	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
SLC2A14	3	0	0	1.0	0.05666666666666667	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
ALAS1	3	0	0	1.0	0.1593333333333333	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
ZNF507	4	0	0	1.0	0.0495	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
CEP250	10	0	0	1.0	0.12040000000000002	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
SLC10A7	2	0	0	1.0	0.132	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
PLP2	2	0	0	1.0	0.0755	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
GALNT7	3	0	0	1.0	0.11666666666666665	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
MYLK	13	0	0	1.0	0.183	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
ATP2A2	3	0	0	1.0	0.039	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
FOPNL	4	0	0	1.0	0.07825	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
EIF2AK4	11	0	0	1.0	0.25472727272727275	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
SORCS2	5	0	0	1.0	0.0942	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
DAB1	4	0	0	1.0	0.19574999999999998	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
RGL2	2	0	0	1.0	0.0335	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
LACE1	2	0	0	1.0	0.02	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
A4GNT	2	0	0	1.0	0.014499999999999999	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
FAM20A	2	0	0	1.0	0.039	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
KCNIP2	4	0	0	1.0	0.10600000000000001	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
HS3ST4	5	0	0	1.0	0.18580000000000002	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
DGCR14	2	0	0	1.0	0.0315	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
SPAG9	9	0	0	1.0	0.2607777777777778	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
HLTF	7	0	0	1.0	0.20414285714285715	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
MFSD6	4	0	0	1.0	0.0635	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
CACNG5	3	0	0	1.0	0.19200000000000003	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
CYLD	3	0	0	1.0	0.19600000000000004	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
NBPF12	3	0	0	1.0	0.03833333333333334	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
DDHD1	7	0	0	1.0	0.14714285714285716	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
TRAM1L1	3	0	0	1.0	0.07266666666666667	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
ZNF708	2	0	0	1.0	0.043	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
PLXNB2	11	0	0	1.0	0.13745454545454547	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
NPAP1	5	0	0	1.0	0.0452	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
SNRPD2	2	0	0	1.0	0.1045	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
PDE1C	5	0	0	1.0	0.1824	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
PRR21	2	0	0	1.0	0.078	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
TRIM7	3	0	0	1.0	0.023000000000000003	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
TRMT10A	3	0	0	1.0	0.07833333333333332	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
LCE2D	2	0	0	1.0	0.037000000000000005	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
DZIP1	3	0	0	1.0	0.033666666666666664	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
TMEM223	2	0	0	1.0	0.0325	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
FGD3	3	0	0	1.0	0.08133333333333333	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
ARHGEF11	17	0	0	1.0	0.23405882352941176	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
WFIKKN2	4	0	0	1.0	0.1655	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
C6	6	0	0	1.0	0.11466666666666665	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
ARRDC5	3	0	0	1.0	0.03233333333333333	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
ALDH18A1	3	0	0	1.0	0.3393333333333333	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
DDX39B	2	0	0	1.0	0.1635	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
GPC3	5	0	0	1.0	0.14980000000000002	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
HEPHL1	7	0	0	1.0	0.1827142857142857	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
KCNC3	7	0	0	1.0	0.12	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
