gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
UAP1L1	1524	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1951939.0	202.0	0.03992309	4.6524956061364795e-07	6.0
UBAP2	3360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00685	0.04098702039294984	777874.4	170.0	0.02910427	1.4172060164953354e-05	23.0
UBQLN1	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02135383301302584	0.1034918646849338	481150.5	422.0	-0.002700495	0.004726182838148633	219.0
UHRF2	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5605381165919282	0.8850101088328574	251045.2	431.0	0.02283111	8.996875760076172e-05	53.0
VAV2	2637	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43763676148796504	0.7992849121865069	674833.5	504.0	0.0293293	0.0002588651529219644	63.0
VLDLR	2622	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.13119916032537393	0.39766974579528575	192846.2	541.0	-0.0008378178	1.414726209371731e-06	8.0
VPS13A	9525	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	186199.5	696.0	-0.002103664	1.856349380193884e-05	9.0
XPA	822	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1422475106685633	1.0	1.0	1.0	484322.3	358.0	0.03591939	3.1956138745345024e-05	27.0
ZBTB43	1404	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	247985.0	252.0	0.04571601	0.00015509280251535559	27.0
ZCCHC7	1632	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.20275750202757506	1.0	1.0	1.0	517331.2	433.0	0.03238205	3.5114062466603494e-05	19.0
ZFAND5	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2896032435563278	0.6484921570830743	314500.9	333.0	0.01782363	3.492260116445231e-05	12.0
ZNF367	1053	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	355217.6	400.0	0.02271485	0.0	0.0
ZNF462	7521	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6693440428380187	0.938056952282882	259212.7	625.0	-0.006507383	4.0819936725960617e-07	3.0
ZNF484	2565	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7122507122507122	0.9539354028515808	599194.5	463.0	0.0393252	0.0	0.0
ZNF79	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36737692872887584	0.735256026535369	742340.2	209.0	0.04344474	3.6688906134854395e-07	3.0
ABCB7	2262	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36271309394269136	0.7305560870662531	183021.5	475.36151047981986	-0.00529885	1.9513031829651475e-05	22.0
ACRC	2076	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.8136696501220505	0.9814490077981268	848605.0	475.36151047981986	0.03928882	0.0	0.0
ACTRT1	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5963029218843172	0.9045953982355824	937.8462	475.36151047981986	-0.03509054	0.0	0.0
AFF2	3936	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.29231218941829873	0.6518365700074445	97330.27	475.36151047981986	-0.01256269	0.0	0.0
AGTR2	1092	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	224759.8	475.36151047981986	0.006695634000000001	6.843030308858639e-06	5.0
AMOT	3255	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6973500697350071	0.9487222748796574	25416.69	475.36151047981986	0.01029887	0.0006336372434741625	94.0
APOO	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.010010410827260351	0.05609964007380517	509881.1	475.36151047981986	0.04143882	0.0	1.0
AR	2763	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07728572532653219	0.27515619494039845	106188.5	475.36151047981986	-0.007090065	0.001675863998655511	226.0
ARAF	1830	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42372881355932196	0.7875684826430165	775214.2	475.36151047981986	0.03801457	0.00028227243081580374	80.0
ARHGAP36	1644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.11821728336682825	0.3706384872114763	65931.42	475.36151047981986	0.01288402	0.0	1.0
ARHGAP6	2925	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4730368968779565	0.8271437499754238	65395.88	475.36151047981986	0.03416882	0.0	1.0
ARHGEF6	2331	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3014772384684956	0.6629667651386539	306871.9	475.36151047981986	0.03939952	4.1480633798931546e-05	21.0
ARSE	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2442598925256473	0.5885497037711525	191639.8	475.36151047981986	0.01816667	1.0738839263062158e-07	2.0
ARSF	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	6.0	6.0	1.0	1.0	0.0006900000000000001	0.005712385082657349	217524.5	475.36151047981986	-0.01112024	0.0	1.0
ATG4A	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.589622641509434	0.9011040904302544	201672.7	475.36151047981986	0.02496105	1.164145924191529e-05	8.0
ATP2B3	3663	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14369880729989942	0.4224796358474945	940418.4	475.36151047981986	0.02438942	0.00016706485612119967	23.0
ATP6AP2	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11499540018399265	0.3637147136406288	456093.5	475.36151047981986	0.0630572	0.00010851876895037432	30.0
ATRX	7479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07870297497245396	0.2787717867813901	548517.1	475.36151047981986	0.007779237	0.0002268819396966729	47.0
ATXN3L	1068	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	295242.7	475.36151047981986	0.0400676	1.969899755866473e-06	7.0
AWAT1	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08979078746520608	0.3062110890195709	161347.0	475.36151047981986	0.02728001	0.0	0.0
AWAT2	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	166631.7	475.36151047981986	0.01640527	0.0	0.0
BCOR	5268	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6265664160401002	0.9194865282127926	377184.1	475.36151047981986	0.0421931	2.8665848400603443e-05	34.0
BCORL1	5136	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.12451749470800648	0.38392591871576703	389644.8	475.36151047981986	0.03824566	8.718647793682599e-07	10.0
BMX	2028	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43994720633523976	0.8011880971713181	188273.2	475.36151047981986	0.03551347	7.363663024620074e-05	28.0
BRCC3	951	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	613535.681282542	475.36151047981986	0.017739458113371808	0.00011893055113043315	50.0
BRS3	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6031363088057901	0.9080892983794351	374988.8	475.36151047981986	0.02274313	0.0	0.0
BRWD3	5409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.1414027149321267	0.4180066919309027	150152.8	475.36151047981986	-0.01982339	3.061648809687893e-08	2.0
CACNA1F	5934	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	724394.8	475.36151047981986	0.044331	0.0	1.0
CAPN6	1926	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41841004184100417	0.7829679355411795	132204.4	475.36151047981986	0.02261694	0.0	0.0
CCDC22	1884	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3102699348433137	0.6733827498707108	635975.1	475.36151047981986	0.034869800000000006	7.418457036419559e-05	40.0
CDR1	789	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5405405405405406	0.8730733184271533	18660.69	475.36151047981986	-0.031395099999999995	0.0	1.0
CDX4	855	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15762925598991173	0.4488508014395569	221527.8	475.36151047981986	-0.01254934	5.17493792805072e-07	6.0
CENPI	2271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7352941176470589	0.9613858086382064	426523.8	475.36151047981986	0.02565432	1.7158270687583013e-05	8.0
CHM	1962	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13008976193573565	0.3954118108972284	57905.54	475.36151047981986	-0.005871029	5.830982801734951e-06	13.0
CLCN4	2283	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.05694112287894317	0.22011943269205125	168498.1	475.36151047981986	0.03337319	0.0	0.0
CLIC2	744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2055498458376156	0.5307434153418231	613535.681282542	475.36151047981986	0.017739458113371808	2.5583530408900667e-06	6.0
CNGA2	1995	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10406910188365076	0.3395462752934885	126207.7	475.36151047981986	-0.0018565320000000001	0.0	0.0
COL4A5	5063	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22507314877335133	0.5607314481102346	118457.5	475.36151047981986	0.01881633	8.225550159883165e-06	10.0
CT47B1	900	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.046563605885639785	1.0	1.0	1.0	613535.681282542	475.36151047981986	0.017739458113371808	0.0	0.0
CTAG2	633	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2090264.0	475.36151047981986	0.03093422	2.774923474428702e-07	2.0
CTPS2	1761	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36927621861152143	0.7371530114660372	295446.6	475.36151047981986	0.02986102	3.4158698614219914e-05	26.0
CXorf56	669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4585052728106373	0.8160401133514406	617823.2	475.36151047981986	0.02963056	9.318644426299947e-05	10.0
CXorf57	2568	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	148899.5	475.36151047981986	0.01165092	7.064209457230256e-07	8.0
CXorf58	999	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6207324643078833	0.9167319082525373	528623.6	475.36151047981986	0.03695012	0.0	1.0
CHDC2	2037	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0095	0.0537364030635686	3833.808	475.36151047981986	-0.01693629	0.0	0.0
CXorf67	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5238344683080147	0.8625351203476221	613535.681282542	475.36151047981986	0.017739458113371808	0.0	0.0
CYBB	1713	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4418912947414936	0.8027801001552808	105298.0	475.36151047981986	0.009320619	0.0	2.0
CYLC1	1956	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6557377049180327	0.9324553508586064	19325.77	475.36151047981986	-0.04479658	0.0	0.0
DCAF12L2	1392	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.017406137404048668	0.08791722355718191	11596.15	475.36151047981986	-0.02873955	0.0	2.0
DCAF8L1	1803	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13651877133105805	0.40836766619838	10500.92	475.36151047981986	0.02545892	0.0	0.0
DMD	11058	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.22563176895306855	0.5615638423837959	31871.08	475.36151047981986	-0.01215592	0.0003355991155410005	31.0
DOCK11	6222	0.5	0.25	0.0	0.0	0.0	1.0	0.25	0.0	0.75	0.0	0.0	0.6666666666666666	0.151952590791673	1.0	1.0	1.0	207684.0	475.36151047981986	0.03787026	7.274794887893449e-07	2.0
DRP2	2874	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	417357.0	475.36151047981986	0.02568538	1.332066766747935e-07	3.0
EDA	1176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05372877713303245	0.21082132677747706	135563.5	475.36151047981986	-0.0019543729999999997	0.00034976560488716584	53.0
EIF2S3	1419	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	528219.1	475.36151047981986	0.04098582	2.7282941056130662e-05	36.0
EMD	765	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2277674.0	475.36151047981986	0.03966998	0.0010004452167228061	151.0
F8	7056	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1741051.0	475.36151047981986	0.004037526	6.357614530512144e-06	9.0
FAAH2	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5760368663594471	0.8937693641924875	91305.31	475.36151047981986	-0.005585031	0.0	1.0
FAM120C	3291	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4100041000410004	0.7755588844746959	610328.2	475.36151047981986	0.02831209	5.177656183127378e-07	3.0
FAM199X	1167	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.9285051067780872	0.997381056800605	354254.7	475.36151047981986	0.04718029	2.21764097874576e-06	6.0
FAM47A	2376	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	2.0	3.0	0.10586491636671606	1.0	0.6609385327164574	0.9346295008633304	7968.154	475.36151047981986	-0.014668500000000001	0.0	0.0
FAM47B	1938	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4894762604013706	0.8391675554750294	6540.846	475.36151047981986	-0.01404516	0.0	1.0
FAM47C	3108	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.6802721088435374	0.9423553746875136	71086.85	475.36151047981986	-0.0103266	0.0	0.0
FANCB	2580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4651162790697674	0.821147833553289	111662.5	475.36151047981986	0.02108387	2.2271201115458526e-06	10.0
FGF16	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39745627980922105	0.764177400174163	547611.8	475.36151047981986	-0.006654258000000001	0.0	1.0
FLNA	7944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17774617845716315	0.484784697843524	2356905.0	475.36151047981986	0.02666181	0.00120562943764195	134.0
FMR1	1899	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21939447125932424	0.55219041922411	96475.54	475.36151047981986	-0.005943483	8.450640701106899e-05	36.0
FOXR2	936	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	89606.85	475.36151047981986	0.009733792	2.0137306199452424e-05	29.0
FRMD7	2145	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00927	0.05266260950747854	151115.0	475.36151047981986	0.02545297	0.0	0.0
FRMPD4	3969	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	191023.9	475.36151047981986	0.021896099999999998	5.271022542994952e-07	2.0
FUNDC2	570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05926979611190138	0.2267458181114552	613535.681282542	475.36151047981986	0.017739458113371808	3.209457794007901e-05	20.0
GABRA3	1479	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09365049634763063	1.0	1.0	1.0	237855.1	475.36151047981986	-0.03162078	0.0001045920489815554	3.0
GABRE	1521	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07080147267063155	0.2582749559661667	127992.9	475.36151047981986	-0.009868218	8.115755166303536e-05	41.0
GLRA2	1359	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	2.0	3.0	1.0	1.0	0.06833401667350007	0.25169793552424746	78081.08	475.36151047981986	0.01777589	0.00011211289240448391	24.0
GLUD2	1677	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2006823198876179	0.5229845714026224	339278.2	475.36151047981986	-0.00628482	1.687309689450477e-06	6.0
GPC4	1671	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3061849357011635	0.6685750136400102	66979.54	475.36151047981986	0.03999615	6.359171139404582e-06	8.0
GPKOW	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.010388531061707873	0.05783350159853483	833688.9	475.36151047981986	0.04130092	8.033552131017375e-05	27.0
GPR112	9243	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.676132521974307	0.9407479267942276	380446.2	475.36151047981986	0.02752226	0.0	1.0
GPR119	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3700962250185048	0.7379690005692107	301748.5	475.36151047981986	0.03676465	0.0	1.0
GPR50	1854	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.10909884355225836	1.0	0.23272050267628575	0.572007704164035	215822.0	475.36151047981986	-0.007123836	1.5913191565764582e-05	9.0
GPR64	3054	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	197855.0	475.36151047981986	0.02548481	0.0	0.0
GPRASP1	4188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19619383951343927	0.515725354396293	123687.1	475.36151047981986	0.02334293	0.00024057771470048248	28.0
GPRASP2	2517	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7293946024799417	0.9595480675274816	123687.1	475.36151047981986	0.02334293	0.00016785862638635612	55.0
GRIA3	2685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.033024008454146166	0.14565306473111875	226352.7	475.36151047981986	-0.005753426999999999	2.146978596798092e-06	5.0
GRIPAP1	2526	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6693440428380187	0.938056952282882	834590.5	475.36151047981986	0.04099796	1.8047323370078627e-05	12.0
GRPR	1155	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	217879.0	475.36151047981986	0.0188842	0.0	1.0
GYG2	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.19821605550049556	0.519008454669093	197003.9	475.36151047981986	0.01706321	1.3828069863198225e-05	7.0
HAUS7	1107	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6635700066357001	0.9357139480055464	971101.5	475.36151047981986	0.007432586999999999	0.0002379484309533915	42.0
HCFC1	6108	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2355024.0	475.36151047981986	0.02519528	0.0006989650487069298	92.0
HDAC6	3648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.43535045711798	0.7973896054449112	823538.7	475.36151047981986	0.02874381	0.001998338647660472	197.0
HDAC8	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10716964955524597	0.3465161494214858	366313.3	475.36151047981986	0.03942465	0.00019566739832578616	34.0
HNRNPH2	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1438228102977132	0.4227201526128124	374364.1	475.36151047981986	0.03747629	0.00012274509976241608	79.0
HSD17B10	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.04552490212146044	0.1861738961743674	920770.6	475.36151047981986	0.07032819	0.00033897482453464534	98.0
HUWE1	13125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.09288500835965076	0.3136162939010557	888641.5	475.36151047981986	0.04687743	0.0028803677719369818	402.0
IGBP1	1020	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	166319.5	475.36151047981986	0.0012571169999999999	0.0005831413452422989	114.0
IGSF1	4026	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3436426116838488	1.0	0.44943820224719105	0.8088795126373949	42910.31	475.36151047981986	0.01496284	1.0639386667862116e-05	14.0
IL1RAPL1	2091	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.27314941272876264	0.6276253302753617	11003.35	475.36151047981986	0.01356305	7.519623545953555e-07	2.0
IRS4	3774	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.7855459544383346	0.9751581457779022	110758.8	475.36151047981986	0.0294606	0.0003361655467454139	89.0
ITM2A	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4732607666824421	0.8273112818901656	13949.15	475.36151047981986	0.02911596	6.155503975793006e-07	2.0
KAL1	2043	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	1.0	3.0	0.1026167265264238	1.0	0.2110595187842972	0.5393868944146463	16106.5	475.36151047981986	-0.02992812	1.7904307957018407e-08	2.0
KDM6A	4206	0.125	0.25	0.25	0.25	0.0	1.0	0.125	0.0	0.5162649802317995	0.0	1.0	3.5	0.0045	1.0	0.778816199376947	0.9735048327630604	59340.0	475.36151047981986	0.03567596	0.0001187769329650061	23.0
KIAA1210	5130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.9354536950420954	0.9978705631832632	556207.8	475.36151047981986	0.008117644	0.0	0.0
KLHL13	1977	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4757373929590866	0.8291575986939863	57664.08	475.36151047981986	-0.002208468	3.4368275164363185e-05	22.0
KLHL15	1815	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	528219.1	475.36151047981986	0.04098582	9.0128029499119e-05	26.0
KLHL4	2163	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4868549172346641	0.8372877855435086	34242.69	475.36151047981986	-0.03105655	0.0	1.0
L1CAM	3774	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.06412311638345622	1.0	0.0067599999999999995	0.04053791094914831	2328608.0	475.36151047981986	0.02666052	4.804161281480124e-05	20.0
