Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
POLA1	NA	4389	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POU3F4	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPEF1	NA	1962	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R3F	NA	2400	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PQBP1	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRICKLE3	NA	1848	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRPS2	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRG1	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRG3	NA	696	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMD10	NA	681	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTCHD1	NA	2667	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAB40AL	NA	837	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB9A	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAI2	NA	1593	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAP2C	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBBP7	NA	1410	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM10	NA	2988	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM41	NA	1242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBMX	NA	1176	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RENBP	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REPS2	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGAG1	NA	4167	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGAG4	NA	1710	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RLIM	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF113A	NA	1032	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF128	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPA4	NA	786	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPGR	NA	3459	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPL10	NA	651	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL39	NA	156	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS6KA3	NA	2223	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS6KA6	NA	2238	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RS1	NA	675	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SAGE1	NA	2715	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SAT1	NA	516	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SATL1	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCML1	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCML2	NA	2103	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEPT6	NA	1305	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SERPINA7	NA	1248	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH2D1A	NA	387	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3BGRL	NA	345	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3KBP1	NA	1998	1	0	0	0	0	0	1	0	1.0	4.0	0.0	0.31091750708257115
SHROOM4	NA	4482	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC16A2	NA	1620	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC25A5	NA	897	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A53	NA	924	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC38A5	NA	1419	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC6A14	NA	1929	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SLC6A8	NA	1908	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC7A3	NA	1860	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC9A6	NA	2106	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC9A7	NA	2181	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLITRK2	NA	2538	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLITRK4	NA	2514	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMC1A	NA	3702	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SPANXD	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPANXN3	NA	426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPIN2A	NA	777	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPIN2B	NA	777	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPIN3	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPIN4	NA	750	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SRPX	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSX3	NA	567	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SSX7	NA	567	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STAG2	NA	3807	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STARD8	NA	3312	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
STS	NA	1752	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYAP1	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYN1	NA	2118	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYP	NA	942	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYTL4	NA	2016	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYTL5	NA	2259	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF1	NA	5682	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
TAF9B	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAZ	NA	879	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D25	NA	2067	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D8B	NA	3363	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
TBX22	NA	1563	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCEAL1	NA	480	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCEAL4	NA	648	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCEAL7	NA	303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM1	NA	8199	11	4	0	0	0	0	11	0	1.0	2.0	0.0	0.9712175832802087
TEX11	NA	2823	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX13A	NA	1230	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFE3	NA	1728	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TGIF2LX	NA	726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THOC2	NA	4782	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
TKTL1	NA	1791	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
TLR7	NA	3150	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR8	NA	3126	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM187	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM27	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMLHE	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNMD	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT2B	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRO	NA	4296	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TRPC5	NA	2922	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPAN6	NA	738	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSPYL2	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBA1	NA	3177	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2A	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UPF3B	NA	1452	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
UPRT	NA	930	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
USP11	NA	2892	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP26	NA	2742	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP51	NA	2136	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
USP9X	NA	7713	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
UTP14A	NA	2316	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
VGLL1	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VMA21	NA	306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSIG1	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSIG4	NA	1200	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WDR13	NA	1458	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR44	NA	2742	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR45	NA	1086	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
WNK3	NA	5403	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
WWC3	NA	3279	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
XAGE5	NA	327	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
XG	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XKRX	NA	1350	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XPNPEP2	NA	2025	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YIPF6	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB33	NA	2019	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZCCHC12	NA	1209	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
ZCCHC13	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC16	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC18	NA	1212	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZDHHC15	NA	1014	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
ZFX	NA	2418	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZIC3	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMAT1	NA	1917	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZMYM3	NA	4113	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF157	NA	1521	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF182	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF280C	NA	2214	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF449	NA	1557	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
ZNF630	NA	1974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF645	NA	1278	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF674	NA	1746	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF711	NA	2286	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF75D	NA	1533	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZRSR2	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZXDB	NA	2412	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCC2	NA	4638	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABI1	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACADSB	NA	1299	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACSL5	NA	2220	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM12	NA	2730	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS14	NA	3681	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ADARB2	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADD3	NA	2121	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADK	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFAP1L2	NA	2457	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGAP6	NA	2061	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
AGAP4	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1C1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1C2	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1C4	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1E2	NA	963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALDH18A1	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANAPC16	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK3	NA	13134	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ANKRD16	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD26	NA	5133	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD30A	NA	4026	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
APBB1IP	NA	2001	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ARHGAP12	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP21	NA	5877	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ARHGAP22	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID5B	NA	3567	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL5B	NA	540	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARMC3	NA	2619	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC4	NA	3135	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASAH2	NA	2343	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB13	NA	837	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP5C1	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATRNL1	NA	4140	6	0	0	0	1	0	5	0	1.0	0.0	0.0	1.0
AVPI1	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAG3	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAMBI	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEND7	NA	1407	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BICC1	NA	2925	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
BMPR1A	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTAF1	NA	5550	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTRC	NA	1818	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BUB3	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf11	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf12	NA	3744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDRF1	NA	3717	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C10orf2	NA	2055	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf35	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf62	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf67	NA	558	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C10orf71	NA	4308	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C10orf76	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf82	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf90	NA	2100	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QL3	NA	768	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CALHM1	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALHM2	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALML3	NA	450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMK1D	NA	1158	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CAMK2G	NA	1671	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CC2D2B	NA	1206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCAR1	NA	3453	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC172	NA	777	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNJ	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH23	NA	10065	7	1	1	0	0	0	6	0	1.0	1.0	0.0	0.9298966940476158
CDHR1	NA	2580	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CDK1	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELF2	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHAT	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHCHD1	NA	357	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHST15	NA	1686	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHUK	NA	2238	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
CNNM1	NA	2856	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNNM2	NA	2628	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL13A1	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL17A1	NA	4494	4	2	0	0	0	0	4	0	1.0	1.0	1.0	1.0
CPEB3	NA	2097	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPN1	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPXM2	NA	2271	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRTAC1	NA	1986	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CSGALNACT2	NA	1629	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSTF2T	NA	1851	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTBP2	NA	2958	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA3	NA	2688	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CUBN	NA	10872	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CUL2	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUTC	NA	822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP26A1	NA	1494	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYP2C19	NA	1473	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP2C9	NA	1473	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2E1	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLRE1C	NA	2079	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX21	NA	2352	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DDX50	NA	2214	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHTKD1	NA	2760	3	0	0	0	0	0	3	0	1.0	3.0	1.0	0.7580392711198943
DHX32	NA	2232	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DIP2C	NA	4671	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DLG5	NA	5760	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DMBT1	NA	7242	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNA2	NA	3183	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAJB12	NA	1230	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC1	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC12	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNMBP	NA	4734	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DNTT	NA	1530	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DOCK1	NA	5598	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DPYSL4	NA	1719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRGX	NA	792	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUPD1	NA	663	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EBF3	NA	1656	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECD	NA	2034	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ECHDC3	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECHS1	NA	873	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
EGR2	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF5AL1	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL3	NA	813	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ENTPD1	NA	1569	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EPC1	NA	2511	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERCC6	NA	4482	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
EXOC6	NA	2415	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM107B	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM13C	NA	1758	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAM171A1	NA	2673	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM178A	NA	3561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM188A	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCSER2	NA	3144	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM196A	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM204A	NA	702	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM208B	NA	7293	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM213A	NA	690	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM21C	NA	3963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUTM2D	NA	2421	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM35A	NA	2508	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM45A	NA	1074	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM53B	NA	1269	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FANK1	NA	1038	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO18	NA	3285	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FBXW4	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FFAR4	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF8	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFBP3	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFR2	NA	2469	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
FRMPD2	NA	3930	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FUT11	NA	1479	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FZD8	NA	2085	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GAD2	NA	1758	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GATA3	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBF1	NA	5580	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GDF2	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDI2	NA	1338	2	1	0	0	2	0	0	0	1.0	0.0	0.0	0.579380164285695
GFRA1	NA	1398	5	1	0	1	1	0	3	0	1.0	0.0	0.0	0.8710490642551527
GHITM	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJD4	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRX3	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLUD1	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA7B	NA	504	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPAM	NA	2487	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR123	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR158	NA	3648	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
GPRIN2	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRID1	NA	3030	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRK5	NA	1773	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
GSTO2	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H2AFY2	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HABP2	NA	1683	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HELLS	NA	2517	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HERC4	NA	3174	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HHEX	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HKDC1	NA	2754	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HNRNPF	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPS1	NA	2103	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HPSE2	NA	1779	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
