gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
OXCT1	3	0	0	1.0	0.27066666666666667	1.0	0.7440476190476191	0.9640254777536889	1.0	1.0	1.0
ZIC1	3	0	0	1.0	0.20266666666666666	1.0	0.7440476190476191	0.9640254777536889	1.0	1.0	1.0
KCTD8	3	0	0	1.0	0.10733333333333334	1.0	0.7446016381236039	0.9641890674170518	1.0	1.0	1.0
SCN8A	3	0	0	1.0	0.32133333333333336	1.0	0.7451564828614009	0.9643524877417958	1.0	1.0	1.0
STOX2	3	0	0	1.0	0.19999999999999998	1.0	0.7451564828614009	0.9643524877417958	1.0	1.0	1.0
ITPR2	3	0	0	1.0	0.22366666666666665	1.0	0.7451564828614009	0.9643524877417958	1.0	1.0	1.0
ZNF208	3	0	0	1.0	0.05066666666666667	1.0	0.7457121551081283	0.9645157377326932	1.0	1.0	1.0
GRHL1	1	0	0	1.0	0.064	1.0	0.7457121551081283	0.9645157377326932	1.0	1.0	1.0
MCC	1	0	0	1.0	0.052000000000000005	1.0	0.7457121551081283	0.9645157377326932	1.0	1.0	1.0
PCDH7	1	0	0	1.0	0.057999999999999996	1.0	0.746268656716418	0.9646788163901642	1.0	1.0	1.0
RBP3	3	0	0	1.0	0.20533333333333334	1.0	0.746268656716418	0.9646788163901642	1.0	1.0	1.0
LILRB5	7	0	0	1.0	0.08714285714285715	1.0	0.746268656716418	0.9646788163901642	1.0	1.0	1.0
CRLF1	1	0	0	1.0	0.23199999999999998	1.0	0.746268656716418	0.9646788163901642	1.0	1.0	1.0
SPRR2F	1	0	0	1.0	0.147	1.0	0.7473841554559043	0.9650044556846313	1.0	1.0	1.0
C11orf30	2	0	0	1.0	0.2285	1.0	0.7473841554559043	0.9650044556846313	1.0	1.0	1.0
TARS2	3	0	0	1.0	0.18733333333333335	1.0	0.7473841554559043	0.9650044556846313	1.0	1.0	1.0
PYGL	2	0	0	1.0	0.239	1.0	0.7479431563201197	0.9651670143005281	1.0	1.0	1.0
AADACL4	2	0	0	1.0	0.055	1.0	0.7485029940119761	0.965329397540759	1.0	1.0	1.0
COL1A1	1	0	0	1.0	0.345	1.0	0.7485029940119761	0.965329397540759	1.0	1.0	1.0
KLHDC7A	6	0	0	1.0	0.13483333333333333	1.0	0.7490636704119851	0.9654916043836801	1.0	1.0	1.0
ANKH	1	0	0	1.0	0.064	1.0	0.7490636704119851	0.9654916043836801	1.0	1.0	1.0
TESC	1	0	0	1.0	0.146	1.0	0.7496251874062968	0.9656536338031724	1.0	1.0	1.0
BFSP1	2	0	0	1.0	0.0625	1.0	0.7496251874062968	0.9656536338031724	1.0	1.0	1.0
FSHR	2	0	0	1.0	0.214	1.0	0.7507507507507507	0.9659771562448929	1.0	1.0	1.0
KIAA1109	3	0	0	1.0	0.246	1.0	0.7507507507507507	0.9659771562448929	1.0	1.0	1.0
DOPEY1	2	0	0	1.0	0.179	1.0	0.7507507507507507	0.9659771562448929	1.0	1.0	1.0
WIF1	1	0	0	1.0	0.113	1.0	0.7507507507507507	0.9659771562448929	1.0	1.0	1.0
RNF216	2	0	0	1.0	0.185	1.0	0.7518796992481203	0.9662999565666635	1.0	1.0	1.0
EHBP1L1	1	0	0	1.0	0.044000000000000004	1.0	0.7518796992481203	0.9662999565666635	1.0	1.0	1.0
TCTN2	1	0	0	1.0	0.040999999999999995	1.0	0.7518796992481203	0.9662999565666635	1.0	1.0	1.0
AJAP1	3	0	0	1.0	0.12966666666666668	1.0	0.7524454477050414	0.9664610833191184	1.0	1.0	1.0
ZNF639	1	0	0	1.0	0.153	1.0	0.7530120481927711	0.9666220263962667	1.0	1.0	1.0
DIO3	3	0	0	1.0	0.04933333333333334	1.0	0.7530120481927711	0.9666220263962667	1.0	1.0	1.0
HGS	1	0	0	1.0	0.113	1.0	0.7535795026375283	0.9667827847400682	1.0	1.0	1.0
AMPD2	2	0	0	1.0	0.28600000000000003	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
GCM1	1	0	0	1.0	0.10300000000000001	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
CRTC2	1	0	0	1.0	0.065	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
ZNF99	3	0	0	1.0	0.03133333333333333	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
DALRD3	1	0	0	1.0	0.024	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
PCDH19	1	0	0	1.0	0.06	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
GAK	3	0	0	1.0	0.12166666666666666	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
TRIM5	3	0	0	1.0	0.045000000000000005	1.0	0.7552870090634441	0.9672639407211605	1.0	1.0	1.0
PRPF19	2	0	0	1.0	0.3605	1.0	0.7552870090634441	0.9672639407211605	1.0	1.0	1.0
IL17A	1	0	0	1.0	0.07400000000000001	1.0	0.7552870090634441	0.9672639407211605	1.0	1.0	1.0
NUFIP2	1	0	0	1.0	0.077	1.0	0.7552870090634441	0.9672639407211605	1.0	1.0	1.0
RMDN1	2	0	0	1.0	0.059000000000000004	1.0	0.7558578987150416	0.9674239494579128	1.0	1.0	1.0
SYT11	1	0	0	1.0	0.17	1.0	0.75642965204236	0.9675837681009792	1.0	1.0	1.0
RPS4Y2	1	0	0	1.0	0.18	1.0	0.7575757575757576	0.9679028307562724	1.0	1.0	1.0
ARHGAP30	2	0	0	1.0	0.1075	1.0	0.7581501137225171	0.9680620725816358	1.0	1.0	1.0
TAS2R38	3	0	0	1.0	0.1416666666666667	1.0	0.7581501137225171	0.9680620725816358	1.0	1.0	1.0
ANK2	5	0	0	1.0	0.1658	1.0	0.7587253414264037	0.9682211199395413	1.0	1.0	1.0
MSLNL	2	0	0	1.0	0.0355	1.0	0.7593014426727411	0.9683799717244829	1.0	1.0	1.0
JUND	1	0	0	1.0	0.08	1.0	0.7593014426727411	0.9683799717244829	1.0	1.0	1.0
CNDP1	2	0	0	1.0	0.019	1.0	0.7598784194528876	0.9685386268260832	1.0	1.0	1.0
FAT2	7	0	0	1.0	0.16414285714285715	1.0	0.7598784194528876	0.9685386268260832	1.0	1.0	1.0
SSMEM1	1	0	0	1.0	0.052000000000000005	1.0	0.7604562737642585	0.9686970841290706	1.0	1.0	1.0
FLG	3	0	0	1.0	0.04	1.0	0.76103500761035	0.9688553425132562	1.0	1.0	1.0
PDZD2	3	0	0	1.0	0.06333333333333334	1.0	0.76103500761035	0.9688553425132562	1.0	1.0	1.0
PCYT2	2	0	0	1.0	0.11	1.0	0.76103500761035	0.9688553425132562	1.0	1.0	1.0
GHRHR	1	0	0	1.0	0.039	1.0	0.7616146230007617	0.9690134008535104	1.0	1.0	1.0
TEX15	1	0	0	1.0	0.004	1.0	0.7616146230007617	0.9690134008535104	1.0	1.0	1.0
CNNM2	2	0	0	1.0	0.147	1.0	0.7621951219512195	0.9691712580197388	1.0	1.0	1.0
ZRANB2	2	0	0	1.0	0.129	1.0	0.7621951219512195	0.9691712580197388	1.0	1.0	1.0
CCDC178	7	0	0	1.0	0.12085714285714287	1.0	0.7621951219512195	0.9691712580197388	1.0	1.0	1.0
MAT1A	1	0	0	1.0	0.071	1.0	0.7621951219512195	0.9691712580197388	1.0	1.0	1.0
EGR3	1	0	0	1.0	0.121	1.0	0.7627765064836003	0.9693289128768595	1.0	1.0	1.0
POSTN	1	0	0	1.0	0.034	1.0	0.7627765064836003	0.9693289128768595	1.0	1.0	1.0
CCAR2	2	0	0	1.0	0.102	1.0	0.7633587786259542	0.9694863642847787	1.0	1.0	1.0
MAP7D3	1	0	0	1.0	0.045	1.0	0.7633587786259542	0.9694863642847787	1.0	1.0	1.0
SRGAP1	4	0	0	1.0	0.28625	1.0	0.7639419404125286	0.9696436110983674	1.0	1.0	1.0
QTRT1	2	0	0	1.0	0.2725	1.0	0.7639419404125286	0.9696436110983674	1.0	1.0	1.0
CCDC109B	2	0	0	1.0	0.10400000000000001	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
GDNF	1	0	0	1.0	0.098	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
MAGEB6	1	0	0	1.0	0.013999999999999999	1.0	0.7656967840735069	0.9701141124458188	1.0	1.0	1.0
ADAM9	1	0	0	1.0	0.055999999999999994	1.0	0.7656967840735069	0.9701141124458188	1.0	1.0	1.0
OR1D2	1	0	0	1.0	0.07	1.0	0.7656967840735069	0.9701141124458188	1.0	1.0	1.0
PHF13	1	0	0	1.0	0.121	1.0	0.7662835249042146	0.9702705293292389	1.0	1.0	1.0
CEP170B	4	0	0	1.0	0.0945	1.0	0.7668711656441718	0.9704267358163046	1.0	1.0	1.0
PIK3CG	5	0	0	1.0	0.2352	1.0	0.7668711656441718	0.9704267358163046	1.0	1.0	1.0
CYP26B1	1	0	0	1.0	0.048	1.0	0.7674597083653109	0.9705827307311651	1.0	1.0	1.0
OR8K3	1	0	0	1.0	0.091	1.0	0.7674597083653109	0.9705827307311651	1.0	1.0	1.0
SBF1	3	0	0	1.0	0.17466666666666666	1.0	0.7680491551459293	0.970738512892763	1.0	1.0	1.0
UHRF1BP1	3	0	0	1.0	0.17233333333333334	1.0	0.7680491551459293	0.970738512892763	1.0	1.0	1.0
SGOL2	1	0	0	1.0	0.057	1.0	0.7686395080707148	0.9708940811148103	1.0	1.0	1.0
RUVBL1	1	0	0	1.0	0.10099999999999999	1.0	0.7692307692307693	0.9710494342057624	1.0	1.0	1.0
SPRR2E	1	0	0	1.0	0.078	1.0	0.7698229407236336	0.9712045709687933	1.0	1.0	1.0
EMILIN3	3	0	0	1.0	0.08066666666666666	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
SLX4	3	0	0	1.0	0.03933333333333334	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
ESF1	2	0	0	1.0	0.07300000000000001	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
TCF21	2	0	0	1.0	0.092	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
MLH3	1	0	0	1.0	0.053	1.0	0.7710100231303006	0.9715141906972296	1.0	1.0	1.0
SPECC1	3	0	0	1.0	0.12866666666666668	1.0	0.7710100231303006	0.9715141906972296	1.0	1.0	1.0
DOCK3	4	0	0	1.0	0.157	1.0	0.7710100231303006	0.9715141906972296	1.0	1.0	1.0
ANAPC5	2	0	0	1.0	0.192	1.0	0.7710100231303006	0.9715141906972296	1.0	1.0	1.0
LRP2	5	0	0	1.0	0.162	1.0	0.7710100231303006	0.9715141906972296	1.0	1.0	1.0
ADCY4	3	0	0	1.0	0.12433333333333334	1.0	0.7716049382716049	0.9716686712423479	1.0	1.0	1.0
TRIM62	4	0	0	1.0	0.225	1.0	0.7727975270479135	0.9719769676033299	1.0	1.0	1.0
ZNF468	2	0	0	1.0	0.050499999999999996	1.0	0.7727975270479135	0.9719769676033299	1.0	1.0	1.0
ESR1	2	0	0	1.0	0.018500000000000003	1.0	0.7733952049497294	0.9721307809665278	1.0	1.0	1.0
AURKAIP1	2	0	0	1.0	0.118	1.0	0.7733952049497294	0.9721307809665278	1.0	1.0	1.0
RIF1	1	0	0	1.0	0.040999999999999995	1.0	0.774593338497289	0.9724377318857517	1.0	1.0	1.0
CDH1	3	0	0	1.0	0.10799999999999998	1.0	0.774593338497289	0.9724377318857517	1.0	1.0	1.0
TPO	3	0	0	1.0	0.06066666666666667	1.0	0.7751937984496124	0.9725908669562642	1.0	1.0	1.0
PPFIA3	3	0	0	1.0	0.1406666666666667	1.0	0.7751937984496124	0.9725908669562642	1.0	1.0	1.0
AFF3	2	0	0	1.0	0.08199999999999999	1.0	0.7757951900698216	0.9727437734344844	1.0	1.0	1.0
RBFOX1	5	0	0	1.0	0.2198	1.0	0.7763975155279503	0.9728964500637903	1.0	1.0	1.0
TFDP1	2	0	0	1.0	0.065	1.0	0.777000777000777	0.9730488955819655	1.0	1.0	1.0
SNRPA1	2	0	0	1.0	0.19749999999999998	1.0	0.777000777000777	0.9730488955819655	1.0	1.0	1.0
CCDC82	2	0	0	1.0	0.0675	1.0	0.777000777000777	0.9730488955819655	1.0	1.0	1.0
OR10A4	1	0	0	1.0	0.073	1.0	0.777000777000777	0.9730488955819655	1.0	1.0	1.0
AOX1	2	0	0	1.0	0.1225	1.0	0.7776049766718507	0.9732011087211724	1.0	1.0	1.0
OR6N2	4	0	0	1.0	0.239	1.0	0.7776049766718507	0.9732011087211724	1.0	1.0	1.0
HIST1H4B	1	0	0	1.0	0.723	1.0	0.7776049766718507	0.9732011087211724	1.0	1.0	1.0
FGF5	2	0	0	1.0	0.23600000000000002	1.0	0.7782101167315175	0.9733530882079247	1.0	1.0	1.0
KDM6A	7	0	0	1.0	0.2357142857142857	1.0	0.778816199376947	0.9735048327630603	1.0	1.0	1.0
CEP290	2	0	0	1.0	0.063	1.0	0.778816199376947	0.9735048327630603	1.0	1.0	1.0
ABHD8	4	0	0	1.0	0.197	1.0	0.779423226812159	0.9736563411017143	1.0	1.0	1.0
DST	8	0	0	1.0	0.20025	1.0	0.7800312012480499	0.9738076119332905	1.0	1.0	1.0
PEX5L	2	0	0	1.0	0.19899999999999998	1.0	0.7800312012480499	0.9738076119332905	1.0	1.0	1.0
LPAR3	1	0	0	1.0	0.069	1.0	0.7800312012480499	0.9738076119332905	1.0	1.0	1.0
ALX1	1	0	0	1.0	0.094	1.0	0.78064012490242	0.9739586439614342	1.0	1.0	1.0
ZHX3	1	0	0	1.0	0.076	1.0	0.78125	0.9741094358840046	1.0	1.0	1.0
ULK2	1	0	0	1.0	0.099	1.0	0.78125	0.9741094358840046	1.0	1.0	1.0
XYLT1	2	0	0	1.0	0.047	1.0	0.7818608287724785	0.9742599863930459	1.0	1.0	1.0
SLC41A1	3	0	0	1.0	0.24433333333333337	1.0	0.7824726134585289	0.9744102941747598	1.0	1.0	1.0
TAF1D	2	0	0	1.0	0.087	1.0	0.7830853563038371	0.9745603579094771	1.0	1.0	1.0
CCKAR	2	0	0	1.0	0.086	1.0	0.7830853563038371	0.9745603579094771	1.0	1.0	1.0
TRPM2	2	0	0	1.0	0.102	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
UNC5B	2	0	0	1.0	0.185	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
PLAGL2	1	0	0	1.0	0.028999999999999998	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
PRRC2B	2	0	0	1.0	0.0795	1.0	0.7843137254901961	0.9748597479297172	1.0	1.0	1.0
CTNNA3	3	0	0	1.0	0.268	1.0	0.7849293563579278	0.9750090715462886	1.0	1.0	1.0
IRS4	1	0	0	1.0	0.077	1.0	0.7855459544383346	0.9751581457779022	1.0	1.0	1.0
NBEAL1	2	0	0	1.0	0.1245	1.0	0.7855459544383346	0.9751581457779022	1.0	1.0	1.0
MROH7	1	0	0	1.0	0.057999999999999996	1.0	0.7867820613690008	0.9754555406823895	1.0	1.0	1.0
METTL7A	2	0	0	1.0	0.20600000000000002	1.0	0.7867820613690008	0.9754555406823895	1.0	1.0	1.0
GALNT12	2	0	0	1.0	0.09849999999999999	1.0	0.7874015748031497	0.9756038586381889	1.0	1.0	1.0
PLAT	4	0	0	1.0	0.16675	1.0	0.7874015748031497	0.9756038586381889	1.0	1.0	1.0
EDC4	2	0	0	1.0	0.231	1.0	0.7886435331230284	0.9758997287184812	1.0	1.0	1.0
PAX9	1	0	0	1.0	0.102	1.0	0.7892659826361483	0.9760472780891887	1.0	1.0	1.0
CCDC13	1	0	0	1.0	0.08199999999999999	1.0	0.7905138339920948	0.9763415985608566	1.0	1.0	1.0
DPYS	1	0	0	1.0	0.054000000000000006	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
PCDHA11	2	0	0	1.0	0.024	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
LZTS1	2	0	0	1.0	0.098	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
ALLC	3	0	0	1.0	0.13933333333333334	1.0	0.7917656373713381	0.9766348720256168	1.0	1.0	1.0
A2ML1	1	0	0	1.0	0.039	1.0	0.7917656373713381	0.9766348720256168	1.0	1.0	1.0
LRRC7	4	0	0	1.0	0.2535	1.0	0.7917656373713381	0.9766348720256168	1.0	1.0	1.0
TAAR9	2	0	0	1.0	0.025	1.0	0.7923930269413629	0.9767811126141216	1.0	1.0	1.0
KIF19	2	0	0	1.0	0.0915	1.0	0.7923930269413629	0.9767811126141216	1.0	1.0	1.0
TENM3	3	0	0	1.0	0.23366666666666666	1.0	0.7930214115781126	0.9769270872187015	1.0	1.0	1.0
TBX20	1	0	0	1.0	0.081	1.0	0.7930214115781126	0.9769270872187015	1.0	1.0	1.0
PARD3	1	0	0	1.0	0.032	1.0	0.7936507936507936	0.9770727944153862	1.0	1.0	1.0
AHNAK2	11	0	0	1.0	0.08036363636363637	1.0	0.7936507936507936	0.9770727944153862	1.0	1.0	1.0
AXDND1	2	0	0	1.0	0.0165	1.0	0.7936507936507936	0.9770727944153862	1.0	1.0	1.0
CNGA4	2	0	0	1.0	0.21600000000000003	1.0	0.7942811755361397	0.9772182327737967	1.0	1.0	1.0
ABCA13	7	0	0	1.0	0.14985714285714286	1.0	0.794912559618442	0.9773634008571135	1.0	1.0	1.0
OR2T3	1	0	0	1.0	0.062	1.0	0.7955449482895783	0.9775082972220448	1.0	1.0	1.0
GOLGA2	1	0	0	1.0	0.044000000000000004	1.0	0.7955449482895783	0.9775082972220448	1.0	1.0	1.0
MYL5	2	0	0	1.0	0.013999999999999999	1.0	0.7961783439490446	0.9776529204187954	1.0	1.0	1.0
PCDHB6	5	0	0	1.0	0.08859999999999998	1.0	0.7961783439490446	0.9776529204187954	1.0	1.0	1.0
THSD7B	3	0	0	1.0	0.022333333333333334	1.0	0.7961783439490446	0.9776529204187954	1.0	1.0	1.0
ATG13	2	0	0	1.0	0.076	1.0	0.7961783439490446	0.9776529204187954	1.0	1.0	1.0
DGKI	3	0	0	1.0	0.213	1.0	0.796812749003984	0.9777972689910336	1.0	1.0	1.0
MYOM1	3	0	0	1.0	0.09766666666666667	1.0	0.7980845969672785	0.9780851364037759	1.0	1.0	1.0
ANKFN1	2	0	0	1.0	0.053	1.0	0.7980845969672785	0.9780851364037759	1.0	1.0	1.0
GJA5	3	0	0	1.0	0.18766666666666668	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
ACAN	5	0	0	1.0	0.144	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
AGTR1	2	0	0	1.0	0.1085	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
RAD54B	2	0	0	1.0	0.019	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
SNAP25	1	0	0	1.0	0.484	1.0	0.8012820512820513	0.9787998957910544	1.0	1.0	1.0
IGSF10	4	0	0	1.0	0.07800000000000001	1.0	0.8019246190858059	0.9789419941442657	1.0	1.0	1.0
MUC17	11	0	0	1.0	0.043727272727272726	1.0	0.8019246190858059	0.9789419941442657	1.0	1.0	1.0
HMGCR	2	0	0	1.0	0.020499999999999997	1.0	0.8019246190858059	0.9789419941442657	1.0	1.0	1.0
CDH23	7	0	0	1.0	0.2661428571428571	1.0	0.8032128514056225	0.9792253252342739	1.0	1.0	1.0
SEC14L5	3	0	0	1.0	0.074	1.0	0.8038585209003215	0.9793665549171927	1.0	1.0	1.0
S100A7L2	2	0	0	1.0	0.0265	1.0	0.8038585209003215	0.9793665549171927	1.0	1.0	1.0
SEZ6	3	0	0	1.0	0.147	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
LRRN3	3	0	0	1.0	0.066	1.0	0.8058017727639001	0.9797884820487269	1.0	1.0	1.0
CTPS1	1	0	0	1.0	0.233	1.0	0.8064516129032258	0.9799285319491495	1.0	1.0	1.0
ARHGEF39	3	0	0	1.0	0.15	1.0	0.8064516129032258	0.9799285319491495	1.0	1.0	1.0
FEM1A	1	0	0	1.0	0.08800000000000001	1.0	0.8064516129032258	0.9799285319491495	1.0	1.0	1.0
LRIF1	1	0	0	1.0	0.031	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
TBX1	3	0	0	1.0	0.13033333333333333	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
GPR32	3	0	0	1.0	0.07466666666666667	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
FADS3	1	0	0	1.0	0.031	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
JADE3	3	0	0	1.0	0.103	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
OR13C5	2	0	0	1.0	0.0975	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
KRT85	1	0	0	1.0	0.12	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
CD1B	3	0	0	1.0	0.051666666666666666	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
CMYA5	4	0	0	1.0	0.06525	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
ZNF385D	2	0	0	1.0	0.183	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
HTR2B	1	0	0	1.0	0.023	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
ASB2	2	0	0	1.0	0.021	1.0	0.8110300081103001	0.9809004251274998	1.0	1.0	1.0
EFCC1	1	0	0	1.0	0.065	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
FZD9	2	0	0	1.0	0.048	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
USP26	1	0	0	1.0	0.023	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
CNOT4	2	0	0	1.0	0.215	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
MAGEC1	2	0	0	1.0	0.0945	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
UTRN	3	0	0	1.0	0.12166666666666666	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
C1QL3	1	0	0	1.0	0.154	1.0	0.8130081300813008	0.9813123328327855	1.0	1.0	1.0
LRGUK	2	0	0	1.0	0.07400000000000001	1.0	0.8130081300813008	0.9813123328327855	1.0	1.0	1.0
CA4	3	0	0	1.0	0.04733333333333333	1.0	0.8130081300813008	0.9813123328327855	1.0	1.0	1.0
ADAMTS10	3	0	0	1.0	0.18566666666666667	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
ACRC	3	0	0	1.0	0.029333333333333333	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
KANK4	3	0	0	1.0	0.06	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
MKRN1	1	0	0	1.0	0.127	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
COL18A1	3	0	0	1.0	0.043333333333333335	1.0	0.8149959250203749	0.9817214064619189	1.0	1.0	1.0
RYR2	22	0	0	1.0	0.31095454545454543	1.0	0.8149959250203749	0.9817214064619189	1.0	1.0	1.0
MCPH1	1	0	0	1.0	0.011000000000000001	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
TECTA	1	0	0	1.0	0.04	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
MYH15	3	0	0	1.0	0.07	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
KPNA5	1	0	0	1.0	0.247	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
EPHX1	2	0	0	1.0	0.127	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
MAN2C1	3	0	0	1.0	0.06966666666666667	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
TBC1D10C	3	0	0	1.0	0.13333333333333333	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
LRIT2	2	0	0	1.0	0.065	1.0	0.8223684210526315	0.9831963680460323	1.0	1.0	1.0
RBM12B	1	0	0	1.0	0.075	1.0	0.8223684210526315	0.9831963680460323	1.0	1.0	1.0
GCK	3	0	0	1.0	0.18633333333333332	1.0	0.823045267489712	0.9833284582654418	1.0	1.0	1.0
CCDC88A	1	0	0	1.0	0.09	1.0	0.823045267489712	0.9833284582654418	1.0	1.0	1.0
KCNQ2	2	0	0	1.0	0.08900000000000001	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
ALPI	4	0	0	1.0	0.135	1.0	0.8244023083264633	0.9835916157971254	1.0	1.0	1.0
SNX19	2	0	0	1.0	0.0215	1.0	0.8250825082508251	0.9837226795768339	1.0	1.0	1.0
PCDH12	3	0	0	1.0	0.11866666666666666	1.0	0.8257638315441783	0.9838533976638771	1.0	1.0	1.0
NLGN1	2	0	0	1.0	0.129	1.0	0.8271298593879239	0.9841137896051743	1.0	1.0	1.0
SLC22A8	2	0	0	1.0	0.066	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
ASH1L	3	0	0	1.0	0.23199999999999998	1.0	0.8298755186721992	0.9846303460104716	1.0	1.0	1.0
PLAA	2	0	0	1.0	0.083	1.0	0.8298755186721992	0.9846303460104716	1.0	1.0	1.0
ATP11B	3	0	0	1.0	0.09566666666666666	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
ITGAD	2	0	0	1.0	0.0305	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
MBD1	2	0	0	1.0	0.0105	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
BCL9	2	0	0	1.0	0.10400000000000001	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
ZBTB7C	1	0	0	1.0	0.109	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
MCMBP	3	0	0	1.0	0.05933333333333334	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
OR6C70	1	0	0	1.0	0.24	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
TRIM28	2	0	0	1.0	0.0855	1.0	0.831946755407654	0.9850140067495972	1.0	1.0	1.0
PSME4	1	0	0	1.0	0.057999999999999996	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
UBE2S	1	0	0	1.0	0.059000000000000004	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
ARHGAP39	3	0	0	1.0	0.04733333333333333	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
LARP1	1	0	0	1.0	0.049	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
DEGS2	2	0	0	1.0	0.368	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
IGFBP2	2	0	0	1.0	0.081	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
LUC7L	2	0	0	1.0	0.124	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
ZMIZ2	3	0	0	1.0	0.073	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
SYNGAP1	3	0	0	1.0	0.22833333333333336	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
KCNG1	4	0	0	1.0	0.10775000000000001	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
CSE1L	3	0	0	1.0	0.26266666666666666	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
MTMR3	5	0	0	1.0	0.18180000000000002	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
TANC2	3	0	0	1.0	0.26333333333333336	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
