Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
DHX38	NA	3684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH3	NA	12351	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNASE1	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPEP3	NA	1542	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
E4F1	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECI1	NA	909	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ERN2	NA	2925	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM65A	NA	3720	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FBXL19	NA	2085	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FHOD1	NA	3495	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXC2	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FTO	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUK	NA	3255	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFOD2	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGA2	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOT2	NA	1293	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GP2	NA	1614	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HAGH	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAGHL	NA	849	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAS3	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST2	NA	1104	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HSDL1	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HYDIN	NA	15366	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL21R	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRX6	NA	1341	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGAL	NA	3513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGAM	NA	3462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNG4	NA	1560	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD13	NA	990	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD19	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0430	NA	5229	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0556	NA	4857	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC29	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MC1R	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEFV	NA	2346	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSLN	NA	1893	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH11	NA	5940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFATC2IP	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOD2	NA	3123	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOMO1	NA	3669	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NTN3	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP93	NA	2460	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDIA2	NA	1578	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDPR	NA	2640	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDXDC1	NA	2367	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHLPP2	NA	3972	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PKD1L2	NA	7379	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRSS22	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTX4	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBBP6	NA	5379	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFWD3	NA	2325	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RSL1D1	NA	1473	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SALL1	NA	3975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETD1A	NA	5124	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH2B1	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHCBP1	NA	2019	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC12A3	NA	3093	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC38A7	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A11	NA	2028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC7A6	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9A3R2	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX20	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN15	NA	3261	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRRM2	NA	8259	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TANGO6	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEKT5	NA	1458	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TELO2	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFAP4	NA	1017	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMC5	NA	3021	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMC7	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOX3	NA	1731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSC2	NA	5424	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSNAXIP1	NA	1977	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNKL	NA	2052	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP10	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP31	NA	4059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VASN	NA	2022	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VAT1L	NA	1260	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VPS35	NA	2391	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WWP2	NA	2613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XYLT1	NA	2880	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC14	NA	2850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFHX3	NA	11112	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF174	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF23	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF469	NA	11778	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF768	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACO1	NA	2670	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGTPBP1	NA	3561	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKNA	NA	4320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALAD	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMBP	NA	1059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AQP7	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID3C	NA	1239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASS1	NA	1239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASTN2	NA	3867	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BNC2	NA	3300	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C9orf171	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9orf3	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9orf41	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9orf43	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9orf57	NA	486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9orf84	NA	4335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC180	NA	5106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCIN	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CER1	NA	804	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNTFR	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP3B	NA	3867	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTRL	NA	6978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL15A1	NA	4167	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL27A1	NA	5583	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL5A1	NA	5517	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DAPK1	NA	4293	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DBH	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX31	NA	2556	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DFNB31	NA	2724	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMRT3	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECM2	NA	2100	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EHMT1	NA	3897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERCC6L2	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM120A	NA	3357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP15	NA	3660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOCAD	NA	5406	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FPGS	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT12	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBGT1	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDA	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLE1	NA	2097	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLT6D1	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNE	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA1	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN3A	NA	3348	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GTF3C4	NA	2469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAUS6	NA	2868	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HDHD3	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEMGN	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMCN2	NA	2370	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IARS	NA	3789	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFNA8	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFNW1	NA	588	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
INVS	NA	3198	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANK1	NA	4059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNT1	NA	3708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0368	NA	6054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1045	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1958	NA	2151	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF27	NA	4206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF9	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMC3	NA	4728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCN6	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHX6	NA	1179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LINGO2	NA	1821	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAMDC2	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAN1B1	NA	2100	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MLLT3	NA	1707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MORN5	NA	486	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MPDZ	NA	6126	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPL50	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUSK	NA	2610	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOL8	NA	3504	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH1	NA	7668	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NTRK2	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLFML2A	NA	1959	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR13C5	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR13C8	NA	963	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1K1	NA	951	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
OR2S2	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAEP	NA	543	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAPPA	NA	4884	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PBX3	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCSK5	NA	5583	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGM5	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF19	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGO	NA	3270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM12	NA	1104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRUNE2	NA	9267	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSMD5	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGS1	NA	1800	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPDC1	NA	2427	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTPRD	NA	5739	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RANBP6	NA	3318	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAPGEF1	NA	3288	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RMI1	NA	1878	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAPCD2	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC16A	NA	7074	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETX	NA	8034	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH2D3C	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3GL2	NA	1059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC1A1	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC24A2	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A6	NA	1524	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC34A3	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC44A1	NA	1974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCA2	NA	4773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOHLH1	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG8	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA31A3	NA	4044	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SPATA31A6	NA	4032	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPATA31D1	NA	4731	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPATA31E1	NA	4338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTAN1	NA	7434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STXBP1	NA	1812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SVEP1	NA	10716	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SYK	NA	1908	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF1L	NA	5481	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAL2	NA	327	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D13	NA	1203	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TLE4	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLN1	NA	7626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR4	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM2	NA	4152	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM245	NA	2640	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNC	NA	6606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPD52L3	NA	423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPM2	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM6	NA	6069	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSC1	NA	3495	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP20	NA	2745	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VAV2	NA	2637	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS13A	NA	9525	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
WNK2	NA	6654	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB26	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC6	NA	4488	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ZER1	NA	2301	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF462	NA	7521	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ACTRT1	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF2	NA	3936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKAP14	NA	594	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKAP4	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG13	NA	3414	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
AMELX	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMMECR1	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APLN	NA	234	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP36	NA	1644	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP4	NA	2961	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP6	NA	2925	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARMCX2	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMCX3	NA	1140	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARSH	NA	1689	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ATP1B4	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2B3	NA	3663	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ATRX	NA	7479	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BCOR	NA	5268	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BCORL1	NA	5136	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
BEX1	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEX4	NA	363	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEX5	NA	336	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRWD3	NA	5409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTK	NA	1980	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1F	NA	5934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN6	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC22	NA	1884	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCNB3	NA	4188	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CDKL5	NA	3093	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDR1	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDX4	NA	855	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CENPI	NA	2271	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHST7	NA	1461	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCN5	NA	2451	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLDN2	NA	693	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNGA2	NA	1995	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
COL4A5	NA	5063	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL4A6	NA	5076	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSTF2	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CT47B1	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXorf21	NA	906	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf22	NA	2931	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CXorf30	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CT83	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf67	NA	1512	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYLC1	NA	1956	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DACH2	NA	1800	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF12L1	NA	1392	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF12L2	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF8L1	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCX	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX26B	NA	2586	4	0	0	0	2	0	2	0	1.0	0.0	0.0	0.75
DDX53	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIAPH2	NA	3306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DKC1	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMD	NA	11058	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DOCK11	NA	6222	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRP2	NA	2874	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ELF4	NA	1992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENOX2	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F8	NA	7056	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM155B	NA	1419	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM47B	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM47C	NA	3108	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM9A	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM9C	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FATE1	NA	552	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGF13	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FHL1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNA	NA	7944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMR1	NA	1899	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMD7	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMPD3	NA	5433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FTHL17	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
G6PD	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAB3	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDPD2	NA	1773	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNL3L	NA	1749	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GPR112	NA	9243	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GPR173	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR34	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR50	NA	1854	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR64	NA	3054	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR82	NA	1011	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPRASP1	NA	4188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPRASP2	NA	2517	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
GRIA3	NA	2685	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRIPAP1	NA	2526	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRPR	NA	1155	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GSPT2	NA	1887	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GUCY2F	NA	3327	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HCFC1	NA	6108	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HDAC6	NA	3648	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
