gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SLC5A2	31	0	0	1.0	0.3603870967741936	1.0	0.6203473945409429	0.9165481663054817	1.0	0.9432651572653431	1.0
S100A9	4	0	0	1.0	0.08474999999999999	1.0	0.6203473945409429	0.9165481663054817	1.0	0.9432651572653431	1.0
EXOC2	27	0	0	1.0	0.33925925925925926	1.0	0.6203473945409429	0.9165481663054817	1.0	0.9432651572653431	1.0
GOLGA6L4	4	0	0	1.0	0.00625	1.0	0.6203473945409429	0.9165481663054817	1.0	0.9432651572653431	1.0
RSRC2	19	0	0	1.0	0.29731578947368426	1.0	0.6207324643078833	0.9167319082525371	1.0	0.9435822914942189	1.0
RAB22A	8	0	0	1.0	0.316875	1.0	0.6207324643078833	0.9167319082525371	1.0	0.9435822914942189	1.0
SUGT1	10	0	0	1.0	0.2891	1.0	0.6207324643078833	0.9167319082525371	1.0	0.9435822914942189	1.0
ADAMTSL5	11	0	0	1.0	0.19809090909090907	1.0	0.6211180124223602	0.9169156391281811	1.0	0.9435822914942189	1.0
APOA1	6	0	0	1.0	0.16816666666666666	1.0	0.6211180124223602	0.9169156391281811	1.0	0.9435822914942189	1.0
GABRG1	23	0	0	1.0	0.4032173913043478	1.0	0.6211180124223602	0.9169156391281811	1.0	0.9435822914942189	1.0
SMC3	41	0	0	1.0	0.43495121951219506	1.0	0.6211180124223602	0.9169156391281811	1.0	0.9435822914942189	1.0
PSMG3	2	0	0	1.0	0.33299999999999996	1.0	0.6211180124223602	0.9169156391281811	1.0	0.9435822914942189	1.0
ACAA1	5	0	0	1.0	0.309	1.0	0.6211180124223602	0.9169156391281811	1.0	0.9435822914942189	1.0
ZBTB34	21	0	0	1.0	0.3393333333333333	1.0	0.6211180124223602	0.9169156391281811	1.0	0.9435822914942189	1.0
UQCR10	4	0	0	1.0	0.34550000000000003	1.0	0.6215040397762586	0.917099358614199	1.0	0.9436690826884475	1.0
CCDC64B	11	0	0	1.0	0.19781818181818184	1.0	0.6215040397762586	0.917099358614199	1.0	0.9436690826884475	1.0
RHAG	18	0	0	1.0	0.31955555555555554	1.0	0.6215040397762586	0.917099358614199	1.0	0.9436690826884475	1.0
SPINK9	3	0	0	1.0	0.13366666666666668	1.0	0.6215040397762586	0.917099358614199	1.0	0.9436690826884475	1.0
TMEM179B	6	0	0	1.0	0.19449999999999998	1.0	0.6215040397762586	0.917099358614199	1.0	0.9436690826884475	1.0
ACOX2	24	0	0	1.0	0.24720833333333334	1.0	0.6215040397762586	0.917099358614199	1.0	0.9436690826884475	1.0
TOP1MT	28	0	0	1.0	0.18396428571428572	1.0	0.6218905472636815	0.917283066391029	1.0	0.9436690826884475	1.0
CHMP1A	6	0	0	1.0	0.034499999999999996	1.0	0.6218905472636815	0.917283066391029	1.0	0.9436690826884475	1.0
CAPG	13	0	0	1.0	0.27484615384615385	1.0	0.6218905472636815	0.917283066391029	1.0	0.9436690826884475	1.0
DNAH2	163	0	0	1.0	0.3313435582822086	1.0	0.6218905472636815	0.917283066391029	1.0	0.9436690826884475	1.0
PRUNE2	106	0	0	1.0	0.20532075471698116	1.0	0.6218905472636815	0.917283066391029	1.0	0.9436690826884475	1.0
ZNF773	15	0	0	1.0	0.1406666666666667	1.0	0.6218905472636815	0.917283066391029	1.0	0.9436690826884475	1.0
ZNF620	15	0	0	1.0	0.1849333333333333	1.0	0.6218905472636815	0.917283066391029	1.0	0.9436690826884475	1.0
CPEB3	7	0	0	1.0	0.3117142857142857	1.0	0.6218905472636815	0.917283066391029	1.0	0.9436690826884475	1.0
ESD	11	0	0	1.0	0.366	1.0	0.6222775357809583	0.917466762137757	1.0	0.9439135339014569	1.0
NPIPB7	4	0	0	1.0	0.10575000000000001	1.0	0.6222775357809583	0.917466762137757	1.0	0.9439135339014569	1.0
SLFN12L	30	0	0	1.0	0.15833333333333335	1.0	0.6222775357809583	0.917466762137757	1.0	0.9439135339014569	1.0
OR1G1	11	0	0	1.0	0.1549090909090909	1.0	0.6222775357809583	0.917466762137757	1.0	0.9439135339014569	1.0
SNPH	23	0	0	1.0	0.3264782608695652	1.0	0.6226650062266501	0.9176504455321108	1.0	0.9439135339014569	1.0
FAM153C	4	2	0	1.0	0.0655	1.0	0.6226650062266501	0.9176504455321108	1.0	0.9439135339014569	1.0
ZNF653	21	0	0	1.0	0.23795238095238094	1.0	0.6226650062266501	0.9176504455321108	1.0	0.9439135339014569	1.0
TAP1	23	0	0	1.0	0.1895652173913044	1.0	0.6226650062266501	0.9176504455321108	1.0	0.9439135339014569	1.0
LMTK2	68	0	0	1.0	0.22513235294117645	1.0	0.6226650062266501	0.9176504455321108	1.0	0.9439135339014569	1.0
NUP37	12	0	0	1.0	0.29133333333333333	1.0	0.6226650062266501	0.9176504455321108	1.0	0.9439135339014569	1.0
PKIA	6	0	0	1.0	0.24550000000000002	1.0	0.6226650062266501	0.9176504455321108	1.0	0.9439135339014569	1.0
OR2Z1	12	0	0	1.0	0.2213333333333333	1.0	0.6226650062266501	0.9176504455321108	1.0	0.9439135339014569	1.0
PRSS57	8	0	0	1.0	0.16049999999999998	1.0	0.6230529595015576	0.9178341162504543	1.0	0.9439282011418123	1.0
CASP7	13	2	0	1.0	0.1670909090909091	1.0	0.6230529595015576	0.9178341162504543	1.0	0.9439282011418123	1.0
TRIM9	27	0	0	1.0	0.34914814814814815	1.0	0.6230529595015576	0.9178341162504543	1.0	0.9439282011418123	1.0
AKIP1	7	0	0	1.0	0.22242857142857142	1.0	0.6230529595015576	0.9178341162504543	1.0	0.9439282011418123	1.0
UTS2R	6	0	0	1.0	0.12849999999999998	1.0	0.6230529595015576	0.9178341162504543	1.0	0.9439282011418123	1.0
PUM2	31	0	0	1.0	0.4194516129032258	1.0	0.6234413965087282	0.9180177739677823	1.0	0.9439282011418123	1.0
ATPAF2	8	0	0	1.0	0.28812499999999996	1.0	0.6234413965087282	0.9180177739677823	1.0	0.9439282011418123	1.0
CD300C	13	0	0	1.0	0.0966923076923077	1.0	0.6234413965087282	0.9180177739677823	1.0	0.9439282011418123	1.0
CTRB1	8	0	0	1.0	0.15462499999999998	1.0	0.6234413965087282	0.9180177739677823	1.0	0.9439282011418123	1.0
DDN	8	0	0	1.0	0.205125	1.0	0.6234413965087282	0.9180177739677823	1.0	0.9439282011418123	1.0
PNMA3	19	0	0	1.0	0.15931578947368424	1.0	0.6234413965087282	0.9180177739677823	1.0	0.9439282011418123	1.0
ASF1A	4	0	0	1.0	0.38675	1.0	0.6234413965087282	0.9180177739677823	1.0	0.9439282011418123	1.0
NKX6-1	11	0	0	1.0	0.30000000000000004	1.0	0.6234413965087282	0.9180177739677823	1.0	0.9439282011418123	1.0
TTL	13	0	0	1.0	0.35892307692307696	1.0	0.6238303181534622	0.9182014183577143	1.0	0.9441300184674634	1.0
CSNK1A1	12	0	0	1.0	0.4156666666666667	1.0	0.6238303181534622	0.9182014183577143	1.0	0.9441300184674634	1.0
YBEY	3	0	0	1.0	0.17900000000000002	1.0	0.6238303181534622	0.9182014183577143	1.0	0.9441300184674634	1.0
AGTR1	13	0	0	1.0	0.2980769230769231	1.0	0.6238303181534622	0.9182014183577143	1.0	0.9441300184674634	1.0
PTPMT1	2	0	0	1.0	0.22299999999999998	1.0	0.6238303181534622	0.9182014183577143	1.0	0.9441300184674634	1.0
SLC35D3	13	0	0	1.0	0.31530769230769234	1.0	0.6242197253433208	0.9183850490924891	1.0	0.9441488225480017	1.0
FAM46A	13	0	0	1.0	0.36869230769230765	1.0	0.6242197253433208	0.9183850490924891	1.0	0.9441488225480017	1.0
NR3C2	53	0	0	1.0	0.2936415094339623	1.0	0.6242197253433208	0.9183850490924891	1.0	0.9441488225480017	1.0
DOK5	20	0	0	1.0	0.36035	1.0	0.6242197253433208	0.9183850490924891	1.0	0.9441488225480017	1.0
CACFD1	11	0	0	1.0	0.20618181818181822	1.0	0.6242197253433208	0.9183850490924891	1.0	0.9441488225480017	1.0
GZMH	7	0	0	1.0	0.18700000000000003	1.0	0.6242197253433208	0.9183850490924891	1.0	0.9441488225480017	1.0
TSC22D4	12	0	0	1.0	0.2253333333333333	1.0	0.6242197253433208	0.9183850490924891	1.0	0.9441488225480017	1.0
CD300E	9	0	0	1.0	0.12466666666666665	1.0	0.6246096189881324	0.9185686658429592	1.0	0.9443033838603226	1.0
KIF1C	28	0	0	1.0	0.29928571428571427	1.0	0.6246096189881324	0.9185686658429592	1.0	0.9443033838603226	1.0
PANX1	15	0	0	1.0	0.27299999999999996	1.0	0.6246096189881324	0.9185686658429592	1.0	0.9443033838603226	1.0
ENOSF1	12	0	0	1.0	0.2525	1.0	0.6246096189881324	0.9185686658429592	1.0	0.9443033838603226	1.0
LARP1	35	0	0	1.0	0.36282857142857144	1.0	0.6246096189881324	0.9185686658429592	1.0	0.9443033838603226	1.0
ADAM11	19	0	0	1.0	0.29578947368421055	1.0	0.625	0.9187522682785847	1.0	0.944402092014026	1.0
UBASH3B	31	0	0	1.0	0.3670645161290323	1.0	0.625	0.9187522682785847	1.0	0.944402092014026	1.0
CPED1	59	0	0	1.0	0.28916949152542365	1.0	0.625	0.9187522682785847	1.0	0.944402092014026	1.0
RTCB	14	0	0	1.0	0.4597142857142857	1.0	0.625	0.9187522682785847	1.0	0.944402092014026	1.0
MXD3	8	0	0	1.0	0.18574999999999997	1.0	0.625	0.9187522682785847	1.0	0.944402092014026	1.0
TACR1	19	0	0	1.0	0.3294210526315789	1.0	0.625	0.9187522682785847	1.0	0.944402092014026	1.0
DDX60	48	0	0	1.0	0.22664583333333335	1.0	0.6253908692933083	0.9189358560674279	1.0	0.944402092014026	1.0
TAF1A	9	0	0	1.0	0.25755555555555554	1.0	0.6253908692933083	0.9189358560674279	1.0	0.944402092014026	1.0
FAM168A	6	0	0	1.0	0.29883333333333334	1.0	0.6253908692933083	0.9189358560674279	1.0	0.944402092014026	1.0
PDE7A	21	0	0	1.0	0.3655238095238095	1.0	0.6253908692933083	0.9189358560674279	1.0	0.944402092014026	1.0
BTBD16	19	0	0	1.0	0.18689473684210528	1.0	0.6253908692933083	0.9189358560674279	1.0	0.944402092014026	1.0
VCX	10	0	0	1.0	0.06839999999999999	1.0	0.6253908692933083	0.9189358560674279	1.0	0.944402092014026	1.0
SNRNP48	8	0	0	1.0	0.26937500000000003	1.0	0.6253908692933083	0.9189358560674279	1.0	0.944402092014026	1.0
FAM76A	3	0	0	1.0	0.3146666666666667	1.0	0.6257822277847309	0.9191194288761471	1.0	0.944452468167753	1.0
ACTBL2	14	0	0	1.0	0.35057142857142853	1.0	0.6257822277847309	0.9191194288761471	1.0	0.944452468167753	1.0
SYCE2	3	0	0	1.0	0.06666666666666667	1.0	0.6257822277847309	0.9191194288761471	1.0	0.944452468167753	1.0
ZNF468	19	0	0	1.0	0.0918421052631579	1.0	0.6257822277847309	0.9191194288761471	1.0	0.944452468167753	1.0
WNK1	69	3	0	1.0	0.26195454545454544	1.0	0.6257822277847309	0.9191194288761471	1.0	0.944452468167753	1.0
ZNF562	12	0	0	1.0	0.11333333333333333	1.0	0.6257822277847309	0.9191194288761471	1.0	0.944452468167753	1.0
DIEXF	37	0	0	1.0	0.31316216216216214	1.0	0.6257822277847309	0.9191194288761471	1.0	0.944452468167753	1.0
PRRX1	11	0	0	1.0	0.33154545454545453	1.0	0.6261740763932373	0.9193029863699909	1.0	0.9448122124972558	1.0
PGM5	23	0	0	1.0	0.33926086956521745	1.0	0.6261740763932373	0.9193029863699909	1.0	0.9448122124972558	1.0
SIRPG	9	0	0	1.0	0.08422222222222223	1.0	0.6261740763932373	0.9193029863699909	1.0	0.9448122124972558	1.0
ATP1A4	42	0	0	1.0	0.32835714285714285	1.0	0.6265664160401002	0.9194865282127926	1.0	0.9449409559013908	1.0
PIAS2	19	0	0	1.0	0.3525263157894737	1.0	0.6265664160401002	0.9194865282127926	1.0	0.9449409559013908	1.0
DNAL1	8	0	0	1.0	0.307125	1.0	0.6265664160401002	0.9194865282127926	1.0	0.9449409559013908	1.0
MRPS2	11	0	0	1.0	0.19772727272727272	1.0	0.6265664160401002	0.9194865282127926	1.0	0.9449409559013908	1.0
NDUFA12	3	0	0	1.0	0.26766666666666666	1.0	0.6265664160401002	0.9194865282127926	1.0	0.9449409559013908	1.0
HABP2	26	0	0	1.0	0.2675769230769231	1.0	0.6265664160401002	0.9194865282127926	1.0	0.9449409559013908	1.0
ACSM3	31	0	0	1.0	0.3208709677419355	1.0	0.6269592476489029	0.9196700540669642	1.0	0.9452645404740808	1.0
NLE1	17	0	0	1.0	0.34129411764705886	1.0	0.6269592476489029	0.9196700540669642	1.0	0.9452645404740808	1.0
DCTN2	10	0	0	1.0	0.0248	1.0	0.6269592476489029	0.9196700540669642	1.0	0.9452645404740808	1.0
KCNG4	28	0	0	1.0	0.2657857142857143	1.0	0.6273525721455459	0.9198535635934901	1.0	0.9452645404740808	1.0
MRFAP1L1	6	0	0	1.0	0.19316666666666668	1.0	0.6273525721455459	0.9198535635934901	1.0	0.9452645404740808	1.0
PLCG1	36	0	0	1.0	0.33311111111111114	1.0	0.6273525721455459	0.9198535635934901	1.0	0.9452645404740808	1.0
HIF1AN	16	0	0	1.0	0.31956249999999997	1.0	0.6273525721455459	0.9198535635934901	1.0	0.9452645404740808	1.0
MFN1	22	0	0	1.0	0.3491363636363636	1.0	0.6273525721455459	0.9198535635934901	1.0	0.9452645404740808	1.0
CDK6	19	0	0	1.0	0.32505263157894737	1.0	0.6273525721455459	0.9198535635934901	1.0	0.9452645404740808	1.0
ULBP2	8	0	0	1.0	0.10162500000000001	1.0	0.6277463904582549	0.9200370564519218	1.0	0.9452645404740808	1.0
SLC5A5	19	0	0	1.0	0.21378947368421053	1.0	0.6277463904582549	0.9200370564519218	1.0	0.9452645404740808	1.0
DTYMK	9	0	0	1.0	0.2678888888888889	1.0	0.6277463904582549	0.9200370564519218	1.0	0.9452645404740808	1.0
CTRC	9	0	0	1.0	0.2448888888888889	1.0	0.6277463904582549	0.9200370564519218	1.0	0.9452645404740808	1.0
PDK4	14	0	0	1.0	0.3437142857142857	1.0	0.6277463904582549	0.9200370564519218	1.0	0.9452645404740808	1.0
UROS	10	0	0	1.0	0.2131	1.0	0.6277463904582549	0.9200370564519218	1.0	0.9452645404740808	1.0
KLRC1	10	0	0	1.0	0.1232	1.0	0.628140703517588	0.9202205323003714	1.0	0.9452645404740808	1.0
FAM86B2	5	0	0	1.0	0.09040000000000001	1.0	0.628140703517588	0.9202205323003714	1.0	0.9452645404740808	1.0
GOLPH3L	6	0	0	1.0	0.379	1.0	0.628140703517588	0.9202205323003714	1.0	0.9452645404740808	1.0
EIF3D	14	0	0	1.0	0.44821428571428573	1.0	0.628140703517588	0.9202205323003714	1.0	0.9452645404740808	1.0
CRISP1	11	0	0	1.0	0.12836363636363635	1.0	0.628140703517588	0.9202205323003714	1.0	0.9452645404740808	1.0
PGK1	26	0	0	1.0	0.4041153846153846	1.0	0.628140703517588	0.9202205323003714	1.0	0.9452645404740808	1.0
PSG3	23	0	0	1.0	0.11604347826086955	1.0	0.6285355122564424	0.9204039907955058	1.0	0.9452645404740808	1.0
EVI2B	7	1	0	1.0	0.16483333333333336	1.0	0.6285355122564424	0.9204039907955058	1.0	0.9452645404740808	1.0
EPHB6	42	0	0	1.0	0.2705	1.0	0.6285355122564424	0.9204039907955058	1.0	0.9452645404740808	1.0
ZBTB24	21	0	0	1.0	0.29023809523809524	1.0	0.6285355122564424	0.9204039907955058	1.0	0.9452645404740808	1.0
DMD	253	1	0	1.0	0.2925079365079365	1.0	0.6285355122564424	0.9204039907955058	1.0	0.9452645404740808	1.0
C2orf16	69	0	0	1.0	0.1345072463768116	1.0	0.6285355122564424	0.9204039907955058	1.0	0.9452645404740808	1.0
OR2A12	9	0	0	1.0	0.18866666666666665	1.0	0.6285355122564424	0.9204039907955058	1.0	0.9452645404740808	1.0
SRSF8	4	0	0	1.0	0.13174999999999998	1.0	0.6285355122564424	0.9204039907955058	1.0	0.9452645404740808	1.0
TMEM31	13	0	0	1.0	0.09446153846153846	1.0	0.6285355122564424	0.9204039907955058	1.0	0.9452645404740808	1.0
UPF1	37	0	0	1.0	0.33670270270270264	1.0	0.6285355122564424	0.9204039907955058	1.0	0.9452645404740808	1.0
NKAIN4	2	0	0	1.0	0.11449999999999999	1.0	0.6289308176100629	0.920587431592541	1.0	0.9452645404740808	1.0
FAM175A	17	0	0	1.0	0.2635882352941176	1.0	0.6289308176100629	0.920587431592541	1.0	0.9452645404740808	1.0
RNASE8	5	0	0	1.0	0.1672	1.0	0.6289308176100629	0.920587431592541	1.0	0.9452645404740808	1.0
PRPS1L1	18	0	0	1.0	0.32	1.0	0.6289308176100629	0.920587431592541	1.0	0.9452645404740808	1.0
SLC22A9	27	0	0	1.0	0.18085185185185185	1.0	0.6289308176100629	0.920587431592541	1.0	0.9452645404740808	1.0
PTGDR2	7	0	0	1.0	0.23142857142857146	1.0	0.6289308176100629	0.920587431592541	1.0	0.9452645404740808	1.0
TRIM45	14	0	0	1.0	0.24635714285714286	1.0	0.6289308176100629	0.920587431592541	1.0	0.9452645404740808	1.0
PRDM10	36	0	0	1.0	0.32972222222222225	1.0	0.6293266205160478	0.9207708543452353	1.0	0.9455515988178224	1.0
NRBF2	13	0	0	1.0	0.24853846153846157	1.0	0.6293266205160478	0.9207708543452353	1.0	0.9455515988178224	1.0
CXCL5	7	0	0	1.0	0.13142857142857142	1.0	0.6293266205160478	0.9207708543452353	1.0	0.9455515988178224	1.0
NEK1	46	0	0	1.0	0.2114130434782609	1.0	0.6297229219143576	0.9209542587058841	1.0	0.9456084891033048	1.0
CACNA2D1	46	0	0	1.0	0.3431304347826087	1.0	0.6297229219143576	0.9209542587058841	1.0	0.9456084891033048	1.0
RTCA	8	0	0	1.0	0.34450000000000003	1.0	0.6297229219143576	0.9209542587058841	1.0	0.9456084891033048	1.0
OSBPL3	34	0	0	1.0	0.2869117647058823	1.0	0.6297229219143576	0.9209542587058841	1.0	0.9456084891033048	1.0
MBOAT4	12	0	0	1.0	0.27316666666666667	1.0	0.6297229219143576	0.9209542587058841	1.0	0.9456084891033048	1.0
NPTN	15	0	0	1.0	0.3111333333333334	1.0	0.6297229219143576	0.9209542587058841	1.0	0.9456084891033048	1.0
USP17L2	15	0	0	1.0	0.08993333333333335	1.0	0.6297229219143576	0.9209542587058841	1.0	0.9456084891033048	1.0
CEP97	23	0	0	1.0	0.2320869565217391	1.0	0.630119722747322	0.9211376443253132	1.0	0.9459735728782047	1.0
RAPH1	27	0	0	1.0	0.29381481481481486	1.0	0.630119722747322	0.9211376443253132	1.0	0.9459735728782047	1.0
HGD	21	0	0	1.0	0.41695238095238085	1.0	0.630119722747322	0.9211376443253132	1.0	0.9459735728782047	1.0
CD1A	16	0	0	1.0	0.13574999999999998	1.0	0.6305170239596469	0.9213210108528728	1.0	0.9461672974619434	1.0
NME7	9	0	0	1.0	0.3057777777777778	1.0	0.6305170239596469	0.9213210108528728	1.0	0.9461672974619434	1.0
DZANK1	20	0	0	1.0	0.17679999999999998	1.0	0.6305170239596469	0.9213210108528728	1.0	0.9461672974619434	1.0
CXXC5	8	0	0	1.0	0.26637500000000003	1.0	0.6305170239596469	0.9213210108528728	1.0	0.9461672974619434	1.0
IL13RA1	19	0	0	1.0	0.22721052631578947	1.0	0.6305170239596469	0.9213210108528728	1.0	0.9461672974619434	1.0
ZNF330	11	0	0	1.0	0.42536363636363633	1.0	0.6309148264984227	0.9215043579364315	1.0	0.9461672974619434	1.0
PCLO	178	0	0	1.0	0.2687134831460674	1.0	0.6309148264984227	0.9215043579364315	1.0	0.9461672974619434	1.0
OR5AP2	19	0	0	1.0	0.24931578947368427	1.0	0.6309148264984227	0.9215043579364315	1.0	0.9461672974619434	1.0
MAMDC2	25	0	0	1.0	0.33648000000000006	1.0	0.6309148264984227	0.9215043579364315	1.0	0.9461672974619434	1.0
UBLCP1	15	0	0	1.0	0.38506666666666667	1.0	0.6309148264984227	0.9215043579364315	1.0	0.9461672974619434	1.0
CCNO	7	0	0	1.0	0.13428571428571429	1.0	0.6309148264984227	0.9215043579364315	1.0	0.9461672974619434	1.0
ENPP2	39	0	0	1.0	0.40700000000000003	1.0	0.6313131313131313	0.92168768522237	1.0	0.9466504761600121	1.0
ELK4	5	0	0	1.0	0.23159999999999997	1.0	0.6317119393556538	0.9218709923555749	1.0	0.9466504761600121	1.0
MRPS18C	4	0	0	1.0	0.2465	1.0	0.6317119393556538	0.9218709923555749	1.0	0.9466504761600121	1.0
JADE2	23	0	0	1.0	0.2649565217391304	1.0	0.6317119393556538	0.9218709923555749	1.0	0.9466504761600121	1.0
CD19	29	0	0	1.0	0.20006896551724138	1.0	0.6317119393556538	0.9218709923555749	1.0	0.9466504761600121	1.0
PKD2L1	19	0	0	1.0	0.23968421052631575	1.0	0.6321112515802781	0.9220542789794325	1.0	0.9466504761600121	1.0
U2AF2	20	0	0	1.0	0.3022999999999999	1.0	0.6321112515802781	0.9220542789794325	1.0	0.9466504761600121	1.0
CYP26C1	5	0	0	1.0	0.275	1.0	0.6321112515802781	0.9220542789794325	1.0	0.9466504761600121	1.0
NMRK1	8	0	0	1.0	0.223	1.0	0.6321112515802781	0.9220542789794325	1.0	0.9466504761600121	1.0
PAK2	13	0	0	1.0	0.381923076923077	1.0	0.6321112515802781	0.9220542789794325	1.0	0.9466504761600121	1.0
C16orf46	19	0	0	1.0	0.16742105263157891	1.0	0.6325110689437066	0.9222375447358222	1.0	0.9466504761600121	1.0
TMEM215	12	0	0	1.0	0.20916666666666664	1.0	0.6325110689437066	0.9222375447358222	1.0	0.9466504761600121	1.0
ATG7	16	0	0	1.0	0.40131249999999996	1.0	0.6325110689437066	0.9222375447358222	1.0	0.9466504761600121	1.0
IQCD	7	0	0	1.0	0.12785714285714284	1.0	0.6325110689437066	0.9222375447358222	1.0	0.9466504761600121	1.0
TEX11	43	0	0	1.0	0.18030232558139533	1.0	0.6325110689437066	0.9222375447358222	1.0	0.9466504761600121	1.0
AHRR	27	0	0	1.0	0.1361111111111111	1.0	0.6329113924050633	0.9224207892651111	1.0	0.9466504761600121	1.0
TAF2	37	0	0	1.0	0.4155405405405405	1.0	0.6329113924050633	0.9224207892651111	1.0	0.9466504761600121	1.0
C10orf32	1	0	0	1.0	0.498	1.0	0.6329113924050633	0.9224207892651111	1.0	0.9466504761600121	1.0
C9orf66	5	0	0	1.0	0.0686	1.0	0.6329113924050633	0.9224207892651111	1.0	0.9466504761600121	1.0
LIPA	17	1	0	1.0	0.2376875	1.0	0.6333122229259025	0.9226040122061463	1.0	0.9466504761600121	1.0
DNAJC21	25	0	0	1.0	0.27404	1.0	0.6333122229259025	0.9226040122061463	1.0	0.9466504761600121	1.0
ZSCAN25	18	0	0	1.0	0.22994444444444445	1.0	0.6333122229259025	0.9226040122061463	1.0	0.9466504761600121	1.0
C8orf22	6	0	0	1.0	0.16949999999999998	1.0	0.6333122229259025	0.9226040122061463	1.0	0.9466504761600121	1.0
ATG2A	41	0	0	1.0	0.22878048780487806	1.0	0.6333122229259025	0.9226040122061463	1.0	0.9466504761600121	1.0
HSPA8	11	0	0	1.0	0.4360000000000001	1.0	0.6333122229259025	0.9226040122061463	1.0	0.9466504761600121	1.0
FAT3	267	2	4	0.9932219336516924	0.338233962264151	0.9371196754563894	0.676132521974307	0.9227431993968318	1.0	0.9578198284212586	1.0
SKA3	19	0	0	1.0	0.2066842105263158	1.0	0.6337135614702155	0.92278721319625	1.0	0.9466504761600121	1.0
RPS12	7	0	0	1.0	0.4345714285714286	1.0	0.6337135614702155	0.92278721319625	1.0	0.9466504761600121	1.0
LRRTM3	41	0	0	1.0	0.3831707317073171	1.0	0.6337135614702155	0.92278721319625	1.0	0.9466504761600121	1.0
NAAA	9	0	0	1.0	0.23333333333333334	1.0	0.6337135614702155	0.92278721319625	1.0	0.9466504761600121	1.0
LIG4	28	0	0	1.0	0.3573571428571429	1.0	0.6337135614702155	0.92278721319625	1.0	0.9466504761600121	1.0
TMEM213	4	0	0	1.0	0.1065	1.0	0.6337135614702155	0.92278721319625	1.0	0.9466504761600121	1.0
PRPSAP2	12	0	0	1.0	0.4432499999999999	1.0	0.6337135614702155	0.92278721319625	1.0	0.9466504761600121	1.0
SLC25A37	13	0	0	1.0	0.3363846153846154	1.0	0.6337135614702155	0.92278721319625	1.0	0.9466504761600121	1.0
ANAPC1	52	1	0	1.0	0.3592941176470589	1.0	0.6337135614702155	0.92278721319625	1.0	0.9466504761600121	1.0
LRRC56	12	0	0	1.0	0.11375	1.0	0.6337135614702155	0.92278721319625	1.0	0.9466504761600121	1.0
TIMM44	18	0	0	1.0	0.27922222222222226	1.0	0.6337135614702155	0.92278721319625	1.0	0.9466504761600121	1.0
C1orf204	5	0	0	1.0	0.0634	1.0	0.6337135614702155	0.92278721319625	1.0	0.9466504761600121	1.0
EPB41	25	0	0	1.0	0.33392000000000005	1.0	0.6341154090044389	0.922970391871212	1.0	0.9466504761600121	1.0
PPP2R1B	15	0	0	1.0	0.35879999999999995	1.0	0.6341154090044389	0.922970391871212	1.0	0.9466504761600121	1.0
SCUBE1	30	0	0	1.0	0.2903333333333333	1.0	0.6341154090044389	0.922970391871212	1.0	0.9466504761600121	1.0
PHACTR2	15	0	0	1.0	0.2664666666666667	1.0	0.6341154090044389	0.922970391871212	1.0	0.9466504761600121	1.0
ZNF550	15	0	0	1.0	0.16460000000000002	1.0	0.6341154090044389	0.922970391871212	1.0	0.9466504761600121	1.0
DKK1	10	0	0	1.0	0.24559999999999998	1.0	0.6341154090044389	0.922970391871212	1.0	0.9466504761600121	1.0
MYF6	20	0	0	1.0	0.2981	1.0	0.6341154090044389	0.922970391871212	1.0	0.9466504761600121	1.0
RPS6KA1	14	0	0	1.0	0.3441428571428572	1.0	0.6341154090044389	0.922970391871212	1.0	0.9466504761600121	1.0
CHDH	19	0	0	1.0	0.31921052631578944	1.0	0.6345177664974619	0.9231535478652839	1.0	0.9466504761600121	1.0
RFX4	34	0	0	1.0	0.3898235294117647	1.0	0.6345177664974619	0.9231535478652839	1.0	0.9466504761600121	1.0
KCTD15	12	0	0	1.0	0.35250000000000004	1.0	0.6345177664974619	0.9231535478652839	1.0	0.9466504761600121	1.0
MED26	11	0	0	1.0	0.15054545454545457	1.0	0.6345177664974619	0.9231535478652839	1.0	0.9466504761600121	1.0
SLC16A9	14	0	0	1.0	0.36492857142857144	1.0	0.6345177664974619	0.9231535478652839	1.0	0.9466504761600121	1.0
DHX57	36	0	0	1.0	0.3149444444444445	1.0	0.6345177664974619	0.9231535478652839	1.0	0.9466504761600121	1.0
USP6NL	24	0	0	1.0	0.216875	1.0	0.6345177664974619	0.9231535478652839	1.0	0.9466504761600121	1.0
ADORA3	14	1	0	1.0	0.1573846153846154	1.0	0.6345177664974619	0.9231535478652839	1.0	0.9466504761600121	1.0
