Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
FBXL22	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO22	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FEM1B	NA	1884	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FES	NA	2469	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FMN1	NA	3591	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FRMD5	NA	1713	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FSD2	NA	2250	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FSIP1	NA	1746	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FURIN	NA	2385	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GABPB1	NA	1188	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRA5	NA	1389	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRB3	NA	1422	9	3	2	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
GABRG3	NA	1404	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
GALK2	NA	1377	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GANC	NA	2745	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GCNT3	NA	1317	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GCOM1	NA	1653	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GDPGP1	NA	1158	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJD2	NA	966	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
GLDN	NA	1656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNB5	NA	1188	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
GOLGA6A	NA	2082	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GOLGA6B	NA	2082	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GOLGA6C	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA6D	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA6L1	NA	2007	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GOLGA6L2	NA	2730	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA6L6	NA	2171	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GOLGA8A	NA	1812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA8F	NA	1947	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA8J	NA	1899	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR176	NA	1548	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRAMD2	NA	1065	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HAPLN3	NA	1083	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HAUS2	NA	708	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HCN4	NA	3612	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HDC	NA	1989	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDDC3	NA	423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HERC1	NA	14586	13	5	1	0	0	0	12	0	1.0	0.0	1.0	1.0
HERC2	NA	14505	14	10	2	0	0	0	12	0	1.0	0.0	0.0	0.9818246423345389
HEXA	NA	1590	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMG20A	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOMER2	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IDH2	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDH3A	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGDCC3	NA	2445	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGDCC4	NA	3753	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGF1R	NA	4104	3	7	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IL16	NA	3999	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
INO80	NA	4671	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
IQCH	NA	3084	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IQGAP1	NA	4974	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
IREB2	NA	2892	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ISL2	NA	1080	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ISLR	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISLR2	NA	2238	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ITGA11	NA	3567	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ITPKA	NA	1386	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JMJD7-PLA2G4B	NA	3039	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KATNBL1	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0101	NA	336	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1024	NA	2751	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIF23	NA	2883	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KIF7	NA	4032	8	1	0	0	0	0	8	0	1.0	1.0	0.0	1.0
KLHL25	NA	1770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LACTB	NA	1644	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LARP6	NA	1476	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LCMT2	NA	2061	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LCTL	NA	1704	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LDHAL6B	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEO1	NA	2001	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LINGO1	NA	1863	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LINS	NA	2274	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
LIPC	NA	1500	3	1	1	0	1	0	1	0	1.0	0.0	0.0	0.75
LMAN1L	NA	1581	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LPCAT4	NA	1575	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC28	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC49	NA	2076	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRRK1	NA	6048	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
LYSMD4	NA	894	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEL2	NA	3750	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
MAN2A2	NA	3453	7	5	0	0	1	0	6	0	1.0	0.0	0.0	1.0
MAN2C1	NA	3174	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP1A	NA	8412	10	2	1	0	0	0	9	0	1.0	1.0	0.0	0.958424899318874
MAP2K1	NA	1182	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MAP2K5	NA	1347	1	0	0	0	1	0	0	0	1.0	1.0	0.0	-0.0
MAPK6	NA	2166	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPKBP1	NA	4545	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MCTP2	NA	2637	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MEF2A	NA	1500	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MEGF11	NA	3135	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MEIS2	NA	1434	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MESDC2	NA	705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEX3B	NA	1710	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFAP1	NA	1320	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
MFGE8	NA	1164	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGA	NA	9198	17	1	1	0	0	0	16	0	1.0	0.0	0.0	1.0
MKRN3	NA	1524	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MNS1	NA	1488	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
MORF4L1	NA	1089	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPI	NA	1272	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPS11	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTFMT	NA	1170	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR10	NA	2334	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
MYEF2	NA	1803	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO1E	NA	3327	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
MYO5A	NA	5568	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MYO5C	NA	5229	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
MYO9A	NA	7647	9	1	0	0	0	0	9	0	1.0	0.0	0.0	1.0
NDN	NA	966	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDNL2	NA	915	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEDD4	NA	3744	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEIL1	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEO1	NA	4386	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NGRN	NA	876	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NIPA2	NA	1083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOX5	NA	2298	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NPAP1	NA	3471	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NPTN	NA	1197	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NR2F2	NA	1245	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NTRK3	NA	2520	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
NUSAP1	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAZ2	NA	571	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
OCA2	NA	2517	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ONECUT1	NA	1398	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4F15	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4F4	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4F6	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4M2	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4N4	NA	951	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD7A	NA	2781	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAK6	NA	2046	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PARP16	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP6	NA	1893	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
PDCD7	NA	1458	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE8A	NA	2490	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDIA3	NA	1518	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEAK1	NA	5241	9	2	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
PGBD4	NA	1758	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGPEP1L	NA	591	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIAS1	NA	1956	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIGB	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKM	NA	1818	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLA2G4B	NA	2346	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2G4D	NA	2457	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2G4E	NA	2607	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G4F	NA	2550	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PLCB2	NA	3558	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PLEKHO2	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PML	NA	2649	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
POLG	NA	3720	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POLR2M	NA	1107	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PPCDC	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIP5K1	NA	4302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRTG	NA	3453	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PSMA4	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSTPIP1	NA	1251	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN9	NA	1782	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAB11A	NA	651	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB27A	NA	666	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RAB8B	NA	624	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAD51	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGRF1	NA	3822	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RASGRP1	NA	2394	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RASL12	NA	801	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RCCD1	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RCN2	NA	1008	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RFX7	NA	4383	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
RGMA	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHCG	NA	1440	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RLBP1	NA	954	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RMDN3	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF111	NA	2988	3	0	0	1	0	0	2	0	1.0	0.0	0.0	1.0
RORA	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPAP1	NA	4182	8	1	1	0	0	0	7	0	1.0	0.0	0.0	1.0
RPL4	NA	1284	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
RPP25	NA	600	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPUSD2	NA	1638	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTF1	NA	2133	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RYR3	NA	14613	20	8	2	0	0	0	18	0	1.0	0.0	0.0	0.9851418144516784
SCAMP2	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCAMP5	NA	708	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCAPER	NA	4203	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SCG3	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCG5	NA	639	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SECISBP2L	NA	3306	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA4B	NA	2514	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
SEMA6D	NA	3222	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA7A	NA	2001	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2D7	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3GL3	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHC4	NA	1893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHF	NA	1272	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SIN3A	NA	3822	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SKOR1	NA	2607	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
SLC12A1	NA	3300	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
SLC12A6	NA	3453	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC24A1	NA	3300	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC24A5	NA	1503	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC27A2	NA	1863	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC28A1	NA	1950	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC28A2	NA	1977	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A4	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO3A1	NA	2133	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLTM	NA	3105	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SMAD3	NA	1278	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SMAD6	NA	1491	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNAP23	NA	636	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAPC5	NA	297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRPA1	NA	768	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNURF	NA	216	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX1	NA	1674	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SNX33	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA5L1	NA	2262	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SPESP1	NA	1053	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SPG11	NA	7332	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
SPINT1	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPPL2A	NA	1563	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRED1	NA	1335	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SPTBN5	NA	11025	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ST20-MTHFS	NA	540	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ST8SIA2	NA	1128	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
STARD9	NA	14103	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
STOML1	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRA6	NA	2121	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STRC	NA	5328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNM	NA	4697	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TARSL2	NA	2409	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TBC1D21	NA	1011	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D2B	NA	2892	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF12	NA	2121	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
TEX9	NA	1176	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TGM7	NA	2133	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
THAP10	NA	774	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
THBS1	NA	3513	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
THSD4	NA	3057	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TICRR	NA	5733	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
TJP1	NA	5247	11	2	1	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
TLE3	NA	2319	2	5	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TLN2	NA	7629	5	3	0	0	0	0	5	0	1.0	1.0	0.0	1.0
TM2D3	NA	744	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TM6SF1	NA	1113	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMC3	NA	3303	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM202	NA	822	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
TMEM87A	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFAIP8L3	NA	879	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TP53BP1	NA	5934	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
TRIM69	NA	1503	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIP4	NA	1746	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPM1	NA	4929	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
TRPM7	NA	5598	9	0	1	0	1	0	7	0	1.0	0.0	0.0	0.9298966940476158
TSPAN3	NA	762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTBK2	NA	3735	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TUBGCP4	NA	2001	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TUBGCP5	NA	3075	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TYRO3	NA	2673	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
UACA	NA	4251	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
UBE2Q2	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBE3A	NA	2628	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
UBL7	NA	1143	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBR1	NA	5250	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ULK3	NA	1419	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UNC13C	NA	6645	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
UNC45A	NA	2835	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP3	NA	1563	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
VPS13C	NA	11262	9	4	0	0	0	0	9	0	1.0	1.0	0.0	1.0000000000000004
VPS18	NA	2922	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VPS33B	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS39	NA	2628	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VWA9	NA	1503	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR61	NA	918	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
WDR72	NA	3309	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR76	NA	1881	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR93	NA	2061	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
WHAMM	NA	2430	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZFYVE19	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF106	NA	5652	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF280D	NA	2940	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF592	NA	3804	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF609	NA	4236	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
ZNF770	NA	2076	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF774	NA	1452	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN2	NA	1845	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZSCAN29	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZWILCH	NA	1776	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AAR2	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABHD12	NA	1215	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABHD16B	NA	1410	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACOT8	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSS1	NA	2070	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACSS2	NA	2145	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTR5	NA	1824	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADA	NA	1092	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM33	NA	2442	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADIG	NA	243	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADNP	NA	3309	2	2	1	0	0	0	1	0	1.0	1.0	0.0	0.8277293767706428
ADRA1D	NA	1719	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRM1	NA	1224	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHCY	NA	1299	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKEF1	NA	2331	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP5S1	NA	603	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APCDD1L	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APMAP	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARFGAP1	NA	1245	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARFGEF2	NA	5358	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ASIP	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASXL1	NA	4626	2	2	1	0	0	0	1	0	1.0	2.0	0.0	0.6934264036172708
ATP9A	NA	3144	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ATRN	NA	4290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AURKA	NA	1212	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
B4GALT5	NA	1167	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
BCAS1	NA	1755	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAS4	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL2L1	NA	702	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
