Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SMARCAD1	NA	3087	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNX25	NA	2523	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SORBS2	NA	3603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS2	NA	3480	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPATA18	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA4	NA	918	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPRY1	NA	960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STIM2	NA	2265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK32B	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STPG2	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT1E1	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNPO2	NA	3786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TACC3	NA	2517	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TADA2B	NA	1263	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D1	NA	3507	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TBC1D19	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D9	NA	3801	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TDO2	NA	1221	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TEC	NA	1896	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TENM3	NA	8100	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TET2	NA	6009	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TIFA	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TKTL2	NA	1881	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLL1	NA	3042	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TLR10	NA	2436	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TLR2	NA	2355	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TLR3	NA	2715	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM156	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMPRSS11B	NA	1251	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS11D	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMPRSS11E	NA	1272	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS11F	NA	1317	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TNIP3	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAPPC11	NA	3402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM60	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIML1	NA	1407	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIML2	NA	1164	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT44	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TXK	NA	1584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBA6	NA	3159	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UGT2A3	NA	1584	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT2B11	NA	1590	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UGT2B15	NA	1593	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
UGT2B17	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT8	NA	1626	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTP3	NA	1440	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
VEGFC	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDFY3	NA	10581	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WDR17	NA	3969	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
WFS1	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WHSC1	NA	4098	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NELFA	NA	1620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YIPF7	NA	843	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB49	NA	2298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP42	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFYVE28	NA	2664	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF518B	NA	3225	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF721	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF827	NA	3234	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ABRA	NA	1146	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM2	NA	2208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM28	NA	2328	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM7	NA	2265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMDEC1	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCK5	NA	1743	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY8	NA	3756	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADRA1A	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK1	NA	5694	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA13	NA	1074	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ARFGEF1	NA	5550	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
ASAP1	NA	3390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPH	NA	2277	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATAD2	NA	4173	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP6V1B2	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAI1	NA	4755	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BIN3	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLK	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP1	NA	2961	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C8orf34	NA	1617	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C8orf48	NA	960	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
C8orf49	NA	693	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CA2	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA8	NA	873	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCNE2	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCA2	NA	3072	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD7	NA	8994	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHMP7	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNA6	NA	1485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRNB3	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLN8	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLU	NA	1350	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLVS1	NA	1065	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
COL14A1	NA	5391	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL22A1	NA	4881	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CPQ	NA	1419	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPSF1	NA	4332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRISPLD1	NA	1503	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSMD1	NA	10695	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
CSMD3	NA	11124	11	0	1	0	0	0	10	0	1.0	0.0	0.0	0.9474427588512931
CSPP1	NA	3666	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYHR1	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP11B1	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF4L2	NA	1188	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCSTAMP	NA	1413	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFA5	NA	285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND3	NA	3597	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLC1	NA	4587	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DLGAP2	NA	2928	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC5B	NA	600	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DOCK5	NA	5613	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DOK2	NA	1239	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPY19L4	NA	2172	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DSCC1	NA	1182	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EBF2	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFR3A	NA	2466	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO2	NA	2580	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF3H	NA	1059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENPP2	NA	2748	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ENTPD4	NA	1851	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMTN	NA	1218	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHX2	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPPK1	NA	7263	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXTL3	NA	2760	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EYA1	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FABP4	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM110B	NA	1113	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM135B	NA	4221	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM167A	NA	645	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM83A	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM83H	NA	3540	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM91A1	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FER1L6	NA	5574	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FGFR1	NA	2562	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXH1	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD3	NA	2001	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDF6	NA	1368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GGH	NA	957	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GOT1L1	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR124	NA	4017	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GPR20	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPT	NA	1491	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSDMC	NA	1527	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GSDMD	NA	1455	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HAS2	NA	1659	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HHLA1	NA	1596	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMBOX1	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNF4G	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HR	NA	3570	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSF1	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTRA4	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDO1	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDO2	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMPA1	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS10	NA	2133	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INTS8	NA	2988	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JPH1	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT6A	NA	6015	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNB2	NA	2736	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KCNU1	NA	3450	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNV1	NA	1503	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA1429	NA	5439	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
KIAA1456	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1875	NA	4869	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF13B	NA	5481	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF10	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL38	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LONRF1	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LOXL2	NA	2325	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPL	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP12	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LSM1	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYNX1	NA	396	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LZTS1	NA	1791	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAK16	NA	903	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
MCM4	NA	2592	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCPH1	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICU3	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP16	NA	1824	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL15	NA	891	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR7	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBL1	NA	2259	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYC	NA	1365	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MYOM2	NA	4398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAT1	NA	1059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCALD	NA	582	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCOA2	NA	4395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDRG1	NA	1185	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEFM	NA	2751	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NEIL2	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKAIN3	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSMAF	NA	2847	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NUGGC	NA	2391	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OC90	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPLAH	NA	3867	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OPRK1	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OXR1	NA	2625	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PABPC1	NA	1911	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PARP10	NA	3078	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCM1	NA	6075	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PDLIM2	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PENK	NA	804	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF20L1	NA	3054	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PHYHIP	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PINX1	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIWIL2	NA	2922	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKHD1L1	NA	12732	7	3	0	0	0	0	7	0	1.0	1.0	0.0	1.0000000000000002
PLEKHA2	NA	1278	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR3D	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R16A	NA	1587	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPP2R2A	NA	1374	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP3CC	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM14	NA	1716	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PREX2	NA	4821	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRKDC	NA	12386	6	1	0	0	0	0	6	0	1.0	1.0	0.0	1.0
PROSC	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS55	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSD3	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTK2	NA	3225	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PUF60	NA	1680	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PXDNL	NA	4392	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
PYCRL	NA	861	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB11FIP1	NA	3852	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAB2A	NA	639	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RALYL	NA	915	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RDH10	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RECQL4	NA	3627	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGS22	NA	3795	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMS2	NA	4050	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RIPK2	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RMDN1	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF19A	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RP1	NA	6471	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
RP1L1	NA	7203	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RUNX1T1	NA	1992	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SDC2	NA	606	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SFTPC	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGK223	NA	4209	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
SH2D4A	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHARPIN	NA	1164	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLA	NA	951	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC18A1	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A7	NA	1992	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A8	NA	1110	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC35G5	NA	1017	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC45A4	NA	2397	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC7A2	NA	2097	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO5A1	NA	2547	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLURP1	NA	312	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNTG1	NA	1554	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNX16	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX17	NA	1245	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX7	NA	1167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPAG11B	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATC1	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST18	NA	3144	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
STAU2	NA	1713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULF1	NA	2616	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TAF2	NA	3600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TG	NA	8307	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
TGS1	NA	2562	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM249	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM67	NA	2988	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM74	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFRSF10B	NA	1323	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNFRSF10D	NA	1161	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNKS	NA	3984	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TONSL	NA	4137	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TP53INP1	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAPPC9	NA	3741	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPA1	NA	3360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPS1	NA	3885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSNARE1	NA	1542	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTI2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2V2	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBR5	NA	8400	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC5D	NA	2862	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UTP23	NA	750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS13B	NA	12069	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TBC1D31	NA	3201	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WRN	NA	4299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WWP1	NA	2769	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XKR4	NA	1953	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XPO7	NA	3264	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZBTB10	NA	2616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC2HC1A	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFAND1	NA	807	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFHX4	NA	10851	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFP41	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFPM2	NA	3456	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ZHX2	NA	2514	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF16	NA	2049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF517	NA	1479	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF623	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF703	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF704	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACAN	NA	7593	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
ACSBG1	NA	2175	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTC1	NA	1134	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTS17	NA	3288	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
ADAMTS7	NA	5061	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTSL3	NA	5076	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADPGK	NA	1491	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGBL1	NA	3201	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HYKK	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP13	NA	8454	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALPK3	NA	5724	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKDD1A	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD34C	NA	1608	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANPEP	NA	2904	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AP3B2	NA	3249	3	1	0	1	0	0	2	0	1.0	0.0	0.0	0.75
AQR	NA	4458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID3B	NA	1683	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARPP19	NA	339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARRDC4	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP10A	NA	4500	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP8B4	NA	3579	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
