gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SLC22A4	2	0	0	1.0	0.1115	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
UGGT1	3	0	0	1.0	0.14633333333333334	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
IRX2	1	0	0	1.0	0.179	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
SCML1	2	0	0	1.0	0.0425	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
C5orf42	4	0	0	1.0	0.09575	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
CEP68	2	0	0	1.0	0.064	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
MRAS	1	0	0	1.0	0.055	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
ADAM30	4	0	0	1.0	0.08474999999999999	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
PJA1	3	0	0	1.0	0.148	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
PTCD3	3	0	0	1.0	0.152	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
SASS6	1	0	0	1.0	0.084	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
MARS	3	0	0	1.0	0.19999999999999998	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
NSMF	1	0	0	1.0	0.062	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
ENC1	1	0	0	1.0	0.14800000000000002	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
N4BP1	3	0	0	1.0	0.13266666666666668	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
MRPL51	2	0	0	1.0	0.1215	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
STMN4	2	0	0	1.0	0.1425	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
CCDC166	2	0	0	1.0	0.057	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
ZFYVE26	2	0	0	1.0	0.0435	1.0	0.8130081300813008	0.9813123328327855	1.0	1.0	1.0
GRHPR	2	0	0	1.0	0.15	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
OR51I2	2	0	0	1.0	0.0765	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
SNX14	4	0	0	1.0	0.23550000000000001	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
ESR2	1	0	0	1.0	0.023	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
ANK3	9	0	0	1.0	0.2	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
CEP350	2	0	0	1.0	0.111	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
FHL2	1	0	0	1.0	0.048	1.0	0.8149959250203749	0.9817214064619189	1.0	1.0	1.0
DCDC1	4	3	0	1.0	0.032	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
KCNH5	3	0	0	1.0	0.318	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
BMP2K	2	0	0	1.0	0.0195	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
MCM7	2	0	0	1.0	0.125	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
A2M	5	0	0	1.0	0.12120000000000002	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
PCDHA10	2	0	0	1.0	0.0925	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
EXOC3L4	1	0	0	1.0	0.057	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
FAM163B	2	0	0	1.0	0.149	1.0	0.8176614881439084	0.9822623521709201	1.0	1.0	1.0
STAC	2	0	0	1.0	0.155	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
SYT15	2	0	0	1.0	0.1745	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
ADAM20	1	0	0	1.0	0.031	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
PAPSS1	2	0	0	1.0	0.3155	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
ATRNL1	3	0	0	1.0	0.17633333333333334	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
KLK5	1	0	0	1.0	0.034	1.0	0.819672131147541	0.9826646383157092	1.0	1.0	1.0
TRAPPC13	3	0	0	1.0	0.137	1.0	0.8203445447087777	0.9827980725997821	1.0	1.0	1.0
JMJD6	2	0	0	1.0	0.073	1.0	0.8203445447087777	0.9827980725997821	1.0	1.0	1.0
TCF20	2	0	0	1.0	0.14700000000000002	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
ATP10D	2	0	0	1.0	0.0925	1.0	0.8216926869350862	0.9830639391991701	1.0	1.0	1.0
VPS45	3	0	0	1.0	0.27133333333333337	1.0	0.8223684210526315	0.9831963680460323	1.0	1.0	1.0
ZBTB41	2	0	0	1.0	0.172	1.0	0.8223684210526315	0.9831963680460323	1.0	1.0	1.0
PRG4	2	0	0	1.0	0.044000000000000004	1.0	0.823045267489712	0.9833284582654418	1.0	1.0	1.0
IGDCC3	2	0	0	1.0	0.1175	1.0	0.823045267489712	0.9833284582654418	1.0	1.0	1.0
EPHA10	2	0	0	1.0	0.04	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
CHRDL2	2	0	0	1.0	0.025	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
SAFB	1	0	0	1.0	0.032	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
ANKH	4	0	0	1.0	0.2045	1.0	0.8257638315441783	0.9838533976638771	1.0	1.0	1.0
SIGLEC1	3	0	0	1.0	0.05766666666666667	1.0	0.8257638315441783	0.9838533976638771	1.0	1.0	1.0
RNF17	2	0	0	1.0	0.10300000000000001	1.0	0.8264462809917356	0.9839837682716114	1.0	1.0	1.0
SLC5A12	3	0	0	1.0	0.12666666666666668	1.0	0.8264462809917356	0.9839837682716114	1.0	1.0	1.0
CD300LG	3	0	0	1.0	0.06733333333333334	1.0	0.8271298593879239	0.9841137896051743	1.0	1.0	1.0
PTAR1	3	0	0	1.0	0.10866666666666668	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
IFIH1	1	0	0	1.0	0.04	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
LIMA1	3	0	0	1.0	0.06666666666666667	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
PABPC1	4	0	0	1.0	0.27949999999999997	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
KIF1B	4	0	0	1.0	0.30325	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
PRKD2	2	0	0	1.0	0.122	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
TYRP1	2	0	0	1.0	0.0225	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
ZNF107	1	0	0	1.0	0.099	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
ZNF383	1	0	0	1.0	0.153	1.0	0.8298755186721992	0.9846303460104716	1.0	1.0	1.0
GATM	1	0	0	1.0	0.12	1.0	0.8298755186721992	0.9846303460104716	1.0	1.0	1.0
TCEAL3	1	0	0	1.0	0.081	1.0	0.8298755186721992	0.9846303460104716	1.0	1.0	1.0
PLEKHG2	2	0	0	1.0	0.059500000000000004	1.0	0.8298755186721992	0.9846303460104716	1.0	1.0	1.0
DIP2A	3	0	0	1.0	0.12466666666666666	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
SLC44A1	2	0	0	1.0	0.0315	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
MYOF	2	0	0	1.0	0.0545	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
CLIC4	2	0	0	1.0	0.114	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
NLRP10	1	0	0	1.0	0.028999999999999998	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
ECM1	2	0	0	1.0	0.0525	1.0	0.831946755407654	0.9850140067495972	1.0	1.0	1.0
SHROOM4	4	0	0	1.0	0.082	1.0	0.831946755407654	0.9850140067495972	1.0	1.0	1.0
EMC9	1	0	0	1.0	0.073	1.0	0.831946755407654	0.9850140067495972	1.0	1.0	1.0
MIS18A	1	0	0	1.0	0.036000000000000004	1.0	0.831946755407654	0.9850140067495972	1.0	1.0	1.0
FLG2	2	0	0	1.0	0.061500000000000006	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
ATP5A1	1	0	0	1.0	0.129	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
PTPRN2	4	0	0	1.0	0.03175	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
CLDND2	2	0	0	1.0	0.075	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
NFRKB	2	0	0	1.0	0.0345	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
ZNF782	3	0	0	1.0	0.04699999999999999	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
KMT2C	6	0	0	1.0	0.18483333333333332	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
SLC26A11	3	0	0	1.0	0.082	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
MAP10	1	0	0	1.0	0.022000000000000002	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
HLA-E	1	0	0	1.0	0.019	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
LCE1B	1	0	0	1.0	0.152	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
LAMB1	4	0	0	1.0	0.18175000000000002	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
HDAC6	3	0	0	1.0	0.04033333333333333	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
TRGV2	3	0	0	1.0	0.05499999999999999	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
FTL	2	0	0	1.0	0.122	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
PLTP	2	0	0	1.0	0.066	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
SERINC1	1	0	0	1.0	0.1	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
MYLK	2	0	0	1.0	0.076	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
DSG2	1	0	0	1.0	0.062	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
NPHP3	6	0	0	1.0	0.2758333333333333	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
ATXN2L	2	0	0	1.0	0.1475	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
ARMC3	1	0	0	1.0	0.076	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
TMEM245	2	0	0	1.0	0.1845	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
CTAGE6	1	0	0	1.0	0.036000000000000004	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
SLC24A4	2	0	0	1.0	0.0435	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
SMARCB1	2	0	0	1.0	0.2425	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
USP13	2	0	0	1.0	0.132	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
PCDHA2	2	0	0	1.0	0.014499999999999999	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
CCDC30	4	0	0	1.0	0.08349999999999999	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
OR56A4	3	0	0	1.0	0.04699999999999999	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
BEST3	2	0	0	1.0	0.05	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
DNMT3B	2	0	0	1.0	0.098	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
IKZF3	3	0	0	1.0	0.269	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
LRP1B	8	0	0	1.0	0.241375	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
EPHB4	3	0	0	1.0	0.08966666666666666	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
ACIN1	2	0	0	1.0	0.1015	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
ABCA4	4	0	0	1.0	0.22	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
VPS54	2	0	0	1.0	0.105	1.0	0.8453085376162299	0.9873656677905746	1.0	1.0	1.0
ELF1	2	0	0	1.0	0.0215	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
RNF213	2	0	0	1.0	0.040999999999999995	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
SLC7A3	2	0	0	1.0	0.1585	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
IFI30	2	0	0	1.0	0.0325	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
KBTBD6	3	0	0	1.0	0.14333333333333334	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
GRIN3A	3	0	0	1.0	0.03233333333333333	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
PTPRB	2	0	0	1.0	0.0775	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
NPAS4	2	0	0	1.0	0.16899999999999998	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
ANKRD7	2	0	0	1.0	0.0245	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
METTL13	2	0	0	1.0	0.092	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
PAPOLA	2	0	0	1.0	0.0395	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
PGLYRP3	2	0	0	1.0	0.0455	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
FLT4	1	0	0	1.0	0.049	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
MFHAS1	1	0	0	1.0	0.037000000000000005	1.0	0.8488964346349746	0.9879610231149363	1.0	1.0	1.0
WDR78	2	0	0	1.0	0.022000000000000002	1.0	0.8496176720475785	0.9880788685455733	1.0	1.0	1.0
YLPM1	2	0	0	1.0	0.0495	1.0	0.8496176720475785	0.9880788685455733	1.0	1.0	1.0
NRIP1	2	0	0	1.0	0.023	1.0	0.8503401360544217	0.9881963005752	1.0	1.0	1.0
CASC5	3	0	0	1.0	0.05933333333333333	1.0	0.8503401360544217	0.9881963005752	1.0	1.0	1.0
SPECC1	5	0	0	1.0	0.1288	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
PRDM7	1	0	0	1.0	0.044000000000000004	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
HIST1H2AJ	1	0	0	1.0	0.265	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
TMOD1	2	0	0	1.0	0.0625	1.0	0.8517887563884157	0.9884299160186582	1.0	1.0	1.0
ZNF624	1	0	0	1.0	0.086	1.0	0.8517887563884157	0.9884299160186582	1.0	1.0	1.0
LRP2	11	0	0	1.0	0.237	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
ZFR2	2	0	0	1.0	0.017	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
PCDHA7	2	0	0	1.0	0.0385	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
WDPCP	1	0	0	1.0	0.033	1.0	0.8532423208191127	0.9886618525211782	1.0	1.0	1.0
WDFY3	5	0	0	1.0	0.25680000000000003	1.0	0.8532423208191127	0.9886618525211782	1.0	1.0	1.0
CCDC51	3	0	0	1.0	0.052333333333333336	1.0	0.8532423208191127	0.9886618525211782	1.0	1.0	1.0
TTC37	2	0	0	1.0	0.1445	1.0	0.8532423208191127	0.9886618525211782	1.0	1.0	1.0
CAND1	3	0	0	1.0	0.2416666666666667	1.0	0.8532423208191127	0.9886618525211782	1.0	1.0	1.0
ALAS1	2	0	0	1.0	0.0235	1.0	0.8532423208191127	0.9886618525211782	1.0	1.0	1.0
KIAA1456	2	0	0	1.0	0.0445	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
CAPN3	2	0	0	1.0	0.0775	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
PTPRS	5	0	0	1.0	0.15619999999999998	1.0	0.8547008547008547	0.9888920929997135	1.0	1.0	1.0
KRT74	2	0	0	1.0	0.0765	1.0	0.8554319931565441	0.9890065718476744	1.0	1.0	1.0
PCDHB3	2	0	0	1.0	0.0325	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
USP7	2	0	0	1.0	0.042	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
MYH2	4	0	0	1.0	0.2465	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
ABCB6	2	0	0	1.0	0.14550000000000002	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
TLE2	4	0	0	1.0	0.128	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
NUP205	2	0	0	1.0	0.1225	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
ZNF320	2	0	0	1.0	0.013999999999999999	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
NUP88	3	0	0	1.0	0.11166666666666668	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
FAM19A4	2	0	0	1.0	0.2645	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
JAKMIP3	3	0	0	1.0	0.09933333333333333	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
SFMBT2	2	0	0	1.0	0.11499999999999999	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
STAT5A	1	0	0	1.0	0.01	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
SUPT6H	1	0	0	1.0	0.08	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
CCDC129	6	0	0	1.0	0.041	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
KIF2B	1	0	0	1.0	0.028999999999999998	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
KIAA1217	3	0	0	1.0	0.05933333333333334	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
SHROOM3	4	0	0	1.0	0.049999999999999996	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
ADAM29	5	0	0	1.0	0.08480000000000001	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
PROC	1	0	0	1.0	0.099	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
ZCCHC6	3	0	0	1.0	0.12133333333333333	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
LRP12	2	0	0	1.0	0.0755	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
ALK	2	0	0	1.0	0.040999999999999995	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
OSBPL11	2	0	0	1.0	0.114	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
OBSCN	6	0	0	1.0	0.05099999999999999	1.0	0.8643042350907519	0.9903461090851681	1.0	1.0	1.0
LILRA2	3	0	0	1.0	0.03933333333333334	1.0	0.8650519031141869	0.990454818555524	1.0	1.0	1.0
ZNF318	4	0	0	1.0	0.08425	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
OR6K2	3	0	0	1.0	0.26766666666666666	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
USP43	4	0	0	1.0	0.043750000000000004	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
CELF4	3	0	0	1.0	0.158	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
PXDNL	3	0	0	1.0	0.05866666666666667	1.0	0.8673026886383348	0.9907781797805048	1.0	1.0	1.0
TFDP3	2	0	0	1.0	0.0375	1.0	0.8673026886383348	0.9907781797805048	1.0	1.0	1.0
TPR	4	0	0	1.0	0.1885	1.0	0.8673026886383348	0.9907781797805048	1.0	1.0	1.0
BTBD11	3	0	0	1.0	0.12599999999999997	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
SLITRK5	3	0	0	1.0	0.09699999999999999	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
PYGM	4	0	0	1.0	0.32275	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
NDUFB6	2	0	0	1.0	0.038	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
PEG3	5	0	0	1.0	0.0858	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
MOV10L1	5	0	0	1.0	0.11420000000000001	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
TUBGCP6	2	0	0	1.0	0.0355	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
THAP9	2	0	0	1.0	0.06	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
RGPD8	2	0	0	1.0	0.0125	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
BTG2	2	0	0	1.0	0.1655	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
MAPK8IP1	2	0	0	1.0	0.076	1.0	0.8726003490401396	0.9915162463285757	1.0	1.0	1.0
RIF1	3	0	0	1.0	0.07633333333333334	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
ZFHX3	7	0	0	1.0	0.21528571428571427	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
ULK1	3	0	0	1.0	0.10733333333333334	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
ALKBH2	2	0	0	1.0	0.0335	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
TTN	56	0	0	1.0	0.15855357142857146	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
C11orf74	2	0	0	1.0	0.037000000000000005	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
UBR1	3	0	0	1.0	0.009000000000000001	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
ITSN2	3	0	0	1.0	0.10233333333333333	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
STS	2	0	0	1.0	0.031	1.0	0.8764241893076249	0.9920289841191399	1.0	1.0	1.0
ACTN1	2	0	0	1.0	0.207	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
PCSK2	2	0	0	1.0	0.07400000000000001	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
GRHL3	2	0	0	1.0	0.0245	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
SLC5A2	2	0	0	1.0	0.066	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
PPL	3	0	0	1.0	0.05433333333333334	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
FBXL14	2	0	0	1.0	0.0695	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
CPED1	3	0	0	1.0	0.057	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
KIAA1147	4	0	0	1.0	0.13724999999999998	1.0	0.8795074758135444	0.9924302680460853	1.0	1.0	1.0
PLCH1	3	0	0	1.0	0.09933333333333333	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
LRRCC1	2	0	0	1.0	0.04650000000000001	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
CRHR2	2	0	0	1.0	0.0345	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
MYT1	2	0	0	1.0	0.1045	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
FRMD7	2	0	0	1.0	0.028999999999999998	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
HCK	3	0	0	1.0	0.007666666666666666	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
SNW1	3	0	0	1.0	0.152	1.0	0.8826125330979699	0.9928234616468395	1.0	1.0	1.0
SLC1A5	2	0	0	1.0	0.09050000000000001	1.0	0.8826125330979699	0.9928234616468395	1.0	1.0	1.0
KIF1A	4	0	0	1.0	0.0935	1.0	0.8833922261484098	0.9929204768383314	1.0	1.0	1.0
HHATL	2	0	0	1.0	0.067	1.0	0.8833922261484098	0.9929204768383314	1.0	1.0	1.0
MURC	2	0	0	1.0	0.1155	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
PNLIP	4	0	0	1.0	0.20175	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
RABGGTB	2	0	0	1.0	0.18600000000000003	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
CDH1	2	0	0	1.0	0.006999999999999999	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
DBN1	3	0	0	1.0	0.108	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
CENPE	5	0	0	1.0	0.0892	1.0	0.8873114463176575	0.9933977240972841	1.0	1.0	1.0
NEDD9	3	0	0	1.0	0.018666666666666665	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
TECPR1	3	0	0	1.0	0.17266666666666666	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
GRAMD1A	3	0	0	1.0	0.02	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
DLGAP1	3	0	0	1.0	0.17700000000000002	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
OR8U1	2	0	0	1.0	0.1865	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
TNNI3K	2	0	0	1.0	0.2455	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
COL24A1	3	0	0	1.0	0.07233333333333333	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
DOCK10	4	0	0	1.0	0.1295	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
C2orf57	2	0	0	1.0	0.015000000000000001	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
RFC2	2	0	0	1.0	0.013500000000000002	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
PCDHGB7	2	0	0	1.0	0.022	1.0	0.8952551477170994	0.9943120144020265	1.0	1.0	1.0
PRKACG	2	0	0	1.0	0.1095	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
PLXND1	2	0	0	1.0	0.0755	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
FRMPD4	4	0	0	1.0	0.07775	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
SLC16A4	3	0	0	1.0	0.04933333333333334	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
NAA35	4	0	0	1.0	0.128	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
COPG1	1	0	0	1.0	0.059000000000000004	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
PCNX	7	0	0	1.0	0.2705714285714286	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
RB1	3	0	0	1.0	0.15466666666666665	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
TRIM23	2	0	0	1.0	0.21799999999999997	1.0	0.9000900090009001	0.9948339429860422	1.0	1.0	1.0
ST6GALNAC1	2	0	0	1.0	0.0045000000000000005	1.0	0.9000900090009001	0.9948339429860422	1.0	1.0	1.0
