gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
NACA	3	0	0	1.0	0.017666666666666667	1.0	0.8257638315441783	0.9838533976638771	1.0	1.0	1.0
COPS3	2	0	0	1.0	0.0435	1.0	0.8257638315441783	0.9838533976638771	1.0	1.0	1.0
MAN2A2	8	0	0	1.0	0.2295	1.0	0.8257638315441783	0.9838533976638771	1.0	1.0	1.0
ARAF	6	0	0	1.0	0.22666666666666668	1.0	0.8257638315441783	0.9838533976638771	1.0	1.0	1.0
ACVR1	5	0	0	1.0	0.27359999999999995	1.0	0.8257638315441783	0.9838533976638771	1.0	1.0	1.0
C15orf38-AP3S2	2	0	0	1.0	0.058499999999999996	1.0	0.8257638315441783	0.9838533976638771	1.0	1.0	1.0
TUBB4A	6	0	0	1.0	0.19066666666666668	1.0	0.8264462809917356	0.9839837682716114	1.0	1.0	1.0
RBMS2	4	0	0	1.0	0.153	1.0	0.8264462809917356	0.9839837682716114	1.0	1.0	1.0
GHRH	2	0	0	1.0	0.033	1.0	0.8264462809917356	0.9839837682716114	1.0	1.0	1.0
PACSIN3	4	0	0	1.0	0.15325	1.0	0.8264462809917356	0.9839837682716114	1.0	1.0	1.0
GPR112	21	0	0	1.0	0.12876190476190477	1.0	0.8264462809917356	0.9839837682716114	1.0	1.0	1.0
CUX1	15	1	0	1.0	0.21642857142857141	1.0	0.8264462809917356	0.9839837682716114	1.0	1.0	1.0
TIAL1	2	0	0	1.0	0.069	1.0	0.8264462809917356	0.9839837682716114	1.0	1.0	1.0
FUBP1	2	0	0	1.0	0.111	1.0	0.8271298593879239	0.9841137896051743	1.0	1.0	1.0
CSPP1	7	0	0	1.0	0.145	1.0	0.8271298593879239	0.9841137896051743	1.0	1.0	1.0
CIZ1	5	0	0	1.0	0.09419999999999999	1.0	0.8271298593879239	0.9841137896051743	1.0	1.0	1.0
BDKRB1	2	0	0	1.0	0.101	1.0	0.8271298593879239	0.9841137896051743	1.0	1.0	1.0
AARD	2	0	0	1.0	0.006500000000000001	1.0	0.8271298593879239	0.9841137896051743	1.0	1.0	1.0
COBLL1	5	0	0	1.0	0.09820000000000001	1.0	0.8271298593879239	0.9841137896051743	1.0	1.0	1.0
PTPRT	45	0	0	1.0	0.33811111111111114	1.0	0.8271298593879239	0.9841137896051743	1.0	1.0	1.0
SH3D21	4	0	0	1.0	0.04725	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
SPAG5	3	0	0	1.0	0.113	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
CASKIN1	7	0	0	1.0	0.11357142857142856	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
MTMR1	3	0	0	1.0	0.11633333333333333	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
XDH	13	0	0	1.0	0.2680769230769231	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
GLB1L2	8	0	0	1.0	0.21187499999999998	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
NXF1	3	0	0	1.0	0.16866666666666666	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
GMPS	5	0	0	1.0	0.318	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
RHOXF1	2	0	0	1.0	0.031	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
TCAIM	4	0	0	1.0	0.19449999999999998	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
ACLY	5	0	0	1.0	0.3376	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
CDKN1A	5	0	0	1.0	0.13000000000000003	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
IRF4	6	0	0	1.0	0.13349999999999998	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
PHACTR3	11	0	0	1.0	0.20781818181818182	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
SGK3	2	0	0	1.0	0.092	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
CHRM3	6	0	0	1.0	0.25799999999999995	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
TTLL4	12	0	0	1.0	0.21049999999999994	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
SLC25A30	2	0	0	1.0	0.098	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
TSTA3	3	0	0	1.0	0.19333333333333333	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
OR4C6	6	0	0	1.0	0.1565	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
GLYATL1	2	0	0	1.0	0.008	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
F10	4	0	0	1.0	0.1765	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
SPECC1	9	0	0	1.0	0.16733333333333333	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
PHACTR1	5	0	0	1.0	0.19519999999999998	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
ZACN	6	0	0	1.0	0.14266666666666666	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
OCM2	2	0	0	1.0	0.1085	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
REV1	6	0	0	1.0	0.14433333333333334	1.0	0.8298755186721992	0.9846303460104716	1.0	1.0	1.0
HOXB5	5	0	0	1.0	0.1746	1.0	0.8298755186721992	0.9846303460104716	1.0	1.0	1.0
AUP1	2	0	0	1.0	0.050499999999999996	1.0	0.8298755186721992	0.9846303460104716	1.0	1.0	1.0
STAM2	2	0	0	1.0	0.08499999999999999	1.0	0.8298755186721992	0.9846303460104716	1.0	1.0	1.0
TFCP2L1	6	0	0	1.0	0.205	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
SERTAD2	3	0	0	1.0	0.163	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
SEC14L3	4	0	0	1.0	0.2955	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
UBBP4	5	0	0	1.0	0.1202	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
MMS22L	7	0	0	1.0	0.19357142857142856	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
CUL4A	7	0	0	1.0	0.18985714285714286	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
KRT77	5	0	0	1.0	0.09179999999999999	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
SLC2A14	7	0	0	1.0	0.15342857142857144	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
MYADM	6	0	0	1.0	0.1595	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
ZBTB1	4	0	0	1.0	0.174	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
LRPPRC	3	0	0	1.0	0.082	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
JUNB	4	0	0	1.0	0.12925	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
ZNF385B	6	0	0	1.0	0.16083333333333336	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
ALX4	6	0	0	1.0	0.13016666666666665	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
NUPL1	7	0	0	1.0	0.259	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
EXOC4	8	0	0	1.0	0.26425	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
SLC2A11	3	0	0	1.0	0.04066666666666666	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
COL9A1	9	0	0	1.0	0.21722222222222223	1.0	0.831946755407654	0.9850140067495972	1.0	1.0	1.0
ZNF280A	3	0	0	1.0	0.032	1.0	0.831946755407654	0.9850140067495972	1.0	1.0	1.0
KIF9	5	0	0	1.0	0.20340000000000003	1.0	0.831946755407654	0.9850140067495972	1.0	1.0	1.0
C3orf70	3	0	0	1.0	0.146	1.0	0.831946755407654	0.9850140067495972	1.0	1.0	1.0
HAL	7	0	0	1.0	0.2672857142857143	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
ELFN2	14	0	0	1.0	0.22778571428571426	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
SYNGAP1	7	0	0	1.0	0.20942857142857146	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
SMC3	6	0	0	1.0	0.37916666666666665	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
TOMM20	2	0	0	1.0	0.264	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
GMPPB	3	0	0	1.0	0.22633333333333336	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
DLL1	5	0	0	1.0	0.11540000000000002	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
ACOT7	7	0	0	1.0	0.23414285714285718	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
DCAF15	2	0	0	1.0	0.0555	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
RPL6	2	0	0	1.0	0.048	1.0	0.832639467110741	0.9851411682746432	1.0	1.0	1.0
TMEM63B	5	0	0	1.0	0.3372	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
MMP16	11	0	0	1.0	0.3023636363636364	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
SLC17A9	11	0	0	1.0	0.1696363636363636	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
PAFAH1B3	2	0	0	1.0	0.11199999999999999	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
SERPINA9	4	0	0	1.0	0.034	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
HGS	6	0	0	1.0	0.15466666666666667	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
CHRM4	4	0	0	1.0	0.21025	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
DISP1	21	0	0	1.0	0.22761904761904758	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
MRGPRX4	5	0	0	1.0	0.0456	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
ALB	2	0	0	1.0	0.076	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
OR51I1	4	0	0	1.0	0.17500000000000002	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
SPP1	5	1	0	1.0	0.1265	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
TFPI	5	0	0	1.0	0.0856	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
APLP1	9	0	0	1.0	0.18822222222222224	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
AGXT2	7	0	0	1.0	0.14185714285714285	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
NDUFA8	4	0	0	1.0	0.2565	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
PHF12	5	0	0	1.0	0.1678	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
CHST1	15	0	0	1.0	0.25353333333333333	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
CYP27A1	2	0	0	1.0	0.104	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
CYB5R4	1	0	0	1.0	0.14400000000000002	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
SLC16A4	7	0	0	1.0	0.15014285714285713	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
ZNF691	4	0	0	1.0	0.17975	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
XPNPEP2	4	0	0	1.0	0.179	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
ZNF276	2	0	0	1.0	0.0265	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
RASGRP1	4	0	0	1.0	0.202	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
GPR84	1	0	0	1.0	0.045	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
KLHDC2	3	0	0	1.0	0.235	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
SLC9A2	5	0	0	1.0	0.1684	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
NDUFAF5	3	0	0	1.0	0.17933333333333334	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
C1QTNF6	1	0	0	1.0	0.032	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
COL14A1	21	0	0	1.0	0.27185714285714285	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
NMRK1	4	0	0	1.0	0.1425	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
IGSF9B	13	0	0	1.0	0.232	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
CPNE8	5	0	0	1.0	0.2474	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
GATAD2B	2	0	0	1.0	0.11199999999999999	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
ACO1	4	0	0	1.0	0.26	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
NMRAL1	1	0	0	1.0	0.08199999999999999	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
CRYBA2	3	0	0	1.0	0.077	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
MYH6	22	0	0	1.0	0.29627272727272724	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
ADAMTS17	12	0	0	1.0	0.2336666666666667	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
RAB11FIP2	2	0	0	1.0	0.029500000000000002	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
MNX1	3	0	0	1.0	0.08233333333333333	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
HIST1H4H	1	0	0	1.0	0.364	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
CDH5	6	0	0	1.0	0.1035	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
SASH1	5	0	0	1.0	0.1402	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
ACP5	4	0	0	1.0	0.13025	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
DLG1	7	0	0	1.0	0.21385714285714283	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
BLMH	3	0	0	1.0	0.10933333333333332	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
KCTD21	3	0	0	1.0	0.26299999999999996	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
C9orf171	6	0	0	1.0	0.16616666666666668	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
PCBD1	3	0	0	1.0	0.14333333333333334	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
GPRIN1	7	0	0	1.0	0.05399999999999999	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
ECE1	5	0	0	1.0	0.1522	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
PTTG1	3	0	0	1.0	0.07333333333333333	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
MITD1	3	0	0	1.0	0.129	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
BICC1	11	0	0	1.0	0.3079090909090909	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
SLC38A8	7	0	0	1.0	0.1032857142857143	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
NLRP8	11	0	0	1.0	0.10481818181818182	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
SI	25	0	0	1.0	0.26092	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
IHH	5	0	0	1.0	0.192	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
GRM7	16	0	0	1.0	0.3129375	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
SETD2	7	0	0	1.0	0.186	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
NDUFV1	3	0	0	1.0	0.21633333333333335	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
METTL4	3	0	0	1.0	0.04	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
ZNF358	12	0	0	1.0	0.17	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
PARP6	3	0	0	1.0	0.263	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
AP2B1	6	0	0	1.0	0.3451666666666667	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
NUP214	10	0	0	1.0	0.176	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
FAT1	39	0	0	1.0	0.2631538461538461	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
DPYSL3	5	0	0	1.0	0.10800000000000001	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
PTPN5	6	0	0	1.0	0.13283333333333336	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
RFT1	3	0	0	1.0	0.14133333333333334	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
PKP2	4	0	0	1.0	0.0785	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
TMEM178A	4	0	0	1.0	0.265	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
ZNF749	5	0	0	1.0	0.05800000000000001	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
NSA2	1	0	0	1.0	0.376	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
CA8	2	0	0	1.0	0.2125	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
FGF7	2	0	0	1.0	0.08800000000000001	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
MED24	9	0	0	1.0	0.2287777777777778	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
MTHFD1	8	0	0	1.0	0.3125	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
ELAC2	3	0	0	1.0	0.154	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
LPA	17	0	0	1.0	0.1177058823529412	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
OR5D16	4	0	0	1.0	0.0475	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
BIRC6	19	0	0	1.0	0.32605263157894737	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
JMY	3	0	0	1.0	0.10333333333333333	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
CD300LG	2	0	0	1.0	0.063	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
TOX3	4	0	0	1.0	0.14675000000000002	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
CD82	3	0	0	1.0	0.11399999999999999	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
PABPC5	7	0	0	1.0	0.2702857142857143	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
CNOT3	9	0	0	1.0	0.215	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
WDR90	9	0	0	1.0	0.09222222222222223	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
HAUS4	3	0	0	1.0	0.04633333333333334	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
TRAPPC5	2	0	0	1.0	0.0535	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
FAM49A	3	0	0	1.0	0.23666666666666666	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
ANKFN1	3	0	0	1.0	0.19799999999999998	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
FMNL3	9	0	0	1.0	0.2598888888888889	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
POLD2	4	0	0	1.0	0.08	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
MRPS15	5	0	0	1.0	0.1058	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
NEDD9	8	0	0	1.0	0.14125	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
COL5A2	17	0	0	1.0	0.3065294117647059	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
CHD2	11	0	0	1.0	0.2540909090909091	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
TAOK3	13	0	0	1.0	0.2883846153846154	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
AP5M1	4	0	0	1.0	0.14175	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
TAF13	1	0	0	1.0	0.377	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
PTCHD3	12	0	0	1.0	0.09933333333333332	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
ERBB2IP	15	0	0	1.0	0.2500666666666667	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
SLC2A13	4	0	0	1.0	0.217	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
SMDT1	1	0	0	1.0	0.131	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
INTS9	3	0	0	1.0	0.16533333333333333	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
ORC4	4	0	0	1.0	0.16475	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
KCNJ10	7	0	0	1.0	0.3531428571428571	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
FCHSD1	5	0	0	1.0	0.11620000000000001	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
KIAA1033	5	0	0	1.0	0.1926	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
ZNF491	8	0	0	1.0	0.0675	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
ACTN1	7	0	0	1.0	0.2815714285714286	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
PIAS3	4	0	0	1.0	0.16275	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
PHC2	6	0	0	1.0	0.12550000000000003	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
TRIM46	5	0	0	1.0	0.21139999999999998	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
HYAL2	6	0	0	1.0	0.133	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
KBTBD6	6	0	0	1.0	0.16816666666666666	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
SCGN	6	0	0	1.0	0.13033333333333336	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
FMR1NB	2	0	0	1.0	0.025	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
RNFT2	2	0	0	1.0	0.188	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
MMP2	10	0	0	1.0	0.20750000000000002	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
BIRC2	4	0	0	1.0	0.10700000000000001	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
WWTR1	3	0	0	1.0	0.01	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
MAP9	3	0	0	1.0	0.085	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
MARCH7	4	0	0	1.0	0.19899999999999998	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
CORO2B	6	0	0	1.0	0.31833333333333336	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
STAC3	2	0	0	1.0	0.0705	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
SLC16A14	4	0	0	1.0	0.04575	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
FHL1	2	0	0	1.0	0.044000000000000004	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
GLI4	3	0	0	1.0	0.076	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
MPP3	5	0	0	1.0	0.062	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
RANBP10	8	0	0	1.0	0.25375000000000003	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
SH3RF2	11	0	0	1.0	0.13918181818181818	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
SERPINB11	1	0	0	1.0	0.033	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
ACKR2	3	0	0	1.0	0.07	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
HBM	1	0	0	1.0	0.11199999999999999	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
KRTAP21-1	2	0	0	1.0	0.34700000000000003	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
ACSL4	3	0	0	1.0	0.18700000000000003	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
SERTAD3	2	0	0	1.0	0.10800000000000001	1.0	0.8453085376162299	0.9873656677905746	1.0	1.0	1.0
CDK5RAP1	4	0	0	1.0	0.2065	1.0	0.8453085376162299	0.9873656677905746	1.0	1.0	1.0
PANK2	2	0	0	1.0	0.046	1.0	0.8453085376162299	0.9873656677905746	1.0	1.0	1.0
BMX	3	0	0	1.0	0.11433333333333333	1.0	0.8453085376162299	0.9873656677905746	1.0	1.0	1.0
FARP1	12	0	0	1.0	0.22875	1.0	0.8453085376162299	0.9873656677905746	1.0	1.0	1.0
FAM72D	1	0	0	1.0	0.048	1.0	0.8453085376162299	0.9873656677905746	1.0	1.0	1.0
MARCKS	2	0	0	1.0	0.0565	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
PCDHGA11	9	0	0	1.0	0.13055555555555554	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
RPE	3	0	0	1.0	0.2886666666666667	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
FRMPD2	18	0	0	1.0	0.11638888888888888	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
LEKR1	2	0	0	1.0	0.018500000000000003	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
ZKSCAN5	5	0	0	1.0	0.1362	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
MRGPRD	7	0	0	1.0	0.1127142857142857	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
PADI1	2	0	0	1.0	0.12	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
ADAMTS19	9	0	0	1.0	0.20077777777777778	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
C8orf46	3	0	0	1.0	0.11866666666666666	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
GABRA4	10	0	0	1.0	0.28	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
LOXL2	12	0	0	1.0	0.19658333333333333	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
GBP5	3	0	0	1.0	0.07666666666666667	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
NXNL2	3	0	0	1.0	0.03266666666666667	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
PTX4	6	0	0	1.0	0.10833333333333334	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
PIAS1	7	0	0	1.0	0.21	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
CA5A	2	0	0	1.0	0.063	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
