gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
C9orf131	3240	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.146864444118079	0.4285864688648599	782447.4	350.0	0.04175105	0.0	0.0
C9orf135	690	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.2876042565429968	1.0	0.6863417982155113	0.9446667997344322	243260.3	478.0	-0.007969897	0.0	0.0
C9orf139	573	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4438526409232135	0.8043775683311618	1951939.0	202.0	0.03992309	0.0	0.0
C9orf152	720	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7874015748031497	0.9756038586381888	203262.9	245.0	0.03184315	0.0	0.0
C9orf156	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7751937984496124	0.9725908669562642	468629.2	276.0	0.03824552	4.3466045373224495e-07	3.0
C9orf163	612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3162555344718533	0.680330404423555	1413299.0	233.0	0.04412388	0.0	1.0
C9orf170	366	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	123701.6	421.0	-0.008315921	0.0	0.0
C9orf171	963	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1522970.0	492.0	0.03565195	1.2310275370852704e-07	2.0
C9orf172	2931	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21021652301870927	0.538073831711193	1921909.0	176.0	0.04378507	0.0	0.0
C9orf24	789	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2774694783573807	0.6331976525377614	478814.9	302.0	0.03756575	1.794521031147475e-05	10.0
C9orf3	2460	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.0	2.0	1.0	1.0	0.2765486725663717	0.6320156091067286	250013.2	432.0	0.0349103	0.0	1.0
C9orf40	585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3049710277523635	0.6671358639409914	95382.92	649.0	-0.01808763	6.302701883962661e-06	6.0
C9orf41	1230	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33840947546531297	0.7050756855695641	95299.0	649.0	-0.01279312	0.00021572679494018932	30.0
C9orf43	1386	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.15144631228229594	1.0	0.5941770647653001	0.9034925224056264	390185.8	297.0	0.03573573	0.0	1.0
C9orf50	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16420361247947454	0.4608617539773078	886774.9	205.0	0.03879456	0.0	1.0
C9orf66	888	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13877324451845685	0.4128384696538863	219109.8	462.0	-0.01036989	0.0	0.0
C9orf84	4335	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.23089355806972986	0.569336980427728	540872.9	264.0	0.01654278	0.0	0.0
C9orf89	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.06527415143603134	0.24341770002039465	504919.8	448.0	0.06101782	3.7850255259647907e-07	4.0
C9orf9	507	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7107320540156361	0.953418463491295	1952019.0	575.0	0.032672700000000006	1.3206999858337747e-05	11.0
C9orf91	1029	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	285717.2	202.0	0.01412833	1.636625132955223e-06	2.0
CA9	1380	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6609385327164574	0.9346295008633304	1202125.0	248.0	0.0373463	1.3074748681593205e-05	30.0
CAAP1	1086	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.41841004184100417	0.7829679355411795	104669.2	632.0	-0.02765037	9.699175071520528e-06	6.0
CACFD1	702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05477651183172656	0.2138745504557252	1858670.0	315.0	0.03853361	0.0	1.0
CACNA1B	7020	0.2857142857142857	0.07142857142857142	0.14285714285714285	0.5	0.0	1.0	0.0	0.0	0.9107950720287574	0.0	1.4	2.0	0.059445963619070265	1.0	0.702247191011236	0.9504703742905788	636253.2733713769	454.37110739784293	0.019150126748260783	9.68038771987957e-07	6.0
CAMSAP1	4809	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8216926869350862	0.98306393919917	721696.6	446.0	0.04560413	1.6024258474820468e-06	4.0
CARD9	1611	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	4.0	5.0	0.6009615384615384	1.0	0.4508566275924256	0.8100116721948492	1194160.0	258.0	0.02848474	0.0001352918619103631	72.0
CBWD1	1188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3721622627465575	0.7400168699789185	230380.0	398.0	-0.00372106	0.0002775723085196379	54.0
CBWD3	1188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3365870077415012	0.7030961280647833	114606.8	887.0	-0.008532316	1.3491982771378993e-05	9.0
CBWD5	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08394895903290799	0.2919363914860399	176193.3	454.37110739784293	-0.007951034000000001	0.0	1.0
CCBL1	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20429009193054135	0.5287465323763993	1706086.0	201.0	0.02409493	1.3321104362993484e-05	7.0
CCDC107	852	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.08080808080808081	1.0	0.2280501710376283	0.5651515680328727	1202125.0	248.0	0.0373463	2.210039767180596e-06	3.0
CCDC171	3981	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.940733772342427	0.9982079956348172	150664.8	600.0	-0.008711673	0.0	0.0
CCDC180	5106	0.36363636363636365	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.0	1.0	0.0	0.0	0.7897710354051726	0.0	0.6	1.4	0.0066	1.0	0.9910802775024776	0.9999601004672664	378658.1	528.0	0.03387216	0.0	0.0
CCIN	1767	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4173622704507513	0.782053706282639	858124.0	257.0	0.04612852	0.0	1.0
CCL19	297	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	731413.4	298.0	0.05119004	0.00010421338130940842	2.0
CD274	873	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26852846401718583	0.6215892479631635	348920.5	629.0	0.02349574	0.00019468912573127	46.0
CDC14B	1497	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0546268982847154	0.21343979432768426	351543.2	349.0	0.0273039	2.004908904385232e-08	3.0
CDC26	258	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6671114076050699	0.937156917358546	426351.0	312.0	0.02601161	5.778134894217172e-06	27.0
CDC37L1	1014	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4027386226339106	0.7690163135425008	228353.3	608.0	0.02119881	3.407140535847952e-05	25.0
CDK20	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6553079947575361	0.9322738747459144	207782.8	628.0	0.00471883	1.5835865671821773e-05	32.0
CDK5RAP2	5682	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.19234468166955185	1.0	0.1853224610822832	0.4977127387593605	386696.8	450.0	0.01014848	6.648649318352157e-05	44.0
CDK9	1119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.9191176470588236	0.9966370849574916	1194942.0	179.0	0.05837256	0.001450386899198981	183.0
CDKN2A	504	0.01639344262295082	0.5737704918032787	0.06557377049180328	0.09836065573770492	0.0	1.0	0.21311475409836064	0.03278688524590164	0.1751146877813156	0.0	3.0	30.0	0.0	1.0	1.0	1.0	225404.5	357.0	-0.01478296	0.0009592487914759703	141.0
CDKN2B	417	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1531628120692296	0.4405351190388266	192919.4	212.0	-0.02085101	1.4915417626648611e-05	15.0
CEL	2271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.04464285714285714	0.18344022137772303	1828532.0	402.0	0.04965113	3.067393744173414e-08	2.0
CENPP	867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37579857196542654	0.7435933829370734	558432.8	574.0	0.04462521	1.8407828497252786e-05	18.0
CEP78	2169	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3098853424233034	0.6729324180569647	249135.2	554.0	-0.032470099999999995	1.2855908644195765e-05	11.0
CER1	804	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7412898443291327	0.963205023888524	160131.0	882.0	-0.01044247	6.8339948640093285e-06	10.0
CHMP5	660	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.293513354857646	1.0	1.0	1.0	856502.5	167.0	0.03839118	7.275860743807717e-05	29.0
CIZ1	2865	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6127450980392157	0.9128714807242128	1762678.0	201.0	0.04419654	2.4019166406936104e-05	13.0
CKS2	240	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	163100.7	627.0	0.01502992	1.9041170361522225e-05	24.0
CLTA	747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0373399051566409	0.16010203804433498	857984.8	257.0	0.04628509	3.9140361018422176e-05	27.0
CNTLN	4221	0.375	0.0	0.0	0.5	0.0	1.0	0.0	0.125	0.9166666666666666	0.0	1.0	1.25	1.0	1.0	0.9784735812133072	0.999766626009308	31539.0	761.0	-0.02194368	1.4856148684741385e-06	5.0
CNTNAP3	3867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3671071953010279	0.7349858253624325	51498.31	1010.0	-0.03582296	1.246901129764463e-05	15.0
CNTNAP3B	3867	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1948178453146308	1.0	0.7304601899196493	0.9598835254246252	636253.2733713769	454.37110739784293	0.019150126748260783	5.792126645128342e-06	8.0
CNTRL	6978	0.3333333333333333	0.08333333333333333	0.0	0.5	0.0	1.0	0.08333333333333333	0.0	0.953509509058145	0.0	1.2	1.6	0.482392667631452	1.0	0.7849293563579278	0.9750090715462886	610710.8	365.0	0.03434677	3.012584466714572e-07	3.0
COL15A1	4167	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	4.0	4.0	1.0	1.0	0.21729682746631895	0.5489984770997771	199434.4	148.0	0.01818918	0.0	1.0
COL27A1	5583	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	1.2	1.2	1.0	1.0	0.3563791874554526	0.7240769713757196	224550.0	425.0	0.002591004	0.0	1.0
COL5A1	5517	0.23529411764705882	0.058823529411764705	0.0	0.6470588235294118	0.0	1.0	0.058823529411764705	0.0	0.9136527498406264	0.0	2.2	2.6	0.7037297677691766	1.0	0.3002101471029721	0.6614447791088391	229207.1	421.0	0.03092075	4.599913151466673e-05	10.0
COQ4	798	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1813435.0	201.0	0.04624323	0.0	1.0
CORO2A	1578	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4278990158322636	0.7911288213764318	494263.2	272.0	0.05034575	1.728921147012934e-06	6.0
CRAT	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18474043968224646	0.4967307348632627	1428394.0	206.0	0.02991152	0.0	1.0
CRB2	3858	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9551098376313276	0.9989770123098376	346407.2	389.0	0.04380987	7.852892463641407e-09	2.0
CTNNAL1	2205	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.25	1.25	1.0	1.0	0.6422607578676943	0.9266287044649076	337833.5	433.0	0.01403642	2.71531981279358e-06	9.0
CTSL	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	122982.7	577.0	0.02575244	0.00022372056251911758	20.0
CTSV	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2302025782688766	0.5683231083406157	339841.6	464.0	0.02419831	7.393015265535582e-06	9.0
CYLC2	1047	0.0	0.16666666666666666	0.16666666666666666	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	4.0	6.0	0.07301401869158879	1.0	0.5810575246949448	0.89651686067949	13383.54	1215.0	-0.03050604	0.0	2.0
DAB2IP	3399	0.2857142857142857	0.14285714285714285	0.0	0.42857142857142855	0.0	1.0	0.14285714285714285	0.0	0.8982265179691364	0.0	1.0	1.6666666666666667	0.17268174753928509	1.0	0.5094243504839532	0.8530177867011329	448983.6	475.0	0.02232244	3.8961634354784164e-05	21.0
DAPK1	4293	0.2727272727272727	0.18181818181818182	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	0.8423282765538795	0.0	1.5	2.0	0.13315579227696406	1.0	0.7656967840735069	0.9701141124458188	141078.2	494.0	0.02596736	0.00011217588450793791	48.0
BRINP1	2286	0.23529411764705882	0.058823529411764705	0.0	0.7058823529411765	0.0	1.0	0.0	0.0	1.0	0.0	2.4	2.6	0.6257822277847309	1.0	0.2699055330634278	0.6233962911600677	3695.615	1010.0	-0.02539032	6.839546219645156e-06	14.0
DBH	1854	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	765804.5	481.0	0.03055789	8.36905604492641e-07	4.0
DCAF10	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4557885141294439	0.8139135651107741	477149.1	524.0	0.03498317	9.550750473998966e-06	16.0
DCAF12	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5154639175257731	0.8570556562243489	779457.4	142.0	0.03881830000000001	2.2195782847812353e-06	7.0
DDX31	2556	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09709680551509857	0.3235311004120463	1546589.0	581.0	0.04199258	2.2012554728779135e-06	16.0
DDX58	2778	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.6973500697350071	0.9487222748796574	426359.3	362.0	-0.01185846	0.00032280228756789047	39.0
DEC1	213	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	117691.5	604.0	-0.01733096	2.142430030718649e-05	33.0
DENND1A	3030	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.1525320317266626	1.0	0.4814636494944632	0.8333772483841961	314874.8	517.0	0.03226623	0.0	1.0
DENND4C	5730	0.4444444444444444	0.2222222222222222	0.0	0.2222222222222222	0.0	1.0	0.1111111111111111	0.0	0.8333333333333335	0.0	0.4	1.0	0.11893434823977166	1.0	0.999000999000999	0.9999995008322512	499162.6	277.0	0.01330615	0.0	2.0
DFNB31	2724	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3345600535296085	0.7008828649387089	260519.8	290.0	0.01945834	0.0	1.0
DIRAS2	600	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	94332.12	706.0	0.01296452	0.0	1.0
DMRT3	1419	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	83373.77	703.0	0.009165949	3.199697448807145e-05	26.0
DMRTA1	1515	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.4662004662004662	1.0	0.29664787896766537	0.6571371807332911	160489.1	448.0	-0.02608304	3.237546470572236e-07	3.0
DNAI1	2100	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2772387025228722	0.6329016916887724	811768.2	370.0	0.04884004	0.0	1.0
DNAJA1	1194	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.4828585224529213	1.0	1.0	1.0	953054.5	286.0	0.0002404804	0.0007852468237371518	134.0
DNAJB5	1389	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	676165.8	394.0	0.02315957	1.0306427742594084e-05	16.0
DNAJC25	1083	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1887148518588413	1.0	0.7668711656441718	0.9704267358163046	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
DNAJC25-GNG10	462	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1409046075806679	0.41703144420781213	513721.2	212.0	0.01654315	0.0	0.0
DNLZ	537	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1194160.0	258.0	0.02848474	5.70990634675249e-07	5.0
DNM1	2594	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	1.0	1.0	1788057.0	201.0	0.04521989	0.00039339813671096985	62.0
DOCK8	6300	0.375	0.0	0.0	0.375	0.0	1.0	0.25	0.0	0.9166666666666666	0.0	0.75	1.25	1.0	1.0	0.7949125596184421	0.9773634008571136	193636.9	462.0	0.002053206	3.2759317787221304e-05	32.0
DPM2	255	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.449034575662326	0.808556528188249	1441525.0	201.0	0.05627505	9.125977321057892e-06	3.0
DPP7	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2105706464518846	0.5386258306100201	1722012.0	202.0	0.03571653	2.902791021011375e-06	9.0
EGFL7	822	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.9442870632672332	0.9984183820767416	1918290.0	190.0	0.05594433	0.00025113740807895427	20.0
EHMT1	3897	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.2857142857142857	0.2857142857142857	1.0	1.0	0.9881422924901184	0.9999294178510609	636253.2733713769	454.37110739784293	0.019150126748260783	4.060107590609121e-05	34.0
ELAVL2	1080	0.2	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.2	1.5	2.0	0.27808676307007785	1.0	0.3022974607013301	0.6639491466630728	7648.076999999999	719.0	-0.04035431	1.18992679546475e-05	18.0
ENHO	231	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25125628140703515	0.5983120148985794	843126.6	370.0	0.05465368	0.0	0.0
ENTPD2	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5931198102016607	0.9029411978527068	1951939.0	202.0	0.03992309	0.0	1.0
ENTPD8	1488	0.3333333333333333	0.0	0.0	0.0	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	0.0	1.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
EPB41L4B	2703	0.625	0.0	0.125	0.0	0.0	1.0	0.25	0.0	0.8018796874098554	0.0	0.0	0.5	0.2570033410434336	1.0	1.0	1.0	337643.8	371.0	0.01540454	7.231200577509509e-06	4.0
ERCC6L2	2139	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.0951927653498334	0.3190719975532568	260804.0	471.0	0.02480897	0.00010421338130940842	2.0
ERMP1	2715	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1301405517959396	1.0	0.4297378599054577	0.7926858119124	314189.3	313.0	0.02501603	3.444669790159079e-05	10.0
ERP44	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3109452736318408	0.6741723729218656	246985.9	681.0	0.01892092	3.6047297393845616e-05	32.0
EXD3	2631	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9451795841209829	0.9984691242307256	1632320.0	208.0	0.03014218	2.981723231842755e-07	5.0
EXOSC2	882	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.059238196789289724	1.0	1.0	1.0	505505.7	211.0	0.02409338	0.00015807617685717931	37.0
FAM102A	1155	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1604109.0	201.0	0.06146818	2.768076015462994e-07	3.0
ABHD17B	882	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	2.0	3.0	1.0	1.0	0.1998001998001998	0.5215659166368001	284074.6	358.0	0.004334784	1.198169276199395e-06	2.0
FAM120A	3357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5213764337851929	0.8609400294375633	421454.2	547.0	0.03453029	5.788826093862977e-05	26.0
FAM120AOS	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	422600.3	547.0	0.02609267	0.0	1.0
FAM122A	864	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.983284169124877	0.9998595054733757	636253.2733713769	454.37110739784293	0.019150126748260783	2.3070019360613784e-05	13.0
FAM129B	2241	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6067961165048543	0.9099286598830582	857814.5	182.0	0.04615913	0.00011376574829214829	24.0
FAM154A	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05847953216374269	0.22450751248588385	500269.5	450.0	-0.01826172	1.0675998349474646e-05	19.0
FAM166A	954	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8976660682226212	0.9945755309740504	1724821.0	399.0	0.04273411	0.0	0.0
FAM189A2	1353	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5208333333333334	0.8605860343956719	216586.9	539.0	-0.000342435	0.0006245189278510366	73.0
FAM214B	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.052026429426148484	0.20581673332943104	1108514.0	411.0	0.04110867	7.5457914847910295e-06	8.0
FAM221B	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3475842891901286	0.7148933210182173	847663.2	227.0	0.05437345	0.0	0.0
NUTM2F	2226	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.3863987635239568	0.7538196973101446	219474.7	445.0	0.03069178	1.2269106647779464e-06	3.0
FAM69B	1296	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2860411899313501	0.6440559089797739	1898901.0	190.0	0.03875934	2.7036674951058092e-06	4.0
FAM73B	1782	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1473096.0	203.0	0.02932152	4.3218922296204995e-07	2.0
FAM78A	852	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.08345852111500585	0.2907198734486507	745091.5	213.0	0.05005338	6.055671188566844e-08	3.0
