gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ZBTB49	2298	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	146157.8	506.0	0.03986517	9.418805291510864e-06	10.0
ZFYVE28	2664	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.591715976331361	0.9022062301390428	845506.9	271.0	0.040236900000000006	5.490653966204047e-06	7.0
ADAM18	2220	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2592016588906169	1.0	1.0	1.0	175644.8	764.0	0.004405769	0.0	0.0
COL22A1	4881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2222716159146477	0.5565359301753803	5667.115	846.0	-0.02222114	0.0	0.0
COX6C	228	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3381805884342239	0.7048276093575719	282641.2	537.0	0.02906088	1.0351173819243077e-06	5.0
CPSF1	4332	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2043455.0	200.0	0.03603543	0.00011543125801853303	57.0
CSMD1	10695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4692632566870014	0.824303779031666	10896.31	1290.0	-0.03623031	3.661445174242908e-07	2.0
DLGAP2	2928	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99985.69	671.0	-0.03679673	4.265520013644505e-06	7.0
AGO2	2580	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	451419.3	238.0	0.04551578	0.0012149898123459838	87.0
EXT1	2241	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.056682915769187166	0.2193788925766113	190467.2	586.0	0.01759368	1.4613314182917794e-05	12.0
FER1L6	5574	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	453047.6	561.0	0.01457169	0.0	0.0
GEM	891	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.15688735487919675	1.0	1.0	1.0	518470.8	543.0	0.02396775	0.0002735830286607961	41.0
GOT1L1	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4351610095735422	0.7972320188975475	660779.1	379.0	0.03675549	0.0	1.0
IMPA1	1011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5938242280285035	0.9033087386105314	160073.8	681.0	-0.001114095	0.00010828648121446834	23.0
KIF13B	5481	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20563438206868187	0.5308771399180855	333305.4	417.0	0.04193945	8.40783527834998e-06	9.0
MCMDC2	2046	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3843197540353574	0.7518371945005048	392324.7	393.0	0.02231331	0.0	0.0
MSR1	1356	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	53956.0	947.0	-0.04826372	2.0366092120134435e-05	8.0
NCOA2	4395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07751337105650724	0.2757386890739476	265128.5	742.0	0.03491331	0.0002705830087221579	63.0
NEFM	2751	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5296610169491526	0.8662701629890408	182761.1	573.0	-0.002465622	1.0939501024855813e-05	15.0
NRBP2	1506	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05000750112516877	1.0	1.0	1.0	2376841.0	247.0	0.02241808	0.0	1.0
PI15	777	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3960396039603961	0.7628677476147816	149375.2	824.0	-0.01266515	0.0	0.0
PKHD1L1	12732	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	134643.4	732.0	0.006386445	0.0	0.0
POP1	3075	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5428881650380022	0.8745124526781298	635158.8	368.0	0.04357896	0.00012248428404605348	62.0
RIMS2	4050	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	198818.6	1035.0	-0.00771624	2.5822767996954912e-05	10.0
RP1L1	7203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1394700139470014	0.4142127830699485	99569.58	456.0	0.01488086	0.0	1.0
SCRIB	4968	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6459948320413437	0.9282711725888472	2182434.0	229.0	0.02817644	0.000192179469908328	31.0
SLA	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07451009611802399	0.2679994519347044	637625.1509870527	459.58109360519	0.019105184038197717	4.77073867997106e-06	14.0
SLC45A4	2397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5107252298263534	0.8538935363168123	277189.7	239.0	0.05746744	0.0	0.0
SNTG1	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19428793471925396	0.5126120110104173	2777.423	1189.0	-0.03221987	3.562125498912549e-06	4.0
TACC1	2418	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10940919037199123	0.3514945717140107	623230.8	286.0	0.03477868	4.270951517418762e-05	25.0
TMEM249	708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3683241252302026	0.7362032977480291	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
TNFRSF11B	1206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13058239749281794	0.3964156245828025	179358.2	381.0	0.008593640999999999	6.993205197122093e-08	2.0
TONSL	4137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5763688760806917	0.8939523996534999	2043455.0	200.0	0.03603543	2.893838589103324e-05	31.0
TOP1MT	1806	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2033760423022168	0.5272927777973975	1770114.0	220.0	0.02712402	1.1697495887930777e-06	2.0
TSTA3	966	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2183482.0	235.0	0.03676814	5.636217259629105e-05	32.0
VPS13B	12069	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6218905472636815	0.9172830663910291	209453.0	862.0	0.02694375	1.2861657794518782e-06	4.0
XKR4	1953	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4391743522178305	0.8005528270011429	93897.08	925.0	-0.01320239	0.0	0.0
ZBTB10	2616	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7942811755361397	0.9772182327737968	239826.2	369.0	0.02971878	1.3344204389497412e-05	16.0
ZFHX4	10851	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4304778303917348	0.7933101393836729	72332.69	731.0	0.007728977	0.0	2.0
ZNF34	1683	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1647917.0	356.0	0.01840653	8.313819459922776e-07	4.0
ADAMTS7	5061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5060728744939271	0.8507462547194716	507163.6	413.0	0.04581993	0.0	0.0
ALPK3	5724	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04347448047995826	1.0	1.0	1.0	351352.3	213.0	0.0279848	0.0	0.0
AP3B2	3249	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6839945280437757	0.9437793169135341	509813.5	608.0	0.01586064	1.3440523951043685e-05	9.0
ARID3B	1683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15176809834572771	0.4379119125712068	655453.2	206.0	0.05896207	2.0518801949709848e-05	11.0
ATP10A	4500	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7547169811320755	0.9671037429722156	104149.0	1350.0	-0.04851945	0.0	0.0
CD276	1605	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09854158454867956	1.0	1.0	1.0	312590.7	374.0	0.02889547	1.2346538836896543e-06	3.0
CHRNA7	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.39154267815191857	0.758676882384631	199973.5	778.0	-0.009343208	3.4137798104255947e-07	3.0
CYP1A2	1551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7680491551459293	0.9707385128927629	746043.0	199.0	0.04104828	1.7004885182391213e-07	2.0
FES	2469	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	833957.1	291.0	0.04238327	5.2467562461995976e-05	22.0
HMG20A	1044	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	341693.8	645.0	0.02951293	0.00020669401748210436	35.0
IGDCC3	2445	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7552870090634441	0.9672639407211604	646842.7	280.0	0.03990255	0.0	0.0
IL16	3999	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	251183.4	742.0	0.01682716	0.00012060040940131136	27.0
LYSMD4	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7168458781362007	0.9554798675794473	173728.6	507.0	0.01571156	0.0	0.0
MYZAP	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6430868167202572	0.9269939200200626	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
OCA2	2517	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	154909.3	1141.0	-0.06086409	0.0	1.0
PLA2G4E	2607	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.014159693017855373	0.07444254521163864	733131.0	267.0	0.04222666	0.0	0.0
PML	2649	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3920031360250882	0.7591083650175126	375210.8	344.0	0.04149266	0.0016092311791873304	190.0
RAB27A	666	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	212605.4	573.0	-0.01973252	0.00016064905051475878	24.0
RFX7	4383	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	204396.4	432.0	-0.00159964	0.0	0.0
SHC4	1893	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6531678641410843	0.9313658502126366	398757.7	314.0	0.008900007	0.0	1.0
SLC12A1	3300	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2607561929595828	0.6112566974756768	263034.7	455.0	-0.02479888	0.0	0.0
STARD5	642	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	245395.6	787.0	0.02776726	0.0	0.0
STARD9	14103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07833307222309259	0.2778305958666666	637625.1509870527	459.58109360519	0.019105184038197717	9.266487046044304e-07	6.0
TBC1D2B	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16675004168751045	0.4654426120037307	435469.5	232.0	0.05368193	3.063530889953786e-06	8.0
TMED3	654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16082341588935348	0.4547198957279774	259114.6	736.0	0.018946400000000002	2.9821085859785686e-05	14.0
UBR1	5250	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	634287.0	366.0	0.03217885	0.0003532375741054041	63.0
VPS13C	11262	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11174432897530452	0.356636696189599	115337.8	586.0	0.01388396	5.60376860292769e-06	3.0
VPS33B	1854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.015751256162678973	0.08113212406524636	753718.0	413.0	0.03115062	0.00028366427591776795	23.0
WDR72	3309	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04072987943955686	0.17109780536483524	15464.31	1008.0	-0.02907954	0.0	0.0
AAR2	1155	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7836990595611285	0.9747101762716286	1278077.0	449.0	0.0441015	0.00017801576095050883	21.0
BMP2	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11424654404204272	0.3620925966811721	44204.54	385.0	-0.01040726	0.00012050857223587496	8.0
CASS4	2361	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2937720329024677	0.6536284402794146	254881.0	551.0	-0.02491333	0.0	1.0
CDC25B	1743	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	860065.5	241.0	0.04329434	0.00014630778683476426	28.0
CDH22	2487	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	553454.2	583.0	0.04439588	0.0	1.0
CEP250	7329	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06882786151834262	0.25302131269111433	1521661.0	167.0	0.05262598	0.0012284157891056685	230.0
CTSZ	912	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1009250.0	152.0	0.03018907	4.212264331246037e-06	7.0
DIDO1	6723	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	961229.7	336.0	0.03983379	8.270062904830924e-05	30.0
ESF1	2556	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05046681806712087	0.201182903186596	123437.5	617.0	-0.01027014	5.99480825907335e-06	12.0
FAM217B	1152	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	73596.69	856.0	-0.03610035	2.405799916694993e-05	11.0
FAM83D	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1899696048632219	0.5054884487125793	263385.2	581.0	0.03045357	1.0520507002192636e-05	11.0
FASTKD5	2295	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	1.2631395211273892e-05	8.0
GGT7	1989	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1620482903905364	0.4569536378769941	1040878.0	205.0	0.04845574	7.49728306975265e-06	8.0
GTSF1L	447	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3512469265893923	0.7187445761488936	395175.7	374.0	0.03791548	0.0	0.0
HELZ2	7950	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10346611484738748	0.3381801461624721	1178905.0	193.0	0.05366005	6.401471677964898e-07	5.0
KCNK15	993	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	890595.8	168.0	0.04641963	0.0	0.0
KIF3B	2244	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	920220.6	146.0	0.05800930000000001	1.7992336204437178e-05	13.0
LAMA5	11088	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1090360.0	252.0	0.02132874	3.226650748407177e-05	16.0
LSM14B	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24807740014884644	0.5939008891428996	838628.8	288.0	-0.01311484	1.4503646320823816e-05	9.0
MYBL2	2103	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	382726.7	276.0	0.02441751	4.452332233904745e-05	36.0
MYH7B	5952	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2959455460195324	0.6562828670411818	968412.8	236.0	0.03962105	3.2168977590618013e-06	12.0
NTSR1	1257	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.018883244896803063	1.0	1.0	1.0	1286411.0	208.0	0.02655454	0.0	1.0
OPRL1	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2934272300469484	0.6532058711757834	637625.1509870527	459.58109360519	0.019105184038197717	0.00010421338130940846	2.0
PAX1	1605	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	283661.3	885.0	-0.041240399999999997	0.0	2.0
PMEPA1	864	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1753155680224404	0.4805693694095364	197938.0	488.0	0.01484806	9.219353344938914e-06	6.0
PTPRA	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1423487544483986	0.4198541231629624	807309.7	396.0	0.04635287	2.736835581362152e-05	10.0
SCP2D1	471	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	256300.7	699.0	0.003951714	0.0	0.0
SLC2A10	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5370569280343717	0.8709190004591167	292809.5	636.0	0.03256313	0.0	0.0
TOP1	2298	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10969723562966212	0.3521315392039751	383645.5	129.0	0.01406251	0.0005644591780162438	136.0
TTI1	3270	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	599934.3	303.0	0.048978	5.1944654555067e-05	36.0
ZHX3	2871	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11933174224343675	0.37301287762458135	383198.1	262.0	0.0072237130000000005	7.442059053904797e-07	8.0
A4GALT	1062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4655493482309125	0.8214791325170476	808038.2	168.0	0.071838	7.464023668726418e-06	6.0
AIFM3	1818	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.45829514207149397	0.8158762087125935	577297.2	192.0	0.05828282	2.3347845879866174e-06	4.0
ATP6V1E1	681	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10289124395513942	0.3368744451611618	431400.7	243.0	-0.03195026	0.00010527948387297515	51.0
C22orf24	483	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.657030223390276	0.9329995134293654	531528.2	344.0	-0.0007409797	0.0	0.0
CABIN1	6663	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3604902667627974	0.7282949970773755	749514.9	202.0	0.04015179	7.650409710045605e-05	20.0
CACNA1I	6672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2054231717337716	0.5305429694176831	725838.1	466.0	0.06024466	0.0	1.0
CBY1	510	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.3759398496240601	1.0	1.0	1.0	1056349.0	262.0	0.04517471	1.783281636261695e-05	8.0
CELSR1	9045	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06080505898090721	0.2310642275658947	467109.6	260.0	0.010679799999999998	1.3191838168872205e-05	9.0
CSF2RB	2694	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31665611146295125	0.6807912969706935	750263.8	469.0	0.044075800000000005	1.6764727124524868e-05	16.0
ELFN2	2463	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	969938.0	179.0	0.053103599999999994	0.0	1.0
EP300	7245	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1167197.0	154.0	0.04216219	0.007804831040116602	468.0
GATSL3	990	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	548674.2	211.0	0.04320424	0.00010438753124433536	7.0
HPS4	2127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0817594636579184	0.2864830114058724	163136.1	553.0	-0.0456525	0.0	1.0
KCTD17	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3739715781600598	0.7418008521614627	699534.7	379.0	0.04355157	0.0003832206758976071	57.0
LZTR1	2523	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.683526999316473	0.9436015871756576	577297.2	192.0	0.05828282	0.00033878938977550927	55.0
MGAT3	1602	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.059234687833195125	0.2266466038124351	812764.3	467.0	0.07613861	0.0	1.0
MICAL3	6009	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	415160.8	288.0	0.01127853	4.433619819869242e-06	7.0
MYH9	5883	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1897173211914248	0.5050692653904516	1223952.0	226.0	0.04934524	0.0003514583656434112	106.0
MYO18B	7704	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5235602094240838	0.8623577183552558	198261.0	712.0	-0.03708974	0.0	1.0
NF2	1788	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09219138932423712	1.0	1.0	1.0	734741.6	149.0	0.03782316	0.00021401500506066246	43.0
PDGFB	726	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2447980416156671	0.5893076446296123	1046938.0	205.0	0.06021966	2.34700779689375e-05	20.0
PLXNB2	5517	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.42265426880811496	0.7866444486712574	637625.1509870527	459.58109360519	0.019105184038197717	7.968241482952261e-05	23.0
RIMBP3	4920	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03783865597093991	0.16173846125955946	616214.8	459.58109360519	0.02346499	9.568992965597242e-06	18.0
SEZ6L	3075	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	196332.9	672.0	-0.06223199	0.0	0.0
SREBF2	3426	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1336623.0	243.0	0.06222509	0.0005514550219651299	62.0
SSTR3	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2396931927133269	0.5820698794675279	845055.2	230.0	0.06713919	0.0002062518586531984	13.0
SYN3	1743	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	259537.6	520.0	-0.07245839	0.0	2.0
TCF20	5883	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7451564828614009	0.9643524877417958	1257937.0	305.0	0.04291393	1.4405560610220732e-06	11.0
