Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ARMCX3	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSF	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB9	NA	885	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP2B3	NA	3663	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCOR	NA	5268	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
BCORL1	NA	5136	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEND2	NA	2400	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRWD3	NA	5409	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
COL4A5	NA	5063	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf21	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf22	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf66	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf67	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYBB	NA	1713	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CYSLTR1	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCAF12L1	NA	1392	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCAF8L2	NA	1896	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIAPH2	NA	3306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DKC1	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMD	NA	11058	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNASE1L1	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRP2	NA	2874	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDA2R	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELK1	NA	1287	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM120C	NA	3291	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM133A	NA	747	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM47A	NA	2376	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM47C	NA	3108	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGD1	NA	2886	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF13	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNA	NA	7944	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FOXP3	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMD7	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMPD3	NA	5433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FTHL17	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAB3	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GATA1	NA	1242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDI1	NA	1344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJB1	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GK	NA	1680	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLRA4	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPC4	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR112	NA	9243	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GPR174	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR50	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRASP1	NA	4188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HDHD1	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEPH	NA	3639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTR2C	NA	1377	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IDS	NA	1653	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGSF1	NA	4026	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IRS4	NA	3774	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ITIH6	NA	3942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM6A	NA	4206	2	0	1	0	1	0	0	0	1.0	1.0	0.0	-0.0
KIAA1210	NA	5130	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA2022	NA	4551	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LAS1L	NA	2205	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LUZP4	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEA12	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEA3	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEB1	NA	1044	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB10	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB6	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEC2	NA	1122	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGED2	NA	1821	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEE2	NA	1572	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGT1	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K15	NA	3942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP7D3	NA	2631	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCF2	NA	3006	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MORF4L2	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTM1	NA	1812	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLGN3	NA	2547	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLGN4X	NA	2451	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NONO	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOX1	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRK	NA	4749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSDHL	NA	1122	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NXT2	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPN1LW	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAGE1	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PASD1	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH11X	NA	4044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDH19	NA	3447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCSK1N	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHEX	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHKA2	NA	3708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNB3	NA	5799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNMA5	NA	1347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POF1B	NA	1770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLA1	NA	4389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPEF1	NA	1962	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRAF2	NA	537	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRPS1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRG3	NA	696	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM10	NA	2988	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
RGAG1	NA	4167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF128	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPGR	NA	3459	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS6KA6	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SASH3	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINA7	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM2	NA	4851	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM4	NA	4482	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A53	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A8	NA	1908	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STS	NA	1752	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF1	NA	5682	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
TCEAL2	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCEAL5	NA	621	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TENM1	NA	8199	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR8	NA	3126	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM257	NA	336	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM47	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBA1	NA	3177	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP9X	NA	7713	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VCX	NA	621	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
VCX3A	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WWC3	NA	3279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H12B	NA	2511	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMYM3	NA	4113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF157	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF182	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF645	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRBOX4	NA	516	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZXDB	NA	2412	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCC2	NA	4638	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADARB2	NA	2220	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALOX5	NA	2025	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANK3	NA	13134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD2	NA	1083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD30A	NA	4026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA11	NA	1518	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP21	NA	5877	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARMC3	NA	2619	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATRNL1	NA	4140	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEND7	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMPR1A	NA	1599	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BTAF1	NA	5550	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BTRC	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf71	NA	4308	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf82	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNB2	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH23	NA	10065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDHR1	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHAT	NA	2247	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CPXM2	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRTAC1	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA3	NA	2688	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUBN	NA	10872	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXCL12	NA	423	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP2C8	NA	1473	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCLRE1C	NA	2079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIP2C	NA	4671	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DOCK1	NA	5598	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUPD1	NA	663	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ECD	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4EBP2	NA	363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM178A	NA	3561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCSER2	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM208B	NA	7293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXI2	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMD4A	NA	3120	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMPD2	NA	3930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FUOM	NA	465	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAD2	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GATA3	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBF1	NA	5580	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GDI2	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRX3	NA	1008	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR158	NA	3648	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
GPRIN2	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRID1	NA	3030	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H2AFY2	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECTD2	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL2RA	NA	819	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INA	NA	1500	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INPP5F	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAKMIP3	NA	2535	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1217	NA	5832	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KNDC1	NA	5250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDB1	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIT1	NA	1872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH5	NA	837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAT1A	NA	1188	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCM10	NA	2628	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MICU1	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MKI67	NA	9771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKX	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMRN2	NA	2850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO3A	NA	4851	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOZ1	NA	900	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
NEBL	NA	3045	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NMT2	NA	1497	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRP1	NA	2772	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OGDHL	NA	3033	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
P4HA1	NA	1605	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDH15	NA	5889	4	0	0	0	0	0	4	0	1.0	1.0	0.0	0.8277293767706428
PDCD11	NA	5616	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKD2L1	NA	2418	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R3C	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPY4R	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCQ	NA	2121	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKG1	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSD	NA	3075	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD3	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRE	NA	2103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
R3HCC1L	NA	2379	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASGEF1A	NA	1446	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBP3	NA	3744	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSU1	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTKN2	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC24C	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC31B	NA	3540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA4G	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC18A3	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC29A3	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A12	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLIT1	NA	4605	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SORBS1	NA	3879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SORCS1	NA	3597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS3	NA	3669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST8SIA6	NA	1197	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYNPO2L	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT15	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TACC2	NA	8847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D12	NA	2328	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCERG1L	NA	1761	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM26	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRUB1	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBAL3	NA	1341	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TYSND1	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VAX1	NA	1005	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VSTM4	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZEB1	NA	3378	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTS3	NA	3618	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETNPPL	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALB	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK2	NA	11874	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD50	NA	4290	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ARHGAP24	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP8A1	NA	3495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BANK1	NA	2358	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BEND4	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP3	NA	1419	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BOD1L1	NA	9156	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf17	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCKAR	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCRN4L	NA	1296	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDKN2AIP	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPE	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRMP1	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAPP1	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF4L1	NA	1191	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCHS2	NA	8751	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCLK2	NA	2352	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DGKQ	NA	2829	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX15	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMP1	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJB14	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGF	NA	3624	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ENAM	NA	3429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA5	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVC	NA	2979	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM114A1	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM193A	NA	3798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM53A	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT1	NA	13767	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAT4	NA	14946	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FBXW7	NA	2124	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
FIP1L1	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRYL	NA	9042	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FSTL5	NA	2544	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRA2	NA	1356	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRB1	NA	1425	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GK2	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR125	NA	3966	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GPR78	NA	1092	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRID2	NA	3024	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GRSF1	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HADH	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELQ	NA	3306	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HERC5	NA	3075	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSD17B13	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IBSP	NA	954	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IGJ	NA	480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL21	NA	489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP4B	NA	2775	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IRF2	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAKMIP1	NA	2496	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD8	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0232	NA	4188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0922	NA	4833	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA1109	NA	15018	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIMCH1	NA	3252	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIN54	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRBA	NA	8592	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAEA	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METAP1	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD7	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMRN1	NA	3687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MND1	NA	618	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MTTP	NA	2685	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCAPG	NA	3048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFKB1	NA	2910	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPY1R	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPY2R	NA	1146	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPY5R	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSUN7	NA	2157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP54	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD4	NA	3150	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PALLD	NA	3372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPSS1	NA	1875	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAQR3	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH10	NA	3123	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH18	NA	3408	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDGFC	NA	1038	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
