Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
RASGEF1B	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM47	NA	1782	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBPJ	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS12	NA	4344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL9	NA	579	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RPS3A	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXFP1	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDAD1	NA	2064	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEC24D	NA	3099	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPSECS	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3BP2	NA	1857	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3TC1	NA	4011	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SHROOM3	NA	5991	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC10A7	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A9	NA	1623	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC7A11	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOWAHB	NA	2382	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPATA18	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPOCK3	NA	1311	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SPON2	NA	996	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SRP72	NA	2016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STATH	NA	189	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
STIM2	NA	2265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK32B	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STOX2	NA	2781	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYNPO2	NA	3786	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TACR3	NA	1398	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TBC1D1	NA	3507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D14	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D9	NA	3801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBCK	NA	2682	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TDO2	NA	1221	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TKTL2	NA	1881	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM192	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMPRSS11B	NA	1251	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS11D	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMPRSS11F	NA	1317	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UGDH	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2A1	NA	2082	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT2A2	NA	1611	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UGT2B15	NA	1593	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
UGT2B7	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USO1	NA	2738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP38	NA	3129	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP46	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP53	NA	3222	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UTP3	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UVSSA	NA	2130	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR17	NA	3969	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YTHDC1	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP42	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFYVE28	NA	2664	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF141	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF827	NA	3234	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABRA	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM18	NA	2220	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM28	NA	2328	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ADAMDEC1	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRA1A	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPT2	NA	1491	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ANK1	NA	5694	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARC	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPH	NA	2277	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BAI1	NA	4755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRF2	NA	1260	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C8orf34	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA1	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA13	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD7	NA	8994	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHMP7	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRNA2	NA	1590	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CNOT7	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL22A1	NA	4881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF1	NA	4332	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSMD1	NA	10695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD3	NA	11124	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CSPP1	NA	3666	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTSB	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYC1	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP11B1	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF4L2	NA	1188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DLC1	NA	4587	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DLGAP2	NA	2928	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK5	NA	5613	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPYS	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBAG9	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB1	NA	636	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EFR3A	NA	2466	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO2	NA	2580	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMC2	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENPP2	NA	2748	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ESRP1	NA	2046	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EXT1	NA	2241	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM110B	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM92A1	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FER1L6	NA	5574	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF20	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFR1	NA	2562	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
FOXH1	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGH	NA	957	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GOT1L1	NA	1266	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPT	NA	1491	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRINA	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HR	NA	3570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS10	NA	2133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS9	NA	1977	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNQ3	NA	2619	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNU1	NA	3450	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA0196	NA	3480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF13B	NA	5481	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGI3	NA	1647	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LONRF1	NA	2322	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LOXL2	NA	2325	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPL	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRCC1	NA	3099	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFHAS1	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOM2	NA	4398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NECAB1	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOV	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDCD1	NA	1752	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPLAH	NA	3867	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PABPC1	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP10	NA	3078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCM1	NA	6075	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDP1	NA	1689	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PENK	NA	804	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PKHD1L1	NA	12732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAG1	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEC	NA	14055	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
PNOC	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R3B	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKDC	NA	12386	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PTK2B	NA	3030	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PXDNL	NA	4392	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAD54B	NA	2733	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RALYL	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM12B	NA	3006	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBPMS	NA	660	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RP1	NA	6471	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL7	NA	747	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SCRIB	NA	4968	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SGK223	NA	4209	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2D4A	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLA	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A8	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC45A4	NA	2397	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNTG1	NA	1554	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORBS3	NA	2016	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG1	NA	2781	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPATC1	NA	1776	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SQLE	NA	1725	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ST18	NA	3144	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYBU	NA	1992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAF2	NA	3600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TERF1	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX15	NA	8370	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TG	NA	8307	2	4	0	0	0	0	2	0	1.0	7.0	2.0	0.6305419203233683
TMEM71	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT12	NA	1347	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPA1	NA	3360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTI2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTPA	NA	837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBR5	NA	8400	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
UBXN2B	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCPIP1	NA	3669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VDAC3	NA	855	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WISP1	NA	1104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3H3	NA	2847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFAT	NA	3732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFHX4	NA	10851	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF250	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF572	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF623	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACAN	NA	7593	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
ACSBG1	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS7	NA	5061	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADPGK	NA	1491	3	0	0	0	0	0	3	3	0.0	0.0	0.0	-0.0
AKAP13	NA	8454	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALDH1A3	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPK3	NA	5724	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ANP32A	NA	750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP4E1	NA	3414	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AQR	NA	4458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID3B	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARIH1	NA	1674	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP10A	NA	4500	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAHD1	NA	2343	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C15orf39	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C15orf43	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C15orf52	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUTM1	NA	3483	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASC4	NA	1311	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC33	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCPG1	NA	2424	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP152	NA	5133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CGNL1	NA	3909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD2	NA	5487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHP1	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNA7	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CILP	NA	3555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLN6	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRTC3	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSPG4	NA	6969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP11A1	NA	1566	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DMXL2	NA	9114	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
DPP8	NA	2697	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUOX1	NA	4656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUT	NA	759	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DYX1C1	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDC3	NA	1527	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EID1	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2AK4	NA	4950	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FAM81A	NA	1107	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM98B	NA	1302	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FBN1	NA	8616	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FES	NA	2469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSIP1	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GATM	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJD2	NA	966	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HERC1	NA	14586	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HERC2	NA	14505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEXA	NA	1590	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HYPK	NA	390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGDCC4	NA	3753	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
IGF1R	NA	4104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL16	NA	3999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISLR2	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA11	NA	3567	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
KIF7	NA	4032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL25	NA	1770	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LINGO1	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMAN1L	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC49	NA	2076	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
LRRK1	NA	6048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAN2C1	NA	3174	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1A	NA	8412	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAPKBP1	NA	4545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCTP2	NA	2637	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEIS2	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MESDC2	NA	705	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MESP1	NA	807	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MESP2	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGA	NA	9198	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPI	NA	1272	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO1E	NA	3327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO5A	NA	5568	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO5C	NA	5229	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO9A	NA	7647	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
NEIL1	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEO1	NA	4386	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NIPA1	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMB	NA	465	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPAP1	NA	3471	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NTRK3	NA	2520	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OTUD7A	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP6	NA	1893	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE8A	NA	2490	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PEAK1	NA	5241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIAS1	NA	1956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G4D	NA	2457	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCB2	NA	3558	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PML	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRC1	NA	1863	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PRTG	NA	3453	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PSTPIP1	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB11A	NA	651	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB27A	NA	666	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
RASGRF1	NA	3822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASGRP1	NA	2394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASL12	NA	801	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
RTF1	NA	2133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYR3	NA	14613	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SECISBP2L	NA	3306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA4B	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA6D	NA	3222	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA7A	NA	2001	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2D7	NA	1356	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3GL3	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKOR1	NA	2607	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A6	NA	3453	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
SNAP23	NA	636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX22	NA	582	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPATA8	NA	318	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STOML1	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRA6	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRC	NA	5328	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D21	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGM5	NA	2163	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THBS1	NA	3513	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
THSD4	NA	3057	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIPIN	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLE3	NA	2319	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TLN2	NA	7629	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TM2D3	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM87A	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TYRO3	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBR1	NA	5250	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VPS13C	NA	11262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR76	NA	1881	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF106	NA	5652	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF592	NA	3804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF710	NA	1995	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACSS1	NA	2070	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACSS2	NA	2145	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKEF1	NA	2331	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARFGEF2	NA	5358	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ASXL1	NA	4626	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPI	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPIFB1	NA	1455	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BPIFB3	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD3	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C20orf197	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASS4	NA	2361	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBFA2T2	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH22	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH26	NA	2499	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH4	NA	2751	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
