gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
DCLRE1A	3123	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.31338138514572234	1.0	1.0	1.0	264050.8	515.0	0.006981694	2.051172525573738e-06	5.0
DIP2C	4671	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05380972879896685	1.0	1.0	1.0	406595.5	632.0	0.0120044	0.0	1.0
DLG5	5760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.693000693000693	0.9471408730365446	364785.0	259.0	0.02749206	1.0451460549936724e-05	13.0
DMBT1	7242	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2522704339051463	0.5997108013288954	335357.5	404.0	0.001506224	9.743368262702428e-05	6.0
DNAJC12	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18365472910927452	0.4948939864802432	286529.5	441.0	-0.005207485	5.626251127146162e-05	11.0
DUPD1	663	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08251505899826718	1.0	1.0	1.0	231744.6	298.0	0.04402839	0.0	0.0
DUSP13	876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3116235587410408	0.674963964514715	223189.1	298.0	0.03972364	3.840541907145385e-07	5.0
DUSP5	1155	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.03314660744472804	0.14607096380764567	493408.3	157.0	0.05145608	6.139606940348434e-07	2.0
EBF3	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4880429477794046	0.8381414686465412	85620.65	947.0	-0.02847485	0.0	1.0
ECHDC3	912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4679457182966776	0.8233050895353349	371900.3	163.0	0.01480789	0.0	0.0
ECHS1	873	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05802146794313896	0.22320523353459987	386585.0	472.0	0.0129668	0.0001238458540739514	57.0
ENTPD1	1569	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.8305647840531561	0.9847585937596588	370896.0	631.0	0.03010692	0.0	1.0
ENTPD7	1815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6591957811470006	0.9339055374860878	422577.8	304.0	0.01196046	6.564381328014923e-07	3.0
FAM178A	3561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05276209571044162	0.20798618848436465	1007780.0	247.0	0.03535493	5.543294277569558e-06	4.0
FAM188A	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	0.8465735902799727	70308.23	903.0	-0.002385515	2.2878968744237145e-05	20.0
FAM208B	7293	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	679963.8	303.0	0.0349279	3.589097664425183e-05	26.0
FAM24A	318	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	290558.4	619.0	0.01429583	0.0	0.0
FAM35A	2508	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	403850.2	144.0	0.02713643	0.0	1.0
FANK1	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0875196919306844	0.3007081621129241	207004.5	738.0	-0.008057106	4.2708893265742025e-06	5.0
FBXO18	3285	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20222446916076844	0.5254554024417951	649865.7	305.0	0.02795255	1.052305249169716e-05	12.0
FFAR4	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5032712632108707	0.8488303792499646	450249.4	305.0	0.02021762	0.0	0.0
FGFR2	2469	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3292723081988805	0.6950510984733658	204199.6	386.0	-0.008783812	6.552224830111998e-05	21.0
FRG2B	837	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	595422.2857925405	475.58372574872857	0.017380587183259816	0.0	0.0
FRMD4A	3120	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	212540.8	732.0	0.02373828	1.958570865645875e-07	4.0
FZD8	2085	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09580379383023567	0.32050708883131057	144247.2	708.0	-0.02634573	7.66865548175436e-08	3.0
GAD2	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1717622810030917	0.4743462461909023	101834.5	680.0	-0.0008802578999999999	2.296351388013408e-06	8.0
GATA3	1335	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.019781611014401013	0.0973849206652784	182932.3	675.0	-0.002356654	1.3337528570575798e-05	21.0
GDI2	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19312475859405176	0.5107027580782826	656467.6	303.0	0.04317399	0.00020883273407332025	43.0
GLUD1	1677	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.050620096178182736	0.2016404264167732	397714.5	144.0	0.03472274	0.00011527220481548386	25.0
HELLS	2517	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	251936.8	675.0	0.01194981	5.550689077854638e-05	21.0
HK1	2766	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0657418973111564	1.0	1.0	1.0	712073.8	229.0	0.04726569	0.00010432533755344514	40.0
HKDC1	2754	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06756756756756757	0.2496369716736533	726042.1	168.0	0.04211232	0.0	1.0
HPS1	2103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06881838827334665	0.2529959602462706	127652.2	581.0	0.01042145	2.5285028725098116e-06	8.0
HPS6	2328	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7961783439490446	0.9776529204187954	1018634.0	187.0	0.03822902	1.7880282120684353e-06	6.0
IDE	3060	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	363888.0	236.0	0.02330587	0.0002117516973474836	40.0
IDI2	684	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1438021282714984	1.0	1.0	1.0	338115.3	407.0	0.029887200000000003	7.041954405591452e-06	12.0
IFIT5	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7057163020465773	0.9516880456658741	253827.0	213.0	0.01716609	3.161414552038797e-05	19.0
IL2RA	819	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	613453.0	373.0	0.040122399999999996	1.0331810410518796e-06	5.0
INA	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4945598417408506	0.8427730566757071	522257.0	125.0	0.04052024	1.9649771512322705e-05	16.0
INPP5A	1239	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	155331.3	452.0	0.0118409	4.205723382276929e-05	7.0
ITGA8	3192	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6064281382656155	0.9097447201803892	110825.3	853.0	-0.002771965	0.00010738308030522544	10.0
ITIH2	2841	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	199302.2	528.0	-0.008264953	1.3143772180706574e-05	9.0
ITIH5	2829	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	199273.0	528.0	-0.0031517940000000003	0.0	1.0
KAT6B	6222	0.0	0.0	0.0	0.42857142857142855	0.0	1.0	0.5714285714285714	0.0	0.592906071876546	0.0	3.0	7.0	1.0	1.0	0.2347417840375587	0.5749458122726008	246598.5	335.0	0.04208969	7.641029857523254e-07	6.0
KCNMA1	3711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.017645086725601257	0.08888355842893132	116099.3	807.0	0.003182012	7.091905203006723e-06	11.0
KIAA1217	5832	0.42857142857142855	0.14285714285714285	0.0	0.2857142857142857	0.0	1.0	0.14285714285714285	0.0	0.8982265179691364	0.0	0.5	1.0	0.32	1.0	0.5192107995846313	0.8595250848265492	136798.7	839.0	-0.014817199999999999	1.4758046518289844e-05	18.0
KIAA1279	1866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5425935973955507	0.8743324355331993	860888.3	246.0	0.05245473	0.0004029940172445289	43.0
KIAA1462	4080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2087246921310791	0.5357418405136685	184440.4	520.0	0.01233935	1.250991395997174e-07	2.0
KIF20B	5343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.372300819061802	0.7401537967613723	202047.6	401.0	0.02319673	0.00010518137638854847	4.0
KLF6	852	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7575757575757576	0.9679028307562724	129035.2	476.0	0.001621759	7.147346974211973e-05	16.0
KNDC1	5250	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2901915264074289	0.6492205856371845	318075.4	452.0	-0.01069774	3.8667646249397786e-08	2.0
LCOR	1302	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	989428.5	512.0	0.04286799	4.009711265360138e-06	13.0
LDB1	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2847380410022779	0.6424218894569675	1018634.0	187.0	0.03822902	0.00019541602622049286	32.0
LDB3	2199	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06808278867102396	0.2510233410864743	352918.3	192.0	0.02725873	4.3389892824565535e-06	6.0
LGI1	1674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4063388866314506	0.7722745922019175	488718.7	532.0	0.004297926	0.0	2.0
LOXL4	2271	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	225311.4	581.0	0.009024319	1.8088596325143708e-05	15.0
LRIT1	1872	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	216123.8	810.0	-0.01018732	0.0	2.0
LRRC18	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4616805170821791	0.8185051470816246	595422.2857925405	475.58372574872857	0.017380587183259816	0.0	1.0
LYZL1	585	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.149902563333833	1.0	1.0	1.0	172529.7	439.0	0.002605283	0.0	0.0
MAPK8	1284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1392757660167131	0.4138299976406875	107151.8	633.0	0.03090409	0.0018510019003146628	158.0
MASTL	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05689900426742533	0.2199987162274099	386909.9	555.0	0.04265985	0.00010578281988122844	5.0
MBL2	747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6821282401091405	0.9430679423359208	68687.46	786.0	-0.02618036	2.424581721516439e-06	5.0
MCM10	2628	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.0472656803894692	0.1915191577256312	246179.0	354.0	0.03462943	0.0002216109849921664	44.0
MCU	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10877841836179702	0.3500970656892872	635146.5	218.0	0.03375709	1.3797518339274606e-05	9.0
MKI67	9771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.059070234508831	0.2261815894414976	408819.7	641.0	-0.001297947	8.710662402720788e-05	31.0
MPP7	1731	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	245887.2	473.0	-0.002351621	4.892415499417418e-07	7.0
MTPAP	1749	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5743825387708213	0.8928544863791223	91344.12	331.0	0.01181457	2.987910781376612e-05	9.0
MYO3A	4851	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.9433962264150944	0.9983668944565808	63308.04	873.0	-0.00610455	1.7052856787372605e-07	2.0
MYOF	6186	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9940357852882704	0.999982178605912	458452.6	380.0	0.01561411	3.985588567275891e-05	12.0
NEBL	3045	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09652509652509653	0.32219616185630656	71094.54	484.0	-0.01870571	4.2753402594454385e-05	22.0
NPFFR1	1293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7530120481927711	0.9666220263962668	552278.2	225.0	0.04426134	0.0	0.0
NRAP	5196	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5927682276229994	0.9027574413537828	195179.8	587.0	0.0009378466000000001	2.0693731914935765e-07	4.0
NRP1	2772	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	360090.3	488.0	-0.008636986	8.120442786617949e-05	22.0
NT5C2	1686	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5998800239952009	0.9064340754461048	562037.6	150.0	0.04701561	4.836714753459485e-05	27.0
OGDHL	3033	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4842615012106538	0.8354141532266325	251870.9	545.0	0.01483531	2.717441413631479e-06	5.0
OIT3	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0813140348024069	0.28536645369420044	635146.5	291.0	0.03815922	0.0	1.0
OPN4	1470	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4916420845624385	0.8407100774957561	352918.3	192.0	0.02725873	1.1391040871959426e-07	2.0
PARD3	4071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6090133982947625	0.9110322844276716	139914.0	776.0	0.0003203443	9.635440161865312e-05	51.0
PDCD11	5616	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3215434083601286	0.6863738669424897	544181.5	147.0	0.04814492	4.8854263128061615e-06	22.0
PDCD4	1410	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39698292973402144	0.7637403721200767	340524.4	254.0	0.009197824	4.3904328321661327e-05	45.0
PDE6C	2577	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37979491074819605	0.7474834335412731	461113.8	305.0	0.01868646	0.0	0.0
PFKP	2355	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.21734405564007825	0.5490705653495613	221025.1	438.0	0.01068929	0.00012616065028043483	67.0
PLA2G12B	588	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11831519167061053	0.3708475035203277	587591.6	291.0	0.04261288	3.276302579759917e-07	3.0
PLAC9	294	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	399614.1	626.0	0.002081883	1.1061510740107229e-06	4.0
PLCE1	6909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2349072116513977	0.5751855031350752	299842.7	633.0	0.002270899	1.1522801388888011e-06	5.0
PLEKHA1	1215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4336513443191674	0.7959732965511133	255946.4	174.0	0.01039437	0.00014421884110114755	7.0
PLEKHS1	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.526592943654555	0.8643114438284092	261758.8	545.0	-0.004180814000000001	0.0	0.0
PNLIPRP1	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.035797386790764274	0.15499840282481164	128160.7	704.0	-0.01586499	0.0	0.0
POLL	1728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	843302.5	421.0	0.01856092	0.00018001296157492207	34.0
POLR3A	4173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8244023083264633	0.9835916157971254	362529.5	184.0	0.0308852	0.00011371931308156644	56.0
PPIF	624	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	326130.8	300.0	0.05256455	3.4455308530602286e-05	36.0
PRF1	1668	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7836990595611285	0.9747101762716286	549338.8	573.0	0.04030159	1.5940057683188292e-06	6.0
PRKCQ	2121	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	235334.1	561.0	0.006788369	2.0574173246496494e-05	28.0
PRKG1	2061	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	75025.15	995.0	-0.01469412	0.00015816667179753115	23.0
PSAP	1584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6297229219143576	0.920954258705884	765338.3	182.0	0.04037895	0.00017615725011245465	42.0
PTCHD3	2304	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	345744.8	581.0	0.001563369	0.0	0.0
PTEN	1212	0.1	0.2	0.0	0.4	0.0	1.0	0.3	0.0	0.6505149978319906	0.0	2.0	4.5	0.26441036488630354	1.0	0.3672420124862284	0.7351209010986495	259677.5	300.0	0.03373138	0.000787944224188437	90.0
PTER	1050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1479946721918011	0.4307501856696816	104989.3	791.0	-0.00723117	3.4581231965546493e-06	7.0
PTPRE	2103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3650967506389193	0.7329656408473681	424354.0	683.0	-0.01545173	7.721209279826597e-06	4.0
RBP3	3744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09328358208955224	0.3145626078024865	117080.2	445.0	0.02053111	0.0	1.0
RET	3345	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3714710252600297	0.7393329910038936	454068.1	563.0	-0.01916108	0.0001403082504264697	30.0
RPP30	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4675081813931744	0.8229726180926924	103854.4	510.0	0.00449117	3.0044823859355573e-05	25.0
RPS24	870	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.028119903267532758	1.0	0.05369704129302475	0.2107285279465912	361024.5	184.0	0.02997244	0.00020147195012646163	144.0
RTKN2	1830	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4664179104477612	0.8221423708995128	111668.8	382.0	0.009010037	5.0759834516581586e-06	4.0
RUFY2	1926	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.06560388374991799	0.2443167605641739	740263.4	294.0	0.02256474	3.637298836592956e-07	6.0
SCD	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35778175313059035	0.7255213261563729	1162653.0	171.0	0.04227141	1.593244484292007e-05	14.0
SEC31B	3540	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.547645125958379	0.8773974710694287	1153157.0	264.0	0.05032444	1.3506217681864258e-06	11.0
SEMA4G	2532	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5934718100890207	0.903124963682092	1020226.0	247.0	0.04030881	1.1224465435473069e-05	7.0
SFMBT2	2685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4714757190004714	0.8259725014533452	169111.8	363.0	0.01230385	2.9969587036578834e-08	2.0
SFTPD	1128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	570627.2	613.0	0.02927029	1.4189148668009805e-05	5.0
SFXN4	1014	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.33079722130334105	1.0	1.0	1.0	789279.4	149.0	0.02924878	5.59431056558611e-07	5.0
SH3PXD2A	3318	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5402485143165856	0.8728935891903622	539432.9	300.0	0.03506742	1.0989870078954058e-05	12.0
SHOC2	1749	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4644681839294008	0.8206512858254649	313829.9	252.0	0.01585777	1.862968440940914e-05	12.0
SIRT1	2244	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5376344086021505	0.8712776815726397	321700.0	296.0	-0.002483219	0.0013417886906905644	208.0
SLC16A12	1551	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.02026629917110836	1.0	1.0	1.0	249560.0	164.0	0.01287299	0.0	0.0
SLC18A2	1545	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	202101.8	624.0	-0.0003898926	0.0	1.0
SLC29A3	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4145936981757877	0.7796253229124955	619612.2	487.0	0.03977381	0.0	0.0
SLIT1	4605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.4235493434985176	0.7874143405774571	1008851.0	470.0	0.02636014	0.0	1.0
SLK	3708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4681647940074906	0.8234714050084028	508084.5	271.0	0.03676668	2.193596174287321e-05	19.0
SMC3	3654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8756567425569177	0.991927417893011	438920.5	177.0	0.045763099999999994	0.0006282374931035287	103.0
SORCS1	3597	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3431708991077557	0.7102013410339785	6116.231	881.0	-0.02578994	0.0	1.0
SORCS3	3669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3909304143862393	0.7581023077234756	14546.62	986.0	-0.02937331	4.289672120471112e-08	2.0
ST8SIA6	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	0.8465735902799727	514060.3	523.0	-0.004023695999999999	0.0	0.0
STAM	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3129890453834116	0.6765530791328633	488135.8	364.0	0.006918277	0.00021833288693147389	59.0
STAMBPL1	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4293688278231	0.7923739763427239	175317.2	289.0	0.02031687	0.00012663090164764606	27.0
