gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
RBM17	1206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3631082062454611	0.7309565723698124	576204.9	399.0	0.04485598	5.7809756921756754e-05	32.0
RTKN2	1830	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	111668.8	382.0	0.009010037	5.0759834516581586e-06	4.0
SMC3	3654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4612546125461255	0.8181757765578412	438920.5	177.0	0.045763099999999994	0.0006282374931035287	103.0
SORCS1	3597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5091649694501018	0.8528427749145998	6116.231	881.0	-0.02578994	0.0	1.0
TACC2	8847	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3213367609254499	0.686139333649147	233439.0	340.0	0.009119149	2.1788088914192644e-05	16.0
TET1	6411	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.04514876518127229	0.1850102645151085	824681.8	168.0	0.04090739	1.6912764269257654e-08	3.0
TMEM180	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2400960384153661	0.5826449641341671	871725.9	178.0	0.04122774	6.601979386909105e-06	4.0
ZNF438	2487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6064281382656155	0.9097447201803892	89942.0	603.0	0.020228700000000002	0.0	0.0
ZSWIM8	5679	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1009357.0	191.0	0.04155191	9.501621223480144e-06	12.0
ANKRD50	4290	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8340283569641368	0.9853943920311736	47412.27	616.0	-0.02416165	8.601972639667183e-06	3.0
ARHGAP10	2361	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5652911249293386	0.8877413313610222	75227.38	678.0	0.02153296	2.914420405822811e-06	5.0
BANK1	2358	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1463271875914545	0.427554895184826	80568.23	482.0	-0.00713638	9.878195626084931e-07	3.0
C4orf51	609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2787068004459309	0.6347811996088489	221009.7	1168.0	0.02594952	0.0	0.0
CCDC158	3342	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.018321393891647275	1.0	1.0	1.0	539298.2	436.0	0.02405346	4.939739405709992e-06	11.0
CCDC96	1668	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	459652.0	426.0	0.06974139	0.0	0.0
CNGA1	2280	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0946521533364884	0.3177990204513032	220828.8	474.0	0.03963803	0.0	1.0
COX18	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	255275.6	747.0	0.01390026	0.0	0.0
CPZ	1959	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5586592178770949	0.883919340699812	92045.81	471.0	0.03489226	5.061597666954139e-07	3.0
CXCL6	345	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4065040650406504	0.7724233129854762	233431.6	444.0	0.005766451	0.0	1.0
FAT4	14946	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.06823609689525759	1.0	1.0	1.0	15814.85	726.0	-0.01044051	1.6618424386711983e-05	9.0
FRYL	9042	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2707092582566324	0.624447721109109	287083.1	428.0	0.05232016	5.462757801735863e-06	13.0
GABRG1	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5777007510109763	0.8946847349474709	36352.85	926.0	-0.002144196	0.0	0.0
GK2	1662	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5952380952380952	0.9040439246518854	112173.4	875.0	2.927693e-06	1.9533686218471388e-07	2.0
HTT	9429	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2149151085321298	0.5453497040323473	661692.6	464.0	0.04095143	0.0059094639103466715	193.0
KCTD8	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5558643690939411	0.8822851333898811	73475.62	1109.0	-0.009554537	0.0	1.0
KIT	2931	0.0	0.0	0.0	0.9	0.6	0.4563567488095142	0.0	0.1	0.4729032506370176	0.0	9.0	10.0	1.0	2e-05	0.0	4.6665407498761e-09	92734.38	649.0	0.00042087120000000003	0.0001933754910323454	40.0
LIN54	2250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32393909944930355	0.6890831699125437	667565.6	169.0	0.04476395	2.2602017737769923e-05	16.0
LPHN3	4410	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.054007344998919855	1.0	1.0	1.0	11170.23	1494.0	-0.01758068	0.0	1.0
LRBA	8592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.007259999999999999	0.04301822576805582	207641.0	848.0	0.01715382	3.4369228786935464e-05	16.0
LRRC66	2643	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.17652250661959398	1.0	1.0	1.0	91954.15	815.0	0.006968103000000001	0.0	0.0
NFXL1	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16550810989738496	0.46321335368495203	186667.7	602.0	0.04136275	1.0909999186114908e-06	5.0
PACRGL	747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5099439061703213	0.8533679486049002	42453.77	1252.0	0.02185361	3.612689925533024e-07	3.0
PCDH10	3123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2313208420078649	0.5699628974521154	9476.654	1355.0	-0.03137907	7.651545779560195e-08	3.0
PCDH18	3408	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	87217.62	686.0	-0.01713038	0.0	0.0
PCDH7	3768	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4418912947414936	0.8027801001552808	28649.62	682.0	0.006331301	8.699805006730163e-06	12.0
PDS5A	4014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4633920296570899	0.8198247761056271	606929.3	175.0	0.04227464	0.00014477335961602913	43.0
JADE1	2529	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09965122072745393	0.32945480640242164	163287.0	544.0	0.02613693	2.0430101651163282e-05	20.0
POU4F2	1230	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7331378299120235	0.9607196183440398	38881.85	987.0	-0.009501141999999999	0.0	1.0
RGS12	4344	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5192107995846313	0.8595250848265492	570418.7	412.0	0.04839157	4.470339977095311e-06	6.0
RUFY3	1863	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12100677637947725	1.0	1.0	1.0	262894.2	589.0	0.02479933	2.7031917399577e-05	6.0
SDAD1	2064	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	486575.5	399.0	0.04379249	1.4766799372624967e-05	20.0
SHROOM3	5991	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2540650406504065	0.6021760617860792	570950.3	418.0	0.01681488	3.0489124366573737e-06	9.0
SLC30A9	1707	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5216484089723527	0.8611170913216001	270740.4	261.0	0.02817801	1.8029296903056685e-05	7.0
TBC1D9	3801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7507507507507507	0.9659771562448928	146109.9	621.0	0.00799448	1.9167344604438133e-07	5.0
TENM3	8100	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6887052341597796	0.9455522840238322	144639.7	636.0	-0.02016015	1.1942987819206895e-06	2.0
TRAM1L1	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08936550491510277	0.3051850332729074	24934.0	459.581983805668	-0.03137431	0.0	0.0
TRMT44	2274	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4599816007359706	0.8171889552433385	108213.2	416.0	0.04256381	7.070891352407396e-06	10.0
USP46	1101	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4508566275924256	0.8100116721948492	115480.2	870.0	0.011609999999999999	2.24044597051715e-05	27.0
WFS1	2673	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7153075822603719	0.9549661257593838	418117.8	599.0	0.048249099999999996	1.1758318740652138e-05	9.0
ZFP42	933	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	19937.38	551.0	-0.03340473	3.139077490149858e-08	5.0
ADAM2	2208	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	12694.08	576.0	-0.002041815	5.535515311860941e-07	3.0
ADAM28	2328	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	55817.35	565.0	0.004735749	0.0	0.0
ADAM9	2460	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.061923338906433825	0.234185282571486	389316.7	428.0	0.02224406	2.564270255473089e-05	13.0
ARFGEF1	5550	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2977963073257892	0.6585305415888474	307618.0	642.0	0.02605535	4.0944999386134964e-05	21.0
CDCA2	3072	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06510416666666667	1.0	1.0	1.0	178565.3	618.0	0.02188046	4.308872641095072e-06	10.0
CLDN23	879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1936858415649816	0.5116245992441435	174978.6	307.0	0.03437986	0.0	0.0
CNBD1	1311	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	148474.2	1191.0	-0.03063751	0.0	0.0
COL14A1	5391	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	262056.3	839.0	-0.005320588	0.00011452990766218735	15.0
CPSF1	4332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3536067892503536	0.7212057100545709	2043455.0	200.0	0.03603543	0.00011543125801853303	57.0
CSMD1	10695	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	10896.31	1290.0	-0.03623031	3.661445174242908e-07	2.0
CSMD3	11124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31695721077654515	0.68113739968088	9196.692	1295.0	-0.02930086	0.0	0.0
EBAG9	642	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	134329.2	623.0	0.007759155	0.0	1.0
EEF1D	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4587155963302753	0.8162040719270631	2183482.0	235.0	0.03676814	0.000343013318721521	90.0
ERICH1	1332	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03547483060768385	1.0	1.0	1.0	106262.6	889.0	-0.03350313	0.0	0.0
FGF20	636	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12616704516780214	0.3873515638112847	176882.1	719.0	-0.03821845	0.0	0.0
FNTA	1140	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1260239445494644	1.0	1.0	1.0	304257.7	559.0	0.012392700000000001	3.103115702518594e-05	18.0
GDAP1	1077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16082341588935348	0.4547198957279774	230695.4	529.0	-0.01355736	6.252562849844598e-06	9.0
KCNV1	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3562522265764161	0.7239459556037569	102382.8	890.0	-0.01826862	0.0	2.0
MCPH1	2508	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	128440.1	702.0	0.009237628000000001	1.8759770621392868e-05	26.0
MFHAS1	3159	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	164853.3	395.0	0.03405475	0.0	0.0
PEBP4	684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18248175182481752	0.4929023906861178	718203.8	366.0	0.04426358	0.0	2.0
PHF20L1	3054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08214901831923109	0.2874575194633581	195342.2	773.0	-0.003807098	0.0001724556539510963	25.0
PPP2R2A	1374	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3292723081988805	1.0	1.0	1.0	194762.2	353.0	0.01324027	0.0002040241258655032	60.0
PRKDC	12386	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.3224766204450177	1.0	1.0	1.0	902698.5	459.0	0.0268238	0.0018560895215442327	223.0
RP1L1	7203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4480286738351255	0.8077500199458174	99569.58	456.0	0.01488086	0.0	1.0
RSPO2	732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2915451895043732	0.6508922044250287	187803.2	942.0	-0.009110591999999999	8.574626272068035e-06	9.0
SCRIB	4968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00588	0.03608084728038101	2182434.0	229.0	0.02817644	0.000192179469908328	31.0
SGK223	4209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05335040546308152	0.2097137057834771	132314.3	199.0	0.04302358	7.4121835230883985e-06	6.0
SLC18A1	1578	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	158991.5	511.0	-0.004368412	1.03177227110365e-05	14.0
SLC52A2	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19398642095053345	0.5121177725448931	2525749.0	200.0	0.0275558	2.632702406410193e-07	2.0
SNTG1	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2934272300469484	0.6532058711757834	2777.423	1189.0	-0.03221987	3.562125498912549e-06	4.0
SORBS3	2016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13280212483399734	0.4009156762034265	757216.4	224.0	0.04520302	0.00012819706246625182	53.0
STK3	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03660456092829167	0.15767716354228162	332778.2	550.0	0.02523613	0.0004798446149414028	76.0
SYBU	1992	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	133929.7	623.0	0.01129855	2.6766297756689485e-06	6.0
TATDN1	894	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.24189646831156264	1.0	1.0	1.0	456351.2	544.0	0.04366095	2.2761829120924703e-05	36.0
TRPA1	3360	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	19122.85	936.0	0.02886117	0.0	1.0
UBR5	8400	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4732607666824421	0.8273112818901656	504282.3	414.0	0.03885177	0.0005238311897722437	108.0
VPS13B	12069	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5938242280285035	0.9033087386105314	209453.0	862.0	0.02694375	1.2861657794518782e-06	4.0
ZBTB10	2616	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20466639377814164	0.5293438339818972	239826.2	369.0	0.02971878	1.3344204389497412e-05	16.0
ZFHX4	10851	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4995004995004995	0.8462271133331813	72332.69	731.0	0.007728977	0.0	2.0
ZFPM2	3456	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	46151.04	998.0	-0.02481221	1.1127491540459093e-05	14.0
ZHX1	2622	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	545561.4	171.0	0.02214784	0.0005823503196531424	58.0
ZNF16	2049	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12313754463735993	0.3810433812708131	1539444.0	440.0	0.02312642	3.869043240464451e-08	2.0
ADAMTS17	3288	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4868549172346641	0.8372877855435086	659090.2910905187	459.581983805668	0.019922412831283504	0.0	1.0
ARIH1	1674	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1093921.0	432.0	0.03657759	0.00011330965068300696	43.0
CASC5	7029	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4708097928436911	0.8254713292748082	958414.9	139.0	0.04716105	2.266839872350609e-05	23.0
CCPG1	2424	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6583278472679395	0.9335432676850796	267069.2	396.0	0.01082177	0.00019659634516340412	14.0
CILP	3555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4705882352941176	0.8253043775888848	720557.7	183.0	0.05690369	1.4600605702906816e-08	2.0
CSK	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4012841091492777	0.7676908510935823	746043.0	199.0	0.04104828	0.00022807095950450884	51.0
CYP1A1	1539	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05572582892170521	1.0	1.0	1.0	746043.0	199.0	0.04104828	8.448359705543349e-05	62.0
DISP2	4206	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	872645.5	184.0	0.04219613	0.0	0.0
DUOX2	4647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28868360277136257	0.6473510365762669	695711.0	544.0	0.02346743	0.0	0.0
EID1	564	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09458053532582994	0.31763015054860383	659090.2910905187	459.581983805668	0.019922412831283504	1.983338134883297e-05	21.0
FAN1	3054	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	280093.2	591.0	0.01871118	6.719078552971985e-06	17.0
LMAN1L	1581	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	764533.1	195.0	0.04559244	0.0	0.0
LRRC57	720	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4625346901017576	0.819164532477806	534369.1	269.0	0.04036619	0.0	1.0
LTK	2595	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	782552.2	166.0	0.040495300000000005	4.3596450463329385e-07	7.0
MYEF2	1803	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17898693395382134	0.4869236567884396	219743.7	588.0	-0.03758139	3.4999167208740704e-05	23.0
PLA2G4F	2550	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	655294.6	394.0	0.03613579	0.0	1.0
RPAP1	4182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.508646998982706	0.8524928899923575	744460.8	166.0	0.04373339	7.571683712018493e-05	45.0
RYR3	14613	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2015316404675534	0.5243468128314408	140241.5	806.0	-0.0133667	2.215530073748079e-06	6.0
SCAMP2	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.055809800200915284	0.21686604499248727	764533.1	195.0	0.04559244	2.30806328077045e-05	18.0
SCAPER	4203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.014189026207131403	0.07456739667487626	393531.3	675.0	0.02166688	2.494250330536124e-06	3.0
SLTM	3105	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	532170.0	212.0	0.02336114	1.4431909866547393e-05	14.0
SPESP1	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.390625	0.7578153353482309	373552.8	452.0	0.03275906	0.0	1.0
SPTBN5	11025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	874210.9	259.0	0.0402911	0.0	1.0
UACA	4251	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	247817.2	364.0	0.01868125	6.981261824831004e-05	16.0
UBR1	5250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4826254826254826	0.8342250600372764	634287.0	366.0	0.03217885	0.0003532375741054041	63.0
ZNF592	3804	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2661698163428267	0.6184777126941262	344312.9	214.0	0.04152456	1.94098066109763e-06	9.0
ADNP	3309	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04874006921089828	1.0	1.0	1.0	386595.0	367.0	0.03631808	4.29776496938682e-05	31.0
BPIFA1	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03177730464901967	0.14137732162688854	478384.3	482.0	0.02704082	4.69470055112771e-05	8.0
C20orf27	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3575259206292456	0.7252582818090177	860065.5	241.0	0.04329434	1.3664662943703957e-06	6.0
CD93	1959	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	199021.8	554.0	-0.04986765	7.023605803151401e-06	10.0
CDH26	2499	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	73596.69	856.0	-0.03610035	0.0	0.0
CHD6	8148	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4916420845624385	0.8407100774957561	378512.5	502.0	-0.0005170134	1.3499890136249505e-06	8.0
CRNKL1	2547	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3827018752391887	0.7502866385528034	230274.5	685.0	0.00990312	2.6181084496049906e-05	40.0
CSNK2A1	1176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4083299305839118	0.7740627921478279	671817.3	229.0	0.03982953	0.0059180340055111115	397.0
