gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PCSK2	1917	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08528057308545113	1.0	1.0	1.0	536476.1	528.0	-0.04025744	0.0	0.0
PLCB1	3651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.057336161917321264	0.22125014370085036	85843.85	872.0	-0.03382178	1.4816112622678173e-05	15.0
PLCB4	3585	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	77680.46	715.0	-0.05723732	0.0	1.0
PREX1	4980	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.29735355337496283	0.6579938842575477	752874.6	360.0	0.0468016	3.888980320830389e-06	7.0
PYGB	2532	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6854009595613434	0.9443120421800196	607993.0	348.0	-0.007589065999999999	5.989168610149768e-05	36.0
RAB22A	585	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	841934.6	330.0	0.01791103	8.6051616289284e-06	10.0
RBM38	720	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09133254178463787	0.3099139764262753	181291.8	604.0	0.008626983000000001	9.041515980496088e-07	4.0
RBM39	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2752546105147261	0.630349230178658	1401606.0	125.0	0.05056181	0.0006908363355066956	142.0
RIN2	2835	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3360215053763441	0.702479878014397	213904.8	508.0	-0.00020490080000000002	1.8689326049151203e-06	8.0
SALL4	3162	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6891798759476223	0.9457291343225712	166845.8	214.0	-0.009377531	3.1938543895471274e-06	3.0
SEC23B	2304	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	414545.3	392.0	0.02303043	0.0002696069706366862	43.0
SEL1L2	1728	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3809523809523809	0.7486022461118427	116952.5	820.0	-0.0293564	0.0	1.0
SERINC3	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2773155851358846	0.6330003119193361	781823.1	276.0	0.04633479	4.3412239818362594e-05	11.0
SPTLC3	1659	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22686025408348456	0.5633895353563101	64004.69	571.0	-0.05899215	0.0	0.0
SSTR4	1167	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1174674027957242	1.0	0.8071025020177562	0.9800682830080754	199021.8	554.0	-0.04986765	0.0	1.0
STX16	978	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8333333333333334	0.9852679639949622	1026997.0	504.0	0.01454685	8.63759632701633e-06	10.0
SYNDIG1	777	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	178966.8	927.0	-0.03667065	4.026255660328593e-07	2.0
TGIF2	714	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.35816618911174786	1.0	1.0	1.0	1019481.0	176.0	0.06154166	1.3646935464679363e-06	4.0
TPD52L2	690	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1140529.0	206.0	0.03979438	0.0001679179210971083	66.0
UCKL1	1647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.035181536729524336	0.15294236767234468	587089.9526287552	497.0739240506329	0.01504808951501529	5.217822068960469e-06	6.0
WFDC9	270	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5608524957936063	0.8851920016158179	736164.8	438.0	0.01814057	0.0	1.0
WISP2	753	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	890595.8	168.0	0.04641963	1.1796777300653293e-05	7.0
ZNF217	3147	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.10752688172043012	0.3473133763612053	142853.4	451.0	-0.030155500000000002	3.2115267853050185e-05	12.0
ZNF512B	2679	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1195886151638364	0.3735586741131754	587089.9526287552	497.0739240506329	0.01504808951501529	0.00018273702583382188	65.0
APOBEC3D	1161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3345600535296085	0.7008828649387089	1386387.0	372.0	0.07139039999999999	0.0	1.0
APOL2	1014	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1237332.0	331.0	0.04196384	2.6548639464256667e-06	7.0
APOL5	1302	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1161568.0	376.0	-0.04331107	0.0	0.0
ARHGAP8	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5305039787798409	0.8668052100265116	587089.9526287552	497.0739240506329	0.01504808951501529	0.00010561992302393308	5.0
ATF4	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12390038409119067	0.3826387548435429	721040.5	467.0	0.07222174	0.0006760112325428102	74.0
BCR	3816	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9514747859181732	0.9988031321549136	384444.3	575.0	0.04320038	0.0004585271527640781	57.0
CABIN1	6663	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0455622380171314	1.0	1.0	1.0	749514.9	202.0	0.04015179	7.650409710045605e-05	20.0
CPT1B	2319	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	1.0
CYB5R3	1005	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	858524.3	189.0	0.07363418	4.13069718546885e-05	20.0
DGCR8	2322	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1694053870913095	1.0	0.2599428125812321	0.6101621065168075	587145.7	218.0	0.049616	4.70352385160191e-05	31.0
EFCAB6	4506	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	306296.3	627.0	0.002345724	1.3018161540479117e-08	4.0
EIF3D	1647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4750593824228028	0.8286534285673848	1184089.0	359.0	0.03841549	4.488358066752295e-05	56.0
FAM227A	1713	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.013899313373919328	0.07333160756157889	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
FBLN1	2112	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.319693094629156	0.6842691248986779	448796.0	195.0	0.0033051390000000003	0.0004013875242142424	43.0
GNB1L	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.036358347876672484	0.1568619636649394	690031.8	204.0	0.009884341	1.6030164872035508e-06	6.0
IGLC2	320	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGLC3	320	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGLJ3	151	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4982561036372696	0.8453617687165925	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGLL5	645	0.34615384615384615	0.038461538461538464	0.07692307692307693	0.4230769230769231	0.0	1.0	0.0	0.07692307692307693	0.9065289253968214	0.038461538461538464	1.1	1.7	0.07462686567164177	1.0	0.8278145695364238	0.984243459861443	223193.1	631.0	0.02881765	0.00011251214623479186	11.0
IGLV1-40	356	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGLV1-44	352	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8382229673093042	0.9861451325362774	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGLV2-14	361	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.4960317460317461	0.8438072173656359	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	1.0
IGLV2-23	340	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.493583415597236	0.842084603073293	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGLV2-8	358	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6688963210702341	0.9378770614332106	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGLV3-1	346	0.17647058823529413	0.029411764705882353	0.0	0.7647058823529411	0.08823529411764706	0.9610929403394044	0.029411764705882353	0.0	0.9146986832106786	0.0	3.7142857142857144	4.0	0.8628127696289906	0.5374771480804388	0.3656307129798903	0.5162532801228774	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGLV3-10	351	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.8888888888888888	0.993584920583452	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGLV3-12	351	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.9478672985781992	0.9986168406900756	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGLV3-16	337	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7429420505200595	0.9636977943703834	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGLV3-19	337	0.8	0.0	0.0	0.2	0.0	1.0	0.0	0.0	1.0	0.0	0.2	0.2	1.0	1.0	0.987166831194472	0.9999173003618425	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGLV3-9	346	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.7686395080707148	0.9708940811148103	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGLV4-3	369	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.28776978417266186	0.6462142385659728	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IGLV4-60	362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.013556197215557092	0.0718602014062048	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
MCHR1	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3484320557491289	0.7157881636834598	726133.2	165.0	0.05365171	0.0	0.0
MED15	2367	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4299226139294927	0.7928418117353709	474816.9	286.0	0.04417135	0.00015688347501886224	56.0
MICAL3	6009	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	415160.8	288.0	0.01127853	4.433619819869242e-06	7.0
MLC1	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.055763118273573865	0.21673131048716254	587089.9526287552	497.0739240506329	0.01504808951501529	0.0005509268864581563	16.0
MN1	3963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10128633647320977	0.3332121704273586	107534.8	256.0	-0.1104492	1.540881770461026e-06	3.0
MPPED1	981	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	354735.3	618.0	-0.006340676	6.648861195989986e-05	26.0
MYO18B	7704	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	198261.0	712.0	-0.03708974	0.0	1.0
PATZ1	2064	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	723505.0	237.0	0.05716375	5.670749068554646e-06	11.0
PDGFB	726	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1046938.0	205.0	0.06021966	2.34700779689375e-05	20.0
PIM3	981	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	1.0
PISD	1128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	538801.0	268.0	0.04692426	1.7391943544721057e-06	3.0
PNPLA5	1290	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	157623.0	473.0	0.01340893	0.0	0.0
RAB36	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7042253521126759	0.9511668109951896	261227.5	555.0	0.04797044	4.31251006779882e-08	2.0
RASL10A	612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01207175450880031	0.0653913287779741	849692.6	251.0	0.03621587	9.058442065310082e-07	5.0
RFPL2	1137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4035512510088781	0.7697545533522804	462468.3	580.0	-0.02530717	3.18973461872441e-05	13.0
RHBDD3	1161	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	854819.9	251.0	0.05051948	2.477102488367872e-05	7.0
RPL3	1212	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27631942525559544	0.6317208468034279	932555.5	250.0	0.06948635	0.0001779695195221992	150.0
SBF1	5682	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5076142131979695	0.8517936765227904	587089.9526287552	497.0739240506329	0.01504808951501529	0.0002368805440953088	19.0
SGSM1	3447	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08025682182985554	0.2827065420031545	365626.6	308.0	-0.02148807	9.356436813245344e-08	3.0
SH3BP1	2106	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1795009872554299	0.4878073184416945	1136064.0	180.0	0.06469408	1.130687487926187e-05	14.0
SLC25A17	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4187604690117253	0.7832731137061791	854552.4	191.0	0.047443400000000004	6.587194033643038e-05	18.0
SMC1B	3708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4027386226339106	0.7690163135425008	461206.0	199.0	0.01727197	2.4453809941884968e-08	5.0
TNFRSF13C	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41788549937317176	0.7825105762332787	1335011.0	323.0	0.06713506	8.304813707926172e-07	5.0
TNRC6B	5502	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7616146230007617	0.9690134008535104	502505.5	484.0	0.03402215	7.545883976003036e-05	39.0
TRIOBP	7098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19116803670426305	0.507475141347443	1114524.0	180.0	0.07421137	1.2209148552579635e-05	12.0
TTC28	7446	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7127583749109052	0.9541074847614568	587089.9526287552	497.0739240506329	0.01504808951501529	4.408265848056352e-05	10.0
UQCR10	192	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	848648.8	195.0	0.03687788	8.98060235659081e-06	9.0
ZNF280A	1629	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24248302618816686	0.5860386920840721	201932.8	683.0	0.02325382	0.0	1.0
ATP12A	3138	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	467468.0	619.0	0.04016006	0.00014664419002380583	31.0
BRCA2	10257	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	221300.0	462.0	0.04401204	0.00031396808428485294	67.0
COL4A1	5010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.31387319522912743	0.6775788485523718	429136.6	434.0	0.01175065	4.9430994637699764e-05	14.0
CUL4A	2280	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03684734146431335	0.1584793768283321	787508.7	214.0	0.04561445	0.0018987422364145226	277.0
DACH1	2127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12740476493820868	0.3899077761682603	30450.62	1135.0	-0.02186423	7.388846867048442e-06	20.0
DIAPH3	3582	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6738544474393531	0.9398525234131999	80756.65	890.0	0.02199645	6.645746459017219e-05	21.0
DOCK9	6206	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	435645.9	494.0	0.02739732	2.007547318896218e-06	5.0
ELF1	1860	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	291800.3	476.0	0.03877861	1.812668978321392e-06	6.0
ENOX1	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13259082471492972	0.4004889152527399	99613.92	523.0	0.0363162	6.213664699213594e-06	12.0
FAM124A	1749	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5747126436781609	0.8930374213945044	175681.5	518.0	0.0366897	1.9341935908782667e-05	27.0
FAM155A	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23741690408357075	0.5788075959809422	73040.23	1144.0	-0.03701972	0.0	0.0
FARP1	3138	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	494774.6	574.0	0.03465943	1.203468226602046e-06	3.0
FLT1	4017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00295	0.02013655282045971	198131.4	693.0	0.0410272	2.267814086120588e-05	11.0
FOXO1	1968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3008423586040915	0.6622048366405542	237875.7	449.0	0.0551531	7.449400624224053e-05	34.0
FREM2	9510	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	173963.9	1042.0	-0.01033171	1.3047241654400635e-05	13.0
GAS6	2037	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5299417064122947	0.8664484718528951	587089.9526287552	497.0739240506329	0.01504808951501529	3.762987254754943e-06	8.0
IFT88	2502	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07750736319950395	0.27572332491939616	399246.5	434.0	0.026567200000000003	5.552251104767699e-06	6.0
INTS6	2664	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	219282.8	371.0	0.03793883	0.00014017906161684657	51.0
IPO5	3348	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	496804.9	532.0	0.0015881729999999998	0.0002306922852052696	85.0
KBTBD7	2055	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4351610095735422	0.7972320188975475	314264.0	337.0	0.06590694	0.00012573810161501097	58.0
KLHL1	2247	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6934812760055479	0.9473169478937292	4513.154	1341.0	-0.02691654	0.00022738033790701049	6.0
LATS2	3267	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3589375448671931	0.7267074211621012	446899.6	192.0	0.040835199999999995	0.0010637371535190095	150.0
LRCH1	2292	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08413259296651522	1.0	1.0	1.0	284603.8	798.0	0.04886502	3.7706044876653573e-06	9.0
MCF2L	3378	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28620492272467085	0.64426079327758	789438.3	285.0	0.02516509	1.7550933168569882e-06	7.0
MIPEP	2142	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4889975550122249	0.8388253249363155	262509.0	678.0	0.04604667	9.428372342039097e-06	8.0
MYCBP2	14037	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18642803877703207	0.4995730733444134	236609.1	713.0	0.05943574	0.0001346141236171448	34.0
NALCN	5217	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	47011.12	804.0	0.005046697	0.0	1.0
NBEA	8841	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.419639110365086	0.7840370113791881	38938.73	1070.0	0.010614700000000001	1.4182736029512987e-06	6.0
PCDH17	3480	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	8274.923	1095.0	-0.02827299	3.406400616980372e-06	3.0
PCDH20	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6138735420503376	0.9134231612154132	3526.615	1075.0	-0.04260669	3.2927209189910215e-06	7.0
PIBF1	2274	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3552397868561279	1.0	1.0	1.0	258763.5	533.0	0.03015866	2.1790407268024413e-05	10.0
RNF113B	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3462603878116344	0.7134917662848268	470048.5	470.0	0.02016479	2.169508251905305e-07	5.0
RXFP2	2265	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7547169811320755	0.9671037429722156	223401.8	693.0	0.005060874	0.0	1.0
SLITRK1	2091	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8097165991902834	0.9806242672712068	9007.846	874.0	-0.03082219	0.0	0.0
SOHLH2	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2779321845469705	0.6337904768005399	81450.77	880.0	-0.043669	0.0	1.0
SPRY2	948	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	44501.08	729.0	0.05961083	0.0011522649434142554	116.0
STARD13	3342	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0689893066574681	0.2534531743617536	157153.4	583.0	0.04097709	3.671248463888374e-05	11.0
TM9SF2	1992	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	310977.7	472.0	0.06938989999999999	3.045041463958193e-06	7.0
TSC22D1	3222	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05403068943159715	0.21170321326154928	205311.7	350.0	0.03820567	0.0005962055560996008	90.0
UGGT2	4551	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0494144388990463	1.0	1.0	1.0	175188.2	834.0	0.03365438	9.324909304757935e-06	7.0
