gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SOX4	1	0	0	1.0	1.0
SOGA3	2	0	0	1.0	1.0
SNX9	2	0	0	1.0	1.0
SNX14	5	0	0	1.0	1.0
SNRPC	1	0	0	1.0	1.0
SNRNP48	2	0	0	1.0	1.0
SNAP91	4	1	0	1.0	1.0
TAP2	1	0	0	1.0	1.0
TBC1D22B	2	0	0	1.0	1.0
TBC1D7	1	0	0	1.0	1.0
TBCC	4	0	0	1.0	1.0
TOMM6	2	0	0	1.0	1.0
TNXB	15	0	0	1.0	1.0
TNFRSF21	7	0	0	1.0	1.0
TMEM63B	3	0	0	1.0	1.0
TMEM30A	1	0	0	1.0	1.0
TMEM244	1	0	0	1.0	1.0
TMEM217	1	0	0	1.0	1.0
TMEM181	4	0	0	1.0	1.0
TJAP1	3	0	0	1.0	1.0
THBS2	7	0	0	1.0	1.0
TFEB	1	0	0	1.0	1.0
TFB1M	2	0	0	1.0	1.0
SMOC2	1	0	0	1.0	1.0
TFAP2D	3	0	0	1.0	1.0
TFAP2A	8	0	0	1.0	1.0
TEAD3	2	0	0	1.0	1.0
TDRD6	15	0	0	1.0	1.0
TCTE3	1	0	0	1.0	1.0
TCTE1	3	0	0	1.0	1.0
TCP11	2	0	0	1.0	1.0
TCP10L2	3	0	0	1.0	1.0
TCP1	1	0	0	1.0	1.0
TCF21	3	0	0	1.0	1.0
TCF19	1	0	0	1.0	1.0
TBX18	8	0	0	1.0	1.0
TBP	2	0	0	1.0	1.0
TFAP2B	4	0	0	1.0	1.0
PEX3	1	0	0	1.0	1.0
PERP	4	0	0	1.0	1.0
PDSS2	4	0	0	1.0	1.0
HIST1H2BO	1	0	0	1.0	1.0
HIST1H2BN	1	0	0	1.0	1.0
HIST1H2BM	1	0	0	1.0	1.0
HIST1H2BL	3	0	0	1.0	1.0
HIST1H2BK	2	0	0	1.0	1.0
HIST1H2BJ	2	0	0	1.0	1.0
HIST1H2BI	1	0	0	1.0	1.0
HIST1H2BH	4	0	0	1.0	1.0
HIST1H2BF	2	0	0	1.0	1.0
HIST1H2BC	6	0	0	1.0	1.0
HIST1H2BA	2	0	0	1.0	1.0
HIST1H2AL	3	0	0	1.0	1.0
HIST1H2AK	2	0	0	1.0	1.0
HIST1H2AJ	2	0	0	1.0	1.0
HIST1H2AI	3	0	0	1.0	1.0
HIST1H2AH	5	0	0	1.0	1.0
HIST1H2AG	2	0	0	1.0	1.0
HIST1H2AE	4	0	0	1.0	1.0
HIST1H2AB	1	0	0	1.0	1.0
HIST1H1T	2	0	0	1.0	1.0
HIST1H1E	1	0	0	1.0	1.0
HIST1H1D	1	0	0	1.0	1.0
HIST1H1C	5	0	0	1.0	1.0
HIST1H1B	2	0	0	1.0	1.0
HIST1H1A	1	0	0	1.0	1.0
HIST1H3B	12	0	0	1.0	1.0
HFE	1	0	0	1.0	1.0
HIST1H3C	2	0	0	1.0	1.0
HIST1H3F	2	0	0	1.0	1.0
HSD17B8	1	0	0	1.0	1.0
HS3ST5	5	0	0	1.0	1.0
HMGCLL1	5	0	0	1.0	1.0
HMGA1	1	0	0	1.0	1.0
HLA-G	1	0	0	1.0	1.0
HLA-F	2	0	0	1.0	1.0
HLA-DQB1	1	0	0	1.0	1.0
HLA-DQA2	2	0	0	1.0	1.0
HLA-DQA1	1	0	0	1.0	1.0
HLA-DOA	2	0	0	1.0	1.0
HLA-DMB	1	0	0	1.0	1.0
HLA-B	2	0	0	1.0	1.0
HLA-A	1	0	0	1.0	1.0
HIVEP2	11	0	0	1.0	1.0
HIST1H4L	4	0	0	1.0	1.0
HIST1H4K	3	0	0	1.0	1.0
HIST1H4J	3	0	0	1.0	1.0
HIST1H4H	1	0	0	1.0	1.0
HIST1H4F	2	0	0	1.0	1.0
HIST1H4E	3	0	0	1.0	1.0
HIST1H4D	5	0	0	1.0	1.0
HIST1H4C	2	0	0	1.0	1.0
HIST1H3I	2	0	0	1.0	1.0
HIST1H3H	1	0	0	1.0	1.0
HIST1H3G	2	0	0	1.0	1.0
HIST1H3D	3	0	0	1.0	1.0
HEY2	3	0	0	1.0	1.0
HECA	1	0	0	1.0	1.0
HDDC2	2	0	0	1.0	1.0
GJB7	1	0	0	1.0	1.0
GJA1	2	0	0	1.0	1.0
GINM1	2	0	0	1.0	1.0
GFRAL	3	0	0	1.0	1.0
GFOD1	3	0	0	1.0	1.0
GCNT2	1	0	0	1.0	1.0
GCM2	4	0	0	1.0	1.0
GCM1	3	0	0	1.0	1.0
GCLC	2	0	0	1.0	1.0
GABRR1	2	0	0	1.0	1.0
FYN	1	0	0	1.0	1.0
FUT9	1	0	0	1.0	1.0
FUCA2	1	0	0	1.0	1.0
CMTR1	4	0	0	1.0	1.0
FRS3	4	0	0	1.0	1.0
FRMD1	3	0	0	1.0	1.0
FOXO3	1	0	0	1.0	1.0
FOXF2	1	0	0	1.0	1.0
FOXC1	1	0	0	1.0	1.0
FNDC1	13	0	0	1.0	1.0
FKBPL	2	0	0	1.0	1.0
FIG4	2	0	0	1.0	1.0
FHL5	3	0	0	1.0	1.0
FGFR1OP	6	0	0	1.0	1.0
FBXO9	1	0	0	1.0	1.0
GLP1R	2	0	0	1.0	1.0
GLYATL3	1	0	0	1.0	1.0
GMDS	2	0	0	1.0	1.0
GMNN	1	0	0	1.0	1.0
HCRTR2	2	0	0	1.0	1.0
GUCA1B	1	0	0	1.0	1.0
GUCA1A	2	0	0	1.0	1.0
GTPBP2	1	0	0	1.0	1.0
GTF3C6	2	0	0	1.0	1.0
GTF2H4	1	0	0	1.0	1.0
GSTA5	1	0	0	1.0	1.0
GSTA3	1	0	0	1.0	1.0
GSTA2	1	0	0	1.0	1.0
GSTA1	4	0	0	1.0	1.0
GRM4	2	0	0	1.0	1.0
GPX6	1	0	0	1.0	1.0
HSPA1L	3	0	0	1.0	1.0
GPX5	2	0	0	1.0	1.0
GPR63	1	0	0	1.0	1.0
GPR6	2	0	0	1.0	1.0
GPR31	2	0	0	1.0	1.0
GPR126	6	0	0	1.0	1.0
GPR116	14	0	0	1.0	1.0
GPR115	2	0	0	1.0	1.0
GPR111	4	0	0	1.0	1.0
GPR110	6	0	0	1.0	1.0
GPLD1	4	0	0	1.0	1.0
GOPC	2	0	0	1.0	1.0
GNMT	1	0	0	1.0	1.0
GMPR	2	0	0	1.0	1.0
GPSM3	1	0	0	1.0	1.0
HTR1B	2	0	0	1.0	1.0
HTR1E	3	0	0	1.0	1.0
HUS1B	3	0	0	1.0	1.0
NFYA	3	0	0	1.0	1.0
NFKBIL1	1	0	0	1.0	1.0
NFKBIE	3	0	0	1.0	1.0
NEU1	1	0	0	1.0	1.0
NELFE	1	0	0	1.0	1.0
NEDD9	9	0	0	1.0	1.0
NCR2	3	0	0	1.0	1.0
MYLK4	2	0	0	1.0	1.0
MYLIP	2	0	0	1.0	1.0
MYB	1	0	0	1.0	1.0
MUC21	4	0	0	1.0	1.0
MTRF1L	1	0	0	1.0	1.0
MTCH1	1	0	0	1.0	1.0
MRS2	2	0	0	1.0	1.0
MRPS18B	1	0	0	1.0	1.0
MRPS10	2	0	0	1.0	1.0
MRPL2	3	0	0	1.0	1.0
MRPL18	3	0	0	1.0	1.0
MRPL14	1	0	0	1.0	1.0
MRAP2	1	0	0	1.0	1.0
MPC1	2	0	0	1.0	1.0
MOXD1	3	0	0	1.0	1.0
MOG	3	0	0	1.0	1.0
UQCC2	1	0	0	1.0	1.0
MMS22L	4	0	0	1.0	1.0
NHLRC1	2	0	0	1.0	1.0
NKAIN2	3	0	0	1.0	1.0
NKAPL	4	0	0	1.0	1.0
NMBR	3	0	0	1.0	1.0
PCMT1	2	0	0	1.0	1.0
PBX2	2	0	0	1.0	1.0
PARK2	3	0	0	1.0	1.0
PAK1IP1	1	0	0	1.0	1.0
PACSIN1	2	0	0	1.0	1.0
PACRG	2	0	0	1.0	1.0
OSTM1	2	0	0	1.0	1.0
ORC3	3	0	0	1.0	1.0
OR2J2	3	0	0	1.0	1.0
OR2B6	3	0	0	1.0	1.0
OR2B2	2	0	0	1.0	1.0
OR2A4	2	0	0	1.0	1.0
MLIP	3	0	0	1.0	1.0
OR14J1	1	0	0	1.0	1.0
OR12D2	2	0	0	1.0	1.0
OR10C1	2	0	0	1.0	1.0
OPRM1	8	0	0	1.0	1.0
OLIG3	3	0	0	1.0	1.0
OARD1	1	0	0	1.0	1.0
NUP153	6	0	0	1.0	1.0
NUDT3	3	0	0	1.0	1.0
NT5E	4	0	0	1.0	1.0
NRSN1	3	0	0	1.0	1.0
NRN1	1	0	0	1.0	1.0
NOX3	5	0	0	1.0	1.0
NOTCH4	6	0	0	1.0	1.0
OR12D3	2	0	0	1.0	1.0
ZC2HC1B	1	0	0	1.0	1.0
MICB	3	0	0	1.0	1.0
MICA	1	0	0	1.0	1.0
LHFPL5	2	0	0	1.0	1.0
LGSN	2	0	0	1.0	1.0
LEMD2	2	0	0	1.0	1.0
LAMA2	14	0	0	1.0	1.0
KLHL32	2	0	0	1.0	1.0
KLHL31	6	0	0	1.0	1.0
KLHDC3	2	0	0	1.0	1.0
KLC4	2	0	0	1.0	1.0
KIFC1	9	0	0	1.0	1.0
KIF6	5	0	0	1.0	1.0
KIAA1919	4	0	0	1.0	1.0
KIAA0408	4	0	0	1.0	1.0
KIAA0319	7	0	0	1.0	1.0
KHDRBS2	3	0	0	1.0	1.0
KHDC3L	2	0	0	1.0	1.0
KDM1B	1	0	0	1.0	1.0
KCTD20	2	0	0	1.0	1.0
KCNK5	3	0	0	1.0	1.0
IYD	1	0	0	1.0	1.0
IRAK1BP1	2	0	0	1.0	1.0
IMPG1	7	0	0	1.0	1.0
IL17F	2	0	0	1.0	1.0
IL17A	1	0	0	1.0	1.0
IGF2R	10	0	0	1.0	1.0
IBTK	7	0	0	1.0	1.0
LIN28B	3	0	0	1.0	1.0
LMBRD1	3	0	0	1.0	1.0
LRFN2	5	0	0	1.0	1.0
LRP11	1	0	0	1.0	1.0
METTL24	1	0	0	1.0	1.0
MEP1A	12	0	0	1.0	1.0
MEA1	5	0	0	1.0	1.0
MDGA1	6	0	0	1.0	1.0
MCUR1	2	0	0	1.0	1.0
MCM9	1	0	0	1.0	1.0
MCM3	6	0	0	1.0	1.0
MBOAT1	2	0	0	1.0	1.0
MB21D1	1	0	0	1.0	1.0
MAS1L	5	0	0	1.0	1.0
MAS1	3	0	0	1.0	1.0
MAPK14	1	0	0	1.0	1.0
MICAL1	3	0	0	1.0	1.0
MAPK13	1	0	0	1.0	1.0
MAP3K7	3	0	0	1.0	1.0
MANEA	1	0	0	1.0	1.0
MAN1A1	7	0	0	1.0	1.0
MAK	3	0	0	1.0	1.0
MAD2L1BP	2	0	0	1.0	1.0
LY86	1	0	0	1.0	1.0
LY6G6D	2	0	0	1.0	1.0
LY6G6C	1	0	0	1.0	1.0
LTV1	2	0	0	1.0	1.0
LST1	1	0	0	1.0	1.0
LRRC73	2	0	0	1.0	1.0
LRRC16A	7	0	0	1.0	1.0
MAP7	7	0	0	1.0	1.0
ZC3H12D	1	0	0	1.0	1.0
ZFP57	1	0	0	1.0	1.0
ZKSCAN4	6	0	0	1.0	1.0
LYRM5	1	0	0	1.0	1.0
LUM	2	0	0	1.0	1.0
LTBR	1	0	0	1.0	1.0
LRTM2	1	0	0	1.0	1.0
LRRC43	5	0	0	1.0	1.0
LRP6	9	0	0	1.0	1.0
LRMP	2	0	0	1.0	1.0
LRIG3	3	0	0	1.0	1.0
LPAR5	2	0	0	1.0	1.0
LOH12CR1	1	0	0	1.0	1.0
LMBR1L	2	0	0	1.0	1.0
LIN7A	1	0	0	1.0	1.0
LIMA1	6	0	0	1.0	1.0
LHX5	3	0	0	1.0	1.0
LETMD1	1	0	0	1.0	1.0
LEMD3	1	0	0	1.0	1.0
LDHB	1	0	0	1.0	1.0
LARP4	5	0	0	1.0	1.0
LALBA	2	0	0	1.0	1.0
KSR2	5	1	0	1.0	1.0
KRT85	4	0	0	1.0	1.0
KRT84	3	0	0	1.0	1.0
KRT83	3	0	0	1.0	1.0
KRT82	3	0	0	1.0	1.0
KRT81	1	0	0	1.0	1.0
MAGOHB	3	0	0	1.0	1.0
KRT80	1	0	0	1.0	1.0
MANSC1	3	0	0	1.0	1.0
MAP1LC3B2	2	0	0	1.0	1.0
MYL6B	1	0	0	1.0	1.0
MYL6	2	0	0	1.0	1.0
MYF6	5	0	0	1.0	1.0
MYF5	3	0	0	1.0	1.0
MYBPC1	7	0	0	1.0	1.0
MVK	1	0	0	1.0	1.0
MSRB3	3	0	0	1.0	1.0
MSI1	1	0	0	1.0	1.0
MRPS35	1	0	0	1.0	1.0
MORN3	4	0	0	1.0	1.0
MMP19	2	0	0	1.0	1.0
MMP17	1	0	0	1.0	1.0
MLXIP	2	0	0	1.0	1.0
MLEC	2	0	0	1.0	1.0
MGAT4C	5	0	0	1.0	1.0
METTL7A	2	0	0	1.0	1.0
METTL25	4	0	0	1.0	1.0
METTL21B	2	0	0	1.0	1.0
METTL20	1	0	0	1.0	1.0
METTL1	1	0	0	1.0	1.0
MED21	1	0	0	1.0	1.0
MED13L	11	0	0	1.0	1.0
MDM2	2	0	0	1.0	1.0
MARS	5	0	0	1.0	1.0
MAPKAPK5	1	0	0	1.0	1.0
MANSC4	1	0	0	1.0	1.0
KRT8	1	0	0	1.0	1.0
KRT79	2	0	0	1.0	1.0
KRT78	2	0	0	1.0	1.0
KCNMB4	1	0	0	1.0	1.0
KCNH3	10	0	0	1.0	1.0
KCNA6	8	0	0	1.0	1.0
KCNA5	8	0	0	1.0	1.0
KANSL2	1	0	0	1.0	1.0
ITGB7	5	0	0	1.0	1.0
ITGA7	2	0	0	1.0	1.0
IRAK4	1	0	0	1.0	1.0
IQSEC3	7	0	0	1.0	1.0
IQCD	4	0	0	1.0	1.0
INHBE	1	0	0	1.0	1.0
IL22	1	0	0	1.0	1.0
IKBIP	1	2	0	1.0	1.0
IGFBP6	1	0	0	1.0	1.0
IGF1	1	0	0	1.0	1.0
IFT81	3	0	0	1.0	1.0
IFNG	3	0	0	1.0	1.0
HVCN1	3	0	0	1.0	1.0
HSPB8	2	0	0	1.0	1.0
HSP90B1	3	0	0	1.0	1.0
HPD	4	0	0	1.0	1.0
HOXC9	1	0	0	1.0	1.0
HOXC6	3	0	0	1.0	1.0
HOXC5	2	0	0	1.0	1.0
HOXC4	3	0	0	1.0	1.0
KCTD10	2	0	0	1.0	1.0
KDM2B	2	0	0	1.0	1.0
KDM5A	6	0	0	1.0	1.0
KERA	8	0	0	1.0	1.0
KRT77	2	0	0	1.0	1.0
KRT75	3	0	0	1.0	1.0
KRT74	4	0	0	1.0	1.0
KRT72	3	0	0	1.0	1.0
KRT71	3	0	0	1.0	1.0
KRT7	3	0	0	1.0	1.0
KRT6C	3	0	0	1.0	1.0
KRT6B	2	0	0	1.0	1.0
KRT6A	1	0	0	1.0	1.0
KRT5	2	0	0	1.0	1.0
KRT4	3	0	0	1.0	1.0
KRT3	2	0	0	1.0	1.0
NAA25	7	0	0	1.0	1.0
KRT2	7	0	0	1.0	1.0
KRT1	3	0	0	1.0	1.0
KRAS	4	0	0	1.0	1.0
KNTC1	3	0	0	1.0	1.0
KLRD1	1	0	0	1.0	1.0
KLRC3	2	0	0	1.0	1.0
KLRC2	2	0	0	1.0	1.0
KLRC1	3	0	0	1.0	1.0
KLRB1	1	0	0	1.0	1.0
KLHL42	1	0	0	1.0	1.0
KITLG	5	0	0	1.0	1.0
KIF21A	6	0	0	1.0	1.0
KIAA1467	3	0	0	1.0	1.0
KRT18	4	0	0	1.0	1.0
NAB2	2	0	0	1.0	1.0
NABP2	1	0	0	1.0	1.0
NACA	1	0	0	1.0	1.0
PWP1	1	0	0	1.0	1.0
PUS1	2	0	0	1.0	1.0
PTPRR	1	0	0	1.0	1.0
PTHLH	2	0	0	1.0	1.0
PTGES3	1	0	0	1.0	1.0
PSMD9	1	0	0	1.0	1.0
PRR4	1	0	0	1.0	1.0
PRMT8	1	0	0	1.0	1.0
PRKAG1	2	0	0	1.0	1.0
PRKAB1	1	0	0	1.0	1.0
PRIM1	1	0	0	1.0	1.0
PRDM4	5	0	0	1.0	1.0
PRB4	2	0	0	1.0	1.0
PRB2	2	0	0	1.0	1.0
PPTC7	3	0	0	1.0	1.0
PPP1R1A	6	0	0	1.0	1.0
PPP1CC	2	0	0	1.0	1.0
PPM1H	4	0	0	1.0	1.0
PPHLN1	3	0	0	1.0	1.0
PPFIBP1	3	0	0	1.0	1.0
POU6F1	3	0	0	1.0	1.0
POLE	11	0	0	1.0	1.0
PMEL	6	0	0	1.0	1.0
PLEKHG7	3	0	0	1.0	1.0
PLEKHG6	3	0	0	1.0	1.0
PXMP2	1	0	0	1.0	1.0
PXN	1	0	0	1.0	1.0
PYROXD1	2	0	0	1.0	1.0
R3HDM2	3	0	0	1.0	1.0
RPL41	1	0	0	1.0	1.0
RPH3A	3	0	0	1.0	1.0
RPAP3	3	0	0	1.0	1.0
RNFT2	1	0	0	1.0	1.0
RNF34	2	0	0	1.0	1.0
RNF10	8	0	0	1.0	1.0
RND1	1	0	0	1.0	1.0
RIMKLB	2	0	0	1.0	1.0
RIMBP2	12	0	0	1.0	1.0
RILPL1	2	0	0	1.0	1.0
RIC8B	1	0	0	1.0	1.0
RHOF	1	0	0	1.0	1.0
PLEKHA5	5	0	0	1.0	1.0
RHNO1	4	0	0	1.0	1.0
RERGL	1	0	0	1.0	1.0
RERG	1	0	0	1.0	1.0
RDH5	4	0	0	1.0	1.0
RDH16	2	0	0	1.0	1.0
RBP5	1	0	0	1.0	1.0
RBM19	7	0	0	1.0	1.0
RASAL1	4	0	0	1.0	1.0
RAP1B	1	0	0	1.0	1.0
RAN	2	0	0	1.0	1.0
RAD52	1	0	0	1.0	1.0
RAD51AP1	1	0	0	1.0	1.0
RAB21	4	0	0	1.0	1.0
RFC5	2	0	0	1.0	1.0
HOXC11	1	0	0	1.0	1.0
PLBD2	3	0	0	1.0	1.0
PLA2G1B	2	0	0	1.0	1.0
OGFOD2	1	0	0	1.0	1.0
OAS3	7	0	0	1.0	1.0
OAS2	9	0	0	1.0	1.0
NXPH4	1	0	0	1.0	1.0
NUP107	7	0	0	1.0	1.0
NUDT4	1	0	0	1.0	1.0
NUAK1	7	0	0	1.0	1.0
NTN4	5	0	0	1.0	1.0
NTF3	2	0	0	1.0	1.0
NR4A1	3	0	0	1.0	1.0
NR1H4	3	0	0	1.0	1.0
NOP2	1	0	0	1.0	1.0
NOC4L	2	0	0	1.0	1.0
NINJ2	1	0	0	1.0	1.0
NFYB	2	0	0	1.0	1.0
NFE2	1	0	0	1.0	1.0
NEDD1	2	0	0	1.0	1.0
NECAP1	2	0	0	1.0	1.0
NDUFA9	1	0	0	1.0	1.0
NDUFA4L2	1	0	0	1.0	1.0
NCKAP5L	4	0	0	1.0	1.0
NCKAP1L	4	0	0	1.0	1.0
NCAPD2	5	0	0	1.0	1.0
NAP1L1	2	0	0	1.0	1.0
NANOGNB	2	0	0	1.0	1.0
OLR1	1	0	0	1.0	1.0
OR10A7	3	0	0	1.0	1.0
OR10AD1	1	0	0	1.0	1.0
OR6C1	5	0	0	1.0	1.0
PIP4K2C	2	0	0	1.0	1.0
PIANP	1	0	0	1.0	1.0
PHLDA1	1	0	0	1.0	1.0
PHC1	4	0	0	1.0	1.0
PGAM5	1	0	0	1.0	1.0
PEX5	2	0	0	1.0	1.0
PDZRN4	9	0	0	1.0	1.0
PDE1B	3	0	0	1.0	1.0
PCED1B	4	0	0	1.0	1.0
PAWR	1	0	0	1.0	1.0
PARP11	2	0	0	1.0	1.0
PAH	4	0	0	1.0	1.0
PLBD1	1	0	0	1.0	1.0
PA2G4	1	0	0	1.0	1.0
P2RX4	2	0	0	1.0	1.0
P2RX2	4	0	0	1.0	1.0
ORAI1	1	0	0	1.0	1.0
OR9K2	1	0	0	1.0	1.0
OR8S1	2	0	0	1.0	1.0
OR6C76	2	0	0	1.0	1.0
OR6C74	4	0	0	1.0	1.0
OR6C70	2	0	0	1.0	1.0
OR6C68	1	0	0	1.0	1.0
OR6C65	4	0	0	1.0	1.0
OR6C6	4	0	0	1.0	1.0
OR6C3	2	0	0	1.0	1.0
P2RX7	1	0	0	1.0	1.0
FBXO30	5	0	0	1.0	1.0
HOXC10	2	0	0	1.0	1.0
HNF1A	4	0	0	1.0	1.0
CAMKK2	4	0	0	1.0	1.0
CALCOCO1	1	0	0	1.0	1.0
CACNA2D4	2	0	0	1.0	1.0
C3AR1	3	0	0	1.0	1.0
C1RL	4	0	0	1.0	1.0
C1R	2	0	0	1.0	1.0
C12orf74	1	0	0	1.0	1.0
C12orf71	5	0	0	1.0	1.0
C12orf66	2	0	0	1.0	1.0
C12orf60	1	0	0	1.0	1.0
C12orf57	1	0	0	1.0	1.0
C12orf56	3	0	0	1.0	1.0
C12orf50	3	0	0	1.0	1.0
C12orf5	3	0	0	1.0	1.0
C12orf45	1	0	0	1.0	1.0
C12orf42	1	0	0	1.0	1.0
C12orf40	8	0	0	1.0	1.0
MYRFL	1	0	0	1.0	1.0
C12orf10	1	0	0	1.0	1.0
BTBD11	1	0	0	1.0	1.0
BRAP	6	0	0	1.0	1.0
BLOC1S1	3	0	0	1.0	1.0
BIN2	1	0	0	1.0	1.0
BICD1	5	0	0	1.0	1.0
BHLHE41	1	0	0	1.0	1.0
CAND1	9	0	0	1.0	1.0
BCL7A	2	0	0	1.0	1.0
CAPZA3	1	0	0	1.0	1.0
CBX5	2	0	0	1.0	1.0
CKAP4	2	0	0	1.0	1.0
CIT	14	0	0	1.0	1.0
CHST11	5	0	0	1.0	1.0
CHPT1	1	0	0	1.0	1.0
CHFR	2	0	0	1.0	1.0
CERS5	3	0	0	1.0	1.0
CELA1	2	0	0	1.0	1.0
CDK2AP1	1	0	0	1.0	1.0
CDK17	3	0	0	1.0	1.0
CD9	3	0	0	1.0	1.0
CD63	5	0	0	1.0	1.0
CD27	2	0	0	1.0	1.0
CD163L1	9	0	0	1.0	1.0
CD163	5	0	0	1.0	1.0
CCNT1	6	0	0	1.0	1.0
CCND2	2	0	0	1.0	1.0
CCER1	1	0	0	1.0	1.0
CCDC92	4	0	0	1.0	1.0
CCDC91	3	0	0	1.0	1.0
CCDC77	1	0	0	1.0	1.0
CCDC65	5	0	0	1.0	1.0
CCDC63	7	0	0	1.0	1.0
CCDC62	9	0	0	1.0	1.0
CCDC60	6	0	0	1.0	1.0
CCDC38	7	0	0	1.0	1.0
CASC1	4	0	0	1.0	1.0
BCDIN3D	2	0	0	1.0	1.0
BCAT1	3	0	0	1.0	1.0
BBS10	4	0	0	1.0	1.0
ALX1	2	0	0	1.0	1.0
ALDH2	2	0	0	1.0	1.0
AKAP3	4	0	0	1.0	1.0
AGAP2	3	0	0	1.0	1.0
AEBP2	4	0	0	1.0	1.0
ADCY6	1	0	0	1.0	1.0
ADAMTS20	14	0	0	1.0	1.0
ACVRL1	1	0	0	1.0	1.0
ACTR6	2	0	0	1.0	1.0
ACSS3	7	0	0	1.0	1.0
ACRBP	5	0	0	1.0	1.0
ACAD10	6	0	0	1.0	1.0
ABCB9	1	0	0	1.0	1.0
AACS	4	0	0	1.0	1.0
AAAS	3	0	0	1.0	1.0
A2ML1	7	0	0	1.0	1.0
ZSCAN9	3	0	0	1.0	1.0
ZSCAN31	2	0	0	1.0	1.0
ZSCAN23	5	0	0	1.0	1.0
ZSCAN16	5	0	0	1.0	1.0
ZNF322	3	0	0	1.0	1.0
ZNF318	7	0	0	1.0	1.0
ZKSCAN8	4	0	0	1.0	1.0
ZNF184	3	0	0	1.0	1.0
ZNF165	6	0	0	1.0	1.0
AMDHD1	3	0	0	1.0	1.0
AMHR2	2	0	0	1.0	1.0
AMN1	2	0	0	1.0	1.0
ANAPC7	5	0	0	1.0	1.0
BAZ2A	11	0	0	1.0	1.0
B3GNT4	3	0	0	1.0	1.0
AVPR1A	1	0	0	1.0	1.0
AVIL	2	0	0	1.0	1.0
ATP6V0A2	2	0	0	1.0	1.0
ATP5G2	1	0	0	1.0	1.0
ATP5B	2	0	0	1.0	1.0
ATP2A2	3	0	0	1.0	1.0
ATN1	8	0	0	1.0	1.0
ATF1	1	0	0	1.0	1.0
ASIC1	3	0	0	1.0	1.0
ASB8	1	0	0	1.0	1.0
CLEC12A	3	0	0	1.0	1.0
ART4	1	0	0	1.0	1.0
AQP6	3	0	0	1.0	1.0
AQP5	1	0	0	1.0	1.0
APPL2	4	0	0	1.0	1.0
APOF	2	0	0	1.0	1.0
APOBEC1	2	0	0	1.0	1.0
ANP32D	4	0	0	1.0	1.0
ANO6	4	0	0	1.0	1.0
ANKS1B	4	0	0	1.0	1.0
ANKRD52	2	0	0	1.0	1.0
ANKRD33	1	0	0	1.0	1.0
ANKRD13A	1	0	0	1.0	1.0
ANKLE2	7	0	0	1.0	1.0
ARHGEF25	4	0	0	1.0	1.0
CLEC1A	3	0	0	1.0	1.0
CLEC1B	4	0	0	1.0	1.0
CLEC2A	4	0	0	1.0	1.0
GAPDH	2	0	0	1.0	1.0
GALNT9	3	0	0	1.0	1.0
GALNT8	9	0	0	1.0	1.0
GALNT6	6	0	0	1.0	1.0
FZD10	4	0	0	1.0	1.0
FRS2	1	0	0	1.0	1.0
FOXN4	1	0	0	1.0	1.0
FOXM1	8	0	0	1.0	1.0
FOXJ2	5	0	0	1.0	1.0
FMNL3	8	0	0	1.0	1.0
FKBP4	4	0	0	1.0	1.0
FKBP11	1	0	0	1.0	1.0
FICD	2	0	0	1.0	1.0
FGF6	3	0	0	1.0	1.0
FGF23	5	0	0	1.0	1.0
FGD6	8	0	0	1.0	1.0
FBXW8	3	0	0	1.0	1.0
FBXO21	3	0	0	1.0	1.0
FBRSL1	4	0	0	1.0	1.0
FAR2	5	0	0	1.0	1.0
FAM71C	1	0	0	1.0	1.0
FAM60A	2	0	0	1.0	1.0
FAM216A	1	0	0	1.0	1.0
FAIM2	1	0	0	1.0	1.0
ETV6	3	0	0	1.0	1.0
GAS2L3	4	0	0	1.0	1.0
GCN1L1	15	0	0	1.0	1.0
GDF3	1	0	0	1.0	1.0
GIT2	3	0	0	1.0	1.0
HMGA2	1	0	0	1.0	1.0
HIST4H4	2	0	0	1.0	1.0
HELB	5	0	0	1.0	1.0
HDAC7	1	0	0	1.0	1.0
HCAR2	5	0	0	1.0	1.0
HCAR1	2	0	0	1.0	1.0
HAL	3	0	0	1.0	1.0
H2AFJ	1	0	0	1.0	1.0
H1FNT	2	0	0	1.0	1.0
GYS2	1	0	0	1.0	1.0
GXYLT1	2	0	0	1.0	1.0
GTF2H3	4	0	0	1.0	1.0
ETNK1	1	0	0	1.0	1.0
GRIP1	5	0	0	1.0	1.0
GPRC5A	1	0	0	1.0	1.0
GPR19	3	0	0	1.0	1.0
GPR182	1	0	0	1.0	1.0
GPR162	2	0	0	1.0	1.0
GPD1	1	0	0	1.0	1.0
GNS	2	0	0	1.0	1.0
GLT8D2	3	0	0	1.0	1.0
GLT1D1	2	0	0	1.0	1.0
GLIPR1L2	3	0	0	1.0	1.0
GLIPR1L1	1	0	0	1.0	1.0
GLIPR1	3	0	0	1.0	1.0
GLI1	4	0	0	1.0	1.0
GRASP	2	0	0	1.0	1.0
HNRNPA1	1	0	0	1.0	1.0
ESYT1	7	0	0	1.0	1.0
ERP29	1	0	0	1.0	1.0
DCP1B	1	0	0	1.0	1.0
DCN	3	0	0	1.0	1.0
DCD	1	0	0	1.0	1.0
DBX2	2	0	0	1.0	1.0
CYP27B1	6	0	0	1.0	1.0
CTDSP2	3	0	0	1.0	1.0
CSRNP2	2	0	0	1.0	1.0
CSAD	2	0	0	1.0	1.0
CS	4	0	0	1.0	1.0
