gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
FES	2469	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	833957.1	291.0	0.04238327	5.2467562461995976e-05	22.0
HCN4	3612	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	314299.7	642.0	0.01648704	5.4367401168625135e-06	3.0
IGDCC3	2445	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	646842.7	280.0	0.03990255	0.0	0.0
IVD	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4125412541254125	0.7778131469501106	880616.7	184.0	0.04480825	1.8735302267889401e-06	3.0
NOP10	195	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09863878477017164	0.32711488854312065	542657.4	234.0	0.0220882	2.563366436424022e-06	14.0
SCAMP5	708	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	840041.6	199.0	0.04380061	5.352728741056949e-07	3.0
SHF	1272	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	667417.5	544.0	0.02743991	0.0	0.0
SKOR1	2607	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04787208578677773	1.0	1.0	1.0	305590.9	319.0	0.02054351	0.0	0.0
THSD4	3057	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.36643459142543056	0.734311191544962	312827.2	505.0	0.002920775	0.0	0.0
TLE3	2319	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	300053.0	417.0	0.02827388	0.00017219955565925908	41.0
TLN2	7629	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2967359050445104	0.657244137793552	315753.8	568.0	0.01479965	8.544527772745635e-06	17.0
TRPM7	5598	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33500837520938026	0.7013734495291677	325707.8	250.0	0.02263237	1.4371783430673044e-05	10.0
ANGPT4	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.526592943654555	0.8643114438284092	824412.1	579.0	0.03615798	0.0	2.0
BCAS1	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34674063800277394	0.7140007695640439	163554.8	415.0	0.001546136	1.8301240208212022e-07	4.0
BPI	1464	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	562485.6	350.0	0.045181599999999995	0.0	0.0
CD93	1959	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	199021.8	554.0	-0.04986765	7.023605803151401e-06	10.0
CDH4	2751	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5205622071837585	0.8604091013984485	437973.2	867.0	-0.06121979	5.172178548233806e-06	5.0
DIDO1	6723	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3194888178913738	0.6840361036907545	961229.7	336.0	0.03983379	8.270062904830924e-05	30.0
ELMO2	2163	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4798464491362764	0.832192477874818	543200.6	612.0	0.04824067	8.148632158638912e-07	5.0
FOXS1	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02249617565013948	0.10785588849373257	1015946.0	241.0	0.03662183	1.220953263459104e-05	9.0
GDAP1L1	1161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2575991756826378	0.6069939424901645	664405.3	367.0	0.01860938	0.0	0.0
JPH2	2091	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03963064241271351	0.167564406200151	526607.4	344.0	0.02085882	0.0	1.0
NCOA6	6192	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1006385.0	170.0	0.04717613	0.00047105601839788366	81.0
NFATC2	2778	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	363545.3	482.0	0.02804444	1.729512111860029e-05	29.0
OSBPL2	1443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2475860361475613	0.5932154336670652	990360.1	252.0	0.00938744	4.3761970256031716e-06	3.0
PIGU	1308	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1057035.0	190.0	0.05134994	2.770327044653172e-05	19.0
PLCB4	3585	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	-0.0	0.0	3.0	3.0	1.0	0.00303	0.13685	0.0036440184511946014	77680.46	715.0	-0.05723732	0.0	1.0
PSMF1	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.030262680062946374	0.13611669309709046	524115.9	527.0	0.01404914	4.434590683129908e-05	38.0
RBL1	3207	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4812319538017325	0.8332078405568026	822888.3	309.0	0.04158018	0.00024156325937199752	72.0
RBM12	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7215007215007215	0.9570143584182622	1423559.0	169.0	0.05300956	7.08519435905016e-05	27.0
SLC2A10	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44130626654898497	0.8023019252452844	292809.5	636.0	0.03256313	0.0	0.0
STK4	1464	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	938229.5	294.0	0.04201016	0.00021347307281730703	58.0
SUN5	1140	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06310342651605982	0.2374569450344337	461221.7	461.0	0.0397652	9.289547459660772e-06	2.0
TMC2	2721	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.016344142259414225	0.08358207566404509	778653.8	450.0	0.04130056	0.0	0.0
ZHX3	2871	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4655493482309125	0.8214791325170476	383198.1	262.0	0.0072237130000000005	7.442059053904797e-07	8.0
ZNF341	2544	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	718429.6	161.0	0.05761622	3.5368150340425307e-06	7.0
ZSWIM1	1458	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6361323155216285	0.9238859376634956	725555.3	209.0	0.05863626	0.0	1.0
ADRBK2	2067	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4926108374384237	0.8413969423909833	149271.6	580.0	-0.01282032	3.989846907430442e-06	7.0
CELSR1	9045	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1912777352716144	0.5076566173990008	467109.6	260.0	0.010679799999999998	1.3191838168872205e-05	9.0
DEPDC5	4812	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3756574004507889	0.7434551915751013	557138.8	336.0	0.0188208	0.0	1.0
DRG1	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6042296072507553	0.908641092948052	737051.0	237.0	0.0382984	0.00016318404281066986	39.0
HIRA	3054	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	611613.3	300.0	0.0007483442	6.0895053252349e-05	23.0
HMGXB4	1806	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5630630630630631	0.8864660160866995	359646.2	425.0	-0.04947564	2.8741353307270933e-06	13.0
L3MBTL2	2118	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1301913.0	179.0	0.05269479	2.027355731944305e-05	28.0
MAPK8IP2	2474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09446438692612884	0.317356166015095	664837.7706552462	445.4697986577181	0.020271548089946488	0.00021753172688282845	56.0
MCM5	2205	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2706359945872801	0.6243519768336037	366627.8	224.0	0.0028499259999999996	0.00030364656326080527	78.0
MLC1	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.129366106080207	0.3939338761448034	664837.7706552462	445.4697986577181	0.020271548089946488	0.0005509268864581563	16.0
MORC2	2913	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6134969325153374	0.9132392728948902	763716.3	303.0	0.03672483	1.411699162191979e-05	8.0
MYH9	5883	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1223952.0	226.0	0.04934524	0.0003514583656434112	106.0
OSM	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15453562046051614	0.4431047220020289	548674.2	211.0	0.04320424	5.564097976005232e-05	9.0
PLA2G6	2421	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4436557231588287	0.8042175756954679	1578246.0	197.0	0.0692127	0.0	3.0
PPP6R2	2880	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04184800803481754	0.17466149484908805	664837.7706552462	445.4697986577181	0.020271548089946488	0.0001297434438577003	37.0
RAC2	579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14602803738317754	0.426979649363236	845055.2	230.0	0.06713919	2.0300862694575667e-05	18.0
SBF1	5682	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2642706131078224	0.6159570959803469	664837.7706552462	445.4697986577181	0.020271548089946488	0.0002368805440953088	19.0
SERPIND1	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37965072133637057	0.7473438129540961	435436.7	288.0	0.04109876	5.1333551861923e-06	3.0
SGSM1	3447	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6531678641410843	0.9313658502126366	365626.6	308.0	-0.02148807	9.356436813245344e-08	3.0
SLC25A18	948	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	431029.5	390.0	-0.03676477	4.86413269502628e-07	3.0
TXN2	501	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.693000693000693	0.9471408730365446	1199592.0	195.0	0.02131854	0.0001936824731478146	58.0
YPEL1	360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11109876680368848	0.35522005135817675	447011.2	252.0	0.05589154	0.0	1.0
ZMAT5	513	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.931098696461825	0.9975698287585408	848648.8	195.0	0.03687788	1.742820925599149e-07	4.0
COL4A1	5010	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8554319931565441	0.9890065718476744	429136.6	434.0	0.01175065	4.9430994637699764e-05	14.0
CYSLTR2	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.011460004584001834	0.06267352931120175	404942.5	430.0	0.04587105	0.0	1.0
F7	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4249893752656184	0.7886490054165853	789161.6	285.0	0.01437265	1.86125856431798e-05	12.0
FRY	9042	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6150061500615006	0.9139747915901716	221551.7	488.0	0.03975137	6.511579679588158e-06	4.0
KL	3039	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	209853.5	595.0	0.0234886	0.0	0.0
PCCA	2187	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	139575.0	733.0	0.03252772	4.773616512590789e-06	10.0
PCDH9	3714	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	19605.38	831.0	-0.01068984	3.4994950577238455e-05	11.0
URAD	522	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	309834.8	614.0	0.04684409	0.0	0.0
PROSER1	2835	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3399048266485384	0.7066925976136118	165958.7	998.0	0.004588934	0.0	1.0
RNF113B	969	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	470048.5	470.0	0.02016479	2.169508251905305e-07	5.0
SKA3	1239	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12084592145015105	1.0	1.0	1.0	447305.2	240.0	0.04255631	1.508626497919202e-05	11.0
THSD1	2559	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.361794500723589	0.7296233378818464	384522.8	370.0	0.02809695	0.0	0.0
UTP14C	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5393743257820928	0.8723546208973373	385944.8	461.0	0.04090616	9.119175892020184e-06	10.0
ZC3H13	4695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7299270072992701	0.9597158684963748	576966.3	679.0	0.04920739	4.635948179843277e-05	44.0
CDH7	2358	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41101520756267984	0.7764591302101873	4644.846	524.0	-0.04882519	1.885447522140453e-07	2.0
CEP192	7614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12451749470800648	0.38392591871576703	326004.2	417.0	0.052347199999999997	6.205327631217768e-05	22.0
DTNA	2232	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2508151492350138	0.5977022995734182	116061.2	552.0	-0.02015051	5.825514459936834e-05	24.0
LAMA1	9228	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6729475100942126	0.9394939073321448	241772.1	228.0	-0.03672387	3.700798834233509e-05	12.0
LAMA3	10002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7496251874062968	0.9656536338031724	317705.6	216.0	0.05996946	3.444478403686477e-06	8.0
LRRC30	906	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2447980416156671	0.5893076446296123	38085.38	336.0	-0.03670902	0.0	0.0
MBP	915	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	102723.5	561.0	0.039017	0.002727062212016105	77.0
MC2R	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3224766204450177	0.6874313576647249	133238.5	815.0	-0.002471375	0.0	2.0
SALL3	3903	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	1.4018389223026473e-07	3.0
ZCCHC2	3537	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	164923.5	286.0	0.04389991	0.0	0.0
HLCS	2181	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	425948.2	486.0	0.06137371	1.2252425788673963e-06	7.0
LIPI	1446	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00551	0.034168560513553416	95959.77	991.0	-0.01784301	0.0	0.0
RUNX1	1443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31347962382445144	0.6771225444503929	164915.0	429.0	0.04466899	0.00022823693564308573	70.0
SLC19A1	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08182636445462728	0.2866505018783948	422182.4	618.0	0.04037618	0.0	1.0
TRPM2	4512	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1023429.0	308.0	0.05386312	0.0	0.0
UMODL1	4341	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3868471953578336	0.7542458444721054	220293.2	430.0	0.06800557	0.0	0.0
ZBTB21	3201	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	241619.3	430.0	0.08383161	5.879992312443669e-06	13.0
